symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz002428,002428,云南锗业,94.86,100.7,100.71,100.99,94.0,-5.8,-5.84,456137.0,7.29,0.94,20260901141406
sz002384,002384,东山精密,188.26,198.0,197.99,197.99,185.18,-4.92,-9.74,1064722.0,4.06,1.25,20260901141406
sz002436,002436,兴森科技,34.61,36.01,36.05,36.49,34.43,-3.89,-1.4,239837.0,4.51,0.84,20260901141406
sz002409,002409,雅克科技,134.77,142.37,143.88,144.58,134.0,-5.34,-7.6,206155.0,4.74,0.97,20260901141406
sz002558,002558,巨人网络,26.95,27.45,27.46,27.68,26.83,-1.82,-0.5,141197.0,2.73,0.97,20260901141406
sz000783,000783,长江证券,9.19,9.25,9.18,9.3,9.12,-0.65,-0.06,71722.0,1.41,0.64,20260901141406
sz002491,002491,通鼎互联,21.25,22.22,22.0,22.09,21.2,-4.37,-0.97,234407.0,9.25,0.5,20260901141409
sz300489,300489,光智科技,233.42,239.75,240.0,242.9,232.37,-2.64,-6.33,176419.0,5.43,0.59,20260901141406
sz000506,000506,招金黄金,20.08,20.3,20.71,20.8,20.03,-1.08,-0.22,95267.0,5.06,0.49,20260901141409
sz301205,301205,联特科技,298.63,308.93,309.0,309.99,294.99,-3.33,-10.3,144976.0,5.78,0.65,20260901141406
sz000657,000657,中钨高新,62.4,65.8,65.78,65.79,62.28,-5.17,-3.4,330685.0,3.6,0.85,20260901141409
sz300803,300803,指南针,86.21,85.29,85.29,88.18,84.57,1.08,0.92,166824.0,3.15,1.0,20260901141406
sz300033,300033,同花顺,226.72,229.2,228.0,233.85,226.01,-1.08,-2.48,258401.0,2.57,0.88,20260901141409
sz300620,300620,光库科技,293.5,319.0,310.01,313.0,289.0,-7.99,-25.5,353186.0,4.81,1.34,20260901141406
sz002080,002080,中材科技,50.84,53.35,54.4,54.44,50.38,-4.7,-2.51,214638.0,2.48,1.11,20260901141409
sz300054,300054,鼎龙股份,69.35,72.72,72.96,73.67,69.29,-4.63,-3.37,125666.0,2.4,0.88,20260901141409
sz002407,002407,多氟多,35.02,36.47,36.48,36.5,35.0,-3.98,-1.45,300206.0,7.82,0.85,20260901141409
sz002714,002714,牧原股份,42.41,42.31,42.09,42.78,42.06,0.24,0.1,163774.0,1.17,0.95,20260901141409
sz300759,300759,康龙化成,42.46,43.3,43.32,43.53,42.0,-1.94,-0.84,126277.0,2.09,0.65,20260901141406
sz002192,002192,融捷股份,71.67,73.98,73.99,75.3,71.5,-3.12,-2.31,104937.0,5.56,0.68,20260901141409
sz300059,300059,东方财富,19.4,19.39,19.35,19.65,19.29,0.05,0.01,337431.0,1.29,0.9,20260901141409
sz002709,002709,天赐材料,35.78,36.44,36.53,36.89,35.75,-1.81,-0.66,121379.0,2.23,0.85,20260901141409
sz300390,300390,天华新能,61.78,64.4,65.0,65.0,61.68,-4.07,-2.62,153191.0,3.44,0.78,20260901141406
sz000630,000630,铜陵有色,6.68,6.67,6.78,6.9,6.67,0.15,0.01,180331.0,2.39,0.98,20260901141409
sz000792,000792,盐湖股份,27.88,28.19,28.19,28.44,27.87,-1.1,-0.31,152742.0,1.03,1.01,20260901141409
sz002716,002716,湖南白银,10.83,10.84,10.85,11.07,10.73,-0.09,-0.01,190772.0,7.55,0.51,20260901141409
sz300014,300014,亿纬锂能,52.56,52.76,52.8,53.07,52.36,-0.38,-0.2,93346.0,0.84,0.66,20260901141409
sz301358,301358,湖南裕能,60.33,62.0,61.5,62.1,60.28,-2.69,-1.67,71633.0,1.54,0.72,20260901141406
sz301165,301165,锐捷网络,119.7,127.33,126.84,127.1,119.24,-5.99,-7.63,181258.0,1.33,0.97,20260901141406
sz002396,002396,星网锐捷,39.9,40.36,40.16,41.18,39.02,-1.14,-0.46,463540.0,15.31,1.42,20260901141409
sz002049,002049,紫光国微,63.33,63.87,63.73,63.76,63.17,-0.85,-0.54,56592.0,1.06,0.85,20260901141409
sz000975,000975,山金国际,26.37,26.35,26.35,26.94,26.2,0.08,0.02,106300.0,1.58,0.87,20260901141409
sz300017,300017,网宿科技,16.42,16.36,16.36,16.63,16.01,0.37,0.06,295062.0,7.66,1.16,20260901141409
sz000977,000977,浪潮信息,85.72,85.18,85.9,87.14,85.18,0.63,0.54,835355.0,6.61,1.94,20260901141409
sh600487,600487,亨通光电,67.07,67.38,67.67,69.0,65.07,-0.46,-0.31,955679.0,5.83,0.73,20260901141406
sh600176,600176,中国巨石,43.13,43.93,45.68,46.0,43.02,-1.82,-0.8,1136202.0,6.47,1.67,20260901141407
sz000938,000938,紫光股份,38.38,38.95,38.71,39.55,38.3,-1.46,-0.57,658490.0,5.93,1.35,20260901141406
sh688825,688825,长鑫科技,56.55,58.01,58.5,58.88,56.06,-2.52,-1.46,1151362.0,4.49,0.92,20260901141407
sh603893,603893,瑞芯微,202.57,194.59,205.0,210.94,201.0,4.1,7.98,635884.0,7.31,3.91,20260901141406
sz300750,300750,宁德时代,360.1,363.55,362.49,363.56,358.03,-0.95,-3.45,552204.0,0.36,0.77,20260901141406
sh600519,600519,贵州茅台,1302.99,1299.52,1295.0,1307.99,1286.1,0.27,3.47,354758.0,0.22,1.57,20260901141407
sz300274,300274,阳光电源,89.5,91.5,90.51,91.6,88.49,-2.19,-2.0,507743.0,3.57,0.95,20260901141409
sh603986,603986,兆易创新,393.26,406.0,406.0,406.01,391.54,-3.14,-12.74,886751.0,3.33,0.78,20260901141406
sh600309,600309,万华化学,76.96,76.32,76.1,78.68,76.0,0.84,0.64,307840.0,1.27,1.19,20260901141408
sh603259,603259,药明康德,154.22,154.78,154.7,154.98,152.01,-0.36,-0.56,351421.0,0.93,0.69,20260901141408
sh600900,600900,长江电力,28.41,28.09,28.02,28.42,27.9,1.14,0.32,283080.0,0.41,1.45,20260901141405
sz300418,300418,昆仑万维,46.05,43.99,44.0,47.59,43.97,4.68,2.06,592414.0,11.07,2.59,20260901141409
sh600522,600522,中天科技,34.04,35.18,35.3,35.3,33.85,-3.24,-1.14,503902.0,4.3,0.75,20260901141405
sh600362,600362,江西铜业,48.1,48.4,49.2,49.85,48.1,-0.62,-0.3,316842.0,3.13,0.99,20260901141407
sh600030,600030,中信证券,27.98,27.8,27.69,28.08,27.64,0.65,0.18,269078.0,0.79,1.02,20260901141406
sh600150,600150,中国船舶,34.48,34.08,33.99,34.68,33.89,1.17,0.4,248734.0,0.96,1.39,20260901141408
sz301536,301536,星宸科技,133.18,131.5,136.5,137.93,131.65,1.28,1.68,278880.0,11.06,1.79,20260901141406
sh601168,601168,西部矿业,40.0,39.4,40.81,41.43,39.81,1.52,0.6,227258.0,2.36,1.17,20260901141408
sh688008,688008,澜起科技,198.25,204.95,204.0,204.36,196.69,-3.27,-6.7,452066.0,1.98,0.68,20260901141405
sh601166,601166,兴业银行,17.97,17.54,17.51,17.98,17.5,2.45,0.43,252901.0,0.67,1.24,20260901141408
sh601398,601398,工商银行,8.16,8.07,8.04,8.17,8.02,1.12,0.09,239727.0,0.11,1.19,20260901141407
sh603083,603083,剑桥科技,183.71,187.6,189.0,189.0,177.0,-2.07,-3.89,345071.0,6.89,0.96,20260901141406
sh600547,600547,山东黄金,37.11,37.85,38.0,38.45,36.93,-1.96,-0.74,325059.0,2.39,0.86,20260901141408
sh603993,603993,洛阳钼业,19.0,19.06,19.12,19.44,19.0,-0.31,-0.06,269818.0,0.8,0.67,20260901141406
sh688498,688498,源杰科技,1481.0,1533.0,1533.0,1533.0,1448.0,-3.39,-52.0,414479.0,2.28,1.09,20260901141406
sz300760,300760,迈瑞医疗,168.47,165.35,165.4,171.99,164.2,1.89,3.12,227238.0,1.11,1.64,20260901141406
sz300364,300364,中文在线,28.01,27.28,28.84,29.9,27.78,2.68,0.73,560377.0,29.36,3.88,20260901141409
sh601288,601288,农业银行,7.04,6.92,6.9,7.06,6.88,1.73,0.12,222377.0,0.1,1.18,20260901141408
sh600584,600584,长电科技,73.23,75.75,75.75,76.38,73.0,-3.33,-2.52,360329.0,2.72,0.72,20260901141406
sh688167,688167,炬光科技,286.61,289.99,300.0,300.29,283.0,-1.17,-3.38,281985.0,7.47,1.38,20260901141408
sz002594,002594,比亚迪,88.79,88.2,88.4,89.86,88.25,0.67,0.59,223311.0,0.72,0.95,20260901141409
sz002028,002028,思源电气,140.71,140.12,140.12,142.99,138.05,0.42,0.59,220222.0,2.55,1.09,20260901141409
sh688347,688347,华虹宏力,249.99,256.0,256.96,259.77,249.68,-2.35,-6.01,290461.0,2.8,0.82,20260901141408
sh601869,601869,长飞光纤,401.11,418.57,412.38,412.66,395.56,-4.17,-17.46,382093.0,2.34,0.66,20260901141410
sh600664,600664,哈药股份,9.38,9.12,9.06,9.49,9.02,2.85,0.26,236953.0,10.13,0.95,20260901141407
sh600110,600110,诺德股份,11.9,12.03,12.0,12.6,11.66,-1.08,-0.13,345132.0,16.51,1.62,20260901141410
sh600172,600172,黄河旋风,14.61,14.46,14.46,15.03,14.04,1.04,0.15,232133.0,12.36,1.08,20260901141408
sz000338,000338,潍柴动力,27.46,27.17,27.49,27.95,27.11,1.07,0.29,199708.0,1.46,0.77,20260901141409
sh601336,601336,新华保险,61.76,60.12,59.82,62.0,59.68,2.73,1.64,208206.0,1.63,2.05,20260901141408
sh688836,688836,宇树科技-W,581.0,564.9,561.97,591.0,556.12,2.85,16.1,258477.0,14.85,1.0,20260901141409
sz002354,002354,天娱数科,8.31,8.03,8.15,8.8,7.86,3.49,0.28,426451.0,31.73,2.94,20260901141406
sh600186,600186,莲花控股,11.53,11.57,11.69,12.16,11.37,-0.35,-0.04,247755.0,11.79,1.27,20260901141409
sh600105,600105,永鼎股份,38.5,40.28,40.25,40.26,37.76,-4.42,-1.78,351022.0,6.23,0.92,20260901141408
sz000425,000425,徐工机械,8.18,7.89,8.0,8.33,8.0,3.68,0.29,213120.0,2.89,2.99,20260901141409
sh600498,600498,烽火通信,40.77,42.46,42.58,42.82,40.6,-3.98,-1.69,322680.0,6.16,0.86,20260901141408
sz300458,300458,全志科技,33.96,33.91,33.61,34.7,33.47,0.15,0.05,201838.0,7.26,1.7,20260901141406
sh601601,601601,中国太保,33.18,32.0,31.9,33.28,31.71,3.69,1.18,215003.0,0.96,2.02,20260901141410
sz000858,000858,五 粮 液,71.8,71.27,71.18,72.44,71.04,0.74,0.53,188421.0,0.68,1.37,20260901141409
sh600989,600989,XD宝丰能,24.38,24.3,24.29,24.88,24.24,0.33,0.08,190025.0,1.05,1.41,20260901141409
sh688521,688521,芯原股份,193.34,200.26,199.92,200.43,191.4,-3.46,-6.92,252812.0,2.47,0.74,20260901141408
sz002466,002466,天齐锂业,49.19,49.9,50.79,50.8,49.18,-1.42,-0.71,210330.0,2.85,0.93,20260901141406
sh688143,688143,长盈通,167.74,160.98,164.49,173.77,158.5,4.2,6.76,242216.0,11.98,1.04,20260901141410
sz301308,301308,江波龙,370.23,381.75,381.0,381.7,369.16,-3.02,-11.52,244012.0,2.32,0.77,20260901141406
sh601658,601658,邮储银行,5.48,5.26,5.24,5.49,5.23,4.18,0.22,206933.0,0.53,2.28,20260901141409
sz300454,300454,深信服,134.48,134.45,134.44,135.5,131.64,0.02,0.03,179447.0,4.67,0.8,20260901141406
sh688525,688525,佰维存储,228.06,235.55,235.01,235.3,227.26,-3.18,-7.49,240685.0,2.22,0.73,20260901141410
sh601212,601212,白银有色,6.72,6.87,6.78,6.91,6.67,-2.18,-0.15,211191.0,4.22,0.63,20260901141410
sh600460,600460,士兰微,32.45,34.16,34.0,34.05,32.38,-5.01,-1.71,301141.0,5.51,0.8,20260901141407
sh601988,601988,中国银行,6.67,6.51,6.51,6.69,6.48,2.46,0.16,178347.0,0.13,1.11,20260901141408
sz300085,300085,银之杰,32.69,32.19,32.07,33.45,31.7,1.55,0.5,173802.0,8.92,1.07,20260901141406
sh601169,601169,北京银行,5.49,5.35,5.33,5.5,5.32,2.62,0.14,176846.0,1.54,1.92,20260901141407
sh603269,603269,海鸥股份,25.0,24.4,25.86,26.84,23.89,2.46,0.6,252012.0,22.89,4.74,20260901141408
sh603019,603019,中科曙光,86.73,88.27,88.0,88.01,86.53,-1.74,-1.54,202655.0,1.59,0.96,20260901141408
sz002437,002437,誉衡药业,4.42,4.37,4.12,4.58,4.1,1.14,0.05,236547.0,25.76,0.91,20260901141406
sz000712,000712,锦龙股份,13.3,12.98,12.08,13.47,11.68,2.47,0.32,239524.0,21.66,3.25,20260901141409
sz301171,301171,易点天下,36.89,38.0,37.5,38.95,35.75,-2.92,-1.11,324723.0,17.22,1.63,20260901141406
sz301511,301511,德福科技,92.58,97.59,99.49,99.66,92.11,-5.13,-5.01,319125.0,8.5,1.07,20260901141406
sh600031,600031,三一重工,20.2,20.01,20.02,20.56,19.87,0.95,0.19,165401.0,0.96,1.53,20260901141410
sh688596,688596,正帆科技,66.79,67.4,71.1,72.5,63.91,-0.91,-0.61,198769.0,9.26,1.33,20260901141407
sh000001,000001,上证指数,3982.33,3986.3,3979.88,3995.18,3976.47,-0.1,-3.97,80535052.0,1.0,1.17,20260901141409
sz399001,399001,深证成指,13878.15,14015.0,14017.42,14018.51,13845.55,-0.98,-136.85,92822260.0,2.37,1.17,20260901141406
sz399006,399006,创业板指,3396.93,3438.68,3435.32,3442.48,3375.01,-1.21,-41.75,43186244.0,3.06,1.13,20260901141406
sh000688,000688,科创50,1649.49,1684.39,1679.89,1684.02,1646.66,-2.07,-34.9,6106003.0,0.9,0.92,20260901141409
sh000300,000300,沪深300,4615.43,4625.09,4618.73,4640.08,4604.77,-0.21,-9.66,45691938.0,0.54,1.14,20260901141409
sh000905,000905,中证500,7858.06,7952.1,7944.29,7955.57,7857.27,-1.18,-94.04,31496412.0,1.46,1.17,20260901141409
sh000852,000852,中证1000,7686.2,7770.42,7773.06,7773.06,7667.33,-1.08,-84.22,37085535.0,2.19,1.13,20260901141409
sh512760,512760,芯片ETF国泰,1.093,1.119,1.117,1.123,1.091,-2.32,-0.026,24050.0,2.29,0.79,20260901141409
sh512480,512480,半导体ETF国联安,1.031,1.058,1.055,1.058,1.028,-2.55,-0.027,101818.0,5.14,0.95,20260901141408
sh588200,588200,科创芯片ETF嘉实,1.162,1.194,1.19,1.194,1.159,-2.68,-0.032,194511.0,3.92,0.8,20260901141409
sh515880,515880,通信ETF国泰,0.662,0.672,0.672,0.675,0.653,-1.49,-0.01,217059.0,5.23,0.92,20260901141407
sh515980,515980,人工智能ETF华富,1.039,1.044,1.045,1.052,1.028,-0.48,-0.005,16811.0,2.61,1.05,20260901141408
sh516820,516820,医疗创新ETF平安,0.349,0.349,0.349,0.351,0.347,0.0,0.0,2244.0,1.41,0.96,20260901141407
sh512170,512170,医疗ETF华宝,0.34,0.339,0.339,0.342,0.338,0.29,0.001,26294.0,1.08,0.77,20260901141409
sh512880,512880,证券ETF国泰,1.112,1.105,1.103,1.117,1.1,0.63,0.007,170157.0,2.7,0.96,20260901141409
sh512690,512690,酒ETF鹏华,0.429,0.419,0.419,0.433,0.418,2.39,0.01,57449.0,4.22,2.08,20260901141409
sh515030,515030,新能源车ETF华夏,1.597,1.615,1.615,1.623,1.597,-1.11,-0.018,10126.0,4.23,1.13,20260901141408
sh515790,515790,光伏ETF华泰柏瑞,0.826,0.834,0.833,0.833,0.823,-0.96,-0.008,12455.0,2.51,1.15,20260901141409
sh516510,516510,云计算ETF易方达,1.717,1.723,1.722,1.732,1.705,-0.35,-0.006,10856.0,4.17,1.05,20260901141407
sh515400,515400,大数据ETF富国,0.886,0.89,0.886,0.894,0.88,-0.45,-0.004,12135.0,8.57,1.83,20260901141409
sh512400,512400,有色金属ETF南方,1.935,1.953,1.951,1.973,1.934,-0.92,-0.018,68702.0,2.49,0.61,20260901141409
sh515220,515220,煤炭ETF国泰,1.354,1.378,1.364,1.4,1.345,-1.74,-0.024,102874.0,7.12,1.57,20260901141410
sh510300,510300,沪深300ETF华泰柏瑞,4.681,4.685,4.683,4.705,4.666,-0.09,-0.004,357113.0,3.25,1.34,20260901141408
sh518880,518880,黄金ETF华安,9.123,9.135,9.128,9.156,9.108,-0.13,-0.012,344132.0,3.23,0.67,20260901141410
sh510880,510880,红利ETF华泰柏瑞,3.494,3.489,3.482,3.535,3.48,0.14,0.005,50661.0,2.51,1.26,20260901141409
sh512660,512660,军工ETF国泰,1.142,1.142,1.138,1.148,1.131,0.0,0.0,18644.0,2.62,0.79,20260901141410
