symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz002281,002281,光迅科技,179.9,173.61,168.03,179.9,167.9,3.62,6.29,492379.0,3.56,0.97,20260831150031
sz002491,002491,通鼎互联,22.22,22.23,21.12,22.44,21.12,-0.04,-0.01,348537.0,13.51,0.54,20260831150031
sz300757,300757,罗博特科,569.75,536.7,536.52,570.0,531.12,6.16,33.05,421925.0,4.65,1.22,20260831150031
sz300054,300054,鼎龙股份,72.72,72.5,71.89,73.79,69.62,0.3,0.22,203536.0,3.81,1.14,20260831150031
sz002407,002407,多氟多,36.47,36.94,36.23,36.95,35.6,-1.27,-0.47,446807.0,11.4,1.01,20260831150031
sz300604,300604,长川科技,279.03,277.11,272.13,279.4,265.38,0.69,1.92,366645.0,2.75,0.83,20260831150031
sz002851,002851,麦格米特,130.6,125.95,121.75,131.0,121.75,3.69,4.65,361642.0,5.73,1.07,20260831150031
sz002484,002484,江海股份,63.4,60.8,58.82,63.67,58.02,4.28,2.6,269405.0,5.35,1.2,20260831150031
sz300408,300408,三环集团,115.0,112.24,108.0,115.0,107.79,2.46,2.76,552368.0,2.66,1.11,20260831150031
sz000783,000783,长江证券,9.25,9.21,9.17,9.29,9.02,0.43,0.04,108339.0,2.14,0.84,20260831150031
sz002185,002185,华天科技,17.05,16.92,16.55,17.05,16.53,0.77,0.13,247202.0,4.42,0.78,20260831150031
sz002714,002714,牧原股份,42.31,41.68,41.94,42.65,41.91,1.51,0.63,268093.0,1.93,1.4,20260831150031
sz300759,300759,康龙化成,43.3,43.78,42.79,43.7,42.28,-1.1,-0.48,183795.0,3.01,0.68,20260831150031
sz002192,002192,融捷股份,73.98,74.43,75.63,75.8,73.01,-0.6,-0.45,140054.0,7.31,0.59,20260831150031
sz300059,300059,东方财富,19.39,19.42,19.36,19.47,19.06,-0.15,-0.03,410472.0,1.59,0.93,20260831150031
sz002558,002558,巨人网络,27.45,27.28,27.0,27.67,26.65,0.62,0.17,169772.0,3.29,0.94,20260831150031
sz002709,002709,天赐材料,36.44,37.15,37.06,37.06,35.66,-1.91,-0.71,198023.0,3.63,1.11,20260831150031
sz000063,000063,中兴通讯,34.18,33.63,33.3,34.26,33.1,1.64,0.55,267611.0,1.96,1.42,20260831150031
sz000988,000988,华工科技,104.75,102.93,101.04,104.79,100.88,1.77,1.82,359837.0,3.49,0.83,20260831150031
sz002384,002384,东山精密,198.0,195.62,190.08,199.63,189.0,1.22,2.38,862279.0,3.17,0.71,20260831150031
sz300390,300390,天华新能,64.4,64.12,65.13,65.94,63.21,0.44,0.28,232177.0,5.06,0.81,20260831150031
sz300395,300395,菲利华,95.5,89.79,88.75,95.5,87.56,6.36,5.71,314084.0,6.58,1.52,20260831150031
sz300751,300751,迈为股份,222.94,218.3,211.8,224.5,210.01,2.13,4.64,169664.0,4.03,0.82,20260831150031
sz000630,000630,铜陵有色,6.67,6.76,6.6,6.68,6.45,-1.33,-0.09,183640.0,2.52,0.85,20260831150031
sz000792,000792,盐湖股份,28.19,28.38,28.39,28.6,27.81,-0.67,-0.19,163530.0,1.1,0.86,20260831150031
sz300684,300684,中石科技,94.5,91.6,88.5,94.52,88.1,3.17,2.9,189700.0,10.08,0.85,20260831150031
sz002475,002475,立讯精密,57.62,56.6,55.9,57.7,55.43,1.8,1.02,536610.0,1.29,0.79,20260831150031
sz002241,002241,歌尔股份,24.25,23.51,23.25,24.3,23.25,3.15,0.74,245128.0,3.25,0.92,20260831150031
sz002716,002716,湖南白银,10.84,11.65,10.5,10.86,10.49,-6.95,-0.81,346594.0,14.08,0.68,20260831150031
sz300433,300433,蓝思科技,38.93,38.23,37.08,39.1,36.89,1.83,0.7,365671.0,1.91,0.78,20260831150031
sz300014,300014,亿纬锂能,52.76,54.32,53.99,53.99,52.26,-2.87,-1.56,191044.0,1.71,1.09,20260831150031
sz002463,002463,沪电股份,124.91,121.7,118.19,125.0,118.0,2.64,3.21,610350.0,2.58,0.94,20260831150031
sz002081,002081,金 螳 螂,6.16,5.6,5.85,6.16,5.61,10.0,0.56,159794.0,10.18,0.7,20260831150031
sz301358,301358,湖南裕能,62.0,62.94,62.56,62.66,60.27,-1.49,-0.94,110016.0,2.35,0.85,20260831150031
sz301165,301165,锐捷网络,127.33,119.4,114.7,131.94,114.24,6.64,7.93,310463.0,2.28,1.39,20260831150031
sz002396,002396,星网锐捷,40.36,36.69,35.9,40.36,35.5,10.0,3.67,525544.0,18.57,1.55,20260831150031
sz002049,002049,紫光国微,63.87,62.78,62.06,63.93,61.58,1.74,1.09,91236.0,1.71,1.08,20260831150031
sz000975,000975,山金国际,26.35,27.31,25.9,26.62,25.4,-3.52,-0.96,198790.0,3.03,1.33,20260831150031
sz300017,300017,网宿科技,16.36,15.31,15.01,16.61,14.9,6.86,1.05,393837.0,10.42,1.48,20260831150031
sz300139,300139,晓程科技,52.13,54.98,49.5,52.4,49.01,-5.18,-2.85,264617.0,22.44,0.83,20260831150031
sz000703,000703,恒逸石化,19.52,19.49,19.8,19.9,18.95,0.15,0.03,258913.0,3.49,1.11,20260831150031
sz000725,000725,京东方Ａ,6.01,5.92,5.79,6.02,5.75,1.52,0.09,812187.0,3.9,1.22,20260831150031
sh600176,600176,中国巨石,43.93,43.2,41.96,43.98,41.93,1.69,0.73,800448.0,4.65,0.93,20260831150134
sh603986,603986,兆易创新,406.0,396.82,387.06,406.61,387.06,2.31,9.18,1267132.0,4.75,0.84,20260831150134
sh600584,600584,长电科技,75.75,74.93,72.18,76.0,72.18,1.09,0.82,547600.0,4.13,0.82,20260831150134
sz002156,002156,通富微电,64.56,63.75,61.42,64.62,61.4,1.27,0.81,497918.0,5.21,1.0,20260831150031
sh600522,600522,中天科技,35.18,35.04,34.29,35.41,34.29,0.4,0.14,605042.0,5.07,0.73,20260831150134
sz001309,001309,德明利,436.5,429.03,422.31,442.32,420.5,1.74,7.47,576045.0,8.1,0.92,20260831150031
sz300285,300285,国瓷材料,69.97,68.9,66.78,69.97,66.31,1.55,1.07,517288.0,8.94,0.85,20260831150031
sh688825,688825,长鑫科技,58.01,58.6,58.8,59.9,57.01,-1.01,-0.59,2093466.0,7.94,1.39,20260831150134
sz002428,002428,云南锗业,100.7,99.66,95.6,101.75,95.03,1.04,1.04,503434.0,7.78,0.73,20260831150031
sz000636,000636,风华高科,55.88,55.45,53.5,55.88,52.22,0.78,0.43,690005.0,11.15,1.17,20260831150031
sh600183,600183,生益科技,153.4,145.65,141.0,157.28,141.0,5.32,7.75,1574222.0,4.31,1.34,20260831150134
sz300857,300857,协创数据,263.7,253.88,248.0,264.35,244.44,3.87,9.82,588989.0,4.73,1.58,20260831150031
sz300750,300750,宁德时代,363.55,368.5,366.6,367.33,357.3,-1.34,-4.95,947766.0,0.62,1.19,20260831150031
sh601869,601869,长飞光纤,418.57,422.36,405.0,420.88,405.0,-0.9,-3.79,557074.0,3.33,0.74,20260831150134
sh601208,601208,东材科技,52.19,51.28,50.1,52.89,50.09,1.77,0.91,402525.0,7.72,1.23,20260831150134
sh600487,600487,亨通光电,67.38,68.7,66.0,68.2,65.66,-1.92,-1.32,1273848.0,7.78,0.83,20260831150134
sh603259,603259,药明康德,154.78,157.4,154.26,155.45,150.22,-1.66,-2.62,728335.0,1.93,1.05,20260831150134
sz300475,300475,香农芯创,178.0,172.1,170.0,178.0,168.04,3.43,5.9,504417.0,6.52,1.21,20260831150031
sh688300,688300,联瑞新材,193.0,189.9,181.02,202.0,181.02,1.63,3.1,397031.0,8.51,1.1,20260831150134
sh603629,603629,利通电子,122.16,119.95,114.38,123.0,114.28,1.84,2.21,413106.0,9.71,1.09,20260831150134
sh600869,600869,远东股份,19.08,18.65,18.08,19.95,18.08,2.31,0.43,577643.0,13.59,1.25,20260831150134
sh600105,600105,永鼎股份,40.28,39.8,38.7,40.74,38.61,1.21,0.48,354736.0,6.09,0.71,20260831150134
sh688347,688347,华虹宏力,256.0,248.01,242.0,256.9,238.62,3.22,7.99,400870.0,4.0,0.99,20260831150134
sz002636,002636,金安国纪,75.75,73.18,72.82,76.0,71.72,3.51,2.57,653389.0,12.17,1.56,20260831150031
sh688525,688525,佰维存储,235.55,230.93,225.19,235.55,225.01,2.0,4.62,342258.0,3.15,0.78,20260831150134
sh603019,603019,中科曙光,88.27,85.82,84.51,88.69,84.28,2.85,2.45,368884.0,2.89,1.55,20260831150134
sz301308,301308,江波龙,381.75,376.88,366.1,382.2,365.2,1.29,4.87,334089.0,3.17,0.8,20260831150031
sh600498,600498,烽火通信,42.46,41.18,40.5,43.75,40.41,3.11,1.28,432346.0,8.0,0.92,20260831150134
sh600378,600378,昊华科技,53.01,53.31,51.35,54.65,51.23,-0.56,-0.3,790966.0,13.95,3.64,20260831150134
sh688008,688008,澜起科技,204.95,213.0,204.3,207.0,198.5,-3.78,-8.05,908634.0,3.92,1.16,20260831150134
sz300223,300223,君正股份,139.95,135.7,132.12,140.3,132.0,3.13,4.25,357227.0,6.15,1.13,20260831150031
sh600460,600460,士兰微,34.16,34.17,32.88,34.33,32.76,-0.03,-0.01,352076.0,6.33,0.61,20260831150134
sz300489,300489,光智科技,239.75,234.09,230.01,258.6,226.0,2.42,5.66,387038.0,11.52,1.06,20260831150031
sh688766,688766,普冉股份,415.0,401.18,385.1,415.0,384.03,3.44,13.82,355016.0,5.95,0.76,20260831150134
sh600206,600206,有研新材,51.72,51.65,49.65,52.44,49.65,0.14,0.07,345959.0,7.98,0.74,20260831150134
sh601398,601398,工商银行,8.07,7.86,7.95,8.08,7.9,2.67,0.21,322709.0,0.15,1.36,20260831150134
sz300058,300058,蓝色光标,14.1,13.37,13.12,14.35,13.12,5.46,0.73,643282.0,13.34,2.09,20260831150031
sz300760,300760,迈瑞医疗,165.35,164.3,168.0,169.9,165.17,0.64,1.05,297399.0,1.47,1.99,20260831150031
sh603186,603186,华正新材,182.5,183.6,178.0,188.47,178.0,-0.6,-1.1,421487.0,14.69,0.92,20260831150134
sh603228,603228,景旺电子,96.49,93.9,90.0,97.18,90.0,2.76,2.59,286009.0,3.07,0.89,20260831150134
sh688183,688183,生益电子,128.88,131.2,126.23,131.2,125.51,-1.77,-2.32,346173.0,3.23,1.2,20260831150134
sh688048,688048,长光华芯,294.3,292.83,283.33,298.79,281.66,0.5,1.47,274959.0,5.34,1.26,20260831150134
sz002594,002594,比亚迪,88.2,92.32,91.56,92.54,88.1,-4.46,-4.12,569286.0,1.84,2.54,20260831150031
sh603993,603993,洛阳钼业,19.06,19.51,18.88,19.1,18.45,-2.31,-0.45,374659.0,1.14,0.71,20260831150134
sh688629,688629,华丰科技,136.29,130.88,118.0,136.29,116.0,4.13,5.41,326197.0,5.59,2.06,20260831150134
sz002466,002466,天齐锂业,49.9,50.1,50.2,50.73,48.81,-0.4,-0.2,288978.0,3.94,0.98,20260831150031
sh600519,600519,贵州茅台,1299.52,1297.4,1297.99,1305.0,1286.0,0.16,2.12,300303.0,0.19,0.88,20260831150135
sh600030,600030,中信证券,27.8,27.93,27.83,27.92,27.47,-0.47,-0.13,314775.0,0.93,0.99,20260831150135
sh601288,601288,农业银行,6.92,6.79,6.82,6.95,6.81,1.91,0.13,272543.0,0.12,1.21,20260831150135
sh600362,600362,江西铜业,48.4,49.01,47.47,48.46,46.47,-1.24,-0.61,315349.0,3.21,0.83,20260831150135
sz002028,002028,思源电气,140.12,143.18,139.0,140.52,135.39,-2.14,-3.06,336710.0,4.0,1.7,20260831150031
sz002354,002354,天娱数科,8.03,7.85,7.78,8.25,7.42,2.29,0.18,445288.0,34.82,4.29,20260831150031
sh688072,688072,拓荆科技,677.86,669.29,654.0,682.18,645.66,1.28,8.57,258134.0,1.38,0.79,20260831150135
sz000100,000100,TCL科技,5.09,4.96,4.94,5.1,4.92,2.62,0.13,264431.0,2.62,1.52,20260831150031
sh688146,688146,中船特气,259.94,249.1,240.71,259.94,240.71,4.35,10.84,337490.0,9.29,1.08,20260831150135
sh600900,600900,长江电力,28.09,28.05,28.01,28.14,27.8,0.14,0.04,274632.0,0.4,1.16,20260831150135
sh600309,600309,万华化学,76.32,78.04,78.25,78.51,75.31,-2.2,-1.72,339622.0,1.42,1.21,20260831150135
sh600667,600667,太极实业,19.34,19.53,18.88,19.39,18.62,-0.97,-0.19,298616.0,7.5,0.84,20260831150135
sh601169,601169,北京银行,5.35,5.09,5.2,5.38,5.19,5.11,0.26,314313.0,2.8,4.51,20260831150135
sz002409,002409,雅克科技,142.37,142.06,139.18,143.54,136.16,0.22,0.31,259641.0,5.83,0.92,20260831150031
sz002353,002353,杰瑞股份,130.26,130.92,130.96,134.8,126.72,-0.5,-0.66,265024.0,2.96,1.13,20260831150031
sz000333,000333,美的集团,87.73,86.23,86.6,87.98,86.12,1.74,1.5,234471.0,0.39,1.23,20260831150031
sh600664,600664,哈药股份,9.12,9.0,8.78,9.13,8.37,1.33,0.12,261116.0,11.75,0.85,20260831150135
sz300903,300903,科翔股份,93.18,92.33,90.51,96.09,89.95,0.92,0.85,238546.0,7.29,0.95,20260831150031
sh600988,600988,赤峰黄金,46.81,49.09,46.0,46.97,44.4,-4.64,-2.28,394652.0,5.19,1.09,20260831150135
sh603083,603083,剑桥科技,187.6,192.31,185.73,192.9,185.0,-2.45,-4.71,316888.0,6.11,0.67,20260831150135
sh601988,601988,中国银行,6.51,6.19,6.24,6.52,6.23,5.17,0.32,319857.0,0.24,1.96,20260831150135
sh688205,688205,德科立,184.77,176.2,182.89,196.0,181.54,4.86,8.57,340380.0,11.43,1.7,20260831150135
sh688361,688361,中科飞测,365.99,362.66,355.41,368.31,345.01,0.92,3.33,230518.0,1.84,0.74,20260831150134
sh600150,600150,中国船舶,34.08,34.78,34.8,34.81,33.62,-2.01,-0.7,302479.0,1.18,1.51,20260831150135
sh600031,600031,三一重工,20.01,19.1,19.66,20.12,19.51,4.76,0.91,290249.0,1.72,3.1,20260831150135
sz002131,002131,利欧股份,4.75,4.6,4.48,4.77,4.48,3.26,0.15,271926.0,9.94,1.83,20260831150031
sh688313,688313,仕佳光子,157.93,155.1,148.0,157.93,148.0,1.82,2.83,211253.0,3.02,0.71,20260831150134
sh600127,600127,金健米业,12.04,11.77,11.79,12.58,11.65,2.29,0.27,346919.0,44.59,1.11,20260831150135
sz300570,300570,太辰光,199.49,204.3,196.43,204.69,195.0,-2.35,-4.81,307180.0,8.04,0.73,20260831150031
sh603618,603618,杭电股份,34.99,35.92,34.63,36.2,34.08,-2.59,-0.93,411818.0,17.07,1.23,20260831150135
sh000001,000001,上证指数,3986.3,3952.18,3926.53,3986.3,3926.5,0.86,34.12,101429255.0,1.19,1.17,20260831150102
sz399001,399001,深证成指,14015.0,13953.07,13764.41,14015.0,13740.74,0.44,61.93,109672157.0,2.68,1.09,20260831150003
sz399006,399006,创业板指,3438.68,3424.4,3367.04,3438.68,3359.14,0.42,14.28,52823544.0,3.58,1.1,20260831150112
sh000688,000688,科创50,1684.39,1662.15,1623.2,1684.39,1620.36,1.34,22.24,9076344.0,1.38,1.17,20260831150103
sh000300,000300,沪深300,4625.09,4609.18,4561.99,4625.09,4557.35,0.35,15.91,58343387.0,0.71,1.26,20260831150103
sh000905,000905,中证500,7952.1,7895.45,7797.23,7953.93,7764.98,0.72,56.65,39135289.0,1.69,1.14,20260831150103
sh000852,000852,中证1000,7770.42,7705.03,7607.23,7771.55,7604.95,0.85,65.39,46094466.0,2.56,1.1,20260831150102
sh512760,512760,芯片ETF国泰,1.119,1.101,1.08,1.122,1.075,1.63,0.018,32333.0,3.09,0.81,20260831150135
sh512480,512480,半导体ETF国联安,1.058,1.039,1.016,1.059,1.013,1.83,0.019,113149.0,5.7,0.81,20260831150135
sh588200,588200,科创芯片ETF嘉实,1.194,1.174,1.145,1.196,1.142,1.7,0.02,291438.0,5.91,0.94,20260831150135
sh515880,515880,通信ETF国泰,0.672,0.668,0.648,0.674,0.647,0.6,0.004,251875.0,6.04,0.79,20260831150135
sh515980,515980,人工智能ETF华富,1.044,1.017,0.998,1.047,0.993,2.65,0.027,20925.0,3.28,0.97,20260831150135
sh516820,516820,医疗创新ETF平安,0.349,0.352,0.351,0.351,0.345,-0.85,-0.003,3032.0,1.92,0.96,20260831150135
sh512170,512170,医疗ETF华宝,0.339,0.342,0.34,0.341,0.336,-0.88,-0.003,39808.0,1.64,0.84,20260831150135
sh512880,512880,证券ETF国泰,1.105,1.104,1.101,1.108,1.09,0.09,0.001,184788.0,2.95,0.88,20260831150135
sh512690,512690,酒ETF鹏华,0.419,0.423,0.423,0.425,0.418,-0.95,-0.004,34568.0,2.57,1.02,20260831150135
sh515030,515030,新能源车ETF华夏,1.615,1.633,1.626,1.626,1.592,-1.1,-0.018,10773.0,4.51,0.92,20260831150135
sh515790,515790,光伏ETF华泰柏瑞,0.834,0.846,0.836,0.837,0.821,-1.42,-0.012,16060.0,3.22,1.22,20260831150135
sh516510,516510,云计算ETF易方达,1.723,1.669,1.63,1.724,1.628,3.24,0.054,17666.0,6.86,1.44,20260831150135
sh515400,515400,大数据ETF富国,0.89,0.859,0.841,0.891,0.841,3.61,0.031,13443.0,9.6,1.9,20260831150135
sh512400,512400,有色金属ETF南方,1.953,1.982,1.923,1.956,1.891,-1.46,-0.029,198560.0,7.51,1.53,20260831150135
sh515220,515220,煤炭ETF国泰,1.378,1.35,1.36,1.382,1.343,2.07,0.028,98860.0,6.9,1.28,20260831150135
sh510300,510300,沪深300ETF华泰柏瑞,4.685,4.679,4.64,4.692,4.618,0.13,0.006,313449.0,2.89,0.89,20260831150135
sh518880,518880,黄金ETF华安,9.135,9.475,9.16,9.171,9.05,-3.59,-0.34,855665.0,8.06,1.36,20260831150135
sh510880,510880,红利ETF华泰柏瑞,3.489,3.461,3.466,3.494,3.452,0.81,0.028,59769.0,2.97,1.12,20260831150135
sh512660,512660,军工ETF国泰,1.142,1.123,1.116,1.142,1.114,1.69,0.019,45790.0,6.69,1.93,20260831150135
