symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz301526,301526,国际复材,34.88,34.19,32.89,36.39,32.89,2.02,0.69,776384.0,15.89,0.9,20260806142354
sz300136,300136,信维通信,64.49,63.95,62.17,66.94,62.17,0.84,0.54,438442.0,8.18,1.25,20260806142354
sz300476,300476,胜宏科技,250.02,236.35,228.01,260.53,227.0,5.78,13.67,1685713.0,7.84,1.72,20260806142354
sz002185,002185,华天科技,17.04,16.59,16.1,17.66,16.09,2.71,0.45,713176.0,12.65,1.36,20260806142354
sz301308,301308,江波龙,360.63,364.92,346.16,372.99,344.51,-1.18,-4.29,630348.0,6.25,0.88,20260806142354
sh688525,688525,佰维存储,229.19,233.07,222.0,237.7,219.48,-1.66,-3.88,758833.0,7.06,0.91,20260806142354
sh600988,600988,赤峰黄金,41.58,40.84,43.53,43.6,41.08,1.81,0.74,334480.0,4.76,1.3,20260806142356
sz300857,300857,协创数据,247.66,251.86,244.14,257.89,241.86,-1.67,-4.2,642868.0,5.26,0.95,20260806142354
sz000977,000977,浪潮信息,76.08,77.2,75.68,77.99,75.11,-1.45,-1.12,598141.0,5.32,1.0,20260806142354
sz000426,000426,兴业银锡,37.47,36.3,38.11,38.91,36.94,3.22,1.17,454367.0,6.74,1.98,20260806142354
sz001309,001309,德明利,383.8,386.24,371.34,397.51,367.0,-0.63,-2.44,765619.0,12.16,0.77,20260806142354
sh688048,688048,长光华芯,265.0,259.0,250.08,277.98,249.3,2.32,6.0,370890.0,7.97,0.96,20260806142354
sz000960,000960,锡业股份,39.11,38.6,39.3,40.3,38.11,1.32,0.51,325390.0,5.04,1.51,20260806142354
sz002851,002851,麦格米特,119.53,116.5,115.85,123.37,112.5,2.6,3.03,360957.0,6.2,1.04,20260806142354
sh603893,603893,瑞芯微,201.95,199.0,196.0,209.2,195.01,1.48,2.95,311603.0,3.65,0.79,20260806142354
sh603259,603259,药明康德,142.42,147.5,148.82,149.37,141.45,-3.44,-5.08,974276.0,2.72,1.03,20260806142353
sh600489,600489,中金黄金,25.08,24.25,25.49,25.93,24.78,3.42,0.83,374646.0,3.04,1.87,20260806142353
sz002008,002008,大族激光,94.44,94.8,92.3,98.03,90.75,-0.38,-0.36,357688.0,3.94,0.88,20260806142354
sh688313,688313,仕佳光子,116.78,114.61,112.6,120.48,111.2,1.89,2.17,332311.0,6.32,0.94,20260806142354
sz300475,300475,香农芯创,150.43,151.35,145.01,156.38,144.44,-0.61,-0.92,413204.0,6.11,0.91,20260806142354
sz300223,300223,北京君正,135.22,136.03,130.0,139.97,129.0,-0.6,-0.81,500758.0,8.84,0.83,20260806142354
sh603083,603083,剑桥科技,152.4,149.56,145.02,155.77,143.8,1.9,2.84,337130.0,8.17,0.93,20260806142353
sh600703,600703,三安光电,13.6,13.35,13.14,13.98,13.11,1.87,0.25,310989.0,4.56,1.56,20260806142353
sz300408,300408,三环集团,123.27,128.19,124.0,129.65,120.8,-3.84,-4.92,857584.0,3.68,0.91,20260806142354
sz002202,002202,金风科技,20.68,20.16,20.1,21.58,20.09,2.58,0.52,325729.0,4.64,1.55,20260806142354
sz000063,000063,中兴通讯,34.3,34.74,34.2,34.79,33.95,-1.27,-0.44,401947.0,2.91,1.09,20260806142354
sh601288,601288,农业银行,6.5,6.48,6.49,6.53,6.41,0.31,0.02,344186.0,0.17,1.07,20260806142355
sh688361,688361,中科飞测,345.45,341.6,329.01,356.28,327.01,1.13,3.85,307329.0,2.57,0.79,20260806142355
sz300059,300059,东方财富,19.99,20.36,20.2,20.35,19.9,-1.82,-0.37,490297.0,1.83,1.03,20260806142354
sz002436,002436,兴森科技,31.12,30.51,29.66,32.2,29.59,2.0,0.61,317425.0,6.74,0.94,20260806142354
sh688120,688120,华海清科,242.99,243.0,235.0,250.0,230.2,-0.0,-0.01,332803.0,2.79,0.81,20260806142353
sz300274,300274,阳光电源,106.12,108.25,107.0,109.0,104.76,-1.97,-2.13,464477.0,2.74,1.12,20260806142354
sh605376,605376,博迁新材,160.11,157.65,160.0,164.6,155.98,1.56,2.46,308084.0,7.33,1.24,20260806142354
sh600547,600547,山东黄金,30.0,28.95,30.53,30.72,29.35,3.63,1.05,343642.0,3.16,1.88,20260806142354
sh600667,600667,太极实业,19.0,18.45,17.8,19.6,17.75,2.98,0.55,755530.0,19.31,1.26,20260806142355
sz300620,300620,光库科技,273.88,260.98,250.62,288.58,249.49,4.94,12.9,514650.0,7.71,1.48,20260806142354
sz301165,301165,锐捷网络,116.31,115.52,109.49,120.76,108.6,0.68,0.79,314342.0,2.45,1.08,20260806142354
sz300346,300346,南大光电,54.42,53.15,51.99,55.78,51.95,2.39,1.27,335388.0,9.4,1.28,20260806142354
sh601398,601398,工商银行,7.56,7.52,7.54,7.58,7.46,0.53,0.04,327509.0,0.16,0.9,20260806142354
sh688521,688521,芯原股份,214.96,215.16,210.0,220.2,207.0,-0.09,-0.2,324316.0,2.87,0.82,20260806142355
sz002080,002080,中材科技,50.88,48.81,48.76,52.11,47.68,4.24,2.07,352984.0,4.18,1.48,20260806142354
sh600498,600498,烽火通信,37.29,36.9,36.16,38.37,36.16,1.06,0.39,295527.0,6.22,1.22,20260806142354
sh688126,688126,沪硅产业,26.09,25.5,24.7,26.15,24.52,2.31,0.59,291852.0,4.03,1.35,20260806142354
sh688766,688766,普冉股份,367.08,373.88,350.01,381.0,347.77,-1.82,-6.8,515781.0,9.59,0.78,20260806142353
sh688825,688825,长鑫科技,51.98,54.3,52.96,53.23,51.13,-4.27,-2.32,2582841.0,11.03,0.86,20260806142354
sh600362,600362,江西铜业,46.18,46.63,47.75,47.85,45.71,-0.97,-0.45,334855.0,3.44,1.5,20260806142355
sz300054,300054,鼎龙股份,75.63,74.02,73.0,77.82,72.0,2.18,1.61,286963.0,5.09,0.97,20260806142354
sz300666,300666,江丰电子,233.05,222.4,215.0,240.0,215.0,4.79,10.65,493720.0,9.63,1.32,20260806142354
sh603019,603019,中科曙光,87.36,88.65,87.0,88.96,86.25,-1.46,-1.29,349276.0,2.73,0.86,20260806142354
sh603256,603256,宏和科技,146.13,138.11,138.0,150.98,137.02,5.81,8.02,415887.0,3.27,1.39,20260806142353
sz002432,002432,九安医疗,70.8,69.69,68.5,73.45,68.49,1.59,1.11,290524.0,8.8,1.17,20260806142354
sh600460,600460,士兰微,30.86,30.62,29.9,31.7,29.8,0.78,0.24,280373.0,5.46,1.07,20260806142353
sz300570,300570,太辰光,136.04,132.3,131.42,140.5,126.15,2.83,3.74,354905.0,13.71,1.22,20260806142354
sz300433,300433,蓝思科技,34.56,35.09,34.3,35.58,34.24,-1.51,-0.53,339189.0,1.96,1.0,20260806142354
sz002636,002636,金安国纪,58.91,56.18,55.61,61.62,55.61,4.86,2.73,435272.0,10.26,1.78,20260806142354
sz002407,002407,多氟多,34.24,32.81,32.41,34.8,32.4,4.36,1.43,605845.0,16.64,1.43,20260806142354
sh600118,600118,中国卫星,64.86,63.13,62.5,66.4,62.4,2.74,1.73,271709.0,3.54,1.35,20260806142354
sz000636,000636,风华高科,56.01,57.8,56.01,58.6,54.8,-3.1,-1.79,1062439.0,16.15,0.98,20260806142354
sh600519,600519,贵州茅台,1309.86,1306.45,1310.0,1314.4,1300.01,0.26,3.41,292860.0,0.18,0.54,20260806142354
sh601208,601208,东材科技,41.28,39.33,39.33,43.1,39.33,4.96,1.95,362495.0,8.71,1.6,20260806142353
sh601168,601168,西部矿业,39.57,41.02,41.95,42.62,39.21,-3.53,-1.45,391848.0,4.05,1.68,20260806142353
sh688111,688111,金山办公,269.76,279.15,273.57,281.98,268.51,-3.36,-9.39,387059.0,3.04,0.83,20260806142355
sh603799,603799,华友钴业,41.27,42.02,42.18,42.5,40.87,-1.78,-0.75,315161.0,4.0,1.5,20260806142353
sz301396,301396,宏景科技,197.0,198.9,197.84,203.8,193.99,-0.96,-1.9,472791.0,16.82,1.46,20260806142354
sz300757,300757,罗博特科,469.5,475.0,466.0,478.0,458.18,-1.16,-5.5,295008.0,3.87,0.75,20260806142354
sz300058,300058,蓝色光标,15.19,15.73,15.42,15.75,14.86,-3.43,-0.54,782052.0,14.71,0.92,20260806142354
sz301377,301377,鼎泰高科,425.85,416.07,411.01,448.0,401.88,2.35,9.78,254194.0,6.03,1.38,20260806142354
sh600580,600580,卧龙电驱,36.8,36.86,35.97,37.4,35.6,-0.16,-0.06,264635.0,4.64,0.97,20260806142354
sh688017,688017,绿的谐波,332.83,340.54,334.15,343.58,330.11,-2.26,-7.71,331191.0,5.36,0.83,20260806142354
sz002155,002155,湖南黄金,25.16,24.68,25.83,25.9,24.59,1.94,0.48,235818.0,5.96,2.19,20260806142354
sz002938,002938,鹏鼎控股,93.3,91.13,89.0,96.17,88.03,2.38,2.17,250171.0,1.17,1.1,20260806142354
sz002491,002491,通鼎互联,16.22,16.06,15.9,16.75,15.73,1.0,0.16,300754.0,15.74,1.57,20260806142354
sz300033,300033,同花顺,239.0,242.33,239.0,245.2,237.5,-1.37,-3.33,289683.0,2.74,0.86,20260806142354
sz002747,002747,埃斯顿,34.37,34.27,33.56,35.5,33.56,0.29,0.1,271465.0,9.98,1.02,20260806142354
sh600392,600392,盛和资源,22.65,22.66,22.97,23.34,22.36,-0.04,-0.01,251418.0,6.26,1.8,20260806142354
sz002484,002484,江海股份,64.12,64.24,62.0,66.07,61.04,-0.19,-0.12,245836.0,4.68,0.85,20260806142354
sz000630,000630,铜陵有色,6.56,6.67,6.82,6.86,6.48,-1.65,-0.11,275954.0,3.72,1.73,20260806142354
sh000001,000001,上证指数,3892.11,3878.43,3864.27,3896.46,3864.27,0.35,13.68,103197216.0,1.07,1.07,20260806142354
sz399001,399001,深证成指,14055.47,14144.2,13981.44,14252.14,13922.41,-0.63,-88.73,120333645.0,2.56,1.08,20260806142354
sz399006,399006,创业板指,3500.11,3535.14,3472.15,3574.41,3444.36,-0.99,-35.03,58289374.0,3.58,1.05,20260806142354
sh000688,000688,科创50,1689.04,1693.67,1651.11,1727.73,1651.11,-0.27,-4.63,10848657.0,1.52,0.94,20260806142354
sh000300,000300,沪深300,4640.44,4658.15,4621.8,4675.65,4611.07,-0.38,-17.71,66665293.0,0.66,0.99,20260806142354
sh000905,000905,中证500,7795.85,7809.21,7737.59,7868.85,7722.57,-0.17,-13.36,43683260.0,1.72,1.07,20260806142354
sh000852,000852,中证1000,7505.36,7493.05,7440.01,7564.69,7434.49,0.16,12.31,46761929.0,2.48,1.11,20260806142354
sh512760,512760,芯片ETF国泰,1.116,1.112,1.082,1.148,1.078,0.36,0.004,47503.0,4.46,0.69,20260806142353
sh512480,512480,半导体ETF国联安,1.039,1.033,1.002,1.067,1.002,0.58,0.006,179060.0,8.97,0.82,20260806142354
sh588200,588200,科创芯片ETF嘉实,1.17,1.166,1.131,1.202,1.118,0.34,0.004,432665.0,8.52,0.85,20260806142356
sh515880,515880,通信ETF国泰,0.648,0.642,0.62,0.667,0.618,0.93,0.006,397092.0,9.8,0.77,20260806142354
sh515980,515980,人工智能ETF华富,1.058,1.07,1.041,1.084,1.034,-1.12,-0.012,21185.0,3.38,0.61,20260806142354
sh516820,516820,医疗创新ETF平安,0.346,0.352,0.353,0.354,0.346,-1.7,-0.006,2742.0,1.55,0.8,20260806142354
sh512170,512170,医疗ETF华宝,0.331,0.337,0.338,0.339,0.33,-1.78,-0.006,52740.0,2.03,1.15,20260806142353
sh512880,512880,证券ETF国泰,1.096,1.109,1.104,1.108,1.092,-1.17,-0.013,188458.0,2.97,1.22,20260806142354
sh512690,512690,酒ETF鹏华,0.434,0.437,0.437,0.437,0.431,-0.69,-0.003,69336.0,4.86,1.02,20260806142355
sh515030,515030,新能源车ETF华夏,1.63,1.663,1.663,1.663,1.621,-1.98,-0.033,13119.0,4.93,1.06,20260806142355
sh515790,515790,光伏ETF华泰柏瑞,0.843,0.855,0.849,0.853,0.836,-1.4,-0.012,16145.0,3.09,0.81,20260806142355
sh516510,516510,云计算ETF易方达,1.753,1.777,1.737,1.787,1.733,-1.35,-0.024,25019.0,8.77,1.12,20260806142354
sh515400,515400,大数据ETF富国,0.903,0.915,0.9,0.918,0.894,-1.31,-0.012,15037.0,9.43,1.03,20260806142355
sh512400,512400,有色金属ETF南方,1.909,1.903,1.95,1.959,1.894,0.32,0.006,160475.0,6.32,1.81,20260806142353
sh515220,515220,煤炭ETF国泰,1.243,1.174,1.174,1.249,1.171,5.88,0.069,109144.0,8.27,1.66,20260806142355
sh510300,510300,沪深300ETF华泰柏瑞,4.701,4.714,4.688,4.731,4.668,-0.28,-0.013,366309.0,3.01,0.7,20260806142355
sh518880,518880,黄金ETF华安,8.805,8.64,8.88,8.905,8.783,1.91,0.165,644769.0,6.55,2.13,20260806142354
sh510880,510880,红利ETF华泰柏瑞,3.292,3.228,3.227,3.299,3.225,1.98,0.064,83869.0,3.86,1.16,20260806142355
sh512660,512660,军工ETF国泰,1.132,1.136,1.13,1.142,1.121,-0.35,-0.004,23856.0,3.59,0.84,20260806142354
