symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh600522,600522,中天科技,32.34,32.92,32.33,33.2,31.87,-1.76,-0.58,622101.0,5.61,0.64,20260811150139
sz002185,002185,华天科技,17.93,18.06,17.88,18.43,17.66,-0.72,-0.13,532955.0,8.87,0.74,20260811150031
sz002050,002050,三花智控,39.7,38.53,38.3,40.45,38.03,3.04,1.17,390145.0,2.68,1.52,20260811150031
sz002156,002156,通富微电,62.06,63.2,62.49,64.3,61.8,-1.8,-1.14,545131.0,5.71,0.59,20260811150031
sz301526,301526,国际复材,39.39,38.12,37.79,40.54,36.81,3.33,1.27,906857.0,16.62,0.88,20260811150031
sz300476,300476,胜宏科技,274.53,286.0,280.0,282.77,272.0,-4.01,-11.47,1181912.0,4.93,0.66,20260811150031
sz300223,300223,北京君正,137.86,138.48,136.19,141.66,136.19,-0.45,-0.62,430382.0,7.32,0.69,20260811150031
sz002463,002463,沪电股份,121.0,122.7,120.07,124.98,119.14,-1.39,-1.7,458376.0,1.96,0.54,20260811150031
sh600487,600487,亨通光电,57.62,59.62,57.99,59.27,56.36,-3.35,-2.0,1105213.0,7.81,0.68,20260811150142
sz000021,000021,深科技,39.81,40.2,39.91,41.25,39.31,-0.97,-0.39,452531.0,7.12,0.77,20260811150031
sh688048,688048,长光华芯,285.29,284.5,278.0,294.9,263.05,0.28,0.79,374680.0,7.6,0.79,20260811150140
sz300604,300604,长川科技,281.04,288.08,283.05,289.66,278.88,-2.44,-7.04,481163.0,3.46,0.64,20260811150031
sh603893,603893,瑞芯微,213.36,205.3,203.5,220.58,203.5,3.93,8.06,385464.0,4.29,1.06,20260811150142
sz300014,300014,亿纬锂能,56.05,55.22,55.4,56.97,55.02,1.5,0.83,304378.0,2.57,1.26,20260811150031
sh600105,600105,永鼎股份,37.46,37.67,36.99,38.33,36.73,-0.56,-0.21,378628.0,6.89,0.5,20260811150142
sz300136,300136,信维通信,67.29,68.36,65.98,69.85,64.75,-1.57,-1.07,454011.0,8.18,0.94,20260811150031
sh600519,600519,贵州茅台,1346.5,1348.86,1348.0,1352.65,1338.0,-0.17,-2.36,364005.0,0.22,0.7,20260811150142
sz002428,002428,云南锗业,100.28,102.58,97.92,104.58,96.8,-2.24,-2.3,942721.0,14.4,1.17,20260811150031
sz000977,000977,浪潮信息,75.11,76.7,76.7,77.2,75.01,-2.07,-1.59,409012.0,3.67,0.61,20260811150031
sh603501,603501,豪威集团,93.26,89.14,89.0,94.89,88.68,4.62,4.12,380365.0,3.4,1.86,20260811150142
sz002716,002716,湖南白银,9.59,9.4,9.67,10.34,9.58,2.02,0.19,480202.0,20.65,2.23,20260811150031
sh600900,600900,长江电力,28.31,28.05,28.09,28.4,27.96,0.93,0.26,308792.0,0.45,0.85,20260811150142
sh601208,601208,东材科技,47.67,45.38,45.16,49.25,44.31,5.05,2.29,504189.0,10.64,1.21,20260811150142
sz301165,301165,锐捷网络,127.7,121.2,123.1,132.96,120.12,5.36,6.5,424566.0,3.02,1.05,20260811150031
sh688498,688498,源杰科技,1351.0,1415.1,1380.0,1396.0,1291.0,-4.53,-64.1,708121.0,4.26,0.8,20260811150140
sh605376,605376,博迁新材,172.16,173.99,170.0,191.16,170.0,-1.05,-1.83,388118.0,8.28,1.11,20260811150140
sz002484,002484,江海股份,65.6,66.11,64.2,69.89,62.88,-0.77,-0.51,352469.0,6.51,1.08,20260811150031
sz300059,300059,东方财富,19.84,20.03,19.94,20.08,19.83,-0.95,-0.19,357951.0,1.35,0.71,20260811150031
sz002821,002821,凯莱英,175.64,176.0,174.79,184.3,172.3,-0.2,-0.36,327712.0,5.8,1.36,20260811150031
sz002080,002080,中材科技,56.77,56.84,55.21,57.97,53.81,-0.12,-0.07,307380.0,3.25,0.81,20260811150031
sh600580,600580,卧龙电驱,36.65,35.45,35.02,37.5,34.53,3.39,1.2,327358.0,5.82,0.95,20260811150142
sz300058,300058,蓝色光标,15.6,16.08,16.08,16.1,15.52,-2.99,-0.48,645841.0,11.78,0.63,20260811150031
sz002436,002436,兴森科技,33.23,33.44,32.9,34.54,32.42,-0.63,-0.21,330195.0,6.49,0.74,20260811150031
sz300666,300666,江丰电子,253.99,261.68,256.0,261.0,250.01,-2.94,-7.69,411822.0,7.3,0.74,20260811150031
sz300857,300857,协创数据,245.22,252.1,250.0,253.3,244.53,-2.73,-6.88,367501.0,3.04,0.49,20260811150031
sz300548,300548,长芯博创,173.91,171.15,168.44,178.0,167.01,1.61,2.76,258882.0,5.06,0.67,20260811150031
sz002739,002739,儒意电影,10.12,9.93,10.3,10.75,10.12,1.91,0.19,317749.0,14.55,3.02,20260811150031
sh601869,601869,长飞光纤,335.92,343.09,334.0,344.0,325.56,-2.09,-7.17,337744.0,2.48,0.64,20260811150142
sz000807,000807,云铝股份,27.23,27.85,28.13,28.99,27.16,-2.23,-0.62,336719.0,3.46,1.33,20260811150031
sz002409,002409,雅克科技,150.29,155.24,151.41,156.3,148.02,-3.19,-4.95,440513.0,9.09,0.77,20260811150031
sz000063,000063,中兴通讯,34.19,34.3,34.13,34.57,34.03,-0.32,-0.11,292629.0,2.12,0.61,20260811150031
sz002008,002008,大族激光,95.38,95.91,94.66,96.87,93.28,-0.55,-0.53,289058.0,3.17,0.62,20260811150031
sh601212,601212,白银有色,5.83,5.9,5.99,6.48,5.81,-1.19,-0.07,310436.0,6.79,2.29,20260811150142
sh688072,688072,拓荆科技,700.0,728.0,710.0,728.42,693.13,-3.85,-28.0,421726.0,2.1,0.69,20260811150140
sh600150,600150,中国船舶,33.97,34.83,34.8,35.03,33.96,-2.47,-0.86,344620.0,1.33,1.19,20260811150142
sh688235,688235,百济神州,300.3,299.79,298.4,314.85,297.02,0.17,0.51,289505.0,8.22,1.04,20260811150140
sh601600,601600,中国铝业,9.82,10.05,10.15,10.4,9.77,-2.29,-0.23,331044.0,2.49,1.45,20260811150142
sh603083,603083,剑桥科技,152.35,147.92,147.77,156.21,145.58,2.99,4.43,284653.0,6.81,0.69,20260811150142
sh603799,603799,华友钴业,43.62,46.07,45.2,45.2,43.6,-5.32,-2.45,497920.0,5.95,1.05,20260811150142
sz000426,000426,兴业银锡,38.73,40.67,41.67,41.8,38.56,-4.77,-1.94,456768.0,6.38,1.19,20260811150031
sh600498,600498,烽火通信,38.22,38.3,37.51,39.42,37.21,-0.21,-0.08,279094.0,5.72,0.78,20260811150142
sh603019,603019,中科曙光,86.35,86.24,85.76,87.59,84.87,0.13,0.11,274465.0,2.17,0.62,20260811150142
sh600030,600030,中信证券,27.74,27.95,27.92,28.12,27.74,-0.75,-0.21,297178.0,0.87,0.98,20260811150142
sz002407,002407,多氟多,37.28,38.51,37.05,39.3,36.52,-3.19,-1.23,773707.0,19.07,0.95,20260811150031
sz002747,002747,埃斯顿,36.12,34.63,34.38,36.62,33.9,4.3,1.49,343862.0,12.4,1.17,20260811150031
sh600362,600362,江西铜业,46.2,48.74,48.83,49.77,46.08,-5.21,-2.54,436718.0,4.4,1.17,20260811150142
sz300454,300454,深信服,125.55,124.06,125.69,129.29,122.0,1.2,1.49,249965.0,6.87,0.78,20260811150031
sh688146,688146,中船特气,311.11,325.3,318.0,334.0,311.11,-4.36,-14.19,638127.0,13.64,0.79,20260811150140
sh600601,600601,方正科技,12.74,13.22,12.96,13.3,12.6,-3.63,-0.48,368353.0,6.83,0.84,20260811150142
sh688313,688313,仕佳光子,130.5,134.01,128.79,133.36,125.57,-2.62,-3.51,319448.0,5.44,0.68,20260811150140
sh688702,688702,盛科通信-U,393.6,403.96,400.0,417.06,390.01,-2.56,-10.36,306927.0,3.76,0.67,20260811150140
sh600111,600111,北方稀土,41.85,43.67,43.18,43.18,41.81,-4.17,-1.82,377935.0,2.46,0.93,20260811150142
sh600547,600547,山东黄金,30.05,31.47,32.2,32.55,29.99,-4.51,-1.42,378554.0,3.33,1.33,20260811150142
sz300757,300757,罗博特科,488.8,488.18,476.15,499.0,476.15,0.13,0.62,253587.0,3.2,0.56,20260811150031
sh603256,603256,宏和科技,152.82,157.54,151.01,158.97,149.03,-3.0,-4.72,329591.0,2.43,0.7,20260811150142
sz300458,300458,全志科技,34.74,33.99,33.58,35.98,33.54,2.21,0.75,264433.0,9.34,1.04,20260811150031
sh601398,601398,工商银行,7.6,7.53,7.52,7.6,7.51,0.93,0.07,250970.0,0.12,0.71,20260811150142
sz300033,300033,同花顺,235.99,238.51,237.8,241.91,235.1,-1.06,-2.52,274996.0,2.63,0.82,20260811150031
sh600396,600396,华电辽能,16.8,17.21,16.75,17.72,16.41,-2.38,-0.41,399553.0,15.79,0.86,20260811150142
sh688111,688111,金山办公,261.4,262.6,262.0,269.89,258.88,-0.46,-1.2,260362.0,2.13,0.63,20260811150142
sz301171,301171,易点天下,38.02,37.95,38.32,39.32,37.06,0.18,0.07,300984.0,15.69,0.71,20260811150031
sz300620,300620,光库科技,281.0,284.5,275.4,288.71,275.4,-1.23,-3.5,266362.0,3.81,0.5,20260811150031
sz300199,300199,翰宇药业,25.89,25.24,24.97,26.95,24.84,2.58,0.65,285174.0,14.63,2.04,20260811150031
sh601288,601288,农业银行,6.48,6.46,6.46,6.51,6.42,0.31,0.02,250062.0,0.12,0.77,20260811150142
sz300346,300346,南大光电,58.75,59.39,58.51,59.92,57.86,-1.08,-0.64,274572.0,7.1,0.69,20260811150031
sh688521,688521,芯原股份,211.51,212.75,208.76,216.3,207.69,-0.58,-1.24,253179.0,2.27,0.59,20260811150142
sz300433,300433,蓝思科技,34.6,34.89,34.5,35.19,33.92,-0.83,-0.29,262237.0,1.52,0.63,20260811150031
sh603127,603127,昭衍新药,51.2,52.8,52.47,53.47,50.92,-3.03,-1.6,333289.0,10.22,1.05,20260811150142
sz301396,301396,宏景科技,192.36,198.2,200.0,202.0,186.78,-2.95,-5.84,344725.0,12.65,0.74,20260811150031
sh000001,000001,上证指数,3934.09,3966.59,3950.71,3966.39,3930.64,-0.82,-32.5,106673709.0,1.09,0.94,20260811150101
sz399001,399001,深证成指,14259.44,14316.96,14266.44,14447.1,14201.29,-0.4,-57.52,124217905.0,2.61,0.9,20260811150003
sz399006,399006,创业板指,3549.16,3537.21,3533.89,3601.59,3517.57,0.34,11.95,59752382.0,3.55,0.87,20260811150003
sh000688,000688,科创50,1709.5,1737.77,1713.26,1753.14,1699.92,-1.63,-28.27,11040579.0,1.7,1.0,20260811150103
sh000300,000300,沪深300,4663.79,4702.02,4689.45,4715.88,4660.47,-0.81,-38.23,64538476.0,0.63,0.86,20260811150103
sh000905,000905,中证500,7967.54,8030.95,7979.28,8078.36,7947.67,-0.79,-63.41,45279955.0,1.76,0.93,20260811150103
sh000852,000852,中证1000,7698.05,7733.9,7686.04,7789.21,7642.44,-0.46,-35.85,51528208.0,2.55,0.94,20260811150101
sh512760,512760,芯片ETF国泰,1.14,1.155,1.138,1.17,1.13,-1.3,-0.015,38834.0,3.57,0.62,20260811150142
sh512480,512480,半导体ETF国联安,1.07,1.081,1.07,1.096,1.058,-1.02,-0.011,139352.0,6.86,0.65,20260811150142
sh588200,588200,科创芯片ETF嘉实,1.196,1.216,1.2,1.228,1.18,-1.64,-0.02,318800.0,6.18,0.64,20260811150142
sh515880,515880,通信ETF国泰,0.646,0.644,0.64,0.656,0.63,0.31,0.002,277374.0,6.97,0.52,20260811150142
sh515980,515980,人工智能ETF华富,1.049,1.05,1.038,1.067,1.034,-0.1,-0.001,21994.0,3.57,0.66,20260811150142
sh516820,516820,医疗创新ETF平安,0.366,0.366,0.364,0.373,0.363,0.0,0.0,6136.0,3.48,0.86,20260811150142
sh512170,512170,医疗ETF华宝,0.351,0.353,0.35,0.359,0.349,-0.57,-0.002,74293.0,2.81,0.85,20260811150142
sh512880,512880,证券ETF国泰,1.093,1.099,1.099,1.104,1.092,-0.55,-0.006,151874.0,2.38,0.8,20260811150142
sh512690,512690,酒ETF鹏华,0.441,0.445,0.444,0.447,0.439,-0.9,-0.004,66775.0,4.53,0.77,20260811150142
sh515030,515030,新能源车ETF华夏,1.667,1.68,1.68,1.681,1.665,-0.77,-0.013,19021.0,7.07,1.22,20260811150142
sh515790,515790,光伏ETF华泰柏瑞,0.868,0.862,0.858,0.873,0.853,0.7,0.006,23169.0,4.41,1.0,20260811150142
sh516510,516510,云计算ETF易方达,1.735,1.733,1.733,1.759,1.711,0.12,0.002,15537.0,5.8,0.55,20260811150142
sh515400,515400,大数据ETF富国,0.892,0.894,0.895,0.907,0.882,-0.22,-0.002,9775.0,6.51,0.63,20260811150142
sh512400,512400,有色金属ETF南方,1.922,2.018,2.019,2.029,1.917,-4.76,-0.096,212129.0,8.13,1.44,20260811150142
sh515220,515220,煤炭ETF国泰,1.261,1.262,1.278,1.285,1.246,-0.08,-0.001,94526.0,6.71,0.86,20260811150142
sh510300,510300,沪深300ETF华泰柏瑞,4.728,4.759,4.75,4.775,4.722,-0.65,-0.031,254140.0,2.15,0.54,20260811150142
sh518880,518880,黄金ETF华安,9.009,9.005,9.13,9.163,9.001,0.04,0.004,841420.0,8.03,1.46,20260811150142
sh510880,510880,红利ETF华泰柏瑞,3.309,3.319,3.331,3.348,3.302,-0.3,-0.01,56050.0,2.68,0.64,20260811150142
sh512660,512660,军工ETF国泰,1.148,1.172,1.156,1.163,1.142,-2.05,-0.024,22638.0,3.39,0.72,20260811150142
