symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz002415,002415,海康威视,38.46,38.63,38.4,39.0,38.18,-0.44,-0.17,307349.0,0.88,0.88,20260805134321
sz002475,002475,立讯精密,56.14,55.48,52.71,56.28,52.65,1.19,0.66,964512.0,2.43,1.62,20260805134321
sz300059,300059,东方财富,20.35,20.05,20.07,20.49,19.98,1.5,0.3,533649.0,1.97,1.42,20260805134321
sz002281,002281,光迅科技,173.19,172.32,162.24,174.86,159.84,0.5,0.87,936872.0,7.14,1.99,20260805134321
sz000063,000063,中兴通讯,34.75,34.37,34.0,34.97,33.96,1.11,0.38,459408.0,3.29,1.67,20260805134324
sh688111,688111,金山办公,279.61,274.45,270.0,288.14,269.45,1.88,5.16,430625.0,3.31,1.2,20260805134322
sz300620,300620,光库科技,258.98,254.33,249.77,260.5,235.56,1.83,4.65,461550.0,7.49,2.14,20260805134321
sh688825,688825,长鑫科技,55.05,55.0,54.6,56.06,53.01,0.09,0.05,2485496.0,10.11,0.9,20260805134323
sh688498,688498,源杰科技,1310.0,1315.0,1200.0,1310.0,1188.18,-0.38,-5.0,903136.0,5.86,1.43,20260805134322
sh603259,603259,药明康德,147.7,141.35,143.96,150.0,141.47,4.49,6.35,1688205.0,4.65,2.76,20260805134322
sz000988,000988,华工科技,101.12,100.65,93.17,102.0,93.17,0.47,0.47,853577.0,8.74,2.2,20260805134324
sz300274,300274,阳光电源,107.91,106.34,105.21,108.35,104.2,1.48,1.57,374148.0,2.21,0.96,20260805134321
sh603083,603083,剑桥科技,151.23,148.69,133.88,151.77,133.85,1.71,2.54,430796.0,10.72,1.58,20260805134321
sh688313,688313,仕佳光子,115.33,113.7,110.25,115.6,107.3,1.43,1.63,367860.0,7.28,1.42,20260805134323
sh603019,603019,中科曙光,88.9,85.55,85.8,89.25,85.51,3.92,3.35,450343.0,3.49,1.32,20260805134322
sz002463,002463,沪电股份,117.29,111.77,109.65,119.0,109.5,4.94,5.52,789872.0,3.6,1.48,20260805134321
sz300058,300058,蓝色光标,15.85,15.72,15.24,16.07,15.23,0.83,0.13,853321.0,15.56,1.42,20260805134321
sh688008,688008,澜起科技,215.41,203.25,200.5,216.1,200.42,5.98,12.16,956281.0,3.99,1.17,20260805134322
sh603228,603228,景旺电子,79.68,80.0,75.54,81.99,74.0,-0.4,-0.32,399697.0,5.29,1.51,20260805134321
sz300548,300548,长芯博创,161.97,159.6,153.36,162.8,148.0,1.48,2.37,310911.0,6.79,1.44,20260805134321
sz300033,300033,同花顺,243.0,233.51,233.5,245.68,231.91,4.06,9.49,391623.0,3.71,1.45,20260805134321
sz002594,002594,比亚迪,90.7,91.15,91.08,91.18,89.15,-0.49,-0.45,390553.0,1.24,1.29,20260805134321
sz000977,000977,浪潮信息,78.13,74.14,73.3,79.37,73.3,5.38,3.99,704286.0,6.2,1.48,20260805134324
sz300418,300418,昆仑万维,44.61,43.7,43.0,45.1,43.0,2.08,0.91,295088.0,5.66,0.99,20260805134321
sz000100,000100,TCL科技,4.87,4.77,4.75,4.89,4.73,2.1,0.1,276717.0,2.85,1.48,20260805134324
sh600111,600111,北方稀土,41.74,40.47,41.6,42.0,41.2,3.14,1.27,316282.0,2.1,2.42,20260805134321
sz002230,002230,科大讯飞,44.33,43.49,43.5,45.33,43.21,1.93,0.84,269068.0,2.77,1.49,20260805134321
sh600519,600519,贵州茅台,1307.74,1328.36,1328.36,1333.8,1303.5,-1.55,-20.62,421887.0,0.26,0.89,20260805134323
sz002131,002131,利欧股份,5.6,5.43,5.28,5.7,5.28,3.13,0.17,562713.0,17.33,1.51,20260805134321
sz002156,002156,通富微电,58.91,55.6,54.01,59.44,54.01,5.95,3.31,748967.0,8.66,1.14,20260805134321
sh688521,688521,芯原股份,218.4,207.09,213.0,218.99,205.06,5.46,11.31,386472.0,3.47,1.23,20260805134324
sh601991,601991,大唐发电,6.39,6.33,6.33,6.45,6.2,0.95,0.06,250815.0,3.19,1.28,20260805134323
sh600150,600150,中国船舶,35.18,34.48,34.59,35.3,34.2,2.03,0.7,259676.0,0.99,1.2,20260805134323
sh600030,600030,中信证券,28.2,28.0,28.01,28.3,27.9,0.71,0.2,261523.0,0.76,1.0,20260805134324
sh688017,688017,绿的谐波,342.4,326.0,326.0,345.0,323.06,5.03,16.4,342354.0,5.58,1.13,20260805134323
sz002558,002558,巨人网络,30.12,29.94,29.6,30.63,29.59,0.6,0.18,247339.0,4.31,0.84,20260805134321
sz300442,300442,润泽科技,70.7,68.0,67.91,71.88,67.5,3.97,2.7,290391.0,2.52,1.64,20260805134321
sz002407,002407,多氟多,32.94,31.36,30.43,33.18,30.3,5.04,1.58,452214.0,13.07,1.35,20260805134321
sh688048,688048,长光华芯,259.18,266.17,244.61,261.85,237.32,-2.63,-6.99,449911.0,10.26,1.64,20260805134323
sh601398,601398,工商银行,7.5,7.66,7.63,7.65,7.47,-2.09,-0.16,343400.0,0.17,1.24,20260805134324
sh600900,600900,长江电力,27.73,28.3,28.28,28.3,27.65,-2.01,-0.57,341534.0,0.5,1.2,20260805134322
sz300759,300759,康龙化成,40.15,39.92,39.5,41.66,39.4,0.58,0.23,219755.0,3.82,1.27,20260805134321
sz002938,002938,鹏鼎控股,92.4,89.0,88.11,94.2,86.15,3.82,3.4,267465.0,1.29,1.54,20260805134324
sh600418,600418,江淮汽车,25.46,25.04,25.04,25.96,24.25,1.68,0.42,208107.0,3.8,0.98,20260805134321
sz300017,300017,网宿科技,15.15,14.73,14.61,15.4,14.5,2.85,0.42,239581.0,6.72,1.26,20260805134321
sh600362,600362,江西铜业,46.44,44.0,44.55,46.68,44.02,5.55,2.44,306782.0,3.25,2.12,20260805134322
sz002050,002050,三花智控,39.23,38.74,38.5,39.4,38.4,1.26,0.49,211920.0,1.47,1.11,20260805134324
sz300570,300570,太辰光,131.88,133.8,128.52,132.95,122.0,-1.43,-1.92,372989.0,15.16,1.97,20260805134321
sh601288,601288,农业银行,6.48,6.61,6.59,6.62,6.44,-1.97,-0.13,285772.0,0.14,1.11,20260805134324
sh600410,600410,华胜天成,16.05,15.62,15.85,16.3,15.81,2.75,0.43,274784.0,15.64,3.75,20260805134323
sz301171,301171,易点天下,39.05,37.6,36.8,39.95,36.7,3.86,1.45,364504.0,18.7,1.82,20260805134321
sh601179,601179,中国西电,14.28,14.37,14.13,14.35,14.02,-0.63,-0.09,222633.0,3.06,1.1,20260805134322
sz002354,002354,天娱数科,7.97,7.88,7.51,8.13,7.51,1.14,0.09,328253.0,25.45,2.59,20260805134324
sh600460,600460,士兰微,30.71,29.12,29.0,30.96,28.98,5.46,1.59,273670.0,5.47,1.41,20260805134321
sz300454,300454,深信服,129.67,122.5,124.15,131.5,122.5,5.85,7.17,315939.0,8.62,1.4,20260805134321
sh688167,688167,炬光科技,206.9,201.99,189.0,208.94,187.17,2.43,4.91,212232.0,8.26,1.49,20260805134322
sh600703,600703,三安光电,13.37,12.7,12.66,13.5,12.59,5.28,0.67,254616.0,3.88,1.83,20260805134321
sh600580,600580,卧龙电驱,35.13,35.67,35.0,35.39,34.67,-1.51,-0.54,225270.0,4.13,1.37,20260805134321
sz000807,000807,云铝股份,26.7,26.02,25.72,26.78,25.45,2.61,0.68,207569.0,2.27,1.27,20260805134324
sz000815,000815,美利云,18.9,18.37,19.0,19.8,18.52,2.89,0.53,353797.0,26.75,3.56,20260805134324
sz002709,002709,天赐材料,38.82,37.11,37.12,39.07,37.12,4.61,1.71,224779.0,3.87,1.38,20260805134324
sz301205,301205,联特科技,262.53,266.94,236.79,266.5,233.92,-1.65,-4.41,313414.0,15.05,1.56,20260805134321
sh603799,603799,华友钴业,41.87,40.78,40.6,42.09,40.57,2.67,1.09,206246.0,2.63,1.26,20260805134322
sz000858,000858,五 粮 液,75.36,76.88,76.89,76.96,75.2,-1.98,-1.52,258051.0,0.88,1.1,20260805134324
sh688629,688629,华丰科技,145.84,138.75,138.75,146.99,138.59,5.11,7.09,228842.0,3.47,1.16,20260805134323
sz002241,002241,歌尔股份,23.56,23.11,22.99,23.78,22.88,1.95,0.45,186336.0,2.53,1.36,20260805134324
sz002821,002821,凯莱英,165.02,161.61,162.0,171.5,162.0,2.11,3.41,183585.0,3.48,1.94,20260805134324
sz300458,300458,全志科技,34.75,33.14,32.83,35.1,32.75,4.86,1.61,257463.0,9.25,1.05,20260805134321
sz002432,002432,九安医疗,70.1,67.3,66.79,71.0,66.48,4.16,2.8,218692.0,6.82,1.2,20260805134324
sh600664,600664,哈药股份,6.62,6.45,6.4,6.73,6.31,2.64,0.17,220260.0,13.4,1.17,20260805134323
sh600089,600089,特变电工,21.42,21.38,21.29,21.52,21.11,0.19,0.04,200920.0,1.87,1.23,20260805134324
sz000630,000630,铜陵有色,6.64,6.34,6.43,6.66,6.38,4.73,0.3,215807.0,2.96,2.08,20260805134324
sz300014,300014,亿纬锂能,55.68,54.94,54.94,56.0,54.81,1.35,0.74,179024.0,1.53,1.09,20260805134321
sz002202,002202,金风科技,20.15,19.49,19.5,20.29,19.5,3.39,0.66,203118.0,3.02,1.41,20260805134324
sh600309,600309,万华化学,74.32,73.64,73.2,74.58,72.63,0.92,0.68,187916.0,0.81,0.94,20260805134322
sh601127,601127,赛力斯,59.05,58.62,58.41,59.91,57.29,0.73,0.43,181487.0,1.99,0.96,20260805134324
sz000338,000338,潍柴动力,30.29,28.64,28.0,30.5,27.7,5.76,1.65,239889.0,1.64,1.09,20260805134324
sh600186,600186,莲花控股,9.57,9.2,9.25,9.7,9.15,4.02,0.37,251047.0,14.93,2.26,20260805134323
sz000960,000960,锡业股份,38.34,36.34,37.37,38.66,36.68,5.5,2.0,214881.0,3.44,1.35,20260805134324
sh600118,600118,中国卫星,63.49,61.84,61.88,63.78,61.88,2.67,1.65,177848.0,2.39,1.21,20260805134323
sz000967,000967,盈峰环境,9.48,9.09,8.75,9.61,8.75,4.29,0.39,206990.0,6.68,2.4,20260805134324
sh600875,600875,东方电气,27.87,27.61,27.25,28.09,27.23,0.94,0.26,166353.0,2.64,1.27,20260805134322
sh601600,601600,中国铝业,9.74,9.58,9.52,9.75,9.5,1.67,0.16,165245.0,1.29,1.19,20260805134322
sh603501,603501,豪威集团,91.3,87.95,88.8,91.38,88.13,3.81,3.35,189681.0,1.75,1.4,20260805134324
sz002049,002049,紫光国微,67.47,65.55,65.45,67.85,65.11,2.93,1.92,166595.0,2.96,1.54,20260805134324
sz300613,300613,富瀚微,71.22,70.3,69.39,71.98,68.76,1.31,0.92,169142.0,10.99,2.08,20260805134321
sh600547,600547,山东黄金,28.66,27.08,27.39,28.8,27.11,5.83,1.58,211602.0,2.08,1.72,20260805134323
sz002714,002714,牧原股份,38.34,38.02,37.64,38.67,37.63,0.84,0.32,160937.0,1.28,0.96,20260805134324
sz300661,300661,圣邦股份,104.11,101.56,100.0,105.0,98.87,2.51,2.55,160715.0,2.63,1.17,20260805134321
sh600392,600392,盛和资源,22.53,21.44,22.3,22.8,21.88,5.08,1.09,190635.0,4.87,2.0,20260805134323
sz002466,002466,天齐锂业,47.43,46.8,46.96,47.77,46.62,1.35,0.63,154095.0,2.2,1.04,20260805134324
sh603296,603296,华勤技术,80.78,76.55,75.79,81.0,75.08,5.53,4.23,192343.0,3.03,1.12,20260805134324
sz002517,002517,恺英网络,18.35,18.58,18.37,18.76,18.24,-1.24,-0.23,169208.0,4.86,0.96,20260805134324
sz000533,000533,顺钠股份,12.67,12.6,12.6,13.07,12.2,0.56,0.07,216367.0,25.04,1.67,20260805134324
sz002460,002460,赣锋锂业,52.63,51.7,52.0,52.93,51.2,1.8,0.93,152487.0,2.4,0.96,20260805134324
sz300803,300803,指南针,85.22,83.16,83.49,86.25,82.56,2.48,2.06,155302.0,3.02,1.2,20260805134321
sz000066,000066,中国长城,14.73,14.3,14.3,14.83,14.25,3.01,0.43,156849.0,3.33,1.25,20260805134324
sz002195,002195,岩山科技,7.12,7.03,6.94,7.2,6.92,1.28,0.09,148544.0,3.72,0.93,20260805134324
sz300364,300364,中文在线,26.99,25.64,25.01,26.99,24.93,5.27,1.35,211169.0,12.29,1.55,20260805134321
sz000333,000333,美的集团,84.84,85.14,85.0,85.6,84.28,-0.35,-0.3,166202.0,0.28,0.67,20260805134324
sh603127,603127,昭衍新药,46.4,44.35,43.77,47.0,43.76,4.62,2.05,170126.0,5.95,1.07,20260805134321
sh600673,600673,东阳光,32.62,32.15,31.86,33.2,31.66,1.46,0.47,149968.0,1.54,1.37,20260805134324
sh601888,601888,中国中免,56.17,56.82,56.68,56.93,55.91,-1.14,-0.65,167531.0,1.52,0.96,20260805134322
sh688820,688820,盛合晶微,133.3,126.33,128.0,134.73,127.0,5.52,6.97,200556.0,8.85,1.47,20260805134324
sz002421,002421,达实智能,3.52,3.48,3.56,3.68,3.5,1.15,0.04,201675.0,28.21,4.41,20260805134321
sz002361,002361,神剑股份,11.4,11.1,11.25,11.86,10.98,2.7,0.3,197585.0,21.36,2.71,20260805134321
sz001248,001248,华润新能源,13.49,13.32,13.3,13.63,13.19,1.28,0.17,153918.0,10.79,1.17,20260805134321
sh688099,688099,晶晨股份,97.89,96.05,95.27,99.44,94.11,1.92,1.84,141428.0,3.44,1.16,20260805134323
sz000831,000831,中国稀土,51.31,49.16,50.18,51.8,50.12,4.37,2.15,159065.0,2.95,2.26,20260805134321
sz300085,300085,银之杰,32.1,30.59,30.54,32.9,30.37,4.94,1.51,170044.0,8.18,1.57,20260805134321
sh000001,000001,上证指数,3879.91,3822.28,3815.12,3882.9,3815.12,1.51,57.63,93648089.0,0.91,1.15,20260805134324
sz399001,399001,深证成指,14188.25,13885.71,13644.83,14246.38,13644.83,2.18,302.54,113169214.0,2.25,1.2,20260805134321
sz399006,399006,创业板指,3558.48,3488.97,3372.08,3584.06,3372.04,1.99,69.51,56573289.0,3.18,1.19,20260805134321
sh000688,000688,科创50,1706.56,1616.36,1615.26,1709.96,1615.26,5.58,90.2,12278632.0,1.42,1.08,20260805134324
sh000300,000300,沪深300,4669.79,4600.93,4550.19,4678.34,4550.19,1.5,68.86,69664103.0,0.63,1.2,20260805134324
sh000905,000905,中证500,7820.01,7607.49,7567.96,7842.71,7567.96,2.79,212.52,40973873.0,1.52,1.19,20260805134324
sh000852,000852,中证1000,7496.9,7279.19,7253.22,7523.5,7253.22,2.99,217.71,39693358.0,2.07,1.16,20260805134324
sh512760,512760,芯片ETF国泰,1.121,1.046,1.05,1.125,1.048,7.17,0.075,58443.0,5.51,1.09,20260805134324
sh512480,512480,半导体ETF国联安,1.04,0.969,0.975,1.044,0.97,7.33,0.071,196915.0,9.89,1.17,20260805134323
sh588200,588200,科创芯片ETF嘉实,1.175,1.099,1.098,1.178,1.092,6.92,0.076,489843.0,9.78,1.27,20260805134322
sh515880,515880,通信ETF国泰,0.648,0.637,0.605,0.653,0.6,1.73,0.011,654945.0,16.61,1.81,20260805134323
sh515980,515980,人工智能ETF华富,1.078,1.05,1.023,1.083,1.018,2.67,0.028,35214.0,5.54,1.35,20260805134323
sh516820,516820,医疗创新ETF平安,0.351,0.35,0.349,0.353,0.348,0.29,0.001,2962.0,1.66,0.94,20260805134323
sh512170,512170,医疗ETF华宝,0.337,0.334,0.334,0.339,0.333,0.9,0.003,44956.0,1.7,1.16,20260805134322
sh512880,512880,证券ETF国泰,1.11,1.104,1.103,1.114,1.099,0.54,0.006,186972.0,2.93,1.46,20260805134324
sh512690,512690,酒ETF鹏华,0.434,0.441,0.44,0.441,0.433,-1.59,-0.007,64366.0,4.53,1.18,20260805134323
sh515030,515030,新能源车ETF华夏,1.66,1.628,1.631,1.668,1.626,1.97,0.032,13740.0,5.18,1.45,20260805134323
sh515790,515790,光伏ETF华泰柏瑞,0.856,0.842,0.838,0.86,0.836,1.66,0.014,17231.0,3.31,1.08,20260805134323
sh516510,516510,云计算ETF易方达,1.786,1.742,1.703,1.799,1.703,2.53,0.044,26186.0,9.19,1.56,20260805134323
sh515400,515400,大数据ETF富国,0.919,0.888,0.89,0.924,0.884,3.49,0.031,16913.0,10.47,1.59,20260805134324
sh512400,512400,有色金属ETF南方,1.894,1.809,1.825,1.898,1.818,4.7,0.085,118892.0,4.89,2.11,20260805134323
sh515220,515220,煤炭ETF国泰,1.175,1.172,1.162,1.177,1.153,0.26,0.003,50293.0,3.84,1.06,20260805134322
sh510300,510300,沪深300ETF华泰柏瑞,4.725,4.651,4.62,4.736,4.613,1.59,0.074,440053.0,3.54,1.04,20260805134324
sh518880,518880,黄金ETF华安,8.594,8.408,8.459,8.596,8.442,2.21,0.186,433646.0,4.62,2.42,20260805134323
sh510880,510880,红利ETF华泰柏瑞,3.226,3.237,3.228,3.238,3.205,-0.34,-0.011,64180.0,2.94,1.1,20260805134322
sh512660,512660,军工ETF国泰,1.137,1.116,1.112,1.141,1.112,1.88,0.021,22999.0,3.47,1.02,20260805134323
