symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh600522,600522,中天科技,32.29,32.0,31.25,33.09,31.25,0.91,0.29,917169.0,8.35,1.17,20260806145546
sz300604,300604,长川科技,279.3,272.0,262.0,288.96,261.06,2.68,7.3,724661.0,5.33,0.8,20260806145545
sh688498,688498,源杰科技,1331.98,1298.0,1258.09,1367.8,1239.33,2.62,33.98,650223.0,4.04,0.65,20260806145547
sh688347,688347,华虹宏力,257.51,252.5,242.6,261.99,242.6,1.98,5.01,577643.0,5.57,0.83,20260806145545
sh600183,600183,生益科技,127.56,122.79,120.0,130.99,119.5,3.88,4.77,944454.0,3.12,1.05,20260806145545
sh600487,600487,亨通光电,56.05,54.41,53.87,57.18,53.68,3.01,1.64,1576310.0,11.58,1.29,20260806145546
sz000988,000988,华工科技,102.98,100.43,97.32,106.27,97.03,2.54,2.55,811761.0,7.89,1.21,20260806145548
sh600176,600176,中国巨石,40.71,39.28,38.5,41.97,38.17,3.64,1.43,1318259.0,8.26,1.04,20260806145547
sz301308,301308,江波龙,366.11,364.92,346.16,372.99,344.51,0.33,1.19,702079.0,6.95,0.84,20260806145545
sz000938,000938,紫光股份,37.88,36.94,36.01,38.47,35.88,2.54,0.94,1441980.0,13.54,1.22,20260806145548
sh688072,688072,拓荆科技,681.2,677.88,646.0,709.0,646.0,0.49,3.32,554830.0,2.88,0.88,20260806145546
sh688008,688008,澜起科技,208.35,212.0,203.8,213.3,202.0,-1.72,-3.65,979560.0,4.13,0.86,20260806145546
sh688525,688525,佰维存储,232.42,233.07,222.0,237.7,219.48,-0.28,-0.65,834707.0,7.76,0.87,20260806145545
sz000977,000977,浪潮信息,76.76,77.2,75.68,77.99,75.11,-0.57,-0.44,667825.0,5.94,0.97,20260806145548
sh603993,603993,洛阳钼业,20.37,20.47,21.0,21.17,20.23,-0.49,-0.1,661762.0,1.83,1.41,20260806145546
sz000063,000063,中兴通讯,34.69,34.74,34.2,34.98,33.95,-0.14,-0.05,505188.0,3.65,1.18,20260806145548
sz001309,001309,德明利,388.01,386.24,371.34,397.51,367.0,0.46,1.77,850855.0,13.49,0.74,20260806145548
sz300223,300223,北京君正,136.98,136.03,130.0,139.97,129.0,0.7,0.95,556550.0,9.81,0.79,20260806145545
sz300857,300857,协创数据,249.18,251.86,244.14,257.89,241.86,-1.06,-2.68,695219.0,5.69,0.89,20260806145545
sz000636,000636,风华高科,59.08,57.8,56.01,59.1,54.8,2.21,1.28,1194636.0,18.13,0.95,20260806145548
sh600111,600111,北方稀土,41.92,41.77,42.14,43.2,41.5,0.36,0.15,441148.0,2.89,1.9,20260806145546
sz300475,300475,香农芯创,152.45,151.35,145.01,156.38,144.44,0.73,1.1,458496.0,6.77,0.87,20260806145545
sz300136,300136,信维通信,65.25,63.95,62.17,66.94,62.17,2.03,1.3,481606.0,8.98,1.18,20260806145545
sh600988,600988,赤峰黄金,41.43,40.84,43.53,43.6,41.08,1.44,0.59,366385.0,5.22,1.23,20260806145547
sz300476,300476,胜宏科技,250.02,236.35,228.01,260.53,227.0,5.78,13.67,1783536.0,8.29,1.58,20260806145545
sh688766,688766,普冉股份,375.21,373.88,350.01,381.0,347.77,0.36,1.33,564368.0,10.46,0.73,20260806145547
sz002008,002008,大族激光,95.16,94.8,92.3,98.03,90.75,0.38,0.36,392392.0,4.32,0.83,20260806145548
sz000021,000021,深科技,39.8,38.7,37.56,40.78,37.56,2.84,1.1,642965.0,10.38,1.13,20260806145548
sh603259,603259,药明康德,142.74,147.5,148.82,149.37,141.45,-3.23,-4.76,1100352.0,3.08,1.01,20260806145547
sz301165,301165,锐捷网络,119.24,115.52,109.49,125.45,108.6,3.22,3.72,419108.0,3.23,1.23,20260806145545
sh688120,688120,华海清科,245.28,243.0,235.0,250.0,230.2,0.94,2.28,368429.0,3.08,0.77,20260806145547
sz000960,000960,锡业股份,39.28,38.6,39.3,40.3,38.11,1.76,0.68,356277.0,5.52,1.43,20260806145548
sh603893,603893,瑞芯微,202.86,199.0,196.0,209.2,195.01,1.94,3.86,344138.0,4.03,0.76,20260806145548
sz000426,000426,兴业银锡,37.59,36.3,38.11,38.91,36.94,3.55,1.29,488260.0,7.25,1.84,20260806145548
sz002409,002409,雅克科技,144.31,140.62,135.03,148.17,135.02,2.62,3.69,539956.0,11.87,0.92,20260806145548
sh600489,600489,中金黄金,25.11,24.25,25.49,25.93,24.78,3.55,0.86,399765.0,3.25,1.73,20260806145550
sz002156,002156,通富微电,60.92,58.0,56.01,62.81,56.01,5.03,2.92,932030.0,10.26,0.97,20260806145548
sh688521,688521,芯原股份,216.93,215.16,210.0,220.2,207.0,0.82,1.77,354203.0,3.14,0.77,20260806145549
sz300274,300274,阳光电源,106.61,108.25,107.0,109.0,104.76,-1.52,-1.64,518070.0,3.06,1.08,20260806145548
sz301526,301526,国际复材,35.21,34.19,32.89,36.39,32.89,2.98,1.02,845136.0,17.29,0.85,20260806145548
sh688126,688126,沪硅产业,25.81,25.5,24.7,26.15,24.52,1.22,0.31,329471.0,4.54,1.32,20260806145548
sz301217,301217,铜冠铜箔,98.91,94.9,94.77,101.93,93.0,4.23,4.01,479127.0,5.91,1.37,20260806145548
sh601869,601869,长飞光纤,329.9,312.4,310.56,333.0,310.5,5.6,17.5,599282.0,4.58,1.4,20260806145549
sz300059,300059,东方财富,20.0,20.36,20.2,20.35,19.9,-1.77,-0.36,535366.0,2.0,0.97,20260806145548
sz002185,002185,华天科技,17.24,16.59,16.1,17.66,16.09,3.92,0.65,784047.0,13.89,1.29,20260806145548
sh601288,601288,农业银行,6.5,6.48,6.49,6.53,6.41,0.31,0.02,372215.0,0.18,1.0,20260806145549
sh603083,603083,剑桥科技,152.76,149.56,145.02,155.77,143.8,2.14,3.2,366227.0,8.86,0.87,20260806145550
sh601398,601398,工商银行,7.56,7.52,7.54,7.58,7.46,0.53,0.04,362675.0,0.18,0.86,20260806145548
sz002202,002202,金风科技,20.75,20.16,20.1,21.58,20.09,2.93,0.59,358664.0,5.12,1.48,20260806145548
sh603019,603019,中科曙光,87.8,88.65,87.0,88.96,86.25,-0.96,-0.85,389748.0,3.04,0.83,20260806145550
sh688048,688048,长光华芯,267.53,259.0,250.08,277.98,249.3,3.29,8.53,398520.0,8.56,0.89,20260806145548
sz002851,002851,麦格米特,120.9,116.5,115.85,123.37,112.5,3.78,4.4,397686.0,6.82,0.98,20260806145548
sh688361,688361,中科飞测,343.49,341.6,329.01,356.28,327.01,0.55,1.89,337780.0,2.82,0.75,20260806145549
sh600547,600547,山东黄金,29.98,28.95,30.53,30.72,29.35,3.56,1.03,362888.0,3.34,1.72,20260806145548
sz300433,300433,蓝思科技,34.81,35.09,34.3,35.58,34.24,-0.8,-0.28,375785.0,2.18,0.96,20260806145548
sh600703,600703,三安光电,13.7,13.35,13.14,13.98,13.11,2.62,0.35,339657.0,4.98,1.47,20260806145550
sh688313,688313,仕佳光子,118.55,114.61,112.6,120.48,111.2,3.44,3.94,370221.0,7.03,0.9,20260806145548
sh600362,600362,江西铜业,46.22,46.63,47.75,47.85,45.71,-0.88,-0.41,360257.0,3.71,1.4,20260806145549
sh600460,600460,士兰微,31.15,30.62,29.9,31.7,29.8,1.73,0.53,310797.0,6.05,1.03,20260806145550
sh688825,688825,长鑫科技,51.99,54.3,52.96,53.23,51.13,-4.25,-2.31,2859972.0,12.21,0.83,20260806145548
sh600498,600498,烽火通信,37.62,36.9,36.16,38.37,36.16,1.95,0.72,322792.0,6.79,1.15,20260806145551
sh600105,600105,永鼎股份,38.36,36.55,35.6,38.54,35.39,4.95,1.81,713121.0,13.18,0.82,20260806145548
sz002436,002436,兴森科技,31.47,30.51,29.66,32.2,29.59,3.15,0.96,352512.0,7.48,0.9,20260806145548
sz300620,300620,光库科技,275.79,260.98,250.62,288.58,249.49,5.67,14.81,553200.0,8.27,1.37,20260806145548
sz301396,301396,宏景科技,199.3,198.9,197.84,203.8,193.99,0.2,0.4,519185.0,18.47,1.39,20260806145548
sh688017,688017,绿的谐波,335.99,340.54,334.15,343.58,330.11,-1.34,-4.55,365735.0,5.92,0.79,20260806145548
sz002080,002080,中材科技,51.51,48.81,48.76,52.11,47.68,5.53,2.7,385902.0,4.56,1.4,20260806145548
sh600519,600519,贵州茅台,1309.0,1306.45,1310.0,1314.4,1300.01,0.2,2.55,325672.0,0.2,0.52,20260806145548
sz300058,300058,蓝色光标,15.33,15.73,15.42,15.75,14.86,-2.54,-0.4,860765.0,16.2,0.87,20260806145548
sh600667,600667,太极实业,19.2,18.45,17.8,19.6,17.75,4.07,0.75,834286.0,21.29,1.2,20260806145549
sz002709,002709,天赐材料,39.22,39.05,39.06,39.35,38.35,0.44,0.17,295650.0,5.04,1.25,20260806145548
sz002484,002484,江海股份,65.02,64.24,62.0,66.07,61.04,1.21,0.78,268837.0,5.11,0.81,20260806145548
sh601168,601168,西部矿业,39.63,41.02,41.95,42.62,39.21,-3.39,-1.39,422702.0,4.38,1.57,20260806145550
sh603799,603799,华友钴业,41.32,42.02,42.18,42.5,40.87,-1.67,-0.7,343874.0,4.37,1.41,20260806145550
sz002432,002432,九安医疗,71.33,69.69,68.5,73.45,68.49,2.35,1.64,318639.0,9.65,1.11,20260806145548
sh600118,600118,中国卫星,65.31,63.13,62.5,66.4,62.4,3.45,2.18,300631.0,3.92,1.29,20260806145548
sz300757,300757,罗博特科,470.8,475.0,466.0,478.0,458.18,-0.88,-4.2,320709.0,4.2,0.7,20260806145548
sh605376,605376,博迁新材,163.75,157.65,160.0,165.0,155.98,3.87,6.1,343619.0,8.16,1.2,20260806145548
sz301511,301511,德福科技,78.09,76.76,75.24,80.23,73.18,1.73,1.33,297217.0,10.25,1.31,20260806145548
sh688111,688111,金山办公,267.34,279.15,273.57,281.98,267.02,-4.23,-11.81,461687.0,3.64,0.86,20260806145549
sz002747,002747,埃斯顿,34.7,34.27,33.56,35.5,33.56,1.25,0.43,300308.0,11.05,0.98,20260806145548
sz300054,300054,鼎龙股份,76.92,74.02,73.0,77.82,72.0,3.92,2.9,321991.0,5.7,0.94,20260806145548
sz300346,300346,南大光电,55.92,53.15,51.99,56.0,51.95,5.21,2.77,402791.0,11.26,1.33,20260806145548
sz300033,300033,同花顺,238.72,242.33,239.0,245.2,237.5,-1.49,-3.61,325176.0,3.08,0.83,20260806145548
sz300570,300570,太辰光,137.56,132.3,131.42,140.5,126.15,3.98,5.26,382201.0,14.75,1.14,20260806145548
sh688629,688629,华丰科技,146.91,143.44,140.02,150.5,139.18,2.42,3.47,253367.0,3.77,0.89,20260806145550
sh600396,600396,华电辽能,17.32,17.53,17.22,17.49,16.76,-1.2,-0.21,409312.0,16.25,0.91,20260806145550
sz301377,301377,鼎泰高科,427.75,416.07,411.01,448.0,401.88,2.81,11.68,271679.0,6.45,1.27,20260806145548
sz300418,300418,昆仑万维,43.9,44.41,43.63,44.9,43.39,-1.15,-0.51,312972.0,6.04,0.7,20260806145548
sz002155,002155,湖南黄金,25.15,24.68,25.83,25.9,24.59,1.9,0.47,247939.0,6.27,1.99,20260806145548
sh600580,600580,卧龙电驱,36.34,36.86,35.97,37.4,35.6,-1.41,-0.52,304559.0,5.34,0.96,20260806145548
sh600900,600900,长江电力,27.72,27.76,27.77,27.83,27.57,-0.14,-0.04,290369.0,0.43,0.68,20260806145549
sh688110,688110,东芯股份,111.83,109.92,105.98,113.52,105.92,1.74,1.91,232295.0,4.77,0.95,20260806145550
sh600392,600392,盛和资源,22.64,22.66,22.97,23.34,22.36,-0.09,-0.02,269535.0,6.71,1.67,20260806145548
sz002594,002594,比亚迪,89.42,90.82,90.5,91.15,89.23,-1.54,-1.4,322389.0,1.03,0.74,20260806145548
sz002938,002938,鹏鼎控股,93.88,91.13,89.0,96.17,88.03,3.02,2.75,268528.0,1.25,1.02,20260806145548
sh000001,000001,上证指数,3899.92,3878.43,3864.27,3902.05,3864.27,0.55,21.49,114734611.0,1.19,1.03,20260806145551
sz399001,399001,深证成指,14111.78,14144.2,13981.44,14252.14,13922.41,-0.23,-32.42,133694920.0,2.86,1.04,20260806145548
sz399006,399006,创业板指,3518.13,3535.14,3472.15,3574.41,3444.36,-0.48,-17.01,64602337.0,4.02,1.02,20260806145548
sh000688,000688,科创50,1699.7,1693.67,1651.11,1727.73,1651.11,0.36,6.03,12181920.0,1.7,0.91,20260806145551
sh000300,000300,沪深300,4651.17,4658.15,4621.8,4675.65,4611.07,-0.15,-6.98,73612854.0,0.73,0.95,20260806145551
sh000905,000905,中证500,7827.55,7809.21,7737.59,7868.85,7722.57,0.23,18.34,48615912.0,1.91,1.03,20260806145551
sh000852,000852,中证1000,7531.11,7493.05,7440.01,7564.69,7434.49,0.51,38.06,51929408.0,2.77,1.08,20260806145551
sh512760,512760,芯片ETF国泰,1.125,1.112,1.082,1.148,1.078,1.17,0.013,52394.0,4.91,0.66,20260806145550
sh512480,512480,半导体ETF国联安,1.048,1.033,1.002,1.067,1.002,1.45,0.015,196760.0,9.85,0.77,20260806145548
sh588200,588200,科创芯片ETF嘉实,1.18,1.166,1.131,1.202,1.118,1.2,0.014,480247.0,9.45,0.82,20260806145550
sh515880,515880,通信ETF国泰,0.653,0.642,0.62,0.667,0.618,1.71,0.011,440050.0,10.85,0.74,20260806145548
sh515980,515980,人工智能ETF华富,1.065,1.07,1.041,1.084,1.034,-0.47,-0.005,29792.0,4.75,0.75,20260806145548
sh516820,516820,医疗创新ETF平安,0.346,0.352,0.353,0.354,0.346,-1.7,-0.006,2861.0,1.62,0.72,20260806145548
sh512170,512170,医疗ETF华宝,0.331,0.337,0.338,0.339,0.33,-1.78,-0.006,54756.0,2.11,1.03,20260806145550
sh512880,512880,证券ETF国泰,1.096,1.109,1.104,1.108,1.092,-1.17,-0.013,206789.0,3.26,1.16,20260806145548
sh512690,512690,酒ETF鹏华,0.434,0.437,0.437,0.437,0.431,-0.69,-0.003,78457.0,5.5,1.0,20260806145549
sh515030,515030,新能源车ETF华夏,1.639,1.663,1.663,1.663,1.621,-1.44,-0.024,14385.0,5.41,1.0,20260806145549
sh515790,515790,光伏ETF华泰柏瑞,0.845,0.855,0.849,0.853,0.836,-1.17,-0.01,17883.0,3.42,0.78,20260806145549
sh516510,516510,云计算ETF易方达,1.761,1.777,1.737,1.787,1.733,-0.9,-0.016,27219.0,9.55,1.06,20260806145548
sh515400,515400,大数据ETF富国,0.907,0.915,0.9,0.918,0.894,-0.87,-0.008,16342.0,10.25,0.97,20260806145549
sh512400,512400,有色金属ETF南方,1.917,1.903,1.95,1.959,1.894,0.74,0.014,176443.0,6.95,1.72,20260806145550
sh515220,515220,煤炭ETF国泰,1.242,1.174,1.174,1.249,1.171,5.79,0.068,129204.0,9.76,1.69,20260806145549
sh510300,510300,沪深300ETF华泰柏瑞,4.71,4.714,4.688,4.731,4.668,-0.08,-0.004,407074.0,3.34,0.67,20260806145549
sh518880,518880,黄金ETF华安,8.794,8.64,8.88,8.905,8.783,1.78,0.154,719289.0,7.32,2.05,20260806145548
sh510880,510880,红利ETF华泰柏瑞,3.289,3.228,3.227,3.299,3.225,1.89,0.061,101318.0,4.66,1.21,20260806145549
sh512660,512660,军工ETF国泰,1.135,1.136,1.13,1.142,1.121,-0.09,-0.001,26412.0,3.98,0.8,20260806145548
