symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz002138,002138,顺络电子,48.6,49.6,48.52,49.83,47.11,-2.02,-1.0,110464.0,2.97,1.01,20260806110824
sz300209,300209,行云科技,35.51,36.97,35.19,37.35,35.19,-3.95,-1.46,412905.0,15.31,1.93,20260806110824
sz300738,300738,奥飞数据,22.9,23.62,23.03,23.48,22.82,-3.05,-0.72,116138.0,5.1,1.42,20260806110824
sz300750,300750,宁德时代,387.07,405.2,410.0,410.0,386.46,-4.47,-18.13,1150378.0,0.69,2.18,20260806110824
sz002415,002415,海康威视,37.4,38.44,38.09,38.15,37.37,-2.71,-1.04,236816.0,0.7,1.19,20260806110824
sz002384,002384,东山精密,190.34,188.83,180.0,195.55,178.99,0.8,1.51,1041192.0,4.01,1.27,20260806110824
sh603986,603986,兆易创新,386.89,385.44,363.0,394.94,363.0,0.38,1.45,1556136.0,6.18,1.31,20260806110825
sz002475,002475,立讯精密,56.53,55.87,54.15,57.95,53.7,1.18,0.66,674584.0,1.65,1.66,20260806110824
sh600522,600522,中天科技,32.35,32.0,31.25,33.09,31.25,1.09,0.35,594973.0,5.41,1.81,20260806110825
sh600487,600487,亨通光电,55.75,54.41,53.87,57.18,53.68,2.46,1.34,1114307.0,8.2,2.18,20260806110825
sz000938,000938,紫光股份,37.2,36.94,36.01,37.95,35.88,0.7,0.26,838066.0,7.89,1.7,20260806110824
sz000725,000725,京东方Ａ,5.95,5.97,5.84,6.08,5.78,-0.34,-0.02,732158.0,3.49,1.53,20260806110824
sz002281,002281,光迅科技,176.14,171.55,165.39,179.98,162.0,2.68,4.59,535208.0,3.96,1.65,20260806110824
sh600176,600176,中国巨石,40.75,39.28,38.5,41.97,38.17,3.74,1.47,914079.0,5.74,1.72,20260806110823
sh688347,688347,华虹宏力,255.82,252.5,242.6,261.99,242.6,1.31,3.32,384666.0,3.72,1.32,20260806110824
sh603993,603993,洛阳钼业,20.68,20.47,21.0,21.17,20.6,1.03,0.21,444054.0,1.22,2.25,20260806110825
sh600183,600183,生益科技,127.35,122.79,120.0,130.99,119.5,3.71,4.56,655902.0,2.17,1.74,20260806110824
sh600105,600105,永鼎股份,37.06,36.55,35.6,37.87,35.39,1.4,0.51,413312.0,7.72,1.14,20260806110824
sz000988,000988,华工科技,103.82,100.43,97.32,106.27,97.03,3.38,3.39,541056.0,5.27,1.92,20260806110824
sz002463,002463,沪电股份,118.66,115.6,112.74,121.87,112.01,2.65,3.06,447397.0,1.98,1.34,20260806110824
sh688525,688525,佰维存储,232.15,233.07,222.0,237.7,219.48,-0.39,-0.92,582638.0,5.43,1.45,20260806110824
sh688072,688072,拓荆科技,686.01,677.88,646.0,709.0,646.0,1.2,8.13,366129.0,1.9,1.38,20260806110825
sh688498,688498,源杰科技,1336.8,1298.0,1258.09,1367.8,1239.33,2.99,38.8,448762.0,2.81,1.07,20260806110823
sz300857,300857,协创数据,251.8,251.86,244.14,257.89,241.86,-0.02,-0.06,435550.0,3.55,1.33,20260806110824
sz001309,001309,德明利,387.66,386.24,371.34,397.51,367.0,0.37,1.42,573293.0,9.12,1.2,20260806110824
sz301308,301308,江波龙,364.0,364.92,346.16,372.99,344.51,-0.25,-0.92,477274.0,4.74,1.37,20260806110824
sz300475,300475,香农芯创,152.73,151.35,145.01,156.38,144.44,0.91,1.38,307593.0,4.56,1.39,20260806110824
sz300604,300604,长川科技,282.09,272.0,262.0,288.96,261.06,3.71,10.09,483800.0,3.56,1.27,20260806110824
sh600111,600111,北方稀土,42.12,41.77,42.14,43.2,41.5,0.84,0.35,338059.0,2.2,3.46,20260806110822
sz000021,000021,深科技,39.92,38.7,37.56,40.78,37.56,3.15,1.22,431572.0,6.97,1.81,20260806110824
sz300223,300223,北京君正,136.49,136.03,130.0,139.97,129.0,0.34,0.46,376574.0,6.66,1.28,20260806110824
sh688008,688008,澜起科技,207.93,212.0,203.8,213.3,202.0,-1.92,-4.07,638036.0,2.69,1.34,20260806110825
sh603259,603259,药明康德,145.15,147.5,148.82,149.37,142.8,-1.59,-2.35,607234.0,1.69,1.32,20260806110823
sz301526,301526,国际复材,35.27,34.19,32.89,36.39,32.89,3.16,1.08,590185.0,12.1,1.41,20260806110824
sz002409,002409,雅克科技,144.16,140.62,135.03,148.17,135.02,2.52,3.54,363785.0,8.02,1.49,20260806110824
sh601869,601869,长飞光纤,324.69,312.4,310.56,333.0,310.5,3.93,12.29,420046.0,3.23,2.35,20260806110825
sz000636,000636,风华高科,57.24,57.8,56.01,58.6,55.21,-0.97,-0.56,722982.0,10.92,1.36,20260806110824
sz000977,000977,浪潮信息,76.56,77.2,75.68,77.99,75.11,-0.83,-0.64,394104.0,3.49,1.36,20260806110824
sz002156,002156,通富微电,60.81,58.0,56.01,62.81,56.01,4.84,2.81,638157.0,7.05,1.59,20260806110824
sz300136,300136,信维通信,65.7,63.95,62.17,66.94,62.17,2.74,1.75,296027.0,5.52,1.73,20260806110824
sz002185,002185,华天科技,17.25,16.59,16.1,17.66,16.09,3.98,0.66,539312.0,9.57,2.11,20260806110824
sh600988,600988,赤峰黄金,41.87,40.84,43.53,43.6,41.5,2.52,1.03,253837.0,3.59,2.02,20260806110823
sh600549,600549,厦门钨业,56.4,53.72,55.87,58.28,54.0,4.99,2.68,531484.0,6.13,3.46,20260806110825
sh688766,688766,普冉股份,371.61,373.88,350.01,381.0,347.77,-0.61,-2.27,405929.0,7.57,1.27,20260806110823
sz300408,300408,三环集团,124.88,128.19,124.0,129.65,120.8,-2.58,-3.31,578971.0,2.47,1.25,20260806110824
sz002008,002008,大族激光,95.74,94.8,92.3,98.03,90.75,0.99,0.94,243067.0,2.68,1.23,20260806110824
sz002407,002407,多氟多,33.7,32.81,32.41,34.35,32.4,2.71,0.89,349909.0,9.67,1.71,20260806110824
sh600667,600667,太极实业,19.03,18.45,17.8,19.6,17.75,3.14,0.58,602570.0,15.44,2.07,20260806110825
sz000960,000960,锡业股份,39.34,38.6,39.3,40.3,38.11,1.92,0.74,233138.0,3.6,2.22,20260806110824
sh603083,603083,剑桥科技,152.2,149.56,145.02,155.77,143.8,1.77,2.64,235324.0,5.73,1.34,20260806110826
sh605376,605376,博迁新材,160.34,157.65,160.0,164.6,155.98,1.71,2.69,231123.0,5.49,1.92,20260806110824
sh600547,600547,山东黄金,29.79,28.95,30.53,30.72,29.6,2.9,0.84,263724.0,2.42,2.97,20260806110824
sz002851,002851,麦格米特,120.82,116.5,115.85,123.37,112.5,3.71,4.32,275389.0,4.74,1.63,20260806110824
sz301217,301217,铜冠铜箔,98.91,94.9,94.77,101.93,93.0,4.23,4.01,314220.0,3.88,2.14,20260806110824
sh688361,688361,中科飞测,347.02,341.6,329.01,356.28,327.01,1.59,5.42,224051.0,1.88,1.2,20260806110825
sh688146,688146,中船特气,298.66,286.32,278.0,305.73,272.0,4.31,12.34,540664.0,12.71,1.81,20260806110825
sh600489,600489,中金黄金,25.24,24.25,25.49,25.93,25.08,4.08,0.99,296931.0,2.4,3.05,20260806110826
sh688120,688120,华海清科,243.69,243.0,235.0,250.0,230.2,0.28,0.69,250510.0,2.11,1.25,20260806110826
sh688825,688825,长鑫科技,52.07,54.3,52.96,53.23,51.13,-4.11,-2.23,1930846.0,8.23,1.33,20260806110824
sh600362,600362,江西铜业,46.6,46.63,47.75,47.85,46.47,-0.06,-0.03,252572.0,2.58,2.32,20260806110825
sh688313,688313,仕佳光子,118.16,114.61,112.6,120.48,111.2,3.1,3.55,242019.0,4.62,1.41,20260806110824
sz301165,301165,锐捷网络,116.1,115.52,109.49,120.76,108.6,0.5,0.58,236050.0,1.84,1.67,20260806110824
sz000426,000426,兴业银锡,38.08,36.3,38.11,38.91,37.16,4.9,1.78,336850.0,4.97,3.0,20260806110824
sh600498,600498,烽火通信,37.61,36.9,36.16,38.37,36.16,1.92,0.71,209501.0,4.41,1.78,20260806110824
sh600460,600460,士兰微,31.07,30.62,29.9,31.7,29.8,1.47,0.45,202482.0,3.94,1.59,20260806110826
sz301396,301396,宏景科技,198.91,198.9,197.84,203.8,194.64,0.01,0.01,364624.0,12.95,2.32,20260806110824
sh603893,603893,瑞芯微,203.5,199.0,196.0,209.2,195.01,2.26,4.5,223378.0,2.61,1.17,20260806110824
sz300058,300058,蓝色光标,15.39,15.73,15.42,15.75,15.16,-2.16,-0.34,488227.0,9.11,1.17,20260806110824
sz000063,000063,中兴通讯,34.26,34.74,34.2,34.79,33.95,-1.38,-0.48,299379.0,2.17,1.67,20260806110824
sz300059,300059,东方财富,20.03,20.36,20.2,20.35,19.99,-1.62,-0.33,343777.0,1.28,1.48,20260806110824
sz002202,002202,金风科技,20.79,20.16,20.1,21.58,20.09,3.13,0.63,232580.0,3.3,2.27,20260806110824
sh600580,600580,卧龙电驱,37.15,36.86,35.97,37.4,35.6,0.79,0.29,206986.0,3.63,1.56,20260806110824
sz002080,002080,中材科技,51.02,48.81,48.76,52.11,47.68,4.53,2.21,270547.0,3.21,2.35,20260806110824
sh688048,688048,长光华芯,270.48,259.0,250.08,277.98,249.3,4.43,11.48,267568.0,5.78,1.44,20260806110824
sz300346,300346,南大光电,54.72,53.15,51.99,55.78,51.95,2.95,1.57,234428.0,6.59,1.85,20260806110824
sh688521,688521,芯原股份,215.38,215.16,210.0,220.2,207.0,0.1,0.22,229945.0,2.04,1.19,20260806110825
sz002436,002436,兴森科技,31.48,30.51,29.66,32.2,29.59,3.18,0.97,226575.0,4.82,1.38,20260806110824
sh688702,688702,盛科通信-U,366.0,350.44,339.37,376.45,338.28,4.44,15.56,252887.0,3.43,1.5,20260806110823
sz300274,300274,阳光电源,106.72,108.25,107.0,109.0,106.51,-1.41,-1.53,267584.0,1.57,1.33,20260806110824
sh603019,603019,中科曙光,87.66,88.65,87.0,88.96,86.25,-1.12,-0.99,250414.0,1.95,1.27,20260806110823
sz300666,300666,江丰电子,234.66,222.4,215.0,240.0,215.0,5.51,12.26,360980.0,7.06,1.99,20260806110824
sz300433,300433,蓝思科技,34.87,35.09,34.3,35.58,34.24,-0.63,-0.22,236597.0,1.37,1.43,20260806110824
sh688126,688126,沪硅产业,25.6,25.5,24.7,26.15,24.52,0.39,0.1,204858.0,2.83,1.96,20260806110824
sz002491,002491,通鼎互联,16.39,16.06,15.9,16.75,15.73,2.05,0.33,227253.0,11.89,2.45,20260806110824
sh600703,600703,三安光电,13.81,13.35,13.14,13.98,13.11,3.45,0.46,218321.0,3.19,2.25,20260806110826
sh601168,601168,西部矿业,39.91,41.02,41.95,42.62,39.6,-2.71,-1.11,291674.0,2.99,2.56,20260806110826
sz002155,002155,湖南黄金,25.13,24.68,25.83,25.9,25.01,1.82,0.45,184138.0,4.63,3.51,20260806110824
sh688017,688017,绿的谐波,337.67,340.54,334.15,343.58,330.11,-0.84,-2.87,220509.0,3.55,1.13,20260806110824
sz002432,002432,九安医疗,71.62,69.69,68.5,73.45,68.49,2.77,1.93,206584.0,6.26,1.72,20260806110824
sh600392,600392,盛和资源,22.8,22.66,22.97,23.34,22.68,0.62,0.14,192156.0,4.76,2.82,20260806110824
sz301171,301171,易点天下,38.98,39.01,38.0,39.65,37.68,-0.08,-0.03,266638.0,13.7,1.79,20260806110824
sz300570,300570,太辰光,138.0,132.3,131.42,140.5,126.15,4.31,5.7,261987.0,10.17,1.87,20260806110824
sz301511,301511,德福科技,78.29,76.76,75.24,80.23,73.18,1.99,1.53,188642.0,6.5,1.98,20260806110824
sz002558,002558,巨人网络,29.76,30.07,29.7,30.81,29.46,-1.03,-0.31,212165.0,3.72,1.2,20260806110824
sh688111,688111,金山办公,274.2,279.15,273.57,281.98,273.0,-1.77,-4.95,243063.0,1.9,1.07,20260806110825
sz300454,300454,深信服,127.78,127.97,125.24,131.58,124.06,-0.15,-0.19,203001.0,5.5,1.32,20260806110824
sz300418,300418,昆仑万维,44.43,44.41,43.63,44.9,43.6,0.05,0.02,193267.0,3.71,1.03,20260806110824
sz002747,002747,埃斯顿,34.8,34.27,33.56,35.5,33.56,1.55,0.53,175902.0,6.44,1.36,20260806110824
sh600497,600497,驰宏锌锗,10.39,10.26,10.35,10.61,10.23,1.27,0.13,170295.0,3.23,2.72,20260806110825
sh600118,600118,中国卫星,65.38,63.13,62.5,66.4,62.4,3.56,2.25,200261.0,2.61,2.05,20260806110824
sz300033,300033,同花顺,240.03,242.33,239.0,245.2,237.5,-0.95,-2.3,210432.0,1.99,1.28,20260806110824
sz002354,002354,天娱数科,8.07,7.92,7.99,8.23,7.84,1.89,0.15,247348.0,18.96,2.39,20260806110824
sh600396,600396,华电辽能,17.16,17.53,17.22,17.49,16.76,-2.11,-0.37,280257.0,11.14,1.48,20260806110826
sh600378,600378,昊华科技,45.8,44.07,43.9,47.0,43.35,3.93,1.73,202085.0,4.15,2.03,20260806110827
sh603799,603799,华友钴业,41.44,42.02,42.18,42.5,41.36,-1.38,-0.58,215955.0,2.73,2.1,20260806110826
sz300054,300054,鼎龙股份,76.63,74.02,73.0,77.82,72.0,3.53,2.61,197606.0,3.51,1.38,20260806110824
sz002131,002131,利欧股份,5.5,5.67,5.53,5.67,5.46,-3.0,-0.17,327447.0,10.1,1.21,20260806110827
sh600961,600961,株冶集团,26.92,26.66,27.3,28.12,26.9,0.98,0.26,184255.0,8.93,3.17,20260806110826
sh603618,603618,杭电股份,26.55,26.22,26.68,27.26,25.68,1.26,0.33,188081.0,10.27,2.16,20260806110825
sz300458,300458,全志科技,34.5,34.21,33.43,35.25,33.1,0.85,0.29,169655.0,6.07,1.17,20260806110824
sh000001,000001,上证指数,3882.65,3878.43,3864.27,3896.46,3864.27,0.11,4.22,72250545.0,0.72,1.48,20260806110827
sz399001,399001,深证成指,14126.27,14144.2,13981.44,14252.14,13922.41,-0.13,-17.93,84822144.0,1.75,1.52,20260806110824
sz399006,399006,创业板指,3528.98,3535.14,3472.15,3574.41,3444.36,-0.17,-6.16,41161299.0,2.42,1.47,20260806110824
sh000688,000688,科创50,1699.36,1693.67,1651.11,1727.73,1651.11,0.34,5.69,7761907.0,1.05,1.34,20260806110827
sh000300,000300,沪深300,4648.26,4658.15,4621.8,4675.65,4611.07,-0.21,-9.89,46923541.0,0.44,1.36,20260806110827
sh000905,000905,中证500,7812.4,7809.21,7737.59,7868.85,7722.57,0.04,3.19,30622901.0,1.16,1.48,20260806110827
sh000852,000852,中证1000,7513.23,7493.05,7440.01,7564.69,7434.49,0.27,20.18,33278004.0,1.75,1.62,20260806110827
sh512760,512760,芯片ETF国泰,1.125,1.112,1.082,1.148,1.078,1.17,0.013,34787.0,3.27,1.05,20260806110826
sh512480,512480,半导体ETF国联安,1.047,1.033,1.002,1.067,1.002,1.36,0.014,125395.0,6.29,1.18,20260806110827
sh588200,588200,科创芯片ETF嘉实,1.177,1.166,1.131,1.202,1.118,0.94,0.011,295762.0,5.83,1.2,20260806110826
sh515880,515880,通信ETF国泰,0.655,0.642,0.62,0.667,0.618,2.02,0.013,285053.0,7.06,1.14,20260806110827
sh515980,515980,人工智能ETF华富,1.067,1.07,1.041,1.084,1.034,-0.28,-0.003,16731.0,2.67,1.0,20260806110827
sh516820,516820,医疗创新ETF平安,0.349,0.352,0.353,0.354,0.348,-0.85,-0.003,1488.0,0.84,0.89,20260806110824
sh512170,512170,医疗ETF华宝,0.334,0.337,0.338,0.339,0.333,-0.89,-0.003,36989.0,1.42,1.66,20260806110826
sh512880,512880,证券ETF国泰,1.094,1.109,1.104,1.108,1.094,-1.35,-0.015,126936.0,2.0,1.69,20260806110827
sh512690,512690,酒ETF鹏华,0.434,0.437,0.437,0.437,0.431,-0.69,-0.003,44777.0,3.14,1.36,20260806110825
sh515030,515030,新能源车ETF华夏,1.636,1.663,1.663,1.663,1.635,-1.62,-0.027,7905.0,2.96,1.31,20260806110825
sh515790,515790,光伏ETF华泰柏瑞,0.842,0.855,0.849,0.853,0.842,-1.52,-0.013,10704.0,2.04,1.11,20260806110825
sh516510,516510,云计算ETF易方达,1.768,1.777,1.737,1.787,1.733,-0.51,-0.009,14697.0,5.13,1.35,20260806110827
sh515400,515400,大数据ETF富国,0.907,0.915,0.9,0.918,0.894,-0.87,-0.008,10166.0,6.35,1.43,20260806110825
sh512400,512400,有色金属ETF南方,1.92,1.903,1.95,1.959,1.916,0.89,0.017,117090.0,4.59,2.71,20260806110826
sh515220,515220,煤炭ETF国泰,1.201,1.174,1.174,1.208,1.171,2.3,0.027,53532.0,4.11,1.7,20260806110825
sh510300,510300,沪深300ETF华泰柏瑞,4.706,4.714,4.688,4.731,4.668,-0.17,-0.008,259505.0,2.13,1.02,20260806110825
sh518880,518880,黄金ETF华安,8.851,8.64,8.88,8.905,8.83,2.44,0.211,426218.0,4.32,2.89,20260806110827
sh510880,510880,红利ETF华泰柏瑞,3.234,3.228,3.227,3.248,3.225,0.19,0.006,39543.0,1.83,1.13,20260806110825
sh512660,512660,军工ETF国泰,1.132,1.136,1.13,1.142,1.125,-0.35,-0.004,16063.0,2.41,1.16,20260806110827
