symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz000021,000021,深科技,37.66,36.54,36.58,38.47,36.37,3.07,1.12,282916.0,4.79,1.76,20260805103651
sz002131,002131,利欧股份,5.61,5.43,5.28,5.7,5.28,3.31,0.18,437427.0,13.53,2.89,20260805103651
sz002594,002594,比亚迪,90.64,91.15,91.08,91.18,89.15,-0.56,-0.51,300007.0,0.96,2.42,20260805103651
sz301526,301526,国际复材,31.4,29.98,28.8,32.56,28.78,4.74,1.42,466453.0,10.72,1.83,20260805103651
sh688702,688702,盛科通信-U,349.76,338.0,347.7,370.33,342.3,3.48,11.76,247694.0,3.42,2.13,20260805103652
sz300223,300223,北京君正,132.37,126.26,128.0,135.0,126.38,4.84,6.11,354441.0,6.38,1.83,20260805103651
sz300418,300418,昆仑万维,44.22,43.7,43.0,45.1,43.0,1.19,0.52,208694.0,4.01,1.72,20260805103651
sz300620,300620,光库科技,249.53,254.33,249.77,255.42,235.56,-1.89,-4.8,313443.0,5.14,3.6,20260805103651
sz300475,300475,香农芯创,146.72,142.2,143.33,150.66,143.21,3.18,4.52,242513.0,3.66,1.67,20260805103651
sh603993,603993,洛阳钼业,20.17,19.19,19.42,20.26,19.26,5.11,0.98,377165.0,1.09,3.6,20260805103654
sh688521,688521,芯原股份,208.89,207.09,213.0,214.08,205.06,0.87,1.8,217615.0,1.97,1.71,20260805103654
sz000988,000988,华工科技,95.87,100.65,93.17,98.48,93.17,-4.75,-4.78,545484.0,5.66,3.49,20260805103651
sh688766,688766,普冉股份,353.67,335.76,340.0,370.0,339.76,5.33,17.91,375989.0,7.08,1.72,20260805103652
sz002436,002436,兴森科技,29.33,28.73,28.56,29.88,28.06,2.09,0.6,209446.0,4.73,2.02,20260805103651
sz002407,002407,多氟多,32.49,31.36,30.43,32.5,30.3,3.6,1.13,282501.0,8.28,2.1,20260805103651
sh600667,600667,太极实业,17.93,17.15,17.2,18.2,17.19,4.55,0.78,375596.0,10.07,2.04,20260805103652
sz300033,300033,同花顺,241.6,233.51,233.5,244.5,231.91,3.46,8.09,243722.0,2.32,2.23,20260805103651
sh603893,603893,瑞芯微,195.55,189.27,187.03,201.5,187.0,3.32,6.28,236853.0,2.86,1.87,20260805103653
sh688017,688017,绿的谐波,337.14,326.0,326.0,339.99,323.06,3.42,11.14,230807.0,3.79,1.87,20260805103653
sh600111,600111,北方稀土,41.73,40.47,41.6,42.0,41.2,3.11,1.26,235115.0,1.56,4.4,20260805103651
sz002008,002008,大族激光,89.88,88.25,87.37,91.45,86.5,1.85,1.63,197946.0,2.32,1.58,20260805103651
sh603083,603083,剑桥科技,144.61,148.69,133.88,150.8,133.85,-2.74,-4.08,316825.0,7.94,2.87,20260805103652
sh688120,688120,华海清科,235.46,228.11,225.0,238.86,223.5,3.22,7.35,215530.0,1.87,1.66,20260805103652
sz300442,300442,润泽科技,70.06,68.0,67.91,71.88,67.5,3.03,2.06,209848.0,1.82,2.9,20260805103651
sz301171,301171,易点天下,38.82,37.6,36.8,39.95,36.7,3.24,1.22,288285.0,14.81,3.52,20260805103651
sh600549,600549,厦门钨业,52.14,49.38,49.72,52.35,49.68,5.59,2.76,273936.0,3.45,3.47,20260805103654
sz002230,002230,科大讯飞,44.45,43.49,43.5,45.33,43.21,2.21,0.96,197367.0,2.03,2.69,20260805103651
sz000815,000815,美利云,18.71,18.37,19.0,19.8,18.52,1.85,0.34,292369.0,22.05,7.18,20260805103651
sh688361,688361,中科飞测,330.69,317.98,318.23,338.86,314.68,4.0,12.71,212934.0,1.85,1.71,20260805103654
sz300433,300433,蓝思科技,33.67,32.95,32.8,34.24,32.58,2.19,0.72,188911.0,1.13,1.85,20260805103651
sh600519,600519,贵州茅台,1314.68,1328.36,1328.36,1333.8,1309.0,-1.03,-13.68,235402.0,0.14,1.22,20260805103653
sz002409,002409,雅克科技,136.9,129.48,128.0,137.6,128.0,5.73,7.42,271681.0,6.36,1.67,20260805103651
sz002851,002851,麦格米特,112.44,106.8,101.0,114.44,101.0,5.28,5.64,236384.0,4.64,2.22,20260805103651
sz300136,300136,信维通信,61.93,59.55,58.06,62.5,58.0,4.0,2.38,204568.0,4.05,2.03,20260805103651
sz300454,300454,深信服,126.82,122.5,124.15,129.62,122.5,3.53,4.32,200892.0,5.51,2.2,20260805103651
sz002354,002354,天娱数科,8.06,7.88,7.51,8.09,7.51,2.28,0.18,260643.0,20.27,5.05,20260805103651
sz300489,300489,光智科技,174.8,169.2,162.08,186.99,160.2,3.31,5.6,205790.0,8.38,3.2,20260805103651
sz300017,300017,网宿科技,15.13,14.73,14.61,15.4,14.5,2.72,0.4,176741.0,4.97,2.29,20260805103651
sz002558,002558,巨人网络,30.21,29.94,29.6,30.63,29.59,0.9,0.27,167687.0,2.92,1.4,20260805103651
sh600498,600498,烽火通信,35.46,34.46,33.41,35.64,33.41,2.9,1.0,174106.0,3.92,2.6,20260805103653
sh601991,601991,大唐发电,6.39,6.33,6.33,6.43,6.2,0.95,0.06,168263.0,2.15,2.11,20260805103653
sh600410,600410,华胜天成,15.96,15.62,15.85,16.13,15.81,2.18,0.34,186687.0,10.66,6.26,20260805103653
sz300759,300759,康龙化成,40.38,39.92,39.5,41.66,39.4,1.15,0.46,164135.0,2.85,2.32,20260805103651
sh600362,600362,江西铜业,45.81,44.0,44.55,45.89,44.02,4.11,1.81,192817.0,2.06,3.29,20260805103652
sz300274,300274,阳光电源,106.18,106.34,105.21,107.15,104.2,-0.15,-0.16,179564.0,1.07,1.13,20260805103651
sz301217,301217,铜冠铜箔,89.52,86.16,84.18,91.59,84.01,3.9,3.36,185192.0,2.51,2.2,20260805103651
sz300458,300458,全志科技,33.7,33.14,32.83,34.82,32.75,1.69,0.56,161858.0,5.85,1.63,20260805103651
sh601398,601398,工商银行,7.53,7.66,7.63,7.65,7.48,-1.7,-0.13,208198.0,0.1,1.84,20260805103654
sh688313,688313,仕佳光子,109.59,113.7,110.25,113.68,107.3,-3.61,-4.11,230169.0,4.59,2.2,20260805103653
sh600460,600460,士兰微,29.93,29.12,29.0,30.23,28.98,2.78,0.81,162848.0,3.29,2.08,20260805103651
sh600900,600900,长江电力,27.82,28.3,28.28,28.3,27.69,-1.7,-0.48,204533.0,0.3,1.75,20260805103652
sz300054,300054,鼎龙股份,72.83,70.05,70.48,74.29,70.06,3.97,2.78,171006.0,3.17,1.88,20260805103651
sh600186,600186,莲花控股,9.48,9.2,9.25,9.53,9.15,3.04,0.28,178446.0,10.67,3.95,20260805103653
sh600418,600418,江淮汽车,25.28,25.04,25.04,25.96,24.25,0.96,0.24,150878.0,2.77,1.74,20260805103654
sh601288,601288,农业银行,6.49,6.61,6.59,6.62,6.44,-1.82,-0.12,190186.0,0.09,1.81,20260805103654
sh688629,688629,华丰科技,140.97,138.75,138.75,146.18,138.59,1.6,2.22,144479.0,2.2,1.81,20260805103653
sh600703,600703,三安光电,13.17,12.7,12.66,13.3,12.59,3.7,0.47,164565.0,2.52,2.91,20260805103651
sz002484,002484,江海股份,62.04,59.31,58.46,63.63,57.62,4.6,2.73,172008.0,3.41,1.91,20260805103651
sz300346,300346,南大光电,51.89,49.45,49.8,52.48,49.48,4.93,2.44,175526.0,5.21,2.12,20260805103651
sh603256,603256,宏和科技,129.93,125.55,123.18,133.16,122.36,3.49,4.38,162144.0,1.44,1.79,20260805103652
sh600150,600150,中国船舶,34.99,34.48,34.59,35.05,34.2,1.48,0.51,141188.0,0.54,1.61,20260805103653
sh600580,600580,卧龙电驱,35.25,35.67,35.0,35.38,34.67,-1.18,-0.42,162403.0,2.99,2.43,20260805103654
sz300570,300570,太辰光,127.1,133.8,128.52,130.5,122.0,-5.01,-6.7,245227.0,10.07,3.21,20260805103651
sz002636,002636,金安国纪,52.64,51.07,50.52,53.56,49.6,3.07,1.57,142901.0,3.79,2.09,20260805103651
sz000858,000858,五 粮 液,75.66,76.88,76.89,76.96,75.2,-1.59,-1.22,167499.0,0.57,1.75,20260805103651
sz300548,300548,长芯博创,153.47,159.6,153.36,157.5,148.0,-3.84,-6.13,184970.0,4.1,2.14,20260805103651
sz000100,000100,TCL科技,4.78,4.77,4.75,4.84,4.73,0.21,0.01,143667.0,1.49,1.89,20260805103651
sz000533,000533,顺钠股份,12.69,12.6,12.6,13.07,12.2,0.71,0.09,181894.0,21.09,3.45,20260805103651
sh601179,601179,中国西电,14.28,14.37,14.13,14.35,14.02,-0.63,-0.09,147166.0,2.03,1.79,20260805103652
sh600664,600664,哈药股份,6.66,6.45,6.4,6.73,6.31,3.26,0.21,152961.0,9.32,1.99,20260805103653
sz002821,002821,凯莱英,166.04,161.61,162.0,171.5,162.0,2.74,4.43,139187.0,2.63,3.6,20260805103654
sz002202,002202,金风科技,20.08,19.49,19.5,20.29,19.5,3.03,0.59,139891.0,2.09,2.39,20260805103654
sh600030,600030,中信证券,28.18,28.0,28.01,28.27,27.9,0.64,0.18,136724.0,0.4,1.28,20260805103651
sz000960,000960,锡业股份,38.16,36.34,37.37,38.37,36.68,5.01,1.82,156088.0,2.51,2.42,20260805103654
sh601127,601127,赛力斯,58.94,58.62,58.41,59.91,57.29,0.55,0.32,134309.0,1.48,1.75,20260805103651
sz002080,002080,中材科技,45.95,44.37,45.16,47.01,44.46,3.56,1.58,141048.0,1.83,1.85,20260805103654
sh000001,000001,上证指数,3854.45,3822.28,3815.12,3854.71,3815.12,0.84,32.17,59149502.0,0.58,1.79,20260805103651
sz399001,399001,深证成指,13955.9,13885.71,13644.83,13993.16,13644.83,0.51,70.19,72764697.0,1.46,1.91,20260805103654
sz399006,399006,创业板指,3466.77,3488.97,3372.08,3500.37,3372.04,-0.64,-22.2,36267720.0,2.01,1.85,20260805103654
sh000688,000688,科创50,1662.44,1616.36,1615.26,1676.72,1615.26,2.85,46.08,7491048.0,0.8,1.48,20260805103651
sh000300,000300,沪深300,4618.14,4600.93,4550.19,4618.44,4550.19,0.37,17.21,44519777.0,0.39,1.84,20260805103651
sh000905,000905,中证500,7716.86,7607.49,7567.96,7718.41,7567.96,1.44,109.37,25440734.0,0.97,1.85,20260805103651
sh000852,000852,中证1000,7421.95,7279.19,7253.22,7422.51,7253.22,1.96,142.76,25548686.0,1.34,1.84,20260805103651
sh512760,512760,芯片ETF国泰,1.085,1.046,1.05,1.098,1.048,3.73,0.039,32957.0,3.14,1.52,20260805103651
sh512480,512480,半导体ETF国联安,1.007,0.969,0.975,1.019,0.97,3.92,0.038,118429.0,6.02,1.74,20260805103653
sh588200,588200,科创芯片ETF嘉实,1.137,1.099,1.098,1.152,1.092,3.46,0.038,280535.0,5.66,1.8,20260805103652
sh515880,515880,通信ETF国泰,0.622,0.637,0.605,0.636,0.6,-2.35,-0.015,427043.0,10.95,2.93,20260805103653
sh515980,515980,人工智能ETF华富,1.048,1.05,1.023,1.07,1.018,-0.19,-0.002,18675.0,2.96,1.77,20260805103653
sh516820,516820,医疗创新ETF平安,0.352,0.35,0.349,0.353,0.348,0.57,0.002,1985.0,1.12,1.55,20260805103653
sh512170,512170,医疗ETF华宝,0.338,0.334,0.334,0.339,0.333,1.2,0.004,35825.0,1.35,2.27,20260805103652
sh512880,512880,证券ETF国泰,1.11,1.104,1.103,1.113,1.099,0.54,0.006,105561.0,1.66,2.02,20260805103651
sh512690,512690,酒ETF鹏华,0.437,0.441,0.44,0.441,0.433,-0.91,-0.004,42451.0,2.99,1.9,20260805103653
sh515030,515030,新能源车ETF华夏,1.653,1.628,1.631,1.653,1.626,1.54,0.025,5927.0,2.25,1.54,20260805103653
sh515790,515790,光伏ETF华泰柏瑞,0.848,0.842,0.838,0.848,0.836,0.71,0.006,8176.0,1.58,1.26,20260805103653
sh516510,516510,云计算ETF易方达,1.773,1.742,1.703,1.785,1.703,1.78,0.031,17767.0,6.26,2.6,20260805103653
sh515400,515400,大数据ETF富国,0.912,0.888,0.89,0.918,0.884,2.7,0.024,9646.0,6.0,2.23,20260805103651
sh512400,512400,有色金属ETF南方,1.884,1.809,1.825,1.886,1.818,4.15,0.075,73393.0,3.04,3.21,20260805103653
sh515220,515220,煤炭ETF国泰,1.171,1.172,1.162,1.177,1.153,-0.09,-0.001,26193.0,2.01,1.36,20260805103652
sh510300,510300,沪深300ETF华泰柏瑞,4.674,4.651,4.62,4.677,4.613,0.49,0.023,176168.0,1.43,1.02,20260805103651
sh518880,518880,黄金ETF华安,8.511,8.408,8.459,8.512,8.442,1.23,0.103,111512.0,1.2,1.53,20260805103653
sh510880,510880,红利ETF华泰柏瑞,3.226,3.237,3.228,3.238,3.205,-0.34,-0.011,50448.0,2.31,2.11,20260805103652
sh512660,512660,军工ETF国泰,1.127,1.116,1.112,1.127,1.112,0.99,0.011,11332.0,1.72,1.24,20260805103653
