symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz300285,300285,国瓷材料,71.96,70.96,70.28,72.49,69.8,1.41,1.0,483916.0,7.97,0.91,20260817114630
sz002138,002138,顺络电子,53.22,52.21,52.28,53.36,50.6,1.93,1.01,131532.0,3.32,1.38,20260817114627
sz300738,300738,奥飞数据,23.52,23.75,23.84,23.9,23.32,-0.97,-0.23,105286.0,4.54,1.23,20260817114642
sz000603,000603,盛达资源,32.86,32.09,33.01,33.49,32.44,2.4,0.77,135021.0,6.14,0.91,20260817114627
sz300209,300209,行云科技,37.86,38.93,38.78,40.0,37.42,-2.75,-1.07,368496.0,12.92,1.18,20260817114642
sz000938,000938,紫光股份,40.51,39.95,40.8,41.3,39.58,1.4,0.56,734356.0,6.34,1.34,20260817114706
sh600487,600487,亨通光电,64.35,62.98,63.8,65.33,63.2,2.18,1.37,1323757.0,8.4,1.77,20260817114710
sz000725,000725,京东方Ａ,5.98,5.81,5.85,6.0,5.77,2.93,0.17,745583.0,3.58,1.8,20260817114700
sh600183,600183,生益科技,143.51,143.21,145.9,147.47,140.51,0.21,0.3,668264.0,1.93,1.23,20260817114707
sh600522,600522,中天科技,35.54,35.55,35.59,36.1,35.02,-0.03,-0.01,817220.0,6.74,1.74,20260817114706
sz000988,000988,华工科技,112.23,109.79,110.14,112.7,108.99,2.22,2.44,475698.0,4.25,1.54,20260817114621
sz002281,002281,光迅科技,196.46,191.52,193.01,199.77,190.01,2.58,4.94,508529.0,3.31,0.96,20260817114642
sz301217,301217,铜冠铜箔,124.99,123.05,123.05,126.98,121.4,1.58,1.94,370191.0,3.6,1.07,20260817114706
sh600176,600176,中国巨石,46.18,44.39,44.56,47.08,44.55,4.03,1.79,909621.0,4.97,1.54,20260817114659
sz300476,300476,胜宏科技,270.0,269.33,269.35,273.0,263.78,0.25,0.67,559347.0,2.41,0.91,20260817114703
sh688008,688008,澜起科技,218.47,211.91,213.0,219.75,210.33,3.1,6.56,618321.0,2.5,1.41,20260817114709
sz002384,002384,东山精密,214.23,205.19,213.07,217.0,206.88,4.41,9.04,1007223.0,3.42,1.15,20260817114709
sh600105,600105,永鼎股份,42.18,41.33,41.42,42.68,41.0,2.06,0.85,435159.0,7.11,1.21,20260817114703
sz000657,000657,中钨高新,69.74,68.29,68.6,69.99,68.2,2.12,1.45,342550.0,3.4,0.83,20260817114633
sh603083,603083,剑桥科技,187.4,185.9,190.0,194.69,184.0,0.81,1.5,561235.0,10.77,2.11,20260817114657
sz301526,301526,国际复材,37.56,37.19,37.31,38.62,36.92,0.99,0.37,425207.0,8.01,1.12,20260817114706
sh603986,603986,兆易创新,438.48,417.48,423.95,443.1,420.23,5.03,21.0,1812303.0,6.24,1.64,20260817114701
sz000977,000977,浪潮信息,79.29,78.8,78.82,79.99,77.61,0.62,0.49,361304.0,3.13,1.11,20260817114648
sz300620,300620,光库科技,329.47,321.91,325.98,333.54,313.78,2.35,7.56,309852.0,3.87,1.53,20260817114648
sh603259,603259,药明康德,166.9,159.24,159.0,168.38,157.4,4.81,7.66,774663.0,1.91,1.14,20260817114648
sz300017,300017,网宿科技,17.5,17.33,17.0,17.52,16.8,0.98,0.17,500955.0,12.33,2.44,20260817114633
sh600584,600584,长电科技,82.62,78.71,78.93,83.54,78.93,4.97,3.91,965591.0,6.62,1.84,20260817114709
sz000636,000636,风华高科,62.34,62.73,62.03,62.8,60.92,-0.62,-0.39,553149.0,7.73,0.89,20260817114709
sz300857,300857,协创数据,263.59,265.99,264.23,269.8,257.0,-0.9,-2.4,439412.0,3.45,1.49,20260817114700
sz300759,300759,康龙化成,49.85,49.12,48.78,50.5,47.23,1.49,0.73,256519.0,3.67,1.03,20260817114618
sz002463,002463,沪电股份,122.77,121.27,122.0,123.76,120.66,1.24,1.5,295531.0,1.26,1.07,20260817114706
sz002475,002475,立讯精密,57.65,56.58,56.61,57.73,56.31,1.89,1.07,300148.0,0.72,1.06,20260817114624
sz002008,002008,大族激光,99.35,99.0,99.99,99.99,96.16,0.35,0.35,299895.0,3.2,1.46,20260817114627
sh688347,688347,华虹宏力,265.41,253.24,252.86,268.85,252.0,4.81,12.17,559818.0,5.24,1.75,20260817114711
sh603629,603629,利通电子,137.48,137.5,137.8,144.36,135.55,-0.01,-0.02,725076.0,14.43,2.07,20260817114700
sh688525,688525,佰维存储,254.8,242.0,245.0,257.77,244.13,5.29,12.8,647117.0,5.46,1.73,20260817114651
sz002407,002407,多氟多,39.32,39.16,38.88,39.61,38.2,0.41,0.16,338289.0,8.07,0.84,20260817114627
sz300750,300750,宁德时代,395.46,393.93,393.93,396.48,390.5,0.39,1.53,322592.0,0.19,0.82,20260817114630
sh601869,601869,长飞光纤,365.74,355.18,356.0,367.88,356.0,2.97,10.56,309244.0,2.1,1.38,20260817114650
sz000021,000021,深科技,41.89,40.23,40.26,42.22,40.26,4.13,1.66,423722.0,6.49,1.87,20260817114712
sh688146,688146,中船特气,299.8,300.96,297.0,303.88,288.01,-0.39,-1.16,384391.0,8.96,1.35,20260817114644
sz300058,300058,蓝色光标,15.18,15.1,15.0,15.26,14.8,0.53,0.08,275556.0,5.29,0.69,20260817114621
sz002185,002185,华天科技,18.77,17.98,18.0,18.91,17.93,4.39,0.79,480303.0,7.79,1.81,20260817114703
sz300489,300489,光智科技,256.0,252.0,252.05,261.59,246.01,1.59,4.0,229032.0,6.47,1.3,20260817114712
sh600667,600667,太极实业,23.82,22.95,22.5,24.14,22.21,3.79,0.87,645664.0,13.24,1.39,20260817114709
sz300408,300408,三环集团,126.7,129.09,127.8,128.6,124.44,-1.85,-2.39,480236.0,2.03,1.07,20260817114624
sh600498,600498,烽火通信,40.88,40.9,40.5,41.39,39.98,-0.05,-0.02,293589.0,5.69,1.67,20260817114651
sz300475,300475,香农芯创,168.39,161.03,161.52,169.6,161.52,4.57,7.36,374936.0,5.03,1.44,20260817114712
sz002080,002080,中材科技,60.93,59.93,60.03,61.94,59.43,1.67,1.0,219281.0,2.15,1.23,20260817114639
sh601208,601208,东材科技,48.86,47.71,48.25,49.37,47.8,2.41,1.15,214574.0,4.35,1.0,20260817114654
sh600549,600549,厦门钨业,57.47,56.44,56.58,57.78,56.3,1.82,1.03,200957.0,2.27,0.96,20260817114712
sh603993,603993,洛阳钼业,18.99,18.44,18.8,19.05,18.72,2.98,0.55,283188.0,0.86,1.1,20260817114701
sz002851,002851,麦格米特,133.81,131.4,133.5,135.0,129.5,1.83,2.41,196590.0,3.02,0.98,20260817114648
sz000063,000063,中兴通讯,35.26,35.05,35.3,35.45,34.83,0.6,0.21,222574.0,1.57,0.84,20260817114621
sz002636,002636,金安国纪,69.95,67.79,68.21,70.88,68.2,3.19,2.16,235262.0,4.68,0.97,20260817114639
sz300274,300274,阳光电源,116.77,116.72,117.11,118.98,115.3,0.04,0.05,251378.0,1.35,0.68,20260817114657
sz300433,300433,蓝思科技,36.11,35.74,35.6,36.15,35.22,1.04,0.37,212189.0,1.19,1.37,20260817114645
sz002428,002428,云南锗业,107.65,101.59,104.7,109.1,102.77,5.97,6.06,837402.0,12.0,1.52,20260817114657
sh603618,603618,杭电股份,30.4,29.87,30.95,31.13,29.98,1.77,0.53,290813.0,13.8,2.18,20260817114655
sz002409,002409,雅克科技,158.0,151.22,151.16,158.58,149.88,4.48,6.78,306959.0,6.23,1.34,20260817114621
sh688072,688072,拓荆科技,716.49,688.2,688.0,718.88,681.82,4.11,28.29,295742.0,1.48,1.33,20260817114657
sz300757,300757,罗博特科,530.0,516.0,524.88,534.83,519.27,2.71,14.0,218533.0,2.55,1.24,20260817114654
sz300442,300442,润泽科技,70.9,70.9,70.88,73.11,69.88,0.0,0.0,226098.0,1.94,1.65,20260817114645
sh600519,600519,贵州茅台,1285.18,1341.99,1295.0,1301.0,1280.34,-4.23,-56.81,741423.0,0.46,3.07,20260817114710
sh603019,603019,中科曙光,89.65,89.36,89.5,90.49,89.16,0.32,0.29,216960.0,1.65,1.01,20260817114657
sz300223,300223,君正股份,152.14,143.62,146.01,153.18,144.75,5.93,8.52,454652.0,7.14,1.74,20260817114654
sz002396,002396,星网锐捷,32.83,32.67,33.71,33.99,31.81,0.49,0.16,270620.0,10.87,1.84,20260817114624
sz300666,300666,江丰电子,269.25,255.9,256.8,272.9,256.8,5.22,13.35,304900.0,5.16,1.36,20260817114709
sz300136,300136,信维通信,69.32,68.3,68.79,69.59,68.07,1.49,1.02,167309.0,2.94,0.84,20260817114627
sh688549,688549,中巨芯-U,29.96,29.5,29.38,30.3,28.72,1.56,0.46,242764.0,13.97,1.44,20260817114657
sh603256,603256,宏和科技,158.8,154.18,156.5,160.88,154.19,3.0,4.62,214071.0,1.54,1.15,20260817114712
sz002436,002436,兴森科技,36.79,34.82,35.47,37.08,35.2,5.66,1.97,321698.0,5.83,1.5,20260817114703
sz300418,300418,昆仑万维,44.81,43.62,43.9,45.18,43.16,2.73,1.19,186565.0,3.6,1.39,20260817114630
sz301511,301511,德福科技,98.78,95.02,96.99,99.98,94.6,3.96,3.76,239936.0,6.19,1.16,20260817114657
sh688519,688519,南亚新材,312.36,309.0,318.27,323.99,305.27,1.09,3.36,168918.0,2.28,1.18,20260817114711
sz002484,002484,江海股份,68.58,69.79,69.5,69.79,66.6,-1.73,-1.21,253465.0,4.56,1.46,20260817114624
sh600641,600641,先导基电,35.27,34.2,34.56,35.48,34.56,3.13,1.07,198147.0,6.08,1.24,20260817114711
sh688702,688702,盛科通信-U,420.0,398.6,418.0,426.3,406.1,5.37,21.4,286877.0,3.38,1.58,20260817114703
sz002491,002491,通鼎互联,19.5,19.65,19.58,20.06,19.03,-0.76,-0.15,299225.0,13.04,1.58,20260817114627
sh600378,600378,昊华科技,49.61,48.7,48.71,50.12,48.2,1.87,0.91,160270.0,3.03,1.04,20260817114643
sz300346,300346,南大光电,60.89,58.71,58.8,61.14,58.51,3.71,2.18,197898.0,5.0,1.39,20260817114709
sh688017,688017,绿的谐波,361.0,349.93,352.77,361.0,345.88,3.16,11.07,179666.0,2.79,0.96,20260817114647
sh603893,603893,瑞芯微,205.18,203.99,202.8,206.45,201.01,0.58,1.19,164016.0,1.9,1.23,20260817114643
sh688120,688120,华海清科,272.74,263.42,263.42,273.36,258.8,3.54,9.32,190263.0,1.44,1.2,20260817114650
sz002131,002131,利欧股份,5.27,5.33,5.32,5.34,5.17,-1.13,-0.06,198336.0,6.47,0.86,20260817114630
sh600362,600362,江西铜业,46.82,44.61,46.15,46.94,45.71,4.95,2.21,220622.0,2.29,1.47,20260817114655
sh600396,600396,华电辽能,16.76,16.99,16.44,17.28,16.43,-1.35,-0.23,224124.0,9.04,0.95,20260817114653
sh605376,605376,博迁新材,172.56,168.55,168.55,175.0,166.6,2.38,4.01,151088.0,3.37,0.99,20260817114651
sh600664,600664,哈药股份,8.9,8.91,8.9,9.05,8.78,-0.11,-0.01,180230.0,8.05,0.89,20260817114710
sh688126,688126,沪硅产业,26.72,25.9,25.9,26.93,25.63,3.17,0.82,164390.0,2.18,1.59,20260817114703
sh603228,603228,景旺电子,94.17,98.01,98.0,99.0,93.18,-3.92,-3.84,293832.0,3.16,0.85,20260817114657
sh600460,600460,士兰微,33.83,32.75,32.75,33.9,32.62,3.3,1.08,163666.0,2.95,1.29,20260817114702
sh601991,601991,大唐发电,6.39,6.48,6.35,6.49,6.32,-1.39,-0.09,193962.0,2.45,1.06,20260817114704
sh600703,600703,三安光电,13.98,13.58,13.66,14.08,13.6,2.95,0.4,160010.0,2.31,1.41,20260817114647
sh600869,600869,远东股份,17.02,16.48,16.49,17.2,16.49,3.28,0.54,158942.0,4.24,1.46,20260817114643
sz002837,002837,英维克,57.95,57.09,57.65,58.49,56.45,1.51,0.86,143232.0,2.2,1.38,20260817114627
sh688300,688300,联瑞新材,161.42,164.65,158.5,164.5,155.0,-1.96,-3.23,197007.0,5.11,1.65,20260817114646
sz300059,300059,东方财富,19.49,19.47,19.42,19.51,19.27,0.1,0.02,161441.0,0.62,0.77,20260817114709
sh603127,603127,昭衍新药,53.53,51.3,50.77,53.69,50.28,4.35,2.23,182290.0,5.56,1.18,20260817114654
sh601179,601179,中国西电,13.9,13.51,13.5,14.16,13.3,2.89,0.39,157600.0,2.23,1.79,20260817114700
sz000338,000338,潍柴动力,30.89,29.65,29.85,31.2,29.12,4.18,1.24,182480.0,1.21,1.36,20260817114633
sz300395,300395,菲利华,94.67,93.4,93.7,95.0,92.8,1.36,1.27,138662.0,2.89,0.97,20260817114621
sz301205,301205,联特科技,300.02,302.48,302.4,305.0,287.04,-0.81,-2.46,168719.0,6.8,1.34,20260817114633
sz300903,300903,科翔股份,82.21,79.9,79.82,83.3,79.0,2.89,2.31,149437.0,5.21,0.93,20260817114627
sz002594,002594,比亚迪,89.77,88.9,88.9,90.44,88.61,0.98,0.87,147046.0,0.47,1.29,20260817114703
sh603881,603881,数据港,28.61,29.04,28.52,29.2,28.0,-1.48,-0.43,196051.0,7.99,1.89,20260817114706
sh601168,601168,西部矿业,38.93,37.14,38.06,39.66,38.06,4.82,1.79,186853.0,2.02,0.99,20260817114712
sz300672,300672,国科微,179.71,174.11,177.01,182.62,174.6,3.22,5.6,147541.0,3.92,1.44,20260817114621
sz301396,301396,宏景科技,213.02,221.86,215.0,223.66,209.01,-3.98,-8.84,382260.0,12.65,1.4,20260817114627
sh688195,688195,腾景科技,166.34,164.08,166.88,168.5,159.1,1.38,2.26,134861.0,4.53,1.06,20260817114710
sh000001,000001,上证指数,3960.19,3927.18,3930.1,3961.82,3924.47,0.84,33.01,71047783.0,0.64,1.17,20260817114700
sz399001,399001,深证成指,14534.46,14354.31,14399.2,14541.01,14348.47,1.26,180.15,78662344.0,1.68,1.23,20260817114703
sz399006,399006,创业板指,3674.68,3626.3,3632.78,3678.84,3604.17,1.33,48.38,38421030.0,2.27,1.21,20260817114618
sh000688,000688,科创50,1769.93,1717.68,1721.55,1771.72,1718.61,3.04,52.25,8080357.0,0.94,1.27,20260817114700
sh000300,000300,沪深300,4701.19,4665.88,4672.28,4703.03,4662.72,0.76,35.31,39386074.0,0.33,1.12,20260817114700
sh000905,000905,中证500,8119.26,7990.33,8007.87,8125.04,7992.36,1.61,128.93,28149791.0,0.99,1.11,20260817114700
sh000852,000852,中证1000,7887.92,7769.82,7797.18,7892.51,7750.43,1.52,118.1,33444069.0,1.62,1.26,20260817114700
sh512760,512760,芯片ETF国泰,1.19,1.146,1.146,1.193,1.14,3.84,0.044,43733.0,4.0,1.82,20260817114645
sh512480,512480,半导体ETF国联安,1.117,1.077,1.077,1.121,1.076,3.71,0.04,115789.0,5.57,1.61,20260817114712
sh588200,588200,科创芯片ETF嘉实,1.258,1.212,1.212,1.263,1.212,3.8,0.046,269834.0,5.15,1.54,20260817114701
sh515880,515880,通信ETF国泰,0.704,0.69,0.694,0.707,0.683,2.03,0.014,248286.0,5.94,1.36,20260817114702
sh515980,515980,人工智能ETF华富,1.094,1.08,1.081,1.096,1.07,1.3,0.014,11374.0,1.75,0.84,20260817114709
sh516820,516820,医疗创新ETF平安,0.364,0.362,0.362,0.367,0.357,0.55,0.002,3038.0,1.82,0.96,20260817114705
sh512170,512170,医疗ETF华宝,0.353,0.351,0.351,0.354,0.345,0.57,0.002,42065.0,1.64,1.06,20260817114710
sh512880,512880,证券ETF国泰,1.087,1.087,1.085,1.09,1.081,0.0,0.0,76792.0,1.2,0.81,20260817114707
sh512690,512690,酒ETF鹏华,0.428,0.441,0.434,0.434,0.426,-2.95,-0.013,56746.0,4.06,1.48,20260817114701
sh515030,515030,新能源车ETF华夏,1.682,1.67,1.67,1.684,1.657,0.72,0.012,7287.0,2.85,0.91,20260817114644
sh515790,515790,光伏ETF华泰柏瑞,0.879,0.865,0.869,0.88,0.865,1.62,0.014,13229.0,2.53,1.24,20260817114701
sh516510,516510,云计算ETF易方达,1.77,1.774,1.77,1.774,1.74,-0.23,-0.004,11223.0,4.17,1.26,20260817114713
sh515400,515400,大数据ETF富国,0.911,0.913,0.912,0.913,0.898,-0.22,-0.002,9701.0,6.39,1.5,20260817114651
sh512400,512400,有色金属ETF南方,1.927,1.89,1.916,1.932,1.909,1.96,0.037,66731.0,2.65,0.9,20260817114706
sh515220,515220,煤炭ETF国泰,1.254,1.26,1.26,1.27,1.241,-0.48,-0.006,45757.0,3.23,1.17,20260817114649
sh510300,510300,沪深300ETF华泰柏瑞,4.76,4.726,4.73,4.765,4.725,0.72,0.034,153483.0,1.38,0.9,20260817114655
sh518880,518880,黄金ETF华安,9.057,8.946,9.09,9.095,9.049,1.24,0.111,206763.0,2.0,0.7,20260817114704
sh510880,510880,红利ETF华泰柏瑞,3.299,3.296,3.29,3.309,3.278,0.09,0.003,21312.0,1.04,0.76,20260817114646
sh512660,512660,军工ETF国泰,1.166,1.152,1.152,1.166,1.148,1.22,0.014,10930.0,1.61,0.88,20260817114654
