symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz300274,300274,阳光电源,112.08,116.21,115.72,115.77,110.24,-3.55,-4.13,557493.0,3.13,0.73,20260728161309
sh600150,600150,中国船舶,33.49,33.53,33.12,33.86,32.91,-0.12,-0.04,283355.0,1.13,0.95,20260728161313
sz000063,000063,中兴通讯,34.03,35.25,34.49,34.88,33.95,-3.46,-1.22,505055.0,3.66,0.56,20260728161303
sz002415,002415,海康威视,36.14,36.99,36.56,37.0,36.1,-2.3,-0.85,435681.0,1.32,0.84,20260728161309
sh601166,601166,兴业银行,18.6,18.3,18.37,18.6,18.2,1.64,0.3,248761.0,0.64,1.21,20260728161313
sz300059,300059,东方财富,19.42,19.65,19.43,19.62,19.38,-1.17,-0.23,326407.0,1.26,0.57,20260728161324
sh600030,600030,中信证券,28.09,28.26,28.1,28.15,27.8,-0.6,-0.17,289449.0,0.85,0.8,20260728161314
sh688432,688432,有研硅,39.99,39.99,38.59,42.42,38.5,0.0,0.0,251173.0,4.96,1.05,20260728161333
sz000858,000858,五 粮 液,74.8,73.9,73.9,75.16,73.42,1.22,0.9,234292.0,0.81,0.82,20260728161333
sz002409,002409,雅克科技,166.43,169.35,163.7,175.3,159.0,-1.72,-2.92,985217.0,18.26,1.31,20260728161251
sz000636,000636,风华高科,43.19,44.24,43.11,45.5,42.4,-2.37,-1.05,713476.0,13.98,1.19,20260728161315
sz300058,300058,蓝色光标,11.77,11.83,11.68,12.32,11.64,-0.51,-0.06,270779.0,6.5,0.94,20260728161312
sh601888,601888,中国中免,55.51,54.44,53.98,55.7,53.92,1.97,1.07,222363.0,2.06,1.06,20260728161318
sz002475,002475,立讯精密,60.1,62.89,61.8,62.68,59.8,-4.44,-2.79,620526.0,1.39,0.9,20260728161245
sh603019,603019,中科曙光,92.1,96.74,94.99,95.85,91.0,-4.8,-4.64,544379.0,3.99,0.65,20260728161319
sz001248,001248,华润新能源,14.27,13.97,14.25,14.88,13.76,2.15,0.3,470407.0,30.97,1.69,20260728161245
sh603993,603993,洛阳钼业,19.0,19.36,18.86,19.18,18.59,-1.86,-0.36,316990.0,0.96,0.52,20260728161323
sh603650,603650,彤程新材,64.72,65.26,67.25,68.87,63.7,-0.83,-0.54,253726.0,6.21,1.82,20260728161309
sh688111,688111,金山办公,241.24,240.8,236.51,247.58,236.36,0.18,0.44,226424.0,2.01,0.89,20260728161315
sh688361,688361,中科飞测,369.0,389.43,370.0,399.9,363.0,-5.25,-20.43,520347.0,3.87,0.95,20260728161311
sh601600,601600,中国铝业,9.36,9.38,9.22,9.42,9.1,-0.21,-0.02,228863.0,1.87,0.72,20260728161312
sz300346,300346,南大光电,54.21,55.75,57.97,59.6,53.3,-2.76,-1.54,488579.0,13.14,1.52,20260728161336
sh600664,600664,哈药股份,5.74,5.64,5.6,5.98,5.36,1.77,0.1,294640.0,20.4,0.87,20260728161329
sz002241,002241,歌尔股份,22.85,22.87,22.57,23.41,22.55,-0.09,-0.02,210398.0,2.9,0.97,20260728161248
sh601857,601857,中国石油,11.1,10.9,10.81,11.1,10.71,1.83,0.2,197280.0,0.11,0.81,20260728161316
sh688146,688146,中船特气,275.8,284.94,276.0,292.8,265.01,-3.21,-9.14,666089.0,16.43,1.07,20260728161335
sh601328,601328,交通银行,7.11,7.01,7.06,7.11,6.99,1.43,0.1,189109.0,1.02,1.25,20260728161330
sz300054,300054,鼎龙股份,71.31,74.17,72.0,76.38,70.48,-3.86,-2.86,363500.0,6.62,1.09,20260728161306
sh600309,600309,万华化学,74.2,74.15,74.15,74.6,72.52,0.07,0.05,207022.0,0.9,0.65,20260728161330
sz002709,002709,天赐材料,37.29,38.29,37.68,38.88,37.05,-2.61,-1.0,259885.0,4.58,0.83,20260728161333
sh603296,603296,华勤技术,84.16,86.93,83.62,87.3,83.05,-3.19,-2.77,275677.0,4.08,0.78,20260728161327
sh688120,688120,华海清科,258.0,271.5,269.36,273.0,256.01,-4.97,-13.5,385017.0,2.94,0.81,20260728161312
sh688037,688037,芯源微,332.44,349.3,355.0,372.0,325.08,-4.83,-16.86,349126.0,4.92,1.34,20260728161317
sh600887,600887,伊利股份,26.58,26.06,26.22,26.67,26.02,2.0,0.52,182588.0,1.1,0.84,20260728161337
sh601988,601988,中国银行,6.1,6.0,6.03,6.12,6.0,1.67,0.1,182025.0,0.14,1.04,20260728161312
sh688702,688702,盛科通信-U,361.0,381.48,372.38,389.59,359.05,-5.37,-20.48,390190.0,5.19,0.73,20260728161322
sh688502,688502,茂莱光学,392.0,381.78,430.0,458.0,389.61,2.68,10.22,194132.0,8.84,2.48,20260728161323
sz300759,300759,康龙化成,37.72,38.77,38.11,38.77,37.46,-2.71,-1.05,239592.0,4.45,0.7,20260728161324
sz000100,000100,TCL科技,4.91,5.1,4.99,5.04,4.9,-3.73,-0.19,260408.0,2.61,0.73,20260728161312
sh601179,601179,中国西电,13.44,14.09,13.77,13.78,13.3,-4.61,-0.65,279200.0,4.04,0.88,20260728161322
sh600396,600396,华电辽能,16.58,15.68,15.39,17.21,14.72,5.74,0.9,552677.0,23.53,1.15,20260728161312
sz300418,300418,昆仑万维,37.61,38.17,37.39,38.97,37.3,-1.47,-0.56,193224.0,4.31,0.73,20260728161318
sz300757,300757,罗博特科,404.0,427.12,423.48,436.0,399.0,-5.41,-23.12,314107.0,4.61,1.12,20260728161242
sh601991,601991,大唐发电,5.94,6.22,6.11,6.21,5.93,-4.5,-0.28,262162.0,3.5,0.53,20260728161326
sh601872,601872,招商轮船,16.19,15.9,15.6,16.23,15.34,1.82,0.29,169058.0,1.33,0.99,20260728161309
sz301583,301583,托伦斯,175.1,175.0,166.7,189.5,157.5,0.06,0.1,285363.0,54.13,1.13,20260728161251
sh601168,601168,西部矿业,36.86,37.72,36.71,37.95,36.28,-2.28,-0.86,210043.0,2.39,0.6,20260728161333
sz300458,300458,全志科技,39.31,41.17,39.88,41.03,39.01,-4.52,-1.86,318104.0,9.77,0.65,20260728161254
sz002050,002050,三花智控,35.58,36.03,35.7,36.75,35.53,-1.25,-0.45,190032.0,1.43,0.69,20260728161300
sh600031,600031,三一重工,19.7,19.4,19.35,19.95,19.21,1.55,0.3,162999.0,0.98,1.06,20260728161315
sh688019,688019,安集科技,253.0,264.9,256.5,269.63,251.0,-4.49,-11.9,249888.0,4.2,0.93,20260728161322
sh601939,601939,建设银行,10.64,10.36,10.42,10.68,10.36,2.7,0.28,170464.0,1.68,1.51,20260728161314
sh601211,601211,国泰海通,18.98,18.95,18.95,18.98,18.44,0.16,0.03,174504.0,0.69,1.03,20260728161337
sh600089,600089,特变电工,20.25,20.65,20.36,20.36,20.01,-1.94,-0.4,190643.0,1.87,0.55,20260728161308
sh600988,600988,赤峰黄金,37.29,38.14,37.09,37.5,36.22,-2.23,-0.85,187565.0,3.05,0.56,20260728161333
sh601606,601606,长城军工,33.55,35.26,37.5,38.7,33.0,-4.85,-1.71,323234.0,12.71,2.88,20260728161334
sh600809,600809,山西汾酒,126.25,123.06,123.06,126.61,121.7,2.59,3.19,163119.0,1.07,1.12,20260728161333
sh600418,600418,江淮汽车,20.96,20.43,20.11,21.69,20.11,2.59,0.53,157666.0,3.42,1.32,20260728161330
sz000651,000651,格力电器,40.8,40.39,40.39,40.84,40.3,1.02,0.41,157774.0,0.7,0.79,20260728161315
sz002460,002460,赣锋锂业,49.04,50.08,49.5,50.69,48.65,-2.08,-1.04,180024.0,3.01,0.67,20260728161242
sh688099,688099,晶晨股份,95.28,97.68,96.0,98.7,93.36,-2.46,-2.4,181618.0,4.48,0.85,20260728161316
sh600938,600938,中国海油,31.32,31.55,30.42,31.53,30.42,-0.73,-0.23,167555.0,1.81,0.56,20260728161315
sz300014,300014,亿纬锂能,54.08,55.11,54.08,55.38,53.9,-1.87,-1.03,180198.0,1.57,0.59,20260728161330
sh600703,600703,三安光电,12.12,12.33,12.08,12.56,12.02,-1.7,-0.21,174848.0,2.86,0.82,20260728161336
sh600989,600989,宝丰能源,22.94,22.83,22.18,23.29,22.15,0.48,0.11,159853.0,0.95,0.55,20260728161309
sz301293,301293,三博脑科,60.43,58.1,56.0,64.99,56.0,4.01,2.33,196607.0,15.64,2.25,20260728161333
sh688126,688126,沪硅产业,25.3,26.7,25.8,26.95,25.01,-5.24,-1.4,226742.0,3.08,0.75,20260728161325
sz002714,002714,牧原股份,39.3,39.33,39.1,39.54,38.86,-0.08,-0.03,160101.0,1.24,0.73,20260728161321
sh600941,600941,中国移动,96.35,94.39,94.23,96.79,94.23,2.08,1.96,150336.0,1.74,1.17,20260728161312
sz300033,300033,同花顺,213.98,218.55,216.5,218.36,213.14,-2.09,-4.57,175329.0,1.86,0.54,20260728161312
sz300164,300164,通源石油,10.81,10.49,10.27,11.25,9.87,3.05,0.32,215685.0,35.48,0.98,20260728161251
sz002487,002487,大金重工,40.06,40.54,40.46,41.9,39.65,-1.18,-0.48,166653.0,6.51,1.33,20260728161254
sh600744,600744,华银电力,7.36,7.61,7.38,7.96,7.11,-3.29,-0.25,250842.0,16.34,0.9,20260728161309
sz002580,002580,圣阳股份,16.92,16.87,18.56,18.56,16.86,0.3,0.05,198237.0,24.57,3.75,20260728161324
sz002141,002141,贤丰控股,5.73,5.73,6.11,6.3,5.59,0.0,0.0,199509.0,32.18,1.2,20260728161251
sz002466,002466,天齐锂业,44.44,45.21,44.5,45.85,44.09,-1.7,-0.77,163418.0,2.47,0.57,20260728161303
sh603501,603501,豪威集团,91.8,95.31,93.98,95.75,90.63,-3.68,-3.51,185078.0,1.65,0.74,20260728161328
sh603690,603690,至纯科技,26.0,24.88,27.37,27.37,25.71,4.5,1.12,246359.0,24.2,2.66,20260728161333
sz300390,300390,天华新能,56.23,58.66,57.79,59.5,55.98,-4.14,-2.43,183264.0,4.77,0.67,20260728161309
sz002202,002202,金风科技,17.99,18.15,18.15,18.53,17.9,-0.88,-0.16,156814.0,2.57,0.9,20260728161324
sh601919,601919,中远海控,15.43,15.31,15.26,15.43,15.2,0.78,0.12,142974.0,0.74,0.88,20260728161315
sz000933,000933,神火股份,25.1,25.35,24.76,25.25,24.33,-0.99,-0.25,156348.0,2.81,0.9,20260728161309
sz000676,000676,智度股份,7.45,7.12,7.2,7.82,6.96,4.63,0.33,203298.0,21.85,1.38,20260728161327
sh600726,600726,华电能源,6.08,6.25,6.08,6.4,5.81,-2.72,-0.17,160845.0,3.53,0.74,20260728161314
sz002747,002747,埃斯顿,30.34,31.55,31.47,32.2,30.18,-3.84,-1.21,176591.0,7.24,0.66,20260728161257
sh600111,600111,北方稀土,38.99,39.48,39.0,39.26,38.5,-1.24,-0.49,152636.0,1.09,0.62,20260728161312
sz002379,002379,宏桥控股,19.34,19.51,19.01,19.95,18.4,-0.87,-0.17,146764.0,6.74,0.95,20260728161300
sh600118,600118,中国卫星,57.94,59.7,58.91,60.68,57.5,-2.95,-1.76,161524.0,2.32,0.66,20260728161331
sz300655,300655,晶瑞电材,12.43,12.24,12.15,13.1,12.15,1.55,0.19,137496.0,9.71,1.51,20260728161321
sz300760,300760,迈瑞医疗,150.54,148.56,148.66,152.1,147.93,1.33,1.98,133691.0,0.74,0.88,20260728161245
sh603799,603799,华友钴业,39.28,40.07,39.3,39.98,38.89,-1.97,-0.79,156120.0,2.1,0.49,20260728161309
sh600999,600999,招商证券,17.41,18.23,17.99,18.15,17.34,-4.5,-0.82,178671.0,1.37,1.21,20260728161333
sh688036,688036,传音控股,65.6,63.28,63.9,66.77,63.11,3.67,2.32,141535.0,1.87,1.06,20260728161325
sz002028,002028,思源电气,161.28,168.3,167.01,168.3,160.05,-4.17,-7.02,173043.0,1.74,0.78,20260728161324
sh601601,601601,中国太保,31.7,31.62,31.61,31.84,31.22,0.25,0.08,139167.0,0.64,0.62,20260728161324
sz000568,000568,泸州老窖,87.0,83.73,84.02,87.05,83.63,3.91,3.27,142490.0,1.13,1.09,20260728161300
sz300454,300454,深信服,102.5,102.5,101.61,105.96,100.97,0.0,0.0,135058.0,4.51,0.57,20260728161333
sz002558,002558,巨人网络,24.53,24.72,24.64,25.29,24.33,-0.77,-0.19,139227.0,2.95,0.47,20260728161306
sz002422,002422,科伦药业,45.21,47.51,47.04,47.57,44.9,-4.84,-2.3,172716.0,2.89,0.79,20260728161330
sh601727,601727,上海电气,6.85,6.6,7.01,7.1,6.81,3.79,0.25,140036.0,1.6,2.46,20260728161318
sh000001,000001,上证指数,3813.31,3858.25,3823.13,3844.01,3797.37,-1.16,-44.94,94968308.0,1.02,0.85,20260728161320
sz399001,399001,深证成指,13509.68,14148.73,13830.35,13940.99,13470.11,-4.52,-639.05,107609752.0,2.34,0.87,20260728161333
sz399006,399006,创业板指,3327.03,3590.79,3478.86,3511.7,3312.3,-7.35,-263.76,52007978.0,3.28,0.88,20260728161248
sh000688,000688,科创50,1693.48,1807.95,1755.87,1797.58,1675.99,-6.33,-114.47,13405506.0,1.57,0.8,20260728161314
sh000300,000300,沪深300,4569.52,4702.43,4623.8,4646.49,4552.23,-2.83,-132.91,65202689.0,0.64,0.83,20260728161308
sh000905,000905,中证500,7443.43,7720.6,7589.76,7646.02,7412.63,-3.59,-277.17,38980916.0,1.47,0.76,20260728161314
sh000852,000852,中证1000,7026.28,7228.78,7135.73,7189.18,6992.94,-2.8,-202.5,39376691.0,2.28,0.85,20260728161314
sh512760,512760,芯片ETF国泰,1.13,1.215,1.177,1.207,1.116,-7.0,-0.085,57569.0,5.27,0.84,20260728161331
sh512480,512480,半导体ETF国联安,1.041,1.124,1.087,1.116,1.031,-7.38,-0.083,189963.0,9.45,0.9,20260728161335
sh588200,588200,科创芯片ETF嘉实,1.175,1.277,1.236,1.268,1.163,-7.99,-0.102,566873.0,10.97,0.88,20260728161320
sh515880,515880,通信ETF国泰,0.6,0.667,0.642,0.65,0.6,-10.04,-0.067,507963.0,12.37,1.2,20260728161322
sh515980,515980,人工智能ETF华富,1.023,1.11,1.078,1.087,1.016,-7.84,-0.087,47503.0,7.44,1.47,20260728161332
sh516820,516820,医疗创新ETF平安,0.338,0.342,0.34,0.342,0.337,-1.17,-0.004,3307.0,1.88,0.64,20260728161325
sh512170,512170,医疗ETF华宝,0.32,0.323,0.32,0.322,0.318,-0.93,-0.003,40523.0,1.58,0.68,20260728161330
sh512880,512880,证券ETF国泰,1.085,1.104,1.098,1.098,1.081,-1.72,-0.019,196147.0,3.16,0.86,20260728161323
sh512690,512690,酒ETF鹏华,0.43,0.42,0.42,0.431,0.418,2.38,0.01,86069.0,6.05,1.04,20260728161323
sh515030,515030,新能源车ETF华夏,1.578,1.606,1.587,1.607,1.571,-1.74,-0.028,13531.0,5.38,0.94,20260728161330
sh515790,515790,光伏ETF华泰柏瑞,0.813,0.83,0.821,0.828,0.807,-2.05,-0.017,15486.0,3.1,0.56,20260728161323
sh516510,516510,云计算ETF易方达,1.638,1.694,1.659,1.678,1.631,-3.31,-0.056,13030.0,4.96,0.49,20260728161332
sh515400,515400,大数据ETF富国,0.854,0.868,0.852,0.867,0.846,-1.61,-0.014,10591.0,6.47,0.51,20260728161312
sh512400,512400,有色金属ETF南方,1.736,1.776,1.743,1.757,1.72,-2.25,-0.04,92436.0,4.18,0.77,20260728161322
sh515220,515220,煤炭ETF国泰,1.174,1.187,1.175,1.178,1.147,-1.1,-0.013,74841.0,5.17,0.64,20260728161335
sh510300,510300,沪深300ETF华泰柏瑞,4.627,4.753,4.69,4.7,4.609,-2.65,-0.126,783231.0,6.84,1.28,20260728161314
sh518880,518880,黄金ETF华安,8.4,8.502,8.391,8.406,8.372,-1.2,-0.102,179346.0,1.97,0.54,20260728161323
sh510880,510880,红利ETF华泰柏瑞,3.232,3.232,3.219,3.235,3.189,0.0,0.0,168830.0,6.91,1.77,20260728161334
sh512660,512660,军工ETF国泰,1.077,1.104,1.086,1.1,1.07,-2.45,-0.027,27216.0,4.38,0.74,20260728161313
