symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz301308,301308,江波龙,338.78,329.63,325.02,350.6,312.9,2.78,9.15,897483.0,9.52,1.57,20260730161439
sz002594,002594,比亚迪,96.2,94.85,94.92,96.66,94.75,1.42,1.35,460408.0,1.38,1.39,20260730161439
sh688120,688120,华海清科,268.28,268.7,262.0,283.99,247.06,-0.16,-0.42,535491.0,4.12,1.28,20260730161434
sh603259,603259,药明康德,125.48,126.5,126.6,126.63,121.41,-0.81,-1.02,693651.0,2.26,1.25,20260730161435
sh688525,688525,佰维存储,219.84,211.88,206.0,228.01,203.7,3.76,7.96,1135670.0,11.1,1.56,20260730161435
sh601888,601888,中国中免,58.08,57.38,56.99,59.5,56.99,1.22,0.7,349691.0,3.07,1.57,20260730161440
sz300058,300058,蓝色光标,11.96,11.78,11.61,12.66,11.61,1.53,0.18,431068.0,10.13,1.67,20260730161400
sh601398,601398,工商银行,8.15,7.95,7.94,8.16,7.91,2.52,0.2,462546.0,0.21,1.42,20260730161458
sz000333,000333,美的集团,88.95,87.01,87.01,89.5,86.5,2.23,1.94,407177.0,0.67,1.57,20260730161430
sz300033,300033,同花顺,225.88,224.0,222.1,228.88,221.21,0.84,1.88,347593.0,3.51,1.18,20260730161415
sz002558,002558,巨人网络,27.68,26.98,28.15,29.65,27.52,2.59,0.7,502569.0,9.32,1.78,20260730161415
sz300408,300408,三环集团,105.3,108.89,111.02,113.98,99.0,-3.3,-3.59,1176933.0,5.95,1.53,20260730161433
sz000858,000858,五 粮 液,78.56,75.17,75.1,78.84,75.01,4.51,3.39,568129.0,1.88,2.27,20260730161415
sh601288,601288,农业银行,7.11,6.93,6.91,7.11,6.9,2.6,0.18,387871.0,0.17,1.26,20260730161440
sh600030,600030,中信证券,28.49,28.5,28.28,28.6,28.11,-0.04,-0.01,377728.0,1.09,1.07,20260730161438
sh688111,688111,金山办公,252.19,245.58,244.55,257.76,244.0,2.69,6.61,321986.0,2.73,1.35,20260730161439
sz300223,300223,北京君正,123.66,124.56,124.56,128.93,117.89,-0.72,-0.9,694924.0,13.26,1.38,20260730161418
sz300014,300014,亿纬锂能,54.22,53.22,52.5,54.88,52.5,1.88,1.0,290399.0,2.54,1.1,20260730161454
sz002714,002714,牧原股份,39.92,38.88,38.78,40.3,38.56,2.67,1.04,315152.0,2.42,1.7,20260730161436
sh600309,600309,万华化学,76.56,74.49,74.15,76.57,74.1,2.78,2.07,331433.0,1.4,1.22,20260730161456
sz002415,002415,海康威视,35.62,35.74,35.59,36.09,35.13,-0.34,-0.12,351755.0,1.09,0.7,20260730161454
sh600887,600887,伊利股份,27.69,27.31,27.19,27.7,27.11,1.39,0.38,270017.0,1.56,1.24,20260730161445
sz300274,300274,阳光电源,103.71,106.55,104.74,106.7,102.11,-2.67,-2.84,548992.0,3.32,0.8,20260730161406
sz000001,000001,平安银行,11.61,11.28,11.28,11.62,11.18,2.93,0.33,319407.0,1.43,2.41,20260730161500
sz000651,000651,格力电器,42.47,41.65,41.6,42.48,41.4,1.97,0.82,282284.0,1.21,1.47,20260730161409
sh603993,603993,洛阳钼业,18.96,19.08,19.1,19.38,18.53,-0.63,-0.12,351504.0,1.06,0.79,20260730161445
sh688008,688008,澜起科技,196.78,207.5,205.0,210.77,194.53,-5.17,-10.72,1183032.0,5.13,1.0,20260730161456
sz300124,300124,汇川技术,63.51,61.61,61.22,64.43,61.15,3.08,1.9,306831.0,2.01,1.73,20260730161400
sz000807,000807,云铝股份,26.5,26.15,26.53,27.57,26.5,1.34,0.35,253774.0,2.72,1.18,20260730161457
sz000063,000063,中兴通讯,33.3,34.08,33.74,34.12,33.06,-2.29,-0.78,429536.0,3.18,0.74,20260730161433
sz300285,300285,国瓷材料,61.28,59.12,60.18,64.12,56.48,3.65,2.16,1116261.0,21.68,1.49,20260730161412
sh688766,688766,普冉股份,353.12,338.5,328.01,368.98,312.02,4.32,14.62,854673.0,16.82,1.78,20260730161439
sh601166,601166,兴业银行,19.1,18.59,18.58,19.1,18.54,2.74,0.51,298317.0,0.74,1.49,20260730161435
sh600176,600176,中国巨石,36.63,38.39,37.6,39.0,35.55,-4.58,-1.76,1094489.0,7.35,1.38,20260730161443
sh601127,601127,赛力斯,61.45,58.0,57.95,62.49,57.55,5.95,3.45,378882.0,3.99,2.65,20260730161456
sh600547,600547,山东黄金,27.69,27.33,27.85,28.6,27.56,1.32,0.36,224563.0,2.21,1.14,20260730161450
sz300475,300475,香农芯创,140.83,145.5,145.03,147.59,134.28,-3.21,-4.67,525714.0,8.26,1.27,20260730161442
sh600895,600895,张江高科,32.48,31.35,30.09,33.58,29.51,3.6,1.13,269793.0,5.51,2.8,20260730161453
sh600988,600988,赤峰黄金,37.17,37.86,38.96,39.99,37.0,-1.82,-0.69,299602.0,4.67,1.05,20260730161458
sh600150,600150,中国船舶,34.63,34.73,34.63,34.73,34.32,-0.29,-0.1,269154.0,1.04,0.83,20260730161435
sh600487,600487,亨通光电,47.2,49.75,49.7,50.5,45.6,-5.13,-2.55,846814.0,7.19,1.06,20260730161454
sh601600,601600,中国铝业,9.55,9.52,9.55,9.87,9.51,0.32,0.03,243485.0,1.91,0.88,20260730161436
sh601168,601168,西部矿业,36.65,36.91,37.55,38.16,36.49,-0.7,-0.26,265299.0,2.98,0.89,20260730161459
sz002131,002131,利欧股份,4.24,4.09,4.06,4.5,4.04,3.67,0.15,397395.0,15.68,3.63,20260730161454
sz002460,002460,赣锋锂业,49.93,49.92,49.48,50.69,49.36,0.02,0.01,227696.0,3.75,0.85,20260730161436
sz300760,300760,迈瑞医疗,161.62,154.88,155.0,162.0,154.25,4.35,6.74,284060.0,1.47,1.94,20260730161415
sh601328,601328,交通银行,7.32,7.09,7.08,7.32,7.07,3.24,0.23,247051.0,1.31,1.6,20260730161439
sz000975,000975,山金国际,23.17,22.45,23.0,24.19,22.85,3.21,0.72,224254.0,3.8,1.21,20260730161445
sz002080,002080,中材科技,42.33,43.62,43.55,44.62,40.48,-2.96,-1.29,293089.0,4.1,1.44,20260730161427
sz000792,000792,盐湖股份,27.86,27.62,27.6,28.26,27.33,0.87,0.24,219046.0,1.49,1.11,20260730161448
sh600941,600941,中国移动,98.7,97.3,97.1,99.19,96.83,1.44,1.4,205042.0,2.31,1.82,20260730161439
sz002517,002517,恺英网络,16.5,16.69,17.24,17.54,16.5,-1.14,-0.19,254880.0,7.92,2.09,20260730161430
sz000100,000100,TCL科技,4.72,4.93,4.85,4.88,4.7,-4.26,-0.21,344127.0,3.58,1.39,20260730161421
sz301165,301165,锐捷网络,102.0,105.0,105.74,109.3,99.9,-2.86,-3.0,285694.0,2.45,0.71,20260730161406
sh600415,600415,小商品城,12.86,12.65,12.46,13.0,12.23,1.66,0.21,201961.0,2.89,1.25,20260730161439
sh601857,601857,中国石油,11.27,10.89,10.94,11.27,10.94,3.49,0.38,228368.0,0.13,1.04,20260730161440
sh600031,600031,三一重工,20.83,20.4,20.3,20.84,20.2,2.11,0.43,211410.0,1.21,1.28,20260730161443
sh601601,601601,中国太保,32.8,31.93,31.82,32.93,31.82,2.72,0.87,219900.0,0.99,1.26,20260730161446
sh600489,600489,中金黄金,21.9,21.74,22.1,22.8,21.75,0.74,0.16,210507.0,1.95,1.17,20260730161454
sh601988,601988,中国银行,6.14,6.01,5.99,6.14,5.98,2.16,0.13,211463.0,0.17,1.29,20260730161439
sh601012,601012,隆基绿能,13.02,12.81,12.7,13.28,12.69,1.64,0.21,199859.0,2.02,1.38,20260730161436
sh601688,601688,华泰证券,19.7,20.16,19.97,20.24,19.51,-2.28,-0.46,248939.0,1.72,2.25,20260730161459
sz002407,002407,多氟多,30.56,31.99,31.45,32.73,30.5,-4.47,-1.43,462805.0,13.51,0.73,20260730161418
sz300418,300418,昆仑万维,36.0,36.83,36.8,38.69,36.0,-2.25,-0.83,240643.0,5.48,1.1,20260730161406
sh600160,600160,巨化股份,39.61,39.11,38.95,40.5,38.88,1.28,0.5,190839.0,1.77,1.27,20260730161457
sz002195,002195,岩山科技,6.6,6.69,6.57,6.88,6.56,-1.35,-0.09,220214.0,5.82,1.23,20260730161424
sz002859,002859,洁美科技,59.73,59.59,59.66,63.6,55.99,0.23,0.14,206052.0,7.97,2.0,20260730161454
sh601939,601939,建设银行,10.97,10.63,10.61,10.98,10.55,3.2,0.34,202256.0,1.95,1.68,20260730161453
sh600406,600406,国电南瑞,24.32,23.93,23.88,24.36,23.8,1.63,0.39,182839.0,0.95,1.01,20260730161442
sh688146,688146,中船特气,284.64,301.17,295.15,310.72,268.0,-5.49,-16.53,739399.0,17.88,1.14,20260730161431
sh603799,603799,华友钴业,39.93,40.3,40.0,40.66,39.55,-0.92,-0.37,206877.0,2.73,0.85,20260730161434
sh600938,600938,中国海油,32.55,31.48,32.08,32.72,31.89,3.4,1.07,200155.0,2.07,0.8,20260730161439
sh600989,600989,宝丰能源,23.88,23.26,23.62,24.1,23.4,2.67,0.62,191421.0,1.1,0.8,20260730161447
sz002241,002241,歌尔股份,23.06,23.69,23.48,23.6,23.01,-2.66,-0.63,221896.0,3.04,1.02,20260730161424
sz002602,002602,世纪华通,13.19,13.55,13.45,13.93,13.09,-2.66,-0.36,222639.0,2.43,1.11,20260730161418
sh600089,600089,特变电工,20.75,20.65,20.45,20.81,20.36,0.48,0.1,182904.0,1.76,0.54,20260730161434
sh603501,603501,豪威集团,88.5,91.69,91.67,91.68,86.86,-3.48,-3.19,232029.0,2.17,1.21,20260730161452
sz000933,000933,神火股份,26.36,25.75,26.2,26.96,26.14,2.37,0.61,178497.0,3.0,1.05,20260730161448
sh600733,600733,北汽蓝谷,5.96,5.74,5.8,6.31,5.7,3.83,0.22,199860.0,5.47,3.51,20260730161458
sh601872,601872,招商轮船,16.47,16.29,16.23,16.98,16.16,1.1,0.18,175410.0,1.31,1.05,20260730161435
sh601766,601766,中国中车,6.33,6.17,6.17,6.35,6.16,2.59,0.16,182258.0,1.2,1.77,20260730161455
sz000338,000338,潍柴动力,25.96,27.29,26.6,26.88,25.33,-4.87,-1.33,268425.0,2.08,1.1,20260730161430
sz002379,002379,宏桥控股,21.0,20.52,20.53,22.13,20.51,2.34,0.48,181899.0,7.5,1.04,20260730161427
sz300454,300454,深信服,104.3,103.22,102.82,109.8,102.5,1.05,1.08,172833.0,5.65,1.02,20260730161439
sz002709,002709,天赐材料,35.68,36.79,36.77,37.1,35.52,-3.02,-1.11,215666.0,3.94,0.73,20260730161454
sz000568,000568,泸州老窖,90.54,88.23,88.23,92.21,87.95,2.62,2.31,179316.0,1.34,1.55,20260730161409
sh601179,601179,中国西电,13.12,13.67,13.41,13.65,13.11,-4.02,-0.55,224530.0,3.29,0.67,20260730161448
sz002466,002466,天齐锂业,45.46,46.08,45.7,46.27,44.95,-1.35,-0.62,194650.0,2.88,0.76,20260730161424
sz000426,000426,兴业银锡,31.5,32.35,32.83,33.41,30.98,-2.63,-0.85,209707.0,3.66,0.87,20260730161448
sh600664,600664,哈药股份,5.56,5.36,5.36,5.69,5.2,3.73,0.2,221351.0,15.94,0.81,20260730161454
sh605499,605499,东鹏饮料,138.2,142.56,140.53,145.9,136.35,-3.06,-4.36,218711.0,2.29,2.06,20260730161449
sz300759,300759,康龙化成,36.01,37.22,37.14,37.65,35.31,-3.25,-1.21,213730.0,4.15,0.83,20260730161427
sh600549,600549,厦门钨业,45.0,47.37,47.35,48.12,44.25,-5.0,-2.37,235214.0,3.3,1.08,20260730161441
sh688777,688777,中控技术,80.8,79.9,80.42,83.29,77.25,1.13,0.9,157318.0,2.51,1.39,20260730161452
sh601668,601668,中国建筑,4.72,4.64,4.64,4.72,4.63,1.72,0.08,158269.0,0.82,1.29,20260730161444
sh688469,688469,芯联集成-U,7.73,7.71,7.6,7.95,7.51,0.26,0.02,166231.0,3.67,1.53,20260730161440
sz002580,002580,圣阳股份,19.36,18.61,18.54,19.88,17.75,4.03,0.75,261418.0,30.56,2.25,20260730161409
sh601211,601211,国泰海通,19.03,18.93,18.83,19.05,18.71,0.53,0.1,167201.0,0.66,0.98,20260730161445
sz002532,002532,天山铝业,13.13,13.04,13.19,13.7,13.12,0.69,0.09,156850.0,2.85,1.03,20260730161457
sh600028,600028,中国石化,5.27,5.17,5.19,5.27,5.18,1.93,0.1,154003.0,0.31,1.25,20260730161454
sz300803,300803,指南针,79.8,80.43,79.61,82.0,79.2,-0.78,-0.63,157783.0,3.24,1.05,20260730161445
sh600362,600362,江西铜业,42.14,42.85,43.06,43.63,41.7,-1.66,-0.71,174540.0,1.97,0.79,20260730161436
sh601628,601628,中国人寿,39.74,39.38,39.05,39.86,38.84,0.91,0.36,153659.0,0.19,1.06,20260730161431
sz002049,002049,紫光国微,64.7,64.86,64.12,65.8,63.48,-0.25,-0.16,154453.0,2.84,1.07,20260730161433
sz002050,002050,三花智控,35.46,36.02,35.65,36.23,35.2,-1.55,-0.56,169579.0,1.29,0.76,20260730161427
sz002498,002498,汉缆股份,6.96,7.19,7.0,7.32,6.83,-3.2,-0.23,183283.0,7.82,1.31,20260730161442
sz002422,002422,科伦药业,42.79,43.04,42.72,43.3,41.35,-0.58,-0.25,153066.0,2.78,0.76,20260730161454
sh000001,000001,上证指数,3804.69,3828.47,3812.11,3839.34,3767.5,-0.62,-23.78,110647727.0,1.22,1.12,20260730161420
sz399001,399001,深证成指,13285.8,13658.44,13531.07,13619.03,13068.56,-2.73,-372.64,123633199.0,2.8,1.14,20260730161400
sz399006,399006,创业板指,3244.62,3378.7,3331.32,3353.81,3158.14,-3.97,-134.08,59847483.0,3.82,1.13,20260730161415
sh000688,000688,科创50,1588.41,1678.74,1653.47,1671.51,1562.0,-5.38,-90.33,15183072.0,2.12,1.28,20260730161414
sh000300,000300,沪深300,4549.72,4600.26,4566.05,4596.21,4478.21,-1.1,-50.54,80369697.0,0.82,1.21,20260730161408
sh000905,000905,中证500,7309.58,7524.51,7477.31,7536.49,7221.95,-2.86,-214.93,45999579.0,1.89,1.12,20260730161414
sh000852,000852,中证1000,6900.66,7095.19,7053.09,7121.52,6841.75,-2.74,-194.53,43623166.0,2.62,1.08,20260730161414
sh512760,512760,芯片ETF国泰,1.038,1.109,1.088,1.103,1.018,-6.4,-0.071,72588.0,7.09,1.29,20260730161456
sh512480,512480,半导体ETF国联安,0.958,1.027,1.008,1.02,0.942,-6.72,-0.069,210850.0,11.14,1.22,20260730161456
sh588200,588200,科创芯片ETF嘉实,1.077,1.167,1.145,1.156,1.06,-7.71,-0.09,578836.0,12.11,1.22,20260730161448
sh515880,515880,通信ETF国泰,0.555,0.602,0.593,0.597,0.542,-7.81,-0.047,619252.0,16.1,1.83,20260730161431
sh515980,515980,人工智能ETF华富,0.948,1.02,1.0,1.011,0.935,-7.06,-0.072,37150.0,6.27,1.4,20260730161453
sh516820,516820,医疗创新ETF平安,0.346,0.346,0.344,0.35,0.342,0.0,0.0,4694.0,2.66,0.91,20260730161434
sh512170,512170,医疗ETF华宝,0.325,0.326,0.325,0.329,0.321,-0.31,-0.001,52341.0,2.03,0.91,20260730161439
sh512880,512880,证券ETF国泰,1.106,1.106,1.101,1.116,1.097,0.0,0.0,189941.0,3.01,0.86,20260730161447
sh512690,512690,酒ETF鹏华,0.452,0.436,0.435,0.455,0.434,3.67,0.016,113015.0,7.68,1.54,20260730161449
sh515030,515030,新能源车ETF华夏,1.603,1.605,1.591,1.624,1.584,-0.12,-0.002,12354.0,4.87,0.85,20260730161455
sh515790,515790,光伏ETF华泰柏瑞,0.804,0.816,0.804,0.822,0.796,-1.47,-0.012,21036.0,4.24,1.03,20260730161449
sh516510,516510,云计算ETF易方达,1.559,1.618,1.596,1.623,1.553,-3.65,-0.059,14433.0,5.95,0.76,20260730161457
sh515400,515400,大数据ETF富国,0.801,0.835,0.824,0.836,0.801,-4.07,-0.034,12198.0,7.95,0.88,20260730161451
sh512400,512400,有色金属ETF南方,1.747,1.768,1.78,1.801,1.734,-1.19,-0.021,90465.0,4.02,0.82,20260730161446
sh515220,515220,煤炭ETF国泰,1.201,1.2,1.2,1.219,1.187,0.08,0.001,72445.0,4.95,0.75,20260730161500
sh510300,510300,沪深300ETF华泰柏瑞,4.605,4.657,4.63,4.655,4.536,-1.12,-0.052,695321.0,5.83,1.31,20260730161440
sh518880,518880,黄金ETF华安,8.36,8.392,8.463,8.484,8.35,-0.38,-0.032,339568.0,3.71,1.36,20260730161448
sh510880,510880,红利ETF华泰柏瑞,3.312,3.273,3.274,3.313,3.274,1.19,0.039,122820.0,5.15,1.23,20260730161432
sh512660,512660,军工ETF国泰,1.073,1.094,1.085,1.095,1.062,-1.92,-0.021,30866.0,4.91,0.96,20260730161439
