symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz000651,000651,格力电器,40.52,40.96,40.93,40.96,40.21,-1.07,-0.44,278577.0,1.25,1.03,20260804161445
sz002407,002407,多氟多,31.36,30.01,30.01,31.71,29.87,4.5,1.35,390593.0,11.68,0.69,20260804161418
sh601398,601398,工商银行,7.66,7.96,7.87,7.88,7.63,-3.77,-0.3,444416.0,0.21,1.07,20260804161450
sh600667,600667,太极实业,17.15,16.28,16.52,17.26,15.81,5.34,0.87,599722.0,17.19,0.92,20260804161448
sz300136,300136,信维通信,59.55,56.5,57.99,60.3,56.22,5.4,3.05,344838.0,7.13,1.05,20260804161400
sz000100,000100,TCL科技,4.77,4.7,4.72,4.79,4.71,1.49,0.07,202767.0,2.12,0.73,20260804161433
sh600418,600418,江淮汽车,25.04,25.56,25.26,25.56,24.56,-2.03,-0.52,274914.0,5.06,0.94,20260804161456
sz000858,000858,五 粮 液,76.88,78.06,78.06,78.1,76.67,-1.51,-1.18,272029.0,0.91,0.79,20260804161406
sh600118,600118,中国卫星,61.84,59.77,60.02,62.16,59.76,3.46,2.07,231132.0,3.2,1.18,20260804161458
sh601168,601168,西部矿业,38.21,37.5,37.8,38.45,37.16,1.89,0.71,204537.0,2.26,0.82,20260804161500
sz300458,300458,全志科技,33.14,32.17,32.5,33.5,31.02,3.02,0.97,240756.0,9.1,0.7,20260804161409
sh600498,600498,烽火通信,34.46,32.9,33.3,34.93,33.1,4.74,1.56,264556.0,6.08,1.18,20260804161434
sh601689,601689,拓普集团,49.75,48.22,48.5,50.49,47.6,3.17,1.53,223771.0,2.62,1.54,20260804161446
sh601288,601288,农业银行,6.61,6.89,6.82,6.82,6.61,-4.06,-0.28,408018.0,0.19,1.07,20260804161440
sh600150,600150,中国船舶,34.48,35.1,34.93,35.05,34.4,-1.77,-0.62,260841.0,1.0,0.81,20260804161434
sz000967,000967,盈峰环境,9.09,8.64,8.9,9.43,8.68,5.21,0.45,320682.0,10.54,4.28,20260804161430
sh688126,688126,沪硅产业,23.82,23.12,23.4,24.2,23.12,3.03,0.7,206532.0,3.07,0.9,20260804161451
sz002131,002131,利欧股份,5.43,5.13,5.28,5.62,5.27,5.85,0.3,807991.0,25.54,2.02,20260804161430
sz002195,002195,岩山科技,7.03,6.87,6.86,7.15,6.86,2.33,0.16,196695.0,4.99,0.87,20260804161442
sz002432,002432,九安医疗,67.3,64.65,66.65,68.23,65.32,4.1,2.65,234533.0,7.51,0.91,20260804161454
sh600703,600703,三安光电,12.7,12.22,12.35,12.77,12.35,3.93,0.48,217148.0,3.45,1.16,20260804161432
sh600396,600396,华电辽能,16.37,15.51,16.0,16.75,15.8,5.54,0.86,494384.0,20.73,1.09,20260804161438
sh600309,600309,万华化学,73.64,75.3,74.49,75.18,73.23,-2.2,-1.66,252962.0,1.1,0.9,20260804161457
sz002460,002460,赣锋锂业,51.7,50.4,50.3,51.98,50.3,2.58,1.3,195881.0,3.14,0.87,20260804161412
sz002714,002714,牧原股份,38.02,38.93,38.9,38.92,37.88,-2.34,-0.91,246979.0,1.98,1.09,20260804161415
sz000960,000960,锡业股份,36.34,34.81,35.05,36.79,35.05,4.4,1.53,220417.0,3.7,1.06,20260804161451
sz002747,002747,埃斯顿,32.3,30.75,30.86,32.39,30.03,5.04,1.55,275696.0,11.19,1.07,20260804161451
sh688037,688037,芯源微,275.73,261.0,259.86,281.78,251.69,5.64,14.73,241192.0,4.47,0.98,20260804161448
sz301205,301205,联特科技,266.94,253.9,260.09,272.22,248.0,5.14,13.04,309314.0,14.01,1.05,20260804161400
sz002709,002709,天赐材料,37.11,35.94,35.98,37.26,35.94,3.26,1.17,196923.0,3.54,0.82,20260804161427
sh600111,600111,北方稀土,40.47,40.03,40.11,40.59,39.9,1.1,0.44,190323.0,1.31,1.07,20260804161439
sh600988,600988,赤峰黄金,37.75,38.86,38.53,38.85,37.15,-2.86,-1.11,239533.0,3.82,0.98,20260804161459
sh603501,603501,豪威集团,87.95,88.22,88.68,88.88,87.01,-0.31,-0.27,201709.0,1.91,1.07,20260804161459
sz300014,300014,亿纬锂能,54.94,54.51,54.68,55.23,54.25,0.79,0.43,190898.0,1.65,0.81,20260804161451
sh600588,600588,用友网络,11.38,11.2,11.29,11.72,11.2,1.61,0.18,180360.0,4.62,1.41,20260804161439
sh601611,601611,中国核建,12.12,11.61,12.3,12.77,11.86,4.39,0.51,211682.0,5.74,4.21,20260804161459
sh688019,688019,安集科技,227.66,216.91,224.04,231.99,216.58,4.96,10.75,212396.0,4.16,0.93,20260804161443
sh600641,600641,先导基电,24.41,23.41,23.0,24.68,22.35,4.27,1.0,222628.0,10.09,1.3,20260804161459
sh601888,601888,中国中免,56.82,57.97,57.76,57.96,56.62,-1.98,-1.15,212477.0,1.91,0.82,20260804161439
sz002498,002498,汉缆股份,7.38,7.24,7.27,7.57,7.07,1.93,0.14,179764.0,7.36,1.03,20260804161421
sh688110,688110,东芯股份,101.78,97.1,98.56,103.0,96.1,4.82,4.68,199853.0,4.49,0.89,20260804161450
sz002602,002602,世纪华通,14.12,13.82,14.0,14.16,13.66,2.17,0.3,178889.0,1.88,0.79,20260804161415
sz002466,002466,天齐锂业,46.8,45.75,45.75,46.98,45.3,2.3,1.05,178756.0,2.6,0.84,20260804161403
sh601939,601939,建设银行,10.1,10.45,10.3,10.34,10.07,-3.35,-0.35,225665.0,2.32,1.15,20260804161441
sz300364,300364,中文在线,25.64,24.34,24.34,26.08,24.34,5.34,1.3,260961.0,15.67,1.49,20260804161400
sz000630,000630,铜陵有色,6.34,6.23,6.24,6.35,6.2,1.77,0.11,163908.0,2.34,1.26,20260804161454
sz300613,300613,富瀚微,70.3,67.48,69.0,70.77,64.1,4.18,2.82,230022.0,15.39,2.73,20260804161433
sh601988,601988,中国银行,5.82,6.03,5.98,5.99,5.81,-3.48,-0.21,231958.0,0.19,1.07,20260804161439
sh601872,601872,招商轮船,16.78,17.03,16.99,17.7,16.53,-1.47,-0.25,195135.0,1.42,1.19,20260804161436
sh603296,603296,华勤技术,76.55,73.9,74.77,77.3,72.9,3.59,2.65,183768.0,3.05,0.73,20260804161447
sh601127,601127,赛力斯,58.62,60.64,59.09,59.8,58.05,-3.33,-2.02,216870.0,2.37,0.84,20260804161433
sz002028,002028,思源电气,155.5,157.11,159.01,161.28,149.4,-1.02,-1.61,189365.0,2.0,1.15,20260804161412
sh600406,600406,国电南瑞,24.97,25.07,25.21,25.34,24.72,-0.4,-0.1,184964.0,0.93,1.07,20260804161442
sz002379,002379,宏桥控股,19.25,18.69,18.7,19.26,17.89,3.0,0.56,183339.0,8.74,1.25,20260804161418
sh688082,688082,盛美上海,257.0,247.15,248.56,261.88,245.0,3.99,9.85,186554.0,1.54,0.97,20260804161446
sh603039,603039,泛微网络,41.48,39.69,40.76,42.42,38.87,4.51,1.79,232980.0,18.65,2.25,20260804161444
sh601211,601211,国泰海通,17.96,18.3,18.3,18.44,17.88,-1.86,-0.34,193292.0,0.8,1.01,20260804161434
sh601600,601600,中国铝业,9.58,9.48,9.56,9.65,9.5,1.05,0.1,156334.0,1.24,0.72,20260804161443
sz301536,301536,星宸科技,108.61,104.31,107.04,110.2,102.03,4.12,4.3,189869.0,9.5,0.66,20260804161436
sh000001,000001,上证指数,3822.28,3809.66,3816.37,3831.94,3799.52,0.33,12.62,100838254.0,1.12,0.97,20260804161402
sz399001,399001,深证成指,13885.71,13448.29,13572.95,13936.52,13537.76,3.25,437.42,120520929.0,2.71,1.02,20260804161451
sz399006,399006,创业板指,3488.97,3302.55,3353.51,3510.51,3342.41,5.64,186.42,60161322.0,3.96,1.05,20260804161406
sh000688,000688,科创50,1616.36,1552.89,1569.62,1631.01,1556.11,4.09,63.47,12648848.0,1.63,0.85,20260804161414
sh000300,000300,沪深300,4600.93,4543.18,4566.94,4613.69,4555.25,1.27,57.75,69881811.0,0.72,0.97,20260804161414
sh000905,000905,中证500,7607.49,7414.52,7467.08,7645.48,7450.32,2.6,192.97,44379206.0,1.84,1.03,20260804161414
sh000852,000852,中证1000,7279.19,7079.78,7128.49,7307.17,7102.46,2.82,199.41,43431021.0,2.52,0.98,20260804161402
sh512760,512760,芯片ETF国泰,1.046,0.996,1.0,1.058,0.995,5.02,0.05,66955.0,6.63,0.95,20260804161433
sh512480,512480,半导体ETF国联安,0.969,0.921,0.929,0.98,0.921,5.21,0.048,247686.0,12.8,1.14,20260804161456
sh588200,588200,科创芯片ETF嘉实,1.099,1.041,1.051,1.111,1.044,5.57,0.058,503161.0,10.43,0.94,20260804161440
sh515880,515880,通信ETF国泰,0.637,0.582,0.598,0.64,0.597,9.45,0.055,580324.0,14.28,1.13,20260804161449
sh515980,515980,人工智能ETF华富,1.05,0.985,0.998,1.055,0.998,6.6,0.065,44148.0,7.05,1.17,20260804161452
sh516820,516820,医疗创新ETF平安,0.35,0.344,0.346,0.354,0.346,1.74,0.006,4455.0,2.5,1.01,20260804161452
sh512170,512170,医疗ETF华宝,0.334,0.328,0.331,0.337,0.331,1.83,0.006,61571.0,2.33,1.17,20260804161458
sh512880,512880,证券ETF国泰,1.104,1.105,1.107,1.11,1.1,-0.09,-0.001,167161.0,2.66,0.87,20260804161454
sh512690,512690,酒ETF鹏华,0.441,0.448,0.446,0.448,0.44,-1.56,-0.007,66647.0,4.58,0.78,20260804161449
sh515030,515030,新能源车ETF华夏,1.628,1.614,1.618,1.637,1.607,0.87,0.014,14629.0,5.66,1.08,20260804161432
sh515790,515790,光伏ETF华泰柏瑞,0.842,0.832,0.832,0.845,0.83,1.2,0.01,21285.0,4.16,0.97,20260804161449
sh516510,516510,云计算ETF易方达,1.742,1.664,1.69,1.744,1.686,4.69,0.078,35989.0,13.64,1.85,20260804161458
sh515400,515400,大数据ETF富国,0.888,0.854,0.86,0.889,0.86,3.98,0.034,14043.0,8.85,0.98,20260804161439
sh512400,512400,有色金属ETF南方,1.809,1.778,1.781,1.811,1.772,1.74,0.031,82716.0,3.57,1.01,20260804161453
sh515220,515220,煤炭ETF国泰,1.172,1.176,1.174,1.178,1.154,-0.34,-0.004,95101.0,7.03,1.46,20260804161437
sh510300,510300,沪深300ETF华泰柏瑞,4.651,4.599,4.618,4.672,4.615,1.13,0.052,545126.0,4.34,0.82,20260804161440
sh518880,518880,黄金ETF华安,8.408,8.417,8.394,8.425,8.391,-0.11,-0.009,205483.0,2.23,0.81,20260804161449
sh510880,510880,红利ETF华泰柏瑞,3.237,3.285,3.28,3.284,3.222,-1.46,-0.048,85148.0,3.82,0.82,20260804161454
sh512660,512660,军工ETF国泰,1.116,1.101,1.102,1.12,1.1,1.36,0.015,27852.0,4.24,0.86,20260804161439
