symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688008,688008,澜起科技,219.04,224.37,225.15,226.45,216.39,-2.38,-5.33,697383.0,2.75,1.49,20260818114045
sz300408,300408,三环集团,127.3,130.15,128.05,133.15,125.23,-2.19,-2.85,615127.0,2.54,1.39,20260818114033
sz300274,300274,阳光电源,118.42,118.8,118.0,121.39,116.54,-0.32,-0.38,391744.0,2.08,1.13,20260818114018
sz300666,300666,江丰电子,271.85,269.82,270.15,278.99,268.0,0.75,2.03,304106.0,5.03,1.45,20260818114051
sh600176,600176,中国巨石,44.77,46.32,46.33,47.11,44.2,-3.35,-1.55,788884.0,4.35,1.38,20260818114031
sz300223,300223,君正股份,153.31,155.39,159.17,161.55,151.4,-1.34,-2.08,476297.0,7.21,1.69,20260818114051
sh688825,688825,长鑫科技,59.52,61.8,61.15,61.3,58.88,-3.69,-2.28,1728958.0,6.4,1.31,20260818114044
sh688072,688072,拓荆科技,739.59,719.01,719.93,753.0,719.93,2.86,20.58,337808.0,1.62,1.5,20260818114032
sz000988,000988,华工科技,111.95,113.66,113.9,114.58,110.23,-1.5,-1.71,420459.0,3.71,1.32,20260818114100
sh688313,688313,仕佳光子,162.0,160.0,160.0,163.9,158.49,1.25,2.0,260102.0,3.58,1.28,20260818114058
sz002185,002185,华天科技,18.77,19.0,19.0,19.22,18.55,-1.21,-0.23,434670.0,6.91,1.53,20260818114003
sh688126,688126,沪硅产业,27.86,26.8,27.4,29.09,27.33,3.96,1.06,354293.0,4.43,3.19,20260818114046
sh603186,603186,华正新材,188.4,184.31,202.7,202.7,183.01,2.22,4.09,452899.0,15.08,3.11,20260818114033
sh600703,600703,三安光电,14.51,14.15,14.1,14.93,14.03,2.54,0.36,292553.0,4.01,2.6,20260818114056
sz300570,300570,太辰光,199.66,193.8,203.04,205.0,193.1,3.02,5.86,432368.0,11.36,2.15,20260818114048
sh600549,600549,厦门钨业,58.37,58.4,57.88,60.38,57.83,-0.05,-0.03,303621.0,3.3,1.62,20260818114056
sz300750,300750,宁德时代,395.6,399.98,399.0,400.75,395.55,-1.1,-4.38,423929.0,0.25,1.09,20260818114003
sz300476,300476,胜宏科技,267.5,276.0,274.61,278.29,265.21,-3.08,-8.5,594422.0,2.53,1.04,20260818114042
sh688347,688347,华虹宏力,266.0,269.92,269.93,277.93,261.77,-1.45,-3.92,374646.0,3.4,1.05,20260818114055
sh600183,600183,生益科技,139.15,144.49,144.0,145.47,137.5,-3.7,-5.34,697827.0,2.05,1.37,20260818114046
sz000977,000977,浪潮信息,79.39,80.68,80.01,80.89,77.8,-1.6,-1.29,360076.0,3.1,1.04,20260818114042
sz000021,000021,深科技,41.77,42.6,42.5,43.15,41.26,-1.95,-0.83,428454.0,6.42,1.7,20260818114015
sh688017,688017,绿的谐波,382.01,362.17,362.0,385.37,359.47,5.48,19.84,438859.0,6.44,2.24,20260818114101
sh600460,600460,士兰微,34.21,34.05,34.13,34.96,33.8,0.47,0.16,238626.0,4.17,1.82,20260818114045
sz000938,000938,紫光股份,39.29,41.03,40.58,40.88,38.7,-4.24,-1.74,793248.0,7.01,1.4,20260818114018
sz002409,002409,雅克科技,157.51,159.01,160.95,163.19,155.5,-0.94,-1.5,312098.0,6.14,1.38,20260818114100
sz002407,002407,多氟多,38.48,39.19,39.21,40.0,37.56,-1.81,-0.71,494447.0,11.7,1.33,20260818114006
sz300620,300620,光库科技,321.44,326.7,326.01,332.6,316.06,-1.61,-5.26,308270.0,3.86,1.49,20260818114012
sh688002,688002,睿创微纳,173.18,168.78,172.0,179.0,166.43,2.61,4.4,236610.0,2.93,2.68,20260818114033
sz300759,300759,康龙化成,51.41,50.11,50.02,51.96,49.3,2.59,1.3,235435.0,3.28,1.04,20260818114039
sh600519,600519,贵州茅台,1290.69,1293.09,1291.0,1298.86,1285.17,-0.19,-2.4,296367.0,0.18,1.13,20260818114049
sh600330,600330,天通股份,28.59,27.48,27.3,29.08,27.2,4.04,1.11,388729.0,11.14,2.24,20260818114051
sz002747,002747,埃斯顿,37.3,36.4,36.4,37.58,35.88,2.47,0.9,270395.0,9.4,2.02,20260818114030
sz300757,300757,罗博特科,543.82,531.0,530.0,548.25,526.0,2.41,12.82,231618.0,2.65,1.4,20260818114036
sz300604,300604,长川科技,297.02,302.57,303.7,305.18,293.58,-1.83,-5.55,328764.0,2.24,1.21,20260818114012
sz002436,002436,兴森科技,37.36,38.3,39.2,39.38,36.88,-2.45,-0.94,390307.0,6.77,1.69,20260818114024
sh600667,600667,太极实业,23.18,23.86,23.87,23.95,22.9,-2.85,-0.68,505192.0,10.31,1.03,20260818114045
sh688702,688702,盛科通信-U,444.68,421.7,422.81,452.26,409.0,5.45,22.98,331496.0,3.85,1.76,20260818114042
sz300857,300857,协创数据,261.21,269.15,266.52,272.18,258.8,-2.95,-7.94,386737.0,2.99,1.2,20260818114027
sz002475,002475,立讯精密,57.47,58.84,58.87,59.5,57.14,-2.33,-1.37,374993.0,0.88,1.28,20260818114030
sz000063,000063,中兴通讯,35.14,36.02,35.77,35.78,34.95,-2.44,-0.88,345907.0,2.43,1.18,20260818114036
sz002463,002463,沪电股份,122.69,125.09,125.7,126.18,121.1,-1.92,-2.4,327075.0,1.37,1.25,20260818114036
sz301526,301526,国际复材,37.3,38.45,37.96,38.93,36.78,-2.99,-1.15,393926.0,7.4,1.11,20260818114036
sh688521,688521,芯原股份,214.77,226.3,215.01,222.28,210.8,-5.1,-11.53,524908.0,4.63,3.08,20260818114038
sz301217,301217,铜冠铜箔,125.88,132.22,129.85,130.9,122.85,-4.8,-6.34,476061.0,4.53,1.47,20260818114012
sz003031,003031,中瓷电子,143.06,143.09,147.09,150.0,141.37,-0.02,-0.03,206973.0,4.17,2.09,20260818114003
sz300346,300346,南大光电,61.1,61.2,61.2,62.61,60.45,-0.16,-0.1,225652.0,5.58,1.65,20260818114015
sh688048,688048,长光华芯,334.0,332.88,332.95,339.99,325.51,0.34,1.12,197845.0,3.36,1.02,20260818114049
sh603629,603629,利通电子,137.35,142.84,138.85,143.66,135.9,-3.84,-5.49,470246.0,9.37,1.17,20260818114043
sh601208,601208,东材科技,49.2,49.6,49.58,50.76,48.52,-0.81,-0.4,228967.0,4.58,1.15,20260818114039
sz300548,300548,长芯博创,215.81,219.0,220.63,221.0,211.18,-1.46,-3.19,240755.0,3.8,1.28,20260818114027
sz300319,300319,麦捷科技,19.31,19.1,19.11,20.28,18.8,1.1,0.21,260794.0,15.61,1.51,20260818114054
sh600580,600580,卧龙电驱,36.94,35.26,35.59,37.03,35.43,4.76,1.68,246194.0,4.35,2.46,20260818114040
sh600601,600601,方正科技,13.02,12.99,12.92,13.5,12.84,0.23,0.03,196433.0,3.58,1.45,20260818114057
sh600664,600664,哈药股份,9.07,9.01,8.93,9.25,8.92,0.67,0.06,213725.0,9.35,0.95,20260818114049
sh600498,600498,烽火通信,40.84,41.73,41.73,42.41,40.38,-2.13,-0.89,272842.0,5.18,1.43,20260818114052
sh603083,603083,剑桥科技,185.9,190.21,193.44,194.21,183.0,-2.27,-4.31,293082.0,5.69,1.0,20260818114042
sz300489,300489,光智科技,254.35,258.45,263.0,277.0,248.35,-1.59,-4.1,288641.0,7.93,1.64,20260818114039
sh603002,603002,宏昌电子,17.81,17.59,18.54,19.0,17.5,1.25,0.22,200448.0,9.83,3.5,20260818114100
sz002714,002714,牧原股份,39.95,39.29,39.35,40.14,39.29,1.68,0.66,178482.0,1.37,2.09,20260818114039
sz000100,000100,TCL科技,5.2,5.19,5.18,5.28,5.17,0.19,0.01,199730.0,1.9,1.21,20260818114048
sz002050,002050,三花智控,39.16,39.02,39.03,39.5,38.58,0.36,0.14,196655.0,1.36,1.71,20260818114021
sh605358,605358,立昂微,49.36,46.59,47.0,51.25,47.0,5.95,2.77,349629.0,9.15,3.99,20260818114041
sz300059,300059,东方财富,19.22,19.58,19.48,19.5,19.19,-1.84,-0.36,263832.0,1.02,1.29,20260818114009
sh603019,603019,中科曙光,89.01,90.56,90.03,90.3,88.26,-1.71,-1.55,245551.0,1.88,1.17,20260818114039
sh603929,603929,亚翔集成,183.0,178.97,188.0,189.5,178.71,2.25,4.03,170433.0,4.32,3.58,20260818114036
sh688361,688361,中科飞测,365.73,368.7,364.61,369.96,359.3,-0.81,-2.97,214538.0,1.67,1.1,20260818114101
sz002008,002008,大族激光,96.93,100.77,100.78,101.58,96.16,-3.81,-3.84,308687.0,3.27,1.43,20260818114057
sh688167,688167,炬光科技,285.56,291.2,288.0,294.99,278.89,-1.94,-5.64,253983.0,6.84,1.4,20260818114051
sh603650,603650,彤程新材,69.14,67.8,68.25,71.2,67.25,1.98,1.34,164971.0,3.84,2.83,20260818114033
sh688627,688627,精智达,558.99,542.0,540.0,560.93,532.59,3.13,16.99,187226.0,3.63,1.24,20260818114040
sh603228,603228,景旺电子,94.23,96.93,96.0,97.47,92.59,-2.79,-2.7,261230.0,2.81,0.89,20260818114042
sh600641,600641,先导基电,35.61,36.06,36.78,37.18,35.03,-1.25,-0.45,224874.0,6.66,1.21,20260818114055
sz002851,002851,麦格米特,129.93,135.5,135.75,136.55,128.21,-4.11,-5.57,305283.0,4.7,1.59,20260818114048
sh600172,600172,黄河旋风,14.18,13.64,14.02,14.3,13.71,3.96,0.54,314122.0,17.43,3.74,20260818114038
sz002484,002484,江海股份,66.9,69.95,72.05,72.45,66.11,-4.36,-3.05,320765.0,5.64,1.72,20260818114039
sh688082,688082,盛美上海,330.87,318.51,320.8,335.35,317.0,3.88,12.36,201196.0,1.28,1.73,20260818114043
sz301377,301377,鼎泰高科,473.1,462.9,463.01,486.66,460.0,2.2,10.2,160254.0,3.41,1.97,20260818114009
sh600186,600186,莲花控股,12.81,13.13,13.07,13.38,12.57,-2.44,-0.32,353457.0,15.38,1.48,20260818114047
sh603993,603993,洛阳钼业,18.68,19.13,18.8,19.08,18.6,-2.35,-0.45,241300.0,0.74,0.96,20260818114103
sz300821,300821,东岳硅材,18.01,17.69,17.73,18.78,17.53,1.81,0.32,164834.0,7.56,3.61,20260818114009
sh688630,688630,芯碁微装,460.33,448.79,450.0,464.0,444.3,2.57,11.54,165356.0,2.75,1.66,20260818114055
sh603127,603127,昭衍新药,53.8,53.48,53.08,54.53,52.8,0.6,0.32,159669.0,4.75,1.19,20260818114034
sz300136,300136,信维通信,69.63,70.4,70.4,70.93,68.46,-1.09,-0.77,191005.0,3.32,1.03,20260818114021
sz300054,300054,鼎龙股份,80.88,81.3,81.62,82.99,79.85,-0.52,-0.42,176671.0,2.91,1.47,20260818114039
sh000001,000001,上证指数,3966.99,3982.65,3979.49,3992.09,3955.6,-0.39,-15.66,77633351.0,0.71,1.33,20260818114100
sz399001,399001,深证成指,14543.45,14704.27,14692.03,14733.9,14459.72,-1.09,-160.82,86005670.0,1.87,1.4,20260818114012
sz399006,399006,创业板指,3691.69,3740.16,3730.99,3747.53,3662.45,-1.3,-48.47,41178084.0,2.47,1.35,20260818114027
sh000688,000688,科创50,1776.1,1788.85,1786.37,1798.78,1753.97,-0.71,-12.75,8125320.0,1.08,1.45,20260818114100
sh000300,000300,沪深300,4703.55,4741.1,4734.07,4744.01,4687.53,-0.79,-37.55,41207981.0,0.39,1.32,20260818114100
sh000905,000905,中证500,8117.46,8184.64,8178.84,8211.31,8069.82,-0.82,-67.18,30760756.0,1.1,1.27,20260818114100
sh000852,000852,中证1000,7891.65,7968.38,7969.37,7995.5,7842.25,-0.96,-76.73,37216282.0,1.74,1.35,20260818114100
sh512760,512760,芯片ETF国泰,1.194,1.205,1.208,1.218,1.178,-0.91,-0.011,36234.0,3.29,1.38,20260818114054
sh512480,512480,半导体ETF国联安,1.122,1.132,1.133,1.146,1.108,-0.88,-0.01,106163.0,5.09,1.41,20260818114044
sh588200,588200,科创芯片ETF嘉实,1.263,1.275,1.273,1.285,1.245,-0.94,-0.012,258054.0,4.86,1.35,20260818114036
sh515880,515880,通信ETF国泰,0.71,0.719,0.719,0.721,0.698,-1.25,-0.009,232883.0,5.47,1.27,20260818114046
sh515980,515980,人工智能ETF华富,1.091,1.115,1.113,1.113,1.079,-2.15,-0.024,18869.0,2.89,1.4,20260818114041
sh516820,516820,医疗创新ETF平安,0.366,0.365,0.365,0.367,0.361,0.27,0.001,3046.0,1.82,1.17,20260818114049
sh512170,512170,医疗ETF华宝,0.352,0.353,0.352,0.354,0.349,-0.28,-0.001,47511.0,1.85,1.44,20260818114054
sh512880,512880,证券ETF国泰,1.074,1.093,1.091,1.092,1.073,-1.74,-0.019,137035.0,2.14,1.44,20260818114046
sh512690,512690,酒ETF鹏华,0.429,0.43,0.43,0.433,0.428,-0.23,-0.001,26625.0,1.91,0.74,20260818114044
sh515030,515030,新能源车ETF华夏,1.677,1.699,1.698,1.708,1.674,-1.29,-0.022,9849.0,3.82,1.25,20260818114053
sh515790,515790,光伏ETF华泰柏瑞,0.885,0.886,0.882,0.892,0.879,-0.11,-0.001,16985.0,3.2,1.57,20260818114044
sh516510,516510,云计算ETF易方达,1.744,1.795,1.779,1.783,1.732,-2.84,-0.051,16743.0,6.22,1.88,20260818114052
sh515400,515400,大数据ETF富国,0.896,0.923,0.917,0.917,0.889,-2.93,-0.027,13689.0,9.2,2.04,20260818114036
sh512400,512400,有色金属ETF南方,1.918,1.948,1.933,1.96,1.911,-1.54,-0.03,57404.0,2.25,0.79,20260818114045
sh515220,515220,煤炭ETF国泰,1.262,1.255,1.255,1.279,1.252,0.56,0.007,53980.0,3.77,1.46,20260818114059
sh510300,510300,沪深300ETF华泰柏瑞,4.764,4.801,4.794,4.803,4.751,-0.77,-0.037,230898.0,2.1,1.25,20260818114035
sh518880,518880,黄金ETF华安,9.068,9.068,9.111,9.126,9.062,0.0,0.0,196659.0,1.9,0.72,20260818114043
sh510880,510880,红利ETF华泰柏瑞,3.324,3.304,3.301,3.343,3.301,0.61,0.02,41826.0,2.02,1.99,20260818114051
sh512660,512660,军工ETF国泰,1.159,1.172,1.173,1.176,1.154,-1.11,-0.013,17279.0,2.55,1.59,20260818114034
