symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz000938,000938,紫光股份,34.15,33.1,33.61,34.46,32.71,3.17,1.05,496081.0,5.13,0.84,20260804120548
sz300285,300285,国瓷材料,58.5,57.8,56.9,58.5,53.8,1.21,0.7,476804.0,9.9,1.15,20260804120557
sz002475,002475,立讯精密,55.17,53.71,54.0,55.18,53.6,2.72,1.46,387626.0,0.97,0.9,20260804120512
sh688146,688146,中船特气,251.37,247.99,250.0,258.12,241.08,1.36,3.38,302311.0,8.36,0.93,20260804120532
sh688072,688072,拓荆科技,599.26,591.86,596.01,606.59,570.0,1.25,7.4,288721.0,1.72,1.07,20260804120536
sz300408,300408,三环集团,119.55,114.0,112.0,119.65,109.11,4.87,5.55,607152.0,2.83,1.17,20260804120506
sh600176,600176,中国巨石,35.83,34.06,34.6,36.1,33.72,5.2,1.77,655253.0,4.68,1.24,20260804120542
sz001309,001309,德明利,360.47,349.0,352.03,362.0,347.0,3.29,11.47,489408.0,8.36,0.95,20260804120542
sh688111,688111,金山办公,274.01,274.01,279.0,280.0,270.85,0.0,0.0,322163.0,2.52,1.36,20260804120546
sh688525,688525,佰维存储,214.9,206.8,209.38,215.0,206.33,3.92,8.1,368171.0,3.69,0.78,20260804120536
sh688008,688008,澜起科技,199.4,189.94,194.0,199.9,191.0,4.98,9.46,562156.0,2.49,0.95,20260804120548
sz000977,000977,浪潮信息,74.52,71.66,73.03,74.6,71.54,3.99,2.86,361718.0,3.37,1.07,20260804120554
sh601179,601179,中国西电,14.36,13.91,14.1,14.57,13.68,3.24,0.45,300167.0,4.14,2.19,20260804120548
sh600487,600487,亨通光电,50.02,47.37,48.5,50.09,48.2,5.59,2.65,670979.0,5.58,1.52,20260804120554
sz301308,301308,江波龙,332.5,319.8,323.11,332.96,317.01,3.97,12.7,346777.0,3.76,0.91,20260804120503
sh600584,600584,长电科技,64.17,61.0,61.99,64.22,61.15,5.2,3.17,525177.0,4.66,1.09,20260804120556
sh600580,600580,卧龙电驱,34.94,34.51,34.0,34.96,32.6,1.25,0.43,217027.0,4.09,2.43,20260804120548
sh600522,600522,中天科技,29.8,28.39,28.89,29.8,28.79,4.97,1.41,412717.0,4.12,1.34,20260804120553
sz002558,002558,巨人网络,29.84,29.09,29.47,30.27,28.69,2.58,0.75,242626.0,4.33,1.27,20260804120539
sh600667,600667,太极实业,16.77,16.28,16.52,16.92,15.81,3.01,0.49,346301.0,10.06,1.07,20260804120548
sz300274,300274,阳光电源,105.82,103.74,105.0,106.9,104.76,2.01,2.08,235671.0,1.41,0.8,20260804120551
sh688017,688017,绿的谐波,323.11,311.95,314.31,324.66,301.11,3.58,11.16,255919.0,4.45,1.31,20260804120535
sh603019,603019,中科曙光,84.91,83.69,84.05,85.3,83.23,1.46,1.22,201551.0,1.63,0.8,20260804120545
sz300476,300476,胜宏科技,200.6,189.3,192.5,200.8,191.2,5.97,11.3,477408.0,2.81,1.24,20260804120551
sh601991,601991,大唐发电,6.24,6.18,6.2,6.46,6.18,0.97,0.06,201292.0,2.58,1.44,20260804120552
sz002185,002185,华天科技,15.34,14.77,14.97,15.38,14.81,3.86,0.57,257199.0,5.11,0.88,20260804120524
sh688120,688120,华海清科,228.77,226.99,227.36,231.38,222.5,0.78,1.78,207455.0,1.84,0.93,20260804120533
sz300223,300223,北京君正,124.25,119.0,119.21,124.98,116.94,4.41,5.25,297623.0,5.77,0.91,20260804120533
sh603893,603893,瑞芯微,189.95,184.04,188.0,190.0,181.0,3.21,5.91,222611.0,2.85,0.99,20260804120531
sz300418,300418,昆仑万维,43.59,41.6,42.55,43.98,41.84,4.78,1.99,303446.0,6.01,1.58,20260804120512
sz000063,000063,中兴通讯,34.36,34.02,34.24,34.43,34.1,1.0,0.34,189676.0,1.37,0.91,20260804120515
sz000021,000021,深科技,35.93,34.51,34.88,35.96,34.51,4.11,1.42,242991.0,4.36,0.84,20260804120500
sz300059,300059,东方财富,20.03,20.01,20.09,20.14,19.9,0.1,0.02,222174.0,0.83,0.83,20260804120512
sh600396,600396,华电辽能,16.04,15.51,16.0,16.75,15.8,3.42,0.53,358446.0,15.07,1.58,20260804120538
sz002409,002409,雅克科技,126.68,120.91,122.01,126.9,118.94,4.77,5.77,308949.0,7.86,1.05,20260804120554
sh688347,688347,华虹宏力,231.26,219.5,221.69,234.77,215.6,5.36,11.76,299466.0,3.23,0.89,20260804120529
sh688766,688766,普冉股份,329.42,312.9,316.21,332.5,305.6,5.28,16.52,320435.0,6.69,0.91,20260804120558
sh603993,603993,洛阳钼业,19.17,19.18,19.18,19.33,18.76,-0.05,-0.01,218990.0,0.66,1.23,20260804120544
sh688702,688702,盛科通信-U,330.01,322.0,323.22,339.79,318.1,2.49,8.01,183504.0,2.76,0.93,20260804120548
sz002230,002230,科大讯飞,43.37,42.81,42.81,43.76,42.7,1.31,0.56,169252.0,1.79,1.46,20260804120506
sh600875,600875,东方电气,27.92,26.78,27.08,28.07,26.4,4.26,1.14,220259.0,3.58,2.92,20260804120535
sz300475,300475,香农芯创,140.46,134.03,135.28,141.0,133.68,4.8,6.43,238419.0,3.83,0.95,20260804120548
sh600519,600519,贵州茅台,1332.98,1358.98,1350.06,1350.94,1331.1,-1.91,-26.0,296389.0,0.18,0.79,20260804120555
sz002594,002594,比亚迪,91.38,94.45,94.45,94.49,91.31,-3.25,-3.07,350104.0,1.09,1.74,20260804120509
sz002131,002131,利欧股份,5.38,5.13,5.28,5.62,5.28,4.87,0.25,604639.0,19.07,2.99,20260804120530
sz002407,002407,多氟多,31.15,30.01,30.01,31.15,29.87,3.8,1.14,206872.0,6.25,0.73,20260804120518
sz000807,000807,云铝股份,26.06,25.68,25.95,26.45,25.7,1.48,0.38,151859.0,1.69,1.39,20260804120548
sz000338,000338,潍柴动力,29.07,28.48,28.5,29.22,28.26,2.07,0.59,167831.0,1.18,1.05,20260804120521
sh688361,688361,中科飞测,316.4,302.97,304.49,319.45,297.33,4.43,13.43,213028.0,1.94,0.96,20260804120537
sz300136,300136,信维通信,59.08,56.5,57.99,59.1,56.22,4.57,2.58,199418.0,4.17,1.21,20260804120500
sh600089,600089,特变电工,21.38,21.38,21.44,21.56,21.07,0.0,0.0,170417.0,1.58,1.48,20260804120535
sz300033,300033,同花顺,234.39,231.09,233.0,235.36,231.98,1.43,3.3,145889.0,1.43,0.79,20260804120548
sz002517,002517,恺英网络,18.84,18.0,17.99,19.01,17.7,4.67,0.84,201852.0,5.82,1.86,20260804120524
sz300433,300433,蓝思科技,32.83,31.57,32.0,32.84,31.58,3.99,1.26,186756.0,1.16,1.01,20260804120518
sh600900,600900,长江电力,28.29,29.05,28.89,29.02,28.28,-2.62,-0.76,250749.0,0.36,1.15,20260804120548
sh601611,601611,中国核建,12.02,11.61,12.3,12.77,11.86,3.53,0.41,164997.0,4.46,6.49,20260804120529
sh600588,600588,用友网络,11.4,11.2,11.29,11.72,11.2,1.79,0.2,134250.0,3.43,2.07,20260804120539
sz300458,300458,全志科技,33.13,32.17,32.5,33.17,31.02,2.98,0.96,156485.0,5.98,0.91,20260804120509
sh601398,601398,工商银行,7.65,7.96,7.87,7.88,7.64,-3.89,-0.31,291505.0,0.14,1.39,20260804120550
sz002747,002747,埃斯顿,32.0,30.75,30.86,32.0,30.03,4.07,1.25,177333.0,7.28,1.38,20260804120551
sh603799,603799,华友钴业,40.41,39.56,39.65,40.55,39.65,2.15,0.85,137584.0,1.82,1.27,20260804120535
sh688037,688037,芯源微,265.04,261.0,259.86,267.5,251.69,1.55,4.04,129098.0,2.45,1.07,20260804120548
sh600664,600664,哈药股份,6.2,5.99,6.0,6.34,5.93,3.51,0.21,183823.0,11.84,1.38,20260804120555
sz000333,000333,美的集团,84.74,85.9,85.99,86.2,84.66,-1.35,-1.16,179481.0,0.31,1.0,20260804120533
sz002202,002202,金风科技,19.3,19.24,19.4,19.5,18.94,0.31,0.06,139925.0,2.18,1.5,20260804120554
sz002195,002195,岩山科技,7.05,6.87,6.86,7.15,6.86,2.62,0.18,134838.0,3.42,1.18,20260804120542
sz301165,301165,锐捷网络,105.26,107.02,109.11,110.0,101.9,-1.64,-1.76,177224.0,1.52,1.05,20260804120500
sh601288,601288,农业银行,6.63,6.89,6.82,6.82,6.61,-3.77,-0.26,247300.0,0.12,1.28,20260804120540
sh600641,600641,先导基电,24.01,23.41,23.0,24.03,22.35,2.56,0.6,139294.0,6.42,1.64,20260804120529
sz300613,300613,富瀚微,68.86,67.48,69.0,69.57,64.1,2.05,1.38,145424.0,9.88,3.48,20260804120533
sz301205,301205,联特科技,267.69,253.9,260.09,271.73,248.0,5.43,13.79,218071.0,9.94,1.48,20260804120500
sh600030,600030,中信证券,28.1,28.27,28.22,28.42,28.08,-0.6,-0.17,159443.0,0.46,0.85,20260804120545
sh600118,600118,中国卫星,61.28,59.77,60.02,61.33,59.76,2.53,1.51,135672.0,1.89,1.38,20260804120558
sz002050,002050,三花智控,38.67,38.3,38.4,38.69,37.9,0.97,0.37,132217.0,0.94,0.99,20260804120539
sh600418,600418,江淮汽车,24.79,25.56,25.26,25.56,24.56,-3.01,-0.77,184631.0,3.4,1.26,20260804120556
sz300666,300666,江丰电子,195.27,185.01,188.02,195.8,185.25,5.55,10.26,173637.0,4.11,0.99,20260804120536
sh603039,603039,泛微网络,40.96,39.69,40.76,42.42,38.87,3.2,1.27,181652.0,14.55,3.48,20260804120544
sh600460,600460,士兰微,28.71,27.45,27.7,28.74,27.61,4.59,1.26,156574.0,3.33,1.23,20260804120550
sz002432,002432,九安医疗,67.8,64.65,66.65,68.14,65.32,4.87,3.15,161453.0,5.18,1.25,20260804120554
sh603127,603127,昭衍新药,43.47,41.05,42.35,44.68,42.24,5.9,2.42,186009.0,6.81,1.61,20260804120542
sz000651,000651,格力电器,40.38,40.96,40.93,40.96,40.21,-1.42,-0.58,160191.0,0.72,1.17,20260804120545
sz000858,000858,五 粮 液,77.07,78.06,78.06,78.1,76.67,-1.27,-0.99,158297.0,0.53,0.91,20260804120506
sh600498,600498,烽火通信,34.32,32.9,33.3,34.37,33.1,4.32,1.42,145590.0,3.37,1.3,20260804120534
sh600549,600549,厦门钨业,48.87,46.42,46.65,48.88,46.44,5.28,2.45,169204.0,2.27,1.38,20260804120530
sz002714,002714,牧原股份,38.0,38.93,38.9,38.92,37.88,-2.39,-0.93,171495.0,1.37,1.49,20260804120515
sh601168,601168,西部矿业,38.17,37.5,37.8,38.37,37.16,1.79,0.67,122432.0,1.36,0.98,20260804120530
sz300364,300364,中文在线,25.53,24.34,24.34,26.08,24.34,4.89,1.19,183303.0,11.05,2.08,20260804120500
sh600309,600309,万华化学,73.62,75.3,74.49,75.18,73.23,-2.23,-1.68,169212.0,0.73,1.19,20260804120557
sh600150,600150,中国船舶,34.68,35.1,34.93,35.05,34.4,-1.2,-0.42,149096.0,0.57,0.92,20260804120534
sz002354,002354,天娱数科,7.48,7.16,7.29,7.62,7.24,4.47,0.32,285752.0,23.63,4.56,20260804120527
sz002602,002602,世纪华通,14.09,13.82,14.0,14.16,13.66,1.95,0.27,119064.0,1.26,1.04,20260804120515
sz000960,000960,锡业股份,36.6,34.81,35.05,36.69,35.05,5.14,1.79,151151.0,2.55,1.44,20260804120551
sz002498,002498,汉缆股份,7.49,7.24,7.27,7.57,7.07,3.45,0.25,124714.0,5.11,1.43,20260804120521
sz002460,002460,赣锋锂业,51.64,50.4,50.3,51.93,50.3,2.46,1.24,118354.0,1.91,1.04,20260804120512
sh600703,600703,三安光电,12.7,12.22,12.35,12.71,12.35,3.93,0.48,129454.0,2.07,1.37,20260804120532
sh600406,600406,国电南瑞,25.01,25.07,25.21,25.34,24.72,-0.24,-0.06,127127.0,0.64,1.46,20260804120542
sz002379,002379,宏桥控股,18.66,18.69,18.7,18.87,17.89,-0.16,-0.03,121360.0,5.85,1.67,20260804120518
sz002138,002138,顺络电子,45.93,43.51,44.32,45.97,42.93,5.56,2.42,144489.0,4.23,1.26,20260804120539
sz300346,300346,南大光电,48.68,46.63,46.91,48.73,46.66,4.4,2.05,128136.0,4.09,0.82,20260804120536
sh601872,601872,招商轮船,17.18,17.03,16.99,17.7,16.99,0.88,0.15,112708.0,0.81,1.34,20260804120536
sz300738,300738,奥飞数据,23.11,22.21,22.81,23.25,22.61,4.05,0.9,126562.0,5.6,1.61,20260804120548
sz000426,000426,兴业银锡,32.82,31.31,31.49,32.95,31.43,4.82,1.51,129854.0,2.27,1.26,20260804120542
sh601127,601127,赛力斯,58.88,60.64,59.09,59.8,58.05,-2.9,-1.76,147154.0,1.61,1.13,20260804120533
sh688019,688019,安集科技,226.9,216.91,224.04,227.66,216.58,4.61,9.99,128556.0,2.54,1.13,20260804120543
sh000001,000001,上证指数,3815.59,3809.66,3816.37,3818.27,3799.52,0.16,5.93,61098884.0,0.68,1.18,20260804120500
sz399001,399001,深证成指,13817.39,13448.29,13572.95,13819.52,13537.76,2.74,369.1,74968334.0,1.68,1.25,20260804120551
sz399006,399006,创业板指,3462.05,3302.55,3353.51,3462.13,3342.41,4.83,159.5,37352993.0,2.4,1.27,20260804120506
sh000688,000688,科创50,1598.13,1552.89,1569.62,1601.24,1556.11,2.91,45.24,7189545.0,0.91,0.94,20260804120500
sh000300,000300,沪深300,4585.65,4543.18,4566.94,4586.33,4555.25,0.93,42.47,42453984.0,0.43,1.13,20260804120500
sh000905,000905,中证500,7583.5,7414.52,7467.08,7585.9,7450.32,2.28,168.98,27461288.0,1.15,1.27,20260804120500
sh000852,000852,中证1000,7261.93,7079.78,7128.49,7263.72,7102.46,2.57,182.15,26900274.0,1.54,1.19,20260804120500
sh512760,512760,芯片ETF国泰,1.03,0.996,1.0,1.033,0.995,3.41,0.034,37235.0,3.74,1.06,20260804120533
sh512480,512480,半导体ETF国联安,0.957,0.921,0.929,0.957,0.921,3.91,0.036,143656.0,7.52,1.33,20260804120556
sh588200,588200,科创芯片ETF嘉实,1.083,1.041,1.051,1.088,1.044,4.03,0.042,279205.0,5.86,1.05,20260804120540
sh515880,515880,通信ETF国泰,0.627,0.582,0.598,0.628,0.597,7.73,0.045,328629.0,8.19,1.29,20260804120549
sh515980,515980,人工智能ETF华富,1.037,0.985,0.998,1.037,0.998,5.28,0.052,28023.0,4.51,1.48,20260804120552
sh516820,516820,医疗创新ETF平安,0.35,0.344,0.346,0.354,0.346,1.74,0.006,3642.0,2.04,1.64,20260804120552
sh512170,512170,医疗ETF华宝,0.334,0.328,0.331,0.337,0.331,1.83,0.006,48107.0,1.82,1.82,20260804120528
sh512880,512880,证券ETF国泰,1.103,1.105,1.107,1.11,1.1,-0.18,-0.002,81180.0,1.29,0.83,20260804120554
sh512690,512690,酒ETF鹏华,0.443,0.448,0.446,0.448,0.441,-1.12,-0.005,41330.0,2.83,0.95,20260804120549
sh515030,515030,新能源车ETF华夏,1.629,1.614,1.618,1.629,1.607,0.93,0.015,5825.0,2.26,0.86,20260804120532
sh515790,515790,光伏ETF华泰柏瑞,0.841,0.832,0.832,0.841,0.83,1.08,0.009,12779.0,2.51,1.16,20260804120549
sh516510,516510,云计算ETF易方达,1.735,1.664,1.69,1.738,1.686,4.27,0.071,18243.0,6.96,1.88,20260804120528
sh515400,515400,大数据ETF富国,0.887,0.854,0.86,0.887,0.86,3.86,0.033,7088.0,4.49,0.98,20260804120539
sh512400,512400,有色金属ETF南方,1.798,1.778,1.781,1.8,1.772,1.12,0.02,49863.0,2.16,1.21,20260804120553
sh515220,515220,煤炭ETF国泰,1.166,1.176,1.174,1.177,1.154,-0.85,-0.01,53182.0,3.95,1.62,20260804120537
sh510300,510300,沪深300ETF华泰柏瑞,4.643,4.599,4.618,4.645,4.615,0.96,0.044,191319.0,1.53,0.57,20260804120540
sh518880,518880,黄金ETF华安,8.412,8.417,8.394,8.425,8.391,-0.06,-0.005,82567.0,0.89,0.65,20260804120549
sh510880,510880,红利ETF华泰柏瑞,3.231,3.285,3.28,3.284,3.222,-1.64,-0.054,46095.0,2.07,0.88,20260804120554
sh512660,512660,军工ETF国泰,1.116,1.101,1.102,1.116,1.1,1.36,0.015,15111.0,2.31,0.93,20260804120539
