symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz000975,000975,山金国际,28.02,29.26,29.26,29.39,27.55,-4.24,-1.24,94175.0,1.32,1.95,20260825103057
sz301165,301165,锐捷网络,114.55,115.9,113.28,115.8,111.1,-1.16,-1.35,78879.0,0.62,1.1,20260825103057
sz002281,002281,光迅科技,165.65,166.39,164.23,166.98,160.31,-0.44,-0.74,221139.0,1.72,1.41,20260825103057
sz301358,301358,湖南裕能,62.6,66.0,65.0,65.65,62.5,-5.15,-3.4,67538.0,1.39,1.37,20260825103057
sz002709,002709,天赐材料,36.12,37.48,37.0,37.14,35.5,-3.63,-1.36,113219.0,2.07,2.1,20260825103057
sz300014,300014,亿纬锂能,54.4,55.82,55.27,55.27,53.96,-2.54,-1.42,94930.0,0.82,1.85,20260825103057
sz002407,002407,多氟多,33.76,34.57,34.17,34.2,32.69,-2.34,-0.81,175972.0,4.87,1.34,20260825103057
sz300620,300620,光库科技,290.02,298.98,294.42,295.61,283.0,-3.0,-8.96,107558.0,1.51,1.25,20260825103057
sz300017,300017,网宿科技,14.97,15.2,15.08,15.15,14.87,-1.51,-0.23,80128.0,2.26,1.1,20260825103057
sz300285,300285,国瓷材料,62.64,64.1,61.79,63.16,60.22,-2.28,-1.46,215299.0,4.09,1.13,20260825103057
sz002353,002353,杰瑞股份,141.26,142.48,139.86,143.26,138.5,-0.86,-1.22,67400.0,0.69,0.96,20260825103057
sz000831,000831,中国稀土,58.02,58.22,58.22,59.85,57.13,-0.34,-0.2,106291.0,1.71,1.81,20260825103057
sz301308,301308,江波龙,363.91,364.9,360.0,365.97,353.88,-0.27,-0.99,171607.0,1.69,1.35,20260825103057
sz002049,002049,紫光国微,61.0,60.99,60.3,61.31,60.2,0.02,0.01,29184.0,0.57,0.91,20260825103057
sh603986,603986,兆易创新,386.2,381.66,367.0,390.5,367.0,1.19,4.54,730766.0,2.87,1.56,20260825103058
sh600183,600183,生益科技,128.25,126.3,124.0,130.0,122.05,1.54,1.95,364425.0,1.19,1.66,20260825103056
sh603259,603259,药明康德,156.81,155.84,154.13,159.6,154.1,0.62,0.97,477722.0,1.23,1.88,20260825103058
sz002475,002475,立讯精密,54.61,53.72,52.6,55.11,51.88,1.66,0.89,333502.0,0.86,2.32,20260825103057
sh688825,688825,长鑫科技,56.27,56.6,55.35,56.99,54.91,-0.58,-0.33,604107.0,2.4,1.21,20260825103058
sh600584,600584,长电科技,73.52,73.8,72.57,74.25,71.06,-0.38,-0.28,354680.0,2.73,1.49,20260825103058
sz002384,002384,东山精密,192.31,193.6,187.08,196.99,186.3,-0.67,-1.29,525031.0,1.98,1.75,20260825103057
sh600105,600105,永鼎股份,38.77,38.05,36.99,38.96,36.56,1.89,0.72,186909.0,3.4,1.51,20260825103057
sh603186,603186,华正新材,166.74,165.28,164.0,175.0,164.0,0.88,1.46,225169.0,8.49,1.83,20260825103058
sh601212,601212,白银有色,6.65,6.7,7.13,7.13,6.59,-0.75,-0.05,321125.0,6.34,9.14,20260825103057
sz000938,000938,紫光股份,34.88,34.49,34.0,35.09,33.96,1.13,0.39,185798.0,1.88,1.07,20260825103057
sh600522,600522,中天科技,33.97,32.53,31.8,34.07,31.31,4.43,1.44,341747.0,3.08,1.98,20260825103056
sz000725,000725,京东方Ａ,5.69,5.75,5.65,5.73,5.53,-1.04,-0.06,316708.0,1.59,1.09,20260825103057
sz300476,300476,胜宏科技,243.42,245.0,240.0,246.78,237.1,-0.64,-1.58,243543.0,1.16,1.36,20260825103057
sh600487,600487,亨通光电,63.91,60.43,58.2,64.89,57.0,5.76,3.48,709535.0,4.78,2.31,20260825103058
sz300408,300408,三环集团,108.7,108.94,108.0,109.85,103.45,-0.22,-0.24,206904.0,1.04,1.28,20260825103057
sh600869,600869,远东股份,16.23,16.16,16.15,16.33,15.15,0.43,0.07,164937.0,4.74,2.29,20260825103058
sz002428,002428,云南锗业,93.49,95.37,90.61,94.27,90.61,-1.97,-1.88,287033.0,4.75,1.43,20260825103057
sz300750,300750,宁德时代,383.8,387.89,391.0,391.15,383.5,-1.05,-4.09,265611.0,0.16,1.5,20260825103057
sz300570,300570,太辰光,202.52,202.9,199.9,204.9,195.8,-0.19,-0.38,180730.0,4.7,1.15,20260825103057
sz300209,300209,行云科技,34.96,33.9,33.0,35.49,32.56,3.13,1.06,201922.0,7.85,2.4,20260825103057
sh600309,600309,万华化学,73.58,73.19,74.03,75.43,73.56,0.53,0.39,180464.0,0.77,3.33,20260825103058
sz000636,000636,风华高科,51.35,51.91,50.79,51.72,49.46,-1.08,-0.56,205192.0,3.54,1.12,20260825103057
sz002463,002463,沪电股份,115.21,115.57,113.08,117.77,112.22,-0.31,-0.36,193790.0,0.88,1.56,20260825103057
sh601869,601869,长飞光纤,400.58,379.19,360.0,411.11,345.01,5.64,21.39,444730.0,2.9,3.49,20260825103057
sh600176,600176,中国巨石,39.05,39.87,38.61,39.24,37.83,-2.06,-0.82,301341.0,1.98,1.35,20260825103056
sh688008,688008,澜起科技,191.01,191.83,189.48,192.88,186.5,-0.43,-0.82,192965.0,0.89,1.13,20260825103056
sz002015,002015,协鑫能科,16.15,15.57,15.85,17.12,15.85,3.73,0.58,225400.0,8.49,13.04,20260825103057
sz002536,002536,飞龙股份,50.23,48.8,48.48,50.6,47.0,2.93,1.43,182354.0,6.83,3.03,20260825103057
sz002156,002156,通富微电,60.73,61.24,60.0,61.49,59.33,-0.83,-0.51,184951.0,2.02,0.93,20260825103057
sh600460,600460,士兰微,34.43,35.56,34.18,34.94,33.05,-3.18,-1.13,353970.0,6.27,2.52,20260825103055
sz002491,002491,通鼎互联,21.62,20.81,20.66,21.78,19.6,3.89,0.81,314066.0,12.88,2.46,20260825103057
sh600206,600206,有研新材,51.19,52.52,51.21,53.95,50.68,-2.53,-1.33,233854.0,5.31,1.29,20260825103057
sh603629,603629,利通电子,120.49,121.78,117.1,121.7,115.66,-1.06,-1.29,169807.0,3.97,1.36,20260825103056
sz300604,300604,长川科技,263.35,271.1,268.18,269.0,253.0,-2.86,-7.75,270654.0,2.13,2.27,20260825103057
sh600498,600498,烽火通信,40.46,39.12,37.89,40.58,37.33,3.43,1.34,160905.0,3.27,1.86,20260825103056
sh600667,600667,太极实业,19.94,20.3,19.5,20.13,19.05,-1.77,-0.36,186224.0,4.55,1.52,20260825103056
sh688525,688525,佰维存储,225.12,225.59,220.0,226.5,219.09,-0.21,-0.47,159425.0,1.52,1.2,20260825103056
sz001337,001337,四川黄金,56.61,56.6,56.71,59.05,54.87,0.02,0.01,141076.0,5.92,3.87,20260825103057
sz001309,001309,德明利,396.47,400.36,390.0,399.3,386.15,-0.97,-3.89,169218.0,2.62,1.08,20260825103057
sh688766,688766,普冉股份,398.6,411.0,385.05,405.05,385.05,-3.02,-12.4,216112.0,3.69,1.39,20260825103057
sh600664,600664,哈药股份,8.23,8.22,8.1,8.39,7.92,0.12,0.01,137959.0,6.67,1.71,20260825103056
sh603083,603083,剑桥科技,173.26,174.99,169.5,175.84,168.07,-0.99,-1.73,148755.0,3.16,1.44,20260825103057
sz002821,002821,凯莱英,163.3,156.57,156.48,167.14,154.2,4.3,6.73,168606.0,3.28,2.48,20260825103057
sh688596,688596,正帆科技,70.95,71.15,69.19,72.1,64.3,-0.28,-0.2,139948.0,6.49,3.02,20260825103056
sz002185,002185,华天科技,16.63,16.88,16.5,16.77,16.0,-1.48,-0.25,162307.0,2.98,1.64,20260825103057
sh600988,600988,赤峰黄金,46.93,48.77,49.01,49.2,46.0,-3.77,-1.84,247518.0,3.15,2.37,20260825103057
sz300124,300124,汇川技术,59.94,58.3,60.0,61.63,59.5,2.81,1.64,128376.0,0.88,4.4,20260825103057
sz301526,301526,国际复材,29.75,30.09,29.55,29.98,28.87,-1.13,-0.34,133276.0,3.23,1.19,20260825103057
sz300684,300684,中石科技,86.25,84.2,82.02,88.47,81.12,2.43,2.05,120455.0,6.88,1.65,20260825103057
sz300548,300548,长芯博创,195.64,198.94,190.31,198.0,185.67,-1.66,-3.3,153604.0,2.72,1.67,20260825103057
sz000657,000657,中钨高新,63.94,66.76,65.7,65.86,62.6,-4.22,-2.82,252431.0,2.71,1.61,20260825103057
sh600519,600519,贵州茅台,1303.5,1304.66,1311.89,1317.0,1303.0,-0.09,-1.16,130726.0,0.08,1.07,20260825103056
sz300759,300759,康龙化成,44.15,44.86,44.33,45.22,43.75,-1.58,-0.71,156068.0,2.47,1.63,20260825103057
sh601288,601288,农业银行,6.89,6.86,6.87,6.94,6.85,0.44,0.03,122311.0,0.06,1.51,20260825103057
sh600367,600367,红星发展,37.93,38.15,38.15,40.38,36.36,-0.58,-0.22,219057.0,17.64,3.31,20260825103057
sz300433,300433,蓝思科技,36.89,37.95,37.49,37.49,35.79,-2.79,-1.06,189024.0,1.04,1.46,20260825103057
sh600547,600547,山东黄金,34.8,36.5,36.9,37.5,34.4,-4.66,-1.7,288925.0,2.27,2.17,20260825103057
sz000988,000988,华工科技,102.57,103.35,101.06,103.26,100.02,-0.75,-0.78,128634.0,1.26,1.17,20260825103057
sz002176,002176,江特电机,9.44,9.15,10.07,10.07,9.4,3.17,0.29,126855.0,7.69,9.39,20260825103057
sz002714,002714,牧原股份,39.64,38.83,38.76,39.92,38.62,2.09,0.81,113381.0,0.87,2.37,20260825103057
sh600353,600353,旭光电子,36.37,37.02,35.46,36.95,34.9,-1.76,-0.65,134464.0,4.52,1.5,20260825103057
sh688313,688313,仕佳光子,152.27,154.05,149.0,153.88,146.68,-1.16,-1.78,131543.0,1.93,1.25,20260825103055
sh603993,603993,洛阳钼业,18.38,18.99,18.8,18.94,18.3,-3.21,-0.61,194960.0,0.6,1.84,20260825103055
sz002409,002409,雅克科技,136.38,140.59,135.2,138.0,130.18,-2.99,-4.21,165154.0,3.88,1.98,20260825103057
sz002851,002851,麦格米特,119.68,119.84,117.0,121.5,115.76,-0.13,-0.16,115365.0,1.99,1.25,20260825103057
sz000977,000977,浪潮信息,72.78,73.22,71.43,73.23,71.42,-0.6,-0.44,121119.0,1.14,0.89,20260825103057
sz002558,002558,巨人网络,26.91,26.66,26.6,27.4,26.32,0.94,0.25,106493.0,2.07,2.81,20260825103057
sz000021,000021,深科技,36.46,36.79,36.04,36.87,35.09,-0.9,-0.33,119818.0,2.12,1.34,20260825103057
sz300223,300223,君正股份,131.74,133.66,131.58,133.1,128.51,-1.44,-1.92,123687.0,2.24,1.13,20260825103057
sh600186,600186,莲花控股,11.41,11.33,10.99,11.55,10.8,0.71,0.08,104316.0,5.19,1.4,20260825103057
sh688146,688146,中船特气,244.49,250.08,242.88,246.87,238.0,-2.24,-5.59,131150.0,3.73,1.18,20260825103057
sz301511,301511,德福科技,79.4,81.87,81.32,81.87,77.0,-3.02,-2.47,138554.0,4.4,2.02,20260825103057
sz002975,002975,博杰股份,107.19,108.88,108.0,108.86,103.02,-1.55,-1.69,136712.0,9.33,3.63,20260825103057
sz300857,300857,协创数据,237.01,240.8,236.69,239.88,231.99,-1.57,-3.79,124375.0,1.08,1.21,20260825103057
sh603118,603118,共进股份,16.29,16.01,15.69,16.5,15.41,1.75,0.28,103575.0,8.25,1.73,20260825103056
sh600489,600489,中金黄金,26.33,27.26,27.45,27.45,26.01,-3.41,-0.93,168712.0,1.31,2.19,20260825103057
sh688361,688361,中科飞测,339.03,349.5,333.41,346.9,327.75,-3.0,-10.47,158822.0,1.34,1.93,20260825103056
sh603268,603268,松发股份,187.0,180.93,181.5,191.0,178.0,3.35,6.07,108727.0,2.51,5.11,20260825103055
sz002080,002080,中材科技,48.19,49.43,48.3,48.57,46.59,-2.51,-1.24,131302.0,1.64,2.11,20260825103057
sz000811,000811,冰轮环境,42.0,41.4,39.91,42.38,39.18,1.45,0.6,94644.0,2.38,2.01,20260825103057
sz002716,002716,湖南白银,10.9,11.46,11.55,11.7,10.78,-4.89,-0.56,347868.0,13.31,3.9,20260825103057
sz300757,300757,罗博特科,491.0,496.4,489.0,497.08,478.4,-1.09,-5.4,113761.0,1.44,1.36,20260825103057
sh600396,600396,华电辽能,14.24,14.17,14.08,14.59,13.8,0.49,0.07,95779.0,4.56,1.58,20260825103101
sz300751,300751,迈为股份,201.76,201.72,193.51,202.89,193.51,0.02,0.04,99735.0,2.6,1.79,20260825103057
sh603618,603618,杭电股份,29.05,27.8,27.02,29.48,26.22,4.5,1.25,114568.0,5.93,2.23,20260825103101
sh688120,688120,华海清科,260.59,266.66,264.07,268.18,254.07,-2.28,-6.07,123646.0,0.96,1.84,20260825103058
sh600900,600900,长江电力,28.23,28.15,28.16,28.34,28.12,0.28,0.08,104272.0,0.15,1.66,20260825103059
sh600110,600110,诺德股份,10.81,11.07,10.78,10.89,10.43,-2.35,-0.26,121604.0,6.58,2.43,20260825103100
sz000333,000333,美的集团,86.97,85.99,86.2,87.37,86.03,1.14,0.98,96243.0,0.16,1.7,20260825103057
sz002008,002008,大族激光,84.26,86.1,84.04,84.97,82.33,-2.14,-1.84,120047.0,1.5,1.26,20260825103057
sz000617,000617,中油资本,7.42,7.15,7.21,7.5,7.17,3.78,0.27,111054.0,1.19,5.94,20260825103057
sh600722,600722,金牛化工,14.21,14.38,14.38,15.2,13.85,-1.18,-0.17,125689.0,12.69,2.27,20260825103059
sz300274,300274,阳光电源,109.38,111.5,111.0,111.0,108.38,-1.9,-2.12,119640.0,0.69,1.11,20260825103057
sz300475,300475,香农芯创,151.45,153.0,151.98,152.68,147.2,-1.01,-1.55,107383.0,1.59,1.06,20260825103057
sz002017,002017,东信和平,16.25,15.98,15.39,16.75,15.23,1.69,0.27,98632.0,10.6,11.25,20260825103057
sh688702,688702,盛科通信-U,350.75,351.39,348.99,356.77,337.35,-0.18,-0.64,100217.0,1.42,1.33,20260825103058
sz002466,002466,天齐锂业,47.35,49.1,49.1,49.1,47.26,-3.56,-1.75,131893.0,1.86,2.24,20260825103057
sz300142,300142,沃森生物,14.2,14.9,14.5,14.82,14.12,-4.7,-0.7,180985.0,7.98,2.41,20260825103057
sh688347,688347,华虹宏力,224.0,229.03,224.57,227.0,219.17,-2.2,-5.03,115653.0,1.27,1.11,20260825103058
sh000001,000001,上证指数,3876.01,3882.01,3863.37,3884.27,3850.86,-0.15,-6.0,42552112.0,0.48,1.77,20260825103100
sz399001,399001,深证成指,13704.99,13794.29,13683.91,13771.76,13568.51,-0.65,-89.3,46592023.0,1.17,1.84,20260825103057
sz399006,399006,创业板指,3396.45,3431.89,3403.2,3420.24,3359.74,-1.03,-35.44,21428063.0,1.48,1.69,20260825103057
sh000688,000688,科创50,1594.3,1602.34,1584.52,1609.69,1564.77,-0.5,-8.04,3764965.0,0.49,1.37,20260825103100
sh000300,000300,沪深300,4548.0,4563.13,4542.24,4559.11,4523.02,-0.33,-15.13,22119597.0,0.23,1.48,20260825103100
sh000905,000905,中证500,7667.02,7717.09,7644.2,7708.35,7572.86,-0.65,-50.07,16149996.0,0.67,1.71,20260825103100
sh000852,000852,中证1000,7447.78,7491.49,7420.77,7495.71,7347.95,-0.58,-43.71,19985265.0,1.16,1.85,20260825103100
sh512760,512760,芯片ETF国泰,1.057,1.066,1.047,1.067,1.031,-0.84,-0.009,17671.0,1.75,1.54,20260825103058
sh512480,512480,半导体ETF国联安,0.997,1.01,0.99,1.007,0.972,-1.29,-0.013,75981.0,3.97,1.99,20260825103100
sh588200,588200,科创芯片ETF嘉实,1.121,1.134,1.112,1.134,1.095,-1.15,-0.013,138723.0,2.92,1.57,20260825103100
sh515880,515880,通信ETF国泰,0.649,0.648,0.63,0.652,0.629,0.15,0.001,128657.0,3.2,1.39,20260825103058
sh515980,515980,人工智能ETF华富,0.982,0.98,0.965,0.989,0.954,0.2,0.002,7004.0,1.15,1.13,20260825103100
sh516820,516820,医疗创新ETF平安,0.349,0.347,0.346,0.352,0.345,0.58,0.002,1834.0,1.15,1.07,20260825103058
sh512170,512170,医疗ETF华宝,0.34,0.339,0.338,0.344,0.336,0.29,0.001,24252.0,0.99,1.26,20260825103100
sh512880,512880,证券ETF国泰,1.063,1.067,1.066,1.07,1.061,-0.37,-0.004,44682.0,0.72,1.07,20260825103059
sh512690,512690,酒ETF鹏华,0.421,0.421,0.423,0.425,0.421,0.0,0.0,14989.0,1.11,1.63,20260825103100
sh515030,515030,新能源车ETF华夏,1.606,1.633,1.622,1.629,1.601,-1.65,-0.027,5726.0,2.38,1.65,20260825103100
sh515790,515790,光伏ETF华泰柏瑞,0.833,0.842,0.834,0.838,0.822,-1.07,-0.009,6565.0,1.31,1.41,20260825103100
sh516510,516510,云计算ETF易方达,1.617,1.622,1.598,1.627,1.598,-0.31,-0.005,4490.0,1.82,1.04,20260825103059
sh515400,515400,大数据ETF富国,0.831,0.834,0.826,0.838,0.824,-0.36,-0.003,2037.0,1.5,0.8,20260825103059
sh512400,512400,有色金属ETF南方,1.899,1.949,1.946,1.946,1.89,-2.57,-0.05,62679.0,2.45,2.06,20260825103058
sh515220,515220,煤炭ETF国泰,1.315,1.308,1.308,1.328,1.305,0.54,0.007,40461.0,2.81,2.08,20260825103059
sh510300,510300,沪深300ETF华泰柏瑞,4.61,4.627,4.601,4.621,4.587,-0.37,-0.017,95460.0,0.87,0.87,20260825103100
sh518880,518880,黄金ETF华安,9.564,9.564,9.607,9.62,9.53,0.0,0.0,398555.0,3.57,2.68,20260825103059
sh510880,510880,红利ETF华泰柏瑞,3.432,3.44,3.44,3.454,3.422,-0.23,-0.008,27135.0,1.34,1.66,20260825103059
sh512660,512660,军工ETF国泰,1.086,1.09,1.086,1.092,1.073,-0.37,-0.004,8302.0,1.3,1.19,20260825103059
