symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz300223,300223,君正股份,137.48,140.57,144.58,149.49,137.15,-2.2,-3.09,555064.0,9.11,1.01,20260813152145
sz002185,002185,华天科技,17.88,18.3,18.65,18.7,17.87,-2.3,-0.42,576182.0,9.46,0.88,20260813152200
sz301511,301511,德福科技,89.9,89.86,90.36,98.58,89.69,0.04,0.04,385810.0,10.98,0.85,20260813152200
sh688072,688072,拓荆科技,685.11,703.03,717.0,718.58,683.13,-2.55,-17.92,467594.0,2.35,0.94,20260813152208
sh688766,688766,普冉股份,383.4,394.6,410.0,423.5,383.4,-2.84,-11.2,656444.0,10.83,0.99,20260813152208
sh603629,603629,利通电子,125.0,119.36,126.0,131.3,124.78,4.73,5.64,731493.0,15.8,1.11,20260813152208
sh603993,603993,洛阳钼业,18.41,19.0,19.0,19.13,18.3,-3.11,-0.59,553093.0,1.7,0.99,20260813152208
sz002491,002491,通鼎互联,18.94,18.84,20.68,20.72,18.68,0.53,0.1,654152.0,28.08,2.26,20260813152200
sz002436,002436,兴森科技,34.59,35.25,35.26,36.3,34.5,-1.87,-0.66,456281.0,8.52,1.05,20260813152200
sz002407,002407,多氟多,38.97,37.4,37.51,40.98,37.31,4.2,1.57,939088.0,22.58,1.09,20260813152200
sh601869,601869,长飞光纤,337.51,345.79,352.0,356.5,337.21,-2.39,-8.28,415887.0,2.94,0.85,20260813152208
sh688629,688629,华丰科技,147.2,148.18,152.6,156.85,147.16,-0.66,-0.98,319956.0,4.52,1.49,20260813152208
sh600667,600667,太极实业,23.78,22.71,22.8,24.88,21.91,4.71,1.07,1201658.0,24.52,1.31,20260813152208
sh600498,600498,烽火通信,39.07,39.39,40.06,40.99,39.03,-0.81,-0.32,355689.0,6.96,1.02,20260813152208
sz300136,300136,信维通信,67.29,68.58,69.51,70.7,67.26,-1.88,-1.29,388586.0,6.78,0.81,20260813152100
sh600030,600030,中信证券,27.84,27.7,27.7,28.09,27.67,0.51,0.14,304326.0,0.9,1.12,20260813152208
sz002353,002353,杰瑞股份,144.58,140.8,142.25,147.51,138.75,2.68,3.78,295403.0,2.98,1.6,20260813152145
sh688167,688167,炬光科技,255.86,245.52,255.11,269.68,250.55,4.21,10.34,501720.0,14.74,1.92,20260813152208
sh600330,600330,天通股份,24.21,24.24,24.57,26.14,24.0,-0.12,-0.03,375415.0,12.14,1.02,20260813152208
sz300475,300475,香农芯创,157.43,163.8,167.8,169.29,157.0,-3.89,-6.37,635142.0,8.58,1.21,20260813152145
sh601398,601398,工商银行,7.6,7.52,7.48,7.6,7.46,1.06,0.08,293391.0,0.14,1.07,20260813152208
sz300548,300548,长芯博创,180.08,180.98,185.0,188.96,180.01,-0.5,-0.9,312487.0,5.74,0.91,20260813152145
sh600664,600664,哈药股份,8.86,8.81,8.9,9.14,8.55,0.57,0.05,448785.0,20.09,1.14,20260813152208
sh603083,603083,剑桥科技,169.0,159.7,163.0,175.67,159.3,5.82,9.3,648563.0,13.99,1.68,20260813152208
sh603127,603127,昭衍新药,51.9,51.15,50.5,53.54,50.29,1.47,0.75,282488.0,8.57,0.88,20260813152208
sz000657,000657,中钨高新,66.7,70.43,71.59,72.0,66.68,-5.3,-3.73,829253.0,8.24,0.83,20260813152200
sh688017,688017,绿的谐波,346.0,354.99,353.33,367.47,346.0,-2.53,-8.99,383338.0,5.83,0.92,20260813152208
sz002821,002821,凯莱英,173.81,175.0,174.57,180.58,171.2,-0.68,-1.19,307483.0,5.49,1.13,20260813152200
sh688361,688361,中科飞测,336.21,348.05,353.86,358.0,333.33,-3.4,-11.84,394111.0,3.22,1.24,20260813152208
sh603256,603256,宏和科技,151.68,154.49,156.88,160.9,151.3,-1.82,-2.81,341142.0,2.47,0.76,20260813152208
sh688521,688521,芯原股份,206.07,211.4,216.01,219.84,205.88,-2.52,-5.33,361756.0,3.21,0.98,20260813152208
sz300570,300570,太辰光,149.72,149.76,153.0,159.66,149.51,-0.03,-0.04,308633.0,10.41,0.91,20260813152200
sh688627,688627,精智达,482.56,458.27,470.07,520.0,450.68,5.3,24.29,379896.0,8.19,1.67,20260813152208
sh600549,600549,厦门钨业,54.71,56.37,56.73,57.29,54.6,-2.94,-1.66,341670.0,3.92,0.58,20260813152208
sz300870,300870,欧陆通,221.67,217.0,225.0,241.3,221.34,2.15,4.67,266717.0,7.54,1.27,20260813152130
sz300058,300058,蓝色光标,15.25,15.89,16.0,16.98,15.25,-4.03,-0.64,1174541.0,20.93,1.36,20260813152200
sz002409,002409,雅克科技,149.5,155.19,158.1,158.6,149.38,-3.67,-5.69,501603.0,10.19,1.0,20260813152145
sz300433,300433,蓝思科技,34.65,35.25,35.62,36.05,34.64,-1.7,-0.6,314619.0,1.78,0.88,20260813152200
sz002428,002428,云南锗业,100.21,105.98,105.0,106.7,100.0,-5.44,-5.77,1048596.0,15.5,0.95,20260813152200
sh688300,688300,联瑞新材,162.22,165.0,166.0,175.98,160.1,-1.68,-2.78,323819.0,7.91,1.22,20260813152208
sh688111,688111,金山办公,254.5,260.48,261.01,265.66,254.08,-2.3,-5.98,317980.0,2.64,1.03,20260813152208
sz301396,301396,宏景科技,204.32,194.85,209.67,225.5,201.0,4.86,9.47,760681.0,25.05,1.57,20260813152200
sh688146,688146,中船特气,295.49,307.35,310.0,318.66,295.0,-3.86,-11.86,600730.0,13.55,0.83,20260813152208
sh600460,600460,士兰微,32.28,32.85,33.39,33.92,32.19,-1.74,-0.57,304248.0,5.5,1.06,20260813152208
sh605376,605376,博迁新材,167.48,168.8,172.3,178.16,165.89,-0.78,-1.32,288315.0,6.38,0.81,20260813152208
sz300418,300418,昆仑万维,42.17,43.29,43.3,45.29,42.15,-2.59,-1.12,335882.0,6.53,1.16,20260813152200
sh600118,600118,中国卫星,66.1,65.57,65.89,67.64,65.88,0.81,0.53,238510.0,3.02,0.7,20260813152208
sh601208,601208,东材科技,46.92,48.4,49.05,50.0,46.66,-3.06,-1.48,369819.0,7.57,0.75,20260813152208
sz002636,002636,金安国纪,65.58,68.47,70.0,70.75,65.47,-4.22,-2.89,468157.0,9.45,0.87,20260813152200
sz001267,001267,汇绿生态,41.59,41.38,43.22,43.4,41.22,0.51,0.21,283899.0,11.02,1.06,20260813152200
sh688195,688195,腾景科技,158.25,157.48,161.0,167.61,157.01,0.49,0.77,267922.0,9.12,1.13,20260813152208
sh603799,603799,华友钴业,42.17,43.38,43.36,43.42,42.13,-2.79,-1.21,308914.0,3.82,0.62,20260813152208
sz300395,300395,菲利华,92.49,94.99,96.6,96.95,92.33,-2.63,-2.5,316561.0,6.52,0.98,20260813152145
sz002364,002364,中恒电气,43.0,41.59,42.77,45.75,42.7,3.39,1.41,304072.0,12.22,1.54,20260813152200
sh000001,000001,上证指数,3926.96,3946.68,3957.16,3968.48,3924.64,-0.5,-19.72,116420307.0,1.18,1.05,20260813152200
sz399001,399001,深证成指,14289.44,14414.43,14536.48,14584.3,14289.01,-0.87,-124.99,138671367.0,3.01,1.09,20260813152203
sz399006,399006,创业板指,3586.04,3602.08,3656.88,3681.8,3585.27,-0.45,-16.04,66148662.0,4.14,1.07,20260813152118
sh000688,000688,科创50,1717.75,1736.99,1763.46,1782.78,1715.34,-1.11,-19.24,12567686.0,1.52,0.94,20260813152200
sh000300,000300,沪深300,4663.95,4690.92,4716.97,4727.23,4661.88,-0.57,-26.97,69071596.0,0.64,0.98,20260813152200
sh000905,000905,中证500,7968.38,8045.31,8096.85,8142.33,7966.87,-0.96,-76.93,49702810.0,2.02,1.12,20260813152200
sh000852,000852,中证1000,7715.89,7793.72,7847.24,7880.22,7714.37,-1.0,-77.83,56475758.0,2.84,1.07,20260813152200
sh512760,512760,芯片ETF国泰,1.14,1.159,1.175,1.19,1.14,-1.64,-0.019,65494.0,5.94,1.35,20260813152209
sh512480,512480,半导体ETF国联安,1.068,1.088,1.105,1.115,1.067,-1.84,-0.02,160125.0,7.77,0.97,20260813152209
sh588200,588200,科创芯片ETF嘉实,1.204,1.218,1.24,1.26,1.203,-1.15,-0.014,413371.0,7.92,1.05,20260813152208
sh515880,515880,通信ETF国泰,0.666,0.665,0.681,0.692,0.665,0.15,0.001,346657.0,8.38,0.88,20260813152209
sh515980,515980,人工智能ETF华富,1.066,1.063,1.083,1.105,1.065,0.28,0.003,48672.0,7.7,1.96,20260813152209
sh516820,516820,医疗创新ETF平安,0.366,0.365,0.364,0.372,0.361,0.27,0.001,7653.0,4.43,1.04,20260813152209
sh512170,512170,医疗ETF华宝,0.355,0.35,0.349,0.361,0.347,1.43,0.005,89776.0,3.4,1.02,20260813152209
sh512880,512880,证券ETF国泰,1.101,1.097,1.098,1.113,1.097,0.36,0.004,252343.0,3.91,1.48,20260813152209
sh512690,512690,酒ETF鹏华,0.449,0.446,0.444,0.455,0.444,0.67,0.003,82695.0,5.56,0.94,20260813152209
sh515030,515030,新能源车ETF华夏,1.66,1.679,1.678,1.684,1.66,-1.13,-0.019,18415.0,6.97,1.23,20260813152209
sh515790,515790,光伏ETF华泰柏瑞,0.863,0.882,0.882,0.884,0.863,-2.15,-0.019,21782.0,4.11,0.94,20260813152209
sh516510,516510,云计算ETF易方达,1.744,1.739,1.754,1.788,1.743,0.29,0.005,22486.0,8.28,1.07,20260813152209
sh515400,515400,大数据ETF富国,0.901,0.893,0.901,0.925,0.901,0.9,0.008,20155.0,13.32,1.73,20260813152209
sh512400,512400,有色金属ETF南方,1.869,1.94,1.937,1.942,1.865,-3.66,-0.071,146488.0,5.79,0.92,20260813152209
sh515220,515220,煤炭ETF国泰,1.24,1.248,1.241,1.256,1.23,-0.64,-0.008,64643.0,4.56,0.64,20260813152209
sh510300,510300,沪深300ETF华泰柏瑞,4.729,4.748,4.77,4.786,4.725,-0.4,-0.019,436480.0,3.79,1.2,20260813152209
sh518880,518880,黄金ETF华安,9.042,9.103,9.126,9.144,9.016,-0.67,-0.061,487761.0,4.66,0.73,20260813152209
sh510880,510880,红利ETF华泰柏瑞,3.273,3.303,3.29,3.297,3.27,-0.91,-0.03,38134.0,1.86,0.54,20260813152209
sh512660,512660,军工ETF国泰,1.148,1.156,1.16,1.167,1.147,-0.69,-0.008,21497.0,3.17,0.78,20260813152209
