symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh600460,600460,士兰微,33.5,32.85,33.39,33.92,33.01,1.98,0.65,182101.0,3.27,1.26,20260813113311
sh600330,600330,天通股份,24.93,24.24,24.57,25.69,24.15,2.85,0.69,199607.0,6.46,1.09,20260813113254
sz002747,002747,埃斯顿,35.23,34.71,34.71,36.07,34.33,1.5,0.52,171865.0,6.21,1.2,20260813113318
sh600186,600186,莲花控股,11.27,11.45,11.6,12.19,11.19,-1.57,-0.18,313927.0,15.03,1.89,20260813113313
sh600703,600703,三安光电,13.9,13.67,13.8,14.07,13.61,1.68,0.23,169137.0,2.45,1.15,20260813113300
sh601288,601288,农业银行,6.51,6.44,6.39,6.53,6.39,1.09,0.07,185474.0,0.09,1.3,20260813113308
sz001267,001267,汇绿生态,42.61,41.38,43.22,43.4,41.22,2.97,1.23,198946.0,7.72,1.48,20260813113233
sh600549,600549,厦门钨业,56.23,56.37,56.73,57.29,55.82,-0.25,-0.14,195358.0,2.22,0.66,20260813113307
sz300570,300570,太辰光,156.0,149.76,153.0,159.66,150.51,4.17,6.24,216547.0,7.26,1.27,20260813113236
sh600601,600601,方正科技,12.87,12.96,13.1,13.35,12.8,-0.69,-0.09,195243.0,3.57,0.89,20260813113301
sh600602,600602,云赛智联,20.01,20.25,21.72,21.72,19.84,-1.19,-0.24,230505.0,10.3,5.93,20260813113311
sh688111,688111,金山办公,258.28,260.48,261.01,265.66,256.58,-0.84,-2.2,204010.0,1.68,1.32,20260813113306
sh000001,000001,上证指数,3963.15,3946.68,3957.16,3967.5,3953.79,0.42,16.47,72439626.0,0.74,1.31,20260813113300
sz399001,399001,深证成指,14519.97,14414.43,14536.48,14584.3,14488.41,0.73,105.54,86507340.0,1.91,1.38,20260813113303
sz399006,399006,创业板指,3660.25,3602.08,3656.88,3681.8,3638.35,1.61,58.17,42227180.0,2.64,1.37,20260813113318
sh000688,000688,科创50,1770.03,1736.99,1763.46,1781.52,1758.52,1.9,33.04,7828143.0,0.91,1.11,20260813113300
sh000300,000300,沪深300,4714.06,4690.92,4716.97,4727.23,4706.89,0.49,23.14,41609532.0,0.37,1.14,20260813113300
sh000905,000905,中证500,8113.14,8045.31,8096.85,8142.33,8093.49,0.84,67.83,30966868.0,1.28,1.42,20260813113300
sh000852,000852,中证1000,7852.15,7793.72,7847.24,7880.22,7830.83,0.75,58.43,35813996.0,1.81,1.37,20260813113300
sh512760,512760,芯片ETF国泰,1.18,1.159,1.175,1.19,1.169,1.81,0.021,40844.0,3.69,1.67,20260813113322
sh512480,512480,半导体ETF国联安,1.104,1.088,1.105,1.115,1.096,1.47,0.016,89587.0,4.32,1.08,20260813113318
sh588200,588200,科创芯片ETF嘉实,1.248,1.218,1.24,1.258,1.235,2.46,0.03,244604.0,4.67,1.24,20260813113308
sh515880,515880,通信ETF国泰,0.684,0.665,0.681,0.692,0.675,2.86,0.019,212604.0,5.12,1.07,20260813113256
sh515980,515980,人工智能ETF华富,1.09,1.063,1.083,1.105,1.083,2.54,0.027,35493.0,5.6,2.84,20260813113315
sh516820,516820,医疗创新ETF平安,0.371,0.365,0.364,0.372,0.361,1.64,0.006,5113.0,2.97,1.4,20260813113259
sh512170,512170,医疗ETF华宝,0.359,0.35,0.349,0.36,0.347,2.57,0.009,52214.0,1.99,1.19,20260813113305
sh512880,512880,证券ETF国泰,1.106,1.097,1.098,1.113,1.097,0.82,0.009,166312.0,2.57,1.94,20260813113314
sh512690,512690,酒ETF鹏华,0.453,0.446,0.444,0.455,0.444,1.57,0.007,53181.0,3.58,1.21,20260813113310
sh515030,515030,新能源车ETF华夏,1.673,1.679,1.678,1.684,1.666,-0.36,-0.006,13389.0,5.07,1.79,20260813113321
sh515790,515790,光伏ETF华泰柏瑞,0.877,0.882,0.882,0.884,0.874,-0.57,-0.005,9730.0,1.83,0.83,20260813113310
sh516510,516510,云计算ETF易方达,1.761,1.739,1.754,1.788,1.754,1.27,0.022,13439.0,4.94,1.28,20260813113255
sh515400,515400,大数据ETF富国,0.906,0.893,0.901,0.92,0.901,1.46,0.013,8697.0,5.75,1.49,20260813113316
sh512400,512400,有色金属ETF南方,1.9,1.94,1.937,1.942,1.897,-2.06,-0.04,93650.0,3.68,1.16,20260813113313
sh515220,515220,煤炭ETF国泰,1.238,1.248,1.241,1.256,1.23,-0.8,-0.01,36872.0,2.6,0.73,20260813113257
sh510300,510300,沪深300ETF华泰柏瑞,4.772,4.748,4.77,4.786,4.766,0.51,0.024,210548.0,1.82,1.15,20260813113308
sh518880,518880,黄金ETF华安,9.095,9.103,9.126,9.144,9.075,-0.09,-0.008,233717.0,2.23,0.69,20260813113316
sh510880,510880,红利ETF华泰柏瑞,3.278,3.303,3.29,3.297,3.274,-0.76,-0.025,22677.0,1.11,0.64,20260813113322
sh512660,512660,军工ETF国泰,1.165,1.156,1.16,1.167,1.158,0.78,0.009,11745.0,1.73,0.85,20260813113307
