symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz300014,300014,亿纬锂能,54.37,53.22,52.5,54.77,52.5,2.16,1.15,225832.0,1.98,1.3,20260730133727
sh688111,688111,金山办公,254.36,245.58,244.55,257.76,244.0,3.58,8.78,258907.0,2.19,1.65,20260730133727
sh600030,600030,中信证券,28.31,28.5,28.28,28.6,28.11,-0.67,-0.19,266907.0,0.77,1.15,20260730133726
sz000001,000001,平安银行,11.59,11.28,11.28,11.61,11.18,2.75,0.31,237009.0,1.07,2.72,20260730133727
sz002415,002415,海康威视,35.66,35.74,35.59,36.09,35.13,-0.22,-0.08,249753.0,0.78,0.76,20260730133727
sz300475,300475,香农芯创,141.74,145.5,145.03,147.59,134.28,-2.58,-3.76,394638.0,6.21,1.45,20260730133724
sz000063,000063,中兴通讯,33.34,34.08,33.74,34.12,33.06,-2.17,-0.74,345422.0,2.55,0.91,20260730133727
sz300285,300285,国瓷材料,57.99,59.12,60.18,61.92,56.48,-1.91,-1.13,734926.0,14.42,1.51,20260730133724
sz002131,002131,利欧股份,4.23,4.09,4.06,4.5,4.04,3.42,0.14,326145.0,12.81,4.51,20260730133727
sh600988,600988,赤峰黄金,37.26,37.86,38.96,39.99,37.0,-1.58,-0.6,256577.0,3.98,1.36,20260730133728
sz002407,002407,多氟多,31.56,31.99,31.45,32.73,30.93,-1.34,-0.43,365010.0,10.61,0.87,20260730133727
sh600895,600895,张江高科,32.5,31.35,30.09,33.58,29.51,3.67,1.15,236612.0,4.85,3.75,20260730133726
sh603993,603993,洛阳钼业,18.78,19.08,19.1,19.38,18.53,-1.57,-0.3,276120.0,0.83,0.94,20260730133727
sh600547,600547,山东黄金,27.86,27.33,27.85,28.6,27.56,1.94,0.53,188417.0,1.85,1.45,20260730133726
sh601166,601166,兴业银行,19.01,18.59,18.58,19.03,18.54,2.26,0.42,211638.0,0.53,1.61,20260730133729
sh601606,601606,长城军工,34.37,33.33,32.62,36.21,31.98,3.12,1.04,244802.0,9.82,1.85,20260730133728
sz301165,301165,锐捷网络,104.57,105.0,105.74,109.3,99.9,-0.41,-0.43,232648.0,1.99,0.88,20260730133724
sz000807,000807,云铝股份,26.73,26.15,26.53,27.57,26.5,2.22,0.58,192222.0,2.06,1.35,20260730133727
sh601168,601168,西部矿业,36.75,36.91,37.55,38.16,36.49,-0.43,-0.16,225905.0,2.53,1.15,20260730133726
sh600887,600887,伊利股份,27.61,27.31,27.19,27.7,27.11,1.1,0.3,181060.0,1.04,1.27,20260730133727
sz300124,300124,汇川技术,63.71,61.61,61.22,64.07,61.15,3.41,2.1,221688.0,1.46,1.91,20260730133727
sz002517,002517,恺英网络,16.64,16.69,17.24,17.54,16.62,-0.3,-0.05,215671.0,6.67,2.67,20260730133727
sz300418,300418,昆仑万维,36.59,36.83,36.8,38.69,36.39,-0.65,-0.24,195166.0,4.42,1.35,20260730133727
sh600489,600489,中金黄金,22.03,21.74,22.1,22.8,21.75,1.33,0.29,173848.0,1.61,1.47,20260730133727
sz000975,000975,山金国际,23.24,22.45,23.0,24.19,22.85,3.52,0.79,188066.0,3.18,1.54,20260730133727
sz000100,000100,TCL科技,4.76,4.93,4.85,4.88,4.7,-3.45,-0.17,275946.0,2.87,1.69,20260730133727
sh601600,601600,中国铝业,9.59,9.52,9.55,9.87,9.54,0.74,0.07,178394.0,1.4,0.98,20260730133727
sh688072,688072,拓荆科技,666.33,700.87,682.0,709.0,646.03,-4.93,-34.54,426806.0,2.22,1.08,20260730133726
sh600150,600150,中国船舶,34.5,34.73,34.63,34.73,34.32,-0.66,-0.23,208348.0,0.8,0.98,20260730133726
sz000651,000651,格力电器,42.2,41.65,41.6,42.23,41.4,1.32,0.55,173340.0,0.75,1.37,20260730133727
sz002195,002195,岩山科技,6.66,6.69,6.57,6.88,6.56,-0.45,-0.03,180790.0,4.76,1.53,20260730133727
sh688120,688120,华海清科,257.29,268.7,262.0,268.24,247.06,-4.25,-11.41,316315.0,2.49,1.18,20260730133728
sz300760,300760,迈瑞医疗,160.88,154.88,155.0,160.98,154.25,3.87,6.0,194602.0,1.01,2.03,20260730133727
sh601601,601601,中国太保,32.47,31.93,31.82,32.93,31.82,1.69,0.54,167343.0,0.75,1.46,20260730133728
sh601012,601012,隆基绿能,12.93,12.81,12.7,13.28,12.69,0.94,0.12,167616.0,1.7,1.76,20260730133728
sh600415,600415,小商品城,12.78,12.65,12.46,13.0,12.23,1.03,0.13,163098.0,2.34,1.54,20260730133727
sh600031,600031,三一重工,20.73,20.4,20.3,20.8,20.2,1.62,0.33,160669.0,0.92,1.48,20260730133728
sz002460,002460,赣锋锂业,49.99,49.92,49.48,50.69,49.36,0.14,0.07,170187.0,2.8,0.96,20260730133727
sz000792,000792,盐湖股份,28.0,27.62,27.6,28.13,27.33,1.38,0.38,158434.0,1.08,1.22,20260730133727
sh601328,601328,交通银行,7.25,7.09,7.08,7.27,7.07,2.26,0.16,159705.0,0.85,1.58,20260730133727
sz001258,001258,立新能源,11.77,11.61,11.85,12.46,11.21,1.38,0.16,180126.0,16.09,1.48,20260730133727
sh600664,600664,哈药股份,5.43,5.36,5.36,5.69,5.2,1.31,0.07,170635.0,12.28,0.94,20260730133727
sh600809,600809,山西汾酒,134.07,128.21,128.2,136.0,127.4,4.57,5.86,183426.0,1.13,1.85,20260730133726
sz300454,300454,深信服,104.6,103.22,102.82,109.8,102.5,1.34,1.38,147633.0,4.81,1.32,20260730133727
sz002080,002080,中材科技,41.89,43.62,43.55,44.62,40.48,-3.97,-1.73,226565.0,3.17,1.69,20260730133727
sh600941,600941,中国移动,99.01,97.3,97.1,99.19,96.83,1.76,1.71,151524.0,1.71,2.05,20260730133727
sz002580,002580,圣阳股份,18.9,18.61,18.54,19.88,17.75,1.56,0.29,215689.0,25.31,2.83,20260730133727
sz002602,002602,世纪华通,13.18,13.55,13.45,13.93,13.09,-2.73,-0.37,184294.0,2.01,1.39,20260730133727
sz002241,002241,歌尔股份,23.07,23.69,23.48,23.6,23.01,-2.62,-0.62,180002.0,2.47,1.25,20260730133727
sh600160,600160,巨化股份,39.52,39.11,38.95,40.5,38.88,1.05,0.41,146471.0,1.36,1.48,20260730133727
sh601857,601857,中国石油,11.17,10.89,10.94,11.2,10.94,2.57,0.28,153429.0,0.09,1.07,20260730133728
sh603799,603799,华友钴业,40.02,40.3,40.0,40.66,39.55,-0.69,-0.28,157203.0,2.07,0.98,20260730133728
sz300759,300759,康龙化成,36.1,37.22,37.14,37.65,35.31,-3.01,-1.12,178191.0,3.46,1.05,20260730133727
sz000426,000426,兴业银锡,31.6,32.35,32.83,33.41,30.98,-2.32,-0.75,172271.0,3.0,1.08,20260730133727
sh601872,601872,招商轮船,16.61,16.29,16.23,16.98,16.16,1.96,0.32,144343.0,1.07,1.31,20260730133726
sh601988,601988,中国银行,6.09,6.01,5.99,6.1,5.98,1.33,0.08,140634.0,0.11,1.31,20260730133727
sz000568,000568,泸州老窖,90.43,88.23,88.23,92.21,87.95,2.49,2.2,145952.0,1.09,1.92,20260730133727
sh600733,600733,北汽蓝谷,6.05,5.74,5.8,6.31,5.7,5.4,0.31,159014.0,4.34,4.24,20260730133728
sz000933,000933,神火股份,26.44,25.75,26.2,26.96,26.14,2.68,0.69,141608.0,2.38,1.26,20260730133727
sh605499,605499,东鹏饮料,139.98,142.56,140.53,145.9,137.01,-1.81,-2.58,158986.0,1.65,2.25,20260730133728
sh601179,601179,中国西电,13.15,13.67,13.41,13.65,13.11,-3.8,-0.52,177445.0,2.6,0.81,20260730133727
sh600938,600938,中国海油,32.51,31.48,32.08,32.6,31.89,3.27,1.03,146030.0,1.51,0.88,20260730133727
sh688469,688469,芯联集成-U,7.8,7.71,7.6,7.95,7.51,1.17,0.09,124465.0,2.77,1.75,20260730133728
sz002466,002466,天齐锂业,45.55,46.08,45.7,46.27,44.95,-1.15,-0.53,150567.0,2.23,0.9,20260730133727
sh601939,601939,建设银行,10.92,10.63,10.61,10.93,10.55,2.73,0.29,140555.0,1.36,1.78,20260730133726
sz002709,002709,天赐材料,36.02,36.79,36.77,37.1,35.52,-2.09,-0.77,153698.0,2.8,0.79,20260730133727
sz002379,002379,宏桥控股,21.4,20.52,20.53,22.13,20.51,4.29,0.88,146658.0,6.04,1.27,20260730133727
sh600989,600989,宝丰能源,23.88,23.26,23.62,23.99,23.4,2.67,0.62,132241.0,0.76,0.85,20260730133726
sh601766,601766,中国中车,6.28,6.17,6.17,6.3,6.16,1.78,0.11,123117.0,0.81,1.82,20260730133728
sh600549,600549,厦门钨业,45.08,47.37,47.35,48.12,44.25,-4.83,-2.29,175745.0,2.45,1.22,20260730133726
sh600693,600693,东百集团,9.57,9.47,9.28,10.38,9.26,1.06,0.1,148100.0,17.39,4.84,20260730133726
sz300115,300115,长盈精密,27.21,26.84,26.6,27.98,26.5,1.38,0.37,114185.0,3.07,1.75,20260730133727
sh603501,603501,豪威集团,87.46,91.69,91.67,91.68,86.86,-4.61,-4.23,174999.0,1.63,1.38,20260730133729
sh600089,600089,特变电工,20.58,20.65,20.45,20.81,20.36,-0.34,-0.07,131474.0,1.26,0.59,20260730133728
sh600362,600362,江西铜业,42.19,42.85,43.06,43.63,41.7,-1.54,-0.66,144471.0,1.63,0.99,20260730133727
sz300803,300803,指南针,80.3,80.43,79.61,82.0,79.2,-0.16,-0.13,123176.0,2.53,1.25,20260730133727
sz002532,002532,天山铝业,13.36,13.04,13.19,13.7,13.18,2.45,0.32,118065.0,2.14,1.17,20260730133727
sz002600,002600,领益智造,12.29,12.23,12.1,12.4,12.08,0.49,0.06,119536.0,1.36,1.54,20260730133727
sh688126,688126,沪硅产业,23.37,24.34,24.25,24.39,23.03,-3.99,-0.97,155530.0,2.32,1.06,20260730133727
sz002050,002050,三花智控,35.49,36.02,35.65,36.23,35.2,-1.47,-0.53,133071.0,1.01,0.9,20260730133730
sz000338,000338,潍柴动力,25.96,27.29,26.6,26.88,25.33,-4.87,-1.33,166743.0,1.3,1.04,20260730133730
sh603444,603444,吉比特,383.0,376.43,374.5,392.18,372.0,1.75,6.57,110005.0,3.98,2.25,20260730133727
sz301583,301583,托伦斯,187.79,193.82,190.0,194.0,169.37,-3.11,-6.03,207505.0,37.07,1.09,20260730133727
sh601688,601688,华泰证券,19.63,20.16,19.97,20.24,19.6,-2.63,-0.53,145051.0,1.0,1.98,20260730133729
sz000960,000960,锡业股份,31.43,32.0,32.06,32.78,30.58,-1.78,-0.57,128111.0,2.47,1.33,20260730133730
sz000625,000625,长安汽车,7.79,7.52,7.5,7.89,7.47,3.59,0.27,118086.0,1.84,2.85,20260730133730
sh000001,000001,上证指数,3791.06,3828.47,3812.11,3839.34,3767.5,-0.98,-37.41,83234429.0,0.92,1.28,20260730133727
sz399001,399001,深证成指,13245.97,13658.44,13531.07,13619.03,13068.56,-3.02,-412.47,95021815.0,2.16,1.34,20260730133727
sz399006,399006,创业板指,3226.46,3378.7,3331.32,3353.81,3158.14,-4.51,-152.24,45399421.0,2.92,1.31,20260730133727
sh000688,000688,科创50,1595.76,1678.74,1653.47,1671.51,1562.0,-4.94,-82.98,11328591.0,1.56,1.43,20260730133727
sh000300,000300,沪深300,4530.87,4600.26,4566.05,4596.21,4478.21,-1.51,-69.39,60115404.0,0.6,1.35,20260730133727
sh000905,000905,中证500,7295.47,7524.51,7477.31,7536.49,7221.95,-3.04,-229.04,35249184.0,1.44,1.3,20260730133727
sh000852,000852,中证1000,6879.21,7095.19,7053.09,7121.52,6841.75,-3.04,-215.98,33595306.0,2.02,1.26,20260730133727
sh512760,512760,芯片ETF国泰,1.047,1.109,1.088,1.103,1.018,-5.59,-0.062,58144.0,5.67,1.57,20260730133729
sh512480,512480,半导体ETF国联安,0.965,1.027,1.008,1.02,0.942,-6.04,-0.062,170748.0,9.01,1.5,20260730133729
sh588200,588200,科创芯片ETF嘉实,1.088,1.167,1.145,1.156,1.06,-6.77,-0.079,439757.0,9.19,1.41,20260730133727
sh515880,515880,通信ETF国泰,0.552,0.602,0.593,0.597,0.542,-8.31,-0.05,484808.0,12.62,2.18,20260730133728
sh515980,515980,人工智能ETF华富,0.95,1.02,1.0,1.011,0.935,-6.86,-0.07,30570.0,5.16,1.74,20260730133729
sh516820,516820,医疗创新ETF平安,0.345,0.346,0.344,0.35,0.342,-0.29,-0.001,3857.0,2.19,1.14,20260730133728
sh512170,512170,医疗ETF华宝,0.323,0.326,0.325,0.329,0.321,-0.92,-0.003,44082.0,1.71,1.16,20260730133727
sh512880,512880,证券ETF国泰,1.103,1.106,1.101,1.116,1.097,-0.27,-0.003,135485.0,2.15,0.93,20260730133729
sh512690,512690,酒ETF鹏华,0.45,0.436,0.435,0.455,0.434,3.21,0.014,95570.0,6.5,1.98,20260730133728
sh515030,515030,新能源车ETF华夏,1.601,1.605,1.591,1.624,1.584,-0.25,-0.004,11072.0,4.36,1.16,20260730133728
sh515790,515790,光伏ETF华泰柏瑞,0.8,0.816,0.804,0.822,0.796,-1.96,-0.016,17550.0,3.53,1.31,20260730133728
sh516510,516510,云计算ETF易方达,1.562,1.618,1.596,1.623,1.553,-3.46,-0.056,10136.0,4.17,0.81,20260730133727
sh515400,515400,大数据ETF富国,0.806,0.835,0.824,0.836,0.802,-3.47,-0.029,9221.0,5.98,1.01,20260730133727
sh512400,512400,有色金属ETF南方,1.751,1.768,1.78,1.801,1.734,-0.96,-0.017,77994.0,3.46,1.08,20260730133728
sh515220,515220,煤炭ETF国泰,1.194,1.2,1.2,1.219,1.187,-0.5,-0.006,64543.0,4.4,1.01,20260730133727
sh510300,510300,沪深300ETF华泰柏瑞,4.587,4.657,4.63,4.655,4.536,-1.5,-0.07,490335.0,4.12,1.41,20260730133728
sh518880,518880,黄金ETF华安,8.368,8.392,8.463,8.484,8.367,-0.29,-0.024,238328.0,2.6,1.45,20260730133727
sh510880,510880,红利ETF华泰柏瑞,3.296,3.273,3.274,3.313,3.274,0.7,0.023,92548.0,3.88,1.41,20260730133729
sh512660,512660,军工ETF国泰,1.073,1.094,1.085,1.095,1.062,-1.92,-0.021,25071.0,3.98,1.18,20260730133727
