symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz300395,300395,菲利华,94.38,93.35,93.98,97.5,91.6,1.1,1.03,194740.0,4.0,1.22,20260908135654
sz000811,000811,冰轮环境,36.91,37.88,37.88,38.28,36.0,-2.56,-0.97,104141.0,2.88,0.86,20260908135657
sz300684,300684,中石科技,87.2,104.36,96.0,97.0,87.12,-16.44,-17.16,317654.0,17.01,1.49,20260908135654
sz301526,301526,国际复材,27.21,27.45,27.39,28.18,27.11,-0.87,-0.24,247442.0,6.38,0.98,20260908135654
sz300757,300757,罗博特科,644.17,631.94,633.14,660.0,628.0,1.94,12.23,389678.0,3.71,1.2,20260908135654
sz002131,002131,利欧股份,4.78,4.79,4.75,4.85,4.7,-0.21,-0.01,113367.0,4.04,0.49,20260908135657
sz002536,002536,飞龙股份,57.91,57.37,57.0,59.28,54.25,0.94,0.54,415470.0,13.38,1.37,20260908135657
sz002463,002463,沪电股份,125.13,122.65,126.0,129.25,124.0,2.02,2.48,743526.0,3.06,1.69,20260908135657
sz002241,002241,歌尔股份,23.81,23.6,23.6,24.17,23.23,0.89,0.21,176199.0,2.35,1.52,20260908135657
sz300751,300751,迈为股份,194.38,198.48,200.0,201.6,193.64,-2.07,-4.1,77810.0,2.04,0.86,20260908135654
sz300433,300433,蓝思科技,34.67,35.78,35.76,35.76,34.55,-3.1,-1.11,205164.0,1.18,1.03,20260908135654
sz000100,000100,TCL科技,4.79,4.81,4.81,4.83,4.77,-0.42,-0.02,90293.0,0.94,0.74,20260908135657
sz000021,000021,深科技,35.1,35.29,35.17,35.88,34.75,-0.54,-0.19,166065.0,2.97,1.23,20260908135657
sz000725,000725,京东方Ａ,5.58,5.68,5.65,5.66,5.56,-1.76,-0.1,387886.0,1.96,1.03,20260908135657
sz002475,002475,立讯精密,55.35,55.93,55.9,56.39,55.28,-1.04,-0.58,273467.0,0.67,0.71,20260908135657
sz000063,000063,中兴通讯,33.28,33.28,33.36,33.43,33.16,0.0,0.0,118118.0,0.88,0.62,20260908135657
sz300666,300666,江丰电子,235.55,239.25,239.5,242.5,234.51,-1.55,-3.7,166952.0,3.16,0.99,20260908135657
sz002185,002185,华天科技,16.04,16.08,16.08,16.37,15.86,-0.25,-0.04,240724.0,4.49,1.4,20260908135657
sz000333,000333,美的集团,85.42,86.27,85.88,86.38,84.68,-0.99,-0.85,150826.0,0.26,1.39,20260908135657
sz002384,002384,东山精密,187.3,190.55,189.5,194.45,185.88,-1.71,-3.25,906403.0,3.44,1.19,20260908135657
sz002436,002436,兴森科技,40.27,36.75,39.0,40.43,38.5,9.58,3.52,950077.0,15.61,3.31,20260908135657
sz002409,002409,雅克科技,132.4,131.0,133.3,137.33,130.04,1.07,1.4,249269.0,5.85,1.82,20260908135657
sz002558,002558,巨人网络,27.42,27.49,27.32,27.79,26.76,-0.25,-0.07,127922.0,2.47,0.84,20260908135657
sz000783,000783,长江证券,9.07,9.06,9.08,9.16,9.02,0.11,0.01,63294.0,1.26,0.68,20260908135657
sz002491,002491,通鼎互联,21.45,21.1,21.12,21.99,20.9,1.66,0.35,313627.0,12.37,1.45,20260908135657
sh603986,603986,兆易创新,386.57,385.44,385.82,398.0,381.96,0.29,1.13,1232817.0,4.71,1.58,20260908135654
sh688825,688825,长鑫科技,58.58,58.47,58.4,59.39,57.61,0.19,0.11,968518.0,3.68,0.91,20260908135655
sh603228,603228,景旺电子,106.66,105.97,110.0,111.29,105.97,0.65,0.69,580894.0,5.45,1.65,20260908135655
sh600176,600176,中国巨石,41.69,41.7,41.51,42.89,41.11,-0.02,-0.01,610398.0,3.66,0.85,20260908135655
sh600487,600487,亨通光电,63.87,64.0,63.9,65.5,63.6,-0.2,-0.13,752198.0,4.74,1.06,20260908135655
sh600150,600150,中国船舶,39.19,38.38,38.56,39.69,38.29,2.11,0.81,479373.0,1.63,1.01,20260908135656
sh601869,601869,长飞光纤,412.0,400.51,400.88,423.8,397.0,2.87,11.49,515382.0,3.07,1.46,20260908135656
sh600183,600183,生益科技,147.24,148.15,149.0,151.25,145.88,-0.61,-0.91,835469.0,2.33,1.06,20260908135655
sh603259,603259,药明康德,155.18,153.25,152.97,156.25,152.05,1.26,1.93,409181.0,1.07,1.19,20260908135654
sh688766,688766,普冉股份,401.8,397.29,397.87,419.93,392.52,1.14,4.51,355739.0,5.89,1.55,20260908135656
sh600584,600584,长电科技,68.66,69.0,69.57,70.3,68.11,-0.49,-0.34,417620.0,3.37,1.13,20260908135657
sh600522,600522,中天科技,32.62,32.72,32.82,33.43,32.51,-0.31,-0.1,400279.0,3.55,1.16,20260908135655
sh688521,688521,芯原股份,191.83,185.78,185.36,200.5,185.02,3.26,6.05,379026.0,3.71,1.79,20260908135657
sh600601,600601,方正科技,14.43,13.97,14.04,15.04,14.04,3.29,0.46,441664.0,7.29,1.65,20260908135654
sh600498,600498,烽火通信,40.0,38.99,39.43,41.2,39.34,2.59,1.01,363722.0,7.07,1.68,20260908135656
sh688525,688525,佰维存储,221.59,221.14,221.14,228.19,218.13,0.2,0.45,339521.0,3.18,1.48,20260908135655
sh688008,688008,澜起科技,195.7,197.82,197.82,201.29,193.51,-1.07,-2.12,450748.0,1.99,1.06,20260908135656
sh600105,600105,永鼎股份,39.03,38.99,39.0,40.3,38.97,0.1,0.04,359049.0,6.19,1.26,20260908135656
sz301308,301308,江波龙,355.81,358.22,353.32,368.0,353.32,-0.67,-2.41,365520.0,3.6,1.68,20260908135654
sh600206,600206,有研新材,47.0,46.65,46.67,48.93,46.26,0.75,0.35,329710.0,8.18,1.65,20260908135656
sh603993,603993,洛阳钼业,19.01,18.37,18.8,19.1,18.76,3.48,0.64,383972.0,1.16,1.86,20260908135654
sz301511,301511,德福科技,102.37,99.48,99.0,106.57,98.08,2.91,2.89,359716.0,8.81,1.31,20260908135654
sz000977,000977,浪潮信息,72.52,74.74,74.88,74.89,72.44,-2.97,-2.22,620652.0,5.78,0.92,20260908135657
sh600667,600667,太极实业,18.61,17.96,18.01,19.2,17.66,3.62,0.65,460779.0,11.86,2.44,20260908135656
sz300750,300750,宁德时代,335.81,348.2,345.67,346.6,326.0,-3.56,-12.39,1490562.0,1.04,2.48,20260908135654
sh600362,600362,江西铜业,48.66,46.02,47.38,49.41,47.03,5.74,2.64,476014.0,4.75,2.5,20260908135655
sh601212,601212,白银有色,7.11,7.0,7.19,7.35,7.08,1.57,0.11,224632.0,4.21,0.97,20260908135656
sh600330,600330,天通股份,29.97,28.89,29.89,31.0,29.5,3.74,1.08,446213.0,11.95,2.4,20260908135655
sz002415,002415,海康威视,33.84,34.87,34.78,34.79,32.1,-2.95,-1.03,540351.0,1.79,5.33,20260908135657
sz300418,300418,昆仑万维,46.16,46.6,46.03,47.88,45.89,-0.94,-0.44,296889.0,5.41,0.89,20260908135657
sh688048,688048,长光华芯,316.0,300.0,305.0,323.18,305.0,5.33,16.0,426019.0,7.68,2.26,20260908135656
sh688205,688205,德科立,214.44,214.03,210.04,217.0,208.0,0.19,0.41,266289.0,7.86,1.04,20260908135654
sz002353,002353,杰瑞股份,125.51,125.36,126.0,131.88,125.51,0.12,0.15,244208.0,2.74,1.69,20260908135657
sh603186,603186,华正新材,193.3,186.09,191.0,202.0,191.0,3.87,7.21,447947.0,14.56,1.59,20260908135654
sz000938,000938,紫光股份,34.0,35.37,35.18,35.3,33.91,-3.87,-1.37,488867.0,4.97,1.08,20260908135657
sh600309,600309,万华化学,77.85,76.74,76.7,78.81,76.25,1.45,1.11,207709.0,0.85,1.01,20260908135654
sz300274,300274,阳光电源,88.29,88.75,88.5,88.78,87.67,-0.52,-0.46,257462.0,1.84,0.78,20260908135657
sh600172,600172,黄河旋风,16.29,15.89,15.61,16.78,15.61,2.52,0.4,332694.0,15.94,0.97,20260908135657
sz000630,000630,铜陵有色,6.56,6.38,6.48,6.67,6.46,2.82,0.18,214289.0,2.92,1.92,20260908135657
sh688361,688361,中科飞测,316.66,314.15,313.0,329.85,308.0,0.8,2.51,203340.0,1.81,1.13,20260908135656
sz002396,002396,星网锐捷,37.73,38.14,38.7,39.38,37.58,-1.07,-0.41,290551.0,9.99,0.86,20260908135657
sz000657,000657,中钨高新,59.91,60.0,60.01,61.6,59.61,-0.15,-0.09,217453.0,2.47,0.9,20260908135657
sz301217,301217,铜冠铜箔,105.38,106.99,107.5,109.31,104.06,-1.5,-1.61,254379.0,2.87,1.11,20260908135654
sh688195,688195,腾景科技,204.52,204.0,200.0,211.0,200.0,0.25,0.52,207553.0,5.56,0.98,20260908135656
sz002407,002407,多氟多,33.57,33.3,33.31,34.2,33.06,0.81,0.27,193010.0,5.27,0.84,20260908135657
sz300548,300548,长芯博创,212.42,213.99,214.02,219.72,211.0,-0.73,-1.57,222452.0,3.51,1.16,20260908135657
sz300285,300285,国瓷材料,60.74,62.25,62.25,62.86,60.6,-2.43,-1.51,269399.0,5.13,0.87,20260908135657
sh603256,603256,宏和科技,127.56,123.82,123.08,132.87,123.0,3.02,3.74,206397.0,1.79,1.1,20260908135654
sz300570,300570,太辰光,201.83,206.1,206.18,208.88,201.58,-2.07,-4.27,268853.0,6.83,1.27,20260908135657
sh688347,688347,华虹宏力,225.85,228.73,228.78,232.85,223.86,-1.26,-2.88,226466.0,2.43,0.85,20260908135657
sh600900,600900,长江电力,27.83,27.85,27.84,27.89,27.63,-0.07,-0.02,208524.0,0.31,0.92,20260908135656
sh603629,603629,利通电子,109.34,111.38,112.0,115.5,109.31,-1.83,-2.04,250360.0,6.19,1.18,20260908135658
sh600664,600664,哈药股份,7.94,8.0,7.87,8.08,7.51,-0.75,-0.06,315181.0,15.94,1.45,20260908135656
sh600378,600378,昊华科技,46.7,47.57,48.03,48.39,46.34,-1.83,-0.87,225823.0,4.45,0.74,20260908135658
sz300179,300179,四方达,39.24,38.59,38.99,40.8,37.69,1.68,0.65,221611.0,14.95,1.31,20260908135657
sz300319,300319,麦捷科技,19.69,19.45,19.41,20.27,19.3,1.23,0.24,201389.0,11.94,1.31,20260908135657
sh688627,688627,精智达,490.0,491.0,489.57,506.9,485.0,-0.2,-1.0,191732.0,4.08,0.85,20260908135656
sz000592,000592,平潭发展,7.87,7.87,8.0,8.11,7.72,0.0,0.0,277542.0,18.3,1.51,20260908135700
sh600030,600030,中信证券,27.44,27.67,27.66,27.76,27.37,-0.83,-0.23,208948.0,0.62,0.9,20260908135657
sz300059,300059,东方财富,18.9,18.99,18.98,19.04,18.87,-0.47,-0.09,195207.0,0.77,0.7,20260908135657
sh688313,688313,仕佳光子,150.93,154.91,155.22,157.23,150.75,-2.57,-3.98,225088.0,3.22,1.25,20260908135657
sz300759,300759,康龙化成,42.54,41.26,41.28,42.65,41.05,3.1,1.28,165257.0,2.77,1.33,20260908135657
sh603118,603118,共进股份,18.12,17.89,18.61,18.61,17.92,1.29,0.23,190922.0,13.29,1.88,20260908135658
sh600186,600186,莲花控股,12.35,12.55,12.4,12.74,12.18,-1.59,-0.2,243028.0,10.91,0.92,20260908135656
sz300209,300209,行云科技,35.13,35.91,35.86,37.19,34.98,-2.17,-0.78,232568.0,8.6,1.39,20260908135657
sh688333,688333,铂力特,116.35,111.0,110.8,121.0,109.3,4.82,5.35,205946.0,6.44,2.21,20260908135657
sh688167,688167,炬光科技,306.68,316.2,311.0,318.88,306.03,-3.01,-9.52,226431.0,5.58,0.94,20260908135657
sh688072,688072,拓荆科技,633.02,651.92,648.95,650.0,616.3,-2.9,-18.9,228298.0,1.27,1.34,20260908135655
sh600547,600547,山东黄金,36.21,36.45,36.88,36.98,35.82,-0.66,-0.24,178156.0,1.36,0.65,20260908135657
sh688110,688110,东芯股份,116.1,116.06,115.6,119.93,114.71,0.03,0.04,153446.0,2.96,1.29,20260908135657
sh600519,600519,贵州茅台,1309.98,1316.01,1318.0,1323.0,1309.05,-0.46,-6.03,175250.0,0.11,0.64,20260908135656
sh601398,601398,工商银行,7.91,7.97,7.97,8.02,7.85,-0.75,-0.06,183746.0,0.09,0.96,20260908135658
sz002938,002938,鹏鼎控股,90.08,89.99,89.77,92.4,88.85,0.1,0.09,155741.0,0.74,1.22,20260908135657
sz002716,002716,湖南白银,10.71,10.7,10.86,11.04,10.7,0.09,0.01,153826.0,6.11,0.77,20260908135657
sh000001,000001,上证指数,3941.9,3932.7,3935.55,3951.32,3935.55,0.23,9.2,72920951.0,0.86,1.09,20260908135657
sz399001,399001,深证成指,13727.17,13774.91,13782.86,13843.92,13709.16,-0.35,-47.74,82712717.0,2.06,1.09,20260908135657
sz399006,399006,创业板指,3365.89,3398.68,3394.35,3418.48,3359.52,-0.96,-32.79,37657999.0,2.41,1.0,20260908135657
sh000688,000688,科创50,1596.04,1615.53,1614.19,1624.69,1589.13,-1.21,-19.49,6294286.0,0.75,0.99,20260908135657
sh000300,000300,沪深300,4565.03,4575.02,4575.99,4587.73,4562.08,-0.22,-9.99,39074780.0,0.4,0.93,20260908135657
sh000905,000905,中证500,7779.77,7759.37,7773.28,7830.16,7750.25,0.26,20.4,26759953.0,1.17,1.04,20260908135657
sh000852,000852,中证1000,7670.59,7639.36,7650.06,7724.94,7630.08,0.41,31.23,34511410.0,1.92,1.12,20260908135657
sh512760,512760,芯片ETF国泰,1.051,1.062,1.061,1.073,1.044,-1.04,-0.011,28383.0,2.75,1.32,20260908135657
sh512480,512480,半导体ETF国联安,0.991,1.002,1.002,1.013,0.984,-1.1,-0.011,90155.0,4.47,0.98,20260908135657
sh588200,588200,科创芯片ETF嘉实,1.124,1.139,1.137,1.149,1.117,-1.32,-0.015,190801.0,3.91,1.03,20260908135656
sh515880,515880,通信ETF国泰,0.674,0.677,0.678,0.69,0.673,-0.44,-0.003,266634.0,6.39,1.33,20260908135657
sh515980,515980,人工智能ETF华富,1.019,1.029,1.031,1.037,1.017,-0.97,-0.01,19872.0,3.08,1.21,20260908135657
sh516820,516820,医疗创新ETF平安,0.349,0.349,0.348,0.351,0.345,0.0,0.0,2130.0,1.34,1.21,20260908135657
sh512170,512170,医疗ETF华宝,0.34,0.337,0.337,0.342,0.335,0.89,0.003,28201.0,1.16,1.25,20260908135656
sh512880,512880,证券ETF国泰,1.088,1.091,1.093,1.097,1.086,-0.27,-0.003,113604.0,1.86,0.78,20260908135658
sh512690,512690,酒ETF鹏华,0.431,0.433,0.433,0.435,0.43,-0.46,-0.002,26014.0,1.9,0.69,20260908135656
sh515030,515030,新能源车ETF华夏,1.543,1.558,1.558,1.558,1.54,-0.96,-0.015,9720.0,4.19,1.29,20260908135656
sh515790,515790,光伏ETF华泰柏瑞,0.818,0.818,0.817,0.825,0.815,0.0,0.0,7662.0,1.56,0.88,20260908135656
sh516510,516510,云计算ETF易方达,1.655,1.672,1.669,1.674,1.653,-1.02,-0.017,5651.0,2.26,0.65,20260908135656
sh515400,515400,大数据ETF富国,0.849,0.858,0.858,0.859,0.848,-1.05,-0.009,4391.0,3.01,0.59,20260908135652
sh512400,512400,有色金属ETF南方,1.906,1.872,1.894,1.918,1.888,1.82,0.034,77315.0,2.83,1.15,20260908135657
sh515220,515220,煤炭ETF国泰,1.293,1.27,1.27,1.295,1.269,1.81,0.023,71164.0,6.57,0.76,20260908135658
sh510300,510300,沪深300ETF华泰柏瑞,4.63,4.634,4.638,4.657,4.626,-0.09,-0.004,177939.0,1.62,0.68,20260908135656
sh518880,518880,黄金ETF华安,9.085,9.024,9.102,9.123,9.08,0.68,0.061,267016.0,2.5,0.68,20260908135656
sh510880,510880,红利ETF华泰柏瑞,3.437,3.39,3.388,3.44,3.388,1.39,0.047,38685.0,2.03,0.88,20260908135656
sh512660,512660,军工ETF国泰,1.164,1.151,1.146,1.165,1.145,1.13,0.013,17779.0,2.36,0.72,20260908135655
