symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz300017,300017,网宿科技,15.52,15.86,15.92,16.03,15.27,-2.14,-0.34,203782.0,5.56,0.45,20260821143954
sz300285,300285,国瓷材料,67.96,62.92,64.42,69.48,63.73,8.01,5.04,865450.0,15.15,1.21,20260821143954
sz002353,002353,杰瑞股份,152.57,153.25,152.47,157.23,150.58,-0.44,-0.68,183995.0,1.73,0.56,20260821143954
sz000831,000831,中国稀土,56.3,57.95,55.29,56.75,55.1,-2.85,-1.65,200613.0,3.38,0.71,20260821143954
sz301165,301165,锐捷网络,127.52,123.3,122.99,129.46,122.7,3.42,4.22,263649.0,1.87,0.81,20260821143954
sz301308,301308,江波龙,381.05,379.01,379.02,382.9,373.62,0.54,2.04,359431.0,3.36,0.61,20260821143954
sz002049,002049,紫光国微,62.71,62.81,62.51,63.12,62.25,-0.16,-0.1,68083.0,1.29,0.43,20260821143954
sh600363,600363,联创光电,18.26,18.36,18.18,18.35,17.78,-0.54,-0.1,41330.0,5.06,0.59,20260821143953
sz002138,002138,顺络电子,50.18,48.41,48.54,50.2,47.95,3.66,1.77,106568.0,2.82,0.61,20260821143954
sz300738,300738,奥飞数据,20.91,20.96,20.7,20.97,20.22,-0.24,-0.05,64941.0,3.2,0.47,20260821143954
sh603986,603986,兆易创新,409.01,403.5,405.0,411.0,400.1,1.37,5.51,1250828.0,4.6,0.62,20260821143952
sh688825,688825,长鑫科技,58.25,57.57,57.21,59.56,57.21,1.18,0.68,1509506.0,5.74,0.67,20260821143953
sz000725,000725,京东方Ａ,6.0,5.9,5.88,6.05,5.79,1.69,0.1,713113.0,3.4,0.6,20260821143954
sh600176,600176,中国巨石,42.14,41.42,40.8,42.33,39.15,1.74,0.72,790866.0,4.86,0.84,20260821143953
sz002384,002384,东山精密,202.01,197.67,198.08,205.0,196.0,2.2,4.34,945207.0,3.38,0.83,20260821143954
sh600487,600487,亨通光电,62.4,62.02,60.89,63.3,59.48,0.61,0.38,936684.0,6.19,0.64,20260821143952
sz002156,002156,通富微电,63.9,63.15,63.82,65.92,63.01,1.19,0.75,574646.0,5.88,0.72,20260821143954
sz300750,300750,宁德时代,392.41,385.0,386.0,397.83,383.05,1.92,7.41,749625.0,0.45,1.13,20260821143954
sh600522,600522,中天科技,33.45,32.84,32.4,33.8,32.02,1.86,0.61,467783.0,4.14,0.52,20260821143953
sz000938,000938,紫光股份,36.49,35.66,35.6,36.58,35.2,2.33,0.83,508373.0,4.92,0.6,20260821143954
sz002281,002281,光迅科技,178.7,173.15,173.26,182.93,173.26,3.21,5.55,549813.0,3.92,0.86,20260821143954
sz300408,300408,三环集团,113.69,111.51,111.01,115.5,109.64,1.95,2.18,435105.0,2.05,0.65,20260821143954
sh688525,688525,佰维存储,238.93,234.67,235.0,240.8,232.27,1.82,4.26,379717.0,3.4,0.63,20260821143952
sz300476,300476,胜宏科技,253.79,253.45,251.01,257.0,248.51,0.13,0.34,533768.0,2.43,0.66,20260821143954
sh600584,600584,长电科技,78.63,79.48,78.29,80.5,77.51,-1.07,-0.85,692050.0,4.91,0.65,20260821143953
sz000977,000977,浪潮信息,76.43,75.08,75.49,76.69,74.25,1.8,1.35,365784.0,3.28,0.6,20260821143954
sz002475,002475,立讯精密,54.81,53.34,52.98,55.22,52.81,2.76,1.47,496098.0,1.24,0.92,20260821143954
sz000636,000636,风华高科,54.64,53.09,53.12,55.12,51.88,2.92,1.55,621010.0,10.04,0.81,20260821143954
sh688008,688008,澜起科技,201.1,199.11,200.22,204.18,199.11,1.0,1.99,387105.0,1.68,0.51,20260821143954
sh603083,603083,剑桥科技,180.88,179.09,179.14,190.85,177.48,1.0,1.79,453528.0,8.94,0.89,20260821143954
sz300604,300604,长川科技,280.08,275.74,274.05,284.58,270.02,1.57,4.34,323204.0,2.37,0.66,20260821143954
sh600105,600105,永鼎股份,39.84,38.85,38.53,40.66,37.97,2.55,0.99,421854.0,7.29,0.76,20260821143954
sh600667,600667,太极实业,21.48,21.21,21.11,21.95,20.8,1.27,0.27,374180.0,8.33,0.6,20260821143954
sh601869,601869,XD长飞光,364.88,357.71,355.0,366.9,350.88,2.0,7.17,318693.0,2.18,0.69,20260821143953
sh600183,600183,生益科技,133.33,126.28,126.03,134.86,124.88,5.58,7.05,809053.0,2.56,0.95,20260821143954
sz000988,000988,华工科技,106.98,104.18,103.71,108.0,103.5,2.69,2.8,339232.0,3.17,0.66,20260821143954
sh600547,600547,XD山东黄,37.04,35.3,35.85,37.2,34.8,4.93,1.74,507576.0,3.86,1.46,20260821143954
sh603259,603259,药明康德,163.3,167.9,164.0,166.39,162.11,-2.74,-4.6,838629.0,2.07,0.88,20260821143954
sz301217,301217,铜冠铜箔,114.87,113.19,112.22,115.92,110.08,1.48,1.68,283464.0,3.01,0.6,20260821143954
sz300274,300274,阳光电源,113.23,110.89,109.93,114.59,109.71,2.11,2.34,317578.0,1.77,0.75,20260821143954
sh688072,688072,拓荆科技,676.1,671.26,677.0,699.66,670.3,0.72,4.84,318200.0,1.64,0.79,20260821143954
sh688048,688048,长光华芯,307.24,301.89,301.9,322.0,295.73,1.77,5.35,290452.0,5.31,0.93,20260821143952
sh688146,688146,中船特气,263.49,260.88,261.5,274.99,256.57,1.0,2.61,359981.0,9.35,0.75,20260821143953
sz300475,300475,香农芯创,158.78,157.15,157.16,161.04,154.6,1.04,1.63,275336.0,3.87,0.61,20260821143954
sz300570,300570,太辰光,213.7,213.4,213.0,230.46,205.48,0.14,0.3,705989.0,16.84,1.25,20260821143954
sh600869,600869,远东股份,16.9,16.6,16.56,17.3,16.01,1.81,0.3,318562.0,8.65,1.34,20260821143955
sz300223,300223,君正股份,138.82,138.3,138.09,140.46,136.71,0.38,0.52,312835.0,5.34,0.63,20260821143954
sh688347,688347,华虹宏力,233.34,232.68,232.76,238.5,229.02,0.28,0.66,295848.0,3.1,0.53,20260821143952
sz000657,000657,中钨高新,67.96,64.45,64.51,68.6,63.91,5.45,3.51,500546.0,5.17,0.88,20260821143954
sz301526,301526,国际复材,32.41,32.49,32.49,32.85,31.13,-0.25,-0.08,368188.0,8.15,0.8,20260821143954
sh603993,603993,洛阳钼业,18.67,18.27,18.39,18.73,18.19,2.19,0.4,292920.0,0.91,0.84,20260821143955
sz002463,002463,沪电股份,121.16,114.32,113.67,122.51,113.39,5.98,6.84,553625.0,2.42,1.26,20260821143954
sz001309,001309,德明利,419.52,398.1,398.1,423.0,393.0,5.38,21.42,556651.0,8.29,0.88,20260821143954
sz002428,002428,云南锗业,100.92,103.56,103.0,105.0,99.69,-2.55,-2.64,566112.0,8.51,0.65,20260821143954
sz300757,300757,罗博特科,506.49,503.11,511.02,524.7,501.0,0.67,3.38,264739.0,3.17,0.82,20260821143954
sh600489,600489,中金黄金,27.2,26.37,26.79,27.3,26.47,3.15,0.83,299572.0,2.29,1.39,20260821143952
sz002436,002436,兴森科技,35.35,33.81,33.5,35.99,33.4,4.55,1.54,412309.0,7.77,1.04,20260821143954
sh600519,600519,贵州茅台,1274.12,1291.5,1291.5,1291.5,1272.01,-1.35,-17.38,385635.0,0.24,0.78,20260821143952
sh688766,688766,普冉股份,466.28,480.36,470.0,481.86,454.71,-2.93,-14.08,545462.0,7.81,0.76,20260821143954
sh688167,688167,炬光科技,282.61,283.0,284.09,293.99,276.0,-0.14,-0.39,307281.0,8.27,0.9,20260821143954
sz000426,000426,兴业银锡,40.85,38.56,39.58,41.02,39.22,5.94,2.29,470141.0,6.6,1.95,20260821143954
sh600549,600549,厦门钨业,55.64,53.29,53.82,56.19,53.29,4.41,2.35,307250.0,3.59,1.03,20260821143953
sz002185,002185,华天科技,17.42,17.35,17.25,17.62,17.02,0.4,0.07,239193.0,4.15,0.51,20260821143954
sz301205,301205,联特科技,302.99,299.5,300.01,320.1,292.36,1.17,3.49,265764.0,10.4,1.06,20260821143954
sz300857,300857,协创数据,247.85,247.38,244.9,253.0,244.03,0.19,0.47,258961.0,2.14,0.49,20260821143954
sz300136,300136,信维通信,61.11,59.62,58.76,61.78,58.58,2.5,1.49,238864.0,4.78,0.76,20260821143954
sz300059,300059,东方财富,18.87,18.8,18.74,18.99,18.63,0.37,0.07,256623.0,1.02,0.74,20260821143954
sz300433,300433,蓝思科技,37.31,37.98,37.3,37.8,36.47,-1.76,-0.67,340564.0,1.84,0.73,20260821143954
sz000021,000021,深科技,37.96,37.53,37.16,38.2,36.83,1.15,0.43,211557.0,3.57,0.5,20260821143954
sz002409,002409,雅克科技,138.75,138.38,137.89,140.88,135.46,0.27,0.37,240837.0,5.46,0.72,20260821143954
sh603799,603799,华友钴业,40.59,39.35,39.05,41.08,39.05,3.15,1.24,241128.0,3.17,1.12,20260821143954
sh688627,688627,精智达,486.98,483.66,478.0,492.5,470.99,0.69,3.32,216437.0,4.76,0.82,20260821143955
sh600150,600150,中国船舶,33.7,32.99,32.83,33.79,32.59,2.15,0.71,232626.0,0.92,1.26,20260821143953
sh600498,600498,烽火通信,40.69,38.5,38.0,42.0,37.95,5.69,2.19,399869.0,7.75,1.15,20260821143953
sh600118,600118,中国卫星,62.34,61.44,61.0,62.88,60.9,1.46,0.9,195778.0,2.67,0.69,20260821143955
sz002466,002466,天齐锂业,48.39,46.03,45.9,48.93,45.8,5.13,2.36,295653.0,4.19,1.8,20260821143954
sz300548,300548,长芯博创,198.23,204.0,201.01,211.3,197.0,-2.83,-5.77,366115.0,6.12,1.05,20260821143954
sz002008,002008,大族激光,90.94,91.56,91.0,93.0,88.81,-0.68,-0.62,253424.0,2.91,0.62,20260821143954
sh688017,688017,绿的谐波,315.18,310.0,303.0,319.2,303.0,1.67,5.18,193899.0,3.38,0.6,20260821143953
sh688313,688313,仕佳光子,157.59,164.0,163.0,167.18,156.8,-3.91,-6.41,425119.0,5.81,1.1,20260821143953
sh688521,688521,芯原股份,178.41,178.37,177.97,182.92,175.0,0.02,0.04,228951.0,2.43,0.6,20260821143953
sz301511,301511,德福科技,90.94,88.41,88.41,92.5,85.0,2.86,2.53,226341.0,6.35,0.78,20260821143954
sz002460,002460,赣锋锂业,54.11,51.27,51.15,54.97,50.81,5.54,2.84,305681.0,4.71,2.02,20260821143954
sz300666,300666,江丰电子,246.81,249.05,247.0,253.36,243.56,-0.9,-2.24,235031.0,4.3,0.66,20260821143954
sz300418,300418,昆仑万维,43.96,45.05,44.1,44.7,42.97,-2.42,-1.09,293352.0,5.68,1.05,20260821143954
sh603629,603629,利通电子,126.08,130.57,127.96,130.8,125.0,-3.44,-4.49,375572.0,8.18,0.56,20260821143955
sz002636,002636,金安国纪,63.91,61.71,61.5,64.68,60.26,3.57,2.2,211847.0,4.65,0.77,20260821143954
sh601208,601208,东材科技,45.7,45.72,45.4,47.17,45.23,-0.04,-0.02,196407.0,4.22,0.66,20260821143954
sh688361,688361,中科飞测,350.91,355.59,358.93,358.93,342.0,-1.32,-4.68,243239.0,1.98,0.65,20260821143953
sz300058,300058,蓝色光标,13.67,13.64,13.61,13.72,13.26,0.22,0.03,195234.0,4.15,0.48,20260821143954
sz002837,002837,英维克,54.09,52.93,52.92,55.32,52.52,2.19,1.16,187027.0,3.06,1.01,20260821143954
sh600206,600206,XD有研新,54.23,56.66,54.1,56.18,53.44,-4.29,-2.43,505572.0,10.93,0.78,20260821143953
sh603256,603256,宏和科技,140.23,137.4,137.42,143.03,134.31,2.06,2.83,188730.0,1.54,0.72,20260821143954
sh603186,603186,华正新材,172.97,164.0,163.38,180.4,163.38,5.47,8.97,437724.0,16.18,1.24,20260821143955
sh601288,601288,农业银行,6.78,6.81,6.79,6.85,6.73,-0.44,-0.03,221887.0,0.1,0.81,20260821143956
sz000975,000975,山金国际,28.57,27.9,28.3,28.8,27.64,2.4,0.67,186309.0,2.6,1.31,20260821143954
sz000792,000792,盐湖股份,28.8,27.93,27.82,28.94,27.51,3.11,0.87,200469.0,1.33,1.35,20260821143954
sh688702,688702,盛科通信-U,376.51,372.95,374.2,386.88,373.0,0.95,3.56,182837.0,2.37,0.56,20260821143954
sh600330,600330,天通股份,27.27,27.89,27.84,28.47,26.86,-2.22,-0.62,271965.0,7.99,0.7,20260821143954
sh688630,688630,芯碁微装,429.91,433.0,428.43,455.6,419.04,-0.71,-3.09,196086.0,3.41,0.88,20260821143956
sh600601,600601,方正科技,12.5,12.32,12.25,12.68,12.01,1.46,0.18,167715.0,3.24,0.84,20260821143954
sz002202,002202,金风科技,19.14,19.84,19.24,19.5,18.9,-3.53,-0.7,271776.0,4.22,0.75,20260821143954
sh600030,600030,中信证券,27.14,27.04,27.15,27.24,26.93,0.37,0.1,188219.0,0.57,0.75,20260821143954
sh600362,600362,江西铜业,45.94,44.57,44.86,46.09,44.5,3.07,1.37,186750.0,1.98,0.8,20260821143955
sh688300,688300,联瑞新材,145.25,142.57,143.44,151.38,137.18,1.88,2.68,166104.0,4.78,0.89,20260821143954
sh688432,688432,有研硅,44.44,44.98,44.98,45.75,43.37,-1.2,-0.54,195638.0,3.51,0.61,20260821143953
sz300033,300033,同花顺,222.5,220.22,219.0,223.77,218.01,1.04,2.28,170960.0,1.77,0.75,20260821143954
sh601398,601398,工商银行,7.77,7.78,7.75,7.84,7.75,-0.13,-0.01,191612.0,0.09,0.77,20260821143953
sh600989,600989,宝丰能源,24.04,23.4,23.6,24.27,23.36,2.74,0.64,183281.0,1.05,1.17,20260821143954
sh000001,000001,上证指数,3909.49,3903.72,3891.18,3912.13,3883.79,0.15,5.77,80572348.0,0.83,0.86,20260821143954
sz399001,399001,深证成指,14105.67,13972.78,13935.64,14132.04,13866.39,0.95,132.89,90612994.0,2.0,0.82,20260821143954
sz399006,399006,创业板指,3548.08,3495.59,3495.11,3563.06,3478.52,1.5,52.49,44749642.0,2.84,0.86,20260821143954
sh000688,000688,科创50,1655.89,1652.97,1649.28,1675.82,1640.62,0.18,2.92,7089523.0,0.91,0.66,20260821143954
sh000300,000300,沪深300,4622.62,4592.75,4585.44,4629.0,4579.26,0.65,29.87,46039105.0,0.46,0.83,20260821143954
sh000905,000905,中证500,7863.6,7850.4,7812.26,7877.34,7756.28,0.17,13.2,32752296.0,1.21,0.81,20260821143954
sh000852,000852,中证1000,7611.4,7589.78,7555.55,7634.08,7472.49,0.28,21.62,38036009.0,2.01,0.87,20260821143954
sh512760,512760,芯片ETF国泰,1.106,1.099,1.092,1.119,1.092,0.64,0.007,27467.0,2.61,0.57,20260821143954
sh512480,512480,半导体ETF国联安,1.044,1.039,1.034,1.059,1.03,0.48,0.005,100882.0,5.02,0.69,20260821143954
sh588200,588200,科创芯片ETF嘉实,1.174,1.172,1.171,1.194,1.162,0.17,0.002,249747.0,4.99,0.7,20260821143955
sh515880,515880,通信ETF国泰,0.677,0.664,0.664,0.688,0.658,1.96,0.013,290974.0,6.91,0.82,20260821143955
sh515980,515980,人工智能ETF华富,1.025,1.01,1.008,1.032,1.002,1.49,0.015,14797.0,2.35,0.68,20260821143954
sh516820,516820,医疗创新ETF平安,0.357,0.368,0.365,0.365,0.355,-2.99,-0.011,8754.0,5.3,1.61,20260821143955
sh512170,512170,医疗ETF华宝,0.349,0.359,0.354,0.355,0.347,-2.79,-0.01,69409.0,2.78,1.04,20260821143954
sh512880,512880,证券ETF国泰,1.064,1.063,1.062,1.067,1.056,0.09,0.001,98516.0,1.57,0.57,20260821143954
sh512690,512690,酒ETF鹏华,0.42,0.426,0.426,0.426,0.418,-1.41,-0.006,28783.0,2.12,0.66,20260821143955
sh515030,515030,新能源车ETF华夏,1.647,1.619,1.61,1.665,1.609,1.73,0.028,12302.0,4.94,0.96,20260821143953
sh515790,515790,光伏ETF华泰柏瑞,0.852,0.849,0.845,0.858,0.841,0.35,0.003,14159.0,2.75,0.77,20260821143955
sh516510,516510,云计算ETF易方达,1.677,1.672,1.657,1.68,1.642,0.3,0.005,12180.0,4.71,0.7,20260821143956
sh515400,515400,大数据ETF富国,0.858,0.859,0.851,0.859,0.842,-0.12,-0.001,6423.0,4.62,0.54,20260821143954
sh512400,512400,有色金属ETF南方,1.947,1.884,1.891,1.949,1.884,3.34,0.063,133885.0,5.29,1.41,20260821143953
sh515220,515220,煤炭ETF国泰,1.276,1.268,1.268,1.29,1.256,0.63,0.008,56607.0,4.02,0.82,20260821143955
sh510300,510300,沪深300ETF华泰柏瑞,4.684,4.653,4.648,4.693,4.641,0.67,0.031,297529.0,2.68,0.78,20260821143956
sh518880,518880,黄金ETF华安,9.385,9.234,9.301,9.389,9.295,1.64,0.151,669023.0,6.32,1.71,20260821143955
sh510880,510880,红利ETF华泰柏瑞,3.392,3.382,3.378,3.397,3.372,0.3,0.01,41121.0,2.03,0.84,20260821143955
sh512660,512660,军工ETF国泰,1.108,1.097,1.093,1.112,1.086,1.0,0.011,21189.0,3.23,0.84,20260821143955
