symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz000333,000333,美的集团,86.83,87.49,87.37,87.89,86.68,-0.75,-0.66,72534.0,0.12,0.59,20260902134824
sz002428,002428,云南锗业,93.0,94.9,94.09,95.36,92.05,-2.0,-1.9,256297.0,4.22,0.64,20260902134824
sz002384,002384,东山精密,185.2,188.69,185.06,186.78,181.2,-1.85,-3.49,666816.0,2.62,0.91,20260902134824
sz002436,002436,兴森科技,34.18,34.55,33.99,34.4,33.39,-1.07,-0.37,155370.0,3.03,0.65,20260902134824
sz002409,002409,雅克科技,131.85,134.23,131.32,133.22,129.64,-1.77,-2.38,132192.0,3.16,0.78,20260902134824
sz002558,002558,巨人网络,26.36,26.95,26.5,27.08,26.2,-2.19,-0.59,101777.0,2.02,0.84,20260902134824
sz000783,000783,长江证券,8.92,9.21,9.14,9.14,8.88,-3.15,-0.29,79417.0,1.6,0.81,20260902134824
sz002491,002491,通鼎互联,21.68,21.15,20.74,21.99,20.71,2.51,0.53,263045.0,10.44,0.74,20260902134824
sz300489,300489,光智科技,228.57,233.4,228.4,237.09,218.18,-2.07,-4.83,229623.0,7.35,0.99,20260902134824
sz000506,000506,招金黄金,21.07,20.07,19.41,21.1,18.93,4.98,1.0,155271.0,8.45,1.01,20260902134824
sz301205,301205,联特科技,288.36,298.18,290.74,293.6,282.22,-3.29,-9.82,117177.0,4.88,0.69,20260902134824
sz000657,000657,中钨高新,60.22,62.33,60.47,61.0,59.3,-3.39,-2.11,259721.0,2.98,0.85,20260902134824
sz300803,300803,指南针,85.25,86.55,85.2,85.89,83.66,-1.5,-1.3,92532.0,1.79,0.59,20260902134824
sz300033,300033,同花顺,219.25,227.03,225.0,225.2,218.1,-3.43,-7.78,232500.0,2.41,0.88,20260902134824
sz300620,300620,光库科技,286.61,293.4,288.76,289.64,280.08,-2.31,-6.79,200661.0,2.86,0.83,20260902134824
sz002080,002080,中材科技,51.28,50.85,50.1,51.87,49.89,0.85,0.43,157701.0,1.84,1.0,20260902134824
sz300054,300054,鼎龙股份,69.19,69.37,67.82,69.66,67.5,-0.26,-0.18,77022.0,1.51,0.66,20260902134824
sz002407,002407,多氟多,34.09,34.86,33.88,34.77,33.86,-2.21,-0.77,178007.0,4.82,0.6,20260902134824
sz002714,002714,牧原股份,42.08,42.4,42.3,42.61,42.01,-0.75,-0.32,96879.0,0.7,0.68,20260902134824
sz300759,300759,康龙化成,42.3,42.6,42.6,42.99,41.59,-0.7,-0.3,128125.0,2.13,0.88,20260902134824
sz002192,002192,融捷股份,69.4,71.69,71.32,71.6,68.0,-3.19,-2.29,95252.0,5.32,0.87,20260902134824
sz300059,300059,东方财富,19.02,19.4,19.26,19.37,18.91,-1.96,-0.38,300357.0,1.18,0.89,20260902134824
sz002709,002709,天赐材料,34.6,35.61,35.2,35.23,34.14,-2.84,-1.01,129835.0,2.49,1.15,20260902134824
sz300390,300390,天华新能,60.15,61.76,60.26,60.94,59.3,-2.61,-1.61,125769.0,2.95,0.85,20260902134824
sz000630,000630,铜陵有色,6.49,6.67,6.52,6.56,6.4,-2.7,-0.18,162382.0,2.26,1.05,20260902134824
sz000792,000792,盐湖股份,27.0,27.85,27.55,27.55,26.65,-3.05,-0.85,160818.0,1.13,1.32,20260902134824
sz002716,002716,湖南白银,10.76,10.85,10.29,10.78,10.06,-0.83,-0.09,231623.0,9.63,0.85,20260902134824
sz300014,300014,亿纬锂能,51.27,52.5,52.05,52.05,50.91,-2.34,-1.23,106240.0,0.98,0.95,20260902134824
sz301358,301358,湖南裕能,58.32,60.28,59.5,59.77,57.62,-3.25,-1.96,70286.0,1.58,0.93,20260902134824
sz301165,301165,锐捷网络,123.19,119.37,117.5,125.0,117.5,3.2,3.82,155310.0,1.15,0.94,20260902134824
sz002396,002396,星网锐捷,41.04,39.75,39.56,41.95,38.36,3.25,1.29,418744.0,13.89,1.32,20260902134824
sz002049,002049,紫光国微,62.82,63.35,62.58,63.03,62.35,-0.84,-0.53,42423.0,0.8,0.74,20260902134824
sz000975,000975,山金国际,26.54,26.4,25.6,26.57,25.11,0.53,0.14,95696.0,1.47,0.97,20260902134824
sz300017,300017,网宿科技,16.29,16.39,16.11,16.44,15.87,-0.61,-0.1,169440.0,4.43,0.72,20260902134824
sh600183,600183,生益科技,146.43,144.42,139.0,149.23,138.99,1.39,2.01,801166.0,2.28,0.88,20260902134824
sh600487,600487,亨通光电,68.0,67.34,65.39,68.77,64.19,0.98,0.66,814207.0,4.97,0.79,20260902134825
sh603259,603259,药明康德,156.98,154.4,154.55,157.7,151.7,1.67,2.58,542746.0,1.42,1.42,20260902134823
sh600176,600176,中国巨石,44.21,43.02,41.97,44.81,41.7,2.77,1.19,967601.0,5.56,1.46,20260902134825
sz000977,000977,浪潮信息,85.86,85.6,85.64,87.5,84.8,0.3,0.26,588878.0,4.67,1.29,20260902134824
sh600547,600547,山东黄金,37.6,36.89,35.8,37.7,34.68,1.92,0.71,341094.0,2.63,1.15,20260902134824
sh601869,601869,长飞光纤,410.33,400.03,392.59,413.68,389.0,2.57,10.3,424769.0,2.59,0.94,20260902134825
sz000938,000938,紫光股份,38.33,38.32,38.0,38.71,37.65,0.03,0.01,427228.0,3.92,0.93,20260902134824
sh603986,603986,兆易创新,392.13,393.0,388.0,395.95,387.45,-0.22,-0.87,630490.0,2.4,0.71,20260902134824
sh600522,600522,中天科技,34.02,34.01,33.35,34.2,33.01,0.03,0.01,370882.0,3.24,0.7,20260902134825
sh600378,600378,昊华科技,50.36,48.86,48.5,52.5,47.9,3.07,1.5,457200.0,8.43,1.72,20260902134824
sh600900,600900,长江电力,28.66,28.4,28.49,28.85,28.35,0.92,0.26,296853.0,0.42,1.6,20260902134824
sh688825,688825,长鑫科技,55.1,56.5,55.55,55.88,54.0,-2.48,-1.4,1050423.0,4.26,1.02,20260902134823
sh688183,688183,生益电子,124.77,122.64,120.0,127.45,119.99,1.74,2.13,228572.0,2.19,0.96,20260902134826
sz300750,300750,宁德时代,349.47,358.1,355.98,356.5,347.59,-2.41,-8.63,736815.0,0.49,1.28,20260902134824
sh600186,600186,莲花控股,11.84,11.63,11.22,12.16,11.01,1.81,0.21,283880.0,13.67,1.63,20260902134824
sh601398,601398,工商银行,8.21,8.15,8.19,8.29,8.14,0.74,0.06,255481.0,0.12,1.39,20260902134823
sh603893,603893,瑞芯微,200.06,203.6,201.04,207.8,198.0,-1.74,-3.54,308672.0,3.61,1.43,20260902134824
sh688008,688008,澜起科技,194.1,198.35,194.39,196.34,190.18,-2.14,-4.25,385964.0,1.75,0.68,20260902134824
sh600105,600105,永鼎股份,38.54,38.4,37.17,38.59,37.17,0.36,0.14,228831.0,4.12,0.71,20260902134823
sh688300,688300,联瑞新材,178.46,176.16,172.9,184.37,172.9,1.31,2.3,210001.0,4.85,0.79,20260902134824
sz300274,300274,阳光电源,87.11,89.33,89.28,89.3,86.41,-2.49,-2.22,354534.0,2.56,0.71,20260902134824
sh600584,600584,长电科技,71.82,73.29,71.75,72.49,71.01,-2.01,-1.47,301283.0,2.35,0.77,20260902134823
sh601208,601208,东材科技,48.37,48.28,47.1,49.16,47.0,0.19,0.09,213936.0,4.41,0.87,20260902134826
sz300285,300285,国瓷材料,63.23,64.01,62.95,63.78,62.0,-1.22,-0.78,257894.0,4.81,0.65,20260902134824
sh688498,688498,源杰科技,1473.94,1482.0,1456.09,1487.24,1440.03,-0.54,-8.06,255050.0,1.42,0.78,20260902134825
sh600988,600988,赤峰黄金,45.96,46.0,45.0,46.12,43.61,-0.09,-0.04,222882.0,3.0,1.09,20260902134824
sz300418,300418,昆仑万维,44.9,45.94,45.0,45.7,44.01,-2.26,-1.04,297328.0,5.66,1.14,20260902134824
sh603993,603993,洛阳钼业,18.58,19.06,18.6,18.64,18.23,-2.52,-0.48,312281.0,0.97,0.95,20260902134824
sh600172,600172,黄河旋风,15.1,14.64,14.16,15.99,14.16,3.14,0.46,309624.0,15.83,1.59,20260902134824
sz002602,002602,世纪华通,14.13,13.85,13.96,14.54,13.87,2.02,0.28,194783.0,2.01,2.53,20260902134824
sz300413,300413,芒果超媒,21.08,20.38,21.5,21.87,20.55,3.43,0.7,443571.0,20.52,6.42,20260902134824
sh600498,600498,烽火通信,40.56,40.74,40.0,40.96,39.86,-0.44,-0.18,201859.0,3.93,0.65,20260902134823
sz300456,300456,赛微电子,39.86,39.68,38.91,41.38,38.68,0.45,0.18,208266.0,8.67,1.1,20260902134824
sh603083,603083,剑桥科技,181.7,184.52,180.51,187.5,179.28,-1.53,-2.82,220396.0,4.39,0.68,20260902134826
sz301511,301511,德福科技,91.88,92.64,90.06,92.5,88.5,-0.82,-0.76,211401.0,5.9,0.85,20260902134824
sz002594,002594,比亚迪,87.16,88.71,88.48,89.0,86.6,-1.75,-1.55,253736.0,0.83,1.26,20260902134824
sh688627,688627,精智达,487.4,475.0,454.95,490.99,454.95,2.61,12.4,176712.0,3.92,0.99,20260902134827
sz002015,002015,协鑫能科,17.03,17.42,17.42,17.74,16.95,-2.24,-0.39,287171.0,10.19,1.62,20260902134824
sz300672,300672,国科微,185.18,177.54,175.0,188.5,173.95,4.3,7.64,213350.0,5.48,1.89,20260902134824
sh600362,600362,江西铜业,47.05,48.08,46.7,47.36,45.72,-2.14,-1.03,240756.0,2.5,0.87,20260902134824
sh600989,600989,宝丰能源,24.28,24.37,25.05,25.35,24.05,-0.37,-0.09,195823.0,1.08,1.53,20260902134825
sh688521,688521,芯原股份,191.45,192.4,188.0,192.3,186.5,-0.49,-0.95,194848.0,1.96,0.68,20260902134827
sh600489,600489,中金黄金,24.77,25.35,24.31,24.82,23.79,-2.29,-0.58,233087.0,1.98,1.41,20260902134825
sz000426,000426,兴业银锡,38.16,39.28,37.51,38.19,36.4,-2.85,-1.12,239610.0,3.62,1.24,20260902134824
sh600246,600246,万通发展,12.86,12.67,12.2,13.27,12.2,1.5,0.19,165738.0,6.81,1.6,20260902134826
sh600030,600030,中信证券,27.61,28.02,27.91,28.0,27.47,-1.46,-0.41,220241.0,0.65,0.89,20260902134826
sh600206,600206,有研新材,48.66,48.87,47.65,49.12,47.17,-0.43,-0.21,185334.0,4.53,0.65,20260902134825
sh601168,601168,西部矿业,39.78,39.96,39.09,40.0,37.82,-0.45,-0.18,190190.0,2.05,1.12,20260902134826
sh603629,603629,利通电子,113.07,113.58,109.5,113.5,109.5,-0.45,-0.51,183191.0,4.56,0.71,20260902134826
sh601212,601212,白银有色,6.6,6.74,6.45,6.62,6.25,-2.08,-0.14,211281.0,4.45,0.86,20260902134826
sh600150,600150,中国船舶,34.31,34.43,34.2,34.47,33.73,-0.35,-0.12,191584.0,0.75,1.11,20260902134826
sh600519,600519,贵州茅台,1299.19,1299.56,1302.8,1303.0,1291.2,-0.03,-0.37,189958.0,0.12,0.88,20260902134826
sh600722,600722,金牛化工,18.12,18.06,18.57,19.33,17.6,0.33,0.06,257276.0,20.4,1.35,20260902134827
sh600460,600460,士兰微,31.4,32.35,31.51,31.67,30.86,-2.94,-0.95,215764.0,4.16,0.77,20260902134825
sh688525,688525,佰维存储,223.53,227.7,223.12,225.9,221.33,-1.83,-4.17,196815.0,1.87,0.73,20260902134825
sz301308,301308,江波龙,364.55,369.18,361.1,366.99,360.74,-1.25,-4.63,190888.0,1.87,0.74,20260902134824
sh600667,600667,太极实业,18.38,18.52,18.27,18.46,17.84,-0.76,-0.14,171470.0,4.54,0.79,20260902134827
sh600887,600887,伊利股份,26.69,26.5,26.64,26.79,26.45,0.72,0.19,158640.0,0.95,1.05,20260902134826
sh688072,688072,拓荆科技,651.55,650.51,645.15,654.58,636.01,0.16,1.04,166062.0,0.91,0.88,20260902134826
sh600110,600110,诺德股份,11.74,11.91,11.69,12.22,11.67,-1.43,-0.17,201111.0,9.72,1.02,20260902134825
sz002028,002028,思源电气,142.56,140.3,139.68,145.88,138.6,1.61,2.26,150156.0,1.72,0.74,20260902134824
sh688146,688146,中船特气,233.68,237.02,232.1,235.5,227.77,-1.41,-3.34,176456.0,5.27,0.84,20260902134825
sz002155,002155,湖南黄金,26.14,26.45,25.73,26.17,24.99,-1.17,-0.31,171975.0,4.32,1.07,20260902134824
sh601288,601288,农业银行,7.07,7.05,7.09,7.1,7.03,0.28,0.02,164596.0,0.07,1.0,20260902134826
sh600309,600309,万华化学,75.51,77.02,77.3,77.6,75.05,-1.96,-1.51,193255.0,0.82,0.86,20260902134826
sh688167,688167,炬光科技,278.6,285.01,277.24,288.59,271.0,-2.25,-6.41,191475.0,5.29,1.03,20260902134826
sh688195,688195,腾景科技,186.98,188.35,184.82,193.26,181.78,-0.73,-1.37,168817.0,5.0,0.97,20260902134826
sz300139,300139,晓程科技,51.84,51.32,49.56,51.99,48.64,1.01,0.52,174963.0,14.94,0.96,20260902134824
sh688347,688347,华虹宏力,244.28,250.33,241.0,249.58,240.86,-2.42,-6.05,192462.0,1.93,0.64,20260902134824
sz301018,301018,申菱环境,108.12,105.47,103.93,109.08,103.71,2.51,2.65,150054.0,4.95,0.95,20260902134824
sz002437,002437,誉衡药业,4.5,4.35,4.25,4.75,4.23,3.45,0.15,259338.0,26.98,1.15,20260902134824
sh000001,000001,上证指数,3954.13,3979.89,3963.07,3965.81,3932.25,-0.65,-25.76,65938621.0,0.84,1.09,20260902134827
sz399001,399001,深证成指,13684.41,13872.38,13732.18,13732.18,13549.77,-1.35,-187.97,75169167.0,1.97,1.09,20260902134824
sz399006,399006,创业板指,3338.12,3393.43,3347.68,3348.69,3296.47,-1.63,-55.31,34234500.0,2.4,1.0,20260902134824
sh000688,000688,科创50,1627.81,1647.53,1623.53,1631.99,1607.19,-1.2,-19.72,4803556.0,0.75,0.87,20260902134827
sh000300,000300,沪深300,4568.8,4611.44,4581.51,4583.27,4534.39,-0.92,-42.64,37320703.0,0.44,1.02,20260902134827
sh000905,000905,中证500,7764.21,7858.52,7781.29,7783.05,7692.15,-1.2,-94.31,23928206.0,1.16,1.02,20260902134827
sh000852,000852,中证1000,7609.34,7691.37,7616.23,7617.06,7539.08,-1.07,-82.03,29269127.0,1.73,1.01,20260902134827
sh512760,512760,芯片ETF国泰,1.079,1.091,1.074,1.083,1.064,-1.1,-0.012,19123.0,1.85,0.77,20260902134826
sh512480,512480,半导体ETF国联安,1.018,1.03,1.01,1.02,1.004,-1.17,-0.012,85048.0,4.3,0.96,20260902134827
sh588200,588200,科创芯片ETF嘉实,1.149,1.16,1.141,1.15,1.129,-0.95,-0.011,177114.0,3.65,0.9,20260902134825
sh515880,515880,通信ETF国泰,0.654,0.662,0.65,0.657,0.639,-1.21,-0.008,190257.0,4.66,0.99,20260902134827
sh515980,515980,人工智能ETF华富,1.028,1.038,1.023,1.029,1.009,-0.96,-0.01,14088.0,2.23,1.0,20260902134827
sh516820,516820,医疗创新ETF平安,0.348,0.35,0.349,0.351,0.346,-0.57,-0.002,2018.0,1.26,1.12,20260902134821
sh512170,512170,医疗ETF华宝,0.339,0.341,0.34,0.341,0.335,-0.59,-0.002,26449.0,1.09,1.06,20260902134826
sh512880,512880,证券ETF国泰,1.095,1.113,1.108,1.109,1.091,-1.62,-0.018,137813.0,2.23,0.84,20260902134827
sh512690,512690,酒ETF鹏华,0.425,0.429,0.427,0.429,0.423,-0.93,-0.004,27638.0,2.06,0.95,20260902134824
sh515030,515030,新能源车ETF华夏,1.562,1.595,1.584,1.584,1.551,-2.07,-0.033,8254.0,3.54,1.08,20260902134825
sh515790,515790,光伏ETF华泰柏瑞,0.816,0.826,0.821,0.822,0.808,-1.21,-0.01,8803.0,1.82,0.94,20260902134824
sh516510,516510,云计算ETF易方达,1.697,1.717,1.686,1.703,1.678,-1.16,-0.02,7388.0,2.9,0.8,20260902134826
sh515400,515400,大数据ETF富国,0.878,0.886,0.871,0.881,0.868,-0.9,-0.008,7195.0,5.05,1.07,20260902134825
sh512400,512400,有色金属ETF南方,1.896,1.935,1.889,1.897,1.847,-2.02,-0.039,102655.0,3.86,1.16,20260902134826
sh515220,515220,煤炭ETF国泰,1.31,1.342,1.365,1.373,1.298,-2.38,-0.032,128473.0,9.86,1.88,20260902134827
sh510300,510300,沪深300ETF华泰柏瑞,4.632,4.684,4.65,4.654,4.601,-1.11,-0.052,238221.0,2.24,1.01,20260902134826
sh518880,518880,黄金ETF华安,8.908,9.118,8.9,8.91,8.833,-2.3,-0.21,538897.0,5.18,1.43,20260902134826
sh510880,510880,红利ETF华泰柏瑞,3.446,3.482,3.501,3.507,3.427,-1.03,-0.036,57748.0,2.97,1.55,20260902134827
sh512660,512660,军工ETF国泰,1.147,1.141,1.14,1.155,1.129,0.53,0.006,46875.0,6.59,2.23,20260902134825
