symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh600118,600118,中国卫星,66.68,69.0,72.0,72.78,66.17,-3.36,-2.32,409343.0,4.98,3.54,20260819114321
sh688825,688825,长鑫科技,56.49,59.19,57.1,58.34,55.81,-4.56,-2.7,1630428.0,6.32,1.22,20260819114317
sh600900,600900,长江电力,28.38,28.12,28.24,28.43,28.07,0.92,0.26,202610.0,0.29,1.96,20260819114318
sh601398,601398,工商银行,7.81,7.67,7.71,7.83,7.7,1.83,0.14,197475.0,0.09,1.6,20260819114320
sh600519,600519,贵州茅台,1300.63,1297.99,1300.0,1308.88,1290.5,0.2,2.64,220559.0,0.14,0.79,20260819114311
sh600988,600988,赤峰黄金,42.83,42.21,40.8,43.7,40.66,1.47,0.62,178711.0,2.51,1.42,20260819114315
sz000725,000725,京东方Ａ,6.14,6.47,6.2,6.41,6.13,-5.1,-0.33,1033554.0,4.69,1.77,20260819114312
sz300059,300059,东方财富,18.85,19.23,19.17,19.34,18.83,-1.98,-0.38,257818.0,1.02,1.24,20260819114254
sz002428,002428,云南锗业,104.08,108.3,103.06,110.5,103.06,-3.9,-4.22,755793.0,10.84,1.44,20260819114324
sz002384,002384,东山精密,202.28,213.82,203.11,210.98,202.02,-5.4,-11.54,748657.0,2.62,1.05,20260819114312
sz300274,300274,阳光电源,113.21,118.04,116.15,116.64,112.08,-4.09,-4.83,380332.0,2.11,1.33,20260819114257
sz300821,300821,东岳硅材,18.32,18.18,17.65,19.1,17.5,0.77,0.14,186835.0,8.39,2.98,20260819114254
sz000063,000063,中兴通讯,33.92,35.11,34.66,34.67,33.91,-3.39,-1.19,294939.0,2.14,0.98,20260819114236
sz300759,300759,康龙化成,49.22,51.15,51.0,51.5,49.0,-3.77,-1.93,262639.0,3.69,1.33,20260819114306
sz000651,000651,格力电器,41.33,40.06,40.38,41.39,40.29,3.17,1.27,190619.0,0.84,3.11,20260819114239
sh600707,600707,彩虹股份,10.44,10.8,10.35,11.24,10.28,-3.33,-0.36,297432.0,7.71,3.77,20260819114311
sz301358,301358,湖南裕能,71.68,70.05,69.4,73.19,69.18,2.33,1.63,165641.0,3.0,2.24,20260819114242
sh603823,603823,百合花,83.7,85.9,91.0,92.85,82.0,-2.56,-2.2,214002.0,5.92,2.46,20260819114306
sh603993,603993,洛阳钼业,18.08,18.82,18.3,18.33,18.01,-3.93,-0.74,258260.0,0.81,1.27,20260819114313
sh601872,601872,招商轮船,18.73,17.98,18.3,18.82,17.81,4.17,0.75,182419.0,1.23,2.55,20260819114329
sh603019,603019,中科曙光,85.1,89.87,87.91,87.92,84.95,-5.31,-4.77,299897.0,2.38,1.42,20260819114309
sh688313,688313,仕佳光子,153.52,162.3,154.0,158.49,150.61,-5.41,-8.78,279850.0,4.02,1.46,20260819114324
sh600367,600367,红星发展,37.94,38.23,37.0,40.88,36.36,-0.76,-0.29,252457.0,20.11,3.49,20260819114329
sh600737,600737,中粮糖业,14.82,15.08,15.36,15.82,14.71,-1.72,-0.26,177309.0,5.42,3.71,20260819114331
sh600489,600489,中金黄金,25.23,25.35,24.66,25.79,24.63,-0.47,-0.12,166402.0,1.36,1.67,20260819114316
sh688126,688126,沪硅产业,26.5,27.79,26.88,28.0,26.45,-4.64,-1.29,231846.0,3.0,1.77,20260819114315
sh603773,603773,沃格光电,107.11,112.0,107.1,117.2,106.0,-4.37,-4.89,328217.0,13.09,2.81,20260819114324
sz300139,300139,晓程科技,47.38,46.44,45.17,48.58,44.8,2.02,0.94,172332.0,15.72,1.62,20260819114312
sz300189,300189,神农种业,6.25,6.23,6.41,6.78,6.0,0.32,0.02,225879.0,39.64,3.7,20260819114306
sh600598,600598,北大荒,13.71,13.46,13.57,14.22,12.89,1.86,0.25,145432.0,5.98,5.21,20260819114313
sh688167,688167,炬光科技,274.4,288.5,274.88,286.68,270.66,-4.89,-14.1,229305.0,6.32,1.22,20260819114320
sh688037,688037,芯源微,342.0,356.5,347.5,362.55,338.0,-4.07,-14.5,196087.0,2.77,2.17,20260819114305
sh603799,603799,华友钴业,40.09,41.87,40.66,40.72,39.97,-4.25,-1.78,196525.0,2.58,1.55,20260819114321
sz000506,000506,招金黄金,18.55,18.52,17.26,19.26,17.26,0.16,0.03,155127.0,9.06,1.63,20260819114327
sz300346,300346,南大光电,58.89,61.87,59.06,61.95,58.35,-4.82,-2.98,197815.0,5.02,1.45,20260819114330
sh600396,600396,华电辽能,15.14,15.59,15.34,16.1,15.09,-2.89,-0.45,176073.0,7.64,0.84,20260819114324
sh600172,600172,黄河旋风,13.69,14.32,13.58,14.49,13.28,-4.4,-0.63,226273.0,12.62,2.09,20260819114318
sz300390,300390,天华新能,62.88,63.82,63.24,64.82,61.44,-1.47,-0.94,149228.0,3.3,1.1,20260819114251
sh600664,600664,哈药股份,8.97,9.12,9.02,9.27,8.97,-1.64,-0.15,155385.0,6.79,0.81,20260819114311
sh688111,688111,金山办公,251.33,258.6,253.99,254.7,249.0,-2.81,-7.27,164942.0,1.41,1.29,20260819114333
sh603650,603650,彤程新材,68.37,70.57,67.0,72.96,67.0,-3.12,-2.2,158846.0,3.67,2.3,20260819114329
sz000100,000100,TCL科技,5.11,5.24,5.11,5.2,5.08,-2.48,-0.13,157971.0,1.53,1.07,20260819114324
sz301005,301005,超捷股份,85.67,89.29,98.0,100.0,82.0,-4.05,-3.62,186928.0,11.18,3.18,20260819114257
sz300033,300033,同花顺,224.63,231.9,229.0,230.99,224.01,-3.13,-7.27,161469.0,1.62,1.14,20260819114327
sh600309,600309,万华化学,73.66,73.27,73.01,74.48,72.9,0.53,0.39,133015.0,0.58,1.33,20260819114320
sz000620,000620,盈新发展,3.29,3.41,3.25,3.45,3.18,-3.52,-0.12,176024.0,11.34,2.67,20260819114324
sz000333,000333,美的集团,84.55,83.58,83.51,84.55,83.38,1.16,0.97,128457.0,0.22,1.44,20260819114248
sh601211,601211,国泰海通,17.76,17.75,17.9,18.04,17.71,0.06,0.01,133409.0,0.55,2.28,20260819114326
sh601166,601166,兴业银行,18.08,17.85,17.97,18.09,17.86,1.29,0.23,126406.0,0.33,1.97,20260819114332
sh601988,601988,中国银行,6.08,6.03,6.02,6.11,6.01,0.83,0.05,128884.0,0.1,1.76,20260819114332
sh688396,688396,华润微,61.78,65.01,63.0,66.21,61.63,-4.97,-3.23,171555.0,2.02,2.66,20260819114308
sz002709,002709,天赐材料,38.46,39.17,38.15,39.67,38.09,-1.81,-0.71,140163.0,2.38,1.27,20260819114254
sh603538,603538,美诺华,30.24,30.75,30.1,32.12,30.06,-1.66,-0.51,163287.0,15.56,1.41,20260819114331
sh600722,600722,金牛化工,13.62,13.02,12.6,14.01,11.72,4.61,0.6,174429.0,20.09,2.32,20260819114321
sz300339,300339,润和软件,38.54,39.67,38.18,39.08,37.3,-2.85,-1.13,147064.0,4.94,2.78,20260819114327
sh601991,601991,大唐发电,6.06,6.16,6.1,6.28,6.05,-1.62,-0.1,138543.0,1.81,0.72,20260819114316
sz002415,002415,海康威视,33.9,34.63,34.5,34.52,33.81,-2.11,-0.73,145758.0,0.47,1.1,20260819114324
sh600989,600989,宝丰能源,23.81,23.55,23.61,23.89,23.39,1.1,0.26,124586.0,0.72,1.61,20260819114329
sh600030,600030,中信证券,27.1,27.39,27.29,27.47,27.09,-1.06,-0.29,135040.0,0.41,0.98,20260819114331
sh688002,688002,睿创微纳,167.35,174.84,171.0,178.88,167.3,-4.28,-7.49,159356.0,1.99,1.67,20260819114307
sh600378,600378,昊华科技,46.94,49.36,47.37,48.95,46.8,-4.9,-2.42,162333.0,3.16,1.17,20260819114324
sz300843,300843,胜蓝股份,134.62,136.28,130.83,143.07,130.83,-1.22,-1.66,130770.0,5.97,2.26,20260819114324
sz002821,002821,凯莱英,171.98,177.25,176.0,179.2,171.0,-2.97,-5.27,139948.0,2.51,1.27,20260819114242
sh600601,600601,方正科技,12.5,13.14,12.81,13.05,12.48,-4.87,-0.64,156079.0,2.93,1.27,20260819114307
sh601857,601857,中国石油,11.18,10.92,11.05,11.2,10.98,2.38,0.26,123095.0,0.07,1.96,20260819114304
sz000792,000792,盐湖股份,28.08,28.19,27.7,28.65,27.3,-0.39,-0.11,124491.0,0.83,1.36,20260819114245
sz002714,002714,牧原股份,38.97,39.93,40.12,40.18,38.92,-2.4,-0.96,133774.0,1.04,1.52,20260819114236
sz002028,002028,思源电气,173.71,182.44,178.31,181.02,173.04,-4.79,-8.73,152010.0,1.42,1.63,20260819114324
sh601919,601919,中远海控,16.5,16.31,16.3,16.55,16.23,1.16,0.19,115899.0,0.56,1.69,20260819114327
sz301200,301200,大族数控,301.18,309.0,296.0,316.97,292.63,-2.53,-7.82,131837.0,1.0,2.75,20260819114312
sz300418,300418,昆仑万维,42.78,44.48,43.5,43.96,42.55,-3.82,-1.7,135393.0,2.67,1.02,20260819114251
sh688783,688783,西安奕材-U,34.44,35.96,34.76,37.33,34.02,-4.23,-1.52,170476.0,17.7,2.9,20260819114319
sh600362,600362,江西铜业,44.55,46.6,45.01,45.42,44.45,-4.4,-2.05,144578.0,1.55,1.11,20260819114329
sz300534,300534,陇神戎发,19.47,19.35,19.0,20.49,18.23,0.62,0.12,138015.0,23.45,1.52,20260819114239
sh605111,605111,新洁能,60.43,63.5,61.0,65.1,60.36,-4.83,-3.07,141002.0,5.38,2.05,20260819114321
sz002648,002648,卫星化学,26.96,26.83,26.78,27.35,26.62,0.48,0.13,115097.0,1.27,1.71,20260819114333
sz300164,300164,通源石油,11.31,10.85,11.18,11.47,10.89,4.24,0.46,148918.0,22.76,1.83,20260819114242
sh600660,600660,福耀玻璃,58.08,56.16,54.91,58.47,54.9,3.42,1.92,117361.0,1.02,4.42,20260819114311
sh600150,600150,中国船舶,33.14,33.49,33.43,33.43,32.98,-1.05,-0.35,117835.0,0.47,1.16,20260819114332
sh603501,603501,豪威集团,87.39,90.54,89.05,89.5,86.96,-3.48,-3.15,129710.0,1.22,1.74,20260819114316
sh600721,600721,百花医药,13.7,13.5,13.0,14.41,12.85,1.48,0.2,128174.0,24.13,1.41,20260819114306
sh600111,600111,北方稀土,40.83,42.06,41.5,41.51,40.8,-2.92,-1.23,125972.0,0.85,0.95,20260819114332
sz300442,300442,润泽科技,66.32,69.93,67.5,67.99,66.32,-5.16,-3.61,134044.0,1.22,0.87,20260819114248
sz301171,301171,易点天下,36.0,37.7,36.97,37.38,35.08,-4.51,-1.7,131434.0,7.26,0.79,20260819114300
sz002600,002600,领益智造,12.52,12.94,12.85,13.03,12.51,-3.25,-0.42,120375.0,1.31,1.79,20260819114236
sz300014,300014,亿纬锂能,55.5,56.66,56.0,56.63,55.42,-2.05,-1.16,113129.0,0.96,1.06,20260819114236
sh600673,600673,东阳光,35.31,36.7,35.45,37.37,35.3,-3.79,-1.39,119789.0,1.1,1.26,20260819114307
sz000887,000887,中鼎股份,21.51,22.33,21.8,22.1,21.21,-3.67,-0.82,116565.0,4.1,1.03,20260819114309
sz300598,300598,诚迈科技,36.31,34.6,35.22,37.28,35.21,4.94,1.71,119493.0,15.23,7.87,20260819114312
sz300395,300395,菲利华,88.79,93.65,90.0,92.19,88.6,-5.19,-4.86,123485.0,2.67,0.95,20260819114324
sh601168,601168,西部矿业,37.25,38.95,37.66,38.35,37.13,-4.36,-1.7,117714.0,1.31,0.82,20260819114323
sh688025,688025,杰普特,397.3,419.99,404.0,411.0,395.2,-5.4,-22.69,119182.0,3.11,1.4,20260819114334
sh688234,688234,天岳先进,114.32,120.65,115.0,118.6,112.83,-5.25,-6.33,116576.0,2.35,1.38,20260819114311
sh601698,601698,中国卫通,25.63,27.06,27.63,27.9,25.61,-5.28,-1.43,115149.0,1.02,4.36,20260819114308
sh603296,603296,华勤技术,80.28,84.85,82.8,82.9,80.18,-5.39,-4.57,111729.0,1.71,0.87,20260819114317
sz300243,300243,瑞丰高材,18.86,19.38,19.31,21.1,18.7,-2.68,-0.52,118401.0,26.88,3.56,20260819114245
sh000001,000001,上证指数,3912.17,3990.3,3952.12,3961.14,3910.96,-1.96,-78.13,78406894.0,0.74,1.39,20260819114300
sz399001,399001,深证成指,14041.76,14622.5,14316.98,14367.37,14038.15,-3.97,-580.74,83407890.0,1.85,1.36,20260819114312
sz399006,399006,创业板指,3520.97,3705.56,3605.52,3622.5,3519.63,-4.98,-184.59,40415461.0,2.46,1.34,20260819114327
sh000688,000688,科创50,1682.2,1790.87,1738.91,1748.52,1682.08,-6.07,-108.67,8345823.0,1.08,1.47,20260819114300
sh000300,000300,沪深300,4611.77,4725.81,4660.06,4674.38,4610.03,-2.41,-114.04,42728290.0,0.43,1.47,20260819114300
sh000905,000905,中证500,7865.71,8177.18,8029.52,8050.08,7865.28,-3.81,-311.47,30751647.0,1.08,1.27,20260819114300
sh000852,000852,中证1000,7594.55,7945.96,7795.26,7821.18,7592.78,-4.42,-351.41,35039928.0,1.7,1.32,20260819114300
sh512760,512760,芯片ETF国泰,1.119,1.202,1.17,1.172,1.118,-6.91,-0.083,41991.0,3.97,1.62,20260819114319
sh512480,512480,半导体ETF国联安,1.055,1.132,1.1,1.105,1.053,-6.8,-0.077,144660.0,7.19,2.0,20260819114324
sh588200,588200,科创芯片ETF嘉实,1.19,1.275,1.24,1.244,1.188,-6.67,-0.085,302510.0,5.92,1.6,20260819114310
sh515880,515880,通信ETF国泰,0.663,0.709,0.687,0.693,0.662,-6.49,-0.046,297363.0,7.17,1.65,20260819114312
sh515980,515980,人工智能ETF华富,1.028,1.098,1.07,1.07,1.026,-6.38,-0.07,21701.0,3.48,1.67,20260819114321
sh516820,516820,医疗创新ETF平安,0.363,0.365,0.365,0.367,0.362,-0.55,-0.002,3401.0,2.03,1.39,20260819114315
sh512170,512170,医疗ETF华宝,0.346,0.353,0.352,0.353,0.345,-1.98,-0.007,35472.0,1.4,1.12,20260819114320
sh512880,512880,证券ETF国泰,1.064,1.077,1.074,1.081,1.064,-1.21,-0.013,122460.0,1.93,1.21,20260819114311
sh512690,512690,酒ETF鹏华,0.427,0.433,0.431,0.435,0.425,-1.39,-0.006,26015.0,1.88,0.77,20260819114313
sh515030,515030,新能源车ETF华夏,1.644,1.684,1.664,1.674,1.642,-2.38,-0.04,9048.0,3.6,1.23,20260819114318
sh515790,515790,光伏ETF华泰柏瑞,0.856,0.89,0.88,0.88,0.855,-3.82,-0.034,13077.0,2.5,1.19,20260819114313
sh516510,516510,云计算ETF易方达,1.682,1.768,1.728,1.736,1.682,-4.86,-0.086,15795.0,5.95,1.68,20260819114314
sh515400,515400,大数据ETF富国,0.863,0.907,0.887,0.89,0.861,-4.85,-0.044,7885.0,5.5,1.1,20260819114332
sh512400,512400,有色金属ETF南方,1.877,1.933,1.891,1.905,1.872,-2.9,-0.056,57287.0,2.32,0.96,20260819114310
sh515220,515220,煤炭ETF国泰,1.28,1.269,1.277,1.295,1.269,0.87,0.011,56914.0,3.93,1.58,20260819114323
sh510300,510300,沪深300ETF华泰柏瑞,4.673,4.787,4.748,4.749,4.671,-2.38,-0.114,237664.0,2.23,1.26,20260819114326
sh518880,518880,黄金ETF华安,8.997,9.078,8.957,9.011,8.956,-0.89,-0.081,177478.0,1.74,0.8,20260819114334
sh510880,510880,红利ETF华泰柏瑞,3.371,3.34,3.35,3.375,3.35,0.93,0.031,52511.0,2.55,2.35,20260819114324
sh512660,512660,军工ETF国泰,1.117,1.169,1.169,1.17,1.116,-4.45,-0.052,38295.0,5.85,3.59,20260819114325
