symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688313,688313,仕佳光子,168.72,160.6,165.2,172.82,162.5,5.06,8.12,354340.0,4.67,1.57,20260918135407
sz301511,301511,德福科技,109.94,106.92,111.02,111.98,105.3,2.82,3.02,293690.0,6.78,1.09,20260918135406
sh600176,600176,中国巨石,44.96,47.15,48.0,48.48,43.88,-4.64,-2.19,1546696.0,8.61,1.61,20260918135406
sh600378,600378,昊华科技,48.06,47.19,47.96,48.73,47.15,1.84,0.87,215065.0,4.17,1.14,20260918135408
sz300489,300489,光智科技,224.05,223.6,227.0,231.8,215.02,0.2,0.45,304972.0,9.93,1.81,20260918135406
sz300223,300223,君正股份,142.73,135.06,138.5,146.5,136.1,5.68,7.67,438062.0,7.32,2.44,20260918135406
sz300666,300666,江丰电子,258.52,249.39,254.56,261.44,249.0,3.66,9.13,292861.0,5.16,1.34,20260918135406
sh603618,603618,杭电股份,38.94,38.63,39.3,39.9,37.92,0.8,0.31,278535.0,10.4,0.99,20260918135408
sz002409,002409,雅克科技,138.56,134.69,137.8,140.0,134.35,2.87,3.87,255134.0,5.81,1.54,20260918135409
sh688802,688802,沐曦股份-U,550.5,546.5,535.0,585.2,535.0,0.73,4.0,498968.0,27.61,2.9,20260918135408
sz300059,300059,东方财富,18.31,18.09,18.21,18.42,18.19,1.22,0.22,219121.0,0.89,1.2,20260918135406
sh688795,688795,摩尔线程-U,406.96,395.58,397.99,427.99,396.0,2.88,11.38,423523.0,18.27,2.07,20260918135408
sz301396,301396,宏景科技,178.2,174.9,178.0,180.92,169.07,1.89,3.3,236490.0,9.59,2.08,20260918135406
sh688627,688627,精智达,500.8,486.5,499.99,511.88,482.0,2.94,14.3,230521.0,4.91,1.84,20260918135406
sz300346,300346,南大光电,55.64,55.37,56.35,56.87,54.75,0.49,0.27,230047.0,6.24,1.82,20260918135406
sh603228,603228,景旺电子,103.99,104.26,108.0,108.55,103.05,-0.26,-0.27,254997.0,2.47,0.93,20260918135408
sz002837,002837,英维克,63.04,61.75,62.53,63.29,60.93,2.09,1.29,199985.0,2.83,1.35,20260918135406
sz002484,002484,江海股份,61.12,60.06,61.31,61.85,59.41,1.76,1.06,187350.0,3.75,1.2,20260918135409
sz002491,002491,通鼎互联,23.48,23.67,24.05,24.3,23.31,-0.8,-0.19,343411.0,12.35,0.94,20260918135406
sh603186,603186,华正新材,225.54,230.0,237.94,242.8,220.1,-1.94,-4.46,449552.0,12.49,1.22,20260918135408
sh688143,688143,长盈通,196.69,194.1,195.0,200.88,184.91,1.33,2.59,220521.0,9.44,1.12,20260918135409
sh603629,603629,利通电子,113.08,113.85,116.0,116.0,109.87,-0.68,-0.77,290073.0,7.16,1.37,20260918135407
sz301526,301526,国际复材,31.21,32.16,33.51,33.95,30.39,-2.95,-0.95,487287.0,10.99,1.05,20260918135406
sz000338,000338,潍柴动力,27.24,26.65,27.2,27.5,26.03,2.21,0.59,214615.0,1.62,1.38,20260918135409
sh603019,603019,中科曙光,83.93,82.68,83.49,84.36,83.01,1.51,1.25,188454.0,1.54,1.71,20260918135407
sh600601,600601,方正科技,14.5,14.61,14.85,15.35,14.36,-0.75,-0.11,236145.0,3.85,1.1,20260918135408
sh601208,601208,东材科技,51.27,52.3,53.4,53.48,50.5,-1.97,-1.03,312657.0,5.98,1.17,20260918135408
sz300054,300054,鼎龙股份,72.21,71.15,72.48,73.28,70.39,1.49,1.06,178718.0,3.34,1.65,20260918135406
sh600664,600664,哈药股份,7.46,7.42,7.18,7.78,7.13,0.54,0.04,322365.0,17.1,1.6,20260918135406
sz301018,301018,申菱环境,105.43,104.14,107.4,107.5,100.56,1.24,1.29,185578.0,6.34,1.73,20260918135406
sz002241,002241,歌尔股份,23.22,22.28,22.69,23.6,22.65,4.22,0.94,253654.0,3.46,3.06,20260918135409
sz000063,000063,中兴通讯,32.41,31.87,32.04,32.66,32.01,1.69,0.54,179271.0,1.38,1.71,20260918135409
sz002407,002407,多氟多,33.14,32.59,32.9,33.36,32.55,1.69,0.55,173238.0,4.85,1.17,20260918135406
sh600547,600547,山东黄金,32.62,32.86,33.5,33.55,32.0,-0.73,-0.24,222727.0,1.89,1.32,20260918135407
sh688702,688702,盛科通信-U,334.57,317.23,323.0,346.5,317.07,5.47,17.34,278394.0,4.01,1.9,20260918135408
sz300319,300319,麦捷科技,21.43,21.01,21.4,21.79,20.77,2.0,0.42,215829.0,11.86,0.9,20260918135406
sz300433,300433,蓝思科技,33.18,33.44,33.72,33.9,32.88,-0.78,-0.26,227066.0,1.38,1.6,20260918135406
sh688146,688146,中船特气,238.16,225.9,230.44,242.67,226.26,5.43,12.26,335959.0,9.88,1.66,20260918135406
sh605358,605358,立昂微,46.1,45.27,46.26,46.72,45.17,1.83,0.83,173162.0,4.88,1.6,20260918135407
sz300454,300454,深信服,142.2,137.47,137.48,146.58,136.12,3.44,4.73,195996.0,4.73,1.21,20260918135406
sh600330,600330,天通股份,29.32,29.66,30.31,30.36,28.8,-1.15,-0.34,230445.0,6.37,1.02,20260918135408
sh600030,600030,中信证券,26.51,26.16,26.28,26.62,26.28,1.34,0.35,175820.0,0.55,1.01,20260918135407
sh600410,600410,华胜天成,16.72,16.28,16.28,17.24,15.55,2.7,0.44,253823.0,14.33,1.29,20260918135409
sh600353,600353,旭光电子,34.28,33.88,35.2,35.85,33.14,1.18,0.4,172351.0,6.06,1.18,20260918135408
sh603127,603127,昭衍新药,45.5,44.12,44.64,47.99,44.25,3.13,1.38,191540.0,6.65,2.45,20260918135410
sh600988,600988,赤峰黄金,43.66,43.44,44.31,44.37,42.6,0.51,0.22,177245.0,2.45,1.17,20260918135407
sz300903,300903,科翔股份,110.5,112.85,114.0,114.0,105.0,-2.08,-2.35,267409.0,6.98,1.14,20260918135406
sh000001,000001,上证指数,3907.74,3875.6,3891.96,3919.67,3888.5,0.83,32.14,79560141.0,0.78,1.08,20260918135409
sz399001,399001,深证成指,13603.28,13409.91,13563.74,13689.36,13470.77,1.44,193.37,86482939.0,1.9,1.16,20260918135406
sz399006,399006,创业板指,3358.74,3298.31,3351.56,3398.16,3313.21,1.83,60.43,41958233.0,2.34,1.19,20260918135406
sh000688,000688,科创50,1647.31,1606.29,1634.63,1671.01,1630.1,2.55,41.02,9683984.0,1.13,1.4,20260918135409
sh000300,000300,沪深300,4502.08,4460.16,4492.32,4523.09,4480.59,0.94,41.92,42609620.0,0.42,1.17,20260918135409
sh000905,000905,中证500,7775.72,7654.98,7731.07,7819.98,7710.24,1.58,120.74,29782848.0,1.01,1.07,20260918135409
sh000852,000852,中证1000,7662.33,7548.82,7621.24,7706.9,7603.37,1.5,113.51,34325250.0,1.68,1.09,20260918135409
sh512760,512760,芯片ETF国泰,1.095,1.06,1.078,1.111,1.075,3.3,0.035,39997.0,3.68,1.34,20260918135410
sh512480,512480,半导体ETF国联安,1.036,1.001,1.017,1.052,1.015,3.5,0.035,134985.0,6.58,1.66,20260918135407
sh588200,588200,科创芯片ETF嘉实,1.18,1.141,1.162,1.2,1.16,3.42,0.039,270811.0,5.35,1.47,20260918135408
sh515880,515880,通信ETF国泰,0.702,0.686,0.699,0.714,0.689,2.33,0.016,364078.0,8.22,1.52,20260918135409
sh515980,515980,人工智能ETF华富,1.02,1.0,1.011,1.032,1.007,2.0,0.02,16737.0,2.58,1.35,20260918135407
sh516820,516820,医疗创新ETF平安,0.342,0.341,0.341,0.345,0.34,0.29,0.001,2414.0,1.52,1.77,20260918135406
sh512170,512170,医疗ETF华宝,0.338,0.337,0.338,0.344,0.337,0.3,0.001,44941.0,1.85,1.75,20260918135409
sh512880,512880,证券ETF国泰,1.055,1.042,1.047,1.059,1.047,1.25,0.013,118548.0,1.98,1.13,20260918135407
sh512690,512690,酒ETF鹏华,0.411,0.408,0.407,0.412,0.407,0.74,0.003,15991.0,1.21,0.77,20260918135408
sh515030,515030,新能源车ETF华夏,1.497,1.483,1.498,1.509,1.485,0.94,0.014,11136.0,5.14,1.12,20260918135409
sh515790,515790,光伏ETF华泰柏瑞,0.809,0.793,0.8,0.812,0.798,2.02,0.016,7930.0,1.66,1.22,20260918135408
sh516510,516510,云计算ETF易方达,1.634,1.603,1.62,1.648,1.617,1.93,0.031,9927.0,3.99,1.58,20260918135409
sh515400,515400,大数据ETF富国,0.837,0.821,0.828,0.842,0.828,1.95,0.016,5689.0,3.87,1.33,20260918135408
sh512400,512400,有色金属ETF南方,1.727,1.708,1.734,1.739,1.71,1.11,0.019,45278.0,1.85,0.81,20260918135409
sh515220,515220,煤炭ETF国泰,1.249,1.258,1.246,1.261,1.242,-0.72,-0.009,39750.0,3.99,0.85,20260918135408
sh510300,510300,沪深300ETF华泰柏瑞,4.573,4.532,4.556,4.596,4.548,0.9,0.041,241308.0,2.23,0.96,20260918135410
sh518880,518880,黄金ETF华安,8.974,8.856,8.95,8.986,8.896,1.33,0.118,388055.0,3.62,1.14,20260918135409
sh510880,510880,红利ETF华泰柏瑞,3.339,3.347,3.333,3.361,3.326,-0.24,-0.008,31738.0,1.68,1.06,20260918135408
sh512660,512660,军工ETF国泰,1.154,1.142,1.147,1.163,1.145,1.05,0.012,21518.0,2.75,1.11,20260918135409
