symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz002141,002141,贤丰控股,5.43,5.17,5.24,5.69,4.98,5.03,0.26,149312.0,26.42,1.3,20260723142624
sz301205,301205,联特科技,225.44,214.11,224.09,232.0,218.4,5.29,11.33,192909.0,10.24,1.07,20260723142621
sz002192,002192,融捷股份,63.55,60.4,61.27,65.6,60.74,5.22,3.15,161713.0,9.82,1.18,20260723142624
sh603459,603459,红板科技,87.15,83.82,84.83,92.2,83.5,3.97,3.33,212090.0,30.01,1.44,20260723142622
sh601991,601991,大唐发电,7.35,6.95,6.8,7.5,6.63,5.76,0.4,593836.0,6.85,1.28,20260723142621
sh600172,600172,黄河旋风,11.68,11.32,11.56,12.45,11.4,3.18,0.36,229807.0,15.06,1.36,20260723142623
sh600711,600711,盛屯矿业,11.23,10.59,10.5,11.38,10.4,6.04,0.64,204647.0,6.02,1.72,20260723142621
sz002738,002738,中矿资源,50.08,47.45,47.99,52.15,47.71,5.54,2.63,229307.0,6.44,1.51,20260723142624
sz000636,000636,风华高科,42.52,41.3,44.0,45.43,42.48,2.95,1.22,575540.0,11.26,1.31,20260723142624
sz001248,001248,华润新能源,13.69,13.36,13.17,13.95,12.93,2.47,0.33,253293.0,17.73,1.19,20260723142624
sh600909,600909,华安证券,9.1,8.61,8.6,9.31,8.52,5.69,0.49,236955.0,5.31,1.15,20260723142622
sz000426,000426,兴业银锡,33.3,31.73,32.3,34.17,31.93,4.95,1.57,353744.0,6.02,1.81,20260723142624
sz002709,002709,天赐材料,37.15,35.26,35.41,37.48,35.18,5.36,1.89,270486.0,4.9,1.14,20260723142624
sz002466,002466,天齐锂业,46.1,43.92,44.49,46.99,44.08,4.96,2.18,331083.0,4.91,1.14,20260723142624
sz300139,300139,晓程科技,40.09,39.54,39.32,42.58,38.5,1.39,0.55,232242.0,24.8,2.0,20260723142624
sz002536,002536,飞龙股份,49.53,48.05,49.91,52.86,49.02,3.08,1.48,226955.0,8.13,0.99,20260723142624
sz000807,000807,云铝股份,26.94,25.58,25.88,27.61,25.33,5.32,1.36,317201.0,3.43,1.29,20260723142624
sh600875,600875,东方电气,27.54,26.14,26.87,27.8,26.61,5.36,1.4,195554.0,3.17,1.74,20260723142622
sh603629,603629,利通电子,119.54,118.34,125.34,130.17,119.33,1.01,1.2,744037.0,16.38,2.12,20260723142623
sh600821,600821,金开新能,7.1,6.96,6.82,7.2,6.72,2.01,0.14,132796.0,9.62,1.46,20260723142622
sh600664,600664,哈药股份,6.02,5.98,5.87,6.14,5.74,0.67,0.04,253184.0,16.81,0.75,20260723142623
sz000933,000933,神火股份,26.22,25.0,25.03,26.84,24.8,4.88,1.22,208982.0,3.57,1.23,20260723142624
sz000506,000506,招金黄金,13.18,13.02,13.03,13.64,12.87,1.23,0.16,132951.0,10.84,1.83,20260723142624
sh600362,600362,江西铜业,45.03,43.05,43.48,45.85,42.51,4.6,1.98,368952.0,3.98,1.51,20260723142622
sz000767,000767,晋控电力,4.19,4.17,4.04,4.32,3.91,0.48,0.02,132053.0,11.15,1.16,20260723142624
sz002407,002407,多氟多,30.2,29.78,29.79,30.99,29.55,1.41,0.42,317910.0,9.68,0.91,20260723142624
sz000034,000034,神州数码,27.56,27.41,27.0,28.17,26.84,0.55,0.15,264162.0,11.3,1.38,20260723142624
sz300136,300136,信维通信,65.99,64.38,65.02,69.0,64.7,2.5,1.61,405030.0,7.32,0.93,20260723142624
sz300750,300750,宁德时代,384.41,372.26,373.0,385.93,366.01,3.26,12.15,1148427.0,0.71,0.9,20260723142621
sz300285,300285,国瓷材料,60.29,60.23,62.0,65.5,60.23,0.1,0.06,827120.0,15.39,1.51,20260723142621
sh603799,603799,华友钴业,41.34,39.8,39.8,41.92,39.6,3.87,1.54,336262.0,4.34,1.28,20260723142622
sz300779,300779,惠城环保,69.98,69.12,68.99,71.11,66.01,1.24,0.86,148015.0,9.45,1.65,20260723142621
sh601168,601168,西部矿业,37.74,36.5,36.95,39.4,36.19,3.4,1.24,435909.0,4.83,1.68,20260723142623
sz002202,002202,金风科技,18.25,17.51,17.51,18.38,17.38,4.23,0.74,181753.0,3.0,1.15,20260723142624
sz000539,000539,粤电力Ａ,6.58,6.46,6.27,6.77,6.1,1.86,0.12,126764.0,7.83,1.33,20260723142624
sh600206,600206,有研新材,41.06,40.64,41.12,42.5,40.0,1.03,0.42,322704.0,9.2,0.91,20260723142622
sz301666,301666,大普微-UW,499.66,501.63,505.01,532.0,498.0,-0.39,-1.97,177319.0,12.94,0.82,20260723142621
sz000547,000547,航天发展,14.27,13.95,13.82,14.6,13.68,2.29,0.32,146824.0,6.46,1.36,20260723142624
sz000703,000703,恒逸石化,15.8,15.16,15.07,15.99,14.82,4.22,0.64,151300.0,2.55,1.19,20260723142624
sh601600,601600,中国铝业,9.8,9.43,9.41,9.97,9.22,3.92,0.37,389284.0,3.04,1.29,20260723142622
sz000792,000792,盐湖股份,27.45,26.28,26.35,27.95,26.0,4.45,1.17,281414.0,1.95,1.32,20260723142624
sh603538,603538,美诺华,29.05,29.23,28.52,30.25,27.82,-0.62,-0.18,197705.0,20.27,1.02,20260723142622
sz002491,002491,通鼎互联,16.35,16.46,16.65,17.62,16.22,-0.67,-0.11,252462.0,12.68,1.07,20260723142624
sh603083,603083,剑桥科技,168.65,167.06,172.0,180.0,165.01,0.95,1.59,385956.0,8.09,0.99,20260723142626
sz300014,300014,亿纬锂能,55.05,53.0,52.7,55.41,52.41,3.87,2.05,279730.0,2.44,1.1,20260723142624
sh603118,603118,共进股份,16.24,16.42,17.06,17.64,16.0,-1.1,-0.18,323746.0,24.48,1.72,20260723142624
sh688002,688002,睿创微纳,154.28,149.48,150.0,156.94,148.5,3.21,4.8,243970.0,3.4,1.02,20260723142624
sh603296,603296,华勤技术,88.8,87.67,90.0,91.88,86.0,1.29,1.13,499575.0,7.01,1.93,20260723142625
sh600893,600893,航发动力,35.27,33.92,33.95,35.73,33.95,3.98,1.35,125270.0,1.34,1.21,20260723142624
sh688146,688146,中船特气,211.51,210.0,211.2,219.86,205.0,0.72,1.51,249270.0,8.01,0.68,20260723142625
sz002428,002428,云南锗业,75.78,75.2,76.02,79.39,75.3,0.77,0.58,384097.0,7.62,1.0,20260723142624
sz000661,000661,长春高新,79.39,77.44,77.43,82.97,77.0,2.52,1.95,133415.0,4.13,1.39,20260723142624
sz000338,000338,潍柴动力,27.81,26.85,27.1,28.08,27.03,3.58,0.96,255797.0,1.87,0.95,20260723142624
sh603127,603127,昭衍新药,48.11,48.06,47.82,51.35,47.82,0.1,0.05,266639.0,8.59,0.77,20260723142623
sz000408,000408,藏格矿业,79.49,76.56,77.7,80.59,76.62,3.83,2.93,153271.0,1.23,1.37,20260723142624
sh600160,600160,巨化股份,40.27,38.78,38.78,40.35,38.42,3.84,1.49,142536.0,1.34,0.77,20260723142626
sz000630,000630,铜陵有色,6.27,6.1,6.1,6.35,6.06,2.79,0.17,219401.0,3.16,1.5,20260723142624
sz002167,002167,东方锆业,16.81,17.1,17.0,17.75,16.57,-1.7,-0.29,214704.0,16.42,1.22,20260723142624
sz300450,300450,先导智能,32.88,31.89,32.05,33.12,31.9,3.1,0.99,125926.0,2.48,0.92,20260723142624
sz000783,000783,长江证券,8.85,8.6,8.64,9.04,8.62,2.91,0.25,138473.0,2.83,1.28,20260723142624
sz000977,000977,浪潮信息,87.52,90.47,93.0,96.37,87.48,-3.26,-2.95,1341014.0,9.96,1.0,20260723142624
sh600578,600578,京能电力,6.45,6.32,6.13,6.62,5.97,2.06,0.13,155760.0,3.74,1.3,20260723142623
sz300975,300975,商络电子,25.84,26.08,26.54,27.7,25.72,-0.92,-0.24,125417.0,9.57,0.84,20260723142624
sz002475,002475,立讯精密,61.01,59.16,59.16,61.98,58.65,3.13,1.85,675771.0,1.52,0.96,20260723142624
sz300408,300408,三环集团,104.98,102.98,107.17,112.2,104.62,1.94,2.0,784023.0,3.87,1.03,20260723142624
sh600118,600118,中国卫星,60.88,59.61,58.69,62.2,58.69,2.13,1.27,238248.0,3.32,0.77,20260723142624
sh600011,600011,华能国际,7.5,7.29,7.22,7.63,7.16,2.88,0.21,139496.0,1.73,1.04,20260723142624
sz000960,000960,锡业股份,32.61,31.9,32.15,33.24,31.62,2.23,0.71,158096.0,2.95,0.91,20260723142624
sh600869,600869,远东股份,15.44,15.25,15.57,16.32,15.14,1.25,0.19,161276.0,4.62,0.96,20260723142625
sh600111,600111,北方稀土,40.19,39.12,39.12,40.48,38.8,2.74,1.07,252570.0,1.76,1.1,20260723142626
sz000975,000975,山金国际,22.79,22.52,22.6,23.66,22.31,1.2,0.27,274080.0,4.74,2.1,20260723142624
sh600392,600392,盛和资源,21.34,21.02,21.01,21.8,21.0,1.52,0.32,148595.0,3.97,0.88,20260723142623
sh601868,601868,中国能建,2.65,2.58,2.57,2.66,2.55,2.71,0.07,129674.0,1.53,1.61,20260723142624
sz002422,002422,科伦药业,50.14,49.22,47.9,50.89,46.9,1.87,0.92,202925.0,3.2,0.98,20260723142624
sz002396,002396,星网锐捷,33.7,34.59,35.26,36.98,32.5,-2.57,-0.89,560050.0,21.4,0.92,20260723142624
sh600406,600406,国电南瑞,24.41,23.75,23.75,24.5,23.43,2.78,0.66,255988.0,1.33,1.26,20260723142623
sh688525,688525,佰维存储,249.08,248.28,255.0,262.5,248.0,0.32,0.8,708837.0,5.91,0.68,20260723142626
sh600879,600879,航天电子,15.28,14.97,14.75,15.5,14.72,2.07,0.31,125215.0,2.5,0.68,20260723142625
sh600487,600487,亨通光电,55.08,55.12,56.11,58.18,55.05,-0.07,-0.04,926189.0,6.68,0.77,20260723142625
sh603678,603678,火炬电子,44.09,43.99,44.7,48.39,43.9,0.23,0.1,133906.0,6.11,1.31,20260723142623
sh688808,688808,联讯仪器,1893.78,1888.08,1973.0,2009.0,1870.0,0.3,5.7,218795.0,5.83,0.75,20260723142623
sz002409,002409,雅克科技,147.5,149.86,151.98,154.36,144.31,-1.57,-2.36,447690.0,9.44,0.91,20260723142624
sz002436,002436,兴森科技,34.36,35.01,35.01,36.28,33.82,-1.86,-0.65,538056.0,10.1,1.24,20260723142624
sh600989,600989,宝丰能源,24.26,23.72,24.01,24.94,23.44,2.28,0.54,300828.0,1.69,1.14,20260723142626
sh688797,688797,臻宝科技,365.06,376.0,369.95,382.25,352.66,-2.91,-10.94,148855.0,13.95,0.81,20260723142623
sz002648,002648,卫星化学,24.99,24.48,24.82,25.54,24.32,2.08,0.51,163451.0,1.94,1.17,20260723142624
sh600938,600938,中国海油,32.96,32.39,32.8,33.3,32.4,1.76,0.57,242568.0,2.47,1.09,20260723142625
sh600522,600522,中天科技,32.6,32.5,33.02,33.99,32.32,0.31,0.1,614401.0,5.43,0.71,20260723142625
sh688549,688549,中巨芯-U,22.56,23.02,23.5,24.24,22.26,-2.0,-0.46,133365.0,9.78,0.62,20260723142624
sz002155,002155,湖南黄金,23.28,23.01,23.01,23.8,22.76,1.17,0.27,126469.0,3.48,1.19,20260723142624
sh605376,605376,博迁新材,144.95,145.02,149.83,159.52,144.0,-0.05,-0.07,233068.0,5.91,1.19,20260723142626
sz300209,300209,行云科技,27.85,28.7,29.61,31.88,27.74,-2.96,-0.85,355808.0,16.22,1.32,20260723142624
sh600988,600988,赤峰黄金,38.12,38.22,38.23,40.78,37.22,-0.26,-0.1,396936.0,6.12,1.47,20260723142625
sh603993,603993,洛阳钼业,19.97,19.61,19.8,20.59,19.3,1.84,0.36,648398.0,1.85,1.23,20260723142624
sz300033,300033,同花顺,228.21,225.03,225.51,230.62,222.2,1.41,3.18,258575.0,2.59,0.73,20260723142624
sz000811,000811,冰轮环境,42.84,42.96,43.19,47.26,41.3,-0.28,-0.12,257946.0,5.96,1.36,20260723142624
sh600309,600309,万华化学,75.4,74.0,74.0,75.94,72.48,1.89,1.4,321775.0,1.38,0.97,20260723142626
sh600150,600150,中国船舶,33.66,33.02,33.27,33.87,32.68,1.94,0.64,315353.0,1.26,1.06,20260723142623
sh600673,600673,东阳光,30.03,29.5,29.22,30.56,29.15,1.8,0.53,128011.0,1.42,0.82,20260723142624
sh600863,600863,华能蒙电,5.35,5.33,5.2,5.46,5.12,0.38,0.02,136922.0,3.99,1.07,20260723142623
sh601012,601012,隆基绿能,12.76,12.57,12.6,12.82,12.45,1.51,0.19,154800.0,1.62,1.05,20260723142624
sh600489,600489,中金黄金,22.38,22.11,22.3,23.17,21.91,1.22,0.27,228721.0,2.09,1.1,20260723142624
sz300319,300319,麦捷科技,15.23,15.63,15.76,16.62,15.19,-2.56,-0.4,126155.0,9.36,0.94,20260723142624
sh601628,601628,中国人寿,41.88,41.0,41.0,41.89,40.28,2.15,0.88,134848.0,0.16,0.74,20260723142625
sz301165,301165,锐捷网络,126.39,126.0,132.3,139.47,124.08,0.31,0.39,550907.0,3.77,1.35,20260723142624
sh605111,605111,新洁能,55.48,56.1,56.65,56.98,53.0,-1.11,-0.62,151115.0,6.6,1.16,20260723142625
sh601208,601208,东材科技,41.2,41.39,41.93,43.96,41.03,-0.46,-0.19,214088.0,5.01,0.83,20260723142626
sh688498,688498,源杰科技,1413.0,1415.0,1439.98,1520.0,1409.99,-0.14,-2.0,754256.0,4.22,0.82,20260723142625
sh688519,688519,南亚新材,227.02,226.65,231.0,247.75,224.33,0.16,0.37,178095.0,3.22,0.86,20260723142626
sz002714,002714,牧原股份,39.86,39.44,38.96,40.16,38.47,1.06,0.42,216457.0,1.68,0.77,20260723142624
sz300458,300458,全志科技,40.0,41.71,41.52,41.85,39.3,-4.1,-1.71,390070.0,11.86,0.98,20260723142624
sz300738,300738,奥飞数据,22.52,22.92,22.5,23.32,22.21,-1.75,-0.4,158691.0,7.07,0.95,20260723142624
sh600105,600105,永鼎股份,35.06,35.58,36.1,37.37,34.87,-1.46,-0.52,335199.0,6.36,0.85,20260723142626
sh603259,603259,药明康德,127.09,125.9,126.0,129.18,124.22,0.95,1.19,514952.0,1.65,0.65,20260723142626
sz300059,300059,东方财富,20.25,20.08,20.05,20.45,19.92,0.85,0.17,483935.0,1.8,0.78,20260723142624
sz002463,002463,沪电股份,114.7,114.23,116.88,120.2,113.52,0.41,0.47,604278.0,2.69,0.68,20260723142624
sh000001,000001,上证指数,3869.06,3867.03,3868.09,3878.28,3851.71,0.05,2.03,90741384.0,1.01,0.87,20260723142624
sz399001,399001,深证成指,14052.44,14061.44,14116.02,14203.64,13991.83,-0.06,-9.0,102971382.0,2.2,0.84,20260723142624
sz399006,399006,创业板指,3554.79,3566.73,3596.73,3621.73,3538.11,-0.33,-11.94,45326747.0,2.92,0.8,20260723142624
sh000688,000688,科创50,1782.89,1860.08,1876.61,1876.99,1770.53,-4.15,-77.19,12550951.0,1.51,0.72,20260723142624
sh000300,000300,沪深300,4713.52,4717.24,4735.17,4737.51,4698.87,-0.08,-3.72,65892016.0,0.65,0.83,20260723142624
sh000905,000905,中证500,7704.37,7751.66,7750.85,7795.35,7659.0,-0.61,-47.29,40094532.0,1.61,0.87,20260723142624
sh000852,000852,中证1000,7165.76,7158.76,7169.54,7247.14,7113.5,0.1,7.0,37146343.0,2.19,0.85,20260723142624
sh512760,512760,芯片ETF国泰,1.193,1.25,1.262,1.266,1.184,-4.56,-0.057,55696.0,4.91,0.78,20260723142626
sh512480,512480,半导体ETF国联安,1.099,1.152,1.163,1.167,1.091,-4.6,-0.053,185483.0,9.1,0.92,20260723142624
sh588200,588200,科创芯片ETF嘉实,1.245,1.304,1.316,1.325,1.235,-4.52,-0.059,514820.0,9.53,1.15,20260723142624
sh515880,515880,通信ETF国泰,0.667,0.671,0.679,0.696,0.664,-0.6,-0.004,309765.0,6.78,0.57,20260723142624
sh515980,515980,人工智能ETF华富,1.106,1.142,1.148,1.16,1.105,-3.15,-0.036,28158.0,4.13,0.68,20260723142624
sh516820,516820,医疗创新ETF平安,0.346,0.348,0.347,0.35,0.343,-0.57,-0.002,4072.0,2.3,0.69,20260723142621
sh512170,512170,医疗ETF华宝,0.324,0.327,0.326,0.328,0.322,-0.92,-0.003,55645.0,2.14,0.78,20260723142626
sh512880,512880,证券ETF国泰,1.125,1.114,1.115,1.131,1.111,0.99,0.011,214702.0,3.36,0.82,20260723142624
sh512690,512690,酒ETF鹏华,0.425,0.43,0.426,0.427,0.42,-1.16,-0.005,57363.0,4.01,0.58,20260723142624
sh515030,515030,新能源车ETF华夏,1.598,1.552,1.551,1.604,1.542,2.96,0.046,12140.0,4.77,0.95,20260723142625
sh515790,515790,光伏ETF华泰柏瑞,0.838,0.82,0.816,0.84,0.816,2.2,0.018,21579.0,4.23,0.74,20260723142624
sh516510,516510,云计算ETF易方达,1.716,1.768,1.76,1.785,1.715,-2.94,-0.052,28834.0,9.83,1.03,20260723142626
sh515400,515400,大数据ETF富国,0.883,0.912,0.911,0.921,0.881,-3.18,-0.029,16817.0,9.69,0.76,20260723142626
sh512400,512400,有色金属ETF南方,1.817,1.768,1.775,1.851,1.759,2.77,0.049,157641.0,7.16,1.86,20260723142626
sh515220,515220,煤炭ETF国泰,1.238,1.224,1.21,1.245,1.205,1.14,0.014,93190.0,5.83,0.83,20260723142624
sh510300,510300,沪深300ETF华泰柏瑞,4.771,4.765,4.774,4.795,4.755,0.13,0.006,241456.0,2.1,0.23,20260723142624
sh518880,518880,黄金ETF华安,8.563,8.56,8.604,8.61,8.541,0.04,0.003,277690.0,3.03,1.15,20260723142626
sh510880,510880,红利ETF华泰柏瑞,3.284,3.253,3.236,3.287,3.233,0.95,0.031,81938.0,3.25,0.78,20260723142624
sh512660,512660,军工ETF国泰,1.098,1.083,1.079,1.105,1.079,1.39,0.015,24392.0,3.88,0.71,20260723142626
