symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz300223,300223,北京君正,124.7,119.0,119.21,124.98,116.94,4.79,5.7,342836.0,6.63,0.86,20260804132654
sh601991,601991,大唐发电,6.31,6.18,6.2,6.46,6.18,2.1,0.13,224066.0,2.88,1.32,20260804132655
sz300059,300059,东方财富,19.98,20.01,20.09,20.14,19.9,-0.15,-0.03,257864.0,0.97,0.8,20260804132654
sh603893,603893,瑞芯微,191.0,184.04,188.0,191.05,181.0,3.78,6.96,257390.0,3.29,0.94,20260804132655
sz002185,002185,华天科技,15.45,14.77,14.97,15.45,14.81,4.6,0.68,306987.0,6.09,0.86,20260804132654
sh600519,600519,贵州茅台,1332.58,1358.98,1350.06,1350.94,1330.6,-1.94,-26.4,338180.0,0.2,0.74,20260804132655
sz002517,002517,恺英网络,18.48,18.0,17.99,19.01,17.7,2.67,0.48,227266.0,6.54,1.72,20260804132654
sz002131,002131,利欧股份,5.33,5.13,5.28,5.62,5.27,3.9,0.2,661565.0,20.9,2.69,20260804132654
sh688766,688766,普冉股份,330.35,312.9,316.21,332.5,305.6,5.58,17.45,364001.0,7.58,0.85,20260804132655
sz000338,000338,潍柴动力,28.69,28.48,28.5,29.22,28.26,0.74,0.21,204133.0,1.43,1.05,20260804132654
sz002594,002594,比亚迪,91.2,94.45,94.45,94.49,91.15,-3.44,-3.25,405757.0,1.26,1.66,20260804132654
sz000967,000967,盈峰环境,8.97,8.64,8.9,9.43,8.68,3.82,0.33,262614.0,8.62,5.72,20260804132657
sz300475,300475,香农芯创,140.98,134.03,135.28,141.22,133.68,5.19,6.95,279239.0,4.47,0.91,20260804132654
sh603993,603993,洛阳钼业,18.99,19.18,19.18,19.33,18.76,-0.99,-0.19,249068.0,0.75,1.15,20260804132656
sz000021,000021,深科技,36.4,34.51,34.88,36.48,34.51,5.48,1.89,306199.0,5.47,0.87,20260804132657
sz002230,002230,科大讯飞,43.24,42.81,42.81,43.76,42.7,1.0,0.43,187090.0,1.98,1.33,20260804132657
sz002409,002409,雅克科技,127.8,120.91,122.01,128.0,118.94,5.7,6.89,353623.0,8.96,0.99,20260804132657
sh603228,603228,景旺电子,78.59,74.75,77.0,79.8,75.1,5.14,3.84,258756.0,3.41,1.06,20260804132657
sh600900,600900,长江电力,28.31,29.05,28.89,29.02,28.22,-2.55,-0.74,290396.0,0.42,1.09,20260804132657
sh600089,600089,特变电工,21.41,21.38,21.44,21.56,21.07,0.14,0.03,190348.0,1.77,1.36,20260804132656
sz002407,002407,多氟多,31.38,30.01,30.01,31.38,29.87,4.57,1.37,243771.0,7.34,0.71,20260804132657
sh688361,688361,中科飞测,317.98,302.97,304.49,319.45,297.33,4.95,15.01,243485.0,2.22,0.9,20260804132655
sh600030,600030,中信证券,28.01,28.27,28.22,28.42,27.97,-0.92,-0.26,224931.0,0.66,0.99,20260804132657
sh688702,688702,盛科通信-U,336.88,322.0,323.22,339.79,318.1,4.62,14.88,224544.0,3.36,0.94,20260804132657
sz300033,300033,同花顺,233.0,231.09,233.0,235.36,231.98,0.83,1.91,169897.0,1.66,0.76,20260804132657
sh601398,601398,工商银行,7.67,7.96,7.87,7.88,7.63,-3.64,-0.29,334407.0,0.16,1.31,20260804132656
sz002195,002195,岩山科技,6.99,6.87,6.86,7.15,6.86,1.75,0.12,151896.0,3.85,1.1,20260804132657
sz300136,300136,信维通信,59.47,56.5,57.99,59.7,56.22,5.26,2.97,233960.0,4.88,1.17,20260804132657
sh601611,601611,中国核建,11.95,11.61,12.3,12.77,11.86,2.93,0.34,172147.0,4.66,5.58,20260804132656
sz000333,000333,美的集团,85.16,85.9,85.99,86.2,84.66,-0.86,-0.74,214309.0,0.37,0.99,20260804132657
sz300433,300433,蓝思科技,32.97,31.57,32.0,33.09,31.58,4.43,1.4,223641.0,1.39,0.99,20260804132654
sz000807,000807,云铝股份,25.91,25.68,25.95,26.45,25.7,0.9,0.23,164577.0,1.83,1.24,20260804132657
sz000651,000651,格力电器,40.62,40.96,40.93,40.96,40.21,-0.83,-0.34,190614.0,0.85,1.15,20260804132657
sz301165,301165,锐捷网络,105.49,107.02,109.11,110.0,101.9,-1.43,-1.53,198861.0,1.7,0.97,20260804132654
sh600396,600396,华电辽能,16.43,15.51,16.0,16.75,15.8,5.93,0.92,394772.0,16.58,1.43,20260804132656
sz300458,300458,全志科技,33.16,32.17,32.5,33.2,31.02,3.08,0.99,174146.0,6.64,0.84,20260804132654
sh603799,603799,华友钴业,40.71,39.56,39.65,40.71,39.65,2.91,1.15,166113.0,2.19,1.26,20260804132656
sh601288,601288,农业银行,6.63,6.89,6.82,6.82,6.61,-3.77,-0.26,280824.0,0.13,1.19,20260804132655
sh600588,600588,用友网络,11.32,11.2,11.29,11.72,11.2,1.07,0.12,143694.0,3.68,1.83,20260804132657
sz002747,002747,埃斯顿,32.05,30.75,30.86,32.07,30.03,4.23,1.3,197951.0,8.11,1.27,20260804132657
sz300364,300364,中文在线,25.17,24.34,24.34,26.08,24.34,3.41,0.83,199232.0,12.01,1.86,20260804132657
sz002202,002202,金风科技,19.29,19.24,19.4,19.5,18.94,0.26,0.05,158014.0,2.45,1.39,20260804132657
sz002432,002432,九安医疗,67.36,64.65,66.65,68.23,65.32,4.19,2.71,177505.0,5.69,1.13,20260804132657
sh603039,603039,泛微网络,40.58,39.69,40.76,42.42,38.87,2.24,0.89,195811.0,15.69,3.09,20260804132656
sz300454,300454,深信服,121.6,115.3,120.04,122.88,116.71,5.46,6.3,222492.0,6.42,1.28,20260804132654
sh600118,600118,中国卫星,61.4,59.77,60.02,61.62,59.76,2.73,1.63,156685.0,2.18,1.31,20260804132655
sh600418,600418,江淮汽车,24.79,25.56,25.26,25.56,24.56,-3.01,-0.77,206709.0,3.81,1.16,20260804132656
sz301205,301205,联特科技,267.43,253.9,260.09,271.73,248.0,5.33,13.53,240088.0,10.93,1.34,20260804132654
sz002050,002050,三花智控,38.53,38.3,38.4,38.7,37.9,0.6,0.23,150339.0,1.06,0.93,20260804132657
sh600498,600498,烽火通信,34.54,32.9,33.3,34.58,33.1,4.98,1.64,175158.0,4.05,1.28,20260804132655
sz000858,000858,五 粮 液,76.86,78.06,78.06,78.1,76.67,-1.54,-1.2,186821.0,0.62,0.89,20260804132657
sz002354,002354,天娱数科,7.44,7.16,7.29,7.62,7.24,3.91,0.28,308233.0,25.49,4.05,20260804132657
sh600460,600460,士兰微,29.01,27.45,27.7,29.07,27.61,5.68,1.56,190191.0,4.03,1.23,20260804132656
sz002498,002498,汉缆股份,7.37,7.24,7.27,7.57,7.07,1.8,0.13,138273.0,5.66,1.3,20260804132657
sh600664,600664,哈药股份,6.23,5.99,6.0,6.34,5.93,4.01,0.24,196043.0,12.62,1.21,20260804132655
sh601168,601168,西部矿业,38.07,37.5,37.8,38.37,37.16,1.52,0.57,135726.0,1.51,0.89,20260804132657
sz002714,002714,牧原股份,37.92,38.93,38.9,38.92,37.88,-2.59,-1.01,188734.0,1.51,1.35,20260804132657
sh600362,600362,江西铜业,43.34,42.99,42.99,43.69,42.51,0.81,0.35,136258.0,1.53,1.24,20260804132655
sh600309,600309,万华化学,73.65,75.3,74.49,75.18,73.23,-2.19,-1.65,183143.0,0.79,1.06,20260804132657
sh600641,600641,先导基电,24.33,23.41,23.0,24.35,22.35,3.93,0.92,161388.0,7.4,1.55,20260804132656
sz000960,000960,锡业股份,36.57,34.81,35.05,36.75,35.05,5.06,1.76,169397.0,2.85,1.33,20260804132657
sz002602,002602,世纪华通,14.0,13.82,14.0,14.16,13.66,1.3,0.18,132390.0,1.4,0.95,20260804132657
sh600150,600150,中国船舶,34.56,35.1,34.93,35.05,34.4,-1.54,-0.54,168567.0,0.65,0.86,20260804132655
sh688037,688037,芯源微,275.81,261.0,259.86,276.0,251.69,5.67,14.81,174505.0,3.28,1.17,20260804132657
sz300613,300613,富瀚微,70.25,67.48,69.0,70.48,64.1,4.1,2.77,175007.0,11.82,3.43,20260804132654
sh600703,600703,三安光电,12.74,12.22,12.35,12.77,12.35,4.26,0.52,151790.0,2.42,1.32,20260804132656
sz000100,000100,TCL科技,4.75,4.7,4.72,4.77,4.71,1.06,0.05,128441.0,1.35,0.75,20260804132657
sz002460,002460,赣锋锂业,51.71,50.4,50.3,51.93,50.3,2.6,1.31,131023.0,2.11,0.95,20260804132657
sz002028,002028,思源电气,155.73,157.11,159.01,161.28,149.4,-0.88,-1.38,143369.0,1.52,1.42,20260804132657
sz300346,300346,南大光电,49.28,46.63,46.91,49.28,46.66,5.68,2.65,163032.0,5.17,0.86,20260804132654
sh600406,600406,国电南瑞,24.9,25.07,25.21,25.34,24.72,-0.68,-0.17,140881.0,0.71,1.33,20260804132657
sz000426,000426,兴业银锡,33.09,31.31,31.49,33.19,31.43,5.69,1.78,159931.0,2.78,1.28,20260804132657
sz001258,001258,立新能源,13.12,12.73,12.5,13.35,12.3,3.06,0.39,144566.0,12.16,1.07,20260804132657
sh688126,688126,沪硅产业,23.97,23.12,23.4,23.98,23.12,3.68,0.85,135986.0,2.03,0.98,20260804132654
sz300014,300014,亿纬锂能,54.93,54.51,54.68,55.23,54.25,0.77,0.42,123799.0,1.07,0.85,20260804132657
sh603296,603296,华勤技术,75.51,73.9,74.77,75.9,72.9,2.18,1.61,117832.0,1.97,0.77,20260804132656
sh688019,688019,安集科技,228.89,216.91,224.04,228.9,216.58,5.52,11.98,148521.0,2.93,1.07,20260804132655
sz002709,002709,天赐材料,37.07,35.94,35.98,37.09,35.94,3.14,1.13,127512.0,2.3,0.87,20260804132657
sh601988,601988,中国银行,5.83,6.03,5.98,5.99,5.82,-3.32,-0.2,169761.0,0.14,1.28,20260804132657
sh000001,000001,上证指数,3820.16,3809.66,3816.37,3820.79,3799.52,0.28,10.5,70462074.0,0.77,1.1,20260804132657
sz399001,399001,深证成指,13852.35,13448.29,13572.95,13858.91,13537.76,3.0,404.06,86074507.0,1.9,1.16,20260804132654
sz399006,399006,创业板指,3475.17,3302.55,3353.51,3479.46,3342.41,5.23,172.62,43055623.0,2.74,1.19,20260804132654
sh000688,000688,科创50,1612.09,1552.89,1569.62,1612.09,1556.11,3.81,59.2,8645792.0,1.1,0.93,20260804132657
sh000300,000300,沪深300,4594.03,4543.18,4566.94,4595.67,4555.25,1.12,50.85,49216397.0,0.49,1.08,20260804132657
sh000905,000905,中证500,7602.69,7414.52,7467.08,7602.69,7450.32,2.54,188.17,31680368.0,1.3,1.18,20260804132657
sh000852,000852,中证1000,7269.01,7079.78,7128.49,7273.85,7102.46,2.67,189.23,30868466.0,1.75,1.11,20260804132657
sh512760,512760,芯片ETF国泰,1.043,0.996,1.0,1.044,0.995,4.72,0.047,46460.0,4.64,1.08,20260804132657
sh512480,512480,半导体ETF国联安,0.967,0.921,0.929,0.967,0.921,4.99,0.046,173083.0,9.03,1.31,20260804132656
sh588200,588200,科创芯片ETF嘉实,1.095,1.041,1.051,1.096,1.044,5.19,0.054,337370.0,7.06,1.04,20260804132655
sh515880,515880,通信ETF国泰,0.629,0.582,0.598,0.633,0.597,8.08,0.047,430057.0,10.66,1.38,20260804132655
sh515980,515980,人工智能ETF华富,1.041,0.985,0.998,1.042,0.998,5.69,0.056,31634.0,5.09,1.38,20260804132655
sh516820,516820,医疗创新ETF平安,0.349,0.344,0.346,0.354,0.346,1.45,0.005,3688.0,2.07,1.37,20260804132652
sh512170,512170,医疗ETF华宝,0.334,0.328,0.331,0.337,0.331,1.83,0.006,49650.0,1.87,1.55,20260804132655
sh512880,512880,证券ETF国泰,1.103,1.105,1.107,1.11,1.1,-0.18,-0.002,103682.0,1.65,0.88,20260804132654
sh512690,512690,酒ETF鹏华,0.441,0.448,0.446,0.448,0.441,-1.56,-0.007,46442.0,3.19,0.88,20260804132655
sh515030,515030,新能源车ETF华夏,1.629,1.614,1.618,1.631,1.607,0.93,0.015,6606.0,2.56,0.8,20260804132656
sh515790,515790,光伏ETF华泰柏瑞,0.842,0.832,0.832,0.842,0.83,1.2,0.01,14587.0,2.86,1.09,20260804132655
sh516510,516510,云计算ETF易方达,1.731,1.664,1.69,1.742,1.686,4.03,0.067,20942.0,7.98,1.77,20260804132655
sh515400,515400,大数据ETF富国,0.882,0.854,0.86,0.888,0.86,3.28,0.028,8433.0,5.34,0.96,20260804132657
sh512400,512400,有色金属ETF南方,1.798,1.778,1.781,1.802,1.772,1.12,0.02,57985.0,2.51,1.16,20260804132656
sh515220,515220,煤炭ETF国泰,1.174,1.176,1.174,1.178,1.154,-0.17,-0.002,63241.0,4.68,1.59,20260804132655
sh510300,510300,沪深300ETF华泰柏瑞,4.651,4.599,4.618,4.654,4.615,1.13,0.052,238578.0,1.9,0.59,20260804132655
sh518880,518880,黄金ETF华安,8.417,8.417,8.394,8.425,8.391,0.0,0.0,102998.0,1.12,0.66,20260804132655
sh510880,510880,红利ETF华泰柏瑞,3.244,3.285,3.28,3.284,3.222,-1.25,-0.041,53298.0,2.39,0.84,20260804132654
sh512660,512660,军工ETF国泰,1.115,1.101,1.102,1.117,1.1,1.27,0.014,17324.0,2.64,0.88,20260804132654
