symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz002428,002428,云南锗业,78.08,76.58,80.0,81.7,77.35,1.96,1.5,625007.0,12.1,1.31,20260724160621
sh688120,688120,华海清科,263.9,258.55,253.77,277.25,250.0,2.07,5.35,412263.0,3.14,0.79,20260724160649
sh603228,603228,景旺电子,74.6,73.79,70.38,78.36,68.5,1.1,0.81,362403.0,4.9,0.75,20260724160638
sh600519,600519,贵州茅台,1297.41,1292.01,1305.0,1309.21,1286.2,0.42,5.4,462224.0,0.29,0.52,20260724160633
sz301308,301308,江波龙,370.01,375.85,370.11,379.99,364.93,-1.55,-5.84,563777.0,5.38,0.68,20260724160621
sz002384,002384,东山精密,199.18,206.65,199.11,205.83,196.98,-3.61,-7.47,1460768.0,5.25,0.59,20260724160615
sz002409,002409,雅克科技,153.95,149.07,146.5,158.75,145.0,3.27,4.88,638784.0,13.1,1.09,20260724160603
sz300666,300666,江丰电子,229.47,227.79,226.93,236.58,217.8,0.74,1.68,386515.0,7.6,0.7,20260724160600
sz000063,000063,中兴通讯,35.0,35.92,35.01,35.82,34.8,-2.56,-0.92,630764.0,4.45,0.54,20260724160603
sz002281,002281,光迅科技,186.8,190.47,187.11,195.5,182.0,-1.93,-3.67,553593.0,3.74,0.55,20260724160609
sh601179,601179,中国西电,13.55,13.65,14.01,14.48,13.53,-0.73,-0.1,514773.0,7.2,2.11,20260724160653
sz301165,301165,锐捷网络,132.0,126.8,123.73,137.88,121.74,4.1,5.2,471517.0,3.21,0.91,20260724160554
sh688702,688702,盛科通信-U,390.78,393.0,379.0,412.25,379.0,-0.56,-2.22,412505.0,5.09,0.64,20260724160626
sz000977,000977,浪潮信息,85.31,87.96,87.0,89.33,84.71,-3.01,-2.65,831073.0,6.55,0.56,20260724160633
sz300458,300458,全志科技,40.99,40.23,39.55,42.37,39.42,1.89,0.76,500100.0,14.88,1.04,20260724160621
sh688347,688347,华虹宏力,329.9,341.0,327.11,350.68,322.0,-3.26,-11.1,715423.0,5.19,0.6,20260724160652
sz000938,000938,紫光股份,41.45,42.45,41.01,43.47,41.0,-2.36,-1.0,1521859.0,12.61,0.73,20260724160639
sh603259,603259,药明康德,125.0,127.45,127.45,128.45,123.66,-1.92,-2.45,557121.0,1.79,0.68,20260724160641
sz300475,300475,香农芯创,161.59,163.02,160.01,166.8,157.47,-0.88,-1.43,429949.0,5.88,0.62,20260724160624
sh600176,600176,中国巨石,37.34,38.36,37.5,38.79,36.73,-2.66,-1.02,557280.0,3.73,0.65,20260724160628
sz002475,002475,立讯精密,60.59,61.19,60.0,62.49,59.6,-0.98,-0.6,461473.0,1.03,0.57,20260724160645
sz300054,300054,鼎龙股份,73.79,72.42,71.79,75.5,70.11,1.89,1.37,267151.0,4.9,0.72,20260724160636
sh601857,601857,中国石油,11.03,10.88,11.0,11.18,10.77,1.38,0.15,271684.0,0.15,0.97,20260724160627
sz002407,002407,多氟多,30.52,30.48,29.94,32.5,29.93,0.13,0.04,564673.0,16.78,1.34,20260724160615
sh603296,603296,华勤技术,88.19,88.88,86.8,91.88,86.01,-0.78,-0.69,377633.0,5.31,1.08,20260724160629
sz300274,300274,阳光电源,113.42,117.79,116.13,120.45,113.13,-3.71,-4.37,638470.0,3.47,0.74,20260724160627
sz000725,000725,京东方Ａ,5.79,6.06,5.92,6.01,5.78,-4.46,-0.27,913987.0,4.39,0.6,20260724160612
sh601398,601398,工商银行,7.75,7.68,7.76,7.79,7.67,0.91,0.07,284931.0,0.14,0.69,20260724160632
sh600667,600667,太极实业,16.29,16.23,15.8,16.93,15.78,0.37,0.06,400823.0,11.7,0.86,20260724160630
sh688521,688521,芯原股份,221.8,223.0,217.0,228.38,216.72,-0.54,-1.2,321857.0,2.73,0.54,20260724160652
sh688498,688498,源杰科技,1390.0,1445.0,1400.0,1468.0,1354.0,-3.81,-55.0,578863.0,3.32,0.54,20260724160629
sz002185,002185,华天科技,18.59,17.69,17.22,18.85,17.08,5.09,0.9,963781.0,15.85,0.96,20260724160612
sh600900,600900,长江电力,28.9,28.94,29.2,29.3,28.75,-0.14,-0.04,295261.0,0.42,0.51,20260724160630
sz000811,000811,冰轮环境,43.25,42.85,40.63,43.55,40.03,0.93,0.4,253343.0,6.18,1.11,20260724160645
sz002463,002463,沪电股份,112.22,115.74,112.0,116.49,110.01,-3.04,-3.52,478241.0,2.19,0.51,20260724160639
sz300759,300759,康龙化成,38.53,39.0,38.65,40.28,38.18,-1.21,-0.47,298882.0,5.39,0.69,20260724160642
sz300059,300059,东方财富,19.4,20.28,20.08,20.08,19.4,-4.34,-0.88,610603.0,2.31,0.86,20260724160654
sh600183,600183,生益科技,118.71,125.1,123.81,123.99,117.99,-5.11,-6.39,726116.0,2.51,0.75,20260724160634
sz002709,002709,天赐材料,36.83,37.44,36.92,38.85,36.82,-1.63,-0.61,349133.0,6.12,1.14,20260724160557
sh688048,688048,长光华芯,289.51,293.04,289.38,302.99,284.0,-1.2,-3.53,291990.0,5.62,0.57,20260724160633
sh601288,601288,农业银行,6.66,6.59,6.64,6.67,6.58,1.06,0.07,250665.0,0.12,0.79,20260724160649
sz301536,301536,星宸科技,131.8,131.45,128.15,137.12,128.1,0.27,0.35,366502.0,14.77,0.97,20260724160615
sh688362,688362,甬矽电子,78.49,77.0,74.65,81.72,74.65,1.94,1.49,242710.0,6.77,0.7,20260724160630
sz300476,300476,胜宏科技,230.01,238.93,233.45,239.0,230.0,-3.73,-8.92,496382.0,2.45,0.52,20260724160639
sh688627,688627,精智达,496.25,480.74,464.83,514.0,458.58,3.23,15.51,257336.0,5.57,0.73,20260724160636
sz002414,002414,高德红外,14.36,13.76,13.51,14.95,13.31,4.36,0.6,289539.0,5.91,1.37,20260724160618
sz002415,002415,海康威视,35.49,35.77,35.4,35.78,34.76,-0.78,-0.28,276035.0,0.86,0.72,20260724160630
sz000988,000988,华工科技,108.19,111.91,108.03,112.0,107.36,-3.32,-3.72,411052.0,3.74,0.52,20260724160603
sz002241,002241,歌尔股份,22.67,22.49,22.05,23.62,21.93,0.8,0.18,230231.0,3.21,0.93,20260724160651
sz300408,300408,三环集团,100.84,105.55,102.49,103.6,99.03,-4.46,-4.71,529012.0,2.79,0.61,20260724160654
sz300620,300620,光库科技,230.05,229.42,228.4,239.8,219.02,0.27,0.63,233272.0,4.03,0.76,20260724160651
sh600522,600522,中天科技,31.39,32.99,32.55,32.69,31.18,-4.85,-1.6,537838.0,4.95,0.57,20260724160647
sh600030,600030,中信证券,27.95,28.62,28.6,28.6,27.89,-2.34,-0.67,365196.0,1.06,0.84,20260724160655
sz002436,002436,兴森科技,33.8,34.69,34.5,35.65,33.4,-2.57,-0.89,374734.0,7.18,0.69,20260724160654
sz300857,300857,协创数据,230.4,240.88,231.01,236.66,225.06,-4.35,-10.48,436935.0,3.87,0.59,20260724160636
sh601208,601208,东材科技,41.72,41.48,41.48,43.17,40.3,0.58,0.24,229690.0,5.41,0.77,20260724160635
sh688629,688629,华丰科技,153.52,155.62,152.51,160.98,152.51,-1.35,-2.1,259161.0,3.57,0.59,20260724160633
sh605117,605117,德业股份,88.45,88.51,89.55,92.21,88.28,-0.07,-0.06,241102.0,2.1,1.67,20260724160641
sh600206,600206,有研新材,44.0,41.57,41.0,45.05,40.61,5.85,2.43,586998.0,16.12,1.38,20260724160644
sz002008,002008,大族激光,101.76,105.3,102.1,105.28,100.19,-3.36,-3.54,342049.0,3.49,0.62,20260724160651
sh600938,600938,中国海油,31.91,32.99,33.67,33.83,31.81,-3.27,-1.08,331624.0,3.38,1.2,20260724160656
sh600909,600909,华安证券,9.01,9.14,9.02,9.14,8.62,-1.42,-0.13,259290.0,5.82,1.08,20260724160629
sh603993,603993,洛阳钼业,19.04,20.03,19.25,19.8,18.72,-4.94,-0.99,524696.0,1.57,0.84,20260724160631
sh688200,688200,华峰测控,368.0,359.75,357.96,376.99,345.01,2.29,8.25,215152.0,2.94,0.74,20260724160640
sh603083,603083,剑桥科技,166.8,169.03,165.51,174.89,163.01,-1.32,-2.23,252040.0,5.4,0.56,20260724160638
sh688082,688082,盛美上海,299.99,292.15,287.97,308.68,285.37,2.68,7.84,226582.0,1.59,0.83,20260724160639
sz300346,300346,南大光电,53.6,53.86,53.02,55.05,52.12,-0.48,-0.26,239818.0,6.78,0.7,20260724160615
sh688766,688766,普冉股份,389.64,407.4,413.81,422.37,383.8,-4.36,-17.76,419494.0,7.06,0.8,20260724160651
sh688126,688126,沪硅产业,25.82,25.86,25.3,26.4,25.29,-0.15,-0.04,220745.0,3.0,0.6,20260724160627
sh600150,600150,中国船舶,33.06,33.76,33.7,33.87,32.93,-2.07,-0.7,265199.0,1.06,0.79,20260724160650
sh600089,600089,特变电工,20.39,21.53,21.1,21.1,20.33,-5.29,-1.14,415079.0,3.97,1.24,20260724160640
sh601600,601600,中国铝业,9.44,9.78,9.59,9.78,9.3,-3.48,-0.34,297081.0,2.37,0.8,20260724160653
sz300223,300223,北京君正,143.65,151.76,147.9,151.91,143.12,-5.34,-8.11,534464.0,8.63,0.77,20260724160648
sz002938,002938,鹏鼎控股,88.39,87.61,86.86,91.39,84.98,0.89,0.78,209281.0,1.02,0.68,20260724160648
sz301217,301217,铜冠铜箔,90.11,93.18,91.54,93.98,89.0,-3.29,-3.07,268509.0,3.55,0.58,20260724160645
sh600378,600378,昊华科技,43.7,44.33,43.11,45.8,42.81,-1.42,-0.63,237611.0,4.98,0.97,20260724160636
sh601211,601211,国泰海通,19.22,19.05,19.12,19.29,18.96,0.89,0.17,203829.0,0.79,0.93,20260724160627
sh601168,601168,西部矿业,36.24,37.84,35.99,37.39,35.33,-4.23,-1.6,297111.0,3.42,0.9,20260724160635
sh600641,600641,先导基电,30.52,29.93,29.93,32.11,28.98,1.97,0.59,199896.0,6.97,0.81,20260724160652
sh688019,688019,安集科技,256.49,244.13,240.0,260.27,235.05,5.06,12.36,235959.0,4.12,0.85,20260724160629
sh603501,603501,豪威集团,96.9,96.66,95.3,99.65,95.08,0.25,0.24,203745.0,1.73,0.56,20260724160639
sh600309,600309,万华化学,73.75,75.49,75.35,75.9,73.57,-2.3,-1.74,253488.0,1.09,0.63,20260724160632
sz002396,002396,星网锐捷,32.92,33.93,33.02,34.95,32.51,-2.98,-1.01,421545.0,16.59,0.62,20260724160654
sh688797,688797,臻宝科技,381.25,374.15,370.0,408.88,364.44,1.9,7.1,271551.0,23.92,1.19,20260724160645
sz002594,002594,比亚迪,91.89,92.65,91.53,93.08,91.31,-0.82,-0.76,224462.0,0.7,0.44,20260724160621
sh688037,688037,芯源微,342.0,331.0,327.14,359.95,322.09,3.32,11.0,202702.0,2.94,0.72,20260724160628
sz000603,000603,盛达资源,24.8,24.83,23.99,25.69,23.61,-0.12,-0.03,243433.0,14.78,2.34,20260724160618
sz300014,300014,亿纬锂能,53.96,55.31,54.0,55.59,53.9,-2.44,-1.35,242895.0,2.1,0.75,20260724160648
sz300567,300567,精测电子,224.61,214.6,210.61,233.59,206.01,4.66,10.01,223300.0,4.43,0.75,20260724160645
sh601166,601166,兴业银行,18.33,18.26,18.39,18.45,18.23,0.38,0.07,201011.0,0.52,0.83,20260724160650
sz301526,301526,国际复材,25.7,26.71,26.23,26.79,25.35,-3.78,-1.01,279788.0,7.67,0.61,20260724160627
sh600460,600460,士兰微,31.57,32.22,31.55,32.71,31.1,-2.02,-0.65,224887.0,4.23,0.61,20260724160656
sz000858,000858,五 粮 液,73.57,74.84,74.6,75.3,73.47,-1.7,-1.27,231585.0,0.8,0.63,20260724160642
sz002273,002273,水晶光电,27.35,27.01,26.6,28.15,26.15,1.26,0.34,165033.0,4.42,0.92,20260724160645
sz002558,002558,巨人网络,24.18,25.26,24.5,25.3,23.68,-4.28,-1.08,269831.0,5.84,0.8,20260724160606
sh600105,600105,永鼎股份,33.57,35.36,34.68,35.41,33.17,-5.06,-1.79,318701.0,6.39,0.71,20260724160633
sh600989,600989,宝丰能源,23.38,24.29,24.66,25.0,23.2,-3.75,-0.91,264929.0,1.5,0.81,20260724160629
sh000001,000001,上证指数,3814.2,3876.78,3853.63,3861.04,3808.64,-1.61,-62.58,91536640.0,1.05,0.78,20260724160601
sz399001,399001,深证成指,13774.68,14123.31,13915.04,14061.03,13774.68,-2.47,-348.63,101577362.0,2.32,0.77,20260724160636
sz399006,399006,创业板指,3480.87,3575.52,3515.5,3561.35,3480.87,-2.65,-94.65,44693327.0,3.17,0.76,20260724160651
sh000688,000688,科创50,1787.2,1789.69,1766.26,1831.28,1748.8,-0.14,-2.49,12054475.0,1.47,0.62,20260724160613
sh000300,000300,沪深300,4649.19,4728.0,4685.41,4704.08,4642.94,-1.67,-78.81,62637864.0,0.66,0.73,20260724160608
sh000905,000905,中证500,7532.7,7734.31,7625.2,7703.6,7532.67,-2.61,-201.61,40200919.0,1.69,0.78,20260724160613
sh000852,000852,中证1000,6995.69,7195.5,7109.25,7174.55,6995.69,-2.78,-199.81,37981329.0,2.32,0.77,20260724160601
sh512760,512760,芯片ETF国泰,1.21,1.199,1.173,1.237,1.168,0.92,0.011,65215.0,5.66,0.81,20260724160642
sh512480,512480,半导体ETF国联安,1.113,1.106,1.08,1.14,1.08,0.63,0.007,180669.0,8.63,0.76,20260724160642
sh588200,588200,科创芯片ETF嘉实,1.258,1.252,1.225,1.292,1.223,0.48,0.006,521381.0,9.58,0.89,20260724160652
sh515880,515880,通信ETF国泰,0.646,0.671,0.653,0.669,0.646,-3.73,-0.025,295438.0,6.75,0.51,20260724160643
sh515980,515980,人工智能ETF华富,1.089,1.114,1.089,1.118,1.083,-2.24,-0.025,20017.0,2.97,0.43,20260724160639
sh516820,516820,医疗创新ETF平安,0.336,0.347,0.345,0.346,0.335,-3.17,-0.011,7173.0,4.13,1.17,20260724160646
sh512170,512170,医疗ETF华宝,0.315,0.325,0.323,0.325,0.315,-3.08,-0.01,65094.0,2.55,0.91,20260724160651
sh512880,512880,证券ETF国泰,1.099,1.128,1.121,1.123,1.098,-2.57,-0.029,245766.0,3.91,0.84,20260724160634
sh512690,512690,酒ETF鹏华,0.416,0.425,0.425,0.427,0.415,-2.12,-0.009,65308.0,4.59,0.63,20260724160654
sh515030,515030,新能源车ETF华夏,1.562,1.608,1.582,1.6,1.561,-2.86,-0.046,11460.0,4.52,0.78,20260724160641
sh515790,515790,光伏ETF华泰柏瑞,0.811,0.839,0.83,0.836,0.81,-3.34,-0.028,22364.0,4.43,0.68,20260724160654
sh516510,516510,云计算ETF易方达,1.655,1.726,1.679,1.706,1.654,-4.11,-0.071,16713.0,6.14,0.52,20260724160636
sh515400,515400,大数据ETF富国,0.854,0.889,0.866,0.879,0.852,-3.94,-0.035,15424.0,9.31,0.65,20260724160632
sh512400,512400,有色金属ETF南方,1.735,1.822,1.759,1.787,1.727,-4.77,-0.087,116684.0,5.32,1.0,20260724160633
sh515220,515220,煤炭ETF国泰,1.184,1.238,1.239,1.247,1.179,-4.36,-0.054,169265.0,10.69,1.28,20260724160646
sh510300,510300,沪深300ETF华泰柏瑞,4.701,4.787,4.75,4.759,4.699,-1.8,-0.086,484448.0,4.27,0.44,20260724160649
sh518880,518880,黄金ETF华安,8.385,8.56,8.4,8.42,8.36,-2.04,-0.175,309945.0,3.43,1.01,20260724160657
sh510880,510880,红利ETF华泰柏瑞,3.223,3.28,3.279,3.296,3.223,-1.74,-0.057,65699.0,2.65,0.54,20260724160637
sh512660,512660,军工ETF国泰,1.077,1.101,1.094,1.106,1.076,-2.18,-0.024,32139.0,5.13,0.81,20260724160648
