symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz002241,002241,歌尔股份,23.41,23.78,23.9,23.98,23.23,-1.56,-0.37,143044.0,1.92,0.79,20260904154100
sz300751,300751,迈为股份,191.92,204.55,206.03,208.66,189.73,-6.17,-12.63,136025.0,3.57,1.08,20260904154012
sz300433,300433,蓝思科技,35.14,35.87,36.2,36.83,34.79,-2.04,-0.73,270123.0,1.52,0.82,20260904154051
sz000100,000100,TCL科技,4.8,4.88,4.9,4.93,4.78,-1.64,-0.08,175218.0,1.79,0.91,20260904154042
sz002156,002156,通富微电,56.87,59.53,59.97,60.66,56.38,-4.47,-2.66,477968.0,5.41,1.17,20260904154021
sz300136,300136,信维通信,56.18,57.65,58.3,58.97,55.66,-2.55,-1.47,180031.0,3.81,0.86,20260904154054
sz000988,000988,华工科技,95.6,98.98,99.58,100.86,94.61,-3.41,-3.38,355087.0,3.63,1.08,20260904154100
sz000021,000021,深科技,34.52,35.3,35.71,35.93,34.01,-2.21,-0.78,199944.0,3.6,1.0,20260904154012
sz000725,000725,京东方Ａ,5.61,5.71,5.74,5.77,5.58,-1.75,-0.1,541982.0,2.7,0.94,20260904154018
sz002475,002475,立讯精密,54.3,56.17,56.98,56.98,54.08,-3.33,-1.87,612953.0,1.51,1.22,20260904154057
sz000636,000636,风华高科,48.41,50.62,51.01,51.63,47.97,-4.37,-2.21,428559.0,7.54,0.71,20260904154015
sz000063,000063,中兴通讯,33.07,33.3,33.45,33.57,32.93,-0.69,-0.23,254255.0,1.9,0.98,20260904154027
sz300666,300666,江丰电子,220.18,227.5,229.88,231.42,217.58,-3.22,-7.32,191878.0,3.87,0.87,20260904154024
sz300476,300476,胜宏科技,219.5,222.5,225.81,230.66,217.44,-1.35,-3.0,480098.0,2.48,0.69,20260904154057
sz002185,002185,华天科技,15.57,16.02,16.17,16.28,15.45,-2.81,-0.45,248288.0,4.71,1.05,20260904154103
sz300604,300604,长川科技,254.23,269.63,272.15,278.0,251.01,-5.71,-15.4,526522.0,4.11,1.1,20260904154030
sz001309,001309,德明利,391.3,405.06,409.03,413.0,388.0,-3.4,-13.76,407379.0,6.18,0.86,20260904154103
sz000333,000333,美的集团,87.57,87.25,87.0,88.28,86.02,0.37,0.32,156996.0,0.26,1.0,20260904154036
sz002428,002428,云南锗业,87.09,91.6,92.05,93.18,86.38,-4.92,-4.51,466303.0,8.01,1.04,20260904154057
sz002384,002384,东山精密,178.67,179.16,182.01,186.5,176.75,-0.27,-0.49,848384.0,3.37,0.93,20260904154042
sz002436,002436,兴森科技,33.41,35.19,36.26,36.5,33.07,-5.06,-1.78,437034.0,8.35,1.32,20260904154045
sz002409,002409,雅克科技,126.62,131.6,132.43,132.99,125.27,-3.78,-4.98,183488.0,4.47,0.92,20260904154054
sz002558,002558,巨人网络,27.67,26.92,26.91,28.19,26.71,2.79,0.75,315614.0,6.0,1.8,20260904154036
sz000783,000783,长江证券,9.26,9.23,9.4,9.45,9.21,0.33,0.03,146217.0,2.83,1.19,20260904154018
sz002491,002491,通鼎互联,20.38,21.06,21.2,21.6,20.2,-3.23,-0.68,305463.0,12.41,0.89,20260904154036
sz300489,300489,光智科技,214.33,230.8,229.97,233.88,212.0,-7.14,-16.47,269721.0,8.88,1.03,20260904154024
sz000506,000506,招金黄金,20.64,20.99,20.99,21.5,20.5,-1.67,-0.35,125993.0,6.48,0.65,20260904154051
sz301205,301205,联特科技,285.0,285.0,286.0,305.99,282.0,0.0,0.0,190824.0,7.78,1.01,20260904154103
sz000657,000657,中钨高新,57.64,60.02,60.61,61.22,57.08,-3.97,-2.38,333500.0,3.9,0.92,20260904154024
sz300803,300803,指南针,88.09,85.66,86.5,90.57,85.99,2.84,2.43,314192.0,5.8,1.71,20260904154015
sz300033,300033,同花顺,222.0,219.5,219.8,228.8,219.8,1.14,2.5,351293.0,3.57,1.2,20260904154048
sz300620,300620,光库科技,279.0,284.0,289.01,300.97,276.19,-1.76,-5.0,274077.0,3.84,0.84,20260904154054
sz002080,002080,中材科技,47.44,49.77,50.8,50.99,47.0,-4.68,-2.33,185179.0,2.27,0.96,20260904154042
sz300054,300054,鼎龙股份,66.2,68.51,69.01,70.15,65.54,-3.37,-2.31,151590.0,3.02,1.09,20260904154048
sz002407,002407,多氟多,32.8,34.68,34.19,34.71,32.35,-5.42,-1.88,341129.0,9.38,0.81,20260904154030
sz002714,002714,牧原股份,43.97,42.08,42.1,44.39,41.86,4.49,1.89,335116.0,2.34,1.76,20260904154039
sz300759,300759,康龙化成,41.19,43.0,42.76,43.0,41.0,-4.21,-1.81,210474.0,3.54,1.22,20260904154015
sz002192,002192,融捷股份,65.43,69.03,68.88,69.42,65.01,-5.22,-3.6,100544.0,5.78,0.83,20260904154033
sz300059,300059,东方财富,19.15,19.01,19.08,19.45,19.07,0.74,0.14,485393.0,1.88,1.29,20260904154024
sz002709,002709,天赐材料,33.83,34.6,34.68,34.88,33.62,-2.23,-0.77,129387.0,2.5,0.88,20260904154030
sz300390,300390,天华新能,57.94,60.01,60.01,60.79,57.47,-3.45,-2.07,133699.0,3.18,0.76,20260904154033
sz000630,000630,铜陵有色,6.39,6.48,6.57,6.59,6.37,-1.39,-0.09,149274.0,2.07,0.84,20260904154030
sz000792,000792,盐湖股份,26.65,27.07,27.07,27.4,26.58,-1.55,-0.42,132964.0,0.93,0.81,20260904154042
sz002716,002716,湖南白银,11.22,11.59,11.66,11.68,11.14,-3.19,-0.37,280428.0,10.62,0.8,20260904154042
sz300014,300014,亿纬锂能,51.04,51.15,51.4,51.98,50.82,-0.22,-0.11,103677.0,0.95,0.78,20260904154042
sz301358,301358,湖南裕能,55.82,57.38,57.45,58.14,55.61,-2.72,-1.56,81933.0,1.89,0.93,20260904154018
sz301165,301165,锐捷网络,109.7,117.11,118.5,118.77,108.88,-6.33,-7.41,211991.0,1.7,1.0,20260904154036
sz002396,002396,星网锐捷,37.01,39.65,39.26,39.55,36.6,-6.66,-2.64,454476.0,15.97,0.96,20260904154024
sz002049,002049,紫光国微,62.08,62.76,63.18,63.21,61.78,-1.08,-0.68,73703.0,1.4,1.05,20260904154024
sz000975,000975,山金国际,26.25,26.64,27.04,27.17,26.09,-1.46,-0.39,110119.0,1.65,0.8,20260904154030
sz300017,300017,网宿科技,15.65,15.92,16.27,16.41,15.55,-1.7,-0.27,278290.0,7.34,0.9,20260904154018
sz300274,300274,阳光电源,88.43,87.08,87.58,89.86,87.18,1.55,1.35,475462.0,3.38,0.81,20260904154027
sz300750,300750,宁德时代,351.0,349.5,351.4,354.66,349.56,0.43,1.5,802035.0,0.53,0.9,20260904154045
sh600519,600519,贵州茅台,1330.0,1298.88,1295.88,1338.86,1295.6,2.4,31.12,602259.0,0.36,2.06,20260904154103
sh688825,688825,长鑫科技,54.8,55.55,56.01,56.65,54.45,-1.35,-0.75,1112454.0,4.43,0.79,20260904154105
sh603083,603083,剑桥科技,188.37,186.31,190.5,195.88,185.18,1.11,2.06,493313.0,9.41,1.27,20260904154107
sh600547,600547,山东黄金,37.9,37.5,38.0,38.75,37.2,1.07,0.4,406554.0,2.96,0.86,20260904154101
sh688008,688008,澜起科技,187.7,190.01,193.0,195.98,185.8,-1.22,-2.31,606308.0,2.77,0.99,20260904154100
sz300418,300418,昆仑万维,45.43,44.26,44.88,47.88,44.82,2.64,1.17,494428.0,9.08,1.12,20260904154039
sh603986,603986,兆易创新,371.88,383.2,387.58,388.97,368.77,-2.95,-11.32,1131202.0,4.47,1.09,20260904154056
sh600869,600869,远东股份,21.2,21.05,21.05,21.97,20.51,0.71,0.15,727177.0,15.44,1.29,20260904154108
sh600030,600030,中信证券,27.99,27.86,27.96,28.33,27.95,0.47,0.13,392090.0,1.14,1.27,20260904154048
sh600601,600601,方正科技,13.09,12.62,12.84,13.88,12.84,3.72,0.47,555118.0,9.94,2.79,20260904154050
sz000858,000858,五 粮 液,71.98,70.68,70.68,72.45,70.6,1.84,1.3,324092.0,1.16,1.84,20260904154057
sh601212,601212,白银有色,7.3,7.33,7.54,7.55,7.23,-0.41,-0.03,382095.0,7.01,1.08,20260904154055
sh600183,600183,生益科技,137.5,143.19,145.2,147.8,135.47,-3.97,-5.69,942048.0,2.78,0.82,20260904154057
sh603259,603259,XD药明康,153.83,156.12,155.88,157.01,153.21,-1.47,-2.29,398410.0,1.04,0.72,20260904154107
sh600309,600309,万华化学,77.66,77.38,77.66,79.28,77.18,0.36,0.28,283006.0,1.16,0.87,20260904154057
sh600487,600487,亨通光电,62.22,65.29,65.7,66.49,61.22,-4.7,-3.07,1016390.0,6.52,0.89,20260904154105
sh600522,600522,中天科技,31.7,32.91,33.16,33.4,31.5,-3.68,-1.21,474651.0,4.3,0.84,20260904154045
sz000338,000338,潍柴动力,26.85,26.18,26.87,27.56,26.66,2.56,0.67,266932.0,1.99,0.86,20260904154042
sz002353,002353,杰瑞股份,125.42,123.94,126.98,131.88,124.3,1.19,1.48,244675.0,2.77,1.21,20260904154054
sh688498,688498,源杰科技,1466.0,1508.0,1520.0,1527.01,1441.25,-2.79,-42.0,392599.0,2.16,0.89,20260904154059
sh688167,688167,炬光科技,299.5,284.18,295.0,321.98,292.0,5.39,15.32,420823.0,10.51,1.46,20260904154057
sz002015,002015,协鑫能科,17.17,17.07,17.09,17.86,16.97,0.59,0.1,263065.0,9.3,1.14,20260904154109
sh600584,600584,长电科技,67.36,71.27,71.39,71.92,66.63,-5.49,-3.91,800071.0,6.5,1.78,20260904154059
sh688525,688525,佰维存储,213.29,220.5,222.88,223.66,211.6,-3.27,-7.21,362367.0,3.53,1.19,20260904154045
sz300454,300454,深信服,135.08,135.15,137.32,140.89,134.0,-0.05,-0.07,255516.0,6.46,0.91,20260904154103
sh601208,601208,东材科技,46.13,46.36,46.82,49.14,45.76,-0.5,-0.23,259745.0,5.43,0.8,20260904154103
sh601869,601869,长飞光纤,378.8,393.46,399.66,400.71,374.5,-3.73,-14.66,386115.0,2.46,0.71,20260904154109
sh600172,600172,黄河旋风,15.79,15.92,15.8,16.45,15.21,-0.82,-0.13,553576.0,27.19,1.55,20260904154101
sh603019,603019,中科曙光,82.69,84.35,85.16,85.35,82.14,-1.97,-1.66,281342.0,2.3,1.2,20260904154046
sh603067,603067,振华股份,36.95,35.49,37.35,39.04,36.38,4.11,1.46,321034.0,11.1,2.86,20260904154045
sz300209,300209,行云科技,34.81,35.1,35.11,36.79,34.78,-0.83,-0.29,271950.0,10.27,1.29,20260904154021
sz300364,300364,中文在线,25.71,25.07,25.57,27.27,25.2,2.55,0.64,331539.0,19.15,0.96,20260904154100
sh603993,603993,洛阳钼业,18.48,18.61,18.88,18.99,18.37,-0.7,-0.13,255083.0,0.78,0.78,20260904154056
sz301308,301308,江波龙,347.0,359.63,364.17,365.5,344.08,-3.51,-12.63,331467.0,3.32,1.13,20260904154024
sz300285,300285,国瓷材料,60.39,63.63,64.16,65.0,59.36,-5.09,-3.24,463976.0,8.82,1.01,20260904154027
sh600703,600703,三安光电,13.23,13.89,13.8,13.89,13.2,-4.75,-0.66,366186.0,5.41,2.34,20260904154111
sh600967,600967,内蒙一机,13.66,13.56,13.4,14.25,13.32,0.74,0.1,217173.0,9.26,2.18,20260904154050
sh601888,601888,中国中免,54.6,53.72,53.77,54.99,53.34,1.64,0.88,195810.0,1.84,1.56,20260904154051
sh600887,600887,伊利股份,26.86,26.56,26.56,27.0,26.41,1.13,0.3,199345.0,1.18,1.1,20260904154055
sh600988,600988,赤峰黄金,45.69,46.6,47.21,47.63,45.31,-1.95,-0.91,249913.0,3.25,0.88,20260904154108
sh601606,601606,长城军工,34.81,34.69,34.2,35.82,33.86,0.35,0.12,213003.0,8.42,1.37,20260904154053
sz300085,300085,银之杰,32.2,32.0,32.6,33.8,31.95,0.63,0.2,222099.0,11.3,1.09,20260904154045
sh600105,600105,永鼎股份,37.16,39.3,39.4,39.95,36.72,-5.45,-2.14,411580.0,7.39,1.1,20260904154058
sz300413,300413,芒果超媒,21.25,20.15,20.33,23.5,20.33,5.46,1.1,525175.0,23.74,1.79,20260904154045
sh688766,688766,普冉股份,367.26,385.9,390.0,391.93,363.63,-4.83,-18.64,348063.0,6.25,1.19,20260904154049
sz002028,002028,思源电气,147.2,143.98,144.58,149.96,144.58,2.24,3.22,195699.0,2.17,0.6,20260904154018
sh688521,688521,芯原股份,183.77,191.32,194.1,194.99,181.14,-3.95,-7.55,274144.0,2.79,0.86,20260904154052
sz301217,301217,铜冠铜箔,100.87,104.84,106.02,106.95,99.66,-3.79,-3.97,268410.0,3.15,0.75,20260904154057
sh688048,688048,长光华芯,272.03,275.6,280.0,290.3,268.0,-1.3,-3.57,210342.0,4.29,0.99,20260904154103
sh688072,688072,拓荆科技,621.93,641.04,645.0,654.39,620.0,-2.98,-19.11,261951.0,1.45,1.2,20260904154047
sh688195,688195,腾景科技,193.15,202.3,207.0,209.9,190.98,-4.52,-9.15,343637.0,9.46,1.22,20260904154103
sh601398,601398,工商银行,8.13,8.1,8.07,8.21,8.06,0.37,0.03,198831.0,0.09,0.72,20260904154102
sh600362,600362,江西铜业,45.86,46.88,47.61,47.77,45.61,-2.18,-1.02,229648.0,2.38,0.78,20260904154046
sh603893,603893,瑞芯微,189.0,193.9,196.5,196.92,186.89,-2.53,-4.9,238526.0,2.96,0.71,20260904154101
sh688002,688002,睿创微纳,180.45,180.66,182.0,185.99,178.72,-0.12,-0.21,196634.0,2.32,0.87,20260904154048
sh688403,688403,汇成股份,23.86,24.06,24.59,26.57,23.36,-0.83,-0.2,219251.0,8.91,1.42,20260904154050
sh601166,601166,兴业银行,18.22,17.93,17.93,18.23,17.91,1.62,0.29,180477.0,0.47,0.7,20260904154045
sh603629,603629,利通电子,108.35,111.61,114.0,114.6,107.0,-2.92,-3.26,250388.0,6.26,0.75,20260904154049
sh600498,600498,烽火通信,37.8,39.36,39.77,39.87,37.42,-3.96,-1.56,266925.0,5.44,0.79,20260904154045
sh600460,600460,士兰微,30.34,31.23,31.42,31.76,30.01,-2.85,-0.89,232358.0,4.52,0.76,20260904154051
sh600026,600026,中远海能,20.34,20.33,20.5,21.18,20.2,0.05,0.01,186245.0,2.37,1.33,20260904154048
sz300548,300548,长芯博创,193.78,202.29,204.0,210.8,191.87,-4.21,-8.51,262420.0,4.46,1.15,20260904154021
sz002580,002580,圣阳股份,22.66,22.19,22.18,24.08,21.82,2.12,0.47,262051.0,25.43,1.63,20260904154030
sh600206,600206,有研新材,45.22,47.25,48.01,48.28,44.92,-4.3,-2.03,267531.0,6.83,0.86,20260904154107
sh600900,600900,长江电力,28.42,28.44,28.38,28.59,28.34,-0.07,-0.02,194159.0,0.28,0.7,20260904154100
sh600893,600893,航发动力,40.04,39.16,39.29,40.87,38.96,2.25,0.88,177278.0,1.67,1.44,20260904154050
sh601601,601601,中国太保,34.21,34.04,33.92,34.92,33.92,0.5,0.17,181619.0,0.77,1.01,20260904154057
sh688313,688313,仕佳光子,141.62,147.11,148.79,153.66,140.6,-3.73,-5.49,240314.0,3.65,1.17,20260904154053
sh000001,000001,上证指数,3930.12,3942.09,3955.55,3980.2,3915.22,-0.3,-11.97,93825519.0,1.11,1.0,20260904154103
sz399001,399001,深证成指,13516.97,13625.12,13725.65,13798.36,13448.79,-0.79,-108.15,109241265.0,2.76,1.07,20260904154100
sz399006,399006,创业板指,3286.55,3312.54,3344.62,3370.47,3266.8,-0.78,-25.99,49980888.0,3.59,1.07,20260904154015
sh000688,000688,科创50,1577.36,1611.17,1627.95,1637.1,1566.87,-2.1,-33.81,7418984.0,1.07,0.98,20260904154015
sh000300,000300,沪深300,4548.05,4552.58,4575.32,4602.2,4530.76,-0.1,-4.53,51750932.0,0.59,0.98,20260904154015
sh000905,000905,中证500,7652.69,7755.36,7806.61,7850.4,7610.58,-1.32,-102.67,35649020.0,1.65,1.06,20260904154015
sh000852,000852,中证1000,7508.09,7600.1,7655.97,7717.93,7464.98,-1.21,-92.01,44534938.0,2.58,1.08,20260904154103
sh512760,512760,芯片ETF国泰,1.036,1.066,1.074,1.082,1.028,-2.81,-0.03,37931.0,3.72,1.4,20260904154105
sh512480,512480,半导体ETF国联安,0.976,1.004,1.013,1.02,0.966,-2.79,-0.028,168259.0,8.58,1.54,20260904154107
sh588200,588200,科创芯片ETF嘉实,1.105,1.135,1.146,1.155,1.093,-2.64,-0.03,289814.0,6.01,1.19,20260904154051
sh515880,515880,通信ETF国泰,0.639,0.646,0.653,0.664,0.634,-1.08,-0.007,258641.0,6.38,1.05,20260904154111
sh515980,515980,人工智能ETF华富,0.999,1.018,1.025,1.03,0.991,-1.87,-0.019,27285.0,4.27,1.41,20260904154104
sh516820,516820,医疗创新ETF平安,0.35,0.35,0.35,0.354,0.349,0.0,0.0,3211.0,1.99,1.36,20260904154044
sh512170,512170,医疗ETF华宝,0.339,0.339,0.339,0.342,0.336,0.0,0.0,37687.0,1.55,1.15,20260904154049
sh512880,512880,证券ETF国泰,1.105,1.098,1.102,1.117,1.102,0.64,0.007,248707.0,3.99,1.29,20260904154057
sh512690,512690,酒ETF鹏华,0.434,0.421,0.422,0.438,0.421,3.09,0.013,89433.0,6.52,2.19,20260904154050
sh515030,515030,新能源车ETF华夏,1.554,1.574,1.581,1.587,1.544,-1.27,-0.02,10560.0,4.49,1.0,20260904154104
sh515790,515790,光伏ETF华泰柏瑞,0.805,0.81,0.813,0.821,0.801,-0.62,-0.005,13604.0,2.8,1.13,20260904154050
sh516510,516510,云计算ETF易方达,1.663,1.682,1.7,1.709,1.653,-1.13,-0.019,15778.0,6.28,1.2,20260904154106
sh515400,515400,大数据ETF富国,0.857,0.87,0.877,0.883,0.852,-1.49,-0.013,15498.0,10.81,1.56,20260904154100
sh512400,512400,有色金属ETF南方,1.884,1.913,1.937,1.938,1.872,-1.52,-0.029,118213.0,4.41,1.04,20260904154056
sh515220,515220,煤炭ETF国泰,1.298,1.3,1.298,1.309,1.286,-0.15,-0.002,112091.0,9.64,0.95,20260904154109
sh510300,510300,沪深300ETF华泰柏瑞,4.616,4.621,4.637,4.672,4.599,-0.11,-0.005,390567.0,3.64,1.29,20260904154049
sh518880,518880,黄金ETF华安,9.164,9.105,9.21,9.218,9.16,0.65,0.059,424348.0,3.94,0.69,20260904154057
sh510880,510880,红利ETF华泰柏瑞,3.438,3.436,3.435,3.456,3.423,0.06,0.002,38842.0,2.02,0.64,20260904154106
sh512660,512660,军工ETF国泰,1.148,1.14,1.142,1.167,1.142,0.7,0.008,41244.0,5.49,1.06,20260904154048
