symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz002156,002156,通富微电,70.83,69.26,71.2,72.56,69.28,2.27,1.57,1220386.0,11.33,2.01,20260818143706
sh603259,603259,药明康德,167.09,166.89,165.1,168.7,163.5,0.12,0.2,759635.0,1.85,0.71,20260818143706
sz000977,000977,浪潮信息,81.06,80.68,80.01,81.87,77.8,0.47,0.38,654630.0,5.59,1.03,20260818143706
sz002384,002384,东山精密,214.65,217.66,217.66,218.58,208.92,-1.38,-3.01,1085494.0,3.66,0.73,20260818143706
sz000725,000725,京东方Ａ,6.34,6.08,6.09,6.43,6.09,4.28,0.26,1715918.0,7.7,2.01,20260818143706
sz001309,001309,德明利,438.48,435.4,440.0,450.65,428.96,0.71,3.08,814911.0,11.22,1.14,20260818143706
sz300475,300475,香农芯创,173.74,171.99,172.99,177.82,169.55,1.02,1.75,564996.0,7.23,1.08,20260818143706
sh603986,603986,兆易创新,437.88,444.0,449.97,455.81,429.06,-1.38,-6.12,2512090.0,8.51,1.25,20260818143706
sz000657,000657,中钨高新,72.92,70.49,72.01,75.5,71.11,3.45,2.43,814515.0,7.64,1.18,20260818143706
sh688766,688766,普冉股份,468.91,466.0,470.18,489.28,460.97,0.62,2.91,743474.0,10.53,1.11,20260818143706
sh688525,688525,佰维存储,255.26,256.78,259.0,262.3,251.43,-0.59,-1.52,701749.0,5.8,0.99,20260818143707
sh601869,601869,长飞光纤,387.79,376.54,376.54,398.0,371.01,2.99,11.25,548883.0,3.49,1.25,20260818143708
sz002281,002281,光迅科技,197.99,199.75,200.0,202.38,192.07,-0.88,-1.76,639822.0,4.13,0.76,20260818143706
sh600522,600522,中天科技,35.48,35.9,35.85,36.8,35.03,-1.17,-0.42,937793.0,7.66,1.02,20260818143708
sh603228,603228,景旺电子,97.9,96.93,96.0,98.7,92.59,1.0,0.97,454946.0,4.85,0.84,20260818143706
sz000636,000636,风华高科,63.42,63.44,63.0,65.65,62.06,-0.03,-0.02,842601.0,11.41,0.77,20260818143706
sh688008,688008,澜起科技,219.06,224.37,225.15,226.45,216.39,-2.37,-5.31,904136.0,3.58,1.07,20260818143706
sz300604,300604,长川科技,303.49,302.57,303.7,305.18,293.58,0.3,0.92,485732.0,3.32,0.99,20260818143706
sz300857,300857,协创数据,268.32,269.15,266.52,272.18,258.8,-0.31,-0.83,518685.0,4.01,0.89,20260818143706
sh600176,600176,中国巨石,45.13,46.32,46.33,47.11,44.2,-2.57,-1.19,1017287.0,5.63,0.98,20260818143707
sz300476,300476,胜宏科技,270.3,276.0,274.61,278.29,265.01,-2.07,-5.7,783327.0,3.35,0.76,20260818143706
sz300750,300750,宁德时代,396.26,399.98,399.0,400.75,394.5,-0.93,-3.72,619664.0,0.37,0.88,20260818143706
sz300274,300274,阳光电源,118.5,118.8,118.0,121.39,116.54,-0.25,-0.3,488317.0,2.59,0.77,20260818143706
sh600105,600105,永鼎股份,42.3,42.5,42.59,43.36,41.59,-0.47,-0.2,585730.0,9.4,0.87,20260818143708
sz000988,000988,华工科技,112.36,113.66,113.9,114.58,110.23,-1.14,-1.3,527620.0,4.67,0.91,20260818143706
sh600519,600519,贵州茅台,1296.2,1293.09,1291.0,1302.9,1285.17,0.24,3.11,465707.0,0.29,0.98,20260818143707
sh600183,600183,生益科技,139.63,144.49,144.0,145.47,137.45,-3.36,-4.86,954754.0,2.82,1.04,20260818143707
sz002428,002428,云南锗业,108.3,109.65,110.01,113.0,107.1,-1.23,-1.35,983974.0,13.72,1.01,20260818143706
sz300433,300433,蓝思科技,38.92,36.99,36.98,39.09,36.67,5.22,1.93,607544.0,3.24,1.94,20260818143706
sh688313,688313,仕佳光子,162.99,160.0,160.0,163.9,158.49,1.87,2.99,336156.0,4.62,0.91,20260818143707
sh688347,688347,华虹宏力,266.12,269.92,269.93,277.93,259.32,-1.41,-3.8,527203.0,4.82,0.82,20260818143707
sh600206,600206,有研新材,57.61,55.86,59.77,60.9,56.0,3.13,1.75,912961.0,18.45,1.65,20260818143706
sz002185,002185,华天科技,18.81,19.0,19.0,19.22,18.5,-1.0,-0.19,552482.0,8.81,1.07,20260818143706
sz300223,300223,君正股份,153.33,155.39,159.17,161.55,151.02,-1.33,-2.06,619308.0,9.43,1.22,20260818143706
sh600549,600549,厦门钨业,58.4,58.4,57.88,60.38,57.51,0.0,0.0,373554.0,4.08,1.1,20260818143705
sz300408,300408,三环集团,125.38,130.15,128.05,133.15,124.6,-3.67,-4.77,823285.0,3.42,1.03,20260818143706
sz300620,300620,光库科技,325.17,326.7,326.01,332.6,316.06,-0.47,-1.53,398922.0,4.99,1.06,20260818143706
sz300666,300666,江丰电子,279.2,269.82,270.15,279.78,268.0,3.48,9.38,426731.0,7.05,1.12,20260818143706
sh688361,688361,中科飞测,370.94,368.7,364.61,372.3,358.42,0.61,2.24,345764.0,2.7,0.98,20260818143707
sz300759,300759,康龙化成,51.1,50.11,50.02,51.96,49.3,1.98,0.99,308714.0,4.29,0.75,20260818143706
sh688825,688825,长鑫科技,59.14,61.8,61.15,61.3,58.23,-4.3,-2.66,2312639.0,8.59,0.97,20260818143708
sz002463,002463,沪电股份,124.01,125.09,125.7,126.18,121.1,-0.86,-1.08,423296.0,1.78,0.89,20260818143706
sh688048,688048,长光华芯,336.72,332.88,332.95,339.99,325.51,1.15,3.84,302695.0,5.14,0.86,20260818143707
sh688126,688126,沪硅产业,27.9,26.8,27.4,29.09,27.33,4.1,1.1,418064.0,5.24,2.08,20260818143707
sh688072,688072,拓荆科技,752.5,719.01,719.93,754.99,719.93,4.66,33.49,457132.0,2.18,1.11,20260818143705
sh600460,600460,士兰微,35.01,34.05,34.13,35.42,33.75,2.82,0.96,366395.0,6.39,1.54,20260818143706
sz000938,000938,紫光股份,39.4,41.03,40.58,40.88,38.7,-3.97,-1.63,989489.0,8.76,0.96,20260818143709
sh688702,688702,盛科通信-U,440.06,421.7,422.81,452.26,409.0,4.35,18.36,408402.0,4.71,1.18,20260818143706
sz000021,000021,深科技,41.79,42.6,42.5,43.15,41.25,-1.9,-0.81,536991.0,8.08,1.18,20260818143709
sz300570,300570,太辰光,200.0,193.8,203.04,205.0,193.1,3.2,6.2,527410.0,13.85,1.44,20260818143706
sz300757,300757,罗博特科,551.0,531.0,530.0,552.0,526.0,3.77,20.0,372314.0,4.23,1.23,20260818143706
sh688017,688017,绿的谐波,379.51,362.17,362.0,385.37,359.47,4.79,17.34,517675.0,7.58,1.45,20260818143708
sz002409,002409,雅克科技,158.31,159.01,160.95,163.19,155.5,-0.44,-0.7,392874.0,7.75,0.96,20260818143706
sh603186,603186,华正新材,185.3,184.31,202.7,202.7,182.98,0.54,0.99,543935.0,18.22,2.07,20260818143706
sz002050,002050,三花智控,39.55,39.02,39.03,39.6,38.58,1.36,0.53,283534.0,1.96,1.35,20260818143709
sh688629,688629,华丰科技,157.5,155.03,155.86,158.55,149.8,1.59,2.47,265865.0,3.75,1.3,20260818143706
sz002475,002475,立讯精密,57.62,58.84,58.87,59.5,57.04,-2.07,-1.22,501193.0,1.18,0.95,20260818143706
sh600703,600703,三安光电,14.67,14.15,14.1,14.93,14.03,3.67,0.52,348070.0,4.78,1.7,20260818143705
sz300346,300346,南大光电,61.97,61.2,61.2,62.61,60.45,1.26,0.77,289328.0,7.16,1.16,20260818143706
sz002008,002008,大族激光,98.26,100.77,100.78,101.58,95.85,-2.49,-2.51,426800.0,4.55,1.1,20260818143709
sh603019,603019,中科曙光,90.05,90.56,90.03,90.3,88.26,-0.56,-0.51,340979.0,2.61,0.89,20260818143706
sz000063,000063,中兴通讯,35.2,36.02,35.77,35.78,34.95,-2.28,-0.82,424714.0,2.99,0.8,20260818143709
sh600601,600601,方正科技,13.17,12.99,12.92,13.5,12.84,1.39,0.18,260536.0,4.75,1.06,20260818143706
sz002436,002436,兴森科技,37.49,38.3,39.2,39.38,36.77,-2.11,-0.81,514300.0,8.98,1.23,20260818143706
sh601208,601208,东材科技,49.53,49.6,49.58,50.76,48.52,-0.14,-0.07,298117.0,5.97,0.82,20260818143706
sh601288,601288,农业银行,6.59,6.46,6.45,6.61,6.44,2.01,0.13,274568.0,0.13,1.16,20260818143708
sh603083,603083,剑桥科技,186.74,190.21,193.44,194.21,183.0,-1.82,-3.47,403857.0,7.86,0.76,20260818143706
sz300059,300059,东方财富,19.27,19.58,19.48,19.5,19.18,-1.58,-0.31,367547.0,1.43,0.99,20260818143706
sh688002,688002,睿创微纳,175.27,168.78,172.0,179.0,166.43,3.85,6.49,295292.0,3.65,1.84,20260818143706
sh688521,688521,芯原股份,214.4,226.3,215.01,222.28,208.66,-5.26,-11.9,658926.0,5.83,2.14,20260818143708
sh600667,600667,太极实业,23.12,23.86,23.87,23.95,22.9,-3.1,-0.74,607320.0,12.43,0.69,20260818143706
sh600498,600498,烽火通信,41.15,41.73,41.73,42.41,40.38,-1.39,-0.58,339451.0,6.46,0.98,20260818143707
sz002202,002202,金风科技,22.14,21.76,21.75,22.18,21.3,1.75,0.38,250366.0,3.43,0.88,20260818143706
sz301526,301526,国际复材,37.31,38.45,37.96,38.93,36.75,-2.96,-1.14,514611.0,9.72,0.8,20260818143706
sh601398,601398,工商银行,7.66,7.56,7.54,7.68,7.54,1.32,0.1,256429.0,0.12,1.2,20260818143708
sz000100,000100,TCL科技,5.22,5.19,5.18,5.28,5.17,0.58,0.03,259699.0,2.47,0.87,20260818143709
sz301217,301217,铜冠铜箔,125.69,132.22,129.85,130.9,122.85,-4.94,-6.53,557848.0,5.33,0.95,20260818143706
sz300548,300548,长芯博创,216.0,219.0,220.63,221.0,211.18,-1.37,-3.0,310667.0,4.91,0.91,20260818143706
sz002851,002851,麦格米特,131.93,135.5,135.75,136.55,128.21,-2.63,-3.57,382646.0,5.9,1.1,20260818143706
sz003031,003031,中瓷电子,143.88,143.09,147.09,150.0,141.37,0.55,0.79,254069.0,5.14,1.42,20260818143706
sh603993,603993,洛阳钼业,18.86,19.13,18.8,19.08,18.6,-1.41,-0.27,328532.0,1.0,0.72,20260818143706
sz002484,002484,江海股份,67.88,69.95,72.05,72.45,66.0,-2.96,-2.07,421542.0,7.48,1.26,20260818143706
sz002261,002261,拓维信息,27.38,26.71,26.5,27.93,25.79,2.51,0.67,271784.0,8.87,2.13,20260818143706
sh688120,688120,华海清科,288.17,277.44,277.34,288.79,274.06,3.87,10.73,288962.0,2.08,0.98,20260818143706
sh688167,688167,炬光科技,288.45,291.2,288.0,294.99,278.89,-0.94,-2.75,313710.0,8.44,0.95,20260818143706
sz300136,300136,信维通信,69.9,70.4,70.4,70.93,68.46,-0.71,-0.5,267856.0,4.66,0.79,20260818143706
sh603629,603629,利通电子,137.16,142.84,138.85,143.66,135.9,-3.98,-5.68,567762.0,11.35,0.78,20260818143707
sz002407,002407,多氟多,37.87,39.19,39.21,40.0,37.56,-3.37,-1.32,614986.0,14.63,0.91,20260818143706
sz002747,002747,埃斯顿,37.85,36.4,36.4,37.97,35.88,3.98,1.45,373180.0,12.9,1.52,20260818143706
sh688627,688627,精智达,562.0,542.0,540.0,563.0,532.59,3.69,20.0,260211.0,5.04,0.94,20260818143707
sz000066,000066,中国长城,15.29,15.19,15.12,15.39,14.61,0.66,0.1,245809.0,5.08,1.41,20260818143706
sz002714,002714,牧原股份,39.85,39.29,39.35,40.14,39.29,1.43,0.56,218700.0,1.67,1.41,20260818143706
sh688141,688141,杰华特,143.37,139.81,139.0,143.86,135.66,2.55,3.56,234019.0,3.72,1.19,20260818143708
sz300058,300058,蓝色光标,14.88,15.4,15.21,15.35,14.65,-3.38,-0.52,388817.0,7.52,0.59,20260818143706
sh600641,600641,先导基电,35.76,36.06,36.78,37.18,35.03,-0.83,-0.3,273172.0,8.13,0.81,20260818143707
sh600869,600869,远东股份,17.19,17.17,17.17,17.8,16.66,0.12,0.02,251848.0,6.6,1.24,20260818143706
sh688111,688111,金山办公,257.37,255.44,253.0,259.51,251.3,0.76,1.93,227701.0,1.93,0.98,20260818143708
sz300054,300054,鼎龙股份,81.46,81.3,81.62,82.99,79.85,0.2,0.16,230946.0,3.81,1.06,20260818143706
sh603256,603256,宏和科技,157.54,160.93,162.5,164.51,153.77,-2.11,-3.39,289687.0,2.08,0.92,20260818143706
sz300319,300319,麦捷科技,19.53,19.1,19.11,20.28,18.8,2.25,0.43,303997.0,18.23,0.97,20260818143706
sz002080,002080,中材科技,60.06,62.0,61.0,63.7,58.91,-3.13,-1.94,311809.0,3.06,1.04,20260818143706
sh600186,600186,莲花控股,12.95,13.13,13.07,13.38,12.57,-1.37,-0.18,425366.0,18.54,0.98,20260818143708
sh600664,600664,哈药股份,9.08,9.01,8.93,9.25,8.92,0.78,0.07,251370.0,11.0,0.61,20260818143707
sh000001,000001,上证指数,3991.49,3982.65,3979.49,3994.18,3955.6,0.22,8.84,103649485.0,0.96,0.98,20260818143709
sz399001,399001,深证成指,14635.47,14704.27,14692.03,14733.9,14459.72,-0.47,-68.8,114650627.0,2.48,1.02,20260818143706
sz399006,399006,创业板指,3714.37,3740.16,3730.99,3747.53,3662.45,-0.69,-25.79,54948876.0,3.31,0.99,20260818143706
sh000688,000688,科创50,1794.63,1788.85,1786.37,1798.78,1753.97,0.32,5.78,11196031.0,1.48,1.09,20260818143709
sh000300,000300,沪深300,4728.03,4741.1,4734.07,4744.01,4687.53,-0.28,-13.07,56314958.0,0.54,1.02,20260818143709
sh000905,000905,中证500,8186.04,8184.64,8178.84,8211.31,8069.82,0.02,1.4,41848225.0,1.49,0.95,20260818143709
sh000852,000852,中证1000,7954.47,7968.38,7969.37,7995.5,7842.25,-0.17,-13.91,49052273.0,2.29,0.98,20260818143709
sh512760,512760,芯片ETF国泰,1.207,1.205,1.208,1.218,1.178,0.17,0.002,47357.0,4.3,1.0,20260818143706
sh512480,512480,半导体ETF国联安,1.134,1.132,1.133,1.146,1.108,0.18,0.002,139887.0,6.72,1.03,20260818143708
sh588200,588200,科创芯片ETF嘉实,1.278,1.275,1.273,1.285,1.245,0.24,0.003,373866.0,7.05,1.08,20260818143706
sh515880,515880,通信ETF国泰,0.713,0.719,0.719,0.721,0.698,-0.83,-0.006,320332.0,7.53,0.96,20260818143707
sh515980,515980,人工智能ETF华富,1.101,1.115,1.113,1.113,1.079,-1.26,-0.014,23089.0,3.54,0.95,20260818143708
sh516820,516820,医疗创新ETF平安,0.366,0.365,0.365,0.367,0.361,0.27,0.001,4119.0,2.46,0.87,20260818143707
sh512170,512170,医疗ETF华宝,0.354,0.353,0.352,0.354,0.349,0.28,0.001,58713.0,2.28,0.98,20260818143706
sh512880,512880,证券ETF国泰,1.078,1.093,1.091,1.092,1.073,-1.37,-0.015,199411.0,3.12,1.16,20260818143707
sh512690,512690,酒ETF鹏华,0.431,0.43,0.43,0.434,0.428,0.23,0.001,39614.0,2.84,0.6,20260818143708
sh515030,515030,新能源车ETF华夏,1.682,1.699,1.698,1.708,1.674,-1.0,-0.017,14377.0,5.58,1.0,20260818143708
sh515790,515790,光伏ETF华泰柏瑞,0.894,0.886,0.882,0.894,0.879,0.9,0.008,25436.0,4.79,1.29,20260818143708
sh516510,516510,云计算ETF易方达,1.773,1.795,1.779,1.783,1.732,-1.23,-0.022,21800.0,8.1,1.34,20260818143707
sh515400,515400,大数据ETF富国,0.909,0.923,0.917,0.917,0.889,-1.52,-0.014,16048.0,10.79,1.31,20260818143706
sh512400,512400,有色金属ETF南方,1.933,1.948,1.933,1.96,1.91,-0.77,-0.015,86826.0,3.41,0.66,20260818143706
sh515220,515220,煤炭ETF国泰,1.266,1.255,1.255,1.279,1.252,0.88,0.011,72940.0,5.09,1.08,20260818143708
sh510300,510300,沪深300ETF华泰柏瑞,4.788,4.801,4.794,4.803,4.751,-0.27,-0.013,294932.0,2.68,0.88,20260818143708
sh518880,518880,黄金ETF华安,9.076,9.068,9.111,9.126,9.047,0.09,0.008,296897.0,2.88,0.6,20260818143707
sh510880,510880,红利ETF华泰柏瑞,3.34,3.304,3.301,3.343,3.301,1.09,0.036,60086.0,2.9,1.58,20260818143706
sh512660,512660,军工ETF国泰,1.171,1.172,1.173,1.176,1.154,-0.09,-0.001,22512.0,3.32,1.14,20260818143707
