symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz002156,002156,通富微电,58.02,55.6,54.01,58.2,54.01,4.35,2.42,595332.0,6.93,1.42,20260805111439
sz000977,000977,浪潮信息,77.69,74.14,73.3,79.37,73.3,4.79,3.55,579553.0,5.11,1.9,20260805111439
sh688498,688498,源杰科技,1273.33,1315.0,1200.0,1295.85,1188.18,-3.17,-41.67,710653.0,4.65,1.77,20260805111437
sz300757,300757,罗博特科,465.9,448.0,451.0,477.15,442.0,4.0,17.9,340304.0,4.52,1.78,20260805111436
sh600522,600522,中天科技,31.48,29.94,29.0,31.5,29.0,5.14,1.54,626771.0,6.03,2.16,20260805111439
sz002594,002594,比亚迪,90.83,91.15,91.08,91.18,89.15,-0.35,-0.32,334563.0,1.07,1.72,20260805111439
sz300418,300418,昆仑万维,44.55,43.7,43.0,45.1,43.0,1.95,0.85,237816.0,4.57,1.25,20260805111436
sz300274,300274,阳光电源,107.37,106.34,105.21,107.6,104.2,0.97,1.03,247151.0,1.47,0.99,20260805111436
sh688521,688521,芯原股份,213.04,207.09,213.0,214.08,205.06,2.87,5.95,260150.0,2.36,1.3,20260805111439
sz002281,002281,光迅科技,166.72,172.32,162.24,169.12,159.84,-3.25,-5.6,640345.0,4.95,2.16,20260805111439
sh600111,600111,北方稀土,41.73,40.47,41.6,42.0,41.2,3.11,1.26,261489.0,1.74,3.13,20260805111436
sh600105,600105,永鼎股份,35.93,34.29,33.01,35.94,32.72,4.78,1.64,643332.0,12.79,2.0,20260805111438
sz000021,000021,深科技,38.44,36.54,36.58,38.56,36.37,5.2,1.9,363754.0,6.13,1.44,20260805111439
sh603993,603993,洛阳钼业,20.2,19.19,19.42,20.26,19.26,5.26,1.01,448103.0,1.29,2.72,20260805111439
sz002230,002230,科大讯飞,44.39,43.49,43.5,45.33,43.21,2.07,0.9,226789.0,2.34,1.97,20260805111439
sz300033,300033,同花顺,242.8,233.51,233.5,244.5,231.91,3.98,9.29,282288.0,2.69,1.65,20260805111436
sz001309,001309,德明利,383.1,364.18,363.0,383.26,360.0,5.2,18.92,637607.0,10.35,1.31,20260805111439
sh603083,603083,剑桥科技,147.09,148.69,133.88,150.8,133.85,-1.08,-1.6,342948.0,8.59,1.98,20260805111437
sz002131,002131,利欧股份,5.62,5.43,5.28,5.7,5.28,3.5,0.19,477170.0,14.74,2.01,20260805111439
sz002185,002185,华天科技,16.31,15.53,15.55,16.39,15.55,5.02,0.78,423189.0,7.94,1.68,20260805111439
sh688313,688313,仕佳光子,112.55,113.7,110.25,113.68,107.3,-1.01,-1.15,263007.0,5.25,1.6,20260805111438
sh603893,603893,瑞芯微,196.89,189.27,187.03,201.5,187.0,4.03,7.62,262151.0,3.17,1.32,20260805111438
sz002558,002558,巨人网络,30.13,29.94,29.6,30.63,29.59,0.63,0.19,202275.0,3.53,1.08,20260805111439
sh688017,688017,绿的谐波,340.88,326.0,326.0,341.09,323.06,4.56,14.88,277302.0,4.54,1.43,20260805111435
sh688702,688702,盛科通信-U,355.0,338.0,347.7,370.33,342.3,5.03,17.0,286500.0,3.97,1.57,20260805111437
sz002407,002407,多氟多,32.71,31.36,30.43,32.76,30.3,4.3,1.35,348416.0,10.15,1.64,20260805111439
sh600519,600519,贵州茅台,1309.37,1328.36,1328.36,1333.8,1309.0,-1.43,-18.99,294974.0,0.18,0.97,20260805111435
sz002008,002008,大族激光,91.7,88.25,87.37,91.75,86.5,3.91,3.45,244627.0,2.85,1.24,20260805111439
sh601991,601991,大唐发电,6.39,6.33,6.33,6.43,6.2,0.95,0.06,192824.0,2.46,1.54,20260805111435
sz300454,300454,深信服,126.58,122.5,124.15,129.62,122.5,3.33,4.08,235992.0,6.47,1.65,20260805111436
sz300548,300548,长芯博创,159.0,159.6,153.36,159.0,148.0,-0.38,-0.6,225553.0,4.98,1.66,20260805111436
sz300442,300442,润泽科技,70.58,68.0,67.91,71.88,67.5,3.79,2.58,236907.0,2.06,2.09,20260805111436
sh688120,688120,华海清科,240.86,228.11,225.0,240.89,223.5,5.59,12.75,293354.0,2.53,1.43,20260805111437
sh600150,600150,中国船舶,35.06,34.48,34.59,35.11,34.2,1.68,0.58,182408.0,0.7,1.33,20260805111438
sz300759,300759,康龙化成,40.14,39.92,39.5,41.66,39.4,0.55,0.22,185718.0,3.23,1.68,20260805111436
sz300433,300433,蓝思科技,34.27,32.95,32.8,34.29,32.58,4.01,1.32,242569.0,1.45,1.51,20260805111436
sz002436,002436,兴森科技,30.15,28.73,28.56,30.23,28.06,4.94,1.42,257204.0,5.79,1.57,20260805111439
sz300017,300017,网宿科技,15.2,14.73,14.61,15.4,14.5,3.19,0.47,200385.0,5.63,1.65,20260805111436
sz301171,301171,易点天下,38.93,37.6,36.8,39.95,36.7,3.54,1.33,317016.0,16.28,2.47,20260805111436
sh600418,600418,江淮汽车,25.27,25.04,25.04,25.96,24.25,0.92,0.23,172654.0,3.16,1.27,20260805111436
sz000100,000100,TCL科技,4.83,4.77,4.75,4.84,4.73,1.26,0.06,172442.0,1.78,1.45,20260805111439
sz000815,000815,美利云,18.67,18.37,19.0,19.8,18.52,1.63,0.3,315829.0,23.85,4.96,20260805111439
sh600362,600362,江西铜业,45.82,44.0,44.55,45.95,44.02,4.14,1.82,222366.0,2.37,2.41,20260805111437
sz002354,002354,天娱数科,8.05,7.88,7.51,8.09,7.51,2.16,0.17,285900.0,22.2,3.53,20260805111439
sh600460,600460,士兰微,30.46,29.12,29.0,30.48,28.98,4.6,1.34,203695.0,4.1,1.65,20260805111436
sh600900,600900,长江电力,27.73,28.3,28.28,28.3,27.69,-2.01,-0.57,250115.0,0.37,1.37,20260805111437
sz300458,300458,全志科技,34.17,33.14,32.83,34.82,32.75,3.11,1.03,186112.0,6.73,1.2,20260805111436
sz300489,300489,光智科技,176.36,169.2,162.08,186.99,160.2,4.23,7.16,232802.0,9.5,2.32,20260805111436
sh601398,601398,工商银行,7.54,7.66,7.63,7.65,7.48,-1.57,-0.12,229135.0,0.11,1.29,20260805111436
sh600664,600664,哈药股份,6.49,6.45,6.4,6.73,6.31,0.62,0.04,189380.0,11.53,1.57,20260805111435
sh600703,600703,三安光电,13.32,12.7,12.66,13.33,12.59,4.88,0.62,200769.0,3.07,2.26,20260805111436
sz300570,300570,太辰光,130.48,133.8,128.52,130.5,122.0,-2.48,-3.32,281985.0,11.55,2.35,20260805111436
sh600580,600580,卧龙电驱,35.25,35.67,35.0,35.38,34.67,-1.18,-0.42,181642.0,3.34,1.73,20260805111436
sh600030,600030,中信证券,28.23,28.0,28.01,28.27,27.9,0.82,0.23,166850.0,0.49,1.0,20260805111436
sh600186,600186,莲花控股,9.49,9.2,9.25,9.53,9.15,3.15,0.29,196022.0,11.71,2.77,20260805111435
sh688048,688048,长光华芯,252.6,266.17,244.61,254.27,237.32,-5.1,-13.57,358186.0,8.25,2.06,20260805111435
sh601179,601179,中国西电,14.27,14.37,14.13,14.35,14.02,-0.7,-0.1,174664.0,2.4,1.35,20260805111437
sh600410,600410,华胜天成,16.25,15.62,15.85,16.3,15.81,4.03,0.63,232468.0,13.25,4.97,20260805111435
sz002821,002821,凯莱英,165.53,161.61,162.0,171.5,162.0,2.43,3.92,156455.0,2.96,2.58,20260805111436
sz000807,000807,云铝股份,26.68,26.02,25.72,26.76,25.45,2.54,0.66,161555.0,1.77,1.55,20260805111439
sh601288,601288,农业银行,6.48,6.61,6.59,6.62,6.44,-1.97,-0.13,206624.0,0.1,1.26,20260805111436
sz000967,000967,盈峰环境,9.35,9.09,8.75,9.4,8.75,2.86,0.26,159405.0,5.19,2.9,20260805111439
sh600498,600498,烽火通信,36.49,34.46,33.41,36.5,33.41,5.89,2.03,219472.0,4.91,2.08,20260805111438
sz002050,002050,三花智控,39.15,38.74,38.5,39.16,38.4,1.06,0.41,156401.0,1.09,1.28,20260805111439
sz002938,002938,鹏鼎控股,89.45,89.0,88.11,90.7,86.15,0.51,0.45,163235.0,0.8,1.49,20260805111436
sz002202,002202,金风科技,20.06,19.49,19.5,20.29,19.5,2.92,0.57,158225.0,2.36,1.72,20260805111439
sh688629,688629,华丰科技,143.9,138.75,138.75,146.18,138.59,3.71,5.15,169258.0,2.58,1.35,20260805111435
sz000858,000858,五 粮 液,75.55,76.88,76.89,76.96,75.2,-1.73,-1.33,192711.0,0.66,1.28,20260805111439
sz002432,002432,九安医疗,69.96,67.3,66.79,70.43,66.48,3.95,2.66,168181.0,5.27,1.45,20260805111439
sh603228,603228,景旺电子,75.92,80.0,75.54,77.67,74.0,-5.1,-4.08,256382.0,3.45,1.54,20260805111437
sh603799,603799,华友钴业,41.91,40.78,40.6,41.98,40.57,2.77,1.13,154411.0,1.97,1.48,20260805111437
sh601127,601127,赛力斯,58.87,58.62,58.41,59.91,57.29,0.43,0.25,150022.0,1.65,1.25,20260805111436
sh601168,601168,西部矿业,40.46,38.21,38.7,41.0,38.68,5.89,2.25,197444.0,2.08,1.74,20260805111437
sz002709,002709,天赐材料,38.79,37.11,37.12,38.87,37.12,4.53,1.68,170409.0,2.95,1.64,20260805111439
sz000630,000630,铜陵有色,6.63,6.34,6.43,6.63,6.38,4.57,0.29,171776.0,2.36,2.6,20260805111439
sh688126,688126,沪硅产业,25.08,23.82,23.81,25.18,23.7,5.29,1.26,175157.0,2.52,1.69,20260805111437
sz000338,000338,潍柴动力,30.12,28.64,28.0,30.13,27.7,5.17,1.48,176059.0,1.21,1.26,20260805111439
sz000533,000533,顺钠股份,12.73,12.6,12.6,13.07,12.2,1.03,0.13,195863.0,22.69,2.36,20260805111439
sz000960,000960,锡业股份,38.46,36.34,37.37,38.49,36.68,5.83,2.12,180791.0,2.91,1.78,20260805111439
sz002353,002353,杰瑞股份,146.59,141.82,138.0,148.55,137.87,3.36,4.77,151644.0,1.52,1.08,20260805111439
sz300014,300014,亿纬锂能,55.73,54.94,54.94,55.78,54.81,1.44,0.79,130317.0,1.12,1.24,20260805111436
sh600875,600875,东方电气,27.91,27.61,27.25,28.09,27.23,1.09,0.3,130924.0,2.08,1.56,20260805111437
sh603501,603501,豪威集团,90.15,87.95,88.8,90.25,88.13,2.5,2.2,136215.0,1.26,1.58,20260805111436
sz002714,002714,牧原股份,38.26,38.02,37.64,38.67,37.63,0.63,0.24,135364.0,1.08,1.26,20260805111439
sh600118,600118,中国卫星,63.14,61.84,61.88,63.19,61.88,2.1,1.3,131500.0,1.77,1.4,20260805111438
sh600309,600309,万华化学,74.25,73.64,73.2,74.58,72.63,0.83,0.61,134291.0,0.58,1.06,20260805111437
sh600089,600089,特变电工,21.37,21.38,21.29,21.48,21.11,-0.05,-0.01,142039.0,1.32,1.36,20260805111439
sz300364,300364,中文在线,25.77,25.64,25.01,26.28,24.93,0.51,0.13,137330.0,8.07,1.59,20260805111439
sh688630,688630,芯碁微装,353.88,340.0,338.14,354.0,333.0,4.08,13.88,143567.0,3.16,1.27,20260805111438
sh603296,603296,华勤技术,79.68,76.55,75.79,81.0,75.08,4.09,3.13,148595.0,2.35,1.36,20260805111439
sh600392,600392,盛和资源,22.52,21.44,22.3,22.8,21.88,5.04,1.08,155768.0,3.99,2.56,20260805111438
sh000001,000001,上证指数,3868.39,3822.28,3815.12,3868.49,3815.12,1.21,46.11,71302838.0,0.7,1.37,20260805111439
sz399001,399001,深证成指,14056.04,13885.71,13644.83,14056.75,13644.83,1.23,170.33,86615457.0,1.74,1.45,20260805111439
sz399006,399006,创业板指,3503.24,3488.97,3372.08,3503.63,3372.04,0.41,14.27,43051478.0,2.42,1.42,20260805111439
sh000688,000688,科创50,1684.43,1616.36,1615.26,1684.55,1615.26,4.21,68.07,9162011.0,1.02,1.2,20260805111439
sh000300,000300,沪深300,4635.77,4600.93,4550.19,4635.77,4550.19,0.76,34.84,52439968.0,0.47,1.4,20260805111439
sh000905,000905,中证500,7780.92,7607.49,7567.96,7781.3,7567.96,2.28,173.43,30947293.0,1.16,1.42,20260805111439
sh000852,000852,中证1000,7477.13,7279.19,7253.22,7477.4,7253.22,2.72,197.94,30752883.0,1.6,1.4,20260805111439
sh512760,512760,芯片ETF国泰,1.102,1.046,1.05,1.104,1.048,5.35,0.056,42515.0,4.04,1.25,20260805111439
sh512480,512480,半导体ETF国联安,1.025,0.969,0.975,1.025,0.97,5.78,0.056,147218.0,7.45,1.37,20260805111438
sh588200,588200,科创芯片ETF嘉实,1.157,1.099,1.098,1.157,1.092,5.28,0.058,360192.0,7.25,1.47,20260805111437
sh515880,515880,通信ETF国泰,0.633,0.637,0.605,0.636,0.6,-0.63,-0.004,483065.0,12.37,2.11,20260805111438
sh515980,515980,人工智能ETF华富,1.061,1.05,1.023,1.07,1.018,1.05,0.011,25462.0,4.03,1.53,20260805111438
sh516820,516820,医疗创新ETF平安,0.351,0.35,0.349,0.353,0.348,0.29,0.001,2347.0,1.32,1.17,20260805111438
sh512170,512170,医疗ETF华宝,0.337,0.334,0.334,0.339,0.333,0.9,0.003,39250.0,1.48,1.58,20260805111437
sh512880,512880,证券ETF国泰,1.112,1.104,1.103,1.113,1.099,0.72,0.008,126262.0,1.98,1.54,20260805111439
sh512690,512690,酒ETF鹏华,0.435,0.441,0.44,0.441,0.433,-1.36,-0.006,49222.0,3.46,1.4,20260805111438
sh515030,515030,新能源车ETF华夏,1.658,1.628,1.631,1.659,1.626,1.84,0.03,7319.0,2.78,1.21,20260805111438
sh515790,515790,光伏ETF华泰柏瑞,0.852,0.842,0.838,0.853,0.836,1.19,0.01,10817.0,2.09,1.06,20260805111438
sh516510,516510,云计算ETF易方达,1.778,1.742,1.703,1.785,1.703,2.07,0.036,21118.0,7.43,1.97,20260805111438
sh515400,515400,大数据ETF富国,0.915,0.888,0.89,0.918,0.884,3.04,0.027,11618.0,7.22,1.71,20260805111439
sh512400,512400,有色金属ETF南方,1.885,1.809,1.825,1.888,1.818,4.2,0.076,90975.0,3.76,2.53,20260805111438
sh515220,515220,煤炭ETF国泰,1.172,1.172,1.162,1.177,1.153,0.0,0.0,33190.0,2.54,1.1,20260805111437
sh510300,510300,沪深300ETF华泰柏瑞,4.691,4.651,4.62,4.692,4.613,0.86,0.04,228269.0,1.85,0.85,20260805111439
sh518880,518880,黄金ETF华安,8.557,8.408,8.459,8.559,8.442,1.77,0.149,287738.0,3.07,2.51,20260805111438
sh510880,510880,红利ETF华泰柏瑞,3.224,3.237,3.228,3.238,3.205,-0.4,-0.013,54094.0,2.48,1.44,20260805111437
sh512660,512660,军工ETF国泰,1.133,1.116,1.112,1.135,1.112,1.52,0.017,16284.0,2.47,1.14,20260805111438
