symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688825,688825,长鑫科技,56.62,57.2,56.0,56.79,54.8,-1.01,-0.58,990284.0,3.95,1.1,20260911135756
sh603228,603228,景旺电子,112.48,110.01,108.0,113.37,106.6,2.25,2.47,365847.0,3.39,0.86,20260911135757
sh600900,600900,长江电力,28.48,28.09,28.1,28.57,27.95,1.39,0.39,383272.0,0.55,2.02,20260911135754
sh601869,601869,长飞光纤,451.58,435.74,428.0,457.05,428.0,3.64,15.84,614232.0,3.39,1.34,20260911135755
sz002475,002475,立讯精密,55.46,54.45,53.84,55.8,53.35,1.85,1.01,360735.0,0.91,1.03,20260911135754
sz002463,002463,沪电股份,128.23,127.92,126.05,129.06,123.61,0.24,0.31,439081.0,1.81,0.83,20260911135754
sz000977,000977,浪潮信息,70.13,70.43,69.01,70.45,68.09,-0.43,-0.3,384955.0,3.81,0.69,20260911135754
sz002281,002281,光迅科技,176.99,179.39,178.85,181.7,171.0,-1.34,-2.4,479831.0,3.46,1.11,20260911135754
sh603986,603986,兆易创新,371.17,380.64,371.8,373.99,363.0,-2.49,-9.47,899940.0,3.64,1.12,20260911135757
sh600584,600584,长电科技,67.65,68.12,66.5,68.04,65.5,-0.69,-0.47,371375.0,3.11,0.98,20260911135756
sh600498,600498,烽火通信,40.34,40.13,39.3,41.5,39.02,0.52,0.21,327101.0,6.37,1.37,20260911135755
sh603186,603186,华正新材,220.02,217.99,216.5,224.15,207.8,0.93,2.03,432606.0,12.75,1.2,20260911135757
sz002436,002436,兴森科技,39.49,39.71,39.39,39.84,37.38,-0.55,-0.22,459566.0,7.86,0.96,20260911135754
sh600150,600150,中国船舶,39.96,40.82,39.5,40.0,38.9,-2.11,-0.86,625767.0,2.1,1.05,20260911135755
sh600601,600601,方正科技,14.94,14.82,14.5,15.09,14.28,0.81,0.12,278192.0,4.55,0.78,20260911135753
sz300285,300285,国瓷材料,62.73,60.35,59.14,63.36,58.41,3.94,2.38,505617.0,9.68,1.9,20260911135754
sh688521,688521,芯原股份,183.99,184.15,181.0,186.01,179.95,-0.09,-0.16,312202.0,3.25,1.3,20260911135754
sz000725,000725,京东方Ａ,5.34,5.46,5.37,5.4,5.21,-2.2,-0.12,483077.0,2.58,1.42,20260911135757
sz300750,300750,宁德时代,331.1,338.06,333.06,335.66,328.3,-2.06,-6.96,706923.0,0.5,0.86,20260911135754
sz000938,000938,紫光股份,32.77,33.1,32.75,33.18,31.9,-1.0,-0.33,334633.0,3.6,0.88,20260911135757
sh600519,600519,贵州茅台,1278.0,1285.13,1285.15,1286.15,1263.01,-0.55,-7.13,348830.0,0.22,1.33,20260911135754
sh600105,600105,永鼎股份,42.15,40.38,40.0,43.2,39.99,4.38,1.77,733108.0,11.99,2.0,20260911135756
sh688008,688008,澜起科技,191.68,195.33,190.01,192.78,187.3,-1.87,-3.65,430846.0,1.98,1.14,20260911135754
sh600869,600869,远东股份,25.17,24.1,23.2,25.51,22.89,4.44,1.07,720330.0,13.56,1.25,20260911135754
sh600938,600938,中国海油,34.17,34.42,34.97,35.5,33.9,-0.73,-0.25,295283.0,2.83,2.75,20260911135755
sh603259,603259,药明康德,151.23,154.5,154.0,154.36,149.7,-2.12,-3.27,363269.0,0.97,1.15,20260911135756
sz301526,301526,国际复材,30.72,29.42,28.84,31.25,27.3,4.42,1.3,532461.0,13.15,1.94,20260911135754
sz300570,300570,太辰光,201.83,203.27,199.21,204.31,191.63,-0.71,-1.44,299342.0,7.84,1.09,20260911135754
sh603618,603618,杭电股份,40.7,39.3,37.8,41.01,37.8,3.56,1.4,349692.0,12.65,0.91,20260911135753
sz300757,300757,罗博特科,628.1,638.5,625.9,639.0,616.2,-1.63,-10.4,308533.0,3.03,1.02,20260911135754
sh600667,600667,太极实业,19.64,19.98,19.44,19.68,18.88,-1.7,-0.34,473091.0,11.76,1.66,20260911135754
sh601398,601398,工商银行,8.15,8.1,8.13,8.21,8.03,0.62,0.05,245826.0,0.11,1.57,20260911135756
sz002600,002600,领益智造,13.11,12.84,12.6,13.28,12.52,2.1,0.27,217270.0,2.31,2.18,20260911135754
sz300274,300274,阳光电源,84.22,85.93,85.64,85.77,83.12,-1.99,-1.71,309869.0,2.31,1.24,20260911135754
sz301511,301511,德福科技,107.04,108.68,105.96,107.66,102.0,-1.51,-1.64,301224.0,7.21,0.99,20260911135754
sz300059,300059,东方财富,18.4,18.97,18.8,18.8,18.27,-3.0,-0.57,357741.0,1.45,1.63,20260911135754
sz002185,002185,华天科技,16.17,16.38,16.01,16.26,15.6,-1.28,-0.21,274628.0,5.18,1.28,20260911135757
sz002008,002008,大族激光,92.87,94.78,92.22,93.98,89.4,-2.02,-1.91,294697.0,3.36,0.8,20260911135757
sh601288,601288,农业银行,6.97,6.94,6.98,7.09,6.89,0.43,0.03,236574.0,0.11,1.65,20260911135754
sh600030,600030,中信证券,26.97,27.6,27.43,27.44,26.75,-2.28,-0.63,310701.0,0.95,1.51,20260911135754
sz002202,002202,金风科技,18.53,18.14,18.01,18.6,17.89,2.15,0.39,202387.0,3.29,2.21,20260911135757
sh603993,603993,洛阳钼业,18.16,19.01,18.08,18.2,17.5,-4.47,-0.85,474295.0,1.53,2.24,20260911135754
sh688313,688313,仕佳光子,147.86,149.75,147.0,152.77,141.88,-1.26,-1.89,250154.0,3.77,1.25,20260911135755
sh688525,688525,佰维存储,212.96,218.79,213.22,213.91,207.15,-2.66,-5.83,297085.0,2.95,1.22,20260911135756
sz301217,301217,铜冠铜箔,106.76,108.45,105.52,107.62,101.55,-1.56,-1.69,259208.0,2.99,1.16,20260911135754
sz300209,300209,行云科技,37.33,36.4,35.29,37.92,34.4,2.55,0.93,232594.0,8.72,1.13,20260911135754
sh688820,688820,盛合晶微,129.26,126.38,124.0,134.5,122.0,2.28,2.88,233081.0,10.36,2.49,20260911135753
sh603083,603083,剑桥科技,224.4,234.43,230.03,236.89,216.8,-4.28,-10.03,660011.0,10.65,1.3,20260911135754
sh600172,600172,黄河旋风,15.45,15.36,14.55,15.79,14.55,0.59,0.09,245439.0,12.58,0.82,20260911135756
sz000657,000657,中钨高新,58.68,59.42,57.83,58.96,56.3,-1.25,-0.74,238633.0,2.86,1.19,20260911135757
sh688347,688347,华虹宏力,217.62,224.11,223.31,224.97,211.44,-2.9,-6.49,289912.0,3.28,1.17,20260911135755
sz300433,300433,蓝思科技,33.63,33.81,33.7,34.77,32.95,-0.53,-0.18,216321.0,1.29,1.24,20260911135754
sh601208,601208,东材科技,47.85,48.59,46.97,48.45,44.86,-1.52,-0.74,233550.0,4.95,1.27,20260911135754
sz002536,002536,飞龙股份,53.42,53.71,52.9,53.74,50.79,-0.54,-0.29,221804.0,7.79,0.76,20260911135754
sz300620,300620,光库科技,285.9,300.0,295.02,304.02,276.39,-4.7,-14.1,330497.0,4.64,1.41,20260911135754
sz002938,002938,鹏鼎控股,92.83,91.85,89.28,93.6,88.02,1.07,0.98,189150.0,0.9,1.13,20260911135754
sz002594,002594,比亚迪,84.18,83.52,83.17,84.48,82.66,0.79,0.66,193572.0,0.66,1.38,20260911135754
sz301308,301308,江波龙,337.88,347.0,340.0,340.0,330.0,-2.63,-9.12,264022.0,2.8,1.09,20260911135754
sz300548,300548,长芯博创,207.01,214.7,211.13,217.51,199.38,-3.58,-7.69,270628.0,4.42,1.27,20260911135754
sz002491,002491,通鼎互联,21.06,21.02,20.1,21.48,20.1,0.19,0.04,201638.0,8.19,0.85,20260911135754
sh601872,601872,招商轮船,19.91,20.58,21.46,21.7,19.58,-3.26,-0.67,277907.0,1.71,1.3,20260911135756
sh688205,688205,德科立,219.1,227.25,219.0,226.5,209.0,-3.59,-8.15,318680.0,9.23,1.06,20260911135754
sh688048,688048,长光华芯,295.7,305.96,300.0,311.0,287.77,-3.35,-10.26,266053.0,5.05,1.09,20260911135754
sz300395,300395,菲利华,97.11,100.49,98.4,99.15,94.0,-3.36,-3.38,267660.0,5.42,1.5,20260911135754
sh600206,600206,有研新材,45.26,46.79,45.39,45.84,43.4,-3.27,-1.53,278653.0,7.38,1.22,20260911135756
sz300413,300413,芒果超媒,17.93,17.75,17.51,18.37,17.06,1.01,0.18,193868.0,10.67,0.8,20260911135754
sh600988,600988,赤峰黄金,44.37,44.3,42.9,44.59,42.32,0.16,0.07,181656.0,2.53,1.28,20260911135755
sh600547,600547,山东黄金,34.69,35.59,34.5,34.83,33.4,-2.53,-0.9,240719.0,1.96,1.4,20260911135756
sh688766,688766,普冉股份,387.2,398.95,387.62,392.99,375.0,-2.95,-11.75,238834.0,4.19,0.95,20260911135754
sz002837,002837,英维克,60.8,61.08,61.08,61.81,59.38,-0.46,-0.28,192019.0,2.79,0.83,20260911135754
sh688300,688300,联瑞新材,179.0,183.37,179.02,184.5,168.77,-2.38,-4.37,229019.0,5.36,1.11,20260911135754
sz300319,300319,麦捷科技,20.92,20.0,19.41,21.28,19.41,4.6,0.92,296260.0,16.97,1.76,20260911135754
sh688519,688519,南亚新材,326.3,309.59,304.97,330.0,295.28,5.4,16.71,213486.0,2.92,1.66,20260911135755
sz002484,002484,江海股份,57.94,58.01,57.15,58.87,55.05,-0.12,-0.07,168310.0,3.59,0.92,20260911135757
sh688002,688002,睿创微纳,175.79,183.43,181.02,182.0,172.11,-4.17,-7.64,262317.0,3.21,1.91,20260911135755
sz002487,002487,大金重工,34.28,33.54,33.21,34.65,32.84,2.21,0.74,166215.0,7.81,3.91,20260911135757
sh600186,600186,莲花控股,11.9,11.79,11.48,12.14,11.43,0.93,0.11,163918.0,7.74,0.78,20260911135754
sh600744,600744,华银电力,7.17,7.0,7.16,7.55,6.81,2.43,0.17,195797.0,13.34,4.36,20260911135754
sz000021,000021,深科技,35.05,36.5,35.21,35.28,34.08,-3.97,-1.45,247825.0,4.52,1.47,20260911135757
sh688146,688146,中船特气,224.39,224.8,221.0,226.27,215.71,-0.18,-0.41,168968.0,5.29,1.14,20260911135755
sh601857,601857,中国石油,11.28,11.27,11.41,11.46,11.18,0.09,0.01,176273.0,0.1,1.78,20260911135756
sh601988,601988,中国银行,6.58,6.53,6.56,6.66,6.47,0.77,0.05,165884.0,0.12,1.54,20260911135756
sh603256,603256,宏和科技,129.98,129.1,127.43,130.89,123.05,0.68,0.88,160087.0,1.4,0.82,20260911135756
sh688072,688072,拓荆科技,615.82,630.95,618.0,625.88,602.25,-2.4,-15.13,211220.0,1.21,1.34,20260911135754
sz300418,300418,昆仑万维,43.94,44.26,44.03,44.47,43.2,-0.72,-0.32,169323.0,3.29,0.73,20260911135754
sh600309,600309,XD万华化,74.77,76.34,76.03,76.4,73.12,-2.06,-1.57,207273.0,0.89,1.3,20260911135755
sh603629,603629,利通电子,105.3,106.38,103.19,106.0,101.69,-1.02,-1.08,175824.0,4.7,0.96,20260911135756
sh600396,600396,华电辽能,14.93,15.51,15.19,16.0,14.8,-3.74,-0.58,298061.0,13.13,1.59,20260911135755
sh000001,000001,上证指数,3893.42,3934.4,3910.92,3912.32,3852.03,-1.04,-40.98,77923626.0,0.99,1.27,20260911135754
sz399001,399001,深证成指,13485.9,13617.67,13483.63,13515.8,13263.35,-0.97,-131.77,83376009.0,2.14,1.16,20260911135754
sz399006,399006,创业板指,3322.22,3338.42,3310.01,3332.67,3261.1,-0.49,-16.2,37363186.0,2.51,1.11,20260911135754
sh000688,000688,科创50,1549.69,1569.22,1548.7,1556.68,1516.2,-1.24,-19.53,6095273.0,1.08,1.51,20260911135754
sh000300,000300,沪深300,4513.89,4548.39,4514.3,4520.17,4461.57,-0.76,-34.5,42168591.0,0.5,1.31,20260911135754
sh000905,000905,中证500,7588.22,7717.8,7638.63,7638.63,7451.12,-1.68,-129.58,28646270.0,1.39,1.27,20260911135754
sh000852,000852,中证1000,7440.27,7587.75,7504.66,7506.24,7284.53,-1.94,-147.48,34979690.0,2.08,1.19,20260911135754
sh512760,512760,芯片ETF国泰,1.02,1.036,1.025,1.026,0.996,-1.54,-0.016,55032.0,5.52,2.57,20260911135756
sh512480,512480,半导体ETF国联安,0.959,0.976,0.961,0.964,0.935,-1.74,-0.017,91455.0,4.72,1.12,20260911135756
sh588200,588200,科创芯片ETF嘉实,1.088,1.106,1.09,1.094,1.06,-1.63,-0.018,198055.0,4.24,1.24,20260911135755
sh515880,515880,通信ETF国泰,0.674,0.671,0.662,0.681,0.656,0.45,0.003,300268.0,7.17,1.4,20260911135755
sh515980,515980,人工智能ETF华富,0.992,1.001,0.992,0.998,0.974,-0.9,-0.009,17124.0,2.76,1.14,20260911135756
sh516820,516820,医疗创新ETF平安,0.336,0.34,0.339,0.34,0.333,-1.18,-0.004,2216.0,1.43,1.3,20260911135755
sh512170,512170,医疗ETF华宝,0.328,0.333,0.331,0.332,0.325,-1.5,-0.005,37463.0,1.59,1.59,20260911135754
sh512880,512880,证券ETF国泰,1.061,1.091,1.085,1.086,1.054,-2.75,-0.03,193895.0,3.26,1.58,20260911135754
sh512690,512690,酒ETF鹏华,0.412,0.418,0.418,0.418,0.409,-1.44,-0.006,36060.0,2.73,1.02,20260911135754
sh515030,515030,新能源车ETF华夏,1.492,1.52,1.507,1.507,1.465,-1.84,-0.028,10281.0,4.65,1.37,20260911135755
sh515790,515790,光伏ETF华泰柏瑞,0.795,0.808,0.804,0.804,0.783,-1.61,-0.013,11433.0,2.42,1.62,20260911135754
sh516510,516510,云计算ETF易方达,1.6,1.614,1.605,1.606,1.573,-0.87,-0.014,8323.0,3.46,1.2,20260911135754
sh515400,515400,大数据ETF富国,0.818,0.829,0.824,0.824,0.805,-1.33,-0.011,6480.0,4.53,1.12,20260911135754
sh512400,512400,有色金属ETF南方,1.754,1.828,1.768,1.768,1.708,-4.05,-0.074,98682.0,3.94,1.72,20260911135756
sh515220,515220,煤炭ETF国泰,1.303,1.319,1.32,1.328,1.29,-1.21,-0.016,65653.0,6.08,0.96,20260911135754
sh510300,510300,沪深300ETF华泰柏瑞,4.581,4.617,4.592,4.592,4.532,-0.78,-0.036,359596.0,3.4,1.54,20260911135754
sh518880,518880,黄金ETF华安,8.94,9.083,8.895,8.948,8.852,-1.57,-0.143,424721.0,4.06,1.42,20260911135753
sh510880,510880,红利ETF华泰柏瑞,3.431,3.473,3.473,3.48,3.413,-1.21,-0.042,35363.0,1.86,1.08,20260911135754
sh512660,512660,军工ETF国泰,1.171,1.18,1.165,1.174,1.144,-0.76,-0.009,32953.0,4.24,1.23,20260911135756
