symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh601127,601127,赛力斯,61.21,58.0,57.95,62.49,57.55,5.53,3.21,255508.0,2.7,3.55,20260730120556
sh600030,600030,中信证券,28.27,28.5,28.28,28.6,28.15,-0.81,-0.23,209588.0,0.61,1.18,20260730120538
sz002131,002131,利欧股份,4.28,4.09,4.06,4.5,4.04,4.65,0.19,292348.0,11.45,5.26,20260730120554
sz002195,002195,岩山科技,6.72,6.69,6.57,6.88,6.56,0.45,0.03,161431.0,4.25,1.78,20260730120524
sz300285,300285,国瓷材料,57.14,59.12,60.18,61.92,56.91,-3.35,-1.98,613536.0,11.99,1.64,20260730120512
sz000333,000333,美的集团,87.8,87.01,87.01,88.0,86.5,0.91,0.79,164967.0,0.27,1.27,20260730120530
sz301308,301308,江波龙,313.54,329.63,325.02,336.2,312.9,-4.88,-16.09,372678.0,4.05,1.33,20260730120539
sz000001,000001,平安银行,11.52,11.28,11.28,11.53,11.18,2.13,0.24,159516.0,0.72,2.4,20260730120500
sh601166,601166,兴业银行,18.97,18.59,18.58,18.99,18.54,2.04,0.38,159112.0,0.4,1.58,20260730120535
sz300274,300274,阳光电源,102.35,106.55,104.74,106.7,102.25,-3.94,-4.2,327640.0,1.98,0.95,20260730120506
sz000975,000975,山金国际,23.25,22.45,23.0,24.19,22.85,3.56,0.8,167664.0,2.83,1.79,20260730120545
sh603993,603993,洛阳钼业,18.6,19.08,19.1,19.38,18.58,-2.52,-0.48,233040.0,0.7,1.03,20260730120545
sh600150,600150,中国船舶,34.51,34.73,34.63,34.73,34.32,-0.63,-0.22,173223.0,0.67,1.06,20260730120535
sz002415,002415,海康威视,35.29,35.74,35.59,36.09,35.15,-1.26,-0.45,192944.0,0.6,0.76,20260730120554
sh601600,601600,中国铝业,9.6,9.52,9.55,9.87,9.55,0.84,0.08,153358.0,1.2,1.1,20260730120536
sz300124,300124,汇川技术,63.17,61.61,61.22,63.66,61.15,2.53,1.56,157222.0,1.04,1.77,20260730120500
sh600489,600489,中金黄金,21.95,21.74,22.1,22.8,21.91,0.97,0.21,150784.0,1.39,1.66,20260730120554
sh601012,601012,隆基绿能,13.03,12.81,12.7,13.28,12.69,1.72,0.22,146027.0,1.48,2.0,20260730120536
sh601606,601606,长城军工,35.15,33.33,32.62,36.21,31.98,5.46,1.82,226152.0,9.07,2.24,20260730120543
sz300223,300223,北京君正,118.36,124.56,124.56,127.5,118.0,-4.98,-6.2,332771.0,6.39,1.32,20260730120518
sz000100,000100,TCL科技,4.72,4.93,4.85,4.88,4.7,-4.26,-0.21,241794.0,2.51,1.93,20260730120521
sh600887,600887,伊利股份,27.65,27.31,27.19,27.7,27.11,1.24,0.34,142440.0,0.82,1.3,20260730120545
sh600664,600664,哈药股份,5.43,5.36,5.36,5.69,5.36,1.31,0.07,144110.0,10.33,1.04,20260730120554
sz300760,300760,迈瑞医疗,159.85,154.88,155.0,160.2,154.25,3.21,4.97,150970.0,0.79,2.06,20260730120515
sz002580,002580,圣阳股份,18.98,18.61,18.54,19.88,17.75,1.99,0.37,194240.0,22.81,3.33,20260730120509
sh600415,600415,小商品城,12.73,12.65,12.46,13.0,12.23,0.63,0.08,133475.0,1.91,1.64,20260730120539
sh600031,600031,三一重工,20.65,20.4,20.3,20.75,20.2,1.23,0.25,127641.0,0.73,1.53,20260730120543
sz001258,001258,立新能源,11.92,11.61,11.85,12.46,11.5,2.67,0.31,157717.0,14.03,1.69,20260730120533
sz300454,300454,深信服,105.48,103.22,102.82,109.8,102.5,2.19,2.26,123341.0,4.0,1.44,20260730120539
sh601872,601872,招商轮船,16.45,16.29,16.23,16.98,16.16,0.98,0.16,125313.0,0.93,1.48,20260730120535
sz002379,002379,宏桥控股,21.16,20.52,20.53,22.13,20.51,3.12,0.64,128410.0,5.28,1.45,20260730120527
sz002460,002460,赣锋锂业,49.78,49.92,49.48,50.69,49.36,-0.28,-0.14,135758.0,2.23,1.0,20260730120536
sz002602,002602,世纪华通,13.17,13.55,13.45,13.93,13.15,-2.8,-0.38,164188.0,1.78,1.61,20260730120518
sz301165,301165,锐捷网络,100.63,105.0,105.74,109.3,100.1,-4.16,-4.37,192517.0,1.65,0.95,20260730120506
sh601328,601328,交通银行,7.25,7.09,7.08,7.27,7.07,2.26,0.16,124556.0,0.67,1.61,20260730120539
sh601991,601991,大唐发电,5.91,6.17,6.1,6.21,5.9,-4.21,-0.26,169868.0,2.28,0.9,20260730120552
sh600396,600396,华电辽能,15.3,16.16,15.85,16.36,15.0,-5.32,-0.86,250311.0,10.9,1.0,20260730120538
sh600809,600809,山西汾酒,135.05,128.21,128.2,136.0,127.4,5.33,6.84,153788.0,0.94,2.03,20260730120529
sh601601,601601,中国太保,32.73,31.93,31.82,32.93,31.82,2.51,0.8,123551.0,0.55,1.4,20260730120546
sz000933,000933,神火股份,26.32,25.75,26.2,26.96,26.2,2.21,0.57,119932.0,2.01,1.39,20260730120548
sz002241,002241,歌尔股份,23.15,23.69,23.48,23.6,23.05,-2.28,-0.54,150032.0,2.05,1.36,20260730120524
sh601179,601179,中国西电,13.2,13.67,13.41,13.65,13.15,-3.44,-0.47,154984.0,2.26,0.92,20260730120548
sh601988,601988,中国银行,6.09,6.01,5.99,6.1,5.98,1.33,0.08,111466.0,0.09,1.36,20260730120539
sh600160,600160,巨化股份,39.05,39.11,38.95,40.5,38.88,-0.15,-0.06,122492.0,1.14,1.62,20260730120557
sh600938,600938,中国海油,32.27,31.48,32.08,32.48,31.89,2.51,0.79,116794.0,1.21,0.93,20260730120539
sh603799,603799,华友钴业,39.78,40.3,40.0,40.66,39.72,-1.29,-0.52,125668.0,1.66,1.02,20260730120534
sh601857,601857,中国石油,11.13,10.89,10.94,11.16,10.94,2.2,0.24,116572.0,0.07,1.06,20260730120540
sz000426,000426,兴业银锡,31.46,32.35,32.83,33.41,31.3,-2.75,-0.89,141131.0,2.44,1.15,20260730120548
sh600941,600941,中国移动,98.82,97.3,97.1,98.85,96.83,1.56,1.52,103426.0,1.17,1.83,20260730120539
sz000651,000651,格力电器,41.89,41.65,41.6,41.93,41.4,0.58,0.24,106812.0,0.46,1.11,20260730120509
sz002498,002498,汉缆股份,7.02,7.19,7.0,7.32,7.0,-2.36,-0.17,126415.0,5.35,1.78,20260730120542
sz002466,002466,天齐锂业,45.31,46.08,45.7,46.27,45.2,-1.67,-0.77,124180.0,1.84,0.96,20260730120524
sz000568,000568,泸州老窖,91.29,88.23,88.23,92.21,87.95,3.47,3.06,117952.0,0.88,2.02,20260730120509
sh600693,600693,东百集团,9.79,9.47,9.28,10.38,9.26,3.38,0.32,138757.0,16.28,5.91,20260730120556
sh600362,600362,江西铜业,42.05,42.85,43.06,43.63,41.95,-1.87,-0.8,125150.0,1.41,1.12,20260730120536
sh603444,603444,吉比特,381.5,376.43,374.5,392.18,372.0,1.35,5.07,99058.0,3.58,2.65,20260730120554
sh605499,605499,东鹏饮料,140.87,142.56,140.53,145.9,140.01,-1.19,-1.69,120375.0,1.24,2.21,20260730120549
sz002532,002532,天山铝业,13.26,13.04,13.19,13.7,13.18,1.69,0.22,100512.0,1.82,1.3,20260730120557
sz000792,000792,盐湖股份,27.5,27.62,27.6,28.02,27.36,-0.43,-0.12,111401.0,0.76,1.12,20260730120548
sh601939,601939,建设银行,10.83,10.63,10.61,10.85,10.55,1.88,0.2,100961.0,0.98,1.67,20260730120553
sz301583,301583,托伦斯,188.88,193.82,190.0,192.6,169.37,-2.55,-4.94,190368.0,34.12,1.31,20260730120500
sh600089,600089,特变电工,20.58,20.65,20.45,20.81,20.36,-0.34,-0.07,106005.0,1.02,0.62,20260730120534
sz300139,300139,晓程科技,38.39,39.1,40.0,40.98,38.14,-1.82,-0.71,142889.0,15.3,1.8,20260730120539
sz300759,300759,康龙化成,35.4,37.22,37.14,37.65,35.31,-4.89,-1.82,146577.0,2.84,1.12,20260730120527
sz300115,300115,长盈精密,27.06,26.84,26.6,27.98,26.5,0.82,0.22,99273.0,2.67,1.98,20260730120506
sh600026,600026,中远海能,16.7,16.12,16.13,17.4,16.13,3.6,0.58,105754.0,1.63,1.99,20260730120537
sh600989,600989,宝丰能源,23.48,23.26,23.62,23.99,23.4,0.95,0.22,99754.0,0.57,0.83,20260730120547
sh603501,603501,豪威集团,87.79,91.69,91.67,91.68,87.65,-4.25,-3.9,136343.0,1.27,1.39,20260730120552
sz002709,002709,天赐材料,35.78,36.79,36.77,37.1,35.75,-2.75,-1.01,121825.0,2.21,0.82,20260730120554
sz002050,002050,三花智控,35.38,36.02,35.65,36.23,35.31,-1.78,-0.64,111907.0,0.85,0.99,20260730120527
sz000625,000625,长安汽车,7.81,7.52,7.5,7.89,7.47,3.86,0.29,102773.0,1.6,3.24,20260730120545
sz000066,000066,中国长城,13.19,13.89,13.7,13.82,13.14,-5.04,-0.7,127744.0,2.94,1.67,20260730120518
sh601766,601766,中国中车,6.26,6.17,6.17,6.27,6.16,1.46,0.09,90251.0,0.59,1.74,20260730120555
sz300164,300164,通源石油,11.36,10.8,11.39,11.85,11.18,5.19,0.56,152177.0,22.7,1.3,20260730120542
sz002173,002173,创新医疗,19.56,20.48,20.18,21.4,19.36,-4.49,-0.92,158679.0,18.52,2.21,20260730120518
sz002859,002859,洁美科技,56.89,59.59,59.66,63.6,56.76,-4.53,-2.7,120696.0,4.62,2.3,20260730120554
sh688126,688126,沪硅产业,23.23,24.34,24.25,24.39,23.07,-4.56,-1.11,123203.0,1.84,1.1,20260730120551
sz002155,002155,湖南黄金,22.69,22.81,23.02,23.39,22.6,-0.53,-0.12,93896.0,2.61,1.96,20260730120500
sz300568,300568,星源材质,13.14,12.81,12.81,13.5,12.67,2.58,0.33,89193.0,5.57,1.98,20260730120557
sz002202,002202,金风科技,17.97,18.08,18.0,18.35,17.88,-0.61,-0.11,96082.0,1.57,1.17,20260730120527
sz300803,300803,指南针,79.64,80.43,79.61,82.0,79.31,-0.98,-0.79,96940.0,1.99,1.28,20260730120545
sz300207,300207,欣旺达,18.93,19.11,18.8,19.2,18.6,-0.94,-0.18,93504.0,2.89,1.4,20260730120527
sh600578,600578,京能电力,5.77,5.95,6.01,6.18,5.76,-3.03,-0.18,102678.0,2.56,1.87,20260730120538
sh000001,000001,上证指数,3784.55,3828.47,3812.11,3839.34,3783.06,-1.15,-43.92,67204213.0,0.75,1.36,20260730120500
sz399001,399001,深证成指,13141.22,13658.44,13531.07,13619.03,13130.12,-3.79,-517.22,78099117.0,1.8,1.45,20260730120500
sz399006,399006,创业板指,3179.58,3378.7,3331.32,3353.81,3175.78,-5.89,-199.12,36879825.0,2.41,1.41,20260730120515
sh000688,000688,科创50,1572.25,1678.74,1653.47,1671.51,1569.76,-6.34,-106.49,8818918.0,1.2,1.44,20260730120500
sh000300,000300,沪深300,4500.16,4600.26,4566.05,4596.21,4498.41,-2.18,-100.1,48359447.0,0.48,1.42,20260730120500
sh000905,000905,中证500,7263.17,7524.51,7477.31,7536.49,7254.43,-3.47,-261.34,28568635.0,1.18,1.38,20260730120500
sh000852,000852,中证1000,6893.24,7095.19,7053.09,7121.52,6887.47,-2.85,-201.95,27656979.0,1.66,1.35,20260730120500
sh512760,512760,芯片ETF国泰,1.027,1.109,1.088,1.103,1.025,-7.39,-0.082,48188.0,4.69,1.69,20260730120556
sh512480,512480,半导体ETF国联安,0.949,1.027,1.008,1.02,0.947,-7.59,-0.078,141901.0,7.46,1.62,20260730120556
sh588200,588200,科创芯片ETF嘉实,1.07,1.167,1.145,1.156,1.067,-8.31,-0.097,343033.0,7.14,1.43,20260730120548
sh515880,515880,通信ETF国泰,0.543,0.602,0.593,0.597,0.542,-9.8,-0.059,365927.0,9.47,2.14,20260730120531
sh515980,515980,人工智能ETF华富,0.942,1.02,1.0,1.011,0.94,-7.65,-0.078,25483.0,4.28,1.89,20260730120553
sh516820,516820,医疗创新ETF平安,0.343,0.346,0.344,0.35,0.342,-0.87,-0.003,3473.0,1.97,1.34,20260730120534
sh512170,512170,医疗ETF华宝,0.323,0.326,0.325,0.329,0.322,-0.92,-0.003,32555.0,1.26,1.12,20260730120539
sh512880,512880,证券ETF国泰,1.103,1.106,1.101,1.116,1.1,-0.27,-0.003,103582.0,1.64,0.93,20260730120547
sh512690,512690,酒ETF鹏华,0.453,0.436,0.435,0.455,0.434,3.9,0.017,78315.0,5.32,2.12,20260730120549
sh515030,515030,新能源车ETF华夏,1.593,1.605,1.591,1.624,1.59,-0.75,-0.012,10015.0,3.94,1.37,20260730120555
sh515790,515790,光伏ETF华泰柏瑞,0.801,0.816,0.804,0.822,0.8,-1.84,-0.015,14833.0,2.98,1.44,20260730120549
sh516510,516510,云计算ETF易方达,1.562,1.618,1.596,1.623,1.561,-3.46,-0.056,8369.0,3.43,0.87,20260730120557
sh515400,515400,大数据ETF富国,0.808,0.835,0.824,0.836,0.808,-3.23,-0.027,7816.0,5.06,1.11,20260730120551
sh512400,512400,有色金属ETF南方,1.745,1.768,1.78,1.801,1.743,-1.3,-0.023,70351.0,3.11,1.27,20260730120546
sh515220,515220,煤炭ETF国泰,1.197,1.2,1.2,1.219,1.195,-0.25,-0.003,53892.0,3.67,1.1,20260730120530
sh510300,510300,沪深300ETF华泰柏瑞,4.56,4.657,4.63,4.655,4.556,-2.08,-0.097,362733.0,3.04,1.36,20260730120540
sh518880,518880,黄金ETF华安,8.404,8.392,8.463,8.484,8.403,0.14,0.012,185646.0,2.02,1.47,20260730120548
sh510880,510880,红利ETF华泰柏瑞,3.295,3.273,3.274,3.313,3.274,0.67,0.022,81689.0,3.43,1.63,20260730120532
sh512660,512660,军工ETF国泰,1.07,1.094,1.085,1.095,1.069,-2.19,-0.024,20500.0,3.25,1.26,20260730120539
