symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688111,688111,金山办公,247.13,258.6,253.99,254.7,245.45,-4.44,-11.47,265296.0,2.29,1.04,20260819152429
sz002709,002709,天赐材料,37.97,39.17,38.15,39.67,37.8,-3.06,-1.2,229310.0,3.93,1.05,20260819152415
sh600150,600150,中国船舶,33.14,33.49,33.43,33.43,32.94,-1.05,-0.35,212415.0,0.85,1.05,20260819152429
sh600598,600598,北大荒,13.86,13.46,13.57,14.22,12.89,2.97,0.4,204867.0,8.41,3.67,20260819152429
sh600989,600989,宝丰能源,23.66,23.55,23.61,23.89,23.39,0.47,0.11,197235.0,1.14,1.28,20260819152429
sh600219,600219,南山铝业,5.1,4.91,4.83,5.13,4.8,3.87,0.19,202933.0,3.52,2.24,20260819152429
sh601991,601991,大唐发电,6.03,6.16,6.1,6.28,6.0,-2.11,-0.13,207207.0,2.73,0.55,20260819152429
sh600111,600111,北方稀土,41.07,42.06,41.5,41.51,40.65,-2.35,-0.99,212819.0,1.44,0.8,20260819152429
sz300139,300139,晓程科技,46.68,46.44,45.17,48.58,44.8,0.52,0.24,215897.0,19.69,1.02,20260819152415
sh600887,600887,伊利股份,25.23,25.15,25.25,25.27,25.0,0.32,0.08,190167.0,1.2,1.58,20260819152429
sh601939,601939,建设银行,10.55,10.43,10.48,10.62,10.42,1.15,0.12,177445.0,1.76,1.47,20260819152429
sh603650,603650,彤程新材,68.0,70.57,67.0,72.96,67.0,-3.64,-2.57,213636.0,4.98,1.56,20260819152429
sz002594,002594,比亚迪,88.66,89.53,89.53,89.53,88.44,-0.97,-0.87,195152.0,0.63,1.0,20260819152400
sz002821,002821,凯莱英,170.59,177.25,176.0,179.2,169.59,-3.76,-6.66,209050.0,3.78,0.96,20260819152330
sh688396,688396,华润微,61.59,65.01,63.0,66.21,61.08,-5.26,-3.42,228451.0,2.71,1.79,20260819152429
sz300418,300418,昆仑万维,42.52,44.48,43.5,43.96,42.28,-4.41,-1.96,212999.0,4.22,0.81,20260819152415
sh600660,600660,福耀玻璃,57.9,56.16,54.91,58.47,54.9,3.1,1.74,184190.0,1.59,3.47,20260819152429
sz300014,300014,亿纬锂能,55.4,56.66,56.0,56.63,55.21,-2.22,-1.26,201559.0,1.71,0.95,20260819152330
sz000792,000792,盐湖股份,27.84,28.19,27.7,28.65,27.3,-1.24,-0.35,189963.0,1.28,1.04,20260819152400
sz301232,301232,飞沃科技,117.44,115.5,120.0,129.84,108.01,1.68,1.94,204340.0,27.87,4.68,20260819152415
sz000506,000506,招金黄金,18.36,18.52,17.26,19.26,17.26,-0.86,-0.16,195092.0,11.39,1.02,20260819152430
sz002714,002714,牧原股份,38.84,39.93,40.12,40.18,38.8,-2.73,-1.09,197955.0,1.54,1.13,20260819152415
sh600722,600722,金牛化工,12.84,13.02,12.6,14.01,11.72,-1.38,-0.18,220609.0,25.21,1.45,20260819152429
sh603501,603501,豪威集团,86.9,90.54,89.05,89.5,86.59,-4.02,-3.64,203659.0,1.93,1.37,20260819152429
sz002129,002129,TCL中环,9.85,9.95,9.7,9.99,9.66,-1.01,-0.1,172837.0,4.37,1.42,20260819152330
sz300164,300164,通源石油,10.96,10.85,11.18,11.47,10.88,1.01,0.11,199817.0,30.63,1.23,20260819152400
sh603538,603538,美诺华,29.93,30.75,30.1,32.12,29.7,-2.67,-0.82,216426.0,20.82,0.94,20260819152429
sh605111,605111,新洁能,60.25,63.5,61.0,65.1,58.66,-5.12,-3.25,205050.0,7.95,1.52,20260819152429
sz301200,301200,大族数控,294.01,309.0,296.0,316.97,292.28,-4.85,-14.99,190292.0,1.46,2.01,20260819152400
sz300843,300843,胜蓝股份,132.07,136.28,130.83,143.07,128.5,-3.09,-4.21,177079.0,8.15,1.54,20260819152330
sh601168,601168,西部矿业,36.83,38.95,37.66,38.35,36.73,-5.44,-2.12,194364.0,2.18,0.68,20260819152429
sz002230,002230,科大讯飞,39.82,41.18,40.7,40.85,39.71,-3.3,-1.36,173088.0,1.97,1.17,20260819152415
sz300339,300339,润和软件,37.53,39.67,38.18,39.08,37.3,-5.39,-2.14,193122.0,6.51,1.83,20260819152415
sh688783,688783,西安奕材-U,34.3,35.96,34.76,37.33,34.02,-4.62,-1.66,225768.0,23.65,1.94,20260819152429
sh601698,601698,中国卫通,25.88,27.06,27.63,27.9,25.58,-4.36,-1.18,181505.0,1.61,3.43,20260819152429
sh600673,600673,东阳光,34.86,36.7,35.45,37.37,34.5,-5.01,-1.84,187084.0,1.74,1.0,20260819152429
sz002245,002245,蔚蓝锂芯,18.28,19.16,18.88,19.35,18.15,-4.59,-0.88,181224.0,6.04,1.17,20260819152430
sz002600,002600,领益智造,12.31,12.94,12.85,13.03,12.25,-4.87,-0.63,175306.0,1.93,1.32,20260819152345
sz300534,300534,陇神戎发,18.39,19.35,19.0,20.49,18.23,-4.96,-0.96,173274.0,29.61,0.96,20260819152330
sh000001,000001,上证指数,3894.42,3990.3,3952.12,3961.14,3879.58,-2.4,-95.88,121810797.0,1.18,1.11,20260819152400
sz399001,399001,深证成指,13890.15,14622.5,14316.98,14367.37,13842.32,-5.01,-732.35,129293455.0,2.84,1.05,20260819152412
sz399006,399006,创业板指,3473.49,3705.56,3605.52,3622.5,3455.48,-6.26,-232.07,63362230.0,3.84,1.04,20260819152427
sh000688,000688,科创50,1667.52,1790.87,1738.91,1748.52,1653.67,-6.89,-123.35,13245897.0,1.76,1.2,20260819152400
sh000300,000300,沪深300,4588.7,4725.81,4660.06,4674.38,4568.07,-2.9,-137.11,70525351.0,0.73,1.25,20260819152400
sh000905,000905,中证500,7783.46,8177.18,8029.52,8050.08,7762.29,-4.81,-393.72,47834493.0,1.73,1.01,20260819152400
sh000852,000852,中证1000,7517.77,7945.96,7795.26,7821.18,7490.21,-5.39,-428.19,53476270.0,2.67,1.04,20260819152400
sh512760,512760,芯片ETF国泰,1.109,1.202,1.17,1.172,1.098,-7.74,-0.093,65170.0,6.23,1.27,20260819152429
sh512480,512480,半导体ETF国联安,1.045,1.132,1.1,1.105,1.035,-7.69,-0.087,228694.0,11.5,1.6,20260819152429
sh588200,588200,科创芯片ETF嘉实,1.177,1.275,1.24,1.244,1.165,-7.69,-0.098,508245.0,10.07,1.36,20260819152429
sh515880,515880,通信ETF国泰,0.652,0.709,0.687,0.693,0.646,-8.04,-0.057,512745.0,12.53,1.44,20260819152429
sh515980,515980,人工智能ETF华富,1.014,1.098,1.07,1.07,1.008,-7.65,-0.084,36615.0,5.94,1.42,20260819152429
sh516820,516820,医疗创新ETF平安,0.361,0.365,0.365,0.367,0.36,-1.1,-0.004,5572.0,3.33,1.14,20260819152429
sh512170,512170,医疗ETF华宝,0.344,0.353,0.352,0.353,0.342,-2.55,-0.009,57151.0,2.27,0.91,20260819152429
sh512880,512880,证券ETF国泰,1.062,1.077,1.074,1.081,1.06,-1.39,-0.015,200959.0,3.17,0.99,20260819152429
sh512690,512690,酒ETF鹏华,0.425,0.433,0.431,0.435,0.424,-1.85,-0.008,39614.0,2.87,0.59,20260819152429
sh515030,515030,新能源车ETF华夏,1.631,1.684,1.664,1.674,1.623,-3.15,-0.053,14131.0,5.65,0.96,20260819152429
sh515790,515790,光伏ETF华泰柏瑞,0.845,0.89,0.88,0.88,0.843,-5.06,-0.045,20315.0,3.91,0.93,20260819152429
sh516510,516510,云计算ETF易方达,1.66,1.768,1.728,1.736,1.659,-6.11,-0.108,23109.0,8.75,1.24,20260819152429
sh515400,515400,大数据ETF富国,0.853,0.907,0.887,0.89,0.852,-5.95,-0.054,12125.0,8.51,0.85,20260819152429
sh512400,512400,有色金属ETF南方,1.864,1.933,1.891,1.905,1.86,-3.57,-0.069,86246.0,3.5,0.73,20260819152429
sh515220,515220,煤炭ETF国泰,1.273,1.269,1.277,1.295,1.265,0.32,0.004,77164.0,5.34,1.08,20260819152429
sh510300,510300,沪深300ETF华泰柏瑞,4.654,4.787,4.748,4.749,4.627,-2.78,-0.133,714750.0,6.75,1.92,20260819152429
sh518880,518880,黄金ETF华安,8.974,9.078,8.957,9.011,8.949,-1.15,-0.104,359318.0,3.53,0.82,20260819152429
sh510880,510880,红利ETF华泰柏瑞,3.36,3.34,3.35,3.375,3.35,0.6,0.02,67867.0,3.3,1.52,20260819152429
sh512660,512660,军工ETF国泰,1.108,1.169,1.169,1.17,1.105,-5.22,-0.061,51606.0,7.91,2.43,20260819152429
