symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz002138,002138,顺络电子,49.01,48.48,47.71,49.67,46.83,1.09,0.53,114000.0,3.06,0.8,20260807131548
sz300285,300285,国瓷材料,70.7,69.53,68.88,71.96,67.0,1.68,1.17,861192.0,14.51,1.34,20260807131548
sz300738,300738,奥飞数据,22.63,22.93,22.91,23.11,22.23,-1.31,-0.3,101002.0,4.54,0.87,20260807131545
sz300750,300750,宁德时代,388.33,388.0,387.99,388.68,384.02,0.09,0.33,657067.0,0.4,0.92,20260807131545
sz002415,002415,海康威视,37.25,37.45,37.26,37.46,36.86,-0.53,-0.2,221240.0,0.66,0.81,20260807131548
sz000725,000725,京东方Ａ,6.07,5.96,5.97,6.17,5.86,1.85,0.11,945439.0,4.43,1.46,20260807131548
sh688825,688825,长鑫科技,52.22,51.96,51.01,52.88,50.06,0.5,0.26,1808555.0,7.8,1.01,20260807131548
sh688008,688008,澜起科技,214.43,208.36,207.05,217.47,205.0,2.91,6.07,772610.0,3.16,1.19,20260807131549
sh600584,600584,长电科技,77.48,75.87,75.15,78.52,73.97,2.12,1.61,1335722.0,9.79,1.82,20260807131546
sz000977,000977,浪潮信息,77.48,76.79,76.41,78.45,75.05,0.9,0.69,483147.0,4.29,1.22,20260807131548
sh688498,688498,源杰科技,1365.0,1333.0,1356.88,1424.0,1330.0,2.4,32.0,507465.0,2.99,0.97,20260807131548
sz002475,002475,立讯精密,57.41,55.9,56.13,58.0,55.88,2.7,1.51,630431.0,1.5,1.09,20260807131548
sh600522,600522,中天科技,33.42,32.29,32.2,33.77,32.03,3.5,1.13,742169.0,6.57,1.51,20260807131548
sz300604,300604,长川科技,281.5,278.53,280.01,286.47,271.33,1.07,2.97,419708.0,3.06,0.84,20260807131545
sh688347,688347,华虹宏力,263.49,258.1,256.8,271.87,254.12,2.09,5.39,411053.0,3.83,1.07,20260807131547
sz300058,300058,蓝色光标,15.63,15.34,15.08,15.96,14.63,1.89,0.29,762286.0,14.38,1.26,20260807131548
sh600105,600105,永鼎股份,39.23,38.38,37.99,39.74,37.27,2.21,0.85,518906.0,9.17,1.07,20260807131548
sz000988,000988,华工科技,106.74,103.01,105.0,108.51,102.85,3.62,3.73,619607.0,5.8,1.51,20260807131548
sz000021,000021,深科技,40.74,39.91,39.39,41.13,39.07,2.08,0.83,421921.0,6.65,1.24,20260807131548
sz002384,002384,东山精密,198.07,187.68,190.0,200.97,190.0,5.54,10.39,1276710.0,4.69,1.12,20260807131548
sz000938,000938,紫光股份,37.43,37.94,37.7,38.23,37.25,-1.34,-0.51,713266.0,6.61,0.95,20260807131548
sh603993,603993,洛阳钼业,20.71,20.37,20.55,20.99,20.21,1.67,0.34,386781.0,1.07,1.28,20260807131546
sz002185,002185,华天科技,17.75,17.26,17.27,17.95,17.12,2.84,0.49,527029.0,8.99,1.39,20260807131548
sh603629,603629,利通电子,125.02,122.52,122.3,128.9,119.52,2.04,2.5,492706.0,11.03,1.9,20260807131549
sh600378,600378,昊华科技,48.92,48.26,47.05,49.27,46.9,1.37,0.66,343547.0,6.67,2.08,20260807131549
sh600667,600667,太极实业,19.59,19.17,18.9,19.98,18.45,2.19,0.42,559496.0,13.84,1.26,20260807131549
sz300408,300408,三环集团,124.52,127.0,124.59,126.53,120.33,-1.95,-2.48,632149.0,2.73,1.1,20260807131548
sz300857,300857,协创数据,248.19,250.11,245.14,253.0,241.66,-0.77,-1.92,440573.0,3.64,0.97,20260807131545
sz000636,000636,风华高科,57.66,58.28,57.18,58.54,55.52,-1.06,-0.62,712435.0,10.77,1.02,20260807131548
sz301308,301308,江波龙,384.97,366.33,364.0,388.58,361.63,5.09,18.64,666351.0,6.25,1.4,20260807131545
sz000657,000657,中钨高新,65.72,62.5,62.47,66.37,62.3,5.15,3.22,750723.0,8.02,2.29,20260807131548
sz002156,002156,通富微电,63.87,60.96,60.94,64.66,59.86,4.77,2.91,661227.0,7.06,1.17,20260807131548
sh601869,601869,长飞光纤,338.4,328.25,328.04,345.0,326.88,3.09,10.15,384409.0,2.82,1.4,20260807131547
sz300418,300418,昆仑万维,44.89,43.9,43.73,45.52,42.46,2.26,0.99,335767.0,6.5,1.3,20260807131548
sz000063,000063,中兴通讯,34.61,34.7,34.78,35.38,34.49,-0.26,-0.09,386599.0,2.76,1.5,20260807131548
sh600487,600487,亨通光电,59.41,56.15,56.1,60.27,55.8,5.81,3.26,1165772.0,8.16,1.43,20260807131547
sh600549,600549,厦门钨业,56.76,57.47,55.99,57.36,54.6,-1.24,-0.71,461097.0,5.28,1.69,20260807131548
sz001309,001309,德明利,405.11,388.25,388.32,409.3,388.0,4.34,16.86,705070.0,10.69,1.08,20260807131548
sz300433,300433,蓝思科技,36.05,34.82,35.1,36.8,35.0,3.53,1.23,393424.0,2.19,1.7,20260807131548
sz300136,300136,信维通信,67.16,65.38,66.3,68.1,65.23,2.72,1.78,363075.0,6.57,1.45,20260807131548
sh600111,600111,北方稀土,44.04,41.91,41.2,45.1,41.18,5.08,2.13,500540.0,3.17,2.91,20260807131548
sz300475,300475,香农芯创,158.58,152.59,152.59,160.61,150.7,3.93,5.99,400713.0,5.7,1.31,20260807131545
sz300620,300620,光库科技,285.86,275.67,281.97,297.07,276.51,3.7,10.19,397624.0,5.59,1.43,20260807131548
sz301396,301396,宏景科技,202.58,199.6,199.02,207.96,195.69,1.49,2.98,355221.0,12.4,1.46,20260807131548
sh688111,688111,金山办公,268.15,267.1,265.63,271.0,261.61,0.39,1.05,283097.0,2.3,0.9,20260807131548
sh688361,688361,中科飞测,350.8,345.0,345.67,354.99,333.09,1.68,5.8,261004.0,2.15,1.08,20260807131549
sh688072,688072,拓荆科技,683.1,682.03,680.0,702.91,670.0,0.16,1.07,324266.0,1.67,0.88,20260807131549
sz300757,300757,罗博特科,479.05,470.9,479.0,491.0,470.19,1.73,8.15,254312.0,3.26,0.99,20260807131548
sz002409,002409,雅克科技,149.12,145.01,145.01,150.95,142.51,2.83,4.11,331492.0,7.06,0.95,20260807131548
sh600498,600498,烽火通信,38.86,37.79,37.88,39.48,37.38,2.83,1.07,281779.0,5.73,1.61,20260807131548
sz300223,300223,北京君正,143.41,137.0,136.98,144.8,136.01,4.68,6.41,483672.0,8.13,1.2,20260807131548
sz002008,002008,大族激光,99.45,95.2,95.2,101.13,94.75,4.46,4.25,368897.0,3.93,1.38,20260807131548
sh603019,603019,中科曙光,88.1,87.8,87.34,88.95,86.59,0.34,0.3,279847.0,2.17,1.12,20260807131549
sh688017,688017,绿的谐波,345.22,336.04,340.47,347.48,329.78,2.73,9.18,270072.0,4.34,1.02,20260807131550
sz002407,002407,多氟多,37.29,36.09,36.2,37.77,35.2,3.33,1.2,766580.0,19.62,2.29,20260807131548
sh603799,603799,华友钴业,43.74,41.4,43.29,44.4,42.11,5.65,2.34,554885.0,6.79,3.44,20260807131550
sh688146,688146,中船特气,304.0,308.0,304.0,316.0,299.0,-1.3,-4.0,517199.0,11.65,1.16,20260807131550
sz002851,002851,麦格米特,124.66,121.3,123.48,126.8,120.75,2.77,3.36,268447.0,4.39,1.12,20260807131548
sz300548,300548,长芯博创,173.59,171.0,171.0,177.5,169.0,1.51,2.59,225066.0,4.4,1.06,20260807131548
sz300054,300054,鼎龙股份,77.66,76.8,76.7,79.17,76.19,1.12,0.86,230561.0,3.98,1.14,20260807131548
sz002432,002432,九安医疗,73.22,71.37,70.68,74.6,70.2,2.59,1.85,278801.0,8.23,1.6,20260807131548
sz300017,300017,网宿科技,15.31,14.73,15.84,16.68,14.98,3.94,0.58,454922.0,12.23,2.47,20260807131548
sh688126,688126,沪硅产业,26.2,25.88,25.5,26.4,25.0,1.24,0.32,220704.0,3.01,1.42,20260807131549
sz300059,300059,东方财富,19.85,20.01,19.95,19.95,19.73,-0.8,-0.16,329025.0,1.24,1.07,20260807131548
sh688521,688521,芯原股份,223.16,217.17,215.23,225.01,214.01,2.76,5.99,256914.0,2.22,1.01,20260807131549
sh603083,603083,剑桥科技,157.78,152.8,155.06,161.45,152.5,3.26,4.98,278326.0,6.43,1.09,20260807131549
sz300666,300666,江丰电子,251.21,238.62,245.94,255.25,240.0,5.28,12.59,421057.0,7.68,1.49,20260807131548
sh605376,605376,博迁新材,165.0,163.82,163.81,167.7,156.53,0.72,1.18,248553.0,5.88,1.49,20260807131548
sh603893,603893,瑞芯微,204.31,203.0,202.0,207.5,196.5,0.65,1.31,230373.0,2.71,0.89,20260807131549
sz300346,300346,南大光电,57.87,55.9,56.66,58.54,55.21,3.52,1.97,321797.0,8.61,1.65,20260807131548
sh688702,688702,盛科通信-U,381.0,390.02,385.0,391.5,372.01,-2.31,-9.02,344194.0,4.44,1.42,20260807131550
sz002484,002484,江海股份,67.57,65.09,64.77,69.11,64.04,3.81,2.48,274427.0,4.99,1.47,20260807131548
sh600330,600330,天通股份,22.19,21.65,21.65,22.6,21.09,2.49,0.54,272513.0,10.13,1.95,20260807131548
sh688432,688432,有研硅,37.83,37.85,37.86,39.5,37.11,-0.05,-0.02,251240.0,5.25,1.65,20260807131548
sh600460,600460,士兰微,32.01,31.16,31.1,32.33,30.9,2.73,0.85,228833.0,4.33,1.26,20260807131548
sz300033,300033,同花顺,241.0,238.98,237.98,242.22,234.82,0.85,2.02,217688.0,2.08,1.0,20260807131548
sz300570,300570,太辰光,140.7,137.88,137.22,142.59,134.5,2.05,2.82,236655.0,8.84,1.11,20260807131548
sh600703,600703,三安光电,14.45,13.71,13.82,14.9,13.69,5.4,0.74,332854.0,4.66,2.1,20260807131550
sz000960,000960,锡业股份,39.97,39.25,39.23,40.02,38.42,1.83,0.72,198110.0,3.05,1.21,20260807131548
sh688048,688048,长光华芯,281.0,267.8,266.19,290.68,266.19,4.93,13.2,333241.0,6.73,1.26,20260807131549
sz002202,002202,金风科技,21.59,20.56,20.43,21.85,20.43,5.01,1.03,280769.0,3.92,1.7,20260807131548
sh688313,688313,仕佳光子,124.67,118.75,118.94,127.58,118.94,4.99,5.92,288708.0,5.19,1.16,20260807131550
sh600396,600396,华电辽能,17.46,17.35,17.31,17.65,16.75,0.63,0.11,246091.0,9.68,0.95,20260807131550
sh600118,600118,中国卫星,66.1,65.33,65.85,66.73,64.69,1.18,0.77,188443.0,2.42,1.26,20260807131549
sh600580,600580,卧龙电驱,36.27,36.23,36.87,36.87,34.82,0.11,0.04,206004.0,3.69,1.02,20260807131550
sh688120,688120,华海清科,255.48,244.6,244.57,258.84,240.8,4.45,10.88,261380.0,2.09,0.95,20260807131550
sh600988,600988,赤峰黄金,41.28,41.3,41.02,41.88,40.2,-0.05,-0.02,212324.0,3.11,1.24,20260807131550
sh600309,600309,万华化学,75.69,74.97,74.97,76.8,74.58,0.96,0.72,195013.0,0.82,1.25,20260807131548
sz002131,002131,利欧股份,5.4,5.48,5.41,5.5,5.18,-1.46,-0.08,322403.0,10.35,0.89,20260807131548
sh688549,688549,中巨芯-U,28.54,27.85,28.18,29.66,27.12,2.48,0.69,367442.0,21.71,2.09,20260807131550
sz002709,002709,天赐材料,39.45,39.25,39.26,39.5,38.2,0.51,0.2,187568.0,3.19,1.29,20260807131548
sz000426,000426,兴业银锡,38.94,37.58,37.73,39.0,37.3,3.62,1.36,213548.0,3.15,1.17,20260807131548
sh600489,600489,中金黄金,25.64,25.11,25.07,25.72,25.0,2.11,0.53,188011.0,1.53,1.24,20260807131550
sz002594,002594,比亚迪,89.35,89.45,89.77,89.92,88.55,-0.11,-0.1,217530.0,0.7,0.92,20260807131548
sz002558,002558,巨人网络,29.27,29.26,29.52,29.6,28.6,0.03,0.01,192689.0,3.5,0.91,20260807131548
sz300454,300454,深信服,123.12,126.01,125.0,129.0,118.29,-2.29,-2.89,291380.0,8.32,1.36,20260807131548
sh688629,688629,华丰科技,148.6,146.99,146.9,152.53,144.11,1.1,1.61,179075.0,2.61,1.09,20260807131549
sz000630,000630,铜陵有色,6.92,6.57,6.58,6.96,6.52,5.33,0.35,264898.0,3.51,2.09,20260807131548
sh600519,600519,贵州茅台,1308.81,1308.55,1308.66,1315.28,1301.0,0.02,0.26,212706.0,0.13,0.73,20260807131549
sz301171,301171,易点天下,38.23,38.42,37.69,39.36,36.08,-0.49,-0.19,370453.0,19.61,1.64,20260807131548
sh600150,600150,中国船舶,35.01,34.9,34.9,35.35,34.68,0.32,0.11,197637.0,0.75,1.23,20260807131548
sz000962,000962,东方钽业,54.27,53.86,53.84,55.4,51.79,0.76,0.41,186035.0,6.86,1.99,20260807131548
sz002466,002466,天齐锂业,47.9,47.18,47.69,48.15,46.53,1.53,0.72,166736.0,2.37,1.41,20260807131548
sz301205,301205,联特科技,284.5,284.08,284.52,289.99,276.67,0.15,0.42,197603.0,8.32,0.98,20260807131548
sz000858,000858,五 粮 液,74.95,74.48,75.0,75.2,74.01,0.63,0.47,184902.0,0.64,1.11,20260807131548
sh603738,603738,泰晶科技,36.75,36.47,36.47,38.0,34.94,0.77,0.28,233591.0,16.62,2.7,20260807131549
sz000807,000807,云铝股份,27.19,26.66,26.72,27.56,26.68,1.99,0.53,168672.0,1.79,1.14,20260807131548
sh600392,600392,盛和资源,23.91,22.64,22.4,24.29,22.4,5.61,1.27,255597.0,6.17,2.28,20260807131548
sh600418,600418,江淮汽车,24.12,24.25,24.0,24.4,23.03,-0.54,-0.13,184933.0,3.6,1.06,20260807131547
sh000001,000001,上证指数,3923.9,3900.35,3896.49,3926.37,3885.62,0.6,23.55,83651047.0,0.81,1.22,20260807131548
sz399001,399001,深证成指,14329.83,14110.12,14152.78,14358.9,14049.34,1.56,219.71,98739046.0,2.06,1.29,20260807131548
sz399006,399006,创业板指,3589.26,3515.56,3537.44,3602.81,3507.62,2.1,73.7,48639481.0,2.99,1.31,20260807131548
sh000688,000688,科创50,1726.97,1701.29,1697.37,1739.77,1686.66,1.51,25.68,9025989.0,1.19,1.15,20260807131548
sh000300,000300,沪深300,4694.3,4651.31,4656.1,4702.63,4649.58,0.92,42.99,51790501.0,0.48,1.12,20260807131548
sh000905,000905,中证500,7942.23,7829.36,7828.79,7955.49,7763.53,1.44,112.87,36216974.0,1.3,1.2,20260807131548
sh000852,000852,中证1000,7638.74,7530.43,7534.24,7650.77,7448.46,1.44,108.31,39780482.0,2.01,1.33,20260807131548
sh512760,512760,芯片ETF国泰,1.15,1.126,1.12,1.16,1.117,2.13,0.024,36468.0,3.36,0.83,20260807131550
sh512480,512480,半导体ETF国联安,1.071,1.047,1.044,1.082,1.04,2.29,0.024,120297.0,5.96,0.82,20260807131549
sh588200,588200,科创芯片ETF嘉实,1.202,1.18,1.175,1.218,1.17,1.86,0.022,284543.0,5.51,0.86,20260807131547
sh515880,515880,通信ETF国泰,0.668,0.652,0.655,0.677,0.652,2.45,0.016,232726.0,5.62,0.72,20260807131547
sh515980,515980,人工智能ETF华富,1.081,1.066,1.063,1.089,1.056,1.41,0.015,14106.0,2.22,0.64,20260807131548
sh516820,516820,医疗创新ETF平安,0.359,0.347,0.346,0.359,0.345,3.46,0.012,7291.0,4.07,3.43,20260807131547
sh512170,512170,医疗ETF华宝,0.342,0.331,0.33,0.342,0.33,3.32,0.011,79865.0,3.03,2.57,20260807131549
sh512880,512880,证券ETF国泰,1.092,1.096,1.093,1.096,1.089,-0.36,-0.004,104502.0,1.65,1.0,20260807131547
sh512690,512690,酒ETF鹏华,0.434,0.434,0.433,0.435,0.427,0.0,0.0,64988.0,4.53,1.56,20260807131547
sh515030,515030,新能源车ETF华夏,1.658,1.639,1.64,1.658,1.622,1.16,0.019,10059.0,3.77,1.18,20260807131548
sh515790,515790,光伏ETF华泰柏瑞,0.862,0.845,0.845,0.863,0.842,2.01,0.017,22224.0,4.24,1.73,20260807131547
sh516510,516510,云计算ETF易方达,1.754,1.76,1.758,1.767,1.718,-0.34,-0.006,21469.0,7.59,1.35,20260807131549
sh515400,515400,大数据ETF富国,0.9,0.908,0.902,0.908,0.882,-0.88,-0.008,8656.0,5.66,0.87,20260807131548
sh512400,512400,有色金属ETF南方,1.967,1.917,1.909,1.976,1.909,2.61,0.05,93974.0,3.64,1.37,20260807131549
sh515220,515220,煤炭ETF国泰,1.231,1.243,1.23,1.236,1.21,-0.97,-0.012,83181.0,6.29,1.63,20260807131548
sh510300,510300,沪深300ETF华泰柏瑞,4.751,4.709,4.706,4.76,4.706,0.89,0.042,256560.0,2.11,0.81,20260807131549
sh518880,518880,黄金ETF华安,8.834,8.795,8.775,8.837,8.774,0.44,0.039,258082.0,2.6,1.06,20260807131548
sh510880,510880,红利ETF华泰柏瑞,3.282,3.288,3.277,3.293,3.256,-0.18,-0.006,32759.0,1.54,0.71,20260807131549
sh512660,512660,军工ETF国泰,1.147,1.135,1.132,1.148,1.121,1.06,0.012,18017.0,2.73,0.98,20260807131548
