symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz300346,300346,南大光电,61.87,61.2,61.2,62.61,60.45,1.09,0.67,312689.0,7.74,1.14,20260818152330
sz002436,002436,兴森科技,37.56,38.3,39.2,39.38,36.77,-1.93,-0.74,556249.0,9.72,1.21,20260818152330
sh688629,688629,华丰科技,156.22,155.03,155.86,158.55,149.8,0.77,1.19,292062.0,4.12,1.29,20260818152334
sz002008,002008,大族激光,98.0,100.77,100.78,101.58,95.85,-2.75,-2.77,460620.0,4.91,1.08,20260818152330
sh603186,603186,华正新材,184.2,184.31,202.7,202.7,182.98,-0.06,-0.11,585861.0,19.67,2.03,20260818152334
sh600601,600601,方正科技,13.14,12.99,12.92,13.5,12.84,1.15,0.15,281093.0,5.13,1.04,20260818152334
sh601288,601288,农业银行,6.6,6.46,6.45,6.61,6.44,2.17,0.14,304169.0,0.15,1.16,20260818152334
sh688002,688002,睿创微纳,174.84,168.78,172.0,179.0,166.43,3.59,6.06,315128.0,3.9,1.79,20260818152334
sz300059,300059,东方财富,19.23,19.58,19.48,19.5,19.18,-1.79,-0.35,410782.0,1.59,1.01,20260818152330
sh601208,601208,东材科技,49.48,49.6,49.58,50.76,48.52,-0.24,-0.12,321917.0,6.44,0.81,20260818152334
sh601398,601398,工商银行,7.67,7.56,7.54,7.68,7.54,1.46,0.11,284708.0,0.14,1.21,20260818152334
sh600703,600703,三安光电,14.83,14.15,14.1,14.93,14.03,4.81,0.68,391467.0,5.37,1.74,20260818152334
sz002261,002261,拓维信息,27.19,26.71,26.5,27.93,25.79,1.8,0.48,302166.0,9.85,2.15,20260818152330
sh688120,688120,华海清科,288.68,277.44,277.34,289.35,274.06,4.05,11.24,329878.0,2.37,1.02,20260818152334
sh603083,603083,剑桥科技,186.05,190.21,193.44,194.21,183.0,-2.19,-4.16,437751.0,8.52,0.75,20260818152334
sz301526,301526,国际复材,37.33,38.45,37.96,38.93,36.75,-2.91,-1.12,567277.0,10.73,0.81,20260818152330
sz300548,300548,长芯博创,215.65,219.0,220.63,221.0,211.18,-1.53,-3.35,331688.0,5.24,0.88,20260818152245
sh688111,688111,金山办公,258.6,255.44,253.0,259.51,251.3,1.24,3.16,266422.0,2.25,1.04,20260818152334
sh603993,603993,洛阳钼业,18.82,19.13,18.8,19.08,18.6,-1.62,-0.31,354559.0,1.08,0.71,20260818152334
sh600498,600498,烽火通信,40.95,41.73,41.73,42.41,40.38,-1.87,-0.78,368220.0,7.01,0.97,20260818152334
sh688167,688167,炬光科技,288.5,291.2,288.0,294.99,278.89,-0.93,-2.7,334364.0,8.99,0.92,20260818152334
sh600667,600667,太极实业,23.0,23.86,23.87,23.95,22.9,-3.6,-0.86,694976.0,14.25,0.71,20260818152334
sz002851,002851,麦格米特,131.7,135.5,135.75,136.55,128.21,-2.8,-3.8,403967.0,6.23,1.06,20260818152315
sz300136,300136,信维通信,69.65,70.4,70.4,70.93,68.46,-1.07,-0.75,299227.0,5.21,0.81,20260818152330
sh688141,688141,杰华特,143.58,139.81,139.0,144.98,135.66,2.7,3.77,264592.0,4.19,1.22,20260818152334
sz003031,003031,中瓷电子,143.61,143.09,147.09,150.0,141.37,0.36,0.52,271187.0,5.49,1.37,20260818152230
sz000066,000066,中国长城,15.23,15.19,15.12,15.39,14.61,0.26,0.04,271965.0,5.61,1.41,20260818152330
sz002714,002714,牧原股份,39.93,39.29,39.35,40.14,39.29,1.63,0.64,237063.0,1.81,1.39,20260818152315
sz002484,002484,江海股份,67.41,69.95,72.05,72.45,66.0,-3.63,-2.54,444247.0,7.89,1.21,20260818152315
sh600664,600664,哈药股份,9.12,9.01,8.93,9.25,8.92,1.22,0.11,283160.0,12.39,0.63,20260818152334
sz300054,300054,鼎龙股份,81.48,81.3,81.62,82.99,79.85,0.22,0.18,252342.0,4.17,1.06,20260818152330
sh603629,603629,利通电子,136.47,142.84,138.85,143.66,135.9,-4.46,-6.37,635441.0,12.73,0.8,20260818152334
sz002028,002028,思源电气,182.44,183.15,186.41,188.58,179.5,-0.39,-0.71,273565.0,2.44,1.66,20260818152315
sh688627,688627,精智达,565.22,542.0,540.0,568.98,532.59,4.28,23.22,292934.0,5.65,0.96,20260818152334
sz002080,002080,中材科技,60.1,62.0,61.0,63.7,58.91,-3.06,-1.9,332808.0,3.27,1.01,20260818152215
sh600641,600641,先导基电,35.8,36.06,36.78,37.18,35.03,-0.72,-0.26,293843.0,8.75,0.8,20260818152335
sz300058,300058,蓝色光标,14.81,15.4,15.21,15.35,14.65,-3.83,-0.59,434714.0,8.41,0.6,20260818152330
sh600118,600118,中国卫星,69.0,68.86,68.4,69.72,67.84,0.2,0.14,238127.0,2.93,0.89,20260818152335
sz300319,300319,麦捷科技,19.5,19.1,19.11,20.28,18.8,2.09,0.4,326141.0,19.57,0.95,20260818152315
sh603256,603256,宏和科技,157.22,160.93,162.5,164.51,153.77,-2.31,-3.71,310250.0,2.23,0.9,20260818152335
sh600869,600869,远东股份,17.1,17.17,17.17,17.8,16.66,-0.41,-0.07,273511.0,7.17,1.23,20260818152335
sz002407,002407,多氟多,37.48,39.19,39.21,40.0,37.41,-4.36,-1.71,717952.0,17.17,0.97,20260818152330
sh603929,603929,亚翔集成,182.95,178.97,188.0,189.5,178.71,2.22,3.98,218840.0,5.57,2.3,20260818152334
sh688082,688082,盛美上海,337.4,318.51,320.8,338.92,317.0,5.93,18.89,318375.0,2.02,1.36,20260818152334
sh600186,600186,莲花控股,12.9,13.13,13.07,13.38,12.57,-1.75,-0.23,462092.0,20.14,0.97,20260818152335
sh000001,000001,上证指数,3990.3,3982.65,3979.49,3994.18,3955.6,0.19,7.65,113518767.0,1.05,0.99,20260818152300
sz399001,399001,深证成指,14622.5,14704.27,14692.03,14733.9,14459.72,-0.56,-81.77,126558702.0,2.75,1.02,20260818152312
sz399006,399006,创业板指,3705.56,3740.16,3730.99,3747.53,3662.45,-0.93,-34.6,60608277.0,3.66,1.0,20260818152327
sh000688,000688,科创50,1790.87,1788.85,1786.37,1798.78,1753.97,0.11,2.02,12252579.0,1.61,1.08,20260818152300
sh000300,000300,沪深300,4725.81,4741.1,4734.07,4744.01,4687.53,-0.32,-15.29,61982873.0,0.61,1.04,20260818152300
sh000905,000905,中证500,8177.18,8184.64,8178.84,8211.31,8069.82,-0.09,-7.46,45868760.0,1.64,0.95,20260818152300
sh000852,000852,中证1000,7945.96,7968.38,7969.37,7995.5,7842.25,-0.28,-22.42,53922192.0,2.53,0.98,20260818152300
sh512760,512760,芯片ETF国泰,1.202,1.205,1.208,1.218,1.178,-0.25,-0.003,50340.0,4.57,0.96,20260818152335
sh512480,512480,半导体ETF国联安,1.132,1.132,1.133,1.146,1.108,0.0,0.0,151534.0,7.27,1.01,20260818152335
sh588200,588200,科创芯片ETF嘉实,1.275,1.275,1.273,1.285,1.245,0.0,0.0,395946.0,7.46,1.04,20260818152335
sh515880,515880,通信ETF国泰,0.709,0.719,0.719,0.721,0.698,-1.39,-0.01,374399.0,8.8,1.02,20260818152335
sh515980,515980,人工智能ETF华富,1.098,1.115,1.113,1.113,1.079,-1.52,-0.017,24506.0,3.76,0.91,20260818152335
sh516820,516820,医疗创新ETF平安,0.365,0.365,0.365,0.367,0.361,0.0,0.0,4335.0,2.59,0.83,20260818152335
sh512170,512170,医疗ETF华宝,0.353,0.353,0.352,0.354,0.349,0.0,0.0,61601.0,2.39,0.93,20260818152335
sh512880,512880,证券ETF国泰,1.077,1.093,1.091,1.092,1.073,-1.46,-0.016,222853.0,3.49,1.17,20260818152335
sh512690,512690,酒ETF鹏华,0.433,0.43,0.43,0.434,0.428,0.7,0.003,43008.0,3.09,0.59,20260818152335
sh515030,515030,新能源车ETF华夏,1.684,1.699,1.698,1.708,1.674,-0.88,-0.015,15203.0,5.9,0.96,20260818152335
sh515790,515790,光伏ETF华泰柏瑞,0.89,0.886,0.882,0.894,0.879,0.45,0.004,28417.0,5.34,1.31,20260818152335
sh516510,516510,云计算ETF易方达,1.768,1.795,1.779,1.783,1.732,-1.5,-0.027,23476.0,8.72,1.31,20260818152335
sh515400,515400,大数据ETF富国,0.907,0.923,0.917,0.917,0.889,-1.73,-0.016,16873.0,11.34,1.26,20260818152335
sh512400,512400,有色金属ETF南方,1.933,1.948,1.933,1.96,1.91,-0.77,-0.015,94077.0,3.69,0.65,20260818152335
sh515220,515220,煤炭ETF国泰,1.269,1.255,1.255,1.279,1.252,1.12,0.014,79049.0,5.52,1.07,20260818152335
sh510300,510300,沪深300ETF华泰柏瑞,4.787,4.801,4.794,4.803,4.751,-0.29,-0.014,314341.0,2.85,0.85,20260818152335
sh518880,518880,黄金ETF华安,9.078,9.068,9.111,9.126,9.047,0.11,0.01,326627.0,3.16,0.6,20260818152335
sh510880,510880,红利ETF华泰柏瑞,3.34,3.304,3.301,3.343,3.301,1.09,0.036,67560.0,3.26,1.61,20260818152335
sh512660,512660,军工ETF国泰,1.169,1.172,1.173,1.176,1.154,-0.26,-0.003,23890.0,3.52,1.1,20260818152335
