symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz300620,300620,光库科技,282.6,284.0,289.01,300.97,282.18,-0.49,-1.4,203228.0,2.82,0.85,20260904135221
sz002080,002080,中材科技,47.89,49.77,50.8,50.99,47.85,-3.78,-1.88,130181.0,1.58,0.92,20260904135221
sz300054,300054,鼎龙股份,67.02,68.51,69.01,70.15,67.0,-2.17,-1.49,86777.0,1.7,0.85,20260904135221
sz002407,002407,多氟多,33.55,34.68,34.19,34.71,33.55,-3.26,-1.13,199751.0,5.41,0.65,20260904135221
sz002714,002714,牧原股份,44.2,42.08,42.1,44.39,41.86,5.04,2.12,267584.0,1.87,1.96,20260904135221
sz300759,300759,康龙化成,41.42,43.0,42.76,43.0,41.38,-3.67,-1.58,158801.0,2.66,1.27,20260904135221
sz002192,002192,融捷股份,66.15,69.03,68.88,69.42,66.12,-4.17,-2.88,70408.0,4.01,0.8,20260904135221
sz300059,300059,东方财富,19.22,19.01,19.08,19.45,19.07,1.1,0.21,374941.0,1.45,1.38,20260904135221
sz002709,002709,天赐材料,34.17,34.6,34.68,34.88,34.16,-1.24,-0.43,79467.0,1.52,0.74,20260904135221
sz300390,300390,天华新能,58.65,60.01,60.01,60.79,58.63,-2.27,-1.36,85924.0,2.02,0.67,20260904135221
sz000630,000630,铜陵有色,6.43,6.48,6.57,6.59,6.43,-0.77,-0.05,98750.0,1.36,0.77,20260904135221
sz000792,000792,盐湖股份,26.96,27.07,27.07,27.4,26.87,-0.41,-0.11,88700.0,0.62,0.75,20260904135221
sz002716,002716,湖南白银,11.27,11.59,11.66,11.68,11.2,-2.76,-0.32,230297.0,8.69,0.9,20260904135221
sz300014,300014,亿纬锂能,51.43,51.15,51.4,51.98,51.25,0.55,0.28,72664.0,0.67,0.76,20260904135221
sz301358,301358,湖南裕能,56.51,57.38,57.45,58.14,56.51,-1.52,-0.87,54421.0,1.24,0.85,20260904135221
sz301165,301165,锐捷网络,110.52,117.11,118.5,118.77,110.35,-5.63,-6.59,155670.0,1.24,1.01,20260904135221
sz002396,002396,星网锐捷,37.21,39.65,39.26,39.55,36.88,-6.15,-2.44,347020.0,12.13,1.01,20260904135221
sz002049,002049,紫光国微,62.31,62.76,63.18,63.21,62.31,-0.72,-0.45,49866.0,0.94,0.98,20260904135221
sz000975,000975,山金国际,26.35,26.64,27.04,27.17,26.1,-1.09,-0.29,86734.0,1.3,0.87,20260904135221
sz300017,300017,网宿科技,15.65,15.92,16.27,16.41,15.64,-1.7,-0.27,226960.0,5.95,1.01,20260904135221
sh688825,688825,长鑫科技,55.56,55.55,56.01,56.65,55.11,0.02,0.01,799170.0,3.17,0.78,20260904135223
sz300750,300750,宁德时代,353.11,349.5,351.4,354.66,349.56,1.03,3.61,602449.0,0.4,0.94,20260904135221
sz300274,300274,阳光电源,88.8,87.08,87.58,89.86,87.18,1.98,1.72,365819.0,2.6,0.86,20260904135221
sh600519,600519,贵州茅台,1329.09,1298.88,1295.88,1338.86,1295.6,2.33,30.21,481671.0,0.29,2.29,20260904135221
sh603083,603083,剑桥科技,188.5,186.31,190.5,195.88,185.18,1.18,2.19,397951.0,7.57,1.42,20260904135222
sh600547,600547,山东黄金,37.88,37.5,38.0,38.75,37.2,1.01,0.38,337435.0,2.46,0.98,20260904135222
sh688008,688008,澜起科技,189.73,190.01,193.0,195.98,189.7,-0.15,-0.28,410167.0,1.86,0.92,20260904135221
sh600869,600869,远东股份,21.21,21.05,21.05,21.97,20.51,0.76,0.16,610552.0,12.96,1.5,20260904135220
sz300418,300418,昆仑万维,45.63,44.26,44.88,47.88,44.82,3.1,1.37,425135.0,7.78,1.33,20260904135221
sh603986,603986,兆易创新,373.6,383.2,387.58,388.97,373.6,-2.51,-9.6,754886.0,2.96,1.0,20260904135223
sh600030,600030,中信证券,28.16,27.86,27.96,28.33,27.95,1.08,0.3,283839.0,0.83,1.28,20260904135221
sh601212,601212,白银有色,7.32,7.33,7.54,7.55,7.26,-0.14,-0.01,311395.0,5.7,1.22,20260904135222
sz000858,000858,五 粮 液,72.02,70.68,70.68,72.45,70.6,1.9,1.34,256720.0,0.92,2.02,20260904135221
sh600601,600601,方正科技,13.21,12.62,12.84,13.88,12.84,4.68,0.59,451334.0,8.03,3.12,20260904135223
sh600487,600487,亨通光电,62.6,65.29,65.7,66.49,62.6,-4.12,-2.69,658214.0,4.16,0.79,20260904135220
sh600183,600183,生益科技,137.81,143.19,145.2,147.8,137.6,-3.76,-5.38,662062.0,1.93,0.79,20260904135221
sh603259,603259,XD药明康,154.52,156.12,155.88,157.01,153.21,-1.02,-1.6,303573.0,0.79,0.76,20260904135222
sh600309,600309,万华化学,77.87,77.38,77.66,79.28,77.18,0.63,0.49,230495.0,0.94,0.98,20260904135221
sz300209,300209,行云科技,35.55,35.1,35.11,36.79,34.78,1.28,0.45,224234.0,8.44,1.47,20260904135221
sz002353,002353,杰瑞股份,126.48,123.94,126.98,131.88,126.35,2.05,2.54,205011.0,2.31,1.4,20260904135221
sh600176,600176,中国巨石,40.58,42.63,43.04,43.3,40.58,-4.81,-2.05,649721.0,3.92,0.92,20260904135221
sh600522,600522,中天科技,32.08,32.91,33.16,33.4,32.06,-2.52,-0.83,313089.0,2.81,0.76,20260904135221
sz300454,300454,深信服,135.38,135.15,137.32,140.89,134.32,0.17,0.23,218793.0,5.51,1.08,20260904135221
sz002015,002015,协鑫能科,17.21,17.07,17.09,17.86,17.01,0.82,0.14,210703.0,7.41,1.26,20260904135221
sh600172,600172,黄河旋风,15.97,15.92,15.8,16.45,15.21,0.31,0.05,484631.0,23.8,1.88,20260904135222
sh601208,601208,东材科技,46.36,46.36,46.82,49.14,46.35,0.0,0.0,202278.0,4.2,0.86,20260904135221
sh688167,688167,炬光科技,300.7,284.18,295.0,321.98,292.0,5.81,16.52,363259.0,9.03,1.74,20260904135221
sh600584,600584,长电科技,67.66,71.27,71.39,71.92,67.63,-5.07,-3.61,598569.0,4.82,1.84,20260904135223
sz300364,300364,中文在线,25.79,25.07,25.57,27.27,25.2,2.87,0.72,287797.0,16.57,1.15,20260904135221
sh688205,688205,德科立,192.67,182.4,188.12,206.88,186.23,5.63,10.27,418585.0,13.39,1.92,20260904135221
sz000338,000338,潍柴动力,27.11,26.18,26.87,27.56,26.7,3.55,0.93,213592.0,1.59,0.96,20260904135221
sh600967,600967,内蒙一机,13.84,13.56,13.4,14.25,13.32,2.06,0.28,184290.0,7.85,2.56,20260904135223
sh688498,688498,源杰科技,1477.03,1508.0,1520.0,1527.01,1477.0,-2.05,-30.97,244214.0,1.33,0.76,20260904135223
sh688525,688525,佰维存储,216.6,220.5,222.88,223.66,216.58,-1.77,-3.9,228696.0,2.21,1.03,20260904135221
sh603067,603067,振华股份,37.33,35.49,37.35,39.04,37.2,5.18,1.84,282241.0,9.7,3.47,20260904135221
sh600703,600703,三安光电,13.29,13.89,13.8,13.89,13.28,-4.32,-0.6,299878.0,4.4,2.64,20260904135223
sz300085,300085,银之杰,32.32,32.0,32.6,33.8,32.24,1.0,0.32,183014.0,9.27,1.24,20260904135224
sh601869,601869,长飞光纤,381.5,393.46,399.66,400.71,381.5,-3.04,-11.96,263654.0,1.67,0.67,20260904135221
sz300285,300285,国瓷材料,60.62,63.63,64.16,65.0,60.58,-4.73,-3.01,329632.0,6.19,0.98,20260904135224
sh603993,603993,洛阳钼业,18.56,18.61,18.88,18.99,18.52,-0.27,-0.05,184993.0,0.57,0.78,20260904135223
sh600988,600988,赤峰黄金,45.7,46.6,47.21,47.63,45.57,-1.93,-0.9,198284.0,2.56,0.96,20260904135223
sh601606,601606,长城军工,34.7,34.69,34.2,35.82,33.86,0.03,0.01,178233.0,7.03,1.58,20260904135223
sh600105,600105,永鼎股份,37.21,39.3,39.4,39.95,37.18,-5.32,-2.09,313833.0,5.58,1.16,20260904135222
sh688195,688195,腾景科技,193.88,202.3,207.0,209.9,193.7,-4.16,-8.42,286621.0,7.82,1.4,20260904135221
sh600378,600378,昊华科技,46.23,48.63,49.15,50.1,46.17,-4.94,-2.4,288206.0,5.65,0.84,20260904135223
sh603019,603019,中科曙光,82.86,84.35,85.16,85.35,82.8,-1.77,-1.49,191076.0,1.55,1.12,20260904135222
sz301308,301308,江波龙,350.02,359.63,364.17,365.5,350.0,-2.67,-9.61,216580.0,2.15,1.02,20260904135221
sh688766,688766,普冉股份,369.16,385.9,390.0,391.93,368.88,-4.34,-16.74,254251.0,4.53,1.2,20260904135222
sh600026,600026,中远海能,20.44,20.33,20.5,21.18,20.23,0.54,0.11,154870.0,1.96,1.53,20260904135221
sh600722,600722,金牛化工,17.84,17.33,17.33,18.48,16.53,2.94,0.51,217592.0,17.89,1.05,20260904135222
sh601888,601888,中国中免,54.7,53.72,53.77,54.99,53.34,1.82,0.98,149183.0,1.4,1.65,20260904135221
sh688403,688403,汇成股份,23.74,24.06,24.59,26.57,23.67,-1.33,-0.32,182467.0,7.35,1.62,20260904135223
sh688072,688072,拓荆科技,633.33,641.04,645.0,654.39,627.0,-1.2,-7.71,182237.0,1.01,1.15,20260904135220
sz002028,002028,思源电气,147.75,143.98,144.58,149.96,144.58,2.62,3.77,152948.0,1.69,0.65,20260904135224
sh601398,601398,工商银行,8.17,8.1,8.07,8.21,8.06,0.86,0.07,149670.0,0.07,0.75,20260904135223
sz002980,002980,华盛昌,107.97,106.66,114.53,117.33,106.72,1.23,1.31,171053.0,15.12,2.26,20260904135224
sh601601,601601,中国太保,34.34,34.04,33.92,34.92,33.92,0.88,0.3,147526.0,0.63,1.14,20260904135221
sz300548,300548,长芯博创,195.09,202.29,204.0,210.8,195.09,-3.56,-7.2,194468.0,3.26,1.17,20260904135221
sh600498,600498,烽火通信,38.03,39.36,39.77,39.87,38.02,-3.38,-1.33,188334.0,3.8,0.77,20260904135222
sh688048,688048,长光华芯,271.18,275.6,280.0,290.3,271.13,-1.6,-4.42,167692.0,3.39,1.08,20260904135221
sh600396,600396,华电辽能,13.81,13.57,13.6,14.19,13.6,1.77,0.24,140064.0,6.8,1.27,20260904135223
sh600330,600330,天通股份,26.61,27.44,27.45,28.25,26.59,-3.02,-0.83,186736.0,5.53,0.94,20260904135220
sh600887,600887,伊利股份,26.88,26.56,26.56,27.0,26.41,1.2,0.32,142067.0,0.84,1.09,20260904135222
sh603629,603629,利通电子,108.99,111.61,114.0,114.6,108.98,-2.35,-2.62,174792.0,4.32,0.72,20260904135222
sz000712,000712,锦龙股份,12.55,12.63,12.5,13.25,11.8,-0.63,-0.08,189372.0,16.88,1.27,20260904135224
sh601872,601872,招商轮船,19.21,19.3,19.4,19.9,19.19,-0.47,-0.09,153515.0,0.98,1.07,20260904135222
sh600206,600206,有研新材,45.52,47.25,48.01,48.28,45.51,-3.66,-1.73,188539.0,4.77,0.83,20260904135222
sh688002,688002,睿创微纳,181.36,180.66,182.0,185.99,180.89,0.39,0.7,145073.0,1.7,0.89,20260904135221
sz002155,002155,湖南黄金,26.87,27.54,27.5,27.88,26.81,-2.43,-0.67,171869.0,4.03,0.76,20260904135224
sz002297,002297,博云新材,21.34,22.0,22.01,22.85,21.32,-3.0,-0.66,356289.0,28.16,3.16,20260904135224
sh000001,000001,上证指数,3947.68,3942.09,3955.55,3980.2,3945.92,0.14,5.59,70393541.0,0.84,1.05,20260904135221
sz399001,399001,深证成指,13602.66,13625.12,13725.65,13798.36,13602.66,-0.16,-22.46,83326584.0,2.11,1.14,20260904135221
sz399006,399006,创业板指,3308.93,3312.54,3344.62,3370.47,3308.93,-0.11,-3.61,38295270.0,2.76,1.14,20260904135221
sh000688,000688,科创50,1590.45,1611.17,1627.95,1637.1,1590.41,-1.29,-20.72,5137780.0,0.74,0.94,20260904135221
sh000300,000300,沪深300,4569.74,4552.58,4575.32,4602.2,4567.49,0.38,17.16,38483636.0,0.44,1.01,20260904135221
sh000905,000905,中证500,7697.38,7755.36,7806.61,7850.4,7697.38,-0.75,-57.98,26633304.0,1.26,1.12,20260904135221
sh000852,000852,中证1000,7551.72,7600.1,7655.97,7717.93,7551.7,-0.64,-48.38,34205378.0,1.96,1.14,20260904135221
sh512760,512760,芯片ETF国泰,1.046,1.066,1.074,1.082,1.045,-1.88,-0.02,23641.0,2.3,1.2,20260904135223
sh512480,512480,半导体ETF国联安,0.984,1.004,1.013,1.02,0.983,-1.99,-0.02,117853.0,5.97,1.48,20260904135222
sh588200,588200,科创芯片ETF嘉实,1.112,1.135,1.146,1.155,1.112,-2.03,-0.023,190301.0,3.91,1.08,20260904135222
sh515880,515880,通信ETF国泰,0.644,0.646,0.653,0.664,0.643,-0.31,-0.002,166218.0,4.07,0.93,20260904135223
sh515980,515980,人工智能ETF华富,1.005,1.018,1.025,1.03,1.005,-1.28,-0.013,19818.0,3.09,1.41,20260904135222
sh516820,516820,医疗创新ETF平安,0.352,0.35,0.35,0.354,0.35,0.57,0.002,2693.0,1.66,1.58,20260904135223
sh512170,512170,医疗ETF华宝,0.34,0.339,0.339,0.342,0.338,0.29,0.001,26125.0,1.07,1.11,20260904135222
sh512880,512880,证券ETF国泰,1.11,1.098,1.102,1.117,1.102,1.09,0.012,198966.0,3.19,1.43,20260904135221
sh512690,512690,酒ETF鹏华,0.434,0.421,0.422,0.438,0.421,3.09,0.013,72756.0,5.3,2.48,20260904135223
sh515030,515030,新能源车ETF华夏,1.563,1.574,1.581,1.587,1.563,-0.7,-0.011,8414.0,3.57,1.1,20260904135222
sh515790,515790,光伏ETF华泰柏瑞,0.809,0.81,0.813,0.821,0.808,-0.12,-0.001,10223.0,2.09,1.17,20260904135223
sh516510,516510,云计算ETF易方达,1.668,1.682,1.7,1.709,1.667,-0.83,-0.014,11505.0,4.56,1.21,20260904135221
sh515400,515400,大数据ETF富国,0.86,0.87,0.877,0.883,0.86,-1.15,-0.01,12499.0,8.68,1.73,20260904135221
sh512400,512400,有色金属ETF南方,1.894,1.913,1.937,1.938,1.894,-0.99,-0.019,91527.0,3.4,1.11,20260904135223
sh515220,515220,煤炭ETF国泰,1.303,1.3,1.298,1.309,1.286,0.23,0.003,95594.0,8.22,1.13,20260904135221
sh510300,510300,沪深300ETF华泰柏瑞,4.633,4.621,4.637,4.672,4.63,0.26,0.012,267258.0,2.48,1.22,20260904135222
sh518880,518880,黄金ETF华安,9.19,9.105,9.21,9.218,9.186,0.93,0.085,294554.0,2.73,0.66,20260904135224
sh510880,510880,红利ETF华泰柏瑞,3.445,3.436,3.435,3.456,3.423,0.26,0.009,30080.0,1.56,0.69,20260904135224
sh512660,512660,军工ETF国泰,1.155,1.14,1.142,1.167,1.142,1.32,0.015,25232.0,3.36,0.9,20260904135224
