symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz002354,002354,天娱数科,8.01,7.88,7.51,8.04,7.51,1.65,0.13,214249.0,16.71,6.8,20260805101054
sz300759,300759,康龙化成,40.32,39.92,39.5,41.66,39.4,1.0,0.4,143611.0,2.49,3.31,20260805101054
sh688017,688017,绿的谐波,337.45,326.0,326.0,339.99,323.06,3.51,11.45,169625.0,2.79,2.25,20260805101053
sz300620,300620,光库科技,247.31,254.33,249.77,255.42,235.56,-2.76,-7.02,261463.0,4.29,4.9,20260805101054
sh603893,603893,瑞芯微,197.0,189.27,187.03,201.5,187.0,4.08,7.73,192746.0,2.33,2.49,20260805101053
sh600519,600519,贵州茅台,1317.15,1328.36,1328.36,1333.8,1309.0,-0.84,-11.21,196326.0,0.12,1.66,20260805101053
sh603083,603083,剑桥科技,145.05,148.69,133.88,150.8,133.85,-2.45,-3.64,254745.0,6.36,3.76,20260805101055
sh600410,600410,华胜天成,15.97,15.62,15.85,16.13,15.81,2.24,0.35,161040.0,9.2,8.83,20260805101053
sz000657,000657,中钨高新,55.13,52.21,52.01,56.39,52.01,5.59,2.92,249900.0,3.14,4.13,20260805101054
sh600186,600186,莲花控股,9.39,9.2,9.25,9.53,9.15,2.07,0.19,155574.0,9.3,5.63,20260805101053
sh688120,688120,华海清科,228.2,228.11,225.0,238.86,223.5,0.04,0.09,163408.0,1.41,2.05,20260805101055
sz000988,000988,华工科技,96.16,100.65,93.17,98.48,93.17,-4.46,-4.49,401135.0,4.15,4.18,20260805101054
sh600498,600498,烽火通信,35.26,34.46,33.41,35.64,33.41,2.32,0.8,135324.0,3.05,3.3,20260805101053
sz300136,300136,信维通信,61.78,59.55,58.06,62.5,58.0,3.74,2.23,161537.0,3.21,2.63,20260805101054
sz300433,300433,蓝思科技,33.78,32.95,32.8,34.24,32.58,2.52,0.83,144950.0,0.87,2.32,20260805101054
sh601991,601991,大唐发电,6.37,6.33,6.33,6.43,6.2,0.63,0.04,136527.0,1.75,2.8,20260805101053
sz002281,002281,光迅科技,163.8,172.32,162.24,169.12,161.66,-4.94,-8.52,411215.0,3.16,3.52,20260805101054
sz300033,300033,同花顺,237.69,233.51,233.5,239.65,231.91,1.79,4.18,129947.0,1.25,1.96,20260805101054
sz300017,300017,网宿科技,15.23,14.73,14.61,15.4,14.5,3.39,0.5,140133.0,3.96,2.97,20260805101054
sz300059,300059,东方财富,20.12,20.05,20.07,20.18,19.98,0.35,0.07,144401.0,0.54,1.55,20260805101051
sh600362,600362,江西铜业,45.45,44.0,44.55,45.67,44.02,3.3,1.45,149457.0,1.6,4.18,20260805101055
sz002851,002851,麦格米特,112.72,106.8,101.0,114.44,101.0,5.54,5.92,194323.0,3.82,2.99,20260805101054
sz301171,301171,易点天下,39.15,37.6,36.8,39.95,36.7,4.12,1.55,243193.0,12.51,4.86,20260805101054
sh601398,601398,工商银行,7.55,7.66,7.63,7.65,7.48,-1.44,-0.11,179284.0,0.09,2.58,20260805101054
sz000815,000815,美利云,18.9,18.37,19.0,19.8,18.52,2.89,0.53,254546.0,19.15,10.19,20260805101054
sz300054,300054,鼎龙股份,72.07,70.05,70.48,74.29,70.06,2.88,2.02,133225.0,2.46,2.38,20260805101054
sz300442,300442,润泽科技,70.97,68.0,67.91,71.88,67.5,4.37,2.97,166782.0,1.45,3.76,20260805101054
sh600664,600664,哈药股份,6.56,6.45,6.4,6.64,6.31,1.71,0.11,118121.0,7.24,2.53,20260805101053
sz300666,300666,江丰电子,211.59,200.08,200.0,215.78,198.51,5.75,11.51,173766.0,3.75,2.68,20260805101054
sh600900,600900,长江电力,27.84,28.3,28.28,28.3,27.69,-1.63,-0.46,172711.0,0.25,2.42,20260805101055
sh600396,600396,华电辽能,17.37,16.37,16.45,17.57,16.05,6.11,1.0,279258.0,11.26,3.59,20260805101055
sh600460,600460,士兰微,29.83,29.12,29.0,30.23,28.98,2.44,0.71,122312.0,2.47,2.54,20260805101054
sz300274,300274,阳光电源,106.08,106.34,105.21,107.15,104.2,-0.24,-0.26,135199.0,0.8,1.39,20260805101054
sz301217,301217,铜冠铜箔,89.37,86.16,84.18,91.59,84.01,3.73,3.21,137449.0,1.86,2.66,20260805101054
sh601288,601288,农业银行,6.51,6.61,6.59,6.62,6.44,-1.51,-0.1,165637.0,0.08,2.58,20260805101054
sz300346,300346,南大光电,51.54,49.45,49.8,52.48,49.48,4.23,2.09,136199.0,4.04,2.69,20260805101054
sz300458,300458,全志科技,34.03,33.14,32.83,34.82,32.75,2.69,0.89,117819.0,4.24,1.93,20260805101054
sz002558,002558,巨人网络,30.13,29.94,29.6,30.39,29.59,0.63,0.19,117718.0,2.06,1.61,20260805101054
sh600703,600703,三安光电,13.08,12.7,12.66,13.3,12.59,2.99,0.38,127012.0,1.95,3.67,20260805101054
sh688313,688313,仕佳光子,109.84,113.7,110.25,113.68,108.01,-3.39,-3.86,177927.0,3.53,2.76,20260805101053
sz002484,002484,江海股份,62.18,59.31,58.46,63.63,57.62,4.84,2.87,146032.0,2.9,2.65,20260805101054
sh688629,688629,华丰科技,141.5,138.75,138.75,146.18,138.59,1.98,2.75,107763.0,1.63,2.19,20260805101053
sz002821,002821,凯莱英,165.54,161.61,162.0,171.5,162.0,2.43,3.93,110656.0,2.09,4.66,20260805101054
sz002230,002230,科大讯飞,44.22,43.49,43.5,44.44,43.21,1.68,0.73,105012.0,1.09,2.35,20260805101054
sz000967,000967,盈峰环境,9.18,9.09,8.75,9.36,8.75,0.99,0.09,101473.0,3.32,4.76,20260805101054
sh603256,603256,宏和科技,129.84,125.55,123.18,133.16,122.36,3.42,4.29,128595.0,1.14,2.32,20260805101055
sh601168,601168,西部矿业,40.12,38.21,38.7,41.0,38.68,5.0,1.91,146207.0,1.55,3.31,20260805101055
sz002353,002353,杰瑞股份,144.6,141.82,138.0,148.55,137.87,1.96,2.78,107691.0,1.08,1.97,20260805101054
sz002636,002636,金安国纪,52.63,51.07,50.52,53.56,49.6,3.05,1.56,111499.0,2.96,2.66,20260805101054
sz300454,300454,深信服,128.49,122.5,124.15,128.49,122.5,4.89,5.99,134949.0,3.72,2.43,20260805101054
sz000100,000100,TCL科技,4.8,4.77,4.75,4.84,4.73,0.63,0.03,104973.0,1.08,2.25,20260805101054
sz002421,002421,达实智能,3.54,3.48,3.56,3.68,3.5,1.72,0.06,142042.0,19.81,12.4,20260805101054
sh688141,688141,杰华特,120.01,115.01,115.19,128.0,115.19,4.35,5.0,127923.0,2.31,2.94,20260805101054
sz000858,000858,五 粮 液,75.56,76.88,76.89,76.96,75.2,-1.72,-1.32,138247.0,0.47,2.36,20260805101054
sz000960,000960,锡业股份,37.8,36.34,37.37,38.35,36.68,4.02,1.46,125268.0,2.02,3.18,20260805101054
sz301013,301013,利和兴,43.88,43.21,39.91,45.97,39.91,1.55,0.67,124550.0,15.29,3.5,20260805101054
sz002747,002747,埃斯顿,33.65,32.3,32.5,33.92,32.3,4.18,1.35,121986.0,4.71,2.45,20260805101054
sz000807,000807,云铝股份,26.47,26.02,25.72,26.47,25.45,1.73,0.45,97415.0,1.08,2.42,20260805101054
sh000001,000001,上证指数,3843.23,3822.28,3815.12,3844.62,3815.12,0.55,20.95,45056141.0,0.44,2.22,20260805101054
sz399001,399001,深证成指,13899.8,13885.71,13644.83,13993.16,13644.83,0.1,14.09,56097305.0,1.11,2.37,20260805101054
sz399006,399006,创业板指,3452.76,3488.97,3372.08,3500.37,3372.04,-1.04,-36.21,28289014.0,1.53,2.29,20260805101054
sh000688,000688,科创50,1647.02,1616.36,1615.26,1676.72,1615.26,1.9,30.66,5661419.0,0.6,1.8,20260805101054
sh000300,000300,沪深300,4600.51,4600.93,4550.19,4614.44,4550.19,-0.01,-0.42,34263751.0,0.29,2.25,20260805101054
sh000905,000905,中证500,7683.47,7607.49,7567.96,7718.39,7567.96,1.0,75.98,19280640.0,0.72,2.25,20260805101054
sh000852,000852,中证1000,7394.25,7279.19,7253.22,7416.38,7253.22,1.58,115.06,19567885.0,1.02,2.27,20260805101054
sh512760,512760,芯片ETF国泰,1.076,1.046,1.05,1.098,1.048,2.87,0.03,26174.0,2.49,1.98,20260805101054
sh512480,512480,半导体ETF国联安,0.998,0.969,0.975,1.019,0.97,2.99,0.029,91695.0,4.65,2.2,20260805101056
sh588200,588200,科创芯片ETF嘉实,1.125,1.099,1.098,1.152,1.092,2.37,0.026,203813.0,4.11,2.13,20260805101055
sh515880,515880,通信ETF国泰,0.618,0.637,0.605,0.636,0.6,-2.98,-0.019,337218.0,8.64,3.77,20260805101056
sh515980,515980,人工智能ETF华富,1.052,1.05,1.023,1.07,1.018,0.19,0.002,13966.0,2.21,2.16,20260805101056
sh516820,516820,医疗创新ETF平安,0.35,0.35,0.349,0.353,0.348,0.0,0.0,1692.0,0.95,2.15,20260805101056
sh512170,512170,医疗ETF华宝,0.336,0.334,0.334,0.339,0.333,0.6,0.002,27798.0,1.05,2.88,20260805101055
sh512880,512880,证券ETF国泰,1.105,1.104,1.103,1.107,1.099,0.09,0.001,56799.0,0.9,1.78,20260805101054
sh512690,512690,酒ETF鹏华,0.436,0.441,0.44,0.441,0.433,-1.13,-0.005,32582.0,2.3,2.38,20260805101056
sh515030,515030,新能源车ETF华夏,1.645,1.628,1.631,1.647,1.626,1.04,0.017,3437.0,1.31,1.46,20260805101056
sh515790,515790,光伏ETF华泰柏瑞,0.843,0.842,0.838,0.848,0.836,0.12,0.001,6298.0,1.22,1.59,20260805101056
sh516510,516510,云计算ETF易方达,1.777,1.742,1.703,1.785,1.703,2.01,0.035,13172.0,4.65,3.16,20260805101056
sh515400,515400,大数据ETF富国,0.915,0.888,0.89,0.918,0.884,3.04,0.027,7561.0,4.71,2.85,20260805101054
sh512400,512400,有色金属ETF南方,1.858,1.809,1.825,1.865,1.818,2.71,0.049,50584.0,2.11,3.64,20260805101056
sh515220,515220,煤炭ETF国泰,1.175,1.172,1.162,1.175,1.153,0.26,0.003,19030.0,1.46,1.62,20260805101055
sh510300,510300,沪深300ETF华泰柏瑞,4.658,4.651,4.62,4.677,4.613,0.15,0.007,137110.0,1.11,1.3,20260805101054
sh518880,518880,黄金ETF华安,8.482,8.408,8.459,8.487,8.442,0.88,0.074,71720.0,0.77,1.61,20260805101056
sh510880,510880,红利ETF华泰柏瑞,3.23,3.237,3.228,3.232,3.205,-0.22,-0.007,43724.0,2.0,2.99,20260805101055
sh512660,512660,军工ETF国泰,1.123,1.116,1.112,1.127,1.112,0.63,0.007,7726.0,1.17,1.38,20260805101056
