symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz300857,300857,协创数据,249.39,251.86,244.14,257.89,241.86,-0.98,-2.47,508879.0,4.15,1.27,20260806120554
sz301308,301308,江波龙,361.81,364.92,346.16,372.99,344.51,-0.85,-3.11,530808.0,5.27,1.25,20260806120539
sh688525,688525,佰维存储,229.99,233.07,222.0,237.7,219.48,-1.32,-3.08,638796.0,5.95,1.3,20260806120548
sh688008,688008,澜起科技,207.35,212.0,203.8,213.3,202.0,-2.19,-4.65,722755.0,3.04,1.24,20260806120543
sz001309,001309,德明利,384.66,386.24,371.34,397.51,367.0,-0.41,-1.58,643711.0,10.23,1.1,20260806120512
sz002185,002185,华天科技,17.1,16.59,16.1,17.66,16.09,3.07,0.51,603019.0,10.7,1.93,20260806120554
sz002409,002409,雅克科技,143.8,140.62,135.03,148.17,135.02,2.26,3.18,402630.0,8.87,1.34,20260806120554
sh600111,600111,北方稀土,41.86,41.77,42.14,43.2,41.5,0.22,0.09,363955.0,2.38,3.05,20260806120534
sz002156,002156,通富微电,60.65,58.0,56.01,62.81,56.01,4.57,2.65,711020.0,7.84,1.45,20260806120527
sz300475,300475,香农芯创,151.61,151.35,145.01,156.38,144.44,0.17,0.26,342772.0,5.07,1.27,20260806120503
sh603259,603259,药明康德,144.56,147.5,148.82,149.37,142.8,-1.99,-2.94,678042.0,1.89,1.2,20260806120550
sz301526,301526,国际复材,35.24,34.19,32.89,36.39,32.89,3.07,1.05,649520.0,13.31,1.27,20260806120533
sz300223,300223,北京君正,135.6,136.03,130.0,139.97,129.0,-0.32,-0.43,415715.0,7.34,1.16,20260806120524
sz000977,000977,浪潮信息,75.95,77.2,75.68,77.99,75.11,-1.62,-1.25,471030.0,4.18,1.33,20260806120503
sh601869,601869,长飞光纤,326.37,312.4,310.56,333.0,310.5,4.47,13.97,450437.0,3.46,2.06,20260806120552
sz002851,002851,麦格米特,119.66,116.5,115.85,123.37,112.5,2.71,3.16,300809.0,5.17,1.46,20260806120548
sh600988,600988,赤峰黄金,41.71,40.84,43.53,43.6,41.5,2.13,0.87,269718.0,3.82,1.76,20260806120541
sz002407,002407,多氟多,33.62,32.81,32.41,34.35,32.4,2.47,0.81,400672.0,11.07,1.6,20260806120506
sz000636,000636,风华高科,56.9,57.8,56.01,58.6,55.21,-1.56,-0.9,811495.0,12.27,1.25,20260806120542
sz301217,301217,铜冠铜箔,98.64,94.9,94.77,101.93,93.0,3.94,3.74,350118.0,4.31,1.95,20260806120500
sz000426,000426,兴业银锡,37.69,36.3,38.11,38.91,37.16,3.83,1.39,368232.0,5.44,2.69,20260806120509
sz000960,000960,锡业股份,38.88,38.6,39.3,40.3,38.11,0.73,0.28,268479.0,4.16,2.09,20260806120554
sh600547,600547,山东黄金,29.72,28.95,30.53,30.72,29.58,2.66,0.77,282437.0,2.59,2.6,20260806120542
sh688313,688313,仕佳光子,117.42,114.61,112.6,120.48,111.2,2.45,2.81,270758.0,5.16,1.29,20260806120557
sz300408,300408,三环集团,124.15,128.19,124.0,129.65,120.8,-3.15,-4.04,659280.0,2.81,1.17,20260806120509
sh600549,600549,厦门钨业,56.55,53.72,55.87,58.28,54.0,5.27,2.83,570238.0,6.57,3.04,20260806120555
sh688048,688048,长光华芯,266.9,259.0,250.08,277.98,249.3,3.05,7.9,304959.0,6.57,1.34,20260806120536
sh600667,600667,太极实业,19.04,18.45,17.8,19.6,17.75,3.2,0.59,646405.0,16.55,1.82,20260806120543
sz002008,002008,大族激光,94.95,94.8,92.3,98.03,90.75,0.16,0.15,275312.0,3.03,1.14,20260806120539
sz002080,002080,中材科技,50.55,48.81,48.76,52.11,47.68,3.56,1.74,290944.0,3.45,2.06,20260806120557
sh600498,600498,烽火通信,37.43,36.9,36.16,38.37,36.16,1.44,0.53,235698.0,4.96,1.64,20260806120557
sh603083,603083,剑桥科技,150.87,149.56,145.02,155.77,143.8,0.88,1.31,262425.0,6.38,1.22,20260806120541
sh605376,605376,博迁新材,160.67,157.65,160.0,164.6,155.98,1.92,3.02,253291.0,6.02,1.72,20260806120548
sh600489,600489,中金黄金,25.2,24.25,25.49,25.93,25.05,3.92,0.95,312603.0,2.53,2.63,20260806120541
sh688766,688766,普冉股份,368.0,373.88,350.01,381.0,347.77,-1.57,-5.88,446937.0,8.32,1.14,20260806120553
sh688825,688825,长鑫科技,52.08,54.3,52.96,53.23,51.13,-4.09,-2.22,2076774.0,8.85,1.17,20260806120536
sh600703,600703,三安光电,13.66,13.35,13.14,13.98,13.11,2.32,0.31,248757.0,3.64,2.1,20260806120544
sh688120,688120,华海清科,242.9,243.0,235.0,250.0,230.2,-0.04,-0.1,274410.0,2.3,1.12,20260806120556
sz002202,002202,金风科技,20.7,20.16,20.1,21.58,20.09,2.68,0.54,255248.0,3.62,2.04,20260806120527
sz002436,002436,兴森科技,31.28,30.51,29.66,32.2,29.59,2.52,0.77,255529.0,5.43,1.27,20260806120509
sz000063,000063,中兴通讯,34.22,34.74,34.2,34.79,33.95,-1.5,-0.52,337694.0,2.44,1.54,20260806120515
sh603893,603893,瑞芯微,203.5,199.0,196.0,209.2,195.01,2.26,4.5,248276.0,2.9,1.06,20260806120545
sh600362,600362,江西铜业,46.38,46.63,47.75,47.85,46.09,-0.54,-0.25,277269.0,2.84,2.09,20260806120531
sh600460,600460,士兰微,30.98,30.62,29.9,31.7,29.8,1.18,0.36,227288.0,4.42,1.46,20260806120535
sz300666,300666,江丰电子,232.9,222.4,215.0,240.0,215.0,4.72,10.5,402662.0,7.87,1.82,20260806120551
sz300346,300346,南大光电,54.5,53.15,51.99,55.78,51.95,2.54,1.35,263305.0,7.39,1.7,20260806120539
sh688361,688361,中科飞测,343.71,341.6,329.01,356.28,327.01,0.62,2.11,249913.0,2.09,1.09,20260806120549
sz300059,300059,东方财富,19.97,20.36,20.2,20.35,19.92,-1.92,-0.39,384644.0,1.43,1.36,20260806120536
sz301396,301396,宏景科技,198.6,198.9,197.84,203.8,194.64,-0.15,-0.3,393130.0,13.96,2.05,20260806120506
sz300620,300620,光库科技,275.76,260.98,250.62,288.58,249.49,5.66,14.78,435423.0,6.54,2.11,20260806120542
sz301165,301165,锐捷网络,115.76,115.52,109.49,120.76,108.6,0.21,0.24,254344.0,1.99,1.47,20260806120500
sz300274,300274,阳光电源,106.42,108.25,107.0,109.0,106.0,-1.69,-1.83,316880.0,1.86,1.29,20260806120509
sz300054,300054,鼎龙股份,76.0,74.02,73.0,77.82,72.0,2.67,1.98,227818.0,4.04,1.3,20260806120512
sh688521,688521,芯原股份,213.77,215.16,210.0,220.2,207.0,-0.65,-1.39,261519.0,2.32,1.11,20260806120555
sh601168,601168,西部矿业,39.96,41.02,41.95,42.62,39.6,-2.58,-1.06,317989.0,3.27,2.28,20260806120544
sh688702,688702,盛科通信-U,366.0,350.44,339.37,376.45,338.28,4.44,15.56,269857.0,3.66,1.31,20260806120529
sh603019,603019,中科曙光,87.27,88.65,87.0,88.96,86.25,-1.56,-1.38,282904.0,2.21,1.18,20260806120529
sh603256,603256,宏和科技,146.2,138.11,138.0,150.98,137.02,5.86,8.09,350473.0,2.77,1.98,20260806120544
sz300570,300570,太辰光,136.9,132.3,131.42,140.5,126.15,3.48,4.6,294032.0,11.39,1.71,20260806120554
sz300058,300058,蓝色光标,15.2,15.73,15.42,15.75,15.13,-3.37,-0.53,548439.0,10.25,1.08,20260806120533
sh600118,600118,中国卫星,64.82,63.13,62.5,66.4,62.4,2.68,1.69,221579.0,2.88,1.85,20260806120542
sz002491,002491,通鼎互联,16.28,16.06,15.9,16.75,15.73,1.37,0.22,248638.0,13.01,2.19,20260806120539
sz300433,300433,蓝思科技,34.66,35.09,34.3,35.58,34.24,-1.23,-0.43,269254.0,1.56,1.33,20260806120536
sz002636,002636,金安国纪,59.31,56.18,55.61,61.62,55.61,5.57,3.13,368480.0,8.7,2.54,20260806120509
sh688126,688126,沪硅产业,25.39,25.5,24.7,26.15,24.52,-0.43,-0.11,227836.0,3.15,1.78,20260806120536
sz002155,002155,湖南黄金,25.01,24.68,25.83,25.9,24.9,1.34,0.33,194373.0,4.9,3.03,20260806120506
sh600580,600580,卧龙电驱,36.71,36.86,35.97,37.4,35.6,-0.41,-0.15,223675.0,3.92,1.38,20260806120536
sh688017,688017,绿的谐波,334.78,340.54,334.15,343.58,330.11,-1.69,-5.76,260814.0,4.21,1.09,20260806120530
sh688111,688111,金山办公,272.31,279.15,273.57,281.98,270.0,-2.45,-6.84,287541.0,2.25,1.03,20260806120534
sz002747,002747,埃斯顿,34.55,34.27,33.56,35.5,33.56,0.82,0.28,220741.0,8.1,1.4,20260806120512
sh601208,601208,东材科技,41.49,39.33,39.33,43.1,39.33,5.49,2.16,304002.0,7.31,2.26,20260806120538
sz002432,002432,九安医疗,71.74,69.69,68.5,73.45,68.49,2.94,2.05,223464.0,6.77,1.52,20260806120554
sz301511,301511,德福科技,77.59,76.76,75.24,80.23,73.18,1.08,0.83,206769.0,7.13,1.78,20260806120524
sz301377,301377,鼎泰高科,426.4,416.07,411.01,448.0,401.88,2.48,10.33,202401.0,4.81,1.85,20260806120554
sz300033,300033,同花顺,239.71,242.33,239.0,245.2,237.5,-1.08,-2.62,230376.0,2.18,1.15,20260806120524
sh600392,600392,盛和资源,22.67,22.66,22.97,23.34,22.56,0.04,0.01,211721.0,5.25,2.54,20260806120530
sh603799,603799,华友钴业,41.31,42.02,42.18,42.5,41.11,-1.69,-0.71,241796.0,3.06,1.93,20260806120547
sh600396,600396,华电辽能,17.2,17.53,17.22,17.49,16.76,-1.88,-0.33,305272.0,12.13,1.32,20260806120550
sz002938,002938,鹏鼎控股,93.01,91.13,89.0,96.17,88.03,2.06,1.88,197620.0,0.92,1.46,20260806120542
sz300418,300418,昆仑万维,44.06,44.41,43.63,44.9,43.6,-0.79,-0.35,216563.0,4.16,0.95,20260806120536
sh600497,600497,驰宏锌锗,10.3,10.26,10.35,10.61,10.23,0.39,0.04,186826.0,3.55,2.45,20260806120543
sz301171,301171,易点天下,38.55,39.01,38.0,39.65,37.68,-1.18,-0.46,284990.0,14.65,1.57,20260806120506
sh601288,601288,农业银行,6.45,6.48,6.49,6.53,6.41,-0.46,-0.03,221377.0,0.11,1.16,20260806120552
sz002354,002354,天娱数科,8.02,7.92,7.99,8.23,7.84,1.26,0.1,260485.0,19.97,2.06,20260806120539
sh600519,600519,贵州茅台,1308.78,1306.45,1310.0,1314.4,1300.01,0.18,2.33,210365.0,0.13,0.66,20260806120536
sh000001,000001,上证指数,3878.92,3878.43,3864.27,3896.46,3864.27,0.01,0.49,80452124.0,0.8,1.35,20260806120500
sz399001,399001,深证成指,14070.78,14144.2,13981.44,14252.14,13922.41,-0.52,-73.42,94737090.0,1.95,1.39,20260806120554
sz399006,399006,创业板指,3511.47,3535.14,3472.15,3574.41,3444.36,-0.67,-23.67,45993852.0,2.73,1.35,20260806120509
sh000688,000688,科创50,1690.91,1693.67,1651.11,1727.73,1651.11,-0.16,-2.76,8670261.0,1.17,1.22,20260806120500
sh000300,000300,沪深300,4637.89,4658.15,4621.8,4675.65,4611.07,-0.43,-20.26,52205002.0,0.49,1.24,20260806120500
sh000905,000905,中证500,7787.99,7809.21,7737.59,7868.85,7722.57,-0.27,-21.22,34242063.0,1.3,1.36,20260806120500
sh000852,000852,中证1000,7492.8,7493.05,7440.01,7564.69,7434.49,-0.0,-0.25,36959988.0,1.94,1.47,20260806120500
sh512760,512760,芯片ETF国泰,1.118,1.112,1.082,1.148,1.078,0.54,0.006,39031.0,3.66,0.96,20260806120550
sh512480,512480,半导体ETF国联安,1.041,1.033,1.002,1.067,1.002,0.77,0.008,142272.0,7.13,1.09,20260806120548
sh588200,588200,科创芯片ETF嘉实,1.172,1.166,1.131,1.202,1.118,0.51,0.006,335422.0,6.61,1.11,20260806120535
sh515880,515880,通信ETF国泰,0.651,0.642,0.62,0.667,0.618,1.4,0.009,325217.0,8.04,1.07,20260806120545
sh515980,515980,人工智能ETF华富,1.061,1.07,1.041,1.084,1.034,-0.84,-0.009,18412.0,2.94,0.9,20260806120545
sh516820,516820,医疗创新ETF平安,0.348,0.352,0.353,0.354,0.347,-1.14,-0.004,1925.0,1.09,0.94,20260806120548
sh512170,512170,医疗ETF华宝,0.332,0.337,0.338,0.339,0.332,-1.48,-0.005,41701.0,1.6,1.53,20260806120553
sh512880,512880,证券ETF国泰,1.093,1.109,1.104,1.108,1.092,-1.44,-0.016,141993.0,2.24,1.55,20260806120542
sh512690,512690,酒ETF鹏华,0.433,0.437,0.437,0.437,0.431,-0.92,-0.004,51906.0,3.64,1.29,20260806120534
sh515030,515030,新能源车ETF华夏,1.632,1.663,1.663,1.663,1.627,-1.86,-0.031,9113.0,3.41,1.23,20260806120549
sh515790,515790,光伏ETF华泰柏瑞,0.841,0.855,0.849,0.853,0.838,-1.64,-0.014,12272.0,2.34,1.04,20260806120534
sh516510,516510,云计算ETF易方达,1.76,1.777,1.737,1.787,1.733,-0.96,-0.017,16384.0,5.72,1.24,20260806120539
sh515400,515400,大数据ETF富国,0.903,0.915,0.9,0.918,0.894,-1.31,-0.012,11406.0,7.13,1.32,20260806120534
sh512400,512400,有色金属ETF南方,1.915,1.903,1.95,1.959,1.906,0.63,0.012,128889.0,5.06,2.45,20260806120541
sh515220,515220,煤炭ETF国泰,1.213,1.174,1.174,1.215,1.171,3.32,0.039,64620.0,4.95,1.67,20260806120555
sh510300,510300,沪深300ETF华泰柏瑞,4.695,4.714,4.688,4.731,4.668,-0.4,-0.019,294641.0,2.42,0.95,20260806120552
sh518880,518880,黄金ETF华安,8.824,8.64,8.88,8.905,8.81,2.13,0.184,476395.0,4.83,2.64,20260806120530
sh510880,510880,红利ETF华泰柏瑞,3.246,3.228,3.227,3.25,3.225,0.56,0.018,44342.0,2.05,1.04,20260806120549
sh512660,512660,军工ETF国泰,1.127,1.136,1.13,1.142,1.123,-0.79,-0.009,18912.0,2.85,1.12,20260806120551
