symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz002475,002475,立讯精密,55.76,55.87,54.15,57.95,53.7,-0.2,-0.11,799462.0,1.96,1.34,20260806132412
sh688347,688347,华虹宏力,255.8,252.5,242.6,261.99,242.6,1.31,3.3,459319.0,4.43,1.07,20260806132412
sz000988,000988,华工科技,102.75,100.43,97.32,106.27,97.03,2.31,2.32,657887.0,6.39,1.6,20260806132415
sz000725,000725,京东方Ａ,5.91,5.97,5.84,6.08,5.78,-1.01,-0.06,874124.0,4.17,1.25,20260806132415
sh603986,603986,兆易创新,380.74,385.44,363.0,394.94,363.0,-1.22,-4.7,1862016.0,7.38,1.07,20260806132413
sz000021,000021,深科技,39.28,38.7,37.56,40.78,37.56,1.5,0.58,517683.0,8.36,1.48,20260806132415
sh688498,688498,源杰科技,1330.18,1298.0,1258.09,1367.8,1239.33,2.48,32.18,526427.0,3.28,0.86,20260806132411
sz000938,000938,紫光股份,36.86,36.94,36.01,37.95,35.88,-0.22,-0.08,1037115.0,9.77,1.43,20260806132415
sz300136,300136,信维通信,64.88,63.95,62.17,66.94,62.17,1.45,0.93,365940.0,6.81,1.46,20260806132412
sh688072,688072,拓荆科技,681.23,677.88,646.0,709.0,646.0,0.49,3.35,434328.0,2.25,1.12,20260806132413
sz002185,002185,华天科技,16.96,16.59,16.1,17.66,16.09,2.23,0.37,641610.0,11.38,1.72,20260806132415
sz300476,300476,胜宏科技,248.68,236.35,228.01,260.53,227.0,5.22,12.33,1537784.0,7.15,2.21,20260806132412
sz002156,002156,通富微电,60.25,58.0,56.01,62.81,56.01,3.88,2.25,754846.0,8.32,1.28,20260806132415
sz000426,000426,兴业银锡,37.16,36.3,38.11,38.91,36.97,2.37,0.86,409164.0,6.06,2.5,20260806132415
sz300857,300857,协创数据,249.04,251.86,244.14,257.89,241.86,-1.12,-2.82,554731.0,4.53,1.15,20260806132412
sz301308,301308,江波龙,360.2,364.92,346.16,372.99,344.51,-1.29,-4.72,558243.0,5.54,1.1,20260806132412
sh688008,688008,澜起科技,206.98,212.0,203.8,213.3,202.0,-2.37,-5.02,775324.0,3.27,1.11,20260806132413
sh600547,600547,山东黄金,29.38,28.95,30.53,30.72,29.35,1.49,0.43,300536.0,2.76,2.31,20260806132412
sz301526,301526,国际复材,35.08,34.19,32.89,36.39,32.89,2.6,0.89,684518.0,14.01,1.12,20260806132412
sh600111,600111,北方稀土,41.83,41.77,42.14,43.2,41.5,0.14,0.06,380923.0,2.49,2.67,20260806132414
sz002409,002409,雅克科技,143.61,140.62,135.03,148.17,135.02,2.13,2.99,428697.0,9.44,1.19,20260806132412
sh688525,688525,佰维存储,229.2,233.07,222.0,237.7,219.48,-1.66,-3.87,672331.0,6.26,1.14,20260806132412
sh603993,603993,洛阳钼业,20.3,20.47,21.0,21.17,20.23,-0.83,-0.17,538033.0,1.48,1.86,20260806132413
sh600489,600489,中金黄金,24.86,24.25,25.49,25.93,24.81,2.52,0.61,335862.0,2.72,2.36,20260806132414
sh600549,600549,厦门钨业,55.91,53.72,55.87,58.28,54.0,4.08,2.19,612490.0,7.05,2.72,20260806132413
sh603259,603259,药明康德,144.28,147.5,148.82,149.37,142.8,-2.18,-3.22,747568.0,2.08,1.11,20260806132411
sz000977,000977,浪潮信息,76.14,77.2,75.68,77.99,75.11,-1.37,-1.06,515556.0,4.58,1.22,20260806132415
sz001309,001309,德明利,383.21,386.24,371.34,397.51,367.0,-0.78,-3.03,686817.0,10.91,0.98,20260806132415
sz002851,002851,麦格米特,119.5,116.5,115.85,123.37,112.5,2.58,3.0,318832.0,5.48,1.29,20260806132412
sh600988,600988,赤峰黄金,41.24,40.84,43.53,43.6,41.11,0.98,0.4,291991.0,4.14,1.59,20260806132414
sz301217,301217,铜冠铜箔,98.2,94.9,94.77,101.93,93.0,3.48,3.3,374365.0,4.61,1.74,20260806132412
sh601869,601869,长飞光纤,327.25,312.4,310.56,333.0,310.5,4.75,14.85,487299.0,3.74,1.86,20260806132413
sz300475,300475,香农芯创,151.0,151.35,145.01,156.38,144.44,-0.23,-0.35,364052.0,5.39,1.12,20260806132412
sh600105,600105,永鼎股份,37.91,36.55,35.6,38.23,35.39,3.72,1.36,547721.0,10.18,1.02,20260806132412
sh600667,600667,太极实业,18.89,18.45,17.8,19.6,17.75,2.38,0.44,678186.0,17.35,1.59,20260806132413
sz002008,002008,大族激光,95.07,94.8,92.3,98.03,90.75,0.28,0.27,305958.0,3.37,1.05,20260806132415
sz300223,300223,北京君正,135.14,136.03,130.0,139.97,129.0,-0.65,-0.89,442894.0,7.82,1.03,20260806132412
sz002202,002202,金风科技,20.55,20.16,20.1,21.58,20.09,1.93,0.39,278022.0,3.95,1.86,20260806132415
sh688313,688313,仕佳光子,117.2,114.61,112.6,120.48,111.2,2.26,2.59,293353.0,5.58,1.16,20260806132412
sz000960,000960,锡业股份,38.74,38.6,39.3,40.3,38.11,0.36,0.14,291327.0,4.51,1.9,20260806132415
sh603083,603083,剑桥科技,151.54,149.56,145.02,155.77,143.8,1.32,1.98,286271.0,6.95,1.11,20260806132414
sh688825,688825,长鑫科技,52.34,54.3,52.96,53.23,51.13,-3.61,-1.96,2216746.0,9.45,1.04,20260806132412
sh688048,688048,长光华芯,266.93,259.0,250.08,277.98,249.3,3.06,7.93,320345.0,6.9,1.17,20260806132412
sh600703,600703,三安光电,13.62,13.35,13.14,13.98,13.11,2.02,0.27,268261.0,3.92,1.89,20260806132414
sz002407,002407,多氟多,33.88,32.81,32.41,34.8,32.4,3.26,1.07,476747.0,13.14,1.59,20260806132415
sz300408,300408,三环集团,123.64,128.19,124.0,129.65,120.8,-3.55,-4.55,716746.0,3.06,1.06,20260806132412
sh603893,603893,瑞芯微,202.5,199.0,196.0,209.2,195.01,1.76,3.5,264120.0,3.09,0.94,20260806132412
sh688766,688766,普冉股份,368.69,373.88,350.01,381.0,347.77,-1.39,-5.19,469902.0,8.74,1.0,20260806132414
sh605376,605376,博迁新材,160.29,157.65,160.0,164.6,155.98,1.67,2.64,267254.0,6.35,1.51,20260806132412
sz002436,002436,兴森科技,31.18,30.51,29.66,32.2,29.59,2.2,0.67,274466.0,5.83,1.14,20260806132415
sh600498,600498,烽火通信,37.4,36.9,36.16,38.37,36.16,1.36,0.5,252652.0,5.31,1.47,20260806132412
sh688361,688361,中科飞测,343.8,341.6,329.01,356.28,327.01,0.64,2.2,270667.0,2.26,0.99,20260806132413
sz002080,002080,中材科技,50.82,48.81,48.76,52.11,47.68,4.12,2.01,313699.0,3.72,1.86,20260806132415
sz000063,000063,中兴通讯,34.15,34.74,34.2,34.79,33.95,-1.7,-0.59,361005.0,2.61,1.38,20260806132415
sh688120,688120,华海清科,241.38,243.0,235.0,250.0,230.2,-0.67,-1.62,296084.0,2.48,1.01,20260806132414
sz300059,300059,东方财富,19.94,20.36,20.2,20.35,19.92,-2.06,-0.42,414949.0,1.55,1.22,20260806132412
sz300620,300620,光库科技,275.76,260.98,250.62,288.58,249.49,5.66,14.78,469406.0,7.04,1.9,20260806132412
sh688126,688126,沪硅产业,25.64,25.5,24.7,26.15,24.52,0.55,0.14,252743.0,3.49,1.65,20260806132412
sh600460,600460,士兰微,30.89,30.62,29.9,31.7,29.8,0.88,0.27,243560.0,4.74,1.31,20260806132414
sz000636,000636,风华高科,56.04,57.8,56.01,58.6,55.21,-3.04,-1.76,886491.0,13.41,1.14,20260806132415
sh688521,688521,芯原股份,213.8,215.16,210.0,220.2,207.0,-0.63,-1.36,285591.0,2.53,1.01,20260806132413
sz300274,300274,阳光电源,105.75,108.25,107.0,109.0,105.7,-2.31,-2.5,364583.0,2.14,1.24,20260806132412
sz300346,300346,南大光电,54.83,53.15,51.99,55.78,51.95,3.16,1.68,290862.0,8.16,1.57,20260806132412
sz301396,301396,宏景科技,198.01,198.9,197.84,203.8,194.64,-0.45,-0.89,415431.0,14.75,1.81,20260806132412
sh600118,600118,中国卫星,64.4,63.13,62.5,66.4,62.4,2.01,1.27,238187.0,3.1,1.66,20260806132412
sz300666,300666,江丰电子,234.39,222.4,215.0,240.0,215.0,5.39,11.99,435435.0,8.5,1.64,20260806132412
sz300054,300054,鼎龙股份,76.07,74.02,73.0,77.82,72.0,2.77,2.05,247164.0,4.38,1.18,20260806132412
sz300570,300570,太辰光,136.42,132.3,131.42,140.5,126.15,3.11,4.12,314733.0,12.17,1.53,20260806132412
sh600362,600362,江西铜业,45.77,46.63,47.75,47.85,45.71,-1.84,-0.86,303686.0,3.12,1.91,20260806132413
sh603019,603019,中科曙光,87.37,88.65,87.0,88.96,86.25,-1.44,-1.28,300138.0,2.34,1.04,20260806132411
sh601208,601208,东材科技,41.31,39.33,39.33,43.1,39.33,5.03,1.98,326878.0,7.86,2.03,20260806132414
sz301165,301165,锐捷网络,114.6,115.52,109.49,120.76,108.6,-0.8,-0.92,271464.0,2.12,1.31,20260806132412
sz300757,300757,罗博特科,471.12,475.0,466.0,478.0,458.18,-0.82,-3.88,263339.0,3.45,0.94,20260806132412
sz002491,002491,通鼎互联,16.29,16.06,15.9,16.75,15.73,1.43,0.23,264415.0,13.83,1.95,20260806132415
sz002636,002636,金安国纪,59.26,56.18,55.61,61.62,55.61,5.48,3.08,393306.0,9.27,2.26,20260806132415
sh601168,601168,西部矿业,39.55,41.02,41.95,42.62,39.21,-3.58,-1.47,348641.0,3.59,2.1,20260806132414
sh688702,688702,盛科通信-U,367.5,350.44,339.37,376.45,338.28,4.87,17.06,282004.0,3.82,1.14,20260806132414
sh601288,601288,农业银行,6.49,6.48,6.49,6.53,6.41,0.15,0.01,256783.0,0.12,1.12,20260806132413
sh688017,688017,绿的谐波,334.22,340.54,334.15,343.58,330.11,-1.86,-6.32,281430.0,4.54,0.99,20260806132412
sz301511,301511,德福科技,77.64,76.76,75.24,80.23,73.18,1.15,0.88,225053.0,7.76,1.61,20260806132412
sz002432,002432,九安医疗,71.65,69.69,68.5,73.45,68.49,2.81,1.96,248654.0,7.53,1.41,20260806132415
sz300433,300433,蓝思科技,34.46,35.09,34.3,35.58,34.24,-1.8,-0.63,288946.0,1.67,1.19,20260806132412
sz002747,002747,埃斯顿,34.55,34.27,33.56,35.5,33.56,0.82,0.28,237050.0,8.7,1.25,20260806132412
sh688111,688111,金山办公,270.76,279.15,273.57,281.98,270.0,-3.01,-8.39,311009.0,2.43,0.93,20260806132413
sh600580,600580,卧龙电驱,36.65,36.86,35.97,37.4,35.6,-0.57,-0.21,234735.0,4.11,1.2,20260806132412
sh600519,600519,贵州茅台,1307.0,1306.45,1310.0,1314.4,1300.01,0.04,0.55,235213.0,0.14,0.61,20260806132412
sh601398,601398,工商银行,7.53,7.52,7.54,7.57,7.46,0.13,0.01,229209.0,0.11,0.89,20260806132412
sz301377,301377,鼎泰高科,429.87,416.07,411.01,448.0,401.88,3.32,13.8,223195.0,5.3,1.7,20260806132412
sz300058,300058,蓝色光标,14.97,15.73,15.42,15.75,14.95,-4.83,-0.76,650001.0,12.19,1.07,20260806132412
sh603799,603799,华友钴业,41.03,42.02,42.18,42.5,41.01,-2.36,-0.99,263967.0,3.34,1.76,20260806132414
sz300033,300033,同花顺,238.41,242.33,239.0,245.2,237.5,-1.62,-3.92,250043.0,2.36,1.04,20260806132415
sz002155,002155,湖南黄金,24.7,24.68,25.83,25.9,24.68,0.08,0.02,207036.0,5.22,2.7,20260806132415
sh600392,600392,盛和资源,22.46,22.66,22.97,23.34,22.41,-0.88,-0.2,227539.0,5.65,2.29,20260806132415
sz002938,002938,鹏鼎控股,93.91,91.13,89.0,96.17,88.03,3.05,2.78,221978.0,1.04,1.37,20260806132415
sz002484,002484,江海股份,64.12,64.24,62.0,66.07,61.04,-0.19,-0.12,205613.0,3.91,1.01,20260806132415
sh688110,688110,东芯股份,111.14,109.92,105.98,113.52,105.92,1.11,1.22,181510.0,3.73,1.22,20260806132414
sh000001,000001,上证指数,3875.55,3878.43,3864.27,3896.46,3864.27,-0.07,-2.88,87794483.0,0.88,1.23,20260806132415
sz399001,399001,深证成指,14026.37,14144.2,13981.44,14252.14,13922.41,-0.83,-117.83,103266211.0,2.14,1.27,20260806132415
sz399006,399006,创业板指,3496.07,3535.14,3472.15,3574.41,3444.36,-1.11,-39.07,50172569.0,3.0,1.24,20260806132415
sh000688,000688,科创50,1687.12,1693.67,1651.11,1727.73,1651.11,-0.39,-6.55,9357905.0,1.27,1.11,20260806132415
sh000300,000300,沪深300,4627.6,4658.15,4621.8,4675.65,4611.07,-0.66,-30.55,56911428.0,0.54,1.14,20260806132415
sh000905,000905,中证500,7770.83,7809.21,7737.59,7868.85,7722.57,-0.49,-38.38,37425336.0,1.42,1.24,20260806132415
sh000852,000852,中证1000,7475.47,7493.05,7440.01,7564.69,7434.49,-0.23,-17.58,40323371.0,2.11,1.33,20260806132415
sh512760,512760,芯片ETF国泰,1.115,1.112,1.082,1.148,1.078,0.27,0.003,41679.0,3.91,0.86,20260806132414
sh512480,512480,半导体ETF国联安,1.038,1.033,1.002,1.067,1.002,0.48,0.005,153536.0,7.69,0.98,20260806132415
sh588200,588200,科创芯片ETF嘉实,1.17,1.166,1.131,1.202,1.118,0.34,0.004,378451.0,7.45,1.05,20260806132414
sh515880,515880,通信ETF国泰,0.65,0.642,0.62,0.667,0.618,1.25,0.008,352314.0,8.7,0.96,20260806132415
sh515980,515980,人工智能ETF华富,1.059,1.07,1.041,1.084,1.034,-1.03,-0.011,19248.0,3.07,0.78,20260806132415
sh516820,516820,医疗创新ETF平安,0.347,0.352,0.353,0.354,0.347,-1.42,-0.005,2236.0,1.26,0.91,20260806132415
sh512170,512170,医疗ETF华宝,0.332,0.337,0.338,0.339,0.331,-1.48,-0.005,46136.0,1.77,1.42,20260806132414
sh512880,512880,证券ETF国泰,1.092,1.109,1.104,1.108,1.092,-1.53,-0.017,152425.0,2.4,1.39,20260806132415
sh512690,512690,酒ETF鹏华,0.433,0.437,0.437,0.437,0.431,-0.92,-0.004,59100.0,4.14,1.22,20260806132416
sh515030,515030,新能源车ETF华夏,1.625,1.663,1.663,1.663,1.624,-2.29,-0.038,10190.0,3.82,1.15,20260806132416
sh515790,515790,光伏ETF华泰柏瑞,0.839,0.855,0.849,0.853,0.838,-1.87,-0.016,13590.0,2.59,0.96,20260806132416
sh516510,516510,云计算ETF易方达,1.754,1.777,1.737,1.787,1.733,-1.29,-0.023,18293.0,6.4,1.15,20260806132415
sh515400,515400,大数据ETF富国,0.901,0.915,0.9,0.918,0.894,-1.53,-0.014,12522.0,7.84,1.21,20260806132416
sh512400,512400,有色金属ETF南方,1.899,1.903,1.95,1.959,1.894,-0.21,-0.004,139149.0,5.47,2.21,20260806132414
sh515220,515220,煤炭ETF国泰,1.209,1.174,1.174,1.215,1.171,2.98,0.035,70457.0,5.4,1.52,20260806132416
sh510300,510300,沪深300ETF华泰柏瑞,4.687,4.714,4.688,4.731,4.668,-0.57,-0.027,322460.0,2.65,0.87,20260806132416
sh518880,518880,黄金ETF华安,8.792,8.64,8.88,8.905,8.79,1.76,0.152,526530.0,5.35,2.44,20260806132415
sh510880,510880,红利ETF华泰柏瑞,3.248,3.228,3.227,3.25,3.225,0.62,0.02,47658.0,2.21,0.93,20260806132416
sh512660,512660,军工ETF国泰,1.127,1.136,1.13,1.142,1.123,-0.79,-0.009,20584.0,3.1,1.02,20260806132415
