symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh601899,601899,XD紫金矿,34.29,33.83,34.25,34.57,33.6,1.36,0.46,555512.0,0.79,1.38,20260821114749
sz002396,002396,星网锐捷,33.17,30.15,30.6,33.17,30.35,10.02,3.02,232523.0,9.48,1.4,20260821114748
sz000703,000703,恒逸石化,20.35,20.1,20.12,20.82,19.7,1.24,0.25,140503.0,1.82,1.21,20260821114733
sz300139,300139,晓程科技,51.78,49.45,50.69,52.97,49.46,4.71,2.33,238064.0,19.86,2.15,20260821114700
sz000506,000506,招金黄金,20.3,19.45,19.65,20.68,18.75,4.37,0.85,175864.0,9.56,1.73,20260821114733
sz300014,300014,亿纬锂能,55.91,55.06,55.3,57.05,54.53,1.54,0.85,181472.0,1.53,1.73,20260821114703
sz002709,002709,天赐材料,38.14,37.08,37.25,38.93,36.15,2.86,1.06,203774.0,3.55,1.93,20260821114727
sz002407,002407,多氟多,36.13,36.01,35.48,36.78,34.87,0.33,0.12,311682.0,8.02,0.97,20260821114724
sz002484,002484,江海股份,62.59,59.97,59.7,63.6,59.11,4.37,2.62,198364.0,3.91,1.12,20260821114700
sz002241,002241,歌尔股份,23.35,22.02,22.44,23.64,22.29,6.04,1.33,283332.0,3.92,4.51,20260821114751
sz300620,300620,光库科技,307.11,310.96,307.56,316.19,302.68,-1.24,-3.85,223329.0,2.92,1.1,20260821114745
sz300017,300017,网宿科技,15.41,15.86,15.92,16.03,15.27,-2.84,-0.45,156442.0,4.27,0.63,20260821114748
sz300285,300285,国瓷材料,67.48,62.92,64.42,68.5,63.73,7.25,4.56,641653.0,11.31,1.65,20260821114748
sz002353,002353,杰瑞股份,152.88,153.25,152.47,157.23,150.58,-0.24,-0.37,121873.0,1.14,0.67,20260821114709
sz000831,000831,中国稀土,56.5,57.95,55.29,56.75,55.1,-2.5,-1.45,152235.0,2.56,0.99,20260821114718
sz301165,301165,锐捷网络,126.98,123.3,122.99,129.46,122.7,2.98,3.68,204151.0,1.45,1.15,20260821114718
sz301308,301308,江波龙,378.4,379.01,379.02,382.9,373.62,-0.16,-0.61,229084.0,2.15,0.72,20260821114742
sz002049,002049,紫光国微,62.65,62.81,62.51,63.12,62.25,-0.25,-0.16,47023.0,0.89,0.55,20260821114700
sh600363,600363,联创光电,18.11,18.36,18.18,18.35,17.78,-1.36,-0.25,30148.0,3.7,0.79,20260821114732
sz002138,002138,顺络电子,49.1,48.41,48.54,49.79,47.95,1.43,0.69,69681.0,1.85,0.74,20260821114748
sz300738,300738,奥飞数据,20.65,20.96,20.7,20.85,20.22,-1.48,-0.31,45914.0,2.27,0.62,20260821114748
sh688825,688825,长鑫科技,58.16,57.57,57.21,59.56,57.21,1.02,0.59,1174337.0,4.45,0.95,20260821114750
sh603986,603986,兆易创新,405.84,403.5,405.0,411.0,400.1,0.58,2.34,829482.0,3.05,0.76,20260821114749
sz002156,002156,通富微电,64.22,63.15,63.82,65.92,63.01,1.69,1.07,431215.0,4.4,0.99,20260821114736
sz002384,002384,东山精密,202.1,197.67,198.08,205.0,196.0,2.24,4.43,703827.0,2.52,1.13,20260821114724
sz000938,000938,紫光股份,36.09,35.66,35.6,36.57,35.2,1.21,0.43,394320.0,3.82,0.86,20260821114657
sz000636,000636,风华高科,53.97,53.09,53.12,55.12,51.88,1.66,0.88,476940.0,7.73,1.14,20260821114703
sh600522,600522,中天科技,33.27,32.84,32.4,33.8,32.02,1.31,0.43,349840.0,3.1,0.71,20260821114732
sz300750,300750,宁德时代,393.81,385.0,386.0,397.83,383.05,2.29,8.81,590029.0,0.35,1.63,20260821114703
sh600176,600176,中国巨石,41.3,41.42,40.8,41.97,39.15,-0.29,-0.12,586333.0,3.63,1.15,20260821114747
sh600487,600487,亨通光电,61.72,62.02,60.89,63.3,59.48,-0.48,-0.3,743967.0,4.92,0.93,20260821114728
sz002281,002281,光迅科技,178.83,173.15,173.26,182.93,173.26,3.28,5.68,434869.0,3.1,1.24,20260821114657
sz000725,000725,京东方Ａ,5.91,5.9,5.88,5.94,5.79,0.17,0.01,425291.0,2.04,0.66,20260821114718
sz300476,300476,胜宏科技,254.25,253.45,251.01,257.0,248.51,0.32,0.8,374742.0,1.71,0.85,20260821114730
sz001309,001309,德明利,402.03,398.1,398.1,408.06,393.0,0.99,3.93,264691.0,3.99,0.78,20260821114748
sh600584,600584,长电科技,78.6,79.48,78.29,80.5,77.51,-1.11,-0.88,516521.0,3.65,0.88,20260821114753
sz002475,002475,立讯精密,54.8,53.34,52.98,55.22,52.81,2.74,1.46,379971.0,0.95,1.3,20260821114657
sh603083,603083,剑桥科技,183.55,179.09,179.14,190.85,177.48,2.49,4.46,339406.0,6.66,1.21,20260821114754
sh600105,600105,永鼎股份,39.93,38.85,38.53,40.66,37.97,2.78,1.08,327531.0,5.67,1.09,20260821114751
sz300408,300408,三环集团,113.86,111.51,111.01,115.5,109.64,2.11,2.35,290716.0,1.37,0.79,20260821114748
sh600183,600183,生益科技,131.69,126.28,126.03,133.77,124.88,4.28,5.41,580089.0,1.85,1.25,20260821114751
sh600547,600547,XD山东黄,36.49,35.3,35.85,36.88,34.8,3.37,1.19,344554.0,2.63,1.82,20260821114754
sh600667,600667,太极实业,21.33,21.21,21.11,21.95,20.8,0.57,0.12,292059.0,6.5,0.86,20260821114751
sz000977,000977,浪潮信息,75.89,75.08,75.49,76.59,74.25,1.08,0.81,252324.0,2.27,0.77,20260821114709
sz000988,000988,华工科技,106.45,104.18,103.71,108.0,103.5,2.18,2.27,260717.0,2.44,0.93,20260821114715
sh688008,688008,澜起科技,200.88,199.11,200.22,204.18,199.11,0.89,1.77,270688.0,1.17,0.65,20260821114751
sz000657,000657,中钨高新,66.72,64.45,64.51,67.3,63.91,3.52,2.27,326615.0,3.4,1.06,20260821114727
sz300604,300604,长川科技,279.0,275.74,274.05,284.58,270.02,1.18,3.26,246699.0,1.81,0.92,20260821114751
sh603259,603259,药明康德,164.74,167.9,164.0,166.39,162.58,-1.88,-3.16,620256.0,1.53,1.2,20260821114733
sz300570,300570,太辰光,219.29,213.4,213.0,230.46,205.48,2.76,5.89,597677.0,14.22,1.94,20260821114742
sh688146,688146,中船特气,262.15,260.88,261.5,274.99,256.57,0.49,1.27,304554.0,7.9,1.16,20260821114729
sz300274,300274,阳光电源,112.39,110.89,109.93,114.59,109.71,1.35,1.5,243306.0,1.36,1.05,20260821114736
sh688167,688167,炬光科技,288.78,283.0,284.09,293.99,276.0,2.04,5.78,251548.0,6.76,1.35,20260821114754
sz002436,002436,兴森科技,34.74,33.81,33.5,35.48,33.4,2.75,0.93,258168.0,4.9,1.2,20260821114739
sh688072,688072,拓荆科技,680.69,671.26,677.0,699.66,677.0,1.4,9.43,236361.0,1.21,1.07,20260821114739
sz002463,002463,沪电股份,118.8,114.32,113.67,120.89,113.39,3.92,4.48,346123.0,1.53,1.46,20260821114751
sz000426,000426,兴业银锡,40.2,38.56,39.58,40.84,39.22,4.25,1.64,326693.0,4.6,2.49,20260821114706
sz300548,300548,长芯博创,202.83,204.0,201.01,211.3,197.0,-0.57,-1.17,257494.0,4.26,1.35,20260821114730
sh688525,688525,佰维存储,235.8,234.67,235.0,239.48,232.27,0.48,1.13,227883.0,2.04,0.7,20260821114731
sz301526,301526,国际复材,32.19,32.49,32.49,32.85,31.13,-0.92,-0.3,281007.0,6.24,1.12,20260821114751
sh603993,603993,洛阳钼业,18.56,18.27,18.39,18.73,18.19,1.59,0.29,210005.0,0.65,1.1,20260821114749
sh688313,688313,仕佳光子,160.62,164.0,163.0,167.18,159.43,-2.06,-3.38,311728.0,4.23,1.47,20260821114741
sz002428,002428,云南锗业,100.84,103.56,103.0,105.0,100.2,-2.63,-2.72,421521.0,6.31,0.88,20260821114718
sh601869,601869,XD长飞光,359.12,357.71,355.0,366.9,350.88,0.39,1.41,224829.0,1.54,0.89,20260821114735
sz300757,300757,罗博特科,508.59,503.11,511.02,524.7,505.79,1.09,5.48,200624.0,2.4,1.13,20260821114754
sh600489,600489,中金黄金,26.94,26.37,26.79,27.3,26.47,2.16,0.57,204231.0,1.56,1.74,20260821114749
sh688048,688048,长光华芯,313.29,301.89,301.9,322.0,295.73,3.78,11.4,225786.0,4.12,1.33,20260821114749
sh600519,600519,贵州茅台,1278.17,1291.5,1291.5,1291.5,1273.15,-1.03,-13.33,264442.0,0.17,0.98,20260821114749
sz301205,301205,联特科技,301.74,299.5,300.01,320.1,292.36,0.75,2.24,216279.0,8.44,1.58,20260821114730
sh603228,603228,景旺电子,93.5,89.22,88.4,95.0,88.4,4.8,4.28,261802.0,2.87,1.24,20260821114754
sh688347,688347,华虹宏力,233.3,232.68,232.76,238.5,229.02,0.27,0.62,205484.0,2.15,0.67,20260821114737
sh688766,688766,普冉股份,464.01,480.36,470.0,481.86,461.31,-3.4,-16.35,410502.0,5.85,1.04,20260821114736
sz300136,300136,信维通信,60.52,59.62,58.76,61.78,58.58,1.51,0.9,167268.0,3.35,0.98,20260821114727
sz002466,002466,天齐锂业,48.11,46.03,45.9,48.93,45.8,4.52,2.08,235472.0,3.34,2.62,20260821114754
sz300223,300223,君正股份,137.47,138.3,138.09,140.46,137.03,-0.6,-0.83,209411.0,3.57,0.78,20260821114657
sz002460,002460,赣锋锂业,53.85,51.27,51.15,54.97,50.81,5.03,2.58,245706.0,3.79,2.98,20260821114700
sz300475,300475,香农芯创,157.93,157.15,157.16,161.04,154.6,0.5,0.78,185743.0,2.61,0.76,20260821114727
sh600549,600549,厦门钨业,55.46,53.29,53.82,56.19,53.29,4.07,2.17,218127.0,2.55,1.35,20260821114738
sz002851,002851,麦格米特,123.2,118.28,118.83,123.77,117.06,4.16,4.92,216017.0,3.61,1.22,20260821114733
sh600186,600186,莲花控股,11.17,11.02,11.02,11.62,10.94,1.36,0.15,183822.0,9.16,0.99,20260821114750
sz301217,301217,铜冠铜箔,113.01,113.19,112.22,115.92,110.08,-0.16,-0.18,199413.0,2.12,0.78,20260821114742
sh603799,603799,华友钴业,40.54,39.35,39.05,41.08,39.05,3.02,1.19,188300.0,2.47,1.6,20260821114730
sz301511,301511,德福科技,89.6,88.41,88.41,91.2,85.0,1.35,1.19,151725.0,4.29,0.96,20260821114703
sz300857,300857,协创数据,247.39,247.38,244.9,253.0,244.03,0.0,0.01,194185.0,1.6,0.67,20260821114700
sh600150,600150,中国船舶,33.62,32.99,32.83,33.79,32.59,1.91,0.63,170535.0,0.68,1.7,20260821114738
sz300059,300059,东方财富,18.87,18.8,18.74,18.99,18.63,0.37,0.07,182246.0,0.73,0.96,20260821114712
sh603186,603186,华正新材,173.02,164.0,163.38,180.4,163.38,5.5,9.02,380186.0,14.05,1.97,20260821114749
sz300433,300433,蓝思科技,37.13,37.98,37.3,37.8,36.47,-2.24,-0.85,242989.0,1.32,0.95,20260821114748
sz300418,300418,昆仑万维,43.83,45.05,44.1,44.7,42.97,-2.71,-1.22,232123.0,4.5,1.52,20260821114721
sh600869,600869,远东股份,16.32,16.6,16.56,17.3,16.01,-1.69,-0.28,216073.0,5.88,1.67,20260821114731
sz002185,002185,华天科技,17.33,17.35,17.25,17.62,17.02,-0.12,-0.02,170584.0,2.95,0.67,20260821114724
sh603629,603629,利通电子,125.55,130.57,127.96,130.8,125.0,-3.84,-5.02,290928.0,6.32,0.8,20260821114745
sh600378,600378,昊华科技,45.92,44.54,44.78,47.44,44.16,3.1,1.38,165447.0,3.33,1.35,20260821114728
sh688017,688017,绿的谐波,313.93,310.0,303.0,319.2,303.0,1.27,3.93,142239.0,2.49,0.81,20260821114744
sz002409,002409,雅克科技,137.23,138.38,137.89,140.88,135.46,-0.83,-1.15,175841.0,3.99,0.97,20260821114703
sz002008,002008,大族激光,91.12,91.56,91.0,93.0,88.81,-0.48,-0.44,180815.0,2.08,0.81,20260821114724
sh688521,688521,芯原股份,179.27,178.37,177.97,182.92,175.0,0.5,0.9,156808.0,1.66,0.76,20260821114738
sz002636,002636,金安国纪,63.1,61.71,61.5,64.08,60.26,2.25,1.39,145348.0,3.21,0.97,20260821114751
sh688627,688627,精智达,482.46,483.66,478.0,492.5,470.99,-0.25,-1.2,165025.0,3.63,1.15,20260821114752
sh688702,688702,盛科通信-U,379.12,372.95,374.2,386.88,373.0,1.65,6.17,141992.0,1.84,0.79,20260821114742
sh600206,600206,XD有研新,54.03,56.66,54.1,56.18,53.9,-4.64,-2.63,374691.0,8.06,1.06,20260821114732
sh600330,600330,天通股份,27.33,27.89,27.84,28.47,26.86,-2.01,-0.56,205454.0,6.01,0.96,20260821114751
sh600118,600118,中国卫星,61.81,61.44,61.0,62.88,60.9,0.6,0.37,146173.0,1.99,0.95,20260821114755
sh688630,688630,芯碁微装,434.02,433.0,428.43,455.6,419.04,0.24,1.02,150283.0,2.6,1.24,20260821114756
sh603118,603118,共进股份,17.44,17.0,17.17,18.49,17.1,2.59,0.44,196875.0,14.1,1.6,20260821114731
sz000021,000021,深科技,37.61,37.53,37.16,38.2,36.83,0.21,0.08,149303.0,2.52,0.64,20260821114748
sz000792,000792,盐湖股份,28.58,27.93,27.82,28.94,27.51,2.33,0.65,145304.0,0.96,1.79,20260821114748
sz002837,002837,英维克,53.75,52.93,52.92,55.32,52.52,1.55,0.82,130372.0,2.13,1.3,20260821114703
sh601208,601208,东材科技,45.87,45.72,45.4,47.17,45.23,0.33,0.15,140963.0,3.02,0.86,20260821114751
sh688549,688549,中巨芯-U,27.19,26.2,26.0,28.99,25.77,3.78,0.99,197061.0,12.17,1.35,20260821114742
sh600030,600030,中信证券,27.15,27.04,27.15,27.24,26.93,0.41,0.11,143830.0,0.44,1.05,20260821114742
sh688195,688195,腾景科技,176.36,176.28,179.86,180.0,168.88,0.05,0.08,138050.0,4.38,1.1,20260821114749
sz300666,300666,江丰电子,246.17,249.05,247.0,253.36,244.51,-1.16,-2.88,156630.0,2.85,0.8,20260821114742
sz000975,000975,山金国际,28.39,27.9,28.3,28.8,27.64,1.76,0.49,126814.0,1.77,1.64,20260821114712
sh688361,688361,中科飞测,350.4,355.59,358.93,358.93,342.0,-1.46,-5.19,168637.0,1.37,0.83,20260821114732
sz002747,002747,埃斯顿,33.4,32.77,32.88,33.97,32.27,1.92,0.63,125889.0,4.85,0.97,20260821114700
sz301358,301358,湖南裕能,68.36,64.96,65.9,70.7,64.1,5.23,3.4,173472.0,3.36,1.76,20260821114724
sz300373,300373,扬杰科技,101.83,96.29,94.55,103.5,94.5,5.75,5.54,182256.0,3.33,1.82,20260821114709
sh601288,601288,农业银行,6.75,6.81,6.79,6.85,6.73,-0.88,-0.06,152596.0,0.07,1.03,20260821114735
sh000001,000001,上证指数,3903.81,3903.72,3891.18,3911.08,3883.79,0.0,0.09,59067029.0,0.61,1.14,20260821114700
sz399001,399001,深证成指,14061.45,13972.78,13935.64,14132.04,13866.39,0.63,88.67,66269328.0,1.47,1.11,20260821114736
sz399006,399006,创业板指,3537.98,3495.59,3495.11,3563.06,3478.52,1.21,42.39,33039330.0,2.1,1.16,20260821114751
sh000688,000688,科创50,1654.19,1652.97,1649.28,1675.82,1640.62,0.07,1.22,4994676.0,0.65,0.87,20260821114700
sh000300,000300,沪深300,4616.83,4592.75,4585.44,4629.0,4579.26,0.52,24.08,32423870.0,0.32,1.05,20260821114700
sh000905,000905,中证500,7836.1,7850.4,7812.26,7877.34,7756.28,-0.18,-14.3,24002023.0,0.89,1.1,20260821114700
sh000852,000852,中证1000,7583.26,7589.78,7555.55,7634.08,7472.49,-0.09,-6.52,28418020.0,1.5,1.18,20260821114700
sh512760,512760,芯片ETF国泰,1.104,1.099,1.092,1.119,1.092,0.45,0.005,20359.0,1.93,0.77,20260821114729
sh512480,512480,半导体ETF国联安,1.043,1.039,1.034,1.059,1.03,0.38,0.004,74314.0,3.69,0.93,20260821114730
sh588200,588200,科创芯片ETF嘉实,1.173,1.172,1.171,1.194,1.162,0.09,0.001,173578.0,3.46,0.89,20260821114743
sh515880,515880,通信ETF国泰,0.677,0.664,0.664,0.688,0.658,1.96,0.013,226144.0,5.37,1.16,20260821114728
sh515980,515980,人工智能ETF华富,1.021,1.01,1.008,1.032,1.002,1.09,0.011,11112.0,1.77,0.93,20260821114757
sh516820,516820,医疗创新ETF平安,0.358,0.368,0.365,0.365,0.356,-2.72,-0.01,7392.0,4.47,2.48,20260821114731
sh512170,512170,医疗ETF华宝,0.349,0.359,0.354,0.355,0.348,-2.79,-0.01,56545.0,2.26,1.55,20260821114736
sh512880,512880,证券ETF国泰,1.064,1.063,1.062,1.067,1.056,0.09,0.001,74069.0,1.18,0.78,20260821114751
sh512690,512690,酒ETF鹏华,0.421,0.426,0.426,0.426,0.418,-1.17,-0.005,24111.0,1.78,1.01,20260821114746
sh515030,515030,新能源车ETF华夏,1.647,1.619,1.61,1.665,1.609,1.73,0.028,9145.0,3.68,1.32,20260821114728
sh515790,515790,光伏ETF华泰柏瑞,0.853,0.849,0.845,0.858,0.841,0.47,0.004,10085.0,1.96,1.01,20260821114746
sh516510,516510,云计算ETF易方达,1.667,1.672,1.657,1.675,1.642,-0.3,-0.005,8390.0,3.25,0.88,20260821114752
sh515400,515400,大数据ETF富国,0.853,0.859,0.851,0.858,0.842,-0.7,-0.006,3918.0,2.82,0.61,20260821114748
sh512400,512400,有色金属ETF南方,1.929,1.884,1.891,1.947,1.884,2.39,0.045,75880.0,3.01,1.47,20260821114750
sh515220,515220,煤炭ETF国泰,1.283,1.268,1.268,1.29,1.256,1.18,0.015,42460.0,3.01,1.13,20260821114734
sh510300,510300,沪深300ETF华泰柏瑞,4.679,4.653,4.648,4.693,4.641,0.56,0.026,209479.0,1.89,1.01,20260821114735
sh518880,518880,黄金ETF华安,9.319,9.234,9.301,9.342,9.295,0.92,0.085,385744.0,3.65,1.81,20260821114743
sh510880,510880,红利ETF华泰柏瑞,3.391,3.382,3.378,3.397,3.372,0.27,0.009,28763.0,1.42,1.08,20260821114728
sh512660,512660,军工ETF国泰,1.104,1.097,1.093,1.109,1.086,0.64,0.007,13809.0,2.11,1.01,20260821114734
