symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh601869,601869,长飞光纤,407.8,400.03,392.59,413.68,389.0,1.94,7.77,508868.0,3.1,0.79,20260902153549
sz000977,000977,浪潮信息,85.69,85.6,85.64,87.5,84.8,0.11,0.09,707612.0,5.62,1.09,20260902153609
sh600547,600547,山东黄金,37.89,36.89,35.8,38.2,34.68,2.71,1.0,481191.0,3.65,1.12,20260902153539
sh600487,600487,亨通光电,66.9,67.34,65.39,68.77,64.19,-0.65,-0.44,1003546.0,6.11,0.68,20260902153543
sh603986,603986,兆易创新,388.86,393.0,388.0,395.95,387.45,-1.05,-4.14,819243.0,3.12,0.65,20260902153603
sz000938,000938,紫光股份,37.99,38.32,38.0,38.71,37.65,-0.86,-0.33,522403.0,4.79,0.8,20260902153554
sh688521,688521,芯原股份,193.6,192.4,188.0,197.92,186.5,0.62,1.2,345566.0,3.43,0.83,20260902153603
sh600900,600900,长江电力,28.72,28.4,28.49,28.85,28.35,1.13,0.32,358167.0,0.51,1.36,20260902153542
sh688498,688498,源杰科技,1481.0,1482.0,1456.09,1501.02,1440.03,-0.07,-1.0,390276.0,2.16,0.84,20260902153540
sh600378,600378,昊华科技,50.44,48.86,48.5,52.5,47.9,3.23,1.58,538766.0,9.94,1.43,20260902153542
sh600522,600522,中天科技,33.64,34.01,33.35,34.2,33.01,-1.09,-0.37,449919.0,3.92,0.6,20260902153607
sh603629,603629,利通电子,115.01,113.58,109.5,118.06,109.5,1.26,1.43,325734.0,7.96,0.87,20260902153559
sh688183,688183,生益电子,124.86,122.64,120.0,127.45,119.99,1.81,2.22,286177.0,2.74,0.85,20260902153541
sh600105,600105,永鼎股份,38.56,38.4,37.17,39.0,37.17,0.42,0.16,315422.0,5.65,0.69,20260902153605
sz300750,300750,宁德时代,348.29,358.1,355.98,356.5,347.55,-2.74,-9.81,972014.0,0.65,1.19,20260902153539
sh601398,601398,工商银行,8.22,8.15,8.19,8.29,8.14,0.86,0.07,305223.0,0.14,1.17,20260902153544
sh688825,688825,长鑫科技,54.32,56.5,55.55,55.88,54.0,-3.86,-2.18,1335769.0,5.42,0.91,20260902153538
sh688008,688008,澜起科技,193.1,198.35,194.39,196.34,190.18,-2.65,-5.25,481955.0,2.18,0.6,20260902153542
sz300274,300274,阳光电源,86.4,89.33,89.28,89.3,86.38,-3.28,-2.93,471273.0,3.41,0.66,20260902153606
sh600584,600584,长电科技,71.31,73.29,71.75,72.49,71.01,-2.7,-1.98,396242.0,3.09,0.72,20260902153544
sh600186,600186,莲花控股,11.86,11.63,11.22,12.16,11.01,1.98,0.23,337165.0,16.17,1.36,20260902153603
sh600988,600988,赤峰黄金,45.77,46.0,45.0,46.13,43.61,-0.5,-0.23,271470.0,3.64,0.93,20260902153548
sh688300,688300,联瑞新材,177.05,176.16,172.9,184.37,172.9,0.51,0.89,251498.0,5.81,0.66,20260902153551
sh688627,688627,精智达,483.42,475.0,454.95,494.8,454.95,1.77,8.42,231387.0,5.11,0.91,20260902153557
sz300413,300413,芒果超媒,20.52,20.38,21.5,21.87,20.52,0.69,0.14,530232.0,24.59,5.41,20260902153533
sh603893,603893,瑞芯微,197.49,203.6,201.04,207.8,197.3,-3.0,-6.11,372728.0,4.37,1.22,20260902153542
sh600172,600172,黄河旋风,14.75,14.64,14.16,15.99,14.16,0.75,0.11,389330.0,20.01,1.41,20260902153539
sz002602,002602,世纪华通,14.03,13.85,13.96,14.54,13.87,1.3,0.18,227294.0,2.35,2.08,20260902153557
sh600519,600519,贵州茅台,1297.5,1299.56,1302.8,1303.0,1291.2,-0.16,-2.06,263408.0,0.16,0.86,20260902153544
sz300285,300285,国瓷材料,62.7,64.01,62.95,63.78,62.0,-2.05,-1.31,324699.0,6.05,0.57,20260902153548
sh603993,603993,洛阳钼业,18.46,19.06,18.6,18.64,18.23,-3.15,-0.6,379140.0,1.18,0.81,20260902153603
sh601208,601208,东材科技,47.74,48.28,47.1,49.16,47.0,-1.12,-0.54,255633.0,5.27,0.73,20260902153556
sz300418,300418,昆仑万维,44.38,45.94,45.0,45.7,44.01,-3.4,-1.56,355758.0,6.77,0.96,20260902153527
sz300672,300672,国科微,184.72,177.54,175.0,188.5,173.95,4.04,7.18,259917.0,6.68,1.62,20260902153603
sz002594,002594,比亚迪,86.8,88.71,88.48,89.0,86.6,-2.15,-1.91,302960.0,0.99,1.06,20260902153545
sh600030,600030,中信证券,27.47,28.02,27.91,28.0,27.46,-1.96,-0.55,284261.0,0.85,0.81,20260902153602
sh600498,600498,烽火通信,40.12,40.74,40.0,40.96,39.86,-1.52,-0.62,255894.0,4.98,0.58,20260902153553
sh601212,601212,白银有色,6.66,6.74,6.45,6.68,6.25,-1.19,-0.08,249948.0,5.24,0.72,20260902153547
sz301511,301511,德福科技,90.75,92.64,90.06,92.5,88.5,-2.04,-1.89,282760.0,7.86,0.8,20260902153557
sz300456,300456,赛微电子,39.59,39.68,38.91,41.38,38.68,-0.23,-0.09,252555.0,10.53,0.94,20260902153524
sz002015,002015,协鑫能科,17.05,17.42,17.42,17.74,16.95,-2.12,-0.37,330206.0,11.75,1.32,20260902153521
sh600362,600362,江西铜业,46.55,48.08,46.7,47.36,45.72,-3.18,-1.53,297396.0,3.08,0.75,20260902153600
sh603083,603083,剑桥科技,180.0,184.52,180.51,187.5,179.28,-2.45,-4.52,265283.0,5.29,0.58,20260902153559
sh600489,600489,中金黄金,24.7,25.35,24.31,24.97,23.79,-2.56,-0.65,274254.0,2.33,1.16,20260902153610
sh600989,600989,宝丰能源,24.21,24.37,25.05,25.35,24.05,-0.66,-0.16,233368.0,1.29,1.28,20260902153549
sz000426,000426,兴业银锡,38.02,39.28,37.51,38.47,36.4,-3.21,-1.26,278650.0,4.2,1.01,20260902153512
sz301018,301018,申菱环境,106.82,105.47,103.93,109.08,103.71,1.28,1.35,193196.0,6.37,0.86,20260902153509
sh603186,603186,华正新材,181.31,171.07,169.46,184.49,169.46,5.99,10.24,453397.0,16.15,1.04,20260902153603
sh600206,600206,有研新材,48.26,48.87,47.65,49.12,47.17,-1.25,-0.61,235410.0,5.76,0.59,20260902153552
sh688525,688525,佰维存储,222.28,227.7,223.12,225.9,221.33,-2.38,-5.42,258372.0,2.46,0.67,20260902153555
sz301308,301308,江波龙,362.3,369.18,361.1,366.99,360.74,-1.86,-6.88,249447.0,2.44,0.68,20260902153603
sh601168,601168,西部矿业,39.59,39.96,39.09,40.0,37.82,-0.93,-0.37,223053.0,2.4,0.92,20260902153541
sh688347,688347,华虹宏力,243.2,250.33,241.0,249.58,240.86,-2.85,-7.13,261468.0,2.62,0.62,20260902153542
sh600150,600150,中国船舶,33.93,34.43,34.2,34.47,33.73,-1.45,-0.5,241726.0,0.94,0.99,20260902153553
sh600887,600887,伊利股份,26.57,26.5,26.64,26.79,26.45,0.26,0.07,204971.0,1.22,0.95,20260902153547
sz301396,301396,宏景科技,177.03,175.28,172.0,179.7,170.0,1.0,1.75,194419.0,7.85,0.92,20260902153539
sz002028,002028,思源电气,141.64,140.3,139.68,145.88,138.6,0.96,1.34,188671.0,2.16,0.66,20260902153539
sz002821,002821,凯莱英,164.6,160.88,161.0,166.66,157.87,2.31,3.72,185924.0,3.59,1.05,20260902153600
sz300209,300209,行云科技,34.4,33.57,33.03,35.18,32.6,2.47,0.83,201228.0,7.98,0.92,20260902153509
sh601288,601288,农业银行,7.06,7.05,7.09,7.1,7.03,0.14,0.01,206200.0,0.09,0.88,20260902153559
sz002155,002155,湖南黄金,26.21,26.45,25.73,26.39,24.99,-0.91,-0.24,208309.0,5.2,0.91,20260902153518
sh603228,603228,景旺电子,88.81,89.3,88.21,90.46,87.5,-0.55,-0.49,202696.0,2.32,0.64,20260902153559
sh600667,600667,太极实业,18.23,18.52,18.27,18.47,17.84,-1.57,-0.29,219238.0,5.79,0.71,20260902153542
sh600460,600460,士兰微,31.0,32.35,31.51,31.67,30.86,-4.17,-1.35,276983.0,5.34,0.7,20260902153601
sh688072,688072,拓荆科技,644.31,650.51,645.15,656.56,636.01,-0.95,-6.2,209106.0,1.14,0.78,20260902153559
sh000001,000001,上证指数,3941.39,3979.89,3963.07,3965.81,3932.25,-0.97,-38.5,83536776.0,1.07,0.97,20260902153602
sz399001,399001,深证成指,13611.55,13872.38,13732.18,13732.18,13549.77,-1.88,-260.83,95581074.0,2.49,0.97,20260902153524
sz399006,399006,创业板指,3312.24,3393.43,3347.68,3348.69,3296.47,-2.39,-81.19,43869975.0,3.07,0.9,20260902153539
sh000688,000688,科创50,1617.6,1647.53,1623.53,1635.76,1607.19,-1.82,-29.93,6434175.0,1.01,0.83,20260902153514
sh000300,000300,沪深300,4547.96,4611.44,4581.51,4583.27,4534.39,-1.38,-63.48,47468040.0,0.56,0.92,20260902153514
sh000905,000905,中证500,7729.23,7858.52,7781.29,7783.05,7692.15,-1.65,-129.29,30734000.0,1.49,0.92,20260902153514
sh000852,000852,中证1000,7583.76,7691.37,7616.23,7624.71,7539.08,-1.4,-107.61,36874362.0,2.18,0.9,20260902153602
sh512760,512760,芯片ETF国泰,1.073,1.091,1.074,1.085,1.064,-1.65,-0.018,23140.0,2.24,0.65,20260902153550
sh512480,512480,半导体ETF国联安,1.01,1.03,1.01,1.023,1.004,-1.94,-0.02,110584.0,5.59,0.88,20260902153545
sh588200,588200,科创芯片ETF嘉实,1.14,1.16,1.141,1.154,1.129,-1.72,-0.02,219208.0,4.51,0.78,20260902153604
sh515880,515880,通信ETF国泰,0.648,0.662,0.65,0.657,0.639,-2.11,-0.014,240698.0,5.89,0.88,20260902153603
sh515980,515980,人工智能ETF华富,1.02,1.038,1.023,1.03,1.009,-1.73,-0.018,17774.0,2.81,0.89,20260902153542
sh516820,516820,医疗创新ETF平安,0.348,0.35,0.349,0.351,0.346,-0.57,-0.002,2746.0,1.72,1.07,20260902153606
sh512170,512170,医疗ETF华宝,0.338,0.341,0.34,0.341,0.335,-0.88,-0.003,31071.0,1.28,0.87,20260902153541
sh512880,512880,证券ETF国泰,1.09,1.113,1.108,1.109,1.089,-2.07,-0.023,182888.0,2.97,0.78,20260902153542
sh512690,512690,酒ETF鹏华,0.423,0.429,0.427,0.429,0.422,-1.4,-0.006,36610.0,2.73,0.89,20260902153600
sh515030,515030,新能源车ETF华夏,1.557,1.595,1.584,1.584,1.551,-2.38,-0.038,9864.0,4.23,0.91,20260902153549
sh515790,515790,光伏ETF华泰柏瑞,0.811,0.826,0.821,0.822,0.808,-1.82,-0.015,10126.0,2.09,0.76,20260902153600
sh516510,516510,云计算ETF易方达,1.685,1.717,1.686,1.703,1.678,-1.86,-0.032,9119.0,3.58,0.7,20260902153547
sh515400,515400,大数据ETF富国,0.872,0.886,0.871,0.881,0.868,-1.58,-0.014,8231.0,5.78,0.86,20260902153552
sh512400,512400,有色金属ETF南方,1.886,1.935,1.889,1.902,1.847,-2.53,-0.049,123965.0,4.65,0.98,20260902153541
sh515220,515220,煤炭ETF国泰,1.303,1.342,1.365,1.373,1.298,-2.91,-0.039,163401.0,12.56,1.68,20260902153554
sh510300,510300,沪深300ETF华泰柏瑞,4.62,4.684,4.65,4.654,4.601,-1.37,-0.064,294149.0,2.77,0.88,20260902153559
sh518880,518880,黄金ETF华安,8.902,9.118,8.9,8.922,8.833,-2.37,-0.216,754498.0,7.25,1.41,20260902153608
sh510880,510880,红利ETF华泰柏瑞,3.428,3.482,3.501,3.507,3.427,-1.55,-0.054,75481.0,3.88,1.42,20260902153548
sh512660,512660,军工ETF国泰,1.142,1.141,1.14,1.155,1.129,0.09,0.001,57959.0,8.14,1.94,20260902153558
