symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz002407,002407,多氟多,34.41,36.15,35.98,36.46,34.08,-4.81,-1.74,307507.0,8.09,1.07,20260824115136
sz300620,300620,光库科技,297.82,305.03,306.01,312.0,294.37,-2.36,-7.21,175732.0,2.36,0.92,20260824115112
sz300017,300017,网宿科技,15.11,15.54,15.54,15.59,15.04,-2.77,-0.43,106681.0,2.96,0.55,20260824115136
sz300285,300285,国瓷材料,63.35,67.86,67.79,68.98,63.0,-6.65,-4.51,442409.0,8.0,1.1,20260824115151
sz002353,002353,杰瑞股份,141.39,152.5,154.44,154.44,139.59,-7.29,-11.11,166547.0,1.67,1.13,20260824115139
sz000831,000831,中国稀土,58.04,56.33,57.2,59.5,56.7,3.04,1.71,185940.0,2.99,1.42,20260824115103
sz301308,301308,江波龙,360.66,380.66,380.0,380.99,356.56,-5.25,-20.0,330766.0,3.21,1.14,20260824115133
sz002049,002049,紫光国微,60.8,62.65,62.65,62.65,60.49,-2.95,-1.85,75925.0,1.47,1.02,20260824115118
sz000426,000426,兴业银锡,41.3,40.88,40.89,43.02,39.7,1.03,0.42,499317.0,6.81,3.04,20260824115142
sh601869,601869,长飞光纤,370.66,363.6,370.92,379.6,358.58,1.94,7.06,420552.0,2.8,1.74,20260824115154
sh603993,603993,洛阳钼业,18.97,18.62,19.0,19.35,18.86,1.88,0.35,427644.0,1.28,2.13,20260824115140
sh600519,600519,贵州茅台,1311.21,1272.83,1271.01,1313.8,1270.33,3.02,38.38,455127.0,0.28,1.64,20260824115146
sz300433,300433,蓝思科技,37.67,37.19,37.31,38.1,36.52,1.29,0.48,309791.0,1.66,1.19,20260824115112
sh600460,600460,士兰微,35.92,35.89,36.25,37.43,35.6,0.08,0.03,720040.0,11.87,3.1,20260824115137
sh600547,600547,山东黄金,36.39,37.05,37.8,38.14,36.2,-1.78,-0.66,546742.0,4.09,2.4,20260824115145
sh600988,600988,赤峰黄金,48.73,49.43,49.6,51.99,47.49,-1.42,-0.7,435378.0,5.26,2.45,20260824115150
sh600489,600489,中金黄金,27.09,27.18,27.59,27.96,26.81,-0.33,-0.09,333991.0,2.52,2.52,20260824115139
sz002466,002466,天齐锂业,49.52,48.38,49.19,50.88,49.14,2.36,1.14,279256.0,3.78,2.73,20260824115124
sz300274,300274,阳光电源,112.79,113.08,116.0,117.23,112.1,-0.26,-0.29,331206.0,1.82,1.5,20260824115112
sh688072,688072,拓荆科技,677.98,673.5,680.0,706.56,669.33,0.67,4.48,279910.0,1.43,1.26,20260824115128
sh600487,600487,亨通光电,60.42,62.18,62.2,62.23,59.3,-2.83,-1.76,642578.0,4.33,0.92,20260824115150
sz300548,300548,长芯博创,196.93,197.42,204.0,210.0,196.23,-0.25,-0.49,303613.0,5.05,1.57,20260824115103
sh688825,688825,长鑫科技,56.12,58.0,57.6,58.88,55.29,-3.24,-1.88,1183767.0,4.61,1.02,20260824115137
sz300750,300750,宁德时代,389.64,391.15,391.15,394.4,387.64,-0.39,-1.51,333976.0,0.2,0.88,20260824115151
sz300390,300390,天华新能,67.85,65.47,67.61,70.8,67.44,3.64,2.38,314118.0,6.4,2.15,20260824115115
sz002460,002460,赣锋锂业,55.83,54.12,54.99,56.89,54.99,3.16,1.71,262169.0,3.86,2.58,20260824115124
sz002409,002409,雅克科技,139.71,138.5,139.3,144.01,137.5,0.87,1.21,226982.0,5.08,1.27,20260824115103
sz300059,300059,东方财富,18.98,18.91,18.86,19.17,18.73,0.37,0.07,256756.0,1.01,1.48,20260824115142
sz000657,000657,中钨高新,66.13,68.14,69.0,69.58,65.68,-2.95,-2.01,434702.0,4.45,1.37,20260824115057
sh688361,688361,中科飞测,353.64,349.46,350.08,364.95,345.02,1.2,4.18,209740.0,1.68,1.1,20260824115129
sz300666,300666,江丰电子,245.3,246.7,248.11,253.39,240.6,-0.57,-1.4,238761.0,4.36,1.25,20260824115112
sz000725,000725,京东方Ａ,5.76,6.0,5.99,5.99,5.73,-4.0,-0.24,553297.0,2.68,0.87,20260824115142
sz002536,002536,飞龙股份,48.51,46.97,50.73,51.67,48.49,3.28,1.54,310395.0,11.31,3.09,20260824115124
sz002384,002384,东山精密,190.99,201.08,205.13,208.96,189.38,-5.02,-10.09,1079645.0,3.93,1.79,20260824115151
sh603259,603259,药明康德,155.87,162.86,160.99,163.4,155.1,-4.29,-6.99,694695.0,1.77,1.38,20260824115152
sh600110,600110,诺德股份,10.95,10.74,10.8,11.36,10.61,1.96,0.21,246377.0,12.92,2.92,20260824115151
sh601919,601919,中远海控,17.33,17.01,17.07,17.52,16.96,1.88,0.32,186869.0,0.86,1.9,20260824115133
sh600362,600362,江西铜业,45.85,45.86,46.73,46.99,45.41,-0.02,-0.01,207429.0,2.17,1.58,20260824115129
sh601398,601398,工商银行,7.9,7.77,7.76,7.91,7.73,1.67,0.13,185263.0,0.09,1.37,20260824115143
sz002475,002475,立讯精密,53.57,54.65,54.83,55.4,53.2,-1.98,-1.08,286077.0,0.72,0.93,20260824115112
sh600030,600030,中信证券,27.29,27.12,27.1,27.42,27.01,0.63,0.17,185951.0,0.56,1.51,20260824115131
sh600522,600522,中天科技,32.22,33.43,33.42,33.43,32.06,-3.62,-1.21,313549.0,2.82,0.77,20260824115143
sh600028,600028,中国石化,5.34,5.1,5.11,5.35,5.1,4.71,0.24,241426.0,0.48,4.49,20260824115132
sz002156,002156,通富微电,60.69,63.88,63.08,63.58,60.23,-4.99,-3.19,385270.0,4.12,0.89,20260824115121
sh688008,688008,澜起科技,191.1,200.55,200.57,200.59,190.1,-4.71,-9.45,401233.0,1.81,1.06,20260824115141
sz300476,300476,胜宏科技,241.29,253.74,254.12,256.3,239.59,-4.91,-12.45,414148.0,1.95,1.04,20260824115109
sz300604,300604,长川科技,268.27,279.42,283.01,285.5,265.0,-3.99,-11.15,313174.0,2.33,1.22,20260824115112
sz002491,002491,通鼎互联,20.73,21.2,22.0,22.24,20.64,-2.22,-0.47,474489.0,18.95,1.89,20260824115148
sz000938,000938,紫光股份,34.45,36.44,36.45,36.48,34.11,-5.46,-1.99,387089.0,3.87,1.0,20260824115118
sh688313,688313,仕佳光子,151.72,158.0,156.79,158.0,150.6,-3.97,-6.28,275003.0,3.93,1.26,20260824115152
sh601069,601069,西部黄金,33.14,32.07,32.19,34.56,31.2,3.34,1.07,178272.0,6.16,3.42,20260824115135
sh601288,601288,农业银行,6.85,6.78,6.73,6.86,6.7,1.03,0.07,159615.0,0.07,1.07,20260824115132
sh603083,603083,剑桥科技,175.0,180.97,183.56,184.78,173.0,-3.3,-5.97,238503.0,4.85,0.97,20260824115135
sh600111,600111,北方稀土,40.58,40.17,40.73,41.38,40.49,1.02,0.41,158560.0,1.07,1.45,20260824115129
sh600664,600664,哈药股份,8.13,8.17,8.06,8.25,7.9,-0.49,-0.04,183623.0,9.02,1.22,20260824115146
sz002552,002552,宝鼎科技,55.81,55.14,57.83,58.5,52.5,1.22,0.67,153469.0,7.5,1.4,20260824115103
sh600549,600549,厦门钨业,53.95,55.58,56.26,56.28,53.57,-2.93,-1.63,213883.0,2.52,1.3,20260824115150
sh600206,600206,有研新材,51.35,54.24,54.05,54.87,50.69,-5.33,-2.89,337059.0,7.63,0.98,20260824115151
sh600105,600105,永鼎股份,37.73,39.72,39.74,39.89,37.32,-5.01,-1.99,300631.0,5.37,1.12,20260824115142
sz002185,002185,华天科技,16.74,17.42,17.52,17.68,16.6,-3.9,-0.68,229317.0,4.04,0.97,20260824115112
sz002415,002415,海康威视,34.25,34.4,34.38,34.95,34.11,-0.44,-0.15,165971.0,0.53,1.65,20260824115112
sh603629,603629,利通电子,120.37,125.97,127.0,129.2,118.98,-4.45,-5.6,263553.0,5.95,0.85,20260824115135
sz300223,300223,君正股份,132.17,138.48,137.22,137.99,131.03,-4.56,-6.31,248212.0,4.38,1.01,20260824115154
sz000988,000988,华工科技,102.92,106.78,106.31,107.37,102.11,-3.61,-3.86,224546.0,2.14,0.88,20260824115145
sh603799,603799,华友钴业,40.35,40.59,40.6,41.77,40.25,-0.59,-0.24,159596.0,2.06,1.29,20260824115127
sh601168,601168,西部矿业,36.8,37.85,38.78,39.23,36.42,-2.77,-1.05,189788.0,2.14,1.88,20260824115146
sh600150,600150,中国船舶,33.93,33.68,33.59,34.39,33.58,0.74,0.25,148092.0,0.58,1.43,20260824115130
sh688110,688110,东芯股份,115.23,120.7,122.51,123.5,113.0,-4.53,-5.47,233299.0,4.51,2.11,20260824115137
sh601601,601601,中国太保,31.18,30.42,30.41,31.29,30.3,2.5,0.76,150520.0,0.71,2.61,20260824115141
sh688347,688347,华虹宏力,225.64,233.22,231.0,236.0,224.3,-3.25,-7.58,197612.0,2.12,0.8,20260824115149
sz300033,300033,同花顺,217.06,222.13,222.14,224.5,215.89,-2.28,-5.07,182427.0,1.9,1.51,20260824115124
sz002240,002240,盛新锂能,33.59,33.75,34.28,35.5,33.4,-0.47,-0.16,151108.0,4.79,2.2,20260824115121
sz000651,000651,格力电器,41.48,41.24,41.26,41.69,41.04,0.58,0.24,143553.0,0.63,1.57,20260824115057
sh601166,601166,兴业银行,18.28,18.1,18.05,18.29,18.02,0.99,0.18,137828.0,0.36,1.57,20260824115130
sz300857,300857,协创数据,236.57,247.41,249.0,250.85,234.48,-4.38,-10.84,224278.0,1.91,0.95,20260824115112
sz002837,002837,英维克,53.52,54.12,55.6,56.2,53.47,-1.11,-0.6,158265.0,2.54,1.54,20260824115148
sz000811,000811,冰轮环境,40.8,41.01,43.1,43.5,40.51,-0.51,-0.21,147363.0,3.61,1.62,20260824115057
sh600900,600900,长江电力,28.12,27.96,27.93,28.19,27.86,0.57,0.16,142512.0,0.21,1.21,20260824115141
sz300454,300454,深信服,116.15,120.6,120.59,121.0,111.07,-3.69,-4.45,193930.0,5.87,2.48,20260824115154
sz000063,000063,中兴通讯,33.08,33.78,33.3,33.52,33.02,-2.07,-0.7,164469.0,1.23,0.87,20260824115124
sh600353,600353,旭光电子,36.21,38.28,39.28,39.35,34.45,-5.41,-2.07,297499.0,9.96,2.0,20260824115136
sz300475,300475,香农芯创,150.35,158.1,157.08,157.89,148.77,-4.9,-7.75,204169.0,2.97,0.9,20260824115142
sz301205,301205,联特科技,298.44,302.8,306.01,310.88,297.29,-1.44,-4.36,152326.0,5.99,1.09,20260824115145
sz002738,002738,中矿资源,54.31,54.3,55.7,56.7,54.1,0.02,0.01,131430.0,3.32,2.5,20260824115151
sh688596,688596,正帆科技,69.32,66.3,67.0,71.63,64.5,4.56,3.02,157078.0,7.19,1.84,20260824115154
sz300209,300209,行云科技,31.4,32.3,32.8,33.32,31.01,-2.79,-0.9,165481.0,6.91,0.97,20260824115148
sh601872,601872,招商轮船,19.17,19.78,19.76,19.93,19.08,-3.08,-0.61,173240.0,1.1,1.35,20260824115152
sz000792,000792,盐湖股份,28.77,28.81,29.2,29.67,28.63,-0.14,-0.04,134746.0,0.88,1.56,20260824115142
sh600330,600330,天通股份,25.96,27.27,27.27,27.55,25.77,-4.8,-1.31,194748.0,5.95,0.98,20260824115148
sz001267,001267,汇绿生态,39.09,37.47,37.51,41.1,37.51,4.32,1.62,145340.0,6.04,2.25,20260824115100
sh603019,603019,中科曙光,81.61,84.11,84.21,84.5,81.34,-2.97,-2.5,163266.0,1.35,1.05,20260824115131
sz002202,002202,金风科技,18.2,19.19,18.9,19.1,18.0,-5.16,-0.99,187121.0,3.01,0.92,20260824115154
sz000630,000630,铜陵有色,6.59,6.59,6.69,6.71,6.54,0.0,0.0,129223.0,1.75,1.4,20260824115154
sz000021,000021,深科技,36.29,37.9,37.93,38.16,35.92,-4.25,-1.61,175063.0,3.02,0.82,20260824115121
sz300757,300757,罗博特科,490.31,504.6,504.6,509.2,488.0,-2.83,-14.29,159353.0,1.97,0.92,20260824115057
sz300054,300054,鼎龙股份,73.35,73.84,73.96,74.39,72.0,-0.66,-0.49,133871.0,2.45,1.18,20260824115109
sz301183,301183,东田微,239.58,242.41,243.37,254.0,237.46,-1.17,-2.83,155530.0,10.83,1.77,20260824115154
sh600089,600089,特变电工,18.95,20.05,19.49,19.49,18.88,-5.49,-1.1,199117.0,2.07,3.38,20260824115151
sh603186,603186,华正新材,163.03,172.37,172.9,174.99,161.39,-5.42,-9.34,213616.0,8.24,1.0,20260824115140
sh688167,688167,炬光科技,266.59,281.07,274.91,284.42,265.03,-5.15,-14.48,185133.0,5.18,1.09,20260824115143
sz000737,000737,北方铜业,14.73,14.7,15.0,15.14,14.59,0.2,0.03,112288.0,3.98,1.55,20260824115136
sh600887,600887,伊利股份,25.78,25.4,25.33,25.91,25.3,1.5,0.38,110459.0,0.68,1.42,20260824115154
sh688432,688432,有研硅,43.63,44.2,44.0,44.96,42.35,-1.29,-0.57,134038.0,2.47,0.82,20260824115143
sh600497,600497,驰宏锌锗,10.09,10.12,10.3,10.39,10.03,-0.3,-0.03,121239.0,2.36,1.91,20260824115147
sz300136,300136,信维通信,58.03,60.96,60.52,61.0,57.57,-4.81,-2.93,168611.0,3.46,1.01,20260824115154
sz300760,300760,迈瑞医疗,158.49,154.45,154.0,158.62,153.01,2.62,4.04,114674.0,0.6,1.67,20260824115103
sh600397,600397,江钨装备,17.54,18.14,18.67,18.95,17.43,-3.31,-0.6,162122.0,9.07,1.7,20260824115151
sz300058,300058,蓝色光标,13.05,13.68,13.66,13.74,12.97,-4.61,-0.63,160293.0,3.48,0.92,20260824115136
sh688630,688630,芯碁微装,414.88,429.58,432.0,439.82,408.58,-3.42,-14.7,152297.0,2.73,1.25,20260824115152
sh603626,603626,科森科技,19.45,18.65,18.4,20.27,18.4,4.29,0.8,154604.0,14.49,4.22,20260824115148
sh000001,000001,上证指数,3877.3,3905.2,3902.7,3910.24,3867.43,-0.71,-27.9,64904149.0,0.68,1.31,20260824115100
sz399001,399001,深证成指,13750.12,14094.17,14118.02,14118.15,13713.37,-2.44,-344.05,72202840.0,1.58,1.23,20260824115109
sz399006,399006,创业板指,3421.5,3545.58,3550.25,3551.51,3411.9,-3.5,-124.08,34645823.0,2.19,1.24,20260824115124
sh000688,000688,科创50,1599.65,1653.56,1651.88,1651.96,1590.89,-3.26,-53.91,6083540.0,0.77,1.07,20260824115100
sh000300,000300,沪深300,4560.85,4618.9,4620.95,4621.39,4551.01,-1.26,-58.05,39782692.0,0.41,1.36,20260824115100
sh000905,000905,中证500,7692.53,7854.33,7861.05,7865.54,7667.01,-2.06,-161.8,25030393.0,0.97,1.25,20260824115100
sh000852,000852,中证1000,7450.56,7601.8,7614.89,7633.34,7424.89,-1.99,-151.24,29955268.0,1.63,1.32,20260824115100
sh512760,512760,芯片ETF国泰,1.063,1.104,1.104,1.105,1.056,-3.71,-0.041,31630.0,3.08,1.27,20260824115149
sh512480,512480,半导体ETF国联安,1.005,1.042,1.041,1.043,0.998,-3.55,-0.037,97198.0,4.97,1.25,20260824115152
sh588200,588200,科创芯片ETF嘉实,1.13,1.173,1.17,1.172,1.122,-3.67,-0.043,217507.0,4.45,1.19,20260824115133
sh515880,515880,通信ETF国泰,0.644,0.677,0.675,0.678,0.641,-4.87,-0.033,224715.0,5.51,1.21,20260824115139
sh515980,515980,人工智能ETF华富,0.975,1.024,1.024,1.024,0.971,-4.79,-0.049,18165.0,2.98,1.6,20260824115149
sh516820,516820,医疗创新ETF平安,0.348,0.356,0.356,0.356,0.346,-2.25,-0.008,3087.0,1.94,0.92,20260824115142
sh512170,512170,医疗ETF华宝,0.339,0.349,0.347,0.349,0.337,-2.87,-0.01,50530.0,2.07,1.37,20260824115148
sh512880,512880,证券ETF国泰,1.067,1.063,1.063,1.073,1.061,0.38,0.004,104917.0,1.67,1.27,20260824115141
sh512690,512690,酒ETF鹏华,0.423,0.419,0.419,0.425,0.418,0.95,0.004,27506.0,2.02,1.26,20260824115136
sh515030,515030,新能源车ETF华夏,1.633,1.644,1.645,1.668,1.626,-0.67,-0.011,9681.0,3.88,1.45,20260824115148
sh515790,515790,光伏ETF华泰柏瑞,0.841,0.852,0.848,0.861,0.838,-1.29,-0.011,9816.0,1.92,1.02,20260824115136
sh516510,516510,云计算ETF易方达,1.617,1.674,1.674,1.676,1.612,-3.41,-0.057,11114.0,4.43,1.25,20260824115149
sh515400,515400,大数据ETF富国,0.832,0.856,0.855,0.856,0.828,-2.8,-0.024,4786.0,3.51,0.86,20260824115129
sh512400,512400,有色金属ETF南方,1.948,1.946,1.973,1.984,1.939,0.1,0.002,105262.0,4.04,1.81,20260824115140
sh515220,515220,煤炭ETF国泰,1.301,1.277,1.28,1.314,1.279,1.88,0.024,55231.0,3.85,1.51,20260824115153
sh510300,510300,沪深300ETF华泰柏瑞,4.627,4.68,4.678,4.692,4.616,-1.13,-0.053,224610.0,2.06,1.07,20260824115132
sh518880,518880,黄金ETF华安,9.556,9.388,9.488,9.582,9.48,1.79,0.168,542778.0,4.94,2.21,20260824115140
sh510880,510880,红利ETF华泰柏瑞,3.44,3.387,3.388,3.447,3.388,1.56,0.053,62613.0,3.06,2.32,20260824115147
sh512660,512660,军工ETF国泰,1.089,1.107,1.104,1.111,1.085,-1.63,-0.018,13899.0,2.15,0.99,20260824115131
