symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh600519,600519,贵州茅台,1350.6,1361.76,1330.03,1355.72,1325.77,-0.82,-11.16,737346.0,0.44,1.08,20260731161450
sz300433,300433,蓝思科技,31.58,30.83,33.12,33.69,31.57,2.43,0.75,422402.0,2.6,0.95,20260731161418
sh603019,603019,中科曙光,83.46,81.0,85.86,86.38,83.38,3.04,2.46,462176.0,3.72,0.84,20260731161454
sz000977,000977,浪潮信息,71.81,69.08,73.98,74.98,71.26,3.95,2.73,660887.0,6.15,0.96,20260731161436
sz300285,300285,国瓷材料,62.04,61.28,67.08,68.95,61.46,1.24,0.76,1225061.0,21.85,1.41,20260731161436
sz300274,300274,阳光电源,103.37,103.71,107.0,107.7,103.02,-0.33,-0.34,496373.0,2.97,0.82,20260731161418
sh601127,601127,赛力斯,62.25,61.45,59.5,63.36,58.53,1.3,0.8,344706.0,3.6,1.72,20260731161452
sz002384,002384,东山精密,171.48,161.8,177.0,177.98,170.32,5.98,9.68,2146849.0,8.83,1.32,20260731161500
sz002008,002008,大族激光,84.51,81.9,89.0,90.09,84.48,3.19,2.61,490150.0,5.85,1.26,20260731161427
sh688766,688766,普冉股份,354.9,353.12,423.74,423.74,353.18,0.5,1.78,1115527.0,19.1,1.68,20260731161452
sz300475,300475,香农芯创,145.79,140.83,158.0,160.77,145.79,3.52,4.96,698232.0,10.04,1.44,20260731161418
sh600183,600183,生益科技,105.64,100.08,110.09,110.09,105.44,5.56,5.56,878497.0,3.35,1.2,20260731161444
sz300223,300223,北京君正,126.81,123.66,139.3,140.53,126.68,2.55,3.15,1011966.0,17.83,1.69,20260731161445
sh600150,600150,中国船舶,35.18,34.63,34.33,35.26,34.2,1.59,0.55,343436.0,1.31,1.11,20260731161453
sz300033,300033,同花顺,234.96,225.88,221.82,241.0,221.72,4.02,9.08,539991.0,5.26,1.7,20260731161445
sh603993,603993,洛阳钼业,19.52,18.96,19.2,19.71,19.09,2.95,0.56,445195.0,1.31,1.14,20260731161434
sz300136,300136,信维通信,57.48,56.5,60.0,62.0,57.01,1.73,0.98,399958.0,8.1,1.26,20260731161406
sz300476,300476,胜宏科技,190.4,180.36,202.56,204.75,190.3,5.57,10.04,824360.0,4.81,1.22,20260731161424
sh600030,600030,中信证券,28.43,28.49,28.51,28.83,28.38,-0.21,-0.06,474020.0,1.36,1.33,20260731161435
sz000100,000100,TCL科技,4.73,4.72,4.87,4.92,4.73,0.21,0.01,345089.0,3.56,1.32,20260731161500
sz002594,002594,比亚迪,95.77,95.84,93.72,95.86,93.13,-0.07,-0.07,413952.0,1.25,1.17,20260731161433
sz000657,000657,中钨高新,49.51,48.4,51.88,52.98,49.51,2.29,1.11,333372.0,4.48,1.13,20260731161412
sh603256,603256,宏和科技,128.13,125.16,137.5,137.68,127.52,2.37,2.97,341601.0,2.89,1.24,20260731161439
sz300604,300604,长川科技,259.64,245.5,277.62,283.54,259.18,5.76,14.14,955708.0,7.15,1.14,20260731161400
sh601869,601869,长飞光纤,271.5,262.66,285.0,287.96,271.0,3.37,8.84,404634.0,3.55,1.06,20260731161447
sz000988,000988,华工科技,95.37,91.1,98.48,99.92,95.37,4.69,4.27,577536.0,5.88,1.11,20260731161412
sz002080,002080,中材科技,43.14,42.33,46.56,46.56,43.06,1.91,0.81,304435.0,4.03,1.26,20260731161406
sh600460,600460,士兰微,28.26,27.77,29.6,29.8,28.21,1.76,0.49,314076.0,6.47,1.36,20260731161459
sz002185,002185,华天科技,15.47,14.91,16.01,16.15,15.46,3.76,0.56,595481.0,11.33,0.84,20260731161409
sh600900,600900,长江电力,29.09,29.49,28.99,29.09,28.47,-1.36,-0.4,495859.0,0.7,1.19,20260731161437
sz300346,300346,南大光电,48.36,47.61,51.51,52.38,48.29,1.58,0.75,327151.0,9.88,1.04,20260731161418
sz300666,300666,江丰电子,203.42,197.06,220.8,223.23,203.22,3.23,6.36,409387.0,8.63,1.04,20260731161454
sh603083,603083,剑桥科技,130.25,130.13,138.56,141.85,130.08,0.09,0.12,417100.0,11.08,1.51,20260731161439
sz002407,002407,多氟多,31.44,30.56,31.8,32.88,31.2,2.88,0.88,506403.0,14.69,0.78,20260731161433
sh688110,688110,东芯股份,102.15,101.52,114.5,114.58,101.8,0.62,0.63,310430.0,6.48,1.47,20260731161459
sz000807,000807,云铝股份,26.62,26.5,26.4,27.19,26.23,0.45,0.12,298219.0,3.21,1.52,20260731161421
sz301217,301217,铜冠铜箔,82.62,79.51,88.0,91.79,82.45,3.91,3.11,358518.0,4.98,1.3,20260731161439
sz000858,000858,五 粮 液,78.0,78.56,76.99,78.68,76.59,-0.71,-0.56,388296.0,1.28,1.27,20260731161448
sz002837,002837,英维克,47.45,47.15,49.6,50.35,47.33,0.64,0.3,272503.0,4.92,1.47,20260731161448
sz001309,001309,德明利,385.9,390.04,429.04,429.04,385.04,-1.06,-4.14,1735480.0,25.61,1.74,20260731161500
sz002436,002436,兴森科技,27.51,27.69,29.58,29.98,27.51,-0.65,-0.18,410031.0,9.37,1.19,20260731161500
sh605376,605376,博迁新材,136.27,133.12,146.43,146.43,135.12,2.37,3.15,311364.0,8.34,1.32,20260731161431
sh601398,601398,工商银行,7.99,8.15,7.97,8.01,7.79,-1.96,-0.16,476179.0,0.22,1.33,20260731161439
sz000333,000333,美的集团,87.6,88.95,87.01,87.79,84.51,-1.52,-1.35,410774.0,0.69,1.36,20260731161403
sh688120,688120,华海清科,256.98,268.28,300.0,300.68,255.11,-4.21,-11.3,644761.0,4.61,1.35,20260731161452
sh601288,601288,农业银行,6.9,7.11,6.89,6.94,6.72,-2.95,-0.21,520590.0,0.24,1.55,20260731161435
sz002709,002709,天赐材料,35.74,35.68,36.48,37.5,35.74,0.17,0.06,260886.0,4.73,0.94,20260731161418
sz000651,000651,格力电器,42.3,42.47,41.99,42.3,41.43,-0.4,-0.17,308787.0,1.34,1.44,20260731161421
sz000636,000636,风华高科,49.35,50.5,55.55,55.55,48.39,-2.28,-1.15,1358204.0,22.1,1.54,20260731161418
sh688037,688037,芯源微,293.39,285.8,330.0,338.0,293.0,2.66,7.59,248470.0,3.99,1.03,20260731161438
sz002050,002050,三花智控,37.53,35.46,36.51,38.0,36.45,5.84,2.07,406881.0,2.96,1.89,20260731161412
sz002409,002409,雅克科技,133.8,136.96,150.0,150.0,133.01,-2.31,-3.16,687768.0,15.12,0.99,20260731161424
sz002230,002230,科大讯飞,42.22,39.87,40.47,43.22,40.3,5.89,2.35,401483.0,4.36,3.0,20260731161448
sz002558,002558,巨人网络,29.28,27.68,26.62,30.22,26.62,5.78,1.6,423144.0,7.74,1.42,20260731161451
sh688019,688019,安集科技,237.38,229.45,250.0,255.84,237.38,3.46,7.93,262357.0,4.67,1.07,20260731161432
sz000426,000426,兴业银锡,31.8,31.5,31.3,33.07,31.2,0.95,0.3,234885.0,4.13,1.14,20260731161421
sh600549,600549,厦门钨业,47.05,45.0,47.14,48.87,46.81,4.56,2.05,305189.0,4.11,1.35,20260731161454
sh601208,601208,东材科技,34.33,33.26,35.9,36.59,34.2,3.22,1.07,266079.0,7.35,1.13,20260731161436
sh603799,603799,华友钴业,39.91,39.93,40.3,40.94,39.83,-0.05,-0.02,248744.0,3.27,1.17,20260731161500
sz300054,300054,鼎龙股份,68.68,65.53,70.98,73.33,68.57,4.81,3.15,329326.0,6.24,1.09,20260731161400
sh601988,601988,中国银行,6.06,6.14,6.02,6.06,5.87,-1.3,-0.08,318907.0,0.25,1.81,20260731161448
sh688126,688126,沪硅产业,23.48,22.65,24.83,25.33,23.45,3.66,0.83,258984.0,3.74,1.11,20260731161430
sh600206,600206,有研新材,35.39,35.87,38.64,38.75,35.33,-1.34,-0.48,404834.0,12.84,0.88,20260731161455
sh600105,600105,永鼎股份,32.04,32.96,35.26,35.46,32.01,-2.79,-0.92,966291.0,19.61,2.02,20260731161436
sh600498,600498,烽火通信,33.09,32.05,34.23,34.99,33.0,3.24,1.04,255258.0,5.89,1.19,20260731161453
sh600362,600362,江西铜业,43.28,42.14,43.14,44.24,42.72,2.71,1.14,239376.0,2.66,1.33,20260731161433
sz002028,002028,思源电气,156.51,154.1,162.17,164.68,156.18,1.56,2.41,226615.0,2.31,1.2,20260731161451
sh688082,688082,XD盛美上,271.89,261.51,290.0,294.25,270.68,3.97,10.38,263213.0,1.96,1.31,20260731161440
sh688627,688627,精智达,411.7,396.66,452.04,466.77,408.0,3.79,15.04,260288.0,6.29,1.02,20260731161437
sz002636,002636,金安国纪,50.83,49.1,54.01,54.01,50.7,3.52,1.73,259050.0,6.78,1.15,20260731161451
sz301526,301526,国际复材,31.99,32.93,35.88,36.8,31.89,-2.85,-0.94,1111604.0,22.91,1.34,20260731161427
sh600089,600089,特变电工,20.94,20.75,20.68,21.04,20.57,0.92,0.19,230891.0,2.19,0.9,20260731161444
sh603501,603501,豪威集团,88.7,88.5,90.5,91.87,88.7,0.23,0.2,237814.0,2.18,1.25,20260731161449
sz300803,300803,指南针,82.41,79.8,79.11,85.2,78.92,3.27,2.61,240502.0,4.78,1.46,20260731161415
sz002491,002491,通鼎互联,13.96,13.8,14.6,15.18,13.9,1.16,0.16,296706.0,17.19,1.48,20260731161454
sz002602,002602,世纪华通,13.54,13.19,13.01,13.9,13.0,2.65,0.35,234668.0,2.56,1.24,20260731161427
sh600309,600309,万华化学,74.51,76.56,75.31,75.4,73.88,-2.68,-2.05,335168.0,1.44,1.29,20260731161436
sh603296,603296,华勤技术,81.28,78.8,83.0,84.2,80.37,3.15,2.48,236611.0,3.59,0.77,20260731161435
sh600111,600111,北方稀土,39.7,39.15,39.45,40.22,39.45,1.4,0.55,224645.0,1.56,1.33,20260731161433
sz002484,002484,江海股份,58.71,55.5,59.82,61.05,58.4,5.78,3.21,339626.0,6.85,1.24,20260731161442
sz002714,002714,牧原股份,39.26,39.92,39.0,39.33,38.75,-1.65,-0.66,265097.0,2.07,1.35,20260731161424
sh603678,603678,火炬电子,40.62,40.12,44.13,44.13,40.5,1.25,0.5,240900.0,11.9,1.86,20260731161448
sh601328,601328,交通银行,7.18,7.32,7.19,7.19,6.98,-1.91,-0.14,267108.0,1.45,1.48,20260731161452
sh601166,601166,兴业银行,18.9,19.1,18.83,18.99,18.52,-1.05,-0.2,258615.0,0.65,1.15,20260731161453
sh601168,601168,西部矿业,38.44,36.65,37.76,38.97,37.07,4.88,1.79,260025.0,2.86,0.99,20260731161439
sz000001,000001,平安银行,11.63,11.61,11.5,11.63,11.28,0.17,0.02,231884.0,1.04,1.36,20260731161436
sz300124,300124,汇川技术,64.06,63.51,63.5,64.93,62.77,0.87,0.55,222503.0,1.44,1.08,20260731161454
sh688002,688002,睿创微纳,141.65,135.6,143.5,149.78,141.23,4.46,6.05,241684.0,3.52,1.16,20260731161455
sh601888,601888,中国中免,58.01,58.08,56.2,58.06,56.2,-0.12,-0.07,231376.0,2.06,0.92,20260731161458
sh000001,000001,上证指数,3832.26,3804.69,3833.54,3847.09,3822.37,0.72,27.57,118768155.0,1.23,1.12,20260731161420
sz399001,399001,深证成指,13578.93,13285.8,13690.0,13841.96,13578.93,2.21,293.13,135426663.0,2.94,1.17,20260731161436
sz399006,399006,创业板指,3343.96,3244.62,3411.61,3464.9,3343.96,3.06,99.34,67122688.0,4.43,1.28,20260731161451
sh000688,000688,科创50,1635.96,1588.41,1721.36,1731.21,1635.68,2.99,47.55,16297522.0,2.09,1.2,20260731161414
sh000300,000300,沪深300,4588.2,4549.72,4623.85,4635.59,4588.2,0.85,38.48,83290911.0,0.83,1.2,20260731161408
sh000905,000905,中证500,7493.99,7309.58,7537.85,7638.78,7487.43,2.52,184.41,51395639.0,1.96,1.15,20260731161414
sh000852,000852,中证1000,7075.51,6900.66,7082.75,7218.06,7071.05,2.53,174.85,49860214.0,2.86,1.17,20260731161414
sh512760,512760,芯片ETF国泰,1.074,1.038,1.13,1.142,1.073,3.47,0.036,91273.0,8.29,1.44,20260731161452
sh512480,512480,半导体ETF国联安,0.992,0.958,1.035,1.054,0.991,3.55,0.034,301280.0,14.57,1.6,20260731161445
sh588200,588200,科创芯片ETF嘉实,1.115,1.077,1.184,1.204,1.115,3.53,0.038,659253.0,12.71,1.27,20260731161458
sh515880,515880,通信ETF国泰,0.582,0.555,0.601,0.611,0.581,4.86,0.027,561353.0,13.45,1.3,20260731161443
sh515980,515980,人工智能ETF华富,1.008,0.948,1.015,1.042,1.006,6.33,0.06,47105.0,7.39,1.55,20260731161442
sh516820,516820,医疗创新ETF平安,0.348,0.346,0.344,0.35,0.343,0.58,0.002,3507.0,1.99,0.68,20260731161447
sh512170,512170,医疗ETF华宝,0.33,0.325,0.322,0.331,0.322,1.54,0.005,61083.0,2.34,1.07,20260731161452
sh512880,512880,证券ETF国泰,1.107,1.106,1.107,1.116,1.105,0.09,0.001,184858.0,2.93,0.88,20260731161444
sh512690,512690,酒ETF鹏华,0.453,0.452,0.442,0.454,0.439,0.22,0.001,94143.0,6.47,1.14,20260731161458
sh515030,515030,新能源车ETF华夏,1.619,1.603,1.61,1.642,1.61,1.0,0.016,14225.0,5.54,1.0,20260731161451
sh515790,515790,光伏ETF华泰柏瑞,0.816,0.804,0.814,0.829,0.813,1.49,0.012,19520.0,3.85,0.98,20260731161458
sh516510,516510,云计算ETF易方达,1.67,1.559,1.615,1.706,1.615,7.12,0.111,23054.0,9.12,1.36,20260731161453
sh515400,515400,大数据ETF富国,0.855,0.801,0.825,0.87,0.825,6.74,0.054,22036.0,13.83,1.67,20260731161433
sh512400,512400,有色金属ETF南方,1.792,1.747,1.778,1.82,1.777,2.58,0.045,84506.0,3.66,0.91,20260731161443
sh515220,515220,煤炭ETF国泰,1.199,1.201,1.17,1.2,1.167,-0.17,-0.002,54526.0,3.85,0.6,20260731161457
sh510300,510300,沪深300ETF华泰柏瑞,4.653,4.605,4.68,4.703,4.644,1.04,0.048,701655.0,5.67,1.12,20260731161435
sh518880,518880,黄金ETF华安,8.433,8.36,8.46,8.464,8.42,0.87,0.073,251876.0,2.73,0.98,20260731161444
sh510880,510880,红利ETF华泰柏瑞,3.304,3.312,3.281,3.309,3.248,-0.24,-0.008,86505.0,3.78,0.82,20260731161443
sh512660,512660,军工ETF国泰,1.093,1.073,1.087,1.106,1.086,1.86,0.02,38799.0,5.99,1.17,20260731161434
