symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz002156,002156,通富微电,60.38,58.0,56.01,62.81,56.01,4.1,2.38,888593.0,9.78,1.0,20260806143924
sh600105,600105,永鼎股份,37.5,36.55,35.6,38.23,35.39,2.6,0.95,650197.0,12.05,0.8,20260806143924
sz000426,000426,兴业银锡,37.36,36.3,38.11,38.91,36.94,2.92,1.06,465469.0,6.91,1.88,20260806143924
sz300476,300476,胜宏科技,250.18,236.35,228.01,260.53,227.0,5.85,13.83,1727337.0,8.03,1.64,20260806143924
sz301217,301217,铜冠铜箔,97.7,94.9,94.77,101.93,93.0,2.95,2.8,451062.0,5.56,1.39,20260806143924
sz300475,300475,香农芯创,151.75,151.35,145.01,156.38,144.44,0.26,0.4,431685.0,6.38,0.88,20260806143924
sz300857,300857,协创数据,247.48,251.86,244.14,257.89,241.86,-1.74,-4.38,663302.0,5.43,0.91,20260806143924
sz301526,301526,国际复材,34.96,34.19,32.89,36.39,32.89,2.25,0.77,798893.0,16.35,0.86,20260806143924
sh600549,600549,厦门钨业,55.86,53.72,55.87,58.28,54.0,3.98,2.14,763415.0,8.8,2.24,20260806143925
sz300223,300223,北京君正,136.03,136.03,130.0,139.97,129.0,0.0,0.0,527400.0,9.3,0.81,20260806143924
sz002409,002409,雅克科技,143.68,140.62,135.03,148.17,135.02,2.18,3.06,510727.0,11.24,0.94,20260806143924
sz000636,000636,风华高科,57.68,57.8,56.01,58.6,54.8,-0.21,-0.12,1114552.0,16.94,0.95,20260806143924
sh600988,600988,赤峰黄金,41.36,40.84,43.53,43.6,41.08,1.27,0.52,345141.0,4.91,1.25,20260806143926
sz001309,001309,德明利,384.31,386.24,371.34,397.51,367.0,-0.5,-1.93,794903.0,12.62,0.75,20260806143924
sh600489,600489,中金黄金,25.0,24.25,25.49,25.93,24.78,3.09,0.75,384384.0,3.12,1.78,20260806143923
sz002185,002185,华天科技,17.1,16.59,16.1,17.66,16.09,3.07,0.51,740159.0,13.12,1.3,20260806143924
sz002008,002008,大族激光,94.8,94.8,92.3,98.03,90.75,0.0,0.0,371633.0,4.09,0.84,20260806143924
sh603893,603893,瑞芯微,202.1,199.0,196.0,209.2,195.01,1.56,3.1,326883.0,3.83,0.77,20260806143927
sh688048,688048,长光华芯,265.3,259.0,250.08,277.98,249.3,2.43,6.3,380886.0,8.19,0.92,20260806143927
sh603259,603259,药明康德,142.15,147.5,148.82,149.37,141.45,-3.63,-5.35,1029459.0,2.88,1.01,20260806143926
sz000960,000960,锡业股份,39.0,38.6,39.3,40.3,38.11,1.04,0.4,334517.0,5.19,1.44,20260806143924
sh603083,603083,剑桥科技,152.37,149.56,145.02,155.77,143.8,1.88,2.81,350354.0,8.48,0.89,20260806143926
sh688766,688766,普冉股份,370.51,373.88,350.01,381.0,347.77,-0.9,-3.37,531527.0,9.87,0.74,20260806143926
sh688120,688120,华海清科,243.85,243.0,235.0,250.0,230.2,0.35,0.85,348412.0,2.92,0.78,20260806143926
sh600703,600703,三安光电,13.63,13.35,13.14,13.98,13.11,2.1,0.28,322103.0,4.72,1.5,20260806143926
sz300274,300274,阳光电源,106.18,108.25,107.0,109.0,104.76,-1.91,-2.07,485315.0,2.86,1.09,20260806143924
sz300059,300059,东方财富,19.99,20.36,20.2,20.35,19.9,-1.82,-0.37,506389.0,1.89,0.98,20260806143924
sz002851,002851,麦格米特,120.65,116.5,115.85,123.37,112.5,3.56,4.15,378183.0,6.49,1.01,20260806143924
sh600547,600547,山东黄金,29.95,28.95,30.53,30.72,29.35,3.45,1.0,350407.0,3.22,1.78,20260806143924
sh688361,688361,中科飞测,345.02,341.6,329.01,356.28,327.01,1.0,3.42,317636.0,2.65,0.76,20260806143925
sz002202,002202,金风科技,20.73,20.16,20.1,21.58,20.09,2.83,0.57,339306.0,4.84,1.5,20260806143924
sh601288,601288,农业银行,6.5,6.48,6.49,6.53,6.41,0.31,0.02,357810.0,0.17,1.03,20260806143925
sh688521,688521,芯原股份,215.68,215.16,210.0,220.2,207.0,0.24,0.52,338129.0,3.0,0.79,20260806143925
sh688126,688126,沪硅产业,25.7,25.5,24.7,26.15,24.52,0.78,0.2,311131.0,4.29,1.34,20260806143927
sh688313,688313,仕佳光子,117.63,114.61,112.6,120.48,111.2,2.64,3.02,348273.0,6.62,0.91,20260806143927
sh600498,600498,烽火通信,37.43,36.9,36.16,38.37,36.16,1.44,0.53,305969.0,6.44,1.17,20260806143924
sh600667,600667,太极实业,18.97,18.45,17.8,19.6,17.75,2.82,0.52,783883.0,20.03,1.21,20260806143925
sz300620,300620,光库科技,273.6,260.98,250.62,288.58,249.49,4.84,12.62,528671.0,7.91,1.41,20260806143924
sh603019,603019,中科曙光,87.71,88.65,87.0,88.96,86.25,-1.06,-0.94,367500.0,2.87,0.84,20260806143926
sh601398,601398,工商银行,7.56,7.52,7.54,7.58,7.46,0.53,0.04,342518.0,0.17,0.87,20260806143927
sz002436,002436,兴森科技,31.26,30.51,29.66,32.2,29.59,2.46,0.75,333446.0,7.08,0.91,20260806143924
sh600460,600460,士兰微,30.99,30.62,29.9,31.7,29.8,1.21,0.37,293113.0,5.71,1.04,20260806143926
sh688825,688825,长鑫科技,51.84,54.3,52.96,53.23,51.13,-4.53,-2.46,2688203.0,11.48,0.83,20260806143927
sh605376,605376,博迁新材,161.14,157.65,160.0,164.6,155.98,2.21,3.49,318127.0,7.57,1.19,20260806143927
sz300433,300433,蓝思科技,34.74,35.09,34.3,35.58,34.24,-1.0,-0.35,353765.0,2.05,0.96,20260806143924
sz301165,301165,锐捷网络,121.19,115.52,109.49,125.45,108.6,4.91,5.67,383008.0,2.96,1.21,20260806143924
sh600362,600362,江西铜业,46.14,46.63,47.75,47.85,45.71,-1.05,-0.49,344034.0,3.54,1.43,20260806143925
sz002080,002080,中材科技,51.3,48.81,48.76,52.11,47.68,5.1,2.49,367158.0,4.35,1.43,20260806143924
sz300346,300346,南大光电,55.0,53.15,51.99,55.78,51.95,3.48,1.85,354030.0,9.92,1.26,20260806143924
sz002432,002432,九安医疗,71.1,69.69,68.5,73.45,68.49,2.02,1.41,299974.0,9.08,1.12,20260806143924
sh600519,600519,贵州茅台,1310.0,1306.45,1310.0,1314.4,1300.01,0.27,3.55,306541.0,0.19,0.53,20260806143927
sz301396,301396,宏景科技,197.91,198.9,197.84,203.8,193.99,-0.5,-0.99,487559.0,17.35,1.4,20260806143924
sh688017,688017,绿的谐波,335.05,340.54,334.15,343.58,330.11,-1.61,-5.49,345336.0,5.59,0.8,20260806143927
sz300054,300054,鼎龙股份,76.39,74.02,73.0,77.82,72.0,3.2,2.37,301418.0,5.34,0.95,20260806143924
sh600118,600118,中国卫星,65.05,63.13,62.5,66.4,62.4,3.04,1.92,282846.0,3.69,1.3,20260806143927
sz300757,300757,罗博特科,470.8,475.0,466.0,478.0,458.18,-0.88,-4.2,305434.0,4.0,0.72,20260806143924
sz300570,300570,太辰光,136.54,132.3,131.42,140.5,126.15,3.2,4.24,364700.0,14.08,1.16,20260806143924
sh601168,601168,西部矿业,39.5,41.02,41.95,42.62,39.21,-3.71,-1.52,403842.0,4.18,1.61,20260806143926
sh688111,688111,金山办公,268.91,279.15,273.57,281.98,268.51,-3.67,-10.24,406697.0,3.2,0.81,20260806143925
sh603799,603799,华友钴业,41.23,42.02,42.18,42.5,40.87,-1.88,-0.79,327377.0,4.16,1.44,20260806143926
sz002407,002407,多氟多,34.39,32.81,32.41,34.8,32.4,4.82,1.58,648735.0,17.8,1.42,20260806143924
sz300058,300058,蓝色光标,15.17,15.73,15.42,15.75,14.86,-3.56,-0.56,807581.0,15.19,0.88,20260806143924
sz002636,002636,金安国纪,59.33,56.18,55.61,61.62,55.61,5.61,3.15,451456.0,10.63,1.71,20260806143924
sz301511,301511,德福科技,77.5,76.76,75.24,80.23,73.18,0.96,0.74,278154.0,9.6,1.32,20260806143924
sz301377,301377,鼎泰高科,426.78,416.07,411.01,448.0,401.88,2.57,10.71,261694.0,6.21,1.32,20260806143924
sz002747,002747,埃斯顿,34.51,34.27,33.56,35.5,33.56,0.7,0.24,282924.0,10.41,0.99,20260806143924
sh600580,600580,卧龙电驱,36.71,36.86,35.97,37.4,35.6,-0.41,-0.15,273716.0,4.8,0.93,20260806143927
sz002484,002484,江海股份,64.4,64.24,62.0,66.07,61.04,0.25,0.16,253389.0,4.82,0.82,20260806143924
sz002155,002155,湖南黄金,25.11,24.68,25.83,25.9,24.59,1.74,0.43,239585.0,6.06,2.06,20260806143924
sz002491,002491,通鼎互联,16.35,16.06,15.9,16.75,15.73,1.81,0.29,312330.0,16.34,1.52,20260806143924
sz300033,300033,同花顺,239.03,242.33,239.0,245.2,237.5,-1.36,-3.3,297811.0,2.82,0.82,20260806143924
sh601208,601208,东材科技,41.66,39.33,39.33,43.1,39.33,5.92,2.33,375966.0,9.03,1.54,20260806143926
sz002938,002938,鹏鼎控股,93.62,91.13,89.0,96.17,88.03,2.73,2.49,256752.0,1.2,1.04,20260806143927
sh600392,600392,盛和资源,22.65,22.66,22.97,23.34,22.36,-0.04,-0.01,258546.0,6.44,1.72,20260806143927
sz002396,002396,星网锐捷,28.97,28.7,27.98,29.4,27.61,0.94,0.27,284869.0,13.13,1.34,20260806143927
sh600900,600900,长江电力,27.72,27.76,27.77,27.83,27.57,-0.14,-0.04,273076.0,0.4,0.69,20260806143928
sh000001,000001,上证指数,3895.88,3878.43,3864.27,3902.05,3864.27,0.45,17.45,107829717.0,1.12,1.04,20260806143927
sz399001,399001,深证成指,14074.81,14144.2,13981.44,14252.14,13922.41,-0.49,-69.39,125535218.0,2.67,1.04,20260806143924
sz399006,399006,创业板指,3507.03,3535.14,3472.15,3574.41,3444.36,-0.8,-28.11,60706145.0,3.74,1.02,20260806143924
sh000688,000688,科创50,1695.94,1693.67,1651.11,1727.73,1651.11,0.13,2.27,11465959.0,1.6,0.92,20260806143927
sh000300,000300,沪深300,4644.55,4658.15,4621.8,4675.65,4611.07,-0.29,-13.6,69641181.0,0.69,0.96,20260806143927
sh000905,000905,中证500,7807.44,7809.21,7737.59,7868.85,7722.57,-0.02,-1.77,45613608.0,1.8,1.03,20260806143927
sh000852,000852,中证1000,7516.04,7493.05,7440.01,7564.69,7434.49,0.31,22.99,48766389.0,2.59,1.08,20260806143927
sh512760,512760,芯片ETF国泰,1.12,1.112,1.082,1.148,1.078,0.72,0.008,50250.0,4.71,0.68,20260806143926
sh512480,512480,半导体ETF国联安,1.044,1.033,1.002,1.067,1.002,1.06,0.011,188202.0,9.43,0.8,20260806143927
sh588200,588200,科创芯片ETF嘉实,1.177,1.166,1.131,1.202,1.118,0.94,0.011,459840.0,9.05,0.84,20260806143926
sh515880,515880,通信ETF国泰,0.651,0.642,0.62,0.667,0.618,1.4,0.009,414312.0,10.22,0.74,20260806143927
sh515980,515980,人工智能ETF华富,1.062,1.07,1.041,1.084,1.034,-0.75,-0.008,27581.0,4.4,0.74,20260806143927
sh516820,516820,医疗创新ETF平安,0.347,0.352,0.353,0.354,0.346,-1.42,-0.005,2812.0,1.59,0.76,20260806143927
sh512170,512170,医疗ETF华宝,0.331,0.337,0.338,0.339,0.33,-1.78,-0.006,53498.0,2.06,1.08,20260806143926
sh512880,512880,证券ETF国泰,1.096,1.109,1.104,1.108,1.092,-1.17,-0.013,195121.0,3.08,1.17,20260806143927
sh512690,512690,酒ETF鹏华,0.433,0.437,0.437,0.437,0.431,-0.92,-0.004,72984.0,5.11,0.99,20260806143928
sh515030,515030,新能源车ETF华夏,1.632,1.663,1.663,1.663,1.621,-1.86,-0.031,13563.0,5.1,1.01,20260806143926
sh515790,515790,光伏ETF华泰柏瑞,0.844,0.855,0.849,0.853,0.836,-1.29,-0.011,16799.0,3.21,0.79,20260806143928
sh516510,516510,云计算ETF易方达,1.76,1.777,1.737,1.787,1.733,-0.96,-0.017,26123.0,9.16,1.09,20260806143927
sh515400,515400,大数据ETF富国,0.906,0.915,0.9,0.918,0.894,-0.98,-0.009,15695.0,9.84,1.0,20260806143925
sh512400,512400,有色金属ETF南方,1.909,1.903,1.95,1.959,1.894,0.32,0.006,168506.0,6.64,1.77,20260806143926
sh515220,515220,煤炭ETF国泰,1.24,1.174,1.174,1.249,1.171,5.62,0.066,118867.0,8.99,1.67,20260806143928
sh510300,510300,沪深300ETF华泰柏瑞,4.704,4.714,4.688,4.731,4.668,-0.21,-0.01,380639.0,3.12,0.68,20260806143928
sh518880,518880,黄金ETF华安,8.8,8.64,8.88,8.905,8.783,1.85,0.16,677809.0,6.89,2.07,20260806143927
sh510880,510880,红利ETF华泰柏瑞,3.288,3.228,3.227,3.299,3.225,1.86,0.06,91710.0,4.22,1.17,20260806143928
sh512660,512660,军工ETF国泰,1.135,1.136,1.13,1.142,1.121,-0.09,-0.001,24739.0,3.73,0.81,20260806143927
