symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz301217,301217,铜冠铜箔,93.18,95.36,96.16,99.98,92.35,-2.29,-2.18,375323.0,4.73,0.79,20260723152045
sz000021,000021,深科技,39.09,40.22,40.26,40.86,38.58,-2.81,-1.13,526104.0,8.46,0.74,20260723152115
sh600549,600549,厦门钨业,50.27,49.56,50.23,51.15,49.26,1.43,0.71,260788.0,3.35,0.86,20260723152119
sh688048,688048,长光华芯,293.04,300.03,307.5,329.6,284.57,-2.33,-6.99,435473.0,8.1,0.85,20260723152119
sh600547,600547,山东黄金,27.42,27.4,27.26,28.09,27.0,0.07,0.02,290688.0,2.92,1.2,20260723152119
sh600938,600938,中国海油,32.99,32.39,32.8,33.3,32.4,1.85,0.6,267679.0,2.72,1.04,20260723152119
sz300014,300014,亿纬锂能,55.31,53.0,52.7,55.41,52.41,4.36,2.31,329847.0,2.87,1.12,20260723152115
sh603127,603127,昭衍新药,48.49,48.06,47.82,51.35,47.82,0.89,0.43,293843.0,9.49,0.73,20260723152119
sh688146,688146,中船特气,215.0,210.0,211.2,219.86,205.0,2.38,5.0,301174.0,9.67,0.71,20260723152119
sh600111,600111,北方稀土,40.27,39.12,39.12,40.48,38.8,2.94,1.15,290293.0,2.01,1.09,20260723152119
sh600489,600489,中金黄金,22.45,22.11,22.3,23.17,21.91,1.54,0.34,254271.0,2.33,1.06,20260723152119
sz000807,000807,云铝股份,26.87,25.58,25.88,27.61,25.33,5.04,1.29,344070.0,3.71,1.21,20260723152115
sh600900,600900,长江电力,28.94,29.09,29.09,29.17,28.66,-0.52,-0.15,312273.0,0.44,0.52,20260723152119
sh600118,600118,中国卫星,61.07,59.61,58.69,62.2,58.69,2.45,1.46,262304.0,3.65,0.73,20260723152119
sz000426,000426,兴业银锡,33.59,31.73,32.3,34.17,31.93,5.86,1.86,385968.0,6.57,1.7,20260723152100
sz300223,300223,北京君正,151.76,157.82,161.03,163.77,150.0,-3.84,-6.06,555172.0,8.48,0.76,20260723152045
sh688002,688002,睿创微纳,154.09,149.48,150.0,156.94,148.5,3.08,4.61,276491.0,3.84,0.99,20260723152119
sz002466,002466,天齐锂业,46.38,43.92,44.49,46.99,44.08,5.6,2.46,368096.0,5.45,1.09,20260723152115
sz000034,000034,神州数码,27.8,27.41,27.0,28.17,26.84,1.42,0.39,286225.0,12.24,1.29,20260723152045
sz002185,002185,华天科技,17.69,18.42,18.55,18.72,17.42,-3.96,-0.73,746461.0,12.54,0.73,20260723152115
sh605376,605376,博迁新材,146.41,145.02,149.83,159.52,144.0,0.96,1.39,254024.0,6.46,1.12,20260723152119
sz000811,000811,冰轮环境,42.85,42.96,43.19,47.26,41.3,-0.26,-0.11,285502.0,6.62,1.3,20260723152100
sz000657,000657,中钨高新,57.75,58.11,58.8,59.4,56.9,-0.62,-0.36,282328.0,3.35,0.68,20260723152100
sz300759,300759,康龙化成,39.0,39.76,39.27,40.05,38.07,-1.91,-0.76,321308.0,5.81,0.67,20260723152100
sz000338,000338,潍柴动力,27.99,26.85,27.1,28.08,27.03,4.25,1.14,295962.0,2.16,0.94,20260723152030
sz000792,000792,盐湖股份,27.58,26.28,26.35,27.95,26.0,4.95,1.3,314369.0,2.18,1.27,20260723152115
sz301526,301526,国际复材,26.71,27.29,27.78,29.2,26.51,-2.13,-0.58,368821.0,9.54,0.75,20260723152100
sz000858,000858,五 粮 液,74.84,74.75,74.0,74.95,73.32,0.12,0.09,274678.0,0.95,0.71,20260723152115
sz001309,001309,德明利,435.0,457.2,444.0,468.68,431.47,-4.86,-22.2,1169934.0,15.87,1.51,20260723152115
sh603228,603228,景旺电子,73.79,76.18,76.0,79.0,72.01,-3.14,-2.39,335612.0,4.54,0.65,20260723152119
sz300666,300666,江丰电子,227.79,235.08,239.79,240.99,223.39,-3.1,-7.29,371155.0,7.29,0.58,20260723152115
sz002837,002837,英维克,61.11,60.51,61.65,63.77,60.15,0.99,0.6,222945.0,3.2,0.63,20260723152115
sz002714,002714,牧原股份,39.7,39.44,38.96,40.16,38.47,0.66,0.26,240495.0,1.86,0.74,20260723152000
sh601398,601398,工商银行,7.68,7.6,7.58,7.7,7.56,1.05,0.08,241461.0,0.12,0.59,20260723152119
sh600667,600667,太极实业,16.23,16.69,16.98,17.27,16.13,-2.76,-0.46,373985.0,10.75,0.79,20260723152119
sz000630,000630,铜陵有色,6.3,6.1,6.1,6.35,6.06,3.28,0.2,245444.0,3.53,1.45,20260723152115
sh603118,603118,共进股份,16.6,16.42,17.06,17.64,16.0,1.1,0.18,358725.0,27.18,1.65,20260723152119
sz000938,000938,紫光股份,42.45,44.9,45.57,45.8,41.1,-5.46,-2.45,2265977.0,18.24,1.09,20260723152115
sz002396,002396,星网锐捷,33.93,34.59,35.26,36.98,32.5,-1.91,-0.66,599226.0,22.93,0.85,20260723152115
sz300458,300458,全志科技,40.23,41.71,41.52,41.85,39.3,-3.55,-1.48,439714.0,13.38,0.96,20260723152115
sh601208,601208,东材科技,41.48,41.39,41.93,43.96,41.03,0.22,0.09,238101.0,5.58,0.8,20260723152119
sh600726,600726,华电能源,6.98,6.6,6.68,7.26,6.47,5.76,0.38,301268.0,5.85,1.88,20260723152119
sz002491,002491,通鼎互联,16.57,16.46,16.65,17.62,16.22,0.67,0.11,278208.0,14.0,1.02,20260723152115
sh688120,688120,华海清科,258.55,273.0,275.13,279.87,255.01,-5.29,-14.45,397102.0,3.06,0.77,20260723152119
sh688519,688519,南亚新材,229.41,226.65,231.0,247.75,224.33,1.22,2.76,197299.0,3.57,0.83,20260723152119
sh600664,600664,哈药股份,6.0,5.98,5.87,6.14,5.74,0.33,0.02,323164.0,21.44,0.82,20260723152117
sz300209,300209,行云科技,28.05,28.7,29.61,31.88,27.69,-2.26,-0.65,382974.0,17.55,1.23,20260723152115
sz002636,002636,金安国纪,63.1,66.45,67.78,70.15,62.48,-5.04,-3.35,408129.0,8.54,1.13,20260723152100
sz001248,001248,华润新能源,13.64,13.36,13.17,13.95,12.93,2.1,0.28,288026.0,20.12,1.17,20260723152115
sh000001,000001,上证指数,3876.78,3867.03,3868.09,3878.83,3851.71,0.25,9.75,102587552.0,1.16,0.87,20260723152100
sz399001,399001,深证成指,14123.31,14061.44,14116.02,14203.64,13991.83,0.44,61.87,116942577.0,2.56,0.84,20260723152112
sz399006,399006,创业板指,3575.52,3566.73,3596.73,3621.73,3538.11,0.25,8.79,51633300.0,3.41,0.8,20260723152027
sh000688,000688,科创50,1789.69,1860.08,1876.61,1876.99,1770.53,-3.78,-70.39,13918711.0,1.72,0.7,20260723152100
sh000300,000300,沪深300,4728.0,4717.24,4735.17,4737.51,4698.87,0.23,10.76,74181858.0,0.74,0.81,20260723152100
sh000905,000905,中证500,7734.31,7751.66,7750.85,7795.35,7659.0,-0.22,-17.35,45303670.0,1.86,0.87,20260723152100
sh000852,000852,中证1000,7195.5,7158.76,7169.54,7247.14,7113.5,0.51,36.74,42222109.0,2.53,0.85,20260723152100
sh512760,512760,芯片ETF国泰,1.199,1.25,1.262,1.266,1.184,-4.08,-0.051,60958.0,5.38,0.74,20260723152119
sh512480,512480,半导体ETF国联安,1.106,1.152,1.163,1.167,1.091,-3.99,-0.046,205997.0,10.12,0.88,20260723152119
sh588200,588200,科创芯片ETF嘉实,1.252,1.304,1.316,1.325,1.235,-3.99,-0.052,564459.0,10.46,1.09,20260723152117
sh515880,515880,通信ETF国泰,0.671,0.671,0.679,0.696,0.664,0.0,0.0,355886.0,7.8,0.56,20260723152119
sh515980,515980,人工智能ETF华富,1.114,1.142,1.148,1.16,1.105,-2.45,-0.028,31004.0,4.55,0.64,20260723152119
sh516820,516820,医疗创新ETF平安,0.347,0.348,0.347,0.35,0.343,-0.29,-0.001,4603.0,2.6,0.67,20260723152119
sh512170,512170,医疗ETF华宝,0.325,0.327,0.326,0.328,0.322,-0.61,-0.002,58471.0,2.25,0.71,20260723152119
sh512880,512880,证券ETF国泰,1.128,1.114,1.115,1.131,1.111,1.26,0.014,245283.0,3.84,0.81,20260723152119
sh512690,512690,酒ETF鹏华,0.425,0.43,0.426,0.427,0.42,-1.16,-0.005,63149.0,4.41,0.55,20260723152119
sh515030,515030,新能源车ETF华夏,1.608,1.552,1.551,1.609,1.542,3.61,0.056,14251.0,5.59,0.96,20260723152119
sh515790,515790,光伏ETF华泰柏瑞,0.839,0.82,0.816,0.842,0.816,2.32,0.019,25918.0,5.07,0.77,20260723152119
sh516510,516510,云计算ETF易方达,1.726,1.768,1.76,1.785,1.715,-2.38,-0.042,30659.0,10.46,0.94,20260723152119
sh515400,515400,大数据ETF富国,0.889,0.912,0.911,0.921,0.881,-2.52,-0.023,19549.0,11.28,0.76,20260723152119
sh512400,512400,有色金属ETF南方,1.822,1.768,1.775,1.851,1.759,3.05,0.054,185966.0,8.44,1.89,20260723152119
sh515220,515220,煤炭ETF国泰,1.238,1.224,1.21,1.245,1.205,1.14,0.014,99485.0,6.22,0.77,20260723152119
sh510300,510300,沪深300ETF华泰柏瑞,4.787,4.765,4.774,4.795,4.755,0.46,0.022,277550.0,2.42,0.23,20260723152119
sh518880,518880,黄金ETF华安,8.56,8.56,8.604,8.61,8.541,0.0,0.0,318042.0,3.47,1.13,20260723152119
sh510880,510880,红利ETF华泰柏瑞,3.28,3.253,3.236,3.287,3.233,0.83,0.027,91680.0,3.63,0.76,20260723152119
sh512660,512660,军工ETF国泰,1.101,1.083,1.079,1.105,1.079,1.66,0.018,29872.0,4.74,0.75,20260723152119
