symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh600172,600172,黄河旋风,16.89,16.74,16.49,17.3,16.15,0.9,0.15,352687.0,16.35,1.15,20260924161449
sh603256,603256,宏和科技,152.0,156.8,157.91,162.85,152.0,-3.06,-4.8,409743.0,2.89,0.72,20260924161456
sh601872,601872,招商轮船,20.93,20.78,20.98,21.35,20.78,0.72,0.15,242509.0,1.42,0.66,20260924161459
sh688008,688008,澜起科技,214.5,223.37,222.06,222.06,214.36,-3.97,-8.87,563685.0,2.27,0.6,20260924161450
sz300442,300442,润泽科技,68.01,66.74,66.37,68.52,66.07,1.9,1.27,220872.0,1.99,1.23,20260924161445
sh600183,600183,生益科技,137.33,143.56,142.6,142.6,137.0,-4.34,-6.23,605129.0,1.81,0.64,20260924161446
sh603067,603067,振华股份,40.89,39.86,40.0,42.8,39.79,2.58,1.03,245783.0,7.9,1.93,20260924161451
sz300476,300476,胜宏科技,232.69,244.3,241.0,242.6,232.61,-4.75,-11.61,601316.0,2.95,0.64,20260924161445
sz300207,300207,欣旺达,20.09,19.53,19.31,20.49,19.08,2.87,0.56,239468.0,7.03,1.25,20260924161445
sz002428,002428,云南锗业,91.63,94.39,92.58,95.83,91.5,-2.92,-2.76,353915.0,5.81,0.69,20260924161448
sz300136,300136,信维通信,57.3,58.01,57.9,60.08,57.25,-1.22,-0.71,254609.0,5.26,1.25,20260924161415
sz002491,002491,通鼎互联,23.8,24.28,24.02,24.93,23.75,-1.98,-0.48,414502.0,14.48,0.81,20260924161436
sz002396,002396,星网锐捷,36.65,36.52,36.8,37.69,36.33,0.36,0.13,238268.0,8.51,0.68,20260924161415
sz301297,301297,富乐德,50.72,49.69,50.01,53.25,49.58,2.07,1.03,208894.0,7.53,1.57,20260924161412
sz000636,000636,风华高科,56.02,58.74,57.9,59.68,56.0,-4.63,-2.72,459628.0,7.0,0.63,20260924161406
sh600584,600584,XD长电科,68.78,71.77,70.98,70.98,68.78,-4.17,-2.99,375914.0,3.02,0.53,20260924161452
sh601398,601398,工商银行,8.13,8.09,8.1,8.22,8.09,0.49,0.04,218289.0,0.1,1.11,20260924161444
sz300684,300684,中石科技,118.62,119.5,119.41,123.19,118.0,-0.74,-0.88,266946.0,10.87,1.01,20260924161439
sh688525,688525,佰维存储,211.01,222.69,218.6,219.4,211.0,-5.24,-11.68,419212.0,4.12,1.0,20260924161436
sz300408,300408,三环集团,123.31,130.4,129.51,131.45,122.82,-5.44,-7.09,557255.0,2.38,1.0,20260924161406
sh600699,600699,均胜电子,22.62,21.53,21.52,23.68,21.31,5.06,1.09,295169.0,9.24,2.02,20260924161453
sz002156,002156,通富微电,61.02,62.8,62.49,62.8,61.0,-2.83,-1.78,285163.0,3.05,0.5,20260924161448
sz002281,002281,光迅科技,181.99,190.0,189.09,189.49,181.73,-4.22,-8.01,363503.0,2.5,0.55,20260924161445
sh600150,600150,中国船舶,38.09,38.59,38.59,38.85,38.02,-1.3,-0.5,246436.0,0.85,0.59,20260924161448
sh601869,601869,长飞光纤,438.0,457.89,453.63,454.65,437.99,-4.34,-19.89,378603.0,2.1,0.69,20260924161456
sz002185,002185,华天科技,17.58,18.37,18.03,18.17,17.58,-4.3,-0.79,390061.0,6.6,0.58,20260924161421
sz300179,300179,四方达,44.29,43.82,43.3,45.48,42.83,1.07,0.47,238426.0,14.28,0.99,20260924161409
sz300274,300274,阳光电源,84.21,86.83,86.4,86.58,84.08,-3.02,-2.62,291207.0,2.16,0.73,20260924161421
sz001309,001309,德明利,394.43,410.32,404.01,404.61,393.7,-3.87,-15.89,306826.0,4.67,0.74,20260924161424
sz000988,000988,华工科技,102.9,106.06,105.42,105.63,102.75,-2.98,-3.16,271894.0,2.6,0.57,20260924161427
sz002487,002487,大金重工,39.77,37.89,38.06,40.5,37.6,4.96,1.88,334143.0,13.44,1.07,20260924161406
sh603083,603083,剑桥科技,209.63,218.17,215.65,217.77,208.5,-3.91,-8.54,307333.0,5.28,0.69,20260924161459
sz002475,002475,立讯精密,52.0,54.37,54.15,54.15,51.89,-4.36,-2.37,372600.0,0.97,0.95,20260924161415
sh601689,601689,拓普集团,46.44,45.89,45.87,47.84,45.26,1.2,0.55,176576.0,2.16,1.49,20260924161448
sh601288,601288,农业银行,6.87,6.83,6.83,6.94,6.81,0.59,0.04,198834.0,0.09,1.04,20260924161445
sh688082,688082,盛美上海,304.11,291.33,291.0,315.8,288.21,4.39,12.78,229716.0,1.56,1.79,20260924161459
sh688795,688795,摩尔线程-U,433.33,435.0,428.0,443.53,427.0,-0.38,-1.67,220618.0,9.03,0.58,20260924161444
sz002008,002008,大族激光,89.09,92.98,92.05,92.73,89.0,-4.18,-3.89,292625.0,3.39,0.72,20260924161424
sz300604,300604,长川科技,261.0,271.18,269.5,270.67,261.0,-3.75,-10.18,289329.0,2.23,0.62,20260924161454
sz300475,300475,香农芯创,172.87,179.03,179.03,180.06,172.76,-3.44,-6.16,264520.0,3.36,0.58,20260924161430
sh688200,688200,华峰测控,398.08,397.32,391.84,409.5,384.87,0.19,0.76,193595.0,2.4,0.93,20260924161446
sh600127,600127,金健米业,16.49,16.75,16.74,17.05,15.29,-1.55,-0.26,431806.0,41.31,1.16,20260924161500
sz300570,300570,太辰光,219.11,226.18,225.94,227.94,216.0,-3.13,-7.07,255081.0,5.97,0.53,20260924161442
sz000066,000066,中国长城,14.8,15.14,15.21,15.45,14.8,-2.25,-0.34,228267.0,4.71,0.79,20260924161424
sh600353,600353,旭光电子,32.57,33.45,33.19,34.78,32.13,-2.63,-0.88,266275.0,9.59,1.37,20260924161455
sz300058,300058,蓝色光标,13.15,13.52,13.38,13.74,13.14,-2.74,-0.37,239046.0,5.13,0.72,20260924161439
sh600105,600105,永鼎股份,42.53,44.87,44.51,44.75,42.46,-5.22,-2.34,348663.0,5.52,0.53,20260924161456
sh688766,688766,普冉股份,408.7,431.0,425.48,428.88,408.66,-5.17,-22.3,318711.0,5.16,0.72,20260924161439
sh688072,688072,拓荆科技,700.9,730.3,722.68,732.0,698.0,-4.03,-29.4,288221.0,1.42,0.85,20260924161454
sz002579,002579,中京电子,19.22,18.6,18.68,20.0,18.68,3.33,0.62,336151.0,29.7,1.29,20260924161403
sz002050,002050,三花智控,36.08,35.99,35.85,36.97,35.65,0.25,0.09,186821.0,1.39,1.05,20260924161409
sz002353,002353,杰瑞股份,116.02,116.84,116.8,119.84,115.19,-0.7,-0.82,194603.0,2.41,0.9,20260924161448
sz300776,300776,帝尔激光,129.97,129.39,127.95,135.5,125.0,0.45,0.58,188270.0,8.02,1.32,20260924161436
sh603993,603993,洛阳钼业,17.08,17.66,17.48,17.48,17.02,-3.28,-0.58,258228.0,0.86,1.09,20260924161447
sh603228,603228,景旺电子,103.55,107.45,107.01,110.12,103.5,-3.63,-3.9,252938.0,2.42,0.75,20260924161447
sz000547,000547,航天发展,14.56,14.31,14.3,15.15,14.26,1.75,0.25,166323.0,7.13,2.53,20260924161412
sh601579,601579,会稽山,38.04,36.75,37.64,39.5,37.3,3.51,1.29,213096.0,11.61,1.29,20260924161453
sh600206,600206,有研新材,49.81,51.48,50.81,51.27,49.78,-3.24,-1.67,240617.0,5.65,0.5,20260924161450
sz300757,300757,罗博特科,565.86,597.98,596.0,596.0,565.86,-5.37,-32.12,301655.0,3.21,1.11,20260924161427
sh688702,688702,盛科通信-U,328.5,335.0,330.0,339.8,328.3,-1.94,-6.5,206807.0,2.97,0.84,20260924161456
sh601857,601857,中国石油,10.95,10.71,10.69,11.04,10.68,2.24,0.24,172218.0,0.1,1.39,20260924161442
sh688126,688126,沪硅产业,24.8,24.88,25.4,25.74,24.76,-0.32,-0.08,177577.0,2.46,1.23,20260924161444
sz300223,300223,君正股份,140.31,146.97,145.06,145.8,140.01,-4.53,-6.66,258733.0,4.31,0.69,20260924161406
sz002241,002241,歌尔股份,23.94,24.45,24.41,24.45,23.77,-2.09,-0.51,207708.0,2.74,0.69,20260924161439
sz300059,300059,东方财富,18.28,18.65,18.56,18.63,18.26,-1.98,-0.37,217701.0,0.88,0.78,20260924161448
sh603920,603920,世运电路,45.5,45.96,46.38,48.13,45.5,-1.0,-0.46,193624.0,5.74,1.06,20260924161439
sh688347,688347,华虹宏力,224.1,229.52,228.52,231.14,224.1,-2.36,-5.42,211966.0,2.3,0.6,20260924161455
sz301526,301526,国际复材,29.21,30.31,30.03,30.5,29.21,-3.63,-1.1,242786.0,5.81,0.54,20260924161412
sz000977,000977,浪潮信息,69.9,71.27,70.85,71.38,69.9,-1.92,-1.37,206784.0,2.0,0.57,20260924161436
sz301308,301308,江波龙,331.77,346.0,341.31,343.0,331.77,-4.11,-14.23,247868.0,2.62,0.73,20260924161421
sz000002,000002,万  科Ａ,3.76,3.92,3.89,3.93,3.67,-4.08,-0.16,251284.0,6.87,1.04,20260924161424
sh688361,688361,中科飞测,370.3,381.32,380.34,383.55,369.08,-2.89,-11.02,220583.0,1.67,0.6,20260924161500
sh603663,603663,三祥新材,48.2,47.0,46.63,50.38,46.01,2.55,1.2,158673.0,5.54,1.32,20260924161439
sh600919,600919,江苏银行,12.26,12.07,12.07,12.4,12.07,1.57,0.19,153580.0,0.68,1.44,20260924161446
sh600118,600118,中国卫星,57.91,57.72,57.63,59.72,57.23,0.33,0.19,157365.0,2.28,1.22,20260924161457
sz300620,300620,光库科技,278.0,289.18,288.28,292.81,278.0,-3.87,-11.18,224932.0,3.2,0.66,20260924161406
sz002975,002975,博杰股份,110.9,110.57,112.63,117.64,110.59,0.3,0.33,182637.0,11.66,1.43,20260924161436
sh688662,688662,富信科技,128.28,130.61,133.0,137.98,127.6,-1.78,-2.33,242910.0,16.01,1.24,20260924161445
sh600186,600186,莲花控股,13.04,13.59,13.25,13.65,13.0,-4.05,-0.55,281672.0,11.9,0.94,20260924161452
sh601988,601988,中国银行,6.62,6.58,6.59,6.7,6.58,0.61,0.04,156940.0,0.11,1.12,20260924161457
sh603773,603773,沃格光电,97.7,102.5,103.01,103.99,97.33,-4.68,-4.8,407115.0,18.16,1.1,20260924161458
sz000657,000657,中钨高新,57.18,59.16,58.62,59.06,57.0,-3.35,-1.98,208880.0,2.49,0.56,20260924161412
sz300568,300568,星源材质,17.5,17.0,17.42,17.7,17.04,2.94,0.5,163607.0,7.77,1.59,20260924161439
sh688143,688143,长盈通,191.35,193.59,191.91,200.15,185.3,-1.16,-2.24,175927.0,7.44,0.75,20260924161447
sh000001,000001,上证指数,3888.37,3936.52,3925.32,3930.5,3888.37,-1.22,-48.15,78361300.0,0.9,0.91,20260924161401
sz399001,399001,深证成指,13316.97,13636.07,13575.07,13577.86,13316.97,-2.34,-319.1,86974436.0,2.14,0.87,20260924161421
sz399006,399006,创业板指,3288.95,3379.61,3366.89,3371.61,3288.95,-2.68,-90.66,41194064.0,2.62,0.86,20260924161436
sh000688,000688,科创50,1621.87,1660.85,1652.69,1653.39,1621.87,-2.35,-38.98,6998805.0,0.93,0.79,20260924161413
sh000300,000300,沪深300,4439.14,4517.28,4499.86,4500.2,4439.14,-1.73,-78.14,37546168.0,0.45,0.86,20260924161413
sh000905,000905,中证500,7624.07,7791.82,7763.73,7774.22,7624.07,-2.15,-167.75,26992250.0,1.13,0.87,20260924161413
sh000852,000852,中证1000,7570.14,7745.56,7707.87,7725.52,7569.51,-2.26,-175.42,34330571.0,1.86,0.87,20260924161401
sh512760,512760,芯片ETF国泰,1.083,1.108,1.102,1.103,1.081,-2.26,-0.025,23007.0,2.16,0.67,20260924161440
sh512480,512480,半导体ETF国联安,1.023,1.051,1.04,1.044,1.023,-2.66,-0.028,97193.0,4.79,0.88,20260924161456
sh588200,588200,科创芯片ETF嘉实,1.16,1.189,1.181,1.185,1.158,-2.44,-0.029,191073.0,3.75,0.81,20260924161454
sh515880,515880,通信ETF国泰,0.679,0.701,0.696,0.7,0.678,-3.14,-0.022,327466.0,7.33,1.05,20260924161453
sh515980,515980,人工智能ETF华富,1.012,1.031,1.025,1.031,1.012,-1.84,-0.019,11464.0,1.86,0.59,20260924161451
sh516820,516820,医疗创新ETF平安,0.343,0.352,0.351,0.351,0.342,-2.56,-0.009,5000.0,3.14,1.77,20260924161459
sh512170,512170,医疗ETF华宝,0.341,0.349,0.348,0.351,0.341,-2.29,-0.008,48013.0,1.98,1.03,20260924161455
sh512880,512880,证券ETF国泰,1.046,1.065,1.062,1.063,1.043,-1.78,-0.019,130475.0,2.21,1.04,20260924161458
sh512690,512690,酒ETF鹏华,0.408,0.415,0.414,0.416,0.407,-1.69,-0.007,30788.0,2.35,0.97,20260924161448
sh515030,515030,新能源车ETF华夏,1.472,1.504,1.506,1.506,1.471,-2.13,-0.032,12243.0,5.64,0.95,20260924161447
sh515790,515790,光伏ETF华泰柏瑞,0.792,0.814,0.812,0.812,0.792,-2.7,-0.022,9790.0,2.06,0.9,20260924161435
sh516510,516510,云计算ETF易方达,1.626,1.654,1.648,1.655,1.626,-1.69,-0.028,17203.0,6.46,1.19,20260924161450
sh515400,515400,大数据ETF富国,0.835,0.847,0.845,0.848,0.833,-1.42,-0.012,4839.0,3.49,0.72,20260924161455
sh512400,512400,有色金属ETF南方,1.658,1.717,1.702,1.702,1.654,-3.44,-0.059,69905.0,2.94,1.29,20260924161455
sh515220,515220,煤炭ETF国泰,1.266,1.262,1.263,1.28,1.258,0.32,0.004,40099.0,3.92,0.64,20260924161445
sh510300,510300,沪深300ETF华泰柏瑞,4.515,4.59,4.578,4.579,4.512,-1.63,-0.075,322089.0,2.96,1.19,20260924161456
sh518880,518880,黄金ETF华安,8.788,8.897,8.838,8.846,8.783,-1.23,-0.109,371633.0,3.52,0.84,20260924161451
sh510880,510880,红利ETF华泰柏瑞,3.357,3.35,3.353,3.373,3.348,0.21,0.007,51959.0,2.75,1.23,20260924161449
sh512660,512660,军工ETF国泰,1.129,1.15,1.146,1.151,1.128,-1.83,-0.021,22176.0,2.85,1.01,20260924161457
