symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz002131,002131,利欧股份,4.76,4.81,4.76,4.81,4.65,-1.04,-0.05,163350.0,5.87,0.65,20260907140515
sz300475,300475,香农芯创,174.67,164.85,169.8,175.81,168.15,5.96,9.82,442811.0,5.69,1.1,20260907140515
sz300408,300408,三环集团,114.78,108.4,110.35,115.55,110.0,5.89,6.38,545086.0,2.58,1.56,20260907140515
sz002536,002536,飞龙股份,57.23,58.26,57.68,58.35,55.3,-1.77,-1.03,359911.0,11.55,1.18,20260907140515
sz002463,002463,沪电股份,122.44,111.5,113.61,122.65,113.5,9.81,10.94,891384.0,3.87,2.33,20260907140515
sz002636,002636,金安国纪,68.1,64.61,66.0,68.84,64.71,5.4,3.49,288329.0,5.92,0.96,20260907140515
sz002241,002241,歌尔股份,23.52,23.41,23.6,23.79,23.34,0.47,0.11,114953.0,1.55,0.84,20260907140515
sz300751,300751,迈为股份,198.81,191.92,191.68,201.75,191.67,3.59,6.89,119261.0,3.11,1.22,20260907140515
sz300433,300433,蓝思科技,35.74,35.14,35.3,36.11,35.15,1.71,0.6,191501.0,1.08,0.83,20260907140515
sz000100,000100,TCL科技,4.8,4.8,4.82,4.84,4.78,0.0,0.0,118081.0,1.22,0.8,20260907140515
sz002156,002156,通富微电,58.93,56.87,57.88,59.88,57.65,3.62,2.06,334556.0,3.76,1.08,20260907140515
sz300136,300136,信维通信,57.33,56.18,56.0,57.88,55.99,2.05,1.15,144589.0,3.08,1.06,20260907140515
sz000988,000988,华工科技,101.41,95.6,97.32,102.08,96.66,6.08,5.81,412989.0,4.13,1.68,20260907140515
sz000021,000021,深科技,35.28,34.52,34.95,35.59,34.75,2.2,0.76,154236.0,2.77,1.05,20260907140515
sz000725,000725,京东方Ａ,5.65,5.61,5.66,5.72,5.61,0.71,0.04,449869.0,2.25,1.03,20260907140515
sz002475,002475,立讯精密,55.99,54.3,54.6,56.4,54.54,3.11,1.69,492823.0,1.21,1.25,20260907140515
sz000636,000636,风华高科,50.44,48.41,48.9,50.9,48.2,4.19,2.03,356688.0,6.24,0.87,20260907140515
sz000063,000063,中兴通讯,33.24,33.07,33.1,33.37,32.99,0.51,0.17,157800.0,1.18,0.74,20260907140515
sz300666,300666,江丰电子,238.41,220.18,224.1,239.8,222.39,8.28,18.23,263724.0,5.15,1.58,20260907140515
sz300476,300476,胜宏科技,233.1,219.5,224.83,235.38,223.2,6.2,13.6,633767.0,3.19,1.5,20260907140515
sz002185,002185,华天科技,16.01,15.57,15.88,16.13,15.75,2.83,0.44,219895.0,4.14,1.26,20260907140515
sz300604,300604,长川科技,270.56,254.23,259.0,272.9,257.08,6.42,16.33,390859.0,3.0,0.98,20260907140515
sz001309,001309,德明利,403.49,391.3,401.12,407.8,398.5,3.12,12.19,355602.0,5.33,1.12,20260907140515
sz000333,000333,美的集团,86.3,87.57,87.54,87.7,85.96,-1.45,-1.27,158789.0,0.27,1.31,20260907140515
sz002428,002428,云南锗业,91.63,87.09,88.78,92.55,88.2,5.21,4.54,401392.0,6.8,1.25,20260907140515
sz002384,002384,东山精密,188.6,178.67,185.01,191.22,182.13,5.56,9.93,1146432.0,4.43,1.64,20260907140515
sz002436,002436,兴森科技,36.75,33.41,34.08,36.75,33.95,10.0,3.34,387193.0,7.09,1.47,20260907140515
sz002409,002409,雅克科技,130.7,126.62,128.72,131.99,128.0,3.22,4.08,146573.0,3.54,0.98,20260907140515
sz002558,002558,巨人网络,27.34,27.67,27.68,28.26,27.19,-1.19,-0.33,169401.0,3.22,1.06,20260907140515
sz000783,000783,长江证券,9.09,9.26,9.26,9.31,9.02,-1.84,-0.17,83859.0,1.66,0.86,20260907140518
sz002491,002491,通鼎互联,21.03,20.38,20.67,21.29,20.4,3.19,0.65,204959.0,8.33,0.88,20260907140518
sz300489,300489,光智科技,228.04,214.33,223.32,233.0,219.33,6.4,13.71,219777.0,7.03,1.05,20260907140515
sz000506,000506,招金黄金,19.9,20.64,20.0,20.43,19.85,-3.59,-0.74,68017.0,3.64,0.56,20260907140518
sz301205,301205,联特科技,318.01,285.0,295.0,320.98,295.0,11.58,33.01,267167.0,10.33,1.86,20260907140515
sz000657,000657,中钨高新,59.7,57.64,58.0,60.28,57.46,3.57,2.06,280403.0,3.25,1.08,20260907140518
sz300803,300803,指南针,85.06,88.09,88.11,88.65,84.56,-3.44,-3.03,181127.0,3.45,1.18,20260907140515
sz300033,300033,同花顺,216.71,222.0,222.01,222.98,215.61,-2.38,-5.29,230341.0,2.41,1.01,20260907140515
sz300620,300620,光库科技,300.67,279.0,287.1,305.0,287.1,7.77,21.67,359013.0,4.9,1.54,20260907140515
sz002080,002080,中材科技,50.34,47.44,48.47,50.69,47.8,6.11,2.9,183970.0,2.21,1.25,20260907140518
sz300054,300054,鼎龙股份,68.58,66.2,67.39,69.45,66.82,3.6,2.38,126256.0,2.49,1.17,20260907140515
sz002407,002407,多氟多,33.33,32.8,32.81,33.68,32.51,1.62,0.53,159612.0,4.45,0.59,20260907140518
sz002714,002714,牧原股份,43.76,43.97,43.84,44.05,43.41,-0.48,-0.21,162386.0,1.13,0.99,20260907140518
sz300759,300759,康龙化成,41.3,41.19,41.2,41.86,40.95,0.27,0.11,105716.0,1.8,0.78,20260907140515
sz002192,002192,融捷股份,64.7,65.43,65.38,65.5,64.05,-1.12,-0.73,54613.0,3.25,0.69,20260907140518
sz300059,300059,东方财富,18.97,19.15,19.15,19.23,18.92,-0.94,-0.18,252185.0,0.99,0.81,20260907140515
sz002709,002709,天赐材料,33.96,33.83,33.83,34.13,33.5,0.38,0.13,83138.0,1.62,0.76,20260907140518
sz300390,300390,天华新能,57.55,57.94,57.9,58.27,56.63,-0.67,-0.39,97230.0,2.37,0.82,20260907140515
sz000630,000630,铜陵有色,6.36,6.39,6.37,6.4,6.28,-0.47,-0.03,77928.0,1.1,0.62,20260907140518
sz000792,000792,盐湖股份,26.19,26.65,26.47,26.61,26.11,-1.73,-0.46,111114.0,0.8,0.94,20260907140518
sh600150,600150,中国船舶,38.24,37.47,37.74,38.82,37.5,2.05,0.77,763080.0,2.66,1.9,20260907140518
sh603986,603986,兆易创新,383.02,371.88,382.81,386.26,380.3,3.0,11.14,1134777.0,4.41,1.44,20260907140516
sh600584,600584,长电科技,68.83,67.36,68.59,69.49,67.66,2.18,1.47,475657.0,3.87,1.27,20260907140518
sh600487,600487,亨通光电,63.92,62.22,62.99,64.64,62.22,2.73,1.7,744709.0,4.79,0.95,20260907140516
sz000938,000938,紫光股份,35.25,35.27,35.46,35.7,34.28,-0.06,-0.02,499217.0,4.99,0.93,20260907140518
sh600176,600176,中国巨石,41.72,40.18,40.45,42.05,40.3,3.83,1.54,603821.0,3.69,0.81,20260907140517
sh688347,688347,华虹宏力,228.17,223.5,226.99,233.33,221.76,2.09,4.67,341406.0,3.68,1.23,20260907140517
sz300750,300750,宁德时代,347.5,351.0,351.05,351.8,345.5,-1.0,-3.5,708157.0,0.48,1.07,20260907140515
sh600522,600522,中天科技,32.58,31.7,32.1,32.85,31.97,2.78,0.88,338566.0,3.06,0.89,20260907140518
sh688008,688008,澜起科技,196.9,187.7,194.88,198.6,192.71,4.9,9.2,627478.0,2.8,1.36,20260907140518
sz300285,300285,国瓷材料,62.3,60.39,60.01,62.95,59.88,3.16,1.91,349822.0,6.66,1.04,20260907140515
sz301308,301308,江波龙,357.14,347.0,355.19,359.53,353.8,2.92,10.14,313960.0,3.12,1.44,20260907140515
sz300418,300418,昆仑万维,46.73,45.43,45.92,46.94,45.4,2.86,1.3,305139.0,5.61,0.83,20260907140515
sh688525,688525,佰维存储,220.63,213.29,220.0,222.65,218.92,3.44,7.34,315765.0,3.0,1.37,20260907140515
sz300274,300274,阳光电源,88.4,88.43,89.0,89.2,87.01,-0.03,-0.03,294581.0,2.11,0.67,20260907140515
sh601869,601869,长飞光纤,398.77,378.8,390.0,404.0,383.38,5.27,19.97,417023.0,2.61,1.16,20260907140516
sh600869,600869,远东股份,20.8,21.2,20.98,21.11,20.01,-1.89,-0.4,415912.0,9.1,0.92,20260907140516
sh600900,600900,长江电力,27.85,28.42,28.4,28.47,27.78,-2.01,-0.57,381798.0,0.56,1.8,20260907140518
sh688521,688521,芯原股份,184.77,183.77,186.0,187.92,181.08,0.54,1.0,229639.0,2.36,0.98,20260907140517
sh600601,600601,方正科技,13.85,13.09,13.58,14.09,13.27,5.81,0.76,455798.0,8.0,2.15,20260907140516
sh600105,600105,永鼎股份,38.92,37.16,37.53,39.2,37.2,4.74,1.76,325043.0,5.8,1.15,20260907140518
sz002396,002396,星网锐捷,38.18,37.01,36.8,38.67,36.28,3.16,1.17,322609.0,11.36,0.87,20260907140518
sh603618,603618,杭电股份,36.69,36.46,36.77,37.4,35.29,0.63,0.23,284700.0,11.24,0.8,20260907140516
sh600172,600172,黄河旋风,15.93,15.79,15.49,16.2,14.86,0.89,0.14,314353.0,15.64,1.0,20260907140518
sh600378,600378,昊华科技,47.49,45.75,46.88,48.04,45.79,3.8,1.74,254927.0,5.07,0.67,20260907140518
sh603256,603256,宏和科技,124.97,120.69,120.0,126.65,118.73,3.55,4.28,253381.0,2.26,1.41,20260907140517
sh603259,603259,药明康德,152.93,153.83,152.93,155.36,152.38,-0.59,-0.9,276580.0,0.73,0.66,20260907140517
sh603629,603629,利通电子,111.48,108.35,110.4,112.9,107.8,2.89,3.13,229226.0,5.74,0.97,20260907140518
sh600667,600667,太极实业,17.84,17.22,17.56,18.23,17.46,3.6,0.62,274842.0,7.34,1.49,20260907140518
sh600206,600206,有研新材,46.51,45.22,45.82,46.99,45.3,2.85,1.29,221242.0,5.63,1.04,20260907140518
sz000977,000977,浪潮信息,74.45,77.72,75.5,75.8,72.3,-4.21,-3.27,945682.0,8.73,1.4,20260907140518
sz300413,300413,芒果超媒,21.26,21.25,21.0,21.8,20.22,0.05,0.01,338775.0,15.86,1.15,20260907140515
sh688702,688702,盛科通信-U,322.49,324.8,325.0,329.66,315.44,-0.71,-2.31,225420.0,3.44,1.4,20260907140518
sz002353,002353,杰瑞股份,125.68,125.42,127.5,127.7,123.58,0.21,0.26,209761.0,2.41,1.43,20260907140518
sh688167,688167,炬光科技,314.0,299.5,307.58,318.18,305.27,4.84,14.5,310415.0,7.64,1.31,20260907140517
sh600519,600519,贵州茅台,1315.39,1330.0,1324.0,1333.6,1312.66,-1.1,-14.61,264935.0,0.16,0.93,20260907140516
sh688002,688002,睿创微纳,181.52,180.45,180.54,183.28,174.3,0.59,1.07,197014.0,2.37,1.09,20260907140515
sh600664,600664,哈药股份,7.99,7.78,7.68,8.16,7.61,2.7,0.21,252829.0,12.62,1.15,20260907140516
sh603067,603067,振华股份,37.92,36.95,37.02,39.6,36.89,2.63,0.97,208076.0,7.16,1.68,20260907140515
sh600498,600498,烽火通信,38.91,37.8,38.36,39.29,38.0,2.94,1.11,194254.0,3.94,0.8,20260907140518
sz000338,000338,潍柴动力,27.58,26.85,27.12,27.74,26.55,2.72,0.73,204736.0,1.52,1.05,20260907140518
sh603893,603893,瑞芯微,192.01,189.0,191.5,194.2,189.02,1.59,3.01,169676.0,2.09,0.61,20260907140518
sz301171,301171,易点天下,39.75,38.28,38.57,39.79,37.33,3.84,1.47,397546.0,20.44,1.41,20260907140518
sh688120,688120,华海清科,247.9,243.49,245.01,252.85,240.11,1.81,4.41,173768.0,1.42,1.39,20260907140517
sh688072,688072,拓荆科技,648.92,621.93,638.0,658.88,623.0,4.34,26.99,237123.0,1.3,1.33,20260907140517
sh688017,688017,绿的谐波,293.9,279.8,280.32,299.93,278.0,5.04,14.1,246653.0,4.6,1.87,20260907140518
sh688361,688361,中科飞测,312.11,299.8,305.0,315.58,299.4,4.11,12.31,218021.0,2.0,1.26,20260907140516
sh688195,688195,腾景科技,203.62,193.15,197.0,207.5,193.26,5.42,10.47,286081.0,7.92,1.34,20260907140519
sh601118,601118,海南橡胶,7.17,7.03,7.43,7.73,7.08,1.99,0.14,166187.0,5.22,1.79,20260907140518
sh688146,688146,中船特气,232.8,227.04,230.5,234.88,228.0,2.54,5.76,171687.0,5.1,0.9,20260907140519
sh600737,600737,中粮糖业,16.26,15.61,15.97,17.17,15.82,4.16,0.65,211425.0,6.02,1.69,20260907140518
sh601398,601398,工商银行,7.99,8.13,8.15,8.2,7.95,-1.72,-0.14,235997.0,0.11,1.11,20260907140517
sz002050,002050,三花智控,36.44,35.46,35.4,36.8,35.38,2.76,0.98,174229.0,1.3,1.66,20260907140518
sz002354,002354,天娱数科,8.44,8.45,8.37,8.62,8.35,-0.12,-0.01,352325.0,25.6,1.11,20260907140518
sh600030,600030,中信证券,27.66,27.99,28.05,28.13,27.63,-1.18,-0.33,211714.0,0.63,0.83,20260907140519
sz300209,300209,行云科技,36.09,34.81,35.41,36.5,33.99,3.68,1.28,200449.0,7.58,1.18,20260907140518
sh600186,600186,莲花控股,12.48,11.88,11.69,12.72,11.42,5.05,0.6,300892.0,13.74,1.17,20260907140519
sz300364,300364,中文在线,26.35,25.71,26.36,26.5,25.41,2.49,0.64,186594.0,10.9,0.64,20260907140518
sh601288,601288,农业银行,6.83,6.96,7.0,7.02,6.79,-1.87,-0.13,213599.0,0.1,1.19,20260907140516
sz000592,000592,平潭发展,7.79,7.49,8.11,8.23,7.76,4.01,0.3,349339.0,22.96,2.24,20260907140518
sh688836,688836,宇树科技-W,536.8,530.3,530.3,542.66,520.08,1.23,6.5,162303.0,10.12,0.94,20260907140519
sh600460,600460,士兰微,30.9,30.34,30.76,31.21,30.44,1.85,0.56,147682.0,2.88,0.7,20260907140517
sz301536,301536,星宸科技,121.51,119.88,121.99,122.66,117.56,1.36,1.63,148677.0,6.6,0.9,20260907140518
sz002472,002472,双环传动,37.57,38.05,38.22,38.95,37.12,-1.26,-0.48,173021.0,5.98,2.31,20260907140518
sz300903,300903,科翔股份,89.79,86.0,87.6,90.88,86.1,4.41,3.79,165211.0,5.28,1.02,20260907140518
sz300672,300672,国科微,170.72,169.98,172.0,175.0,167.0,0.44,0.74,144481.0,4.03,0.92,20260907140518
sh600418,600418,江淮汽车,20.69,20.62,21.1,21.97,20.55,0.34,0.07,145461.0,3.07,1.76,20260907140517
sh600309,600309,万华化学,76.82,77.66,77.66,77.66,75.79,-1.08,-0.84,160830.0,0.67,0.69,20260907140517
sz301018,301018,申菱环境,106.56,102.92,103.03,108.21,101.01,3.54,3.64,148415.0,4.96,0.84,20260907140518
sh601166,601166,兴业银行,18.08,18.22,18.24,18.34,18.01,-0.77,-0.14,156684.0,0.41,0.99,20260907140518
sh601872,601872,招商轮船,18.55,19.2,19.7,20.05,18.53,-3.39,-0.65,198196.0,1.28,1.28,20260907140517
sh688333,688333,铂力特,111.41,109.09,111.03,117.5,110.06,2.13,2.32,132202.0,4.24,1.16,20260907140518
sh600549,600549,厦门钨业,50.07,48.79,49.58,50.58,49.22,2.62,1.28,143106.0,1.84,0.98,20260907140518
sh605376,605376,博迁新材,136.21,133.24,133.9,138.38,133.05,2.23,2.97,132372.0,3.74,1.29,20260907140518
sz300017,300017,网宿科技,15.56,15.65,15.76,15.82,15.36,-0.58,-0.09,145094.0,3.95,0.67,20260907140518
sh688110,688110,东芯股份,115.47,112.94,116.0,116.93,113.83,2.24,2.53,134973.0,2.64,1.03,20260907140517
sh603019,603019,中科曙光,83.11,82.69,83.0,83.56,81.88,0.51,0.42,142671.0,1.18,0.75,20260907140518
sz301396,301396,宏景科技,175.49,168.9,172.29,177.75,170.0,3.9,6.59,151800.0,6.14,1.01,20260907140518
sz002594,002594,比亚迪,86.45,87.4,86.89,87.34,86.2,-1.09,-0.95,156865.0,0.52,0.69,20260907140518
sz000858,000858,五 粮 液,71.24,71.98,71.81,72.09,70.93,-1.03,-0.74,156572.0,0.57,0.98,20260907140518
sh000001,000001,上证指数,3928.8,3930.12,3942.51,3948.42,3916.49,-0.03,-1.32,74882974.0,0.81,0.94,20260907140518
sz399001,399001,深证成指,13744.55,13516.97,13605.02,13811.26,13590.82,1.68,227.58,86532651.0,1.95,0.96,20260907140518
sz399006,399006,创业板指,3388.27,3286.55,3326.42,3409.36,3320.27,3.1,101.72,41865935.0,2.48,0.95,20260907140518
sh000688,000688,科创50,1610.34,1577.36,1596.58,1626.76,1579.02,2.09,32.98,7495740.0,0.93,1.11,20260907140518
sh000300,000300,沪深300,4566.7,4548.05,4567.89,4580.7,4545.41,0.41,18.65,45037745.0,0.45,0.96,20260907140518
sh000905,000905,中证500,7748.5,7652.69,7687.47,7791.79,7672.99,1.25,95.81,28424080.0,1.13,0.92,20260907140518
sh000852,000852,中证1000,7630.32,7508.09,7551.02,7669.84,7541.14,1.63,122.23,34182052.0,1.79,0.96,20260907140518
sh512760,512760,芯片ETF国泰,1.059,1.036,1.05,1.071,1.039,2.22,0.023,32708.0,3.16,1.5,20260907140518
sh512480,512480,半导体ETF国联安,1.0,0.976,0.988,1.009,0.98,2.46,0.024,117506.0,5.75,1.26,20260907140518
sh588200,588200,科创芯片ETF嘉实,1.134,1.105,1.119,1.147,1.105,2.62,0.029,240215.0,4.92,1.23,20260907140519
sh515880,515880,通信ETF国泰,0.674,0.639,0.651,0.68,0.651,5.48,0.035,296589.0,7.18,1.57,20260907140517
sh515980,515980,人工智能ETF华富,1.026,0.999,1.007,1.035,1.003,2.7,0.027,23614.0,3.69,1.45,20260907140518
sh516820,516820,医疗创新ETF平安,0.349,0.35,0.35,0.351,0.347,-0.29,-0.001,1533.0,0.96,0.73,20260907140514
sh512170,512170,医疗ETF华宝,0.336,0.339,0.338,0.339,0.335,-0.88,-0.003,22252.0,0.92,0.85,20260907140516
sh512880,512880,证券ETF国泰,1.092,1.105,1.106,1.11,1.09,-1.18,-0.013,135089.0,2.22,0.86,20260907140516
sh512690,512690,酒ETF鹏华,0.431,0.434,0.433,0.435,0.429,-0.69,-0.003,27991.0,2.06,0.72,20260907140519
sh515030,515030,新能源车ETF华夏,1.554,1.554,1.552,1.562,1.543,0.0,0.0,8968.0,3.85,1.11,20260907140517
sh515790,515790,光伏ETF华泰柏瑞,0.815,0.805,0.808,0.82,0.806,1.24,0.01,10592.0,2.17,1.1,20260907140519
sh516510,516510,云计算ETF易方达,1.668,1.663,1.663,1.677,1.647,0.3,0.005,7591.0,3.05,0.74,20260907140519
sh515400,515400,大数据ETF富国,0.856,0.857,0.862,0.862,0.846,-0.12,-0.001,5951.0,4.09,0.68,20260907140519
sh512400,512400,有色金属ETF南方,1.866,1.884,1.868,1.881,1.862,-0.96,-0.018,47893.0,1.78,0.53,20260907140518
sh515220,515220,煤炭ETF国泰,1.265,1.298,1.29,1.298,1.254,-2.54,-0.033,80148.0,7.38,0.83,20260907140516
sh510300,510300,沪深300ETF华泰柏瑞,4.634,4.616,4.635,4.649,4.612,0.39,0.018,349647.0,3.23,1.39,20260907140516
sh518880,518880,黄金ETF华安,9.016,9.164,9.021,9.076,9.011,-1.62,-0.148,366953.0,3.46,0.78,20260907140519
sh510880,510880,红利ETF华泰柏瑞,3.385,3.438,3.442,3.442,3.37,-1.54,-0.053,52485.0,2.78,1.16,20260907140518
sh512660,512660,军工ETF国泰,1.148,1.148,1.15,1.155,1.139,0.0,0.0,17003.0,2.28,0.57,20260907140518
