symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz300209,300209,行云科技,34.59,33.9,33.0,35.5,32.56,2.04,0.69,302540.0,11.74,0.99,20260825144033
sz002015,002015,协鑫能科,15.91,15.57,15.85,17.12,15.74,2.18,0.34,293423.0,11.1,4.7,20260825144033
sh600309,600309,万华化学,72.92,73.19,74.03,75.43,72.52,-0.37,-0.27,284206.0,1.23,1.46,20260825144034
sh600547,600547,山东黄金,35.09,36.5,36.9,37.5,34.24,-3.86,-1.41,458848.0,3.62,0.95,20260825144033
sh603083,603083,剑桥科技,173.86,174.99,169.5,178.11,168.07,-0.65,-1.13,274159.0,5.77,0.73,20260825144033
sz300548,300548,长芯博创,196.87,198.94,190.31,200.52,185.67,-1.04,-2.07,276232.0,4.84,0.82,20260825144033
sh600667,600667,太极实业,20.06,20.3,19.5,20.38,19.05,-1.18,-0.24,305243.0,7.39,0.68,20260825144035
sz002080,002080,中材科技,49.06,49.43,48.3,49.67,46.59,-0.75,-0.37,263781.0,3.26,1.16,20260825144033
sz002491,002491,通鼎互联,21.44,20.81,20.66,22.04,19.6,3.03,0.63,552455.0,22.31,1.18,20260825144033
sh600206,600206,有研新材,51.39,52.52,51.21,53.95,50.2,-2.15,-1.13,377088.0,8.63,0.58,20260825144034
sz301511,301511,德福科技,81.48,81.87,81.32,82.88,77.0,-0.48,-0.39,281749.0,8.86,1.12,20260825144033
sh688347,688347,华虹宏力,227.41,229.03,224.57,229.11,219.17,-0.71,-1.62,246715.0,2.7,0.65,20260825144034
sh600519,600519,贵州茅台,1302.91,1304.66,1311.89,1317.0,1301.11,-0.13,-1.75,256033.0,0.16,0.58,20260825144035
sz000657,000657,中钨高新,63.91,66.76,65.7,65.86,62.0,-4.27,-2.85,467399.0,5.04,0.83,20260825144036
sh600460,600460,士兰微,34.33,35.56,34.18,35.16,33.05,-3.46,-1.23,551621.0,9.73,1.08,20260825144034
sz300058,300058,蓝色光标,13.34,13.15,13.16,13.42,12.92,1.44,0.19,204547.0,4.45,0.73,20260825144033
sh600900,600900,长江电力,28.24,28.15,28.16,28.39,28.12,0.32,0.09,238993.0,0.35,1.05,20260825144035
sh600330,600330,天通股份,27.42,26.07,25.48,28.68,25.42,5.18,1.35,474119.0,13.95,1.26,20260825144034
sz301217,301217,铜冠铜箔,110.95,111.11,110.0,111.8,106.0,-0.14,-0.16,237117.0,2.63,0.65,20260825144033
sh603629,603629,利通电子,119.58,121.78,117.1,122.32,115.66,-1.81,-2.2,298996.0,6.95,0.65,20260825144035
sh601208,601208,东材科技,44.41,43.72,42.6,45.0,41.3,1.58,0.69,198440.0,4.56,0.8,20260825144032
sz002008,002008,大族激光,85.24,86.1,84.04,86.66,82.33,-1.0,-0.86,241222.0,2.99,0.69,20260825144033
sh688146,688146,中船特气,248.99,250.08,242.88,250.8,238.0,-0.44,-1.09,241513.0,6.82,0.59,20260825144033
sh601288,601288,农业银行,6.85,6.86,6.87,6.94,6.82,-0.15,-0.01,239309.0,0.11,0.82,20260825144033
sz002415,002415,海康威视,34.76,34.15,33.98,35.13,33.89,1.79,0.61,211097.0,0.67,1.09,20260825144033
sz000811,000811,冰轮环境,42.95,41.4,39.91,43.92,39.18,3.74,1.55,237641.0,5.81,1.36,20260825144036
sz002594,002594,比亚迪,91.35,90.66,90.49,91.47,89.91,0.76,0.69,217413.0,0.69,1.05,20260825144033
sz000021,000021,深科技,36.94,36.79,36.04,37.33,35.09,0.41,0.15,210774.0,3.69,0.64,20260825144036
sz300757,300757,罗博特科,493.46,496.4,489.0,501.76,478.4,-0.59,-2.94,229670.0,2.89,0.75,20260825144033
sz300475,300475,香农芯创,154.15,153.0,151.98,155.43,147.2,0.75,1.15,207263.0,3.04,0.56,20260825144033
sz301205,301205,联特科技,303.69,303.98,300.0,306.0,284.0,-0.1,-0.29,239586.0,9.74,1.0,20260825144033
sh603993,603993,洛阳钼业,18.45,18.99,18.8,18.94,18.18,-2.84,-0.54,322190.0,1.0,0.84,20260825144034
sh688313,688313,仕佳光子,152.09,154.05,149.0,154.78,146.68,-1.27,-1.96,237567.0,3.47,0.62,20260825144034
sz300136,300136,信维通信,60.09,58.92,58.04,60.59,56.71,1.99,1.17,192838.0,3.97,0.64,20260825144033
sh603228,603228,景旺电子,91.31,91.64,90.08,92.5,88.6,-0.36,-0.33,219162.0,2.46,0.64,20260825144033
sz000338,000338,潍柴动力,27.15,26.99,26.84,27.55,26.5,0.59,0.16,210129.0,1.56,1.17,20260825144036
sh603186,603186,华正新材,173.71,165.28,164.0,175.0,163.26,5.1,8.43,398696.0,14.98,0.89,20260825144034
sh688361,688361,中科飞测,340.59,349.5,333.41,346.9,327.75,-2.55,-8.91,278031.0,2.34,0.93,20260825144033
sh688072,688072,拓荆科技,657.9,684.13,677.57,677.97,633.35,-3.83,-26.23,355717.0,1.93,0.94,20260825144035
sz002409,002409,雅克科技,137.4,140.59,135.2,139.5,130.18,-2.27,-3.19,273965.0,6.37,0.9,20260825144033
sz300857,300857,协创数据,238.57,240.8,236.69,241.57,231.99,-0.93,-2.23,228756.0,1.98,0.61,20260825144033
sz300059,300059,东方财富,18.93,18.92,18.92,18.97,18.76,0.05,0.01,215554.0,0.85,0.67,20260825144033
sz000333,000333,美的集团,86.7,85.99,86.2,87.4,86.03,0.83,0.71,201048.0,0.34,0.98,20260825144036
sz300751,300751,迈为股份,211.75,201.72,193.51,212.93,193.51,4.97,10.03,244240.0,6.2,1.18,20260825144033
sz000617,000617,中油资本,7.45,7.15,7.21,7.8,7.17,4.2,0.3,224029.0,2.37,3.27,20260825144036
sh600110,600110,诺德股份,11.14,11.07,10.78,11.22,10.43,0.63,0.07,217569.0,11.62,1.2,20260825144036
sh688702,688702,盛科通信-U,356.77,351.39,348.99,361.68,337.35,1.53,5.38,182026.0,2.56,0.66,20260825144034
sh600367,600367,红星发展,38.4,38.15,38.15,40.38,36.36,0.66,0.25,320234.0,25.82,1.34,20260825144036
sz002536,002536,飞龙股份,51.62,48.8,48.48,52.65,47.0,5.78,2.82,360236.0,13.23,1.62,20260825144033
sh600186,600186,莲花控股,11.55,11.33,10.99,11.7,10.8,1.94,0.22,199815.0,9.85,0.74,20260825144036
sz300274,300274,阳光电源,109.75,111.5,111.0,111.0,108.38,-1.57,-1.75,233943.0,1.35,0.6,20260825144033
sz300124,300124,汇川技术,61.62,58.3,60.0,61.99,59.5,5.69,3.32,254080.0,1.73,2.4,20260825144033
sh601398,601398,工商银行,7.88,7.89,7.92,7.97,7.87,-0.13,-0.01,208088.0,0.1,0.77,20260825144034
sh600664,600664,哈药股份,8.23,8.22,8.1,8.39,7.92,0.12,0.01,214045.0,10.34,0.73,20260825144035
sz002714,002714,牧原股份,39.93,38.83,38.76,39.98,38.62,2.83,1.1,196071.0,1.51,1.13,20260825144033
sh600489,600489,中金黄金,26.32,27.26,27.45,27.45,25.83,-3.45,-0.94,273960.0,2.14,0.99,20260825144036
sz300684,300684,中石科技,85.69,84.2,82.02,88.47,81.12,1.77,1.49,195270.0,11.14,0.74,20260825144033
sh688120,688120,华海清科,263.53,266.66,264.07,268.18,254.07,-1.17,-3.13,211978.0,1.64,0.87,20260825144034
sh688017,688017,绿的谐波,302.62,295.15,292.5,305.66,290.58,2.53,7.47,178915.0,3.27,0.59,20260825144034
sz300454,300454,深信服,117.7,116.73,116.53,119.23,113.3,0.83,0.97,175220.0,5.25,1.09,20260825144033
sz000651,000651,格力电器,41.71,41.45,41.46,41.98,41.41,0.63,0.26,182275.0,0.79,0.98,20260825144036
sz000620,000620,盈新发展,3.5,3.47,3.31,3.64,3.26,0.86,0.03,198240.0,12.32,1.19,20260825144036
sh000001,000001,上证指数,3892.15,3882.01,3863.37,3896.21,3850.86,0.26,10.14,79088616.0,0.87,0.91,20260825144036
sz399001,399001,深证成指,13765.05,13794.29,13683.91,13848.4,13568.51,-0.21,-29.24,89191833.0,2.16,0.94,20260825144033
sz399006,399006,创业板指,3403.41,3431.89,3403.2,3440.65,3359.74,-0.83,-28.48,42450639.0,2.89,0.91,20260825144033
sh000688,000688,科创50,1608.32,1602.34,1584.52,1622.2,1564.77,0.37,5.98,6989757.0,0.94,0.74,20260825144036
sh000300,000300,沪深300,4555.52,4563.13,4542.24,4573.38,4523.02,-0.17,-7.61,44412565.0,0.47,0.83,20260825144036
sh000905,000905,中证500,7722.89,7717.09,7644.2,7755.72,7572.86,0.08,5.8,30063954.0,1.22,0.87,20260825144036
sh000852,000852,中证1000,7539.92,7491.49,7420.77,7556.07,7347.95,0.65,48.43,36931657.0,2.1,0.94,20260825144036
sh512760,512760,芯片ETF国泰,1.069,1.066,1.047,1.078,1.031,0.28,0.003,29899.0,2.95,0.72,20260825144034
sh512480,512480,半导体ETF国联安,1.01,1.01,0.99,1.018,0.972,0.0,0.0,128622.0,6.68,0.94,20260825144036
sh588200,588200,科创芯片ETF嘉实,1.133,1.134,1.112,1.144,1.095,-0.09,-0.001,267599.0,5.6,0.85,20260825144036
sh515880,515880,通信ETF国泰,0.651,0.648,0.63,0.661,0.629,0.46,0.003,284599.0,7.01,0.84,20260825144037
sh515980,515980,人工智能ETF华富,0.988,0.98,0.965,0.996,0.954,0.82,0.008,13757.0,2.24,0.62,20260825144036
sh516820,516820,医疗创新ETF平安,0.353,0.347,0.346,0.354,0.345,1.73,0.006,3838.0,2.39,0.62,20260825144037
sh512170,512170,医疗ETF华宝,0.348,0.339,0.338,0.348,0.336,2.65,0.009,58433.0,2.38,0.84,20260825144036
sh512880,512880,证券ETF国泰,1.066,1.067,1.066,1.07,1.061,-0.09,-0.001,91684.0,1.47,0.61,20260825144035
sh512690,512690,酒ETF鹏华,0.422,0.421,0.423,0.425,0.421,0.24,0.001,24185.0,1.78,0.74,20260825144036
sh515030,515030,新能源车ETF华夏,1.612,1.633,1.622,1.629,1.593,-1.29,-0.021,10678.0,4.44,0.86,20260825144036
sh515790,515790,光伏ETF华泰柏瑞,0.84,0.842,0.834,0.843,0.822,-0.24,-0.002,11953.0,2.38,0.72,20260825144036
sh516510,516510,云计算ETF易方达,1.63,1.622,1.598,1.637,1.598,0.49,0.008,8849.0,3.57,0.56,20260825144035
sh515400,515400,大数据ETF富国,0.842,0.834,0.826,0.845,0.824,0.96,0.008,4956.0,3.62,0.53,20260825144035
sh512400,512400,有色金属ETF南方,1.901,1.949,1.946,1.946,1.87,-2.46,-0.048,114393.0,4.49,1.04,20260825144034
sh515220,515220,煤炭ETF国泰,1.303,1.308,1.308,1.328,1.297,-0.38,-0.005,80977.0,5.66,1.15,20260825144036
sh510300,510300,沪深300ETF华泰柏瑞,4.621,4.627,4.601,4.639,4.587,-0.13,-0.006,315917.0,2.88,0.81,20260825144036
sh518880,518880,黄金ETF华安,9.554,9.564,9.607,9.62,9.497,-0.1,-0.01,838728.0,7.52,1.56,20260825144035
sh510880,510880,红利ETF华泰柏瑞,3.411,3.44,3.44,3.454,3.402,-0.84,-0.029,47066.0,2.33,0.8,20260825144035
sh512660,512660,军工ETF国泰,1.097,1.09,1.086,1.1,1.073,0.64,0.007,16218.0,2.54,0.64,20260825144035
