symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz000792,000792,盐湖股份,28.84,28.81,29.2,29.67,28.78,0.1,0.03,102231.0,0.66,2.08,20260824103706
sz300475,300475,香农芯创,152.03,158.1,157.08,157.89,151.85,-3.84,-6.07,142331.0,2.06,1.1,20260824103706
sh600330,600330,天通股份,26.59,27.27,27.27,27.55,26.37,-2.49,-0.68,118881.0,3.6,1.05,20260824103706
sz000737,000737,北方铜业,14.72,14.7,15.0,15.14,14.62,0.14,0.02,95816.0,3.39,2.33,20260824103706
sz002654,002654,万润科技,13.55,13.48,14.52,14.8,13.52,0.52,0.07,99433.0,8.4,4.19,20260824103706
sh600722,600722,金牛化工,14.9,14.15,13.77,15.47,13.76,5.3,0.75,150886.0,15.17,2.52,20260824103708
sz300684,300684,中石科技,84.1,84.1,85.8,87.58,83.65,0.0,0.0,96146.0,5.5,1.33,20260824103706
sh000001,000001,上证指数,3889.53,3905.2,3902.7,3910.24,3882.52,-0.4,-15.67,49909061.0,0.53,1.81,20260824103709
sz399001,399001,深证成指,13839.09,14094.17,14118.02,14118.15,13830.39,-1.81,-255.08,56174516.0,1.25,1.71,20260824103706
sz399006,399006,创业板指,3446.75,3545.58,3550.25,3551.51,3444.61,-2.79,-98.83,26981614.0,1.72,1.72,20260824103706
sh000688,000688,科创50,1616.15,1653.56,1651.88,1651.96,1613.28,-2.26,-37.41,4327970.0,0.55,1.34,20260824103709
sh000300,000300,沪深300,4578.81,4618.9,4620.95,4621.39,4572.93,-0.87,-40.09,30012466.0,0.31,1.8,20260824103709
sh000905,000905,中证500,7746.12,7854.33,7861.05,7865.54,7729.1,-1.38,-108.21,19093906.0,0.75,1.72,20260824103709
sh000852,000852,中证1000,7497.88,7601.8,7614.89,7633.34,7489.73,-1.37,-103.92,23453755.0,1.31,1.87,20260824103709
sh512760,512760,芯片ETF国泰,1.077,1.104,1.104,1.105,1.073,-2.45,-0.027,22211.0,2.15,1.57,20260824103707
sh512480,512480,半导体ETF国联安,1.017,1.042,1.041,1.043,1.015,-2.4,-0.025,64050.0,3.25,1.45,20260824103707
sh588200,588200,科创芯片ETF嘉实,1.143,1.173,1.17,1.172,1.141,-2.56,-0.03,148401.0,3.02,1.42,20260824103709
sh515880,515880,通信ETF国泰,0.651,0.677,0.675,0.678,0.65,-3.84,-0.026,151545.0,3.69,1.43,20260824103706
sh515980,515980,人工智能ETF华富,0.985,1.024,1.024,1.024,0.984,-3.81,-0.039,12465.0,2.03,1.93,20260824103707
sh516820,516820,医疗创新ETF平安,0.348,0.356,0.356,0.356,0.348,-2.25,-0.008,2324.0,1.45,1.22,20260824103706
sh512170,512170,医疗ETF华宝,0.34,0.349,0.347,0.349,0.339,-2.58,-0.009,40360.0,1.65,1.93,20260824103709
sh512880,512880,证券ETF国泰,1.069,1.063,1.063,1.073,1.061,0.56,0.006,85809.0,1.36,1.83,20260824103708
sh512690,512690,酒ETF鹏华,0.425,0.419,0.419,0.425,0.418,1.43,0.006,22013.0,1.61,1.78,20260824103709
sh515030,515030,新能源车ETF华夏,1.638,1.644,1.645,1.668,1.638,-0.36,-0.006,7451.0,2.98,1.96,20260824103706
sh515790,515790,光伏ETF华泰柏瑞,0.844,0.852,0.848,0.861,0.843,-0.94,-0.008,6696.0,1.3,1.22,20260824103709
sh516510,516510,云计算ETF易方达,1.625,1.674,1.674,1.676,1.623,-2.93,-0.049,8133.0,3.23,1.61,20260824103707
sh515400,515400,大数据ETF富国,0.834,0.856,0.855,0.856,0.833,-2.57,-0.022,3593.0,2.63,1.14,20260824103705
sh512400,512400,有色金属ETF南方,1.96,1.946,1.973,1.984,1.947,0.72,0.014,81103.0,3.11,2.45,20260824103707
sh515220,515220,煤炭ETF国泰,1.306,1.277,1.28,1.314,1.279,2.27,0.029,43009.0,3.0,2.08,20260824103708
sh510300,510300,沪深300ETF华泰柏瑞,4.645,4.68,4.678,4.692,4.636,-0.75,-0.035,138519.0,1.27,1.17,20260824103708
sh518880,518880,黄金ETF华安,9.568,9.388,9.488,9.582,9.48,1.92,0.18,366209.0,3.34,2.63,20260824103707
sh510880,510880,红利ETF华泰柏瑞,3.439,3.387,3.388,3.447,3.388,1.54,0.052,51917.0,2.54,3.39,20260824103708
sh512660,512660,军工ETF国泰,1.093,1.107,1.104,1.111,1.092,-1.26,-0.014,10148.0,1.56,1.28,20260824103707
