symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz300750,300750,宁德时代,396.84,390.86,390.0,401.86,381.38,1.53,5.98,1592625.0,0.95,1.14,20260729161442
sh688008,688008,XD澜起科,207.5,205.65,207.0,211.3,191.8,0.9,1.85,1288093.0,5.56,1.0,20260729161446
sz000725,000725,京东方Ａ,5.71,5.58,5.67,5.77,5.54,2.33,0.13,972321.0,4.87,0.96,20260729161430
sh600176,600176,中国巨石,38.39,37.59,37.99,38.87,35.88,2.13,0.8,989732.0,6.63,1.23,20260729161443
sh688525,688525,佰维存储,211.88,209.82,209.92,213.66,196.0,0.98,2.06,845182.0,8.72,1.18,20260729161450
sh688498,688498,源杰科技,1228.0,1226.0,1226.0,1259.0,1166.0,0.16,2.0,789856.0,5.27,1.13,20260729161434
sz002463,002463,沪电股份,105.25,105.75,103.65,105.88,97.4,-0.47,-0.5,797047.0,4.05,1.42,20260729161412
sh603893,603893,瑞芯微,203.05,199.52,200.0,211.99,197.17,1.77,3.53,503923.0,5.84,0.77,20260729161448
sz002594,002594,比亚迪,94.85,93.35,93.55,96.27,93.1,1.61,1.5,489188.0,1.48,1.42,20260729161406
sh600519,600519,贵州茅台,1321.0,1320.0,1333.83,1343.48,1312.06,0.08,1.0,828240.0,0.5,1.42,20260729161438
sz002475,002475,立讯精密,62.35,60.1,60.55,62.5,59.2,3.74,2.25,875695.0,1.95,1.4,20260729161439
sh603259,603259,药明康德,126.5,123.02,127.78,127.8,123.25,2.83,3.48,691790.0,2.21,1.19,20260729161453
sz300059,300059,东方财富,19.9,19.42,19.39,20.1,19.3,2.47,0.48,608911.0,2.31,1.27,20260729161442
sz000021,000021,深科技,40.15,39.56,39.44,41.59,36.04,1.49,0.59,732967.0,12.12,0.98,20260729161433
sh600487,600487,亨通光电,49.75,50.01,50.01,51.0,47.27,-0.52,-0.26,854958.0,7.1,0.95,20260729161455
sh600030,600030,中信证券,28.5,28.09,28.09,28.54,27.83,1.46,0.41,426032.0,1.24,1.3,20260729161431
sz301308,301308,江波龙,329.63,330.0,334.77,336.6,308.0,-0.11,-0.37,673129.0,7.44,1.16,20260729161454
sz000988,000988,华工科技,100.26,100.58,100.61,101.62,93.9,-0.32,-0.32,630367.0,6.4,1.25,20260729161442
sz000063,000063,中兴通讯,34.08,33.62,33.79,34.22,33.38,1.37,0.46,377311.0,2.77,0.45,20260729161436
sh603228,603228,景旺电子,75.32,73.85,71.2,75.44,66.66,1.99,1.47,397430.0,5.78,1.07,20260729161443
sz300604,300604,长川科技,271.0,276.4,279.0,286.0,249.0,-1.95,-5.4,911683.0,6.97,1.13,20260729161433
sz000333,000333,美的集团,87.01,85.37,85.35,87.5,85.1,1.92,1.64,415048.0,0.69,1.81,20260729161457
sh688072,688072,拓荆科技,700.87,710.0,707.0,729.78,651.58,-1.29,-9.13,650092.0,3.33,1.02,20260729161434
sz300757,300757,罗博特科,409.45,404.0,409.0,418.0,380.02,1.35,5.45,332231.0,5.08,1.4,20260729161457
sh688120,688120,华海清科,268.7,258.0,258.12,268.76,236.46,4.15,10.7,485604.0,3.9,1.18,20260729161434
sh600150,600150,中国船舶,34.73,33.49,33.9,34.96,33.69,3.7,1.24,470123.0,1.82,1.55,20260729161435
sz002353,002353,杰瑞股份,139.7,135.92,136.56,143.18,134.0,2.78,3.78,333290.0,3.48,0.99,20260729161418
sz002281,002281,光迅科技,169.26,173.57,173.43,174.47,158.3,-2.48,-4.31,723858.0,5.58,1.09,20260729161430
sh688361,688361,中科飞测,360.7,369.0,367.28,370.98,329.0,-2.25,-8.3,505094.0,4.11,1.05,20260729161451
sz300458,300458,全志科技,39.74,39.31,39.32,42.95,38.77,1.09,0.43,454541.0,13.71,0.96,20260729161421
sh603993,603993,洛阳钼业,19.08,19.0,19.02,19.33,18.48,0.42,0.08,355124.0,1.08,0.64,20260729161445
sh601179,601179,中国西电,13.67,13.44,13.24,13.88,12.82,1.71,0.23,290895.0,4.18,0.9,20260729161436
sh600522,600522,中天科技,29.34,29.96,30.02,30.28,28.3,-2.07,-0.62,606394.0,6.09,0.99,20260729161451
sh688111,688111,金山办公,245.58,241.24,243.9,252.12,233.61,1.8,4.34,298330.0,2.64,1.35,20260729161432
sh600183,600183,生益科技,108.18,113.39,111.88,112.7,102.6,-4.59,-5.21,947742.0,3.68,1.43,20260729161440
sz000651,000651,格力电器,41.65,40.8,40.79,41.9,40.79,2.08,0.85,309492.0,1.35,1.81,20260729161421
sz002415,002415,海康威视,35.74,36.14,36.46,36.51,34.78,-1.11,-0.4,449480.0,1.4,0.9,20260729161439
sz300475,300475,香农芯创,145.5,147.27,146.72,147.6,136.16,-1.2,-1.77,469779.0,7.35,1.05,20260729161430
sz300476,300476,胜宏科技,201.61,210.18,212.94,214.0,191.0,-4.08,-8.57,870439.0,5.02,1.49,20260729161406
sz300033,300033,同花顺,224.0,213.98,213.04,228.5,205.1,4.68,10.02,430542.0,4.5,1.65,20260729161421
sh601888,601888,中国中免,57.38,55.51,55.92,57.96,55.52,3.37,1.87,331041.0,2.96,1.55,20260729161440
sh600895,600895,张江高科,31.35,31.04,32.0,33.36,31.05,1.0,0.31,292557.0,5.84,5.3,20260729161441
sh600900,600900,长江电力,28.93,29.07,29.5,29.57,28.7,-0.48,-0.14,380479.0,0.54,0.97,20260729161446
sh688347,688347,华虹宏力,270.2,281.0,283.92,286.58,253.0,-3.84,-10.8,876822.0,8.08,1.08,20260729161456
sz002241,002241,歌尔股份,23.69,22.85,22.98,23.98,22.93,3.68,0.84,329011.0,4.44,1.56,20260729161421
sz000858,000858,五 粮 液,75.17,74.8,74.92,75.86,74.69,0.49,0.37,307059.0,1.05,1.27,20260729161445
sh601288,601288,农业银行,6.93,6.96,7.01,7.01,6.88,-0.43,-0.03,361106.0,0.16,1.26,20260729161454
sz001309,001309,德明利,354.58,361.44,361.0,363.0,334.0,-1.9,-6.86,862482.0,14.97,1.05,20260729161409
sh601398,601398,工商银行,7.95,7.97,8.03,8.04,7.88,-0.25,-0.02,339724.0,0.16,1.06,20260729161448
sz300274,300274,阳光电源,106.55,112.08,109.3,110.0,100.71,-4.93,-5.53,942091.0,5.7,1.4,20260729161406
sz300433,300433,蓝思科技,33.39,33.86,33.8,34.27,31.86,-1.39,-0.47,386304.0,2.35,0.89,20260729161439
sh688037,688037,芯源微,335.01,332.44,327.55,339.8,303.29,0.77,2.57,272136.0,4.22,1.15,20260729161434
sz002460,002460,赣锋锂业,49.92,49.04,49.2,50.67,47.47,1.79,0.88,262084.0,4.39,1.03,20260729161457
sh600309,600309,万华化学,74.49,74.2,74.58,75.68,72.7,0.39,0.29,301214.0,1.29,1.05,20260729161444
sh601991,601991,大唐发电,6.17,5.94,5.88,6.26,5.83,3.87,0.23,322064.0,4.27,0.76,20260729161440
sh688110,688110,东芯股份,107.51,106.0,107.0,108.6,99.11,1.42,1.51,259699.0,5.66,1.14,20260729161438
sz300223,300223,北京君正,124.56,127.1,127.81,128.8,116.93,-2.0,-2.54,585237.0,11.35,1.15,20260729161433
sz300285,300285,国瓷材料,59.12,56.42,56.42,60.16,56.26,4.79,2.7,795607.0,15.98,1.06,20260729161451
sh688200,688200,华峰测控,360.82,355.9,359.25,376.43,335.35,1.38,4.92,253670.0,3.55,1.05,20260729161455
sz300666,300666,江丰电子,219.66,223.02,223.38,225.88,205.88,-1.51,-3.36,406556.0,8.51,0.97,20260729161451
sh688019,688019,安集科技,254.81,253.0,248.95,257.0,231.52,0.72,1.81,266750.0,4.81,1.12,20260729161444
sh688702,688702,盛科通信-U,351.42,361.0,363.0,364.99,318.13,-2.65,-9.58,466262.0,6.78,1.03,20260729161431
sz002008,002008,大族激光,91.0,94.17,94.07,96.05,86.73,-3.37,-3.17,474155.0,5.49,1.2,20260729161442
sh603296,603296,华勤技术,83.65,84.16,83.38,84.99,77.78,-0.61,-0.51,296282.0,4.55,0.88,20260729161445
sz002938,002938,鹏鼎控股,84.5,83.96,81.71,86.0,79.53,0.64,0.54,271961.0,1.42,1.26,20260729161412
sz300857,300857,协创数据,205.0,213.21,213.0,213.88,195.64,-3.85,-8.21,498115.0,5.01,0.91,20260729161409
sh600887,600887,伊利股份,27.31,26.58,27.37,27.48,26.72,2.75,0.73,273591.0,1.59,1.38,20260729161431
sh600549,600549,厦门钨业,47.37,46.99,47.0,48.07,45.01,0.81,0.38,252736.0,3.48,1.1,20260729161457
sz301526,301526,国际复材,30.2,28.87,28.89,31.25,27.73,4.61,1.33,923855.0,22.22,1.85,20260729161427
sz002466,002466,天齐锂业,46.08,44.44,44.44,46.93,43.13,3.69,1.64,284761.0,4.26,1.12,20260729161439
sz300136,300136,信维通信,61.61,62.4,62.4,64.09,59.46,-1.27,-0.79,319027.0,6.3,0.91,20260729161448
sh600378,600378,昊华科技,43.16,42.39,42.5,43.98,40.42,1.82,0.77,246375.0,5.45,1.15,20260729161448
sz000100,000100,TCL科技,4.93,4.91,4.88,4.96,4.78,0.41,0.02,259643.0,2.65,0.92,20260729161448
sz301217,301217,铜冠铜箔,86.96,87.66,87.66,90.25,83.12,-0.8,-0.7,270792.0,3.77,0.8,20260729161424
sz300014,300014,亿纬锂能,53.22,54.08,54.14,54.33,51.6,-1.59,-0.86,299335.0,2.68,1.2,20260729161409
sz002747,002747,埃斯顿,31.06,30.34,30.77,33.24,30.15,2.37,0.72,275776.0,11.32,1.22,20260729161454
sz002484,002484,江海股份,61.4,62.96,60.45,64.7,58.2,-2.48,-1.56,342434.0,6.83,1.36,20260729161500
sz002709,002709,天赐材料,36.79,37.29,37.05,37.93,34.75,-1.34,-0.5,290361.0,5.29,1.01,20260729161436
sz000657,000657,中钨高新,52.54,53.98,53.68,54.55,50.61,-2.67,-1.44,321185.0,4.23,1.09,20260729161457
sh600089,600089,特变电工,20.65,20.25,20.25,20.82,20.12,1.98,0.4,234049.0,2.25,0.69,20260729161452
sh603799,603799,华友钴业,40.3,39.28,39.31,40.78,38.41,2.6,1.02,244587.0,3.26,0.92,20260729161449
sz000338,000338,潍柴动力,27.29,26.19,26.19,27.59,26.04,4.2,1.1,285937.0,2.14,1.14,20260729161500
sz002195,002195,岩山科技,6.69,6.83,7.03,7.03,6.56,-2.05,-0.14,330229.0,8.76,2.55,20260729161439
sz300390,300390,天华新能,56.9,56.23,56.01,58.66,53.83,1.19,0.67,216920.0,5.71,0.86,20260729161436
sh600105,600105,永鼎股份,30.71,31.68,32.0,32.1,29.11,-3.06,-0.97,390801.0,8.82,1.2,20260729161447
sh601127,601127,赛力斯,58.0,55.93,56.85,59.7,56.54,3.7,2.07,259274.0,2.86,2.32,20260729161448
sh601600,601600,中国铝业,9.52,9.36,9.49,9.58,9.38,1.71,0.16,213352.0,1.7,0.72,20260729161459
sh600460,600460,士兰微,29.9,30.17,30.19,30.48,28.44,-0.89,-0.27,259812.0,5.32,0.98,20260729161438
sz300058,300058,蓝色光标,11.78,11.77,11.85,12.05,11.42,0.08,0.01,245937.0,6.04,0.95,20260729161448
sz300054,300054,鼎龙股份,69.6,71.31,70.91,71.49,66.3,-2.4,-1.71,301716.0,5.92,1.06,20260729161433
sh601168,601168,西部矿业,36.91,36.86,36.86,37.22,35.39,0.14,0.05,235874.0,2.71,0.69,20260729161447
sz002050,002050,三花智控,36.02,35.58,35.58,36.3,35.04,1.24,0.44,206573.0,1.57,0.87,20260729161415
sh688629,688629,华丰科技,134.46,137.8,138.72,140.8,125.03,-2.42,-3.34,282343.0,4.63,0.99,20260729161439
sh600031,600031,三一重工,20.4,19.7,20.16,20.5,19.62,3.55,0.7,250512.0,1.46,1.75,20260729161433
sz002436,002436,兴森科技,30.77,32.13,31.66,32.08,29.04,-4.23,-1.36,401917.0,8.71,0.89,20260729161418
sz002185,002185,华天科技,16.57,17.47,17.71,17.93,16.05,-5.15,-0.9,699498.0,12.64,0.84,20260729161436
sh688017,688017,绿的谐波,283.66,293.03,294.69,303.0,276.1,-3.2,-9.37,299745.0,5.72,1.31,20260729161432
sz300548,300548,长芯博创,145.0,147.67,147.67,150.5,136.7,-1.81,-2.67,269088.0,6.4,1.37,20260729161457
sh688099,688099,晶晨股份,96.7,95.28,95.3,100.49,94.51,1.49,1.42,192164.0,4.68,0.88,20260729161456
sh605376,605376,博迁新材,144.58,136.49,136.5,146.66,135.71,5.93,8.09,308818.0,8.33,1.5,20260729161450
sh600988,600988,赤峰黄金,37.86,37.29,36.7,38.34,36.57,1.53,0.57,192072.0,3.07,0.6,20260729161443
sh600396,600396,华电辽能,16.16,16.58,16.0,17.83,15.75,-2.53,-0.42,522349.0,21.02,1.01,20260729161452
sh600809,600809,山西汾酒,128.21,126.25,127.0,129.8,125.73,1.55,1.96,195534.0,1.25,1.39,20260729161447
sh688141,688141,杰华特,113.63,115.08,116.0,118.53,106.0,-1.26,-1.45,232366.0,4.64,1.12,20260729161431
sh600703,600703,三安光电,12.25,12.12,12.01,12.31,11.52,1.07,0.13,190557.0,3.2,1.07,20260729161446
sz301536,301536,星宸科技,125.83,118.8,120.0,137.0,119.99,5.92,7.03,392632.0,16.32,1.09,20260729161445
sh688048,688048,长光华芯,251.1,263.88,262.99,267.98,235.21,-4.84,-12.78,391670.0,8.97,1.22,20260729161438
sh000001,000001,上证指数,3828.47,3813.31,3823.29,3845.77,3782.48,0.4,15.16,108740776.0,1.18,1.06,20260729161420
sz399001,399001,深证成指,13658.44,13509.68,13498.75,13756.71,13267.64,1.1,148.76,120917134.0,2.76,1.12,20260729161421
sz399006,399006,创业板指,3378.7,3327.03,3333.48,3411.03,3249.65,1.55,51.67,56593276.0,3.77,1.11,20260729161436
sh000688,000688,科创50,1678.74,1693.48,1704.58,1711.58,1608.14,-0.87,-14.74,14715056.0,2.05,1.19,20260729161414
sh000300,000300,沪深300,4600.26,4569.52,4582.09,4626.71,4516.32,0.67,30.74,75154509.0,0.74,1.06,20260729161408
sh000905,000905,中证500,7524.51,7443.43,7444.8,7572.81,7325.36,1.09,81.08,45133273.0,1.87,1.08,20260729161414
sh000852,000852,中证1000,7095.19,7026.28,7020.22,7132.35,6897.39,0.98,68.91,45888010.0,2.74,1.11,20260729161414
sh512760,512760,芯片ETF国泰,1.109,1.13,1.127,1.138,1.057,-1.86,-0.021,73936.0,7.07,1.26,20260729161448
sh512480,512480,半导体ETF国联安,1.027,1.041,1.035,1.052,0.978,-1.34,-0.014,212867.0,11.08,1.17,20260729161457
sh588200,588200,科创芯片ETF嘉实,1.167,1.175,1.175,1.197,1.103,-0.68,-0.008,523089.0,10.64,0.96,20260729161438
sh515880,515880,通信ETF国泰,0.602,0.6,0.599,0.61,0.574,0.33,0.002,470448.0,11.41,1.28,20260729161447
sh515980,515980,人工智能ETF华富,1.02,1.023,1.024,1.034,0.977,-0.29,-0.003,28220.0,4.55,0.95,20260729161454
sh516820,516820,医疗创新ETF平安,0.346,0.338,0.339,0.348,0.339,2.37,0.008,6242.0,3.5,1.28,20260729161450
sh512170,512170,医疗ETF华宝,0.326,0.32,0.321,0.328,0.319,1.88,0.006,62544.0,2.42,1.11,20260729161455
sh512880,512880,证券ETF国泰,1.106,1.085,1.087,1.111,1.084,1.94,0.021,257143.0,4.09,1.21,20260729161440
sh512690,512690,酒ETF鹏华,0.436,0.43,0.429,0.44,0.428,1.4,0.006,82382.0,5.71,1.05,20260729161437
sh515030,515030,新能源车ETF华夏,1.605,1.578,1.57,1.62,1.546,1.71,0.027,14424.0,5.76,1.01,20260729161447
sh515790,515790,光伏ETF华泰柏瑞,0.816,0.813,0.811,0.82,0.791,0.37,0.003,22236.0,4.52,1.06,20260729161437
sh516510,516510,云计算ETF易方达,1.618,1.638,1.632,1.647,1.571,-1.22,-0.02,20879.0,8.24,0.9,20260729161442
sh515400,515400,大数据ETF富国,0.835,0.854,0.853,0.857,0.814,-2.22,-0.019,14470.0,9.28,0.83,20260729161437
sh512400,512400,有色金属ETF南方,1.768,1.736,1.736,1.784,1.712,1.84,0.032,70579.0,3.19,0.59,20260729161439
sh515220,515220,煤炭ETF国泰,1.2,1.174,1.171,1.206,1.169,2.21,0.026,59040.0,4.03,0.55,20260729161452
sh510300,510300,沪深300ETF华泰柏瑞,4.657,4.627,4.624,4.686,4.574,0.65,0.03,698797.0,5.96,1.37,20260729161454
sh518880,518880,黄金ETF华安,8.392,8.4,8.34,8.399,8.34,-0.1,-0.008,227459.0,2.51,0.73,20260729161432
sh510880,510880,红利ETF华泰柏瑞,3.273,3.232,3.23,3.286,3.221,1.27,0.041,93602.0,3.91,0.93,20260729161452
sh512660,512660,军工ETF国泰,1.094,1.077,1.074,1.098,1.064,1.58,0.017,31203.0,4.97,0.93,20260729161453
