symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh600176,600176,中国巨石,40.1,39.28,38.5,41.97,38.17,2.09,0.82,1115749.0,7.0,1.27,20260806134356
sh600487,600487,亨通光电,55.28,54.41,53.87,57.18,53.68,1.6,0.87,1357682.0,9.98,1.6,20260806134355
sz300604,300604,长川科技,275.57,272.0,262.0,288.96,261.06,1.31,3.57,620710.0,4.56,0.98,20260806134354
sh600183,600183,生益科技,126.03,122.79,120.0,130.99,119.5,2.64,3.24,815901.0,2.69,1.3,20260806134357
sz000988,000988,华工科技,102.18,100.43,97.32,106.27,97.03,1.74,1.75,688403.0,6.69,1.48,20260806134357
sh688498,688498,源杰科技,1326.0,1298.0,1258.09,1367.8,1239.33,2.16,28.0,548398.0,3.41,0.79,20260806134356
sz002384,002384,东山精密,186.8,188.83,180.0,195.55,178.99,-1.08,-2.03,1351117.0,5.2,0.99,20260806134357
sz002463,002463,沪电股份,116.35,115.6,112.74,121.87,112.01,0.65,0.75,582088.0,2.58,1.05,20260806134357
sz000938,000938,紫光股份,37.03,36.94,36.01,37.95,35.88,0.24,0.09,1074335.0,10.12,1.31,20260806134357
sh600522,600522,中天科技,32.01,32.0,31.25,33.09,31.25,0.03,0.01,770467.0,7.01,1.41,20260806134355
sz002475,002475,立讯精密,55.48,55.87,54.15,57.95,53.7,-0.7,-0.39,835239.0,2.05,1.24,20260806134357
sz000725,000725,京东方Ａ,5.89,5.97,5.84,6.08,5.78,-1.34,-0.08,925901.0,4.42,1.17,20260806134357
sz000021,000021,深科技,39.17,38.7,37.56,40.78,37.56,1.21,0.47,541083.0,8.74,1.37,20260806134357
sh603986,603986,兆易创新,378.46,385.44,363.0,394.94,363.0,-1.81,-6.98,1966318.0,7.79,1.0,20260806134355
sz002156,002156,通富微电,59.96,58.0,56.01,62.81,56.01,3.38,1.96,789032.0,8.69,1.19,20260806134357
sh688347,688347,华虹宏力,253.6,252.5,242.6,261.99,242.6,0.44,1.1,485581.0,4.69,1.0,20260806134357
sz301526,301526,国际复材,34.75,34.19,32.89,36.39,32.89,1.64,0.56,721911.0,14.78,1.04,20260806134354
sh600549,600549,厦门钨业,55.52,53.72,55.87,58.28,54.0,3.35,1.8,653327.0,7.53,2.57,20260806134355
sz002185,002185,华天科技,16.97,16.59,16.1,17.66,16.09,2.29,0.38,671662.0,11.91,1.59,20260806134357
sz300476,300476,胜宏科技,248.68,236.35,228.01,260.53,227.0,5.22,12.33,1599371.0,7.43,2.03,20260806134354
sz002409,002409,雅克科技,142.76,140.62,135.03,148.17,135.02,1.52,2.14,449644.0,9.9,1.11,20260806134357
sz301217,301217,铜冠铜箔,97.34,94.9,94.77,101.93,93.0,2.57,2.44,395431.0,4.87,1.63,20260806134354
sh603993,603993,洛阳钼业,20.36,20.47,21.0,21.17,20.23,-0.54,-0.11,566756.0,1.56,1.74,20260806134355
sh601869,601869,长飞光纤,324.3,312.4,310.56,333.0,310.5,3.81,11.9,508989.0,3.9,1.71,20260806134355
sh600105,600105,永鼎股份,37.48,36.55,35.6,38.23,35.39,2.54,0.93,580559.0,10.77,0.96,20260806134357
sh688072,688072,拓荆科技,676.2,677.88,646.0,709.0,646.0,-0.25,-1.68,460257.0,2.39,1.05,20260806134358
sh603259,603259,药明康德,144.41,147.5,148.82,149.37,142.8,-2.09,-3.09,790268.0,2.2,1.03,20260806134356
sz002851,002851,麦格米特,118.86,116.5,115.85,123.37,112.5,2.03,2.36,333337.0,5.72,1.19,20260806134357
sz000426,000426,兴业银锡,37.35,36.3,38.11,38.91,36.94,2.89,1.05,427542.0,6.34,2.31,20260806134357
sh688008,688008,澜起科技,206.23,212.0,203.8,213.3,202.0,-2.72,-5.77,807420.0,3.4,1.02,20260806134355
sz300136,300136,信维通信,64.24,63.95,62.17,66.94,62.17,0.45,0.29,400545.0,7.47,1.42,20260806134354
sz301308,301308,江波龙,359.0,364.92,346.16,372.99,344.51,-1.62,-5.92,584803.0,5.8,1.01,20260806134354
sz002202,002202,金风科技,20.48,20.16,20.1,21.58,20.09,1.59,0.32,302424.0,4.31,1.79,20260806134357
sh600489,600489,中金黄金,24.95,24.25,25.49,25.93,24.78,2.89,0.7,352072.0,2.86,2.19,20260806134356
sh600988,600988,赤峰黄金,41.22,40.84,43.53,43.6,41.08,0.93,0.38,306953.0,4.36,1.48,20260806134356
sz300857,300857,协创数据,246.44,251.86,244.14,257.89,241.86,-2.15,-5.42,587858.0,4.8,1.08,20260806134354
sh600111,600111,北方稀土,41.61,41.77,42.14,43.2,41.5,-0.38,-0.16,394724.0,2.58,2.45,20260806134355
sh600667,600667,太极实业,18.84,18.45,17.8,19.6,17.75,2.11,0.39,706193.0,18.06,1.46,20260806134358
sz000977,000977,浪潮信息,75.82,77.2,75.68,77.99,75.11,-1.79,-1.38,544060.0,4.84,1.14,20260806134357
sz001309,001309,德明利,382.14,386.24,371.34,397.51,367.0,-1.06,-4.1,720901.0,11.45,0.91,20260806134357
sh600547,600547,山东黄金,29.65,28.95,30.53,30.72,29.35,2.42,0.7,314683.0,2.89,2.14,20260806134357
sh600703,600703,三安光电,13.56,13.35,13.14,13.98,13.11,1.57,0.21,290526.0,4.25,1.81,20260806134356
sz000960,000960,锡业股份,39.0,38.6,39.3,40.3,38.11,1.04,0.4,303280.0,4.7,1.75,20260806134357
sh688525,688525,佰维存储,227.59,233.07,222.0,237.7,219.48,-2.35,-5.48,704060.0,6.55,1.05,20260806134357
sh603083,603083,剑桥科技,151.8,149.56,145.02,155.77,143.8,1.5,2.24,305215.0,7.41,1.05,20260806134356
sz002008,002008,大族激光,94.75,94.8,92.3,98.03,90.75,-0.05,-0.05,322323.0,3.55,0.98,20260806134357
sz300475,300475,香农芯创,150.33,151.35,145.01,156.38,144.44,-0.67,-1.02,381683.0,5.65,1.04,20260806134357
sz002436,002436,兴森科技,31.01,30.51,29.66,32.2,29.59,1.64,0.5,290675.0,6.17,1.07,20260806134357
sz300223,300223,北京君正,134.53,136.03,130.0,139.97,129.0,-1.1,-1.5,469445.0,8.29,0.96,20260806134357
sh688313,688313,仕佳光子,117.4,114.61,112.6,120.48,111.2,2.43,2.79,306522.0,5.83,1.07,20260806134357
sh688048,688048,长光华芯,267.4,259.0,250.08,277.98,249.3,3.24,8.4,342099.0,7.35,1.1,20260806134357
sh605376,605376,博迁新材,160.0,157.65,160.0,164.6,155.98,1.49,2.35,283283.0,6.73,1.42,20260806134357
sz002080,002080,中材科技,50.7,48.81,48.76,52.11,47.68,3.87,1.89,327148.0,3.88,1.71,20260806134357
sz300620,300620,光库科技,273.38,260.98,250.62,288.58,249.49,4.75,12.4,486207.0,7.29,1.74,20260806134357
sh603893,603893,瑞芯微,200.89,199.0,196.0,209.2,195.01,0.95,1.89,280845.0,3.29,0.89,20260806134357
sz000063,000063,中兴通讯,34.15,34.74,34.2,34.79,33.95,-1.7,-0.59,374767.0,2.71,1.26,20260806134357
sz300666,300666,江丰电子,232.47,222.4,215.0,240.0,215.0,4.53,10.07,455406.0,8.89,1.51,20260806134357
sz300059,300059,东方财富,19.92,20.36,20.2,20.35,19.9,-2.16,-0.44,448250.0,1.67,1.17,20260806134357
sz300346,300346,南大光电,54.52,53.15,51.99,55.78,51.95,2.58,1.37,306950.0,8.61,1.46,20260806134357
sz300408,300408,三环集团,122.25,128.19,124.0,129.65,120.8,-4.63,-5.94,782827.0,3.35,1.03,20260806134357
sh688120,688120,华海清科,241.7,243.0,235.0,250.0,230.2,-0.53,-1.3,310516.0,2.6,0.94,20260806134356
sh688825,688825,长鑫科技,51.78,54.3,52.96,53.23,51.13,-4.64,-2.52,2293977.0,9.78,0.95,20260806134357
sh688766,688766,普冉股份,366.05,373.88,350.01,381.0,347.77,-2.09,-7.83,483547.0,8.99,0.91,20260806134356
sh600118,600118,中国卫星,64.25,63.13,62.5,66.4,62.4,1.77,1.12,253546.0,3.3,1.56,20260806134357
sh600498,600498,烽火通信,37.23,36.9,36.16,38.37,36.16,0.89,0.33,268872.0,5.66,1.38,20260806134357
sh600362,600362,江西铜业,45.99,46.63,47.75,47.85,45.71,-1.37,-0.64,315451.0,3.24,1.76,20260806134358
sh603256,603256,宏和科技,145.64,138.11,138.0,150.98,137.02,5.45,7.53,389799.0,3.07,1.62,20260806134356
sz002432,002432,九安医疗,70.83,69.69,68.5,73.45,68.49,1.64,1.14,268138.0,8.12,1.35,20260806134357
sh688361,688361,中科飞测,342.14,341.6,329.01,356.28,327.01,0.16,0.54,284424.0,2.38,0.92,20260806134358
sz300570,300570,太辰光,135.98,132.3,131.42,140.5,126.15,2.78,3.68,329537.0,12.74,1.41,20260806134357
sh688521,688521,芯原股份,213.94,215.16,210.0,220.2,207.0,-0.57,-1.22,299893.0,2.66,0.94,20260806134358
sh601288,601288,农业银行,6.49,6.48,6.49,6.53,6.41,0.15,0.01,296389.0,0.14,1.14,20260806134358
sz002636,002636,金安国纪,58.79,56.18,55.61,61.62,55.61,4.65,2.61,408195.0,9.62,2.07,20260806134357
sz300054,300054,鼎龙股份,75.87,74.02,73.0,77.82,72.0,2.5,1.85,262273.0,4.65,1.11,20260806134357
sz002407,002407,多氟多,34.21,32.81,32.41,34.8,32.4,4.27,1.4,546347.0,15.02,1.61,20260806134357
sh688702,688702,盛科通信-U,364.9,350.44,339.37,376.45,338.28,4.13,14.46,293304.0,3.98,1.05,20260806134356
sz300274,300274,阳光电源,105.03,108.25,107.0,109.0,104.76,-2.97,-3.22,422412.0,2.49,1.27,20260806134357
sz301165,301165,锐捷网络,115.2,115.52,109.49,120.76,108.6,-0.28,-0.32,288472.0,2.25,1.23,20260806134357
sh601208,601208,东材科技,41.18,39.33,39.33,43.1,39.33,4.7,1.85,340257.0,8.18,1.87,20260806134356
sh603019,603019,中科曙光,87.0,88.65,87.0,88.96,86.25,-1.86,-1.65,321511.0,2.51,0.99,20260806134357
sh600460,600460,士兰微,30.74,30.62,29.9,31.7,29.8,0.39,0.12,256412.0,4.99,1.22,20260806134356
sh601398,601398,工商银行,7.55,7.52,7.54,7.57,7.46,0.4,0.03,275468.0,0.14,0.94,20260806134357
sh601168,601168,西部矿业,39.63,41.02,41.95,42.62,39.21,-3.39,-1.39,362184.0,3.74,1.93,20260806134356
sz300433,300433,蓝思科技,34.4,35.09,34.3,35.58,34.24,-1.97,-0.69,311598.0,1.8,1.14,20260806134357
sh688111,688111,金山办公,270.5,279.15,273.57,281.98,269.77,-3.1,-8.65,337002.0,2.64,0.9,20260806134358
sh688126,688126,沪硅产业,25.32,25.5,24.7,26.15,24.52,-0.71,-0.18,263293.0,3.64,1.52,20260806134357
sz301377,301377,鼎泰高科,426.0,416.07,411.01,448.0,401.88,2.39,9.93,233425.0,5.54,1.58,20260806134357
sz301396,301396,宏景科技,195.53,198.9,197.84,203.8,194.64,-1.69,-3.37,436318.0,15.5,1.68,20260806134357
sz000636,000636,风华高科,55.26,57.8,56.01,58.6,54.8,-4.39,-2.54,983631.0,14.93,1.12,20260806134357
sh688017,688017,绿的谐波,332.03,340.54,334.15,343.58,330.11,-2.5,-8.51,304226.0,4.92,0.94,20260806134357
sh600519,600519,贵州茅台,1309.4,1306.45,1310.0,1314.4,1300.01,0.23,2.95,251639.0,0.15,0.58,20260806134357
sz300757,300757,罗博特科,467.2,475.0,466.0,478.0,458.18,-1.64,-7.8,275084.0,3.6,0.87,20260806134357
sz002938,002938,鹏鼎控股,93.46,91.13,89.0,96.17,88.03,2.56,2.33,231412.0,1.08,1.26,20260806134357
sh603799,603799,华友钴业,40.98,42.02,42.18,42.5,40.87,-2.48,-1.04,287085.0,3.64,1.69,20260806134356
sh600378,600378,昊华科技,46.47,44.07,43.9,48.08,43.35,5.45,2.4,293103.0,5.97,1.76,20260806134357
sz002747,002747,埃斯顿,34.27,34.27,33.56,35.5,33.56,0.0,0.0,252573.0,9.28,1.18,20260806134357
sz002491,002491,通鼎互联,16.12,16.06,15.9,16.75,15.73,0.37,0.06,278892.0,14.59,1.81,20260806134357
sz300033,300033,同花顺,238.22,242.33,239.0,245.2,237.5,-1.7,-4.11,267263.0,2.53,0.98,20260806134357
sh600580,600580,卧龙电驱,36.42,36.86,35.97,37.4,35.6,-1.19,-0.44,246660.0,4.32,1.12,20260806134357
sz002155,002155,湖南黄金,24.8,24.68,25.83,25.9,24.59,0.49,0.12,215646.0,5.45,2.49,20260806134357
sz300454,300454,深信服,126.49,127.97,125.24,131.58,124.06,-1.16,-1.48,260517.0,7.08,1.03,20260806134357
sz301511,301511,德福科技,76.7,76.76,75.24,80.23,73.18,-0.08,-0.06,239689.0,8.26,1.52,20260806134357
sz300058,300058,蓝色光标,14.96,15.73,15.42,15.75,14.86,-4.9,-0.77,705996.0,13.26,1.03,20260806134357
sh000001,000001,上证指数,3873.88,3878.43,3864.27,3896.46,3864.27,-0.12,-4.55,93240739.0,0.94,1.17,20260806134357
sz399001,399001,深证成指,14004.4,14144.2,13981.44,14252.14,13922.41,-0.99,-139.8,109979098.0,2.3,1.2,20260806134357
sz399006,399006,创业板指,3489.62,3535.14,3472.15,3574.41,3444.36,-1.29,-45.52,53489263.0,3.23,1.18,20260806134357
sh000688,000688,科创50,1682.42,1693.67,1651.11,1727.73,1651.11,-0.66,-11.25,9871430.0,1.35,1.04,20260806134357
sh000300,000300,沪深300,4625.5,4658.15,4621.8,4675.65,4611.07,-0.7,-32.65,60487591.0,0.58,1.09,20260806134357
sh000905,000905,中证500,7757.17,7809.21,7737.59,7868.85,7722.57,-0.67,-52.04,39745936.0,1.52,1.17,20260806134357
sh000852,000852,中证1000,7459.89,7493.05,7440.01,7564.69,7434.49,-0.44,-33.16,42843420.0,2.24,1.25,20260806134357
sh512760,512760,芯片ETF国泰,1.111,1.112,1.082,1.148,1.078,-0.09,-0.001,44185.0,4.14,0.8,20260806134356
sh512480,512480,半导体ETF国联安,1.035,1.033,1.002,1.067,1.002,0.19,0.002,160520.0,8.04,0.91,20260806134357
sh588200,588200,科创芯片ETF嘉实,1.166,1.166,1.131,1.202,1.118,0.0,0.0,400673.0,7.89,0.98,20260806134356
sh515880,515880,通信ETF国泰,0.648,0.642,0.62,0.667,0.618,0.93,0.006,369601.0,9.13,0.89,20260806134357
sh515980,515980,人工智能ETF华富,1.055,1.07,1.041,1.084,1.034,-1.4,-0.015,19820.0,3.16,0.71,20260806134357
sh516820,516820,医疗创新ETF平安,0.346,0.352,0.353,0.354,0.346,-1.7,-0.006,2453.0,1.39,0.88,20260806134357
sh512170,512170,医疗ETF华宝,0.332,0.337,0.338,0.339,0.33,-1.48,-0.005,49058.0,1.88,1.33,20260806134356
sh512880,512880,证券ETF国泰,1.093,1.109,1.104,1.108,1.092,-1.44,-0.016,159888.0,2.52,1.29,20260806134357
sh512690,512690,酒ETF鹏华,0.433,0.437,0.437,0.437,0.431,-0.92,-0.004,60637.0,4.25,1.11,20260806134358
sh515030,515030,新能源车ETF华夏,1.624,1.663,1.663,1.663,1.621,-2.35,-0.039,11266.0,4.23,1.13,20260806134355
sh515790,515790,光伏ETF华泰柏瑞,0.838,0.855,0.849,0.853,0.836,-1.99,-0.017,14312.0,2.73,0.9,20260806134358
sh516510,516510,云计算ETF易方达,1.747,1.777,1.737,1.787,1.733,-1.69,-0.03,20708.0,7.25,1.15,20260806134357
sh515400,515400,大数据ETF富国,0.899,0.915,0.9,0.918,0.894,-1.75,-0.016,13444.0,8.42,1.15,20260806134355
sh512400,512400,有色金属ETF南方,1.903,1.903,1.95,1.959,1.894,0.0,0.0,144005.0,5.66,2.02,20260806134356
sh515220,515220,煤炭ETF国泰,1.219,1.174,1.174,1.219,1.171,3.83,0.045,75581.0,5.78,1.44,20260806134358
sh510300,510300,沪深300ETF华泰柏瑞,4.688,4.714,4.688,4.731,4.668,-0.55,-0.026,339647.0,2.79,0.81,20260806134358
sh518880,518880,黄金ETF华安,8.817,8.64,8.88,8.905,8.783,2.05,0.177,573717.0,5.83,2.35,20260806134357
sh510880,510880,红利ETF华泰柏瑞,3.258,3.228,3.227,3.259,3.225,0.93,0.03,53473.0,2.47,0.92,20260806134358
sh512660,512660,军工ETF国泰,1.123,1.136,1.13,1.142,1.121,-1.14,-0.013,21964.0,3.31,0.96,20260806134357
