symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz002222,002222,福晶科技,71.15,69.76,70.8,72.68,69.82,1.99,1.39,243568.0,7.28,1.35,20260922161442
sh600206,600206,有研新材,49.95,51.32,52.41,52.63,49.87,-2.67,-1.37,418533.0,9.69,0.89,20260922161447
sh688048,688048,长光华芯,351.89,362.23,362.06,367.06,349.8,-2.85,-10.34,354099.0,5.62,0.84,20260922161449
sh605358,605358,立昂微,46.9,46.31,47.31,48.86,46.32,1.27,0.59,217602.0,5.95,1.11,20260922161432
sh600186,600186,莲花控股,12.93,12.5,12.7,13.12,12.7,3.44,0.43,354898.0,15.34,1.31,20260922161440
sh600869,600869,远东股份,22.03,22.94,22.94,22.97,21.92,-3.97,-0.91,533186.0,10.72,0.91,20260922161436
sz300757,300757,罗博特科,605.88,620.78,628.0,630.0,602.38,-2.4,-14.9,315741.0,3.17,1.07,20260922161442
sz300209,300209,行云科技,38.15,37.08,37.82,38.87,37.23,2.89,1.07,281815.0,9.94,1.01,20260922161418
sh603186,603186,华正新材,226.5,231.7,237.99,239.01,225.52,-2.24,-5.2,374393.0,10.34,0.81,20260922161455
sz300017,300017,网宿科技,15.92,15.19,16.38,16.6,15.54,4.81,0.73,331871.0,8.8,2.24,20260922161454
sz002851,002851,麦格米特,123.0,124.8,126.27,127.5,122.52,-1.44,-1.8,264547.0,4.3,0.81,20260922161409
sz002491,002491,通鼎互联,24.03,24.59,24.86,25.4,23.9,-2.28,-0.56,551043.0,19.02,0.92,20260922161415
sh600246,600246,万通发展,14.64,14.12,14.55,15.53,14.54,3.68,0.52,304471.0,10.7,1.87,20260922161437
sh688802,688802,沐曦股份-U,581.0,564.0,571.42,614.6,571.42,3.01,17.0,348921.0,18.2,0.85,20260922161450
sh688313,688313,仕佳光子,164.8,171.5,174.0,174.9,164.5,-3.91,-6.7,367117.0,4.84,1.06,20260922161452
sz300672,300672,国科微,203.18,201.0,204.8,209.33,202.0,1.08,2.18,206822.0,4.79,1.11,20260922161445
sz000002,000002,万  科Ａ,3.81,3.65,3.57,3.89,3.54,4.38,0.16,303786.0,8.44,2.8,20260922161451
sh601398,601398,工商银行,8.12,8.11,8.08,8.12,8.01,0.12,0.01,241350.0,0.11,1.29,20260922161442
sz300454,300454,深信服,151.13,143.25,150.0,157.1,148.0,5.5,7.88,313747.0,7.14,1.39,20260922161454
sz300903,300903,科翔股份,109.32,109.52,110.02,111.39,106.81,-0.18,-0.2,230827.0,6.01,0.81,20260922161406
sz000811,000811,冰轮环境,39.95,40.03,40.8,41.8,39.9,-0.2,-0.08,225605.0,5.6,1.22,20260922161448
sz300456,300456,赛微电子,38.42,37.65,38.5,39.86,37.95,2.05,0.77,223048.0,9.63,1.66,20260922161415
sz002138,002138,顺络电子,54.35,53.37,54.5,55.86,53.68,1.84,0.98,201133.0,4.79,1.23,20260922161424
sz002409,002409,雅克科技,135.5,137.08,140.0,141.0,134.89,-1.15,-1.58,247869.0,5.62,0.97,20260922161412
sh600030,600030,中信证券,26.89,26.74,26.83,27.03,26.75,0.56,0.15,211865.0,0.65,1.0,20260922161436
sz300548,300548,长芯博创,236.2,243.99,244.0,245.65,235.43,-3.19,-7.79,297778.0,4.22,0.86,20260922161439
sh600547,600547,山东黄金,31.45,32.23,32.17,32.27,31.26,-2.42,-0.78,286021.0,2.49,1.26,20260922161456
sh688110,688110,东芯股份,123.45,120.51,123.0,126.56,120.88,2.44,2.94,202111.0,3.68,1.24,20260922161441
sz300759,300759,康龙化成,44.46,45.13,44.8,45.99,44.0,-1.48,-0.67,241700.0,3.8,1.0,20260922161430
sh000001,000001,上证指数,3952.13,3949.91,3963.81,3967.68,3945.42,0.06,2.22,100799561.0,1.04,1.08,20260922161401
sz399001,399001,深证成指,13723.74,13730.02,13858.62,13914.21,13691.09,-0.05,-6.28,112755480.0,2.63,1.13,20260922161451
sz399006,399006,创业板指,3399.93,3399.59,3446.33,3472.47,3387.88,0.01,0.34,54129747.0,3.43,1.21,20260922161406
sh000688,000688,科创50,1665.04,1657.48,1699.05,1707.67,1657.22,0.46,7.56,11349612.0,1.34,1.17,20260922161413
sh000300,000300,沪深300,4544.59,4539.57,4569.87,4583.38,4537.04,0.11,5.02,52361670.0,0.53,1.04,20260922161413
sh000905,000905,中证500,7828.94,7850.48,7911.64,7922.62,7808.98,-0.27,-21.54,36522128.0,1.41,1.12,20260922161413
sh000852,000852,中证1000,7759.03,7766.33,7819.62,7852.23,7734.35,-0.09,-7.3,44366022.0,2.27,1.09,20260922161401
sh512760,512760,芯片ETF国泰,1.112,1.102,1.128,1.141,1.106,0.91,0.01,49413.0,4.45,1.26,20260922161459
sh512480,512480,半导体ETF国联安,1.051,1.044,1.067,1.079,1.045,0.67,0.007,133936.0,6.41,1.07,20260922161450
sh588200,588200,科创芯片ETF嘉实,1.191,1.187,1.22,1.23,1.185,0.34,0.004,282923.0,5.43,1.0,20260922161438
sh515880,515880,通信ETF国泰,0.707,0.712,0.726,0.728,0.703,-0.7,-0.005,322455.0,6.98,0.93,20260922161439
sh515980,515980,人工智能ETF华富,1.038,1.031,1.045,1.058,1.036,0.68,0.007,18546.0,2.9,0.85,20260922161438
sh516820,516820,医疗创新ETF平安,0.35,0.351,0.351,0.354,0.348,-0.28,-0.001,2420.0,1.5,1.05,20260922161457
sh512170,512170,医疗ETF华宝,0.348,0.348,0.348,0.352,0.346,0.0,0.0,49263.0,2.0,1.25,20260922161451
sh512880,512880,证券ETF国泰,1.069,1.068,1.071,1.077,1.068,0.09,0.001,134602.0,2.22,1.02,20260922161432
sh512690,512690,酒ETF鹏华,0.415,0.416,0.415,0.418,0.413,-0.24,-0.001,30096.0,2.25,1.1,20260922161437
sh515030,515030,新能源车ETF华夏,1.514,1.504,1.507,1.527,1.507,0.66,0.01,12361.0,5.61,0.89,20260922161438
sh515790,515790,光伏ETF华泰柏瑞,0.817,0.82,0.823,0.828,0.814,-0.37,-0.003,12508.0,2.56,1.26,20260922161432
sh516510,516510,云计算ETF易方达,1.684,1.647,1.675,1.699,1.672,2.25,0.037,27065.0,10.61,3.02,20260922161457
sh515400,515400,大数据ETF富国,0.861,0.845,0.857,0.867,0.856,1.89,0.016,11562.0,7.84,1.92,20260922161447
sh512400,512400,有色金属ETF南方,1.733,1.729,1.738,1.75,1.728,0.23,0.004,62521.0,2.53,1.0,20260922161432
sh515220,515220,煤炭ETF国泰,1.292,1.282,1.27,1.295,1.257,0.78,0.01,86133.0,8.46,1.44,20260922161439
sh510300,510300,沪深300ETF华泰柏瑞,4.613,4.608,4.636,4.658,4.612,0.11,0.005,298724.0,2.72,0.96,20260922161433
sh518880,518880,黄金ETF华安,8.859,8.93,8.937,8.941,8.854,-0.8,-0.071,519645.0,4.84,1.14,20260922161458
sh510880,510880,红利ETF华泰柏瑞,3.38,3.385,3.375,3.389,3.349,-0.15,-0.005,55430.0,2.92,1.31,20260922161454
sh512660,512660,军工ETF国泰,1.168,1.176,1.179,1.185,1.163,-0.68,-0.008,24001.0,3.0,1.04,20260922161456
