symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh601991,601991,大唐发电,6.33,6.18,6.2,6.46,6.18,2.43,0.15,248583.0,3.19,1.17,20260804140246
sz300285,300285,国瓷材料,60.29,57.8,56.9,61.36,53.8,4.31,2.49,707290.0,14.42,1.1,20260804140248
sh603893,603893,瑞芯微,190.51,184.04,188.0,191.84,181.0,3.52,6.47,286732.0,3.65,0.84,20260804140249
sz300418,300418,昆仑万维,43.5,41.6,42.55,43.98,41.84,4.57,1.9,357003.0,7.06,1.23,20260804140248
sz002230,002230,科大讯飞,43.51,42.81,42.81,43.76,42.7,1.64,0.7,215569.0,2.28,1.23,20260804140248
sh603993,603993,洛阳钼业,19.17,19.18,19.18,19.33,18.76,-0.05,-0.01,283923.0,0.85,1.05,20260804140247
sz001309,001309,德明利,368.59,349.0,352.03,369.31,347.0,5.61,19.59,717632.0,12.15,0.91,20260804140248
sh600519,600519,贵州茅台,1332.25,1358.98,1350.06,1350.94,1330.6,-1.97,-26.73,383015.0,0.23,0.67,20260804140249
sh688017,688017,绿的谐波,326.9,311.95,314.31,327.49,301.11,4.79,14.95,331081.0,5.72,1.12,20260804140247
sz000338,000338,潍柴动力,28.59,28.48,28.5,29.22,28.26,0.39,0.11,236699.0,1.66,0.98,20260804140248
sz301165,301165,锐捷网络,107.04,107.02,109.11,110.0,101.9,0.02,0.02,243762.0,2.08,0.95,20260804140248
sz002185,002185,华天科技,15.59,14.77,14.97,15.63,14.81,5.55,0.82,382902.0,7.56,0.86,20260804140248
sz002594,002594,比亚迪,90.8,94.45,94.45,94.49,90.8,-3.86,-3.65,501106.0,1.56,1.65,20260804140248
sz300033,300033,同花顺,233.67,231.09,233.0,235.36,231.98,1.12,2.58,200943.0,1.96,0.72,20260804140248
sz002517,002517,恺英网络,18.56,18.0,17.99,19.01,17.7,3.11,0.56,243566.0,7.01,1.48,20260804140248
sh600030,600030,中信证券,28.07,28.27,28.22,28.42,27.97,-0.71,-0.2,266523.0,0.78,0.94,20260804140248
sz002050,002050,三花智控,38.82,38.3,38.4,38.97,37.9,1.36,0.52,194859.0,1.37,0.96,20260804140248
sh600089,600089,特变电工,21.38,21.38,21.44,21.56,21.07,0.0,0.0,210960.0,1.96,1.21,20260804140247
sh600667,600667,太极实业,17.14,16.28,16.52,17.26,15.81,5.28,0.86,498752.0,14.36,1.01,20260804140248
sh600900,600900,长江电力,28.24,29.05,28.89,29.02,28.21,-2.79,-0.81,338678.0,0.49,1.03,20260804140248
sz300433,300433,蓝思科技,33.05,31.57,32.0,33.2,31.58,4.69,1.48,265740.0,1.65,0.95,20260804140248
sz000333,000333,美的集团,84.98,85.9,85.99,86.2,84.66,-1.07,-0.92,252486.0,0.43,0.93,20260804140251
sz002202,002202,金风科技,19.41,19.24,19.4,19.5,18.94,0.88,0.17,186783.0,2.9,1.32,20260804140251
sz000807,000807,云铝股份,26.1,25.68,25.95,26.45,25.7,1.64,0.42,183783.0,2.04,1.11,20260804140251
sz002131,002131,利欧股份,5.37,5.13,5.28,5.62,5.27,4.68,0.24,715295.0,22.61,2.34,20260804140251
sz000967,000967,盈峰环境,9.02,8.64,8.9,9.43,8.68,4.4,0.38,277166.0,9.1,4.85,20260804140251
sz000651,000651,格力电器,40.54,40.96,40.93,40.96,40.21,-1.03,-0.42,227892.0,1.02,1.1,20260804140251
sh601398,601398,工商银行,7.66,7.96,7.87,7.88,7.63,-3.77,-0.3,369424.0,0.18,1.17,20260804140250
sh688361,688361,中科飞测,321.03,302.97,304.49,325.57,297.33,5.96,18.06,289952.0,2.63,0.86,20260804140249
sh603799,603799,华友钴业,40.8,39.56,39.65,40.86,39.65,3.13,1.24,193586.0,2.55,1.18,20260804140250
sz002407,002407,多氟多,31.63,30.01,30.01,31.71,29.87,5.4,1.62,293615.0,8.81,0.68,20260804140248
sh600396,600396,华电辽能,16.32,15.51,16.0,16.75,15.8,5.22,0.81,416842.0,17.5,1.21,20260804140250
sh600362,600362,江西铜业,43.89,42.99,42.99,44.05,42.51,2.09,0.9,174826.0,1.95,1.27,20260804140249
sz000858,000858,五 粮 液,76.96,78.06,78.06,78.1,76.67,-1.41,-1.1,223094.0,0.75,0.85,20260804140251
sh600418,600418,江淮汽车,24.83,25.56,25.26,25.56,24.56,-2.86,-0.73,228191.0,4.2,1.03,20260804140250
sh601288,601288,农业银行,6.62,6.89,6.82,6.82,6.61,-3.92,-0.27,318323.0,0.15,1.09,20260804140249
sh600588,600588,用友网络,11.36,11.2,11.29,11.72,11.2,1.43,0.16,156569.0,4.01,1.6,20260804140248
sz002195,002195,岩山科技,7.04,6.87,6.86,7.15,6.86,2.47,0.17,165221.0,4.19,0.96,20260804140251
sz300458,300458,全志科技,33.39,32.17,32.5,33.5,31.02,3.79,1.22,200491.0,7.61,0.77,20260804140248
sh600118,600118,中国卫星,61.94,59.77,60.02,62.16,59.76,3.63,2.17,186873.0,2.59,1.25,20260804140249
sz002747,002747,埃斯顿,32.2,30.75,30.86,32.39,30.03,4.72,1.45,225520.0,9.2,1.16,20260804140248
sz000100,000100,TCL科技,4.77,4.7,4.72,4.79,4.71,1.49,0.07,159253.0,1.67,0.75,20260804140251
sz002432,002432,九安医疗,67.26,64.65,66.65,68.23,65.32,4.04,2.61,192750.0,6.17,0.98,20260804140248
sh603039,603039,泛微网络,40.63,39.69,40.76,42.42,38.87,2.37,0.94,204045.0,16.35,2.59,20260804140250
sz002714,002714,牧原股份,38.04,38.93,38.9,38.92,37.88,-2.29,-0.89,209139.0,1.67,1.21,20260804140248
sh601168,601168,西部矿业,38.34,37.5,37.8,38.45,37.16,2.24,0.84,161115.0,1.78,0.85,20260804140251
sh600498,600498,烽火通信,34.82,32.9,33.3,34.93,33.1,5.84,1.92,209368.0,4.82,1.23,20260804140249
sh600150,600150,中国船舶,34.59,35.1,34.93,35.05,34.4,-1.45,-0.51,194772.0,0.75,0.8,20260804140249
sh600309,600309,万华化学,73.74,75.3,74.49,75.18,73.23,-2.07,-1.56,203980.0,0.88,0.95,20260804140251
sh600664,600664,哈药股份,6.22,5.99,6.0,6.34,5.93,3.84,0.23,207656.0,13.36,1.03,20260804140249
sh601689,601689,拓普集团,50.03,48.22,48.5,50.49,47.6,3.75,1.81,173087.0,2.04,1.56,20260804140249
sz000960,000960,锡业股份,36.55,34.81,35.05,36.79,35.05,5.0,1.74,186416.0,3.13,1.17,20260804140251
sh600703,600703,三安光电,12.71,12.22,12.35,12.77,12.35,4.01,0.49,172574.0,2.75,1.21,20260804140250
sh600988,600988,赤峰黄金,37.9,38.86,38.53,38.85,37.15,-2.47,-0.96,190251.0,3.04,1.03,20260804140250
sz300613,300613,富瀚微,70.1,67.48,69.0,70.77,64.1,3.88,2.62,195351.0,13.14,3.06,20260804140248
sz002498,002498,汉缆股份,7.37,7.24,7.27,7.57,7.07,1.8,0.13,150090.0,6.15,1.13,20260804140251
sh600641,600641,先导基电,24.52,23.41,23.0,24.68,22.35,4.74,1.11,187055.0,8.53,1.44,20260804140250
sz300364,300364,中文在线,25.61,24.34,24.34,26.08,24.34,5.22,1.27,223664.0,13.46,1.67,20260804140248
sh688126,688126,沪硅产业,24.07,23.12,23.4,24.2,23.12,4.11,0.95,164953.0,2.46,0.95,20260804140248
sz002460,002460,赣锋锂业,51.84,50.4,50.3,51.98,50.3,2.86,1.44,154095.0,2.48,0.89,20260804140248
sh601872,601872,招商轮船,16.77,17.03,16.99,17.7,16.53,-1.53,-0.26,168469.0,1.22,1.34,20260804140251
sz002602,002602,世纪华通,14.09,13.82,14.0,14.16,13.66,1.95,0.27,145668.0,1.53,0.84,20260804140248
sh603501,603501,豪威集团,87.96,88.22,88.68,88.88,87.01,-0.29,-0.26,156207.0,1.48,1.09,20260804140250
sh600406,600406,国电南瑞,24.93,25.07,25.21,25.34,24.72,-0.56,-0.14,157282.0,0.79,1.2,20260804140248
sz002028,002028,思源电气,156.64,157.11,159.01,161.28,149.4,-0.3,-0.47,155740.0,1.65,1.24,20260804140251
sh600111,600111,北方稀土,40.54,40.03,40.11,40.57,39.9,1.27,0.51,143952.0,0.99,1.06,20260804140251
sz300014,300014,亿纬锂能,55.03,54.51,54.68,55.23,54.25,0.95,0.52,145609.0,1.26,0.81,20260804140248
sz002709,002709,天赐材料,37.16,35.94,35.98,37.26,35.94,3.39,1.22,150615.0,2.71,0.83,20260804140248
sz000630,000630,铜陵有色,6.33,6.23,6.24,6.35,6.2,1.61,0.1,131002.0,1.87,1.32,20260804140251
sh601888,601888,中国中免,56.72,57.97,57.76,57.96,56.62,-2.16,-1.25,164828.0,1.48,0.83,20260804140251
sh601127,601127,赛力斯,58.77,60.64,59.09,59.8,58.05,-3.08,-1.87,175536.0,1.92,0.89,20260804140251
sh601939,601939,建设银行,10.08,10.45,10.3,10.34,10.07,-3.54,-0.37,178598.0,1.83,1.19,20260804140250
sz002466,002466,天齐锂业,46.85,45.75,45.75,46.98,45.3,2.4,1.1,140451.0,2.04,0.87,20260804140251
sh601988,601988,中国银行,5.82,6.03,5.98,5.99,5.82,-3.48,-0.21,185757.0,0.15,1.13,20260804140251
sz002396,002396,星网锐捷,25.46,24.96,25.36,25.63,24.6,2.0,0.5,136531.0,7.17,0.71,20260804140251
sz301583,301583,托伦斯,156.79,154.8,150.8,158.97,140.2,1.29,1.99,175885.0,38.77,0.96,20260804140248
sh688110,688110,东芯股份,102.72,97.1,98.56,103.0,96.1,5.79,5.62,162920.0,3.67,0.95,20260804140250
sh603296,603296,华勤技术,77.14,73.9,74.77,77.16,72.9,4.38,3.24,152742.0,2.55,0.8,20260804140250
sz001258,001258,立新能源,13.12,12.73,12.5,13.35,12.3,3.06,0.39,156196.0,13.11,0.93,20260804140251
sh601600,601600,中国铝业,9.56,9.48,9.56,9.65,9.5,0.84,0.08,128391.0,1.02,0.77,20260804140252
sz002379,002379,宏桥控股,18.7,18.69,18.7,18.87,17.89,0.05,0.01,141619.0,6.81,1.28,20260804140251
sh688082,688082,盛美上海,259.35,247.15,248.56,261.88,245.0,4.94,12.2,155542.0,1.29,1.07,20260804140249
sz301536,301536,星宸科技,109.64,104.31,107.04,110.2,102.03,5.11,5.33,156238.0,7.84,0.71,20260804140248
sh600160,600160,巨化股份,41.35,39.86,40.0,41.61,39.64,3.74,1.49,144131.0,1.31,1.24,20260804140251
sh601166,601166,兴业银行,18.57,19.1,19.0,19.0,18.55,-2.77,-0.53,160042.0,0.4,0.88,20260804140252
sz002015,002015,协鑫能科,16.14,15.66,15.8,16.22,15.62,3.07,0.48,126854.0,4.9,1.4,20260804140251
sz301013,301013,利和兴,42.63,41.37,40.86,42.88,38.09,3.05,1.26,178080.0,23.37,1.28,20260804140248
sh601360,601360,三六零,9.68,9.5,9.6,9.8,9.48,1.89,0.18,119780.0,1.77,1.2,20260804140250
sh601211,601211,国泰海通,18.01,18.3,18.3,18.44,17.88,-1.58,-0.29,149043.0,0.61,1.02,20260804140252
sh000001,000001,上证指数,3829.52,3809.66,3816.37,3831.88,3799.52,0.52,19.86,81509571.0,0.88,1.01,20260804140251
sz399001,399001,深证成指,13910.3,13448.29,13572.95,13924.32,13537.76,3.44,462.01,98293511.0,2.17,1.06,20260804140248
sz399006,399006,创业板指,3497.57,3302.55,3353.51,3502.7,3342.41,5.91,195.02,49186324.0,3.15,1.1,20260804140248
sh000688,000688,科创50,1629.21,1552.89,1569.62,1631.01,1556.11,4.91,76.32,10435786.0,1.31,0.9,20260804140251
sh000300,000300,沪深300,4608.03,4543.18,4566.94,4611.09,4555.25,1.43,64.85,57068630.0,0.57,1.0,20260804140251
sh000905,000905,中证500,7637.07,7414.52,7467.08,7645.48,7450.32,3.0,222.55,36364876.0,1.48,1.08,20260804140251
sh000852,000852,中证1000,7299.0,7079.78,7128.49,7307.17,7102.46,3.1,219.22,35239451.0,2.0,1.02,20260804140251
sh512760,512760,芯片ETF国泰,1.056,0.996,1.0,1.058,0.995,6.02,0.06,57941.0,5.76,1.08,20260804140251
sh512480,512480,半导体ETF国联安,0.977,0.921,0.929,0.98,0.921,6.08,0.056,211403.0,10.96,1.28,20260804140250
sh588200,588200,科创芯片ETF嘉实,1.108,1.041,1.051,1.111,1.044,6.44,0.067,411694.0,8.57,1.01,20260804140252
sh515880,515880,通信ETF国泰,0.637,0.582,0.598,0.639,0.597,9.45,0.055,479568.0,11.86,1.23,20260804140249
sh515980,515980,人工智能ETF华富,1.051,0.985,0.998,1.053,0.998,6.7,0.066,36180.0,5.8,1.26,20260804140249
sh516820,516820,医疗创新ETF平安,0.351,0.344,0.346,0.354,0.346,2.03,0.007,4046.0,2.27,1.21,20260804140249
sh512170,512170,医疗ETF华宝,0.334,0.328,0.331,0.337,0.331,1.83,0.006,55037.0,2.08,1.38,20260804140252
sh512880,512880,证券ETF国泰,1.105,1.105,1.107,1.11,1.1,0.0,0.0,124980.0,1.98,0.85,20260804140251
sh512690,512690,酒ETF鹏华,0.442,0.448,0.446,0.448,0.44,-1.34,-0.006,51418.0,3.53,0.78,20260804140249
sh515030,515030,新能源车ETF华夏,1.634,1.614,1.618,1.637,1.607,1.24,0.02,11184.0,4.32,1.08,20260804140250
sh515790,515790,光伏ETF华泰柏瑞,0.844,0.832,0.832,0.845,0.83,1.44,0.012,16436.0,3.22,0.98,20260804140249
sh516510,516510,云计算ETF易方达,1.739,1.664,1.69,1.744,1.686,4.51,0.075,26291.0,9.99,1.78,20260804140252
sh515400,515400,大数据ETF富国,0.888,0.854,0.86,0.889,0.86,3.98,0.034,10182.0,6.43,0.93,20260804140251
sh512400,512400,有色金属ETF南方,1.807,1.778,1.781,1.808,1.772,1.63,0.029,66439.0,2.87,1.07,20260804140250
sh515220,515220,煤炭ETF国泰,1.173,1.176,1.174,1.178,1.154,-0.26,-0.003,74468.0,5.51,1.5,20260804140252
sh510300,510300,沪深300ETF华泰柏瑞,4.665,4.599,4.618,4.669,4.615,1.44,0.066,304331.0,2.42,0.6,20260804140249
sh518880,518880,黄金ETF华安,8.417,8.417,8.394,8.425,8.391,0.0,0.0,139977.0,1.52,0.72,20260804140252
sh510880,510880,红利ETF华泰柏瑞,3.238,3.285,3.28,3.284,3.222,-1.43,-0.047,62860.0,2.82,0.8,20260804140251
sh512660,512660,军工ETF国泰,1.118,1.101,1.102,1.12,1.1,1.54,0.017,20024.0,3.05,0.81,20260804140251
