symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz300209,300209,行云科技,26.99,25.84,25.7,27.45,23.23,4.45,1.15,300182.0,15.91,1.06,20260721161454
sz300017,300017,网宿科技,14.96,14.25,14.15,14.97,13.81,4.98,0.71,362155.0,10.63,1.29,20260721161424
sz300085,300085,银之杰,31.74,30.43,30.13,31.97,29.26,4.3,1.31,241541.0,11.99,1.13,20260721161400
sh600353,600353,旭光电子,28.62,27.09,27.3,29.0,24.38,5.65,1.53,196709.0,8.95,1.6,20260721161450
sh603618,603618,杭电股份,27.28,26.29,26.33,27.35,23.66,3.77,0.99,211297.0,11.95,1.53,20260721161446
sz301396,301396,宏景科技,205.25,198.44,199.98,211.0,165.0,3.43,6.81,409068.0,15.03,1.63,20260721161427
sz300903,300903,科翔股份,68.22,66.0,67.65,68.94,54.0,3.36,2.22,250298.0,12.06,1.37,20260721161421
sz300759,300759,康龙化成,39.36,37.28,36.56,39.45,36.44,5.58,2.08,397982.0,7.38,0.77,20260721161454
sh603186,603186,华正新材,148.0,143.37,140.51,149.49,129.03,3.23,4.63,365206.0,16.82,1.38,20260721161453
sz300738,300738,奥飞数据,21.78,20.9,20.7,21.92,20.12,4.21,0.88,200487.0,9.65,1.41,20260721161442
sh600869,600869,远东股份,16.12,15.35,15.4,16.2,13.82,5.02,0.77,251633.0,7.62,1.69,20260721161435
sz301217,301217,铜冠铜箔,107.54,103.24,90.0,109.47,82.59,4.17,4.3,709123.0,9.19,2.13,20260721161451
sh688333,688333,铂力特,101.0,96.5,97.56,105.5,94.0,4.66,4.5,213104.0,7.78,1.02,20260721161441
sz002354,002354,天娱数科,6.6,6.44,6.35,6.6,5.84,2.48,0.16,206532.0,20.23,1.08,20260721161500
sz300058,300058,蓝色光标,12.59,12.14,12.02,12.6,11.42,3.71,0.45,392370.0,9.29,1.03,20260721161421
sz002049,002049,紫光国微,65.28,61.77,62.01,65.45,59.81,5.68,3.51,271457.0,5.07,0.8,20260721161409
sz300390,300390,天华新能,55.82,53.33,54.0,55.9,50.74,4.67,2.49,252580.0,6.99,1.0,20260721161421
sz002491,002491,通鼎互联,17.23,16.87,17.05,17.35,15.18,2.13,0.36,357207.0,18.71,1.68,20260721161406
sz300454,300454,深信服,116.6,113.02,110.03,116.6,107.0,3.17,3.58,317329.0,9.78,1.38,20260721161409
sh601991,601991,大唐发电,6.62,6.38,6.32,6.81,6.0,3.76,0.24,644811.0,8.17,1.78,20260721161454
sz000831,000831,中国稀土,49.88,47.17,47.1,49.93,47.0,5.75,2.71,212984.0,4.09,1.56,20260721161430
sh600909,600909,华安证券,8.45,8.08,8.08,8.5,7.79,4.58,0.37,227027.0,5.55,1.02,20260721161456
sz002074,002074,国轩高科,28.44,27.0,26.8,29.09,26.7,5.33,1.44,193890.0,3.94,1.79,20260721161442
sh600547,600547,山东黄金,25.87,24.42,24.6,26.08,24.4,5.94,1.45,242828.0,2.67,1.42,20260721161458
sh601168,601168,西部矿业,33.87,31.96,32.51,33.87,32.36,5.98,1.91,200197.0,2.54,0.82,20260721161432
sz000066,000066,中国长城,14.99,14.4,14.58,15.07,13.58,4.1,0.59,287565.0,6.14,0.97,20260721161445
sh600362,600362,江西铜业,40.8,38.62,39.2,40.88,38.8,5.64,2.18,232658.0,2.82,0.98,20260721161444
sz002050,002050,三花智控,38.1,36.12,36.77,38.16,36.19,5.48,1.98,374512.0,2.73,1.25,20260721161424
sz300450,300450,先导智能,32.76,31.27,31.4,32.78,31.11,4.76,1.49,191676.0,3.83,1.45,20260721161421
sz002821,002821,凯莱英,169.5,162.51,161.65,170.0,158.5,4.3,6.99,213963.0,4.12,0.73,20260721161439
sz000063,000063,中兴通讯,34.88,33.73,33.85,34.94,32.39,3.41,1.15,797611.0,5.84,0.74,20260721161442
sh603228,603228,景旺电子,73.86,71.8,71.21,75.0,64.62,2.87,2.06,475208.0,6.9,1.26,20260721161448
sh688578,688578,艾力斯,133.0,127.42,124.88,134.6,122.8,4.38,5.58,216120.0,3.75,1.11,20260721161458
sh600111,600111,北方稀土,39.36,37.58,38.2,39.46,37.65,4.74,1.78,345237.0,2.47,1.41,20260721161442
sz002938,002938,鹏鼎控股,95.6,90.89,91.79,96.38,81.8,5.18,4.71,329600.0,1.58,0.8,20260721161448
sh600879,600879,航天电子,15.14,14.65,14.67,15.29,13.85,3.34,0.49,252054.0,5.23,1.04,20260721161456
sh600863,600863,华能蒙电,5.16,5.02,5.0,5.34,4.8,2.79,0.14,208194.0,6.31,2.11,20260721161434
sz002466,002466,天齐锂业,43.69,42.29,40.99,43.78,40.44,3.31,1.4,319588.0,5.1,1.06,20260721161442
sz002317,002317,众生药业,27.07,26.89,26.5,27.15,24.61,0.67,0.18,204659.0,10.33,0.86,20260721161442
sz002414,002414,高德红外,14.19,13.76,13.77,14.38,13.66,3.13,0.43,243182.0,5.1,1.19,20260721161409
sz002636,002636,金安国纪,72.39,72.54,68.8,73.88,65.29,-0.21,-0.15,585982.0,11.7,1.8,20260721161427
sz300033,300033,同花顺,231.45,224.91,225.0,231.45,222.3,2.91,6.54,536127.0,5.38,1.39,20260721161457
sh600726,600726,华电能源,6.0,5.83,6.24,6.24,5.3,2.92,0.17,225714.0,5.21,3.33,20260721161443
sz002460,002460,赣锋锂业,47.69,46.11,45.85,47.81,45.19,3.43,1.58,237564.0,4.19,0.98,20260721161406
sh600118,600118,中国卫星,61.29,59.48,59.48,61.68,54.71,3.04,1.81,333197.0,4.81,0.95,20260721161500
sh688777,688777,中控技术,94.58,91.0,91.0,95.26,86.0,3.93,3.58,198260.0,2.74,1.17,20260721161454
sz300418,300418,昆仑万维,43.48,42.92,42.2,43.88,39.7,1.3,0.56,373525.0,7.53,0.82,20260721161457
sh600436,600436,片仔癀,145.05,140.02,137.11,147.74,135.0,3.59,5.03,251663.0,2.91,1.05,20260721161434
sh603993,603993,洛阳钼业,18.68,17.99,18.4,18.83,17.8,3.84,0.69,593683.0,1.86,1.25,20260721161453
sz002261,002261,拓维信息,27.99,27.8,27.28,28.18,26.38,0.68,0.19,250702.0,7.95,0.81,20260721161424
sz001248,001248,华润新能源,12.8,12.98,12.76,12.86,12.08,-1.39,-0.18,250483.0,18.87,1.22,20260721161427
sz300442,300442,润泽科技,68.71,66.6,66.6,68.73,61.64,3.17,2.11,305914.0,2.83,1.25,20260721161439
sz300750,300750,宁德时代,382.2,376.43,372.67,391.0,372.5,1.53,5.77,1693511.0,1.03,1.1,20260721161424
sh600673,600673,东阳光,30.41,29.49,29.41,31.0,26.54,3.12,0.92,242041.0,2.84,1.43,20260721161446
sz300274,300274,阳光电源,104.08,101.77,102.88,104.88,101.16,2.27,2.31,691212.0,4.22,0.98,20260721161442
sz002028,002028,思源电气,155.89,151.5,151.3,156.5,148.68,2.9,4.39,226684.0,2.42,1.09,20260721161421
sh603893,603893,瑞芯微,208.05,208.0,206.91,212.88,190.0,0.02,0.05,699302.0,8.16,1.23,20260721161433
sz000792,000792,盐湖股份,25.2,24.48,24.26,25.2,24.22,2.94,0.72,217016.0,1.65,1.08,20260721161445
sz300124,300124,汇川技术,61.53,59.73,59.74,61.68,59.11,3.01,1.8,220420.0,1.5,1.11,20260721161406
sz300803,300803,指南针,84.0,82.97,83.54,84.93,80.51,1.24,1.03,228641.0,4.55,1.3,20260721161421
sz002558,002558,巨人网络,29.87,29.98,29.49,30.99,28.7,-0.37,-0.11,438770.0,7.75,1.03,20260721161436
sz002747,002747,埃斯顿,33.43,34.37,32.18,35.33,30.93,-2.73,-0.94,406160.0,15.98,1.3,20260721161500
sz002415,002415,海康威视,35.11,34.28,34.59,35.26,33.5,2.42,0.83,450407.0,1.45,1.64,20260721161439
sh688111,688111,金山办公,247.55,244.27,240.98,249.37,240.0,1.34,3.28,402681.0,3.54,1.31,20260721161447
sh603259,603259,药明康德,126.45,124.22,126.0,126.83,120.8,1.8,2.23,801685.0,2.62,0.76,20260721161438
sh600089,600089,特变电工,19.5,19.2,19.51,19.52,19.02,1.56,0.3,247993.0,2.55,1.24,20260721161437
sz002241,002241,歌尔股份,23.42,23.21,22.99,23.5,22.76,0.9,0.21,265059.0,3.64,0.99,20260721161418
sh603501,603501,豪威集团,102.42,101.16,104.0,104.0,98.24,1.25,1.26,347222.0,2.83,0.7,20260721161500
sh600690,600690,海尔智家,21.85,21.46,21.45,22.32,21.35,1.82,0.39,207445.0,1.51,1.74,20260721161445
sz001896,001896,豫能控股,14.34,14.82,14.48,14.9,13.57,-3.24,-0.48,242497.0,11.22,1.2,20260721161454
sz300059,300059,东方财富,20.29,20.18,20.22,20.46,19.9,0.55,0.11,861702.0,3.2,1.18,20260721161439
sh601179,601179,中国西电,12.35,12.33,12.36,12.37,11.75,0.16,0.02,228157.0,3.69,1.43,20260721161450
sh600406,600406,国电南瑞,23.8,23.56,23.6,23.93,23.23,1.02,0.24,318153.0,1.68,1.86,20260721161444
sz000776,000776,广发证券,22.86,22.72,22.55,23.2,21.89,0.62,0.14,275579.0,2.08,1.2,20260721161409
sh601600,601600,中国铝业,9.16,9.17,9.17,9.3,8.93,-0.11,-0.01,368046.0,3.06,0.97,20260721161444
sh600246,600246,万通发展,15.05,15.78,14.83,15.78,14.2,-4.63,-0.73,369769.0,13.29,1.59,20260721161431
sz002594,002594,比亚迪,94.3,93.92,93.93,96.8,93.35,0.4,0.38,639072.0,1.93,1.2,20260721161424
sh600031,600031,三一重工,19.69,19.56,20.2,20.2,19.35,0.66,0.13,232424.0,1.39,1.37,20260721161436
sh600519,600519,贵州茅台,1308.0,1327.5,1338.98,1344.7,1296.87,-1.47,-19.5,1017430.0,0.62,1.18,20260721161500
sh600887,600887,伊利股份,27.07,27.0,27.31,27.68,26.92,0.26,0.07,313926.0,1.83,1.61,20260721161437
sh600030,600030,中信证券,28.34,28.28,28.5,28.5,27.95,0.21,0.06,477280.0,1.39,0.98,20260721161446
sz002422,002422,科伦药业,47.36,47.8,46.66,47.93,44.96,-0.92,-0.44,215600.0,3.57,0.78,20260721161412
sz000651,000651,格力电器,40.59,40.58,40.55,41.09,40.11,0.02,0.01,315903.0,1.41,1.32,20260721161415
sh601601,601601,中国太保,31.63,31.63,31.8,32.41,31.11,0.0,0.0,294659.0,1.36,1.21,20260721161454
sh600309,600309,万华化学,71.75,71.99,72.0,73.0,70.88,-0.33,-0.24,373177.0,1.66,1.15,20260721161459
sh600150,600150,中国船舶,32.96,33.01,33.7,33.7,32.54,-0.15,-0.05,307222.0,1.24,0.82,20260721161442
sz000333,000333,美的集团,84.27,84.3,84.15,85.75,83.61,-0.04,-0.03,388182.0,0.67,1.06,20260721161433
sh601766,601766,中国中车,5.99,6.03,6.03,6.11,5.94,-0.66,-0.04,232896.0,1.59,1.64,20260721161431
sh601668,601668,中国建筑,4.63,4.65,4.69,4.74,4.61,-0.43,-0.02,205341.0,1.06,1.34,20260721161436
sh601888,601888,中国中免,54.08,54.67,54.7,54.96,53.65,-1.08,-0.59,228564.0,2.16,0.93,20260721161447
sh600900,600900,长江电力,28.73,28.98,29.0,29.54,28.51,-0.86,-0.25,737243.0,1.04,1.42,20260721161449
sh600809,600809,山西汾酒,121.09,122.43,122.77,125.23,120.44,-1.09,-1.34,203416.0,1.36,1.2,20260721161432
sz300255,300255,常山药业,28.55,30.05,29.22,29.64,26.1,-4.99,-1.5,227144.0,8.85,0.91,20260721161427
sh601211,601211,国泰海通,18.82,19.03,19.2,19.2,18.51,-1.1,-0.21,206350.0,0.81,0.87,20260721161437
sz300760,300760,迈瑞医疗,152.25,154.5,152.81,156.0,150.26,-1.46,-2.25,254017.0,1.37,1.02,20260721161403
sz000001,000001,平安银行,10.84,10.98,10.99,11.13,10.83,-1.28,-0.14,192530.0,0.9,1.56,20260721161418
sh601628,601628,中国人寿,40.17,40.6,40.17,41.63,39.5,-1.06,-0.43,239533.0,0.29,1.01,20260721161439
sz000933,000933,神火股份,24.46,25.2,24.85,25.04,23.87,-2.94,-0.74,193263.0,3.53,0.84,20260721161500
sh600938,600938,中国海油,30.93,31.87,31.8,31.98,30.76,-2.95,-0.94,329288.0,3.53,1.48,20260721161447
sz000807,000807,云铝股份,25.18,26.02,25.76,25.88,24.48,-3.23,-0.84,309656.0,3.56,0.92,20260721161418
sz000858,000858,五 粮 液,74.38,76.24,76.0,76.76,74.14,-2.44,-1.86,475942.0,1.63,1.28,20260721161424
sz002714,002714,牧原股份,39.42,40.61,40.02,40.87,39.13,-2.93,-1.19,304751.0,2.33,0.93,20260721161427
sz000568,000568,泸州老窖,85.22,87.68,86.6,88.46,84.45,-2.81,-2.46,252669.0,1.99,1.4,20260721161403
sh601166,601166,兴业银行,17.89,18.34,18.38,18.53,17.86,-2.45,-0.45,306508.0,0.8,1.36,20260721161442
sh600028,600028,中国石化,5.12,5.24,5.19,5.22,5.09,-2.29,-0.12,207378.0,0.42,1.11,20260721161445
sh600989,600989,宝丰能源,22.57,23.28,22.6,22.95,22.01,-3.05,-0.71,314110.0,1.91,1.06,20260721161439
sh600021,600021,上海电力,15.59,16.35,16.0,16.31,15.06,-4.65,-0.76,213771.0,4.86,1.73,20260721161448
sh601398,601398,工商银行,7.56,7.74,7.79,7.81,7.51,-2.33,-0.18,439717.0,0.21,1.12,20260721161451
sh000001,000001,上证指数,3864.37,3796.28,3812.16,3864.6,3743.36,1.79,68.09,139651762.0,1.52,1.2,20260721161402
sz399001,399001,深证成指,14264.29,13610.23,13656.08,14264.8,13364.41,4.81,654.06,156057506.0,3.42,1.17,20260721161418
sz399006,399006,创业板指,3685.97,3443.1,3469.22,3687.15,3373.04,7.05,242.87,74157547.0,4.87,1.22,20260721161433
sh000688,000688,科创50,1903.16,1718.69,1747.49,1904.86,1663.85,10.73,184.47,21305505.0,2.82,1.23,20260721161414
sh000300,000300,沪深300,4739.23,4598.32,4630.85,4739.23,4566.28,3.06,140.91,101672727.0,1.03,1.19,20260721161408
sh000905,000905,中证500,7800.61,7411.31,7437.45,7802.75,7270.95,5.25,389.3,60695523.0,2.43,1.21,20260721161414
sh000852,000852,中证1000,7259.86,6965.38,6975.89,7264.34,6714.19,4.23,294.48,57286903.0,3.39,1.23,20260721161402
sh512760,512760,芯片ETF国泰,1.243,1.13,1.15,1.243,1.091,10.0,0.113,88396.0,7.71,1.21,20260721161433
sh512480,512480,半导体ETF国联安,1.144,1.04,1.056,1.144,1.0,10.0,0.104,283939.0,13.64,1.45,20260721161434
sh588200,588200,UC科创芯片ETF嘉实,1.349,1.18,1.202,1.352,1.13,14.32,0.169,899236.0,15.78,3.79,20260721161441
sh515880,515880,通信ETF国泰,0.701,0.645,0.649,0.702,0.608,8.68,0.056,758977.0,15.64,1.38,20260721161452
sh515980,515980,人工智能ETF华富,1.153,1.063,1.065,1.153,1.016,8.47,0.09,57018.0,8.29,1.45,20260721161431
sh516820,516820,医疗创新ETF平安,0.347,0.348,0.348,0.348,0.34,-0.29,-0.001,5298.0,3.01,0.63,20260721161455
sh512170,512170,医疗ETF华宝,0.328,0.326,0.323,0.328,0.321,0.61,0.002,59279.0,2.27,0.56,20260721161430
sh512880,512880,证券ETF国泰,1.123,1.118,1.123,1.131,1.106,0.45,0.005,295727.0,4.7,0.95,20260721161455
sh512690,512690,酒ETF鹏华,0.425,0.432,0.43,0.437,0.422,-1.62,-0.007,118256.0,8.26,1.08,20260721161451
sh515030,515030,新能源车ETF华夏,1.579,1.517,1.52,1.582,1.517,4.09,0.062,14049.0,5.52,0.97,20260721161432
sh515790,515790,光伏ETF华泰柏瑞,0.815,0.785,0.788,0.816,0.771,3.82,0.03,47057.0,8.91,1.71,20260721161451
sh516510,516510,云计算ETF易方达,1.761,1.684,1.676,1.761,1.632,4.57,0.077,27816.0,10.27,1.0,20260721161433
sh515400,515400,大数据ETF富国,0.899,0.859,0.858,0.899,0.828,4.66,0.04,24353.0,14.09,0.94,20260721161442
sh512400,512400,有色金属ETF南方,1.71,1.625,1.649,1.711,1.622,5.23,0.085,96066.0,4.7,1.13,20260721161454
sh515220,515220,煤炭ETF国泰,1.191,1.213,1.205,1.215,1.174,-1.81,-0.022,146889.0,9.96,1.21,20260721161437
sh510300,510300,沪深300ETF华泰柏瑞,4.787,4.65,4.677,4.789,4.617,2.95,0.137,1289464.0,11.21,1.21,20260721161445
sh518880,518880,黄金ETF华安,8.468,8.318,8.352,8.477,8.345,1.8,0.15,270062.0,3.08,1.42,20260721161454
sh510880,510880,红利ETF华泰柏瑞,3.205,3.242,3.238,3.279,3.2,-1.14,-0.037,152947.0,6.14,1.31,20260721161456
sh512660,512660,军工ETF国泰,1.09,1.055,1.06,1.092,1.038,3.32,0.035,42108.0,6.67,1.15,20260721161444
