symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz300285,300285,国瓷材料,68.39,66.6,67.0,69.39,65.66,2.69,1.79,500978.0,8.66,1.23,20260916135915
sz002384,002384,东山精密,191.96,182.82,183.01,195.26,182.5,5.0,9.14,986023.0,3.77,1.1,20260916135915
sz000725,000725,京东方Ａ,5.41,5.27,5.28,5.44,5.23,2.66,0.14,419921.0,2.22,1.41,20260916135915
sz000977,000977,浪潮信息,71.01,68.76,68.76,72.0,68.65,3.27,2.25,412813.0,3.99,1.35,20260916135915
sh603259,603259,药明康德,157.7,156.67,156.13,160.99,155.1,0.66,1.03,404126.0,1.03,1.1,20260916135913
sz000657,000657,中钨高新,62.05,62.23,60.78,62.75,59.7,-0.29,-0.18,411237.0,4.64,1.71,20260916135915
sh600487,600487,亨通光电,65.47,62.42,62.29,66.2,62.09,4.89,3.05,886103.0,5.61,1.21,20260916135914
sz002008,002008,大族激光,95.78,93.6,93.66,97.46,93.0,2.33,2.18,319446.0,3.5,1.14,20260916135915
sh603083,603083,剑桥科技,223.7,216.4,219.86,229.09,215.44,3.37,7.3,500453.0,8.15,1.14,20260916135916
sh600584,600584,长电科技,69.41,66.86,66.91,69.8,66.66,3.81,2.55,446059.0,3.64,1.58,20260916135915
sz301217,301217,铜冠铜箔,114.6,113.61,113.52,116.6,110.3,0.87,0.99,311269.0,3.3,1.21,20260916135915
sz002475,002475,立讯精密,52.74,51.63,51.6,53.18,51.0,2.15,1.11,339882.0,0.89,0.98,20260916135915
sz000938,000938,紫光股份,33.82,32.87,32.82,34.26,32.63,2.89,0.95,338366.0,3.53,1.36,20260916135915
sz002436,002436,兴森科技,42.53,40.86,41.0,43.45,40.5,4.09,1.67,514205.0,8.13,1.08,20260916135915
sz002185,002185,华天科技,16.82,16.36,16.37,16.93,16.21,2.81,0.46,342998.0,6.21,1.46,20260916135915
sh688521,688521,芯原股份,189.22,185.0,187.96,193.33,183.5,2.28,4.22,288928.0,2.92,1.09,20260916135916
sz300666,300666,江丰电子,252.09,244.71,246.01,256.0,242.0,3.02,7.38,327188.0,5.9,1.83,20260916135915
sz300757,300757,罗博特科,610.85,601.18,605.17,621.9,602.0,1.61,9.67,262890.0,2.65,1.04,20260916135915
sh603228,603228,景旺电子,105.13,104.57,106.0,108.0,104.22,0.54,0.56,288406.0,2.78,0.95,20260916135916
sz301526,301526,国际复材,31.68,31.8,31.42,32.5,30.65,-0.38,-0.12,441880.0,10.02,0.99,20260916135915
sh688008,688008,澜起科技,198.1,187.83,188.3,199.98,187.38,5.47,10.27,515271.0,2.33,1.59,20260916135915
sh688072,688072,拓荆科技,677.81,649.0,653.94,685.77,650.03,4.44,28.81,412718.0,2.17,2.06,20260916135914
sz002080,002080,中材科技,55.36,53.77,53.5,56.17,52.29,2.96,1.59,289075.0,3.15,1.53,20260916135915
sz300750,300750,宁德时代,305.01,316.36,313.01,315.0,299.0,-3.59,-11.35,2012183.0,1.55,2.59,20260916135915
sz300274,300274,阳光电源,84.91,84.38,85.18,85.18,83.13,0.63,0.53,277382.0,2.08,1.17,20260916135915
sz300620,300620,光库科技,294.38,282.7,284.43,300.88,281.2,4.13,11.68,303824.0,4.2,1.35,20260916135915
sh603186,603186,华正新材,248.7,251.57,260.0,264.0,241.0,-1.14,-2.87,590156.0,15.05,1.49,20260916135914
sh688525,688525,佰维存储,213.24,206.01,206.0,214.36,205.0,3.51,7.23,281208.0,2.81,1.37,20260916135915
sh600172,600172,黄河旋风,16.57,16.36,16.4,16.86,16.3,1.28,0.21,297397.0,14.02,0.97,20260916135916
sh688347,688347,华虹宏力,223.86,214.6,216.66,227.0,212.66,4.32,9.26,302327.0,3.36,1.52,20260916135914
sh600498,600498,烽火通信,42.36,40.27,40.27,42.9,40.02,5.19,2.09,460571.0,8.65,1.72,20260916135916
sz301511,301511,德福科技,111.18,112.1,112.4,113.89,108.68,-0.82,-0.92,294006.0,6.63,1.0,20260916135915
sh688766,688766,普冉股份,399.21,386.0,393.71,405.49,384.0,3.42,13.21,258254.0,4.4,1.25,20260916135916
sh603629,603629,利通电子,109.07,108.2,108.26,110.0,105.6,0.8,0.87,218022.0,5.61,1.23,20260916135916
sh600378,600378,昊华科技,48.2,46.93,46.94,48.5,45.93,2.71,1.27,223853.0,4.4,1.12,20260916135917
sh688146,688146,中船特气,234.51,227.99,229.1,238.5,223.1,2.86,6.52,273233.0,8.12,1.59,20260916135915
sz002536,002536,飞龙股份,54.05,53.36,52.65,55.11,51.56,1.29,0.69,210038.0,7.22,1.03,20260916135915
sh600186,600186,莲花控股,12.86,12.66,12.77,13.1,12.5,1.58,0.2,244548.0,10.67,1.07,20260916135914
sh603618,603618,杭电股份,41.06,41.04,40.7,42.14,40.25,0.05,0.02,283200.0,9.95,0.78,20260916135917
sz002409,002409,雅克科技,136.8,133.17,133.18,137.85,132.38,2.73,3.63,225081.0,5.21,1.42,20260916135915
sz002487,002487,大金重工,39.38,39.44,41.1,41.96,38.8,-0.15,-0.06,455977.0,17.95,2.74,20260916135915
sz300059,300059,东方财富,18.41,18.17,18.17,18.48,18.06,1.32,0.24,203442.0,0.83,1.11,20260916135915
sh600601,600601,方正科技,15.03,14.54,14.54,15.3,14.39,3.37,0.49,228576.0,3.7,0.94,20260916135917
sz300759,300759,康龙化成,42.92,42.36,42.36,43.95,42.0,1.32,0.56,187318.0,3.06,1.29,20260916135915
sh600150,600150,中国船舶,37.77,38.16,38.25,38.38,37.41,-1.02,-0.39,280852.0,0.99,0.66,20260916135916
sh603993,603993,洛阳钼业,17.91,17.64,17.66,17.96,17.4,1.53,0.27,186367.0,0.6,0.86,20260916135914
sz002407,002407,多氟多,33.05,32.24,32.23,33.13,31.75,2.51,0.81,193651.0,5.5,1.3,20260916135915
sh688120,688120,华海清科,265.98,255.5,257.0,267.5,255.57,4.1,10.48,255060.0,1.96,1.92,20260916135915
sh600519,600519,贵州茅台,1260.05,1272.75,1273.93,1274.98,1254.1,-1.0,-12.7,274471.0,0.17,1.25,20260916135915
sz300570,300570,太辰光,205.34,194.39,193.97,209.5,193.36,5.63,10.95,367738.0,9.4,1.42,20260916135915
sz301308,301308,江波龙,338.86,328.5,327.45,339.71,327.45,3.15,10.36,210036.0,2.23,1.07,20260916135915
sz000823,000823,超声电子,24.28,23.9,23.02,24.5,23.02,1.59,0.38,361454.0,25.59,1.25,20260916135915
sz002484,002484,江海股份,59.85,58.89,58.78,60.84,57.91,1.63,0.96,171603.0,3.51,1.19,20260916135915
sh600460,600460,士兰微,31.3,30.04,30.0,31.46,29.82,4.19,1.26,226664.0,4.41,2.06,20260916135915
sh600309,600309,万华化学,70.81,72.99,73.0,73.21,69.1,-2.99,-2.18,320232.0,1.45,2.37,20260916135915
sh600330,600330,天通股份,30.73,29.03,29.3,30.94,29.0,5.86,1.7,337879.0,9.09,1.56,20260916135914
sh688300,688300,联瑞新材,186.99,179.49,178.57,191.45,176.0,4.18,7.5,211573.0,4.74,0.98,20260916135916
sh600110,600110,诺德股份,12.06,12.13,12.11,12.24,11.76,-0.58,-0.07,278634.0,13.32,2.35,20260916135915
sh603650,603650,彤程新材,69.42,68.7,68.78,70.09,66.9,1.05,0.72,160597.0,3.8,1.15,20260916135916
sh688143,688143,长盈通,192.14,190.0,190.0,197.0,189.0,1.13,2.14,173028.0,7.33,0.81,20260916135914
sz300033,300033,同花顺,207.82,204.0,203.3,208.9,201.5,1.87,3.82,165518.0,1.84,1.45,20260916135915
sh600030,600030,中信证券,26.51,26.35,26.34,26.57,26.08,0.61,0.16,182716.0,0.57,0.98,20260916135915
sh600549,600549,厦门钨业,50.67,51.14,50.74,50.98,48.91,-0.92,-0.47,198269.0,2.56,1.48,20260916135915
sz300124,300124,汇川技术,51.43,51.55,51.3,51.6,49.95,-0.23,-0.12,191201.0,1.56,1.74,20260916135915
sz002531,002531,天顺风能,7.91,7.81,8.35,8.59,7.81,1.28,0.1,194323.0,13.27,2.41,20260916135915
sh688183,688183,生益电子,123.97,125.89,125.2,127.98,122.28,-1.53,-1.92,218984.0,2.1,1.42,20260916135915
sz002585,002585,双星新材,12.18,12.06,12.06,12.65,12.01,1.0,0.12,313878.0,28.88,3.65,20260916135915
sz002821,002821,凯莱英,181.57,177.2,177.56,186.38,174.44,2.47,4.37,166745.0,2.89,1.5,20260916135915
sh688629,688629,华丰科技,132.66,126.9,127.0,136.24,126.99,4.54,5.76,206510.0,3.38,1.69,20260916135915
sz300806,300806,斯迪克,59.21,57.42,58.0,60.05,56.8,3.12,1.79,183297.0,6.81,1.06,20260916135915
sh600353,600353,旭光电子,33.94,32.75,32.9,34.86,32.37,3.63,1.19,192998.0,6.81,1.51,20260916135917
sz300395,300395,菲利华,98.18,96.48,96.72,99.99,95.18,1.76,1.7,154614.0,3.1,0.77,20260916135915
sz002837,002837,英维克,61.7,59.84,59.86,62.22,59.09,3.11,1.86,173507.0,2.51,1.18,20260916135915
sh603938,603938,三孚股份,53.01,53.17,51.51,55.06,51.41,-0.3,-0.16,197966.0,9.7,1.1,20260916135917
sh688205,688205,德科立,218.75,208.0,210.25,224.28,204.0,5.17,10.75,233598.0,6.82,0.99,20260916135915
sh601872,601872,招商轮船,19.96,20.5,20.8,21.1,19.45,-2.63,-0.54,250935.0,1.55,0.87,20260916135916
sz300319,300319,麦捷科技,22.2,22.4,22.03,22.88,21.81,-0.89,-0.2,251790.0,13.31,1.13,20260916135915
sh600547,600547,山东黄金,34.98,34.14,34.14,35.09,33.6,2.46,0.84,162566.0,1.31,1.08,20260916135916
sz002552,002552,宝鼎科技,55.56,54.2,54.76,56.66,52.5,2.51,1.36,171744.0,8.49,0.96,20260916135915
sh600664,600664,哈药股份,7.43,7.12,7.14,7.78,6.93,4.35,0.31,276314.0,14.67,1.4,20260916135915
sh688702,688702,盛科通信-U,318.94,306.3,307.7,322.28,301.44,4.13,12.64,182619.0,2.78,1.37,20260916135917
sz002202,002202,金风科技,18.33,18.82,18.75,19.05,18.16,-2.6,-0.49,205476.0,3.31,1.23,20260916135915
sh600396,600396,华电辽能,13.63,13.38,13.27,13.85,13.15,1.87,0.25,148872.0,7.44,0.67,20260916135917
sh600988,600988,赤峰黄金,45.24,43.54,44.0,45.89,43.1,3.9,1.7,175536.0,2.36,1.24,20260916135916
sh688795,688795,摩尔线程-U,362.8,350.4,349.88,367.51,346.79,3.54,12.4,186282.0,9.33,1.04,20260916135915
sh605376,605376,博迁新材,138.09,135.1,136.35,140.2,133.33,2.21,2.99,142269.0,3.96,1.2,20260916135915
sh000001,000001,上证指数,3892.5,3864.28,3861.75,3894.4,3842.72,0.73,28.22,71130325.0,0.77,1.0,20260916135915
sz399001,399001,深证成指,13446.66,13287.97,13276.85,13482.98,13185.83,1.19,158.69,78918528.0,1.75,1.01,20260916135915
sz399006,399006,创业板指,3306.36,3247.92,3246.89,3327.56,3227.18,1.8,58.44,37557136.0,2.14,1.04,20260916135915
sh000688,000688,科创50,1613.43,1551.96,1558.38,1622.35,1552.24,3.96,61.47,7896694.0,1.01,1.33,20260916135915
sh000300,000300,沪深300,4478.93,4450.04,4449.88,4483.36,4417.6,0.65,28.89,39047259.0,0.39,1.09,20260916135915
sh000905,000905,中证500,7684.51,7561.59,7556.9,7696.47,7523.82,1.63,122.92,27035230.0,1.03,1.0,20260916135915
sh000852,000852,中证1000,7587.97,7437.7,7437.82,7607.89,7402.37,2.02,150.27,32602743.0,1.69,1.02,20260916135915
sh512760,512760,芯片ETF国泰,1.064,1.024,1.024,1.072,1.021,3.91,0.04,34007.0,3.18,1.38,20260916135915
sh512480,512480,半导体ETF国联安,1.004,0.964,0.965,1.012,0.962,4.15,0.04,124235.0,6.2,1.78,20260916135916
sh588200,588200,科创芯片ETF嘉实,1.144,1.092,1.092,1.155,1.092,4.76,0.052,259371.0,5.37,1.78,20260916135916
sh515880,515880,通信ETF国泰,0.683,0.653,0.653,0.692,0.653,4.59,0.03,285340.0,6.62,1.35,20260916135914
sh515980,515980,人工智能ETF华富,0.998,0.976,0.971,1.005,0.971,2.25,0.022,20184.0,3.2,1.83,20260916135916
sh516820,516820,医疗创新ETF平安,0.339,0.339,0.339,0.342,0.337,0.0,0.0,1261.0,0.8,0.78,20260916135914
sh512170,512170,医疗ETF华宝,0.334,0.332,0.333,0.337,0.331,0.6,0.002,28047.0,1.17,1.14,20260916135916
sh512880,512880,证券ETF国泰,1.055,1.047,1.047,1.058,1.038,0.76,0.008,122207.0,2.06,1.12,20260916135916
sh512690,512690,酒ETF鹏华,0.409,0.41,0.41,0.41,0.405,-0.24,-0.001,25138.0,1.91,1.02,20260916135914
sh515030,515030,新能源车ETF华夏,1.485,1.483,1.476,1.49,1.45,0.13,0.002,9450.0,4.32,1.19,20260916135914
sh515790,515790,光伏ETF华泰柏瑞,0.797,0.787,0.786,0.8,0.781,1.27,0.01,7812.0,1.66,1.29,20260916135914
sh516510,516510,云计算ETF易方达,1.611,1.591,1.585,1.621,1.574,1.26,0.02,8086.0,3.32,1.38,20260916135915
sh515400,515400,大数据ETF富国,0.825,0.817,0.813,0.83,0.808,0.98,0.008,4189.0,2.9,0.93,20260916135916
sh512400,512400,有色金属ETF南方,1.755,1.725,1.727,1.76,1.7,1.74,0.03,59219.0,2.39,1.04,20260916135915
sh515220,515220,煤炭ETF国泰,1.27,1.27,1.266,1.274,1.251,0.0,0.0,51865.0,5.07,0.94,20260916135916
sh510300,510300,沪深300ETF华泰柏瑞,4.549,4.523,4.522,4.555,4.485,0.57,0.026,360959.0,3.39,1.61,20260916135916
sh518880,518880,黄金ETF华安,8.895,8.829,8.828,8.924,8.804,0.75,0.066,398686.0,3.77,1.26,20260916135915
sh510880,510880,红利ETF华泰柏瑞,3.37,3.382,3.385,3.393,3.343,-0.35,-0.012,39693.0,2.08,1.39,20260916135915
sh512660,512660,军工ETF国泰,1.147,1.139,1.139,1.151,1.132,0.7,0.008,18575.0,2.41,0.69,20260916135915
