symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh600549,600549,厦门钨业,57.62,57.47,55.99,57.63,54.6,0.26,0.15,507317.0,5.8,1.58,20260807133918
sh688146,688146,中船特气,312.98,308.0,304.0,316.0,299.0,1.62,4.98,590638.0,13.28,1.12,20260807133917
sh603993,603993,洛阳钼业,20.76,20.37,20.55,20.99,20.21,1.91,0.39,410659.0,1.14,1.16,20260807133919
sh688072,688072,拓荆科技,691.9,682.03,680.0,702.91,670.0,1.45,9.87,382371.0,1.96,0.88,20260807133919
sh688498,688498,源杰科技,1383.99,1333.0,1356.88,1424.0,1330.0,3.83,50.99,544765.0,3.21,0.88,20260807133918
sz000063,000063,中兴通讯,34.69,34.7,34.78,35.38,34.49,-0.03,-0.01,423051.0,3.02,1.39,20260807133921
sh688347,688347,华虹宏力,267.05,258.1,256.8,271.87,254.12,3.47,8.95,455313.0,4.24,1.01,20260807133917
sh600522,600522,中天科技,33.94,32.29,32.2,34.01,32.03,5.11,1.65,850148.0,7.51,1.47,20260807133918
sz000021,000021,深科技,41.09,39.91,39.39,41.29,39.07,2.96,1.18,475671.0,7.48,1.19,20260807133921
sz300058,300058,蓝色光标,15.82,15.34,15.08,15.96,14.63,3.13,0.48,817528.0,15.39,1.15,20260807133918
sz000988,000988,华工科技,108.22,103.01,105.0,108.51,102.85,5.06,5.21,679549.0,6.35,1.41,20260807133921
sh603019,603019,中科曙光,88.51,87.8,87.34,88.95,86.59,0.81,0.71,316090.0,2.45,1.08,20260807133919
sz002185,002185,华天科技,17.94,17.26,17.27,18.05,17.12,3.94,0.68,593871.0,10.11,1.33,20260807133921
sh600378,600378,昊华科技,49.54,48.26,47.05,50.23,46.9,2.65,1.28,397883.0,7.69,2.04,20260807133919
sh600105,600105,永鼎股份,39.9,38.38,37.99,39.9,37.27,3.96,1.52,562293.0,9.92,0.98,20260807133918
sz300433,300433,蓝思科技,36.12,34.82,35.1,36.8,35.0,3.73,1.3,414855.0,2.31,1.53,20260807133918
sh688702,688702,盛科通信-U,389.49,390.02,385.0,391.5,372.01,-0.14,-0.53,373941.0,4.82,1.31,20260807133917
sz000636,000636,风华高科,60.9,58.28,57.18,61.79,55.52,4.5,2.62,916550.0,13.72,1.11,20260807133921
sh600667,600667,太极实业,19.8,19.17,18.9,19.98,18.45,3.29,0.63,605388.0,14.94,1.16,20260807133919
sh600111,600111,北方稀土,44.13,41.91,41.2,45.1,41.18,5.3,2.22,514343.0,3.26,2.54,20260807133918
sz300418,300418,昆仑万维,45.23,43.9,43.73,45.52,42.46,3.03,1.33,353668.0,6.84,1.16,20260807133918
sz301308,301308,江波龙,388.05,366.33,364.0,390.0,361.63,5.93,21.72,731330.0,6.84,1.3,20260807133918
sh688432,688432,有研硅,38.54,37.85,37.86,39.5,37.11,1.82,0.69,269237.0,5.63,1.5,20260807133918
sh601869,601869,长飞光纤,342.9,328.25,328.04,345.0,326.88,4.46,14.65,410134.0,3.0,1.27,20260807133917
sz300757,300757,罗博特科,482.23,470.9,479.0,491.0,470.19,2.41,11.33,272093.0,3.48,0.9,20260807133918
sh603893,603893,瑞芯微,206.44,203.0,202.0,207.5,196.5,1.69,3.44,257520.0,3.02,0.85,20260807133919
sh688111,688111,金山办公,267.0,267.1,265.63,271.0,261.61,-0.04,-0.1,305462.0,2.48,0.82,20260807133918
sz300475,300475,香农芯创,160.21,152.59,152.59,160.78,150.7,4.99,7.62,438639.0,6.23,1.22,20260807133918
sz002409,002409,雅克科技,150.21,145.01,145.01,150.95,142.51,3.59,5.2,362752.0,7.71,0.89,20260807133918
sz300059,300059,东方财富,19.85,20.01,19.95,19.95,19.73,-0.8,-0.16,356817.0,1.35,0.99,20260807133918
sh688017,688017,绿的谐波,347.2,336.04,340.47,348.98,329.78,3.32,11.16,295933.0,4.75,0.95,20260807133920
sh688126,688126,沪硅产业,26.4,25.88,25.5,26.5,25.0,2.01,0.52,254239.0,3.46,1.39,20260807133919
sz300054,300054,鼎龙股份,78.31,76.8,76.7,79.17,76.19,1.97,1.51,251050.0,4.33,1.06,20260807133918
sh603629,603629,利通电子,128.14,122.52,122.3,129.89,119.52,4.59,5.62,551798.0,12.31,1.8,20260807133919
sz001309,001309,德明利,410.0,388.25,388.32,412.08,388.0,5.6,21.75,779666.0,11.79,1.01,20260807133918
sz002432,002432,九安医疗,73.1,71.37,70.68,74.6,70.2,2.42,1.73,294936.0,8.7,1.44,20260807133918
sz300136,300136,信维通信,68.36,65.38,66.3,68.57,65.23,4.56,2.98,409469.0,7.4,1.39,20260807133918
sz002008,002008,大族激光,100.3,95.2,95.2,101.13,94.75,5.36,5.1,403486.0,4.29,1.28,20260807133918
sh688361,688361,中科飞测,356.1,345.0,345.67,359.99,333.09,3.22,11.1,290688.0,2.39,1.02,20260807133919
sz002851,002851,麦格米特,125.55,121.3,123.48,126.8,120.75,3.5,4.25,287156.0,4.69,1.02,20260807133918
sz301396,301396,宏景科技,205.48,199.6,199.02,207.96,195.69,2.95,5.88,388461.0,13.54,1.36,20260807133918
sh605376,605376,博迁新材,168.7,163.82,163.81,169.3,156.53,2.98,4.88,276765.0,6.52,1.4,20260807133918
sh600580,600580,卧龙电驱,36.49,36.23,36.87,36.87,34.82,0.72,0.26,223712.0,4.0,0.94,20260807133920
sz300033,300033,同花顺,240.24,238.98,237.98,242.22,234.82,0.53,1.26,241452.0,2.31,0.94,20260807133918
sh600498,600498,烽火通信,39.56,37.79,37.88,39.58,37.38,4.68,1.77,315628.0,6.41,1.53,20260807133921
sh600703,600703,三安光电,14.46,13.71,13.82,14.9,13.69,5.47,0.75,346588.0,4.85,1.86,20260807133920
sz002131,002131,利欧股份,5.44,5.48,5.41,5.5,5.18,-0.73,-0.04,337869.0,10.84,0.79,20260807133918
sz002484,002484,江海股份,68.15,65.09,64.77,69.34,64.04,4.7,3.06,311509.0,5.65,1.41,20260807133918
sh603083,603083,剑桥科技,159.35,152.8,155.06,161.45,152.5,4.29,6.55,298718.0,6.89,1.0,20260807133919
sz300346,300346,南大光电,58.39,55.9,56.66,58.78,55.21,4.45,2.49,350141.0,9.35,1.52,20260807133918
sz002202,002202,金风科技,21.56,20.56,20.43,21.85,20.43,4.86,1.0,294711.0,4.11,1.51,20260807133918
sz301171,301171,易点天下,39.17,38.42,37.69,39.36,36.08,1.95,0.75,402082.0,21.23,1.51,20260807133918
sz002407,002407,多氟多,37.84,36.09,36.2,38.6,35.2,4.85,1.75,873576.0,22.23,2.2,20260807133918
sz000960,000960,锡业股份,40.46,39.25,39.23,40.5,38.42,3.08,1.21,233441.0,3.59,1.21,20260807133918
sh600396,600396,华电辽能,17.42,17.35,17.31,17.65,16.75,0.4,0.07,265429.0,10.43,0.87,20260807133920
sz300017,300017,网宿科技,15.54,14.73,15.84,16.68,14.98,5.5,0.81,475499.0,12.79,2.19,20260807133918
sz300548,300548,长芯博创,177.22,171.0,171.0,177.77,169.0,3.64,6.22,257256.0,5.02,1.02,20260807133918
sh600988,600988,赤峰黄金,41.38,41.3,41.02,41.88,40.2,0.19,0.08,232080.0,3.39,1.15,20260807133920
sh600118,600118,中国卫星,66.23,65.33,65.85,66.73,64.69,1.38,0.9,201185.0,2.59,1.15,20260807133919
sz002594,002594,比亚迪,89.54,89.45,89.77,89.92,88.55,0.1,0.09,247270.0,0.8,0.89,20260807133918
sh600460,600460,士兰微,32.45,31.16,31.1,32.58,30.9,4.14,1.29,262808.0,4.96,1.23,20260807133921
sh688521,688521,芯原股份,229.59,217.17,215.23,231.97,214.01,5.72,12.42,333467.0,2.86,1.11,20260807133919
sz301165,301165,锐捷网络,117.83,119.18,119.21,121.99,114.13,-1.13,-1.35,265553.0,2.04,1.08,20260807133918
sz300442,300442,润泽科技,70.12,68.8,68.99,71.08,67.38,1.92,1.32,208569.0,1.85,1.08,20260807133918
sz002709,002709,天赐材料,39.28,39.25,39.26,39.53,38.2,0.08,0.03,218291.0,3.71,1.27,20260807133918
sz301205,301205,联特科技,288.78,284.08,284.52,291.0,276.67,1.65,4.7,216277.0,9.09,0.91,20260807133918
sh600309,600309,万华化学,75.49,74.97,74.97,76.8,74.58,0.69,0.52,216370.0,0.91,1.18,20260807133918
sz000630,000630,铜陵有色,6.94,6.57,6.58,6.97,6.52,5.63,0.37,294147.0,3.89,1.97,20260807133918
sz000962,000962,东方钽业,54.65,53.86,53.84,55.4,51.79,1.47,0.79,199228.0,7.34,1.81,20260807133918
sh600150,600150,中国船舶,34.7,34.9,34.9,35.35,34.58,-0.57,-0.2,248714.0,0.94,1.31,20260807133921
sz300570,300570,太辰光,143.29,137.88,137.22,144.77,134.5,3.92,5.41,266407.0,9.92,1.06,20260807133918
sh600489,600489,中金黄金,25.79,25.11,25.07,25.86,25.0,2.71,0.68,212850.0,1.73,1.19,20260807133920
sz300454,300454,深信服,123.33,126.01,125.0,129.0,118.29,-2.13,-2.68,302369.0,8.63,1.2,20260807133918
sz000426,000426,兴业银锡,39.23,37.58,37.73,39.33,37.3,4.39,1.65,240671.0,3.54,1.12,20260807133918
sh600519,600519,贵州茅台,1305.91,1308.55,1308.66,1315.28,1301.0,-0.2,-2.64,232088.0,0.14,0.68,20260807133919
sh600330,600330,天通股份,22.7,21.65,21.65,23.08,21.09,4.85,1.05,314724.0,11.64,1.91,20260807133921
sz002558,002558,巨人网络,29.19,29.26,29.52,29.6,28.6,-0.24,-0.07,205119.0,3.73,0.82,20260807133918
sz002466,002466,天齐锂业,48.03,47.18,47.69,48.15,46.53,1.8,0.85,188646.0,2.68,1.35,20260807133918
sz000100,000100,TCL科技,4.85,4.82,4.79,4.88,4.77,0.62,0.03,193148.0,1.99,1.05,20260807133918
sh688629,688629,华丰科技,150.45,146.99,146.9,152.53,144.11,2.35,3.46,192873.0,2.81,1.0,20260807133919
sz300014,300014,亿纬锂能,55.04,54.13,53.97,55.18,53.11,1.68,0.91,186682.0,1.63,1.27,20260807133918
sz000858,000858,五 粮 液,74.79,74.48,75.0,75.2,74.01,0.42,0.31,197786.0,0.68,1.01,20260807133918
sh688549,688549,中巨芯-U,28.81,27.85,28.18,29.66,27.12,3.45,0.96,385712.0,22.78,1.86,20260807133920
sh603738,603738,泰晶科技,37.26,36.47,36.47,38.0,34.94,2.17,0.79,252051.0,17.9,2.47,20260807133919
sh600392,600392,盛和资源,23.93,22.64,22.4,24.29,22.4,5.7,1.29,262171.0,6.33,1.99,20260807133918
sz000807,000807,云铝股份,27.15,26.66,26.72,27.56,26.68,1.84,0.49,181567.0,1.93,1.04,20260807133918
sz002195,002195,岩山科技,7.02,6.91,6.85,7.22,6.68,1.59,0.11,171319.0,4.42,1.34,20260807133918
sh688235,688235,百济神州,279.51,269.0,266.03,284.95,264.0,3.91,10.51,208212.0,6.54,1.89,20260807133920
sz002837,002837,英维克,55.66,52.93,53.88,56.0,53.0,5.16,2.73,219962.0,3.55,1.28,20260807133921
sh600363,600363,联创光电,22.48,22.18,20.5,22.95,20.5,1.35,0.3,263171.0,27.4,13.0,20260807133920
sh600418,600418,江淮汽车,24.0,24.25,24.0,24.4,23.03,-1.03,-0.25,194268.0,3.77,0.95,20260807133920
sh601398,601398,工商银行,7.48,7.57,7.53,7.59,7.45,-1.19,-0.09,209282.0,0.1,0.76,20260807133921
sz002747,002747,埃斯顿,34.81,34.81,35.0,35.49,33.98,0.0,0.0,191980.0,7.08,0.92,20260807133921
sz000333,000333,美的集团,83.11,85.32,85.26,85.33,83.04,-2.59,-2.21,232188.0,0.4,1.22,20260807133921
sh000001,000001,上证指数,3928.0,3900.35,3896.49,3930.37,3885.62,0.71,27.65,91652300.0,0.88,1.13,20260807133921
sz399001,399001,深证成指,14373.34,14110.12,14152.78,14396.07,14049.34,1.87,263.22,108258706.0,2.23,1.19,20260807133921
sz399006,399006,创业板指,3602.98,3515.56,3537.44,3613.87,3507.62,2.49,87.42,53622338.0,3.26,1.21,20260807133921
sh000688,000688,科创50,1741.14,1701.29,1697.37,1747.74,1686.66,2.34,39.85,10126124.0,1.31,1.08,20260807133921
sh000300,000300,沪深300,4700.38,4651.31,4656.1,4706.2,4649.58,1.05,49.07,57255592.0,0.53,1.05,20260807133921
sh000905,000905,中证500,7969.78,7829.36,7828.79,7978.87,7763.53,1.79,140.42,39649834.0,1.42,1.11,20260807133921
sh000852,000852,中证1000,7671.18,7530.43,7534.24,7679.48,7448.46,1.87,140.75,43502108.0,2.18,1.23,20260807133921
sh512760,512760,芯片ETF国泰,1.162,1.126,1.12,1.167,1.117,3.2,0.036,42280.0,3.88,0.81,20260807133920
sh512480,512480,半导体ETF国联安,1.084,1.047,1.044,1.089,1.04,3.53,0.037,138198.0,6.83,0.8,20260807133922
sh588200,588200,科创芯片ETF嘉实,1.216,1.18,1.175,1.223,1.17,3.05,0.036,320672.0,6.2,0.82,20260807133920
sh515880,515880,通信ETF国泰,0.67,0.652,0.655,0.677,0.652,2.76,0.018,245780.0,5.93,0.65,20260807133920
sh515980,515980,人工智能ETF华富,1.086,1.066,1.063,1.09,1.056,1.88,0.02,15650.0,2.46,0.6,20260807133921
sh516820,516820,医疗创新ETF平安,0.358,0.347,0.346,0.359,0.345,3.17,0.011,8615.0,4.79,3.44,20260807133920
sh512170,512170,医疗ETF华宝,0.342,0.331,0.33,0.343,0.33,3.32,0.011,83497.0,3.16,2.28,20260807133922
sh512880,512880,证券ETF国泰,1.092,1.096,1.093,1.096,1.089,-0.36,-0.004,120145.0,1.9,0.97,20260807133920
sh512690,512690,酒ETF鹏华,0.433,0.434,0.433,0.435,0.427,-0.23,-0.001,67796.0,4.72,1.38,20260807133920
sh515030,515030,新能源车ETF华夏,1.663,1.639,1.64,1.664,1.622,1.46,0.024,11409.0,4.28,1.14,20260807133922
sh515790,515790,光伏ETF华泰柏瑞,0.861,0.845,0.845,0.863,0.842,1.89,0.016,24591.0,4.69,1.62,20260807133920
sh516510,516510,云计算ETF易方达,1.763,1.76,1.758,1.767,1.718,0.17,0.003,22586.0,7.98,1.2,20260807133922
sh515400,515400,大数据ETF富国,0.904,0.908,0.902,0.908,0.882,-0.44,-0.004,9680.0,6.32,0.83,20260807133921
sh512400,512400,有色金属ETF南方,1.972,1.917,1.909,1.976,1.909,2.87,0.055,98632.0,3.82,1.22,20260807133919
sh515220,515220,煤炭ETF国泰,1.228,1.243,1.23,1.236,1.21,-1.21,-0.015,88747.0,6.71,1.48,20260807133921
sh510300,510300,沪深300ETF华泰柏瑞,4.757,4.709,4.706,4.764,4.706,1.02,0.048,300073.0,2.46,0.8,20260807133919
sh518880,518880,黄金ETF华安,8.841,8.795,8.775,8.848,8.774,0.52,0.046,330170.0,3.33,1.16,20260807133921
sh510880,510880,红利ETF华泰柏瑞,3.274,3.288,3.277,3.293,3.256,-0.43,-0.014,35193.0,1.66,0.64,20260807133919
sh512660,512660,军工ETF国泰,1.148,1.135,1.132,1.15,1.121,1.15,0.013,19825.0,3.0,0.92,20260807133921
