symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz002475,002475,立讯精密,57.0,55.9,56.13,58.0,55.88,1.97,1.1,766798.0,1.83,0.93,20260807141339
sh600549,600549,厦门钨业,58.5,57.47,55.99,58.5,54.6,1.79,1.03,596752.0,6.79,1.53,20260807141339
sz300604,300604,长川科技,280.74,278.53,280.01,286.47,271.33,0.79,2.21,531944.0,3.87,0.74,20260807141339
sz000938,000938,紫光股份,37.93,37.94,37.7,38.62,37.25,-0.03,-0.01,1000897.0,9.25,0.93,20260807141339
sz300857,300857,协创数据,251.02,250.11,245.14,253.39,241.66,0.36,0.91,586981.0,4.84,0.9,20260807141339
sz002384,002384,东山精密,196.7,187.68,190.0,202.18,190.0,4.81,9.02,1624194.0,5.95,1.0,20260807141339
sz000636,000636,风华高科,59.38,58.28,57.18,61.79,55.52,1.89,1.1,1030247.0,15.36,1.02,20260807141339
sh688347,688347,华虹宏力,264.1,258.1,256.8,271.87,254.12,2.32,6.0,519634.0,4.83,0.95,20260807141338
sz000988,000988,华工科技,106.66,103.01,105.0,108.56,102.85,3.54,3.65,772349.0,7.21,1.32,20260807141339
sh600105,600105,永鼎股份,39.17,38.38,37.99,39.91,37.27,2.06,0.79,623209.0,10.98,0.89,20260807141339
sh600522,600522,中天科技,33.65,32.29,32.2,34.08,32.03,4.21,1.36,959587.0,8.46,1.36,20260807141339
sz000021,000021,深科技,40.78,39.91,39.39,41.29,39.07,2.18,0.87,530734.0,8.33,1.09,20260807141339
sz000063,000063,中兴通讯,34.71,34.7,34.78,35.38,34.49,0.03,0.01,474017.0,3.38,1.29,20260807141339
sh603993,603993,洛阳钼业,20.84,20.37,20.55,20.99,20.21,2.31,0.47,463575.0,1.28,1.08,20260807141340
sh601869,601869,长飞光纤,337.18,328.25,328.04,345.0,326.88,2.72,8.93,453109.0,3.31,1.15,20260807141338
sh600378,600378,昊华科技,49.09,48.26,47.05,50.23,46.9,1.72,0.83,435485.0,8.4,1.84,20260807141340
sh688072,688072,拓荆科技,686.78,682.03,680.0,702.91,670.0,0.7,4.75,428529.0,2.2,0.82,20260807141340
sh603019,603019,中科曙光,88.74,87.8,87.34,89.45,86.59,1.07,0.94,384138.0,2.98,1.08,20260807141340
sz301308,301308,江波龙,382.63,366.33,364.0,390.0,361.63,4.45,16.3,813410.0,7.6,1.19,20260807141339
sh688525,688525,佰维存储,244.17,232.94,229.6,249.88,229.6,4.82,11.23,916341.0,8.07,1.18,20260807141339
sh688146,688146,中船特气,309.84,308.0,304.0,316.0,299.0,0.6,1.84,658592.0,14.79,1.03,20260807141338
sh688702,688702,盛科通信-U,402.09,390.02,385.0,408.99,372.01,3.09,12.07,467682.0,5.97,1.34,20260807141338
sh600487,600487,亨通光电,59.18,56.15,56.1,60.29,55.8,5.4,3.03,1390576.0,9.7,1.19,20260807141341
sz002185,002185,华天科技,17.86,17.26,17.27,18.05,17.12,3.48,0.6,655411.0,11.15,1.21,20260807141339
sh600667,600667,太极实业,19.58,19.17,18.9,19.98,18.45,2.14,0.41,654740.0,16.14,1.03,20260807141340
sz300433,300433,蓝思科技,35.92,34.82,35.1,36.8,35.0,3.16,1.1,451325.0,2.51,1.37,20260807141339
sz300058,300058,蓝色光标,15.78,15.34,15.08,15.96,14.63,2.87,0.44,891561.0,16.74,1.03,20260807141339
sz001309,001309,德明利,403.69,388.25,388.32,412.25,388.0,3.98,15.44,865698.0,13.07,0.92,20260807141339
sz300418,300418,昆仑万维,44.81,43.9,43.73,45.52,42.46,2.07,0.91,379143.0,7.32,1.02,20260807141339
sz002851,002851,麦格米特,123.78,121.3,123.48,126.8,120.75,2.04,2.48,332011.0,5.42,0.97,20260807141339
sh600111,600111,北方稀土,44.09,41.91,41.2,45.1,41.18,5.2,2.18,540445.0,3.42,2.2,20260807141339
sz300757,300757,罗博特科,475.3,470.9,479.0,491.0,470.19,0.93,4.4,310328.0,3.98,0.85,20260807141339
sh688126,688126,沪硅产业,26.26,25.88,25.5,26.6,25.0,1.47,0.38,292512.0,3.97,1.31,20260807141340
sh688017,688017,绿的谐波,344.56,336.04,340.47,348.98,329.78,2.54,8.52,336513.0,5.39,0.89,20260807141338
sz300475,300475,香农芯创,159.01,152.59,152.59,160.78,150.7,4.21,6.42,491352.0,6.96,1.12,20260807141339
sh688361,688361,中科飞测,351.8,345.0,345.67,359.99,333.09,1.97,6.8,315830.0,2.59,0.91,20260807141340
sz300059,300059,东方财富,19.91,20.01,19.95,19.97,19.73,-0.5,-0.1,410219.0,1.55,0.93,20260807141339
sz002409,002409,雅克科技,148.95,145.01,145.01,150.95,142.51,2.72,3.94,398907.0,8.47,0.8,20260807141339
sz002008,002008,大族激光,99.43,95.2,95.2,101.13,94.75,4.44,4.23,453070.0,4.81,1.18,20260807141339
sz300136,300136,信维通信,67.91,65.38,66.3,68.57,65.23,3.87,2.53,455821.0,8.23,1.28,20260807141339
sh603083,603083,剑桥科技,156.28,152.8,155.06,161.45,152.5,2.28,3.48,337678.0,7.79,0.93,20260807141340
sz300620,300620,光库科技,288.48,275.67,281.97,297.07,276.51,4.65,12.81,492612.0,6.92,1.24,20260807141339
sz002432,002432,九安医疗,72.45,71.37,70.68,74.6,70.2,1.51,1.08,327038.0,9.65,1.32,20260807141339
sh600988,600988,赤峰黄金,41.93,41.3,41.02,42.0,40.2,1.53,0.63,275235.0,4.02,1.12,20260807141341
sz301396,301396,宏景科技,203.2,199.6,199.02,207.96,195.69,1.8,3.6,425088.0,14.81,1.22,20260807141336
sz300223,300223,北京君正,143.54,137.0,136.98,146.21,136.01,4.77,6.54,609729.0,10.2,1.06,20260807141339
sh688111,688111,金山办公,266.99,267.1,265.63,271.0,261.61,-0.04,-0.11,328710.0,2.67,0.73,20260807141339
sh603893,603893,瑞芯微,204.9,203.0,202.0,207.5,196.5,0.94,1.9,286612.0,3.36,0.78,20260807141340
sh603629,603629,利通电子,127.3,122.52,122.3,129.89,119.52,3.9,4.78,587236.0,13.08,1.58,20260807141340
sh688432,688432,有研硅,38.3,37.85,37.86,39.5,37.11,1.19,0.45,289293.0,6.04,1.33,20260807141339
sz300548,300548,长芯博创,174.81,171.0,171.0,178.68,169.0,2.23,3.81,298157.0,5.81,0.98,20260807141339
sh605376,605376,博迁新材,165.17,163.82,163.81,169.3,156.53,0.82,1.35,308978.0,7.25,1.29,20260807141339
sh600498,600498,烽火通信,39.07,37.79,37.88,39.58,37.38,3.39,1.28,356602.0,7.23,1.42,20260807141339
sh688766,688766,普冉股份,395.02,374.8,378.92,408.0,377.39,5.39,20.22,627014.0,10.79,1.01,20260807141340
sz002594,002594,比亚迪,90.12,89.45,89.77,90.28,88.55,0.75,0.67,304846.0,0.98,0.9,20260807141339
sz300054,300054,鼎龙股份,77.42,76.8,76.7,79.17,76.19,0.81,0.62,281550.0,4.86,0.98,20260807141339
sz002484,002484,江海股份,67.51,65.09,64.77,69.34,64.04,3.72,2.42,346179.0,6.27,1.29,20260807141339
sz002407,002407,多氟多,37.35,36.09,36.2,38.6,35.2,3.49,1.26,931308.0,23.66,1.93,20260807141339
sz300666,300666,江丰电子,250.88,238.62,245.94,255.25,240.0,5.14,12.26,481078.0,8.75,1.19,20260807141339
sz300017,300017,网宿科技,15.37,14.73,15.84,16.68,14.98,4.34,0.64,492231.0,13.25,1.87,20260807141339
sz300346,300346,南大光电,57.96,55.9,56.66,58.78,55.21,3.69,2.06,380374.0,10.14,1.36,20260807141339
sz300033,300033,同花顺,239.57,238.98,237.98,242.22,234.82,0.25,0.59,281409.0,2.69,0.9,20260807141339
sh688521,688521,芯原股份,228.75,217.17,215.23,231.97,214.01,5.33,11.58,388087.0,3.31,1.06,20260807141340
sh600703,600703,三安光电,14.4,13.71,13.82,14.9,13.69,5.03,0.69,368650.0,5.16,1.63,20260807141338
sh600396,600396,华电辽能,17.56,17.35,17.31,17.68,16.75,1.21,0.21,295150.0,11.58,0.8,20260807141338
sh600580,600580,卧龙电驱,36.5,36.23,36.87,36.87,34.82,0.75,0.27,250699.0,4.48,0.87,20260807141338
sh600150,600150,中国船舶,34.91,34.9,34.9,35.35,34.58,0.03,0.01,282769.0,1.07,1.23,20260807141339
sh600460,600460,士兰微,32.35,31.16,31.1,32.62,30.9,3.82,1.19,297080.0,5.59,1.14,20260807141339
sh688048,688048,长光华芯,281.01,267.8,266.19,290.68,266.19,4.93,13.21,406715.0,8.2,1.08,20260807141340
sz002709,002709,天赐材料,39.35,39.25,39.26,39.53,38.2,0.25,0.1,249216.0,4.23,1.2,20260807141339
sz002202,002202,金风科技,21.58,20.56,20.43,21.85,20.43,4.96,1.02,321821.0,4.48,1.36,20260807141339
sz002131,002131,利欧股份,5.43,5.48,5.41,5.5,5.18,-0.91,-0.05,361370.0,11.58,0.7,20260807141339
sz301171,301171,易点天下,38.87,38.42,37.69,39.36,36.08,1.17,0.45,425048.0,22.4,1.31,20260807141339
sh600118,600118,中国卫星,66.52,65.33,65.85,66.76,64.69,1.82,1.19,229495.0,2.95,1.08,20260807141340
sz300442,300442,润泽科技,69.67,68.8,68.99,71.08,67.38,1.26,0.87,232383.0,2.05,0.99,20260807141339
sz000960,000960,锡业股份,40.6,39.25,39.23,40.7,38.42,3.44,1.35,265310.0,4.07,1.13,20260807141342
sz300570,300570,太辰光,142.24,137.88,137.22,146.0,134.5,3.16,4.36,315127.0,11.68,1.03,20260807141339
sz301165,301165,锐捷网络,117.09,119.18,119.21,121.99,114.13,-1.75,-2.09,310749.0,2.38,1.04,20260807141339
sh600519,600519,贵州茅台,1310.17,1308.55,1308.66,1315.28,1301.0,0.12,1.62,269111.0,0.16,0.65,20260807141340
sz000100,000100,TCL科技,4.87,4.82,4.79,4.88,4.77,1.04,0.05,227929.0,2.34,1.02,20260807141342
sz000630,000630,铜陵有色,6.96,6.57,6.58,6.98,6.52,5.94,0.39,334287.0,4.41,1.84,20260807141342
sh600309,600309,万华化学,75.59,74.97,74.97,76.8,74.58,0.83,0.62,237509.0,1.0,1.07,20260807141339
sh688629,688629,华丰科技,149.43,146.99,146.9,152.53,144.11,1.66,2.44,214789.0,3.13,0.91,20260807141340
sh688120,688120,华海清科,258.55,244.6,244.57,261.5,240.8,5.7,13.95,327676.0,2.61,0.83,20260807141341
sz002466,002466,天齐锂业,47.92,47.18,47.69,48.15,46.53,1.57,0.74,210673.0,3.0,1.25,20260807141339
sz000858,000858,五 粮 液,75.09,74.48,75.0,75.2,74.01,0.82,0.61,228677.0,0.79,0.96,20260807141342
sz300014,300014,亿纬锂能,54.91,54.13,53.97,55.18,53.11,1.44,0.78,213066.0,1.86,1.19,20260807141339
sh688549,688549,中巨芯-U,28.52,27.85,28.18,29.66,27.12,2.41,0.67,408663.0,24.14,1.63,20260807141341
sh600489,600489,中金黄金,25.99,25.11,25.07,26.0,25.0,3.5,0.88,245706.0,1.99,1.13,20260807141338
sz000426,000426,兴业银锡,39.42,37.58,37.73,39.45,37.3,4.9,1.84,272571.0,4.0,1.04,20260807141339
sz002747,002747,埃斯顿,34.97,34.81,35.0,35.49,33.98,0.46,0.16,236757.0,8.71,0.93,20260807141339
sz002558,002558,巨人网络,29.11,29.26,29.52,29.6,28.6,-0.51,-0.15,225290.0,4.09,0.75,20260807141339
sz300454,300454,深信服,122.77,126.01,125.0,129.0,118.29,-2.57,-3.24,318429.0,9.08,1.04,20260807141339
sh600392,600392,盛和资源,23.77,22.64,22.4,24.29,22.4,4.99,1.13,277757.0,6.7,1.73,20260807141339
sz002837,002837,英维克,55.31,52.93,53.88,56.0,53.0,4.5,2.38,242675.0,3.91,1.17,20260807141339
sh600330,600330,天通股份,22.81,21.65,21.65,23.08,21.09,5.36,1.16,351673.0,12.96,1.75,20260807141339
sz002396,002396,星网锐捷,29.48,29.02,28.75,30.05,28.35,1.59,0.46,213112.0,9.65,1.06,20260807141339
sh688110,688110,东芯股份,114.91,111.9,111.21,116.91,111.2,2.69,3.01,206611.0,4.07,0.98,20260807141339
sh000001,000001,上证指数,3931.8,3900.35,3896.49,3933.84,3885.62,0.81,31.45,102262336.0,0.98,1.03,20260807141339
sz399001,399001,深证成指,14289.87,14110.12,14152.78,14396.07,14049.34,1.27,179.75,121790812.0,2.47,1.09,20260807141339
sz399006,399006,创业板指,3558.57,3515.56,3537.44,3613.87,3507.62,1.22,43.01,60724002.0,3.62,1.11,20260807141339
sh000688,000688,科创50,1732.9,1701.29,1697.37,1747.74,1686.66,1.86,31.61,11428074.0,1.47,1.0,20260807141339
sh000300,000300,沪深300,4689.41,4651.31,4656.1,4706.73,4649.58,0.82,38.1,65408162.0,0.6,0.97,20260807141339
sh000905,000905,中证500,7953.72,7829.36,7828.79,7983.17,7763.53,1.59,124.36,44284045.0,1.57,1.02,20260807141339
sh000852,000852,中证1000,7656.31,7530.43,7534.24,7685.57,7448.46,1.67,125.88,48368434.0,2.41,1.12,20260807141339
sh512760,512760,芯片ETF国泰,1.154,1.126,1.12,1.167,1.117,2.49,0.028,46119.0,4.23,0.73,20260807141338
sh512480,512480,半导体ETF国联安,1.077,1.047,1.044,1.089,1.04,2.87,0.03,153589.0,7.58,0.73,20260807141340
sh588200,588200,科创芯片ETF嘉实,1.21,1.18,1.175,1.223,1.17,2.54,0.03,364451.0,7.03,0.77,20260807141338
sh515880,515880,通信ETF国泰,0.659,0.652,0.655,0.677,0.652,1.07,0.007,297258.0,7.18,0.64,20260807141338
sh515980,515980,人工智能ETF华富,1.076,1.066,1.063,1.09,1.056,0.94,0.01,17758.0,2.79,0.56,20260807141339
sh516820,516820,医疗创新ETF平安,0.36,0.347,0.346,0.361,0.345,3.75,0.013,10378.0,5.76,3.41,20260807141338
sh512170,512170,医疗ETF华宝,0.344,0.331,0.33,0.345,0.33,3.93,0.013,99271.0,3.75,2.23,20260807141337
sh512880,512880,证券ETF国泰,1.094,1.096,1.093,1.096,1.089,-0.18,-0.002,143742.0,2.27,0.96,20260807141338
sh512690,512690,酒ETF鹏华,0.435,0.434,0.433,0.436,0.427,0.23,0.001,76584.0,5.33,1.28,20260807141338
sh515030,515030,新能源车ETF华夏,1.661,1.639,1.64,1.666,1.622,1.34,0.022,12868.0,4.82,1.06,20260807141339
sh515790,515790,光伏ETF华泰柏瑞,0.859,0.845,0.845,0.863,0.842,1.66,0.014,25931.0,4.94,1.41,20260807141338
sh516510,516510,云计算ETF易方达,1.753,1.76,1.758,1.771,1.718,-0.4,-0.007,25095.0,8.86,1.1,20260807141340
sh515400,515400,大数据ETF富国,0.902,0.908,0.902,0.909,0.882,-0.66,-0.006,11081.0,7.23,0.78,20260807141339
sh512400,512400,有色金属ETF南方,1.984,1.917,1.909,1.985,1.909,3.5,0.067,111297.0,4.31,1.13,20260807141337
sh515220,515220,煤炭ETF国泰,1.23,1.243,1.23,1.236,1.21,-1.05,-0.013,101592.0,7.68,1.4,20260807141339
sh510300,510300,沪深300ETF华泰柏瑞,4.747,4.709,4.706,4.764,4.706,0.81,0.038,354956.0,2.91,0.78,20260807141337
sh518880,518880,黄金ETF华安,8.87,8.795,8.775,8.875,8.774,0.85,0.075,421704.0,4.25,1.22,20260807141339
sh510880,510880,红利ETF华泰柏瑞,3.28,3.288,3.277,3.293,3.256,-0.24,-0.008,41127.0,1.93,0.62,20260807141337
sh512660,512660,军工ETF国泰,1.149,1.135,1.132,1.151,1.121,1.23,0.014,22581.0,3.41,0.86,20260807141339
