symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz002156,002156,通富微电,58.0,58.34,57.01,58.4,56.22,-0.58,-0.34,314850.0,3.63,0.92,20260911161500
sz301536,301536,星宸科技,110.9,114.58,112.52,113.4,107.88,-3.21,-3.68,120608.0,5.85,0.84,20260911161403
sz000338,000338,潍柴动力,26.33,26.83,26.56,26.57,26.03,-1.86,-0.5,172693.0,1.33,0.72,20260911161430
sz300058,300058,蓝色光标,13.15,13.46,13.26,13.34,12.96,-2.3,-0.31,234927.0,5.13,0.54,20260911161442
sz300136,300136,信维通信,56.83,56.96,56.39,57.28,54.23,-0.23,-0.13,205249.0,4.45,1.31,20260911161433
sz001309,001309,德明利,402.73,418.22,405.0,407.61,391.33,-3.7,-15.49,551778.0,8.34,1.18,20260911161430
sz300903,300903,科翔股份,90.25,88.16,85.01,90.62,80.26,2.37,2.09,259232.0,8.58,1.33,20260911161415
sz002602,002602,世纪华通,15.56,15.56,15.47,15.71,15.35,0.0,0.0,142560.0,1.35,0.53,20260911161500
sh600183,600183,生益科技,148.43,146.96,143.55,150.3,138.43,1.0,1.47,1151592.0,3.3,1.18,20260911161500
sz002384,002384,东山精密,194.42,193.74,195.1,199.5,187.13,0.35,0.68,1442015.0,5.35,1.17,20260911161406
sh600487,600487,亨通光电,65.24,63.91,62.0,65.8,61.8,2.08,1.33,1090244.0,6.93,1.04,20260911161500
sh600176,600176,中国巨石,44.66,43.46,42.3,44.97,41.5,2.76,1.2,1136007.0,6.6,1.36,20260911161500
sh603228,603228,景旺电子,111.75,110.01,108.0,113.37,106.6,1.58,1.74,451830.0,4.17,0.79,20260911161500
sh688825,688825,长鑫科技,56.73,57.2,56.0,57.0,54.8,-0.82,-0.47,1163369.0,4.63,0.95,20260911161500
sz002475,002475,立讯精密,55.39,54.45,53.84,55.92,53.35,1.73,0.94,476810.0,1.19,1.0,20260911161457
sh600900,600900,长江电力,28.45,28.09,28.1,28.57,27.95,1.28,0.36,453719.0,0.65,1.77,20260911161500
sz002463,002463,沪电股份,128.25,127.92,126.05,129.06,123.61,0.26,0.33,556313.0,2.29,0.78,20260911161457
sz000977,000977,浪潮信息,70.54,70.43,69.01,70.73,68.09,0.16,0.11,491323.0,4.84,0.65,20260911161421
sh600522,600522,中天科技,34.49,33.3,32.66,34.56,32.66,3.57,1.19,898428.0,7.78,1.63,20260911161500
sh600498,600498,烽火通信,40.75,40.13,39.3,41.5,39.02,1.54,0.62,419098.0,8.15,1.3,20260911161500
sz002281,002281,光迅科技,177.36,179.39,178.85,181.7,171.0,-1.13,-2.03,584857.0,4.21,1.01,20260911161418
sh688521,688521,芯原股份,185.22,184.15,181.0,186.01,179.95,0.58,1.07,383278.0,3.98,1.18,20260911161500
sh600584,600584,长电科技,67.74,68.12,66.5,68.12,65.5,-0.56,-0.38,444667.0,3.72,0.87,20260911161500
sh603986,603986,兆易创新,371.32,380.64,371.8,373.99,363.0,-2.45,-9.32,1078593.0,4.36,1.0,20260911161500
sz300750,300750,宁德时代,330.51,338.06,333.06,335.66,328.3,-2.23,-7.55,914401.0,0.65,0.83,20260911161454
sz000938,000938,紫光股份,32.84,33.1,32.75,33.18,31.9,-0.79,-0.26,401650.0,4.31,0.78,20260911161430
sz002436,002436,兴森科技,39.33,39.71,39.39,40.0,37.38,-0.96,-0.38,583062.0,9.92,0.9,20260911161424
sh688008,688008,澜起科技,191.96,195.33,190.01,192.78,187.3,-1.73,-3.37,528706.0,2.43,1.03,20260911161500
sh600150,600150,中国船舶,39.75,40.82,39.5,40.0,38.9,-2.62,-1.07,724779.0,2.44,0.9,20260911161500
sh600519,600519,贵州茅台,1275.16,1285.13,1285.15,1286.15,1263.01,-0.78,-9.97,443084.0,0.28,1.25,20260911161500
sz000725,000725,京东方Ａ,5.33,5.46,5.37,5.4,5.21,-2.38,-0.13,560460.0,2.99,1.22,20260911161436
sz300285,300285,国瓷材料,62.77,60.35,59.14,63.58,58.41,4.01,2.42,632906.0,12.05,1.75,20260911161448
sh600601,600601,方正科技,14.83,14.82,14.5,15.09,14.28,0.07,0.01,353100.0,5.76,0.73,20260911161500
sz300757,300757,罗博特科,630.0,638.5,625.9,639.0,616.2,-1.33,-8.5,369798.0,3.62,0.9,20260911161406
sh603259,603259,药明康德,151.24,154.5,154.0,154.36,149.7,-2.11,-3.26,458942.0,1.23,1.08,20260911161500
sh600105,600105,永鼎股份,42.2,40.38,40.0,43.2,39.99,4.51,1.82,865413.0,14.13,1.75,20260911161500
sz300274,300274,阳光电源,84.4,85.93,85.64,85.77,83.12,-1.78,-1.53,398365.0,2.98,1.18,20260911161427
sz301526,301526,国际复材,30.69,29.42,28.84,31.25,27.3,4.32,1.27,671604.0,16.39,1.8,20260911161451
sh600938,600938,中国海油,33.91,34.42,34.97,35.5,33.8,-1.48,-0.51,344965.0,3.32,2.39,20260911161500
sz002600,002600,领益智造,13.1,12.84,12.6,13.28,12.52,2.02,0.26,259533.0,2.76,1.93,20260911161421
sz002202,002202,金风科技,18.6,18.14,18.01,18.61,17.89,2.54,0.46,263023.0,4.26,2.12,20260911161439
sz300209,300209,行云科技,37.0,36.4,35.29,37.92,34.4,1.65,0.6,287406.0,10.7,1.03,20260911161427
sz002008,002008,大族激光,92.85,94.78,92.22,93.98,89.4,-2.04,-1.93,349497.0,3.97,0.7,20260911161445
sh688313,688313,仕佳光子,148.5,149.75,147.0,152.77,141.88,-0.83,-1.25,305226.0,4.59,1.13,20260911161500
sz301217,301217,铜冠铜箔,107.25,108.45,105.52,108.72,101.55,-1.11,-1.2,317338.0,3.64,1.05,20260911161424
sh601398,601398,工商银行,8.11,8.1,8.13,8.21,8.03,0.12,0.01,293895.0,0.13,1.39,20260911161500
sh601288,601288,农业银行,6.97,6.94,6.98,7.09,6.89,0.43,0.03,283385.0,0.13,1.46,20260911161500
sh603618,603618,杭电股份,40.71,39.3,37.8,41.01,37.8,3.59,1.41,433285.0,15.62,0.83,20260911161500
sz300570,300570,太辰光,200.86,203.27,199.21,204.31,191.63,-1.19,-2.41,362099.0,9.46,0.98,20260911161409
sh600869,600869,远东股份,25.35,24.1,23.2,25.51,22.89,5.19,1.25,878675.0,16.39,1.12,20260911161500
sz002185,002185,华天科技,16.2,16.38,16.01,16.26,15.6,-1.1,-0.18,325682.0,6.13,1.12,20260911161412
sh603186,603186,华正新材,227.74,217.99,216.5,236.88,207.8,4.47,9.75,580459.0,16.89,1.18,20260911161500
sh688347,688347,华虹宏力,219.07,224.11,223.31,224.97,211.44,-2.25,-5.04,344917.0,3.9,1.03,20260911161500
sh688525,688525,佰维存储,213.0,218.79,213.22,214.37,207.15,-2.65,-5.79,360726.0,3.58,1.1,20260911161500
sz300059,300059,东方财富,18.31,18.97,18.8,18.8,18.27,-3.48,-0.66,438496.0,1.78,1.49,20260911161400
sh600667,600667,太极实业,19.5,19.98,19.44,19.8,18.88,-2.4,-0.48,606446.0,15.03,1.58,20260911161500
sh688002,688002,睿创微纳,177.0,183.43,181.02,182.0,172.11,-3.51,-6.43,405269.0,4.93,2.18,20260911161500
sh600030,600030,中信证券,26.92,27.6,27.43,27.44,26.75,-2.46,-0.68,365237.0,1.11,1.32,20260911161500
sh603993,603993,洛阳钼业,18.15,19.01,18.08,18.2,17.5,-4.52,-0.86,532814.0,1.71,1.86,20260911161500
sz301511,301511,德福科技,106.4,108.68,105.96,107.7,102.0,-2.1,-2.28,363709.0,8.69,0.89,20260911161451
sz301308,301308,江波龙,339.55,347.0,340.0,341.5,330.0,-2.15,-7.45,323220.0,3.41,0.98,20260911161400
sz300620,300620,光库科技,289.5,300.0,295.02,304.02,276.39,-3.5,-10.5,396581.0,5.57,1.26,20260911161424
sz002491,002491,通鼎互联,21.19,21.02,20.1,21.48,20.1,0.81,0.17,261669.0,10.6,0.81,20260911161409
sz002080,002080,中材科技,51.52,50.85,49.8,51.69,48.1,1.32,0.67,218464.0,2.59,1.19,20260911161433
sz000657,000657,中钨高新,58.52,59.42,57.83,59.0,56.3,-1.51,-0.9,280968.0,3.36,1.04,20260911161424
sh603083,603083,剑桥科技,224.46,234.43,230.03,236.89,216.8,-4.25,-9.97,761283.0,12.29,1.11,20260911161500
sh600186,600186,莲花控股,11.98,11.79,11.48,12.28,11.43,1.61,0.19,244791.0,11.49,0.86,20260911161500
sh601872,601872,招商轮船,20.0,20.58,21.46,21.7,19.58,-2.82,-0.58,330520.0,2.03,1.14,20260911161500
sz002938,002938,鹏鼎控股,92.65,91.85,89.28,93.6,88.02,0.87,0.8,226662.0,1.08,1.0,20260911161415
sz002594,002594,比亚迪,84.0,83.52,83.17,84.48,82.66,0.57,0.48,228312.0,0.78,1.2,20260911161403
sh600988,600988,赤峰黄金,44.39,44.3,42.9,44.73,42.32,0.2,0.09,224829.0,3.12,1.17,20260911161500
sh601208,601208,东材科技,47.72,48.59,46.97,48.45,44.86,-1.79,-0.87,272345.0,5.75,1.09,20260911161500
sz300433,300433,蓝思科技,33.27,33.81,33.7,34.77,32.95,-1.6,-0.54,266633.0,1.59,1.14,20260911161427
sz002536,002536,飞龙股份,53.3,53.71,52.9,53.82,50.79,-0.76,-0.41,264221.0,9.25,0.67,20260911161427
sz300548,300548,长芯博创,207.84,214.7,211.13,217.51,199.38,-3.2,-6.86,320489.0,5.23,1.12,20260911161421
sh688820,688820,盛合晶微,131.66,126.38,124.0,135.0,122.0,4.18,5.28,342889.0,15.13,2.69,20260911161500
sh688146,688146,中船特气,226.35,224.8,221.0,226.8,215.71,0.69,1.55,216165.0,6.74,1.07,20260911161500
sh600206,600206,有研新材,45.55,46.79,45.39,45.84,43.4,-2.65,-1.24,329320.0,8.7,1.07,20260911161500
sh688766,688766,普冉股份,388.0,398.95,387.62,392.99,375.0,-2.74,-10.95,289121.0,5.06,0.85,20260911161500
sh688072,688072,拓荆科技,620.88,630.95,618.0,625.88,602.25,-1.6,-10.07,261899.0,1.5,1.23,20260911161500
sh688048,688048,长光华芯,295.7,305.96,300.0,311.0,287.77,-3.35,-10.26,325890.0,6.19,0.99,20260911161500
sh688519,688519,南亚新材,327.07,309.59,304.97,334.97,295.28,5.65,17.48,264425.0,3.58,1.51,20260911161500
sz002837,002837,英维克,60.55,61.08,61.08,61.81,59.38,-0.87,-0.53,227862.0,3.31,0.73,20260911161427
sz002484,002484,江海股份,58.02,58.01,57.15,58.87,55.05,0.02,0.01,208219.0,4.43,0.84,20260911161451
sh600547,600547,山东黄金,34.67,35.59,34.5,35.0,33.4,-2.58,-0.92,276014.0,2.24,1.19,20260911161500
sh688205,688205,德科立,218.89,227.25,219.0,226.5,209.0,-3.68,-8.36,369085.0,10.68,0.91,20260911161500
sh688300,688300,联瑞新材,178.69,183.37,179.02,184.5,168.77,-2.55,-4.68,276377.0,6.45,0.99,20260911161500
sh603256,603256,宏和科技,129.8,129.1,127.43,130.89,123.05,0.54,0.7,203286.0,1.76,0.77,20260911161500
sh600104,600104,上汽集团,11.72,11.15,11.09,11.84,11.09,5.11,0.57,257928.0,1.94,3.87,20260911161500
sh601857,601857,中国石油,11.24,11.27,11.41,11.46,11.18,-0.27,-0.03,223644.0,0.12,1.68,20260911161500
sh601988,601988,中国银行,6.57,6.53,6.56,6.66,6.47,0.61,0.04,203080.0,0.15,1.4,20260911161500
sz002579,002579,中京电子,17.08,16.73,16.07,17.88,16.0,2.09,0.35,314019.0,32.01,1.56,20260911161454
sz300413,300413,芒果超媒,17.77,17.75,17.51,18.37,17.06,0.11,0.02,229939.0,12.66,0.7,20260911161415
sh600744,600744,华银电力,7.06,7.0,7.16,7.55,6.81,0.86,0.06,230437.0,15.76,3.82,20260911161500
sz000021,000021,深科技,35.03,36.5,35.21,35.28,34.08,-4.03,-1.47,290825.0,5.29,1.28,20260911161403
sh603629,603629,利通电子,105.28,106.38,103.19,106.4,101.69,-1.03,-1.1,216869.0,5.78,0.88,20260911161500
sz300395,300395,菲利华,96.09,100.49,98.4,99.15,94.0,-4.38,-4.4,319378.0,6.47,1.33,20260911161412
sh601606,601606,长城军工,36.12,34.49,34.0,36.99,34.0,4.73,1.63,256956.0,9.94,1.34,20260911161500
sh600309,600309,XD万华化,74.5,76.34,76.03,76.4,73.12,-2.41,-1.84,249886.0,1.08,1.16,20260911161500
sh688183,688183,生益电子,125.25,125.57,122.6,126.33,120.18,-0.25,-0.32,198456.0,1.92,0.85,20260911161500
sh000001,000001,上证指数,3888.11,3934.4,3910.92,3912.32,3852.03,-1.18,-46.29,95818634.0,1.19,1.14,20260911161403
sz399001,399001,深证成指,13471.26,13617.67,13483.63,13522.3,13263.35,-1.08,-146.41,101371215.0,2.59,1.04,20260911161454
sz399006,399006,创业板指,3322.04,3338.42,3310.01,3335.81,3261.1,-0.49,-16.38,45774452.0,3.05,1.0,20260911161409
sh000688,000688,科创50,1553.39,1569.22,1548.7,1556.68,1516.2,-1.01,-15.83,7787962.0,1.42,1.47,20260911161415
sh000300,000300,沪深300,4510.16,4548.39,4514.3,4520.17,4461.57,-0.84,-38.23,52220665.0,0.61,1.19,20260911161415
sh000905,000905,中证500,7580.54,7717.8,7638.63,7638.63,7451.12,-1.78,-137.26,35385476.0,1.69,1.14,20260911161415
sh000852,000852,中证1000,7427.24,7587.75,7504.66,7506.24,7284.53,-2.12,-160.51,42103323.0,2.51,1.07,20260911161403
sh512760,512760,芯片ETF国泰,1.022,1.036,1.025,1.026,0.996,-1.35,-0.014,59259.0,5.94,2.05,20260911161500
sh512480,512480,半导体ETF国联安,0.96,0.976,0.961,0.965,0.935,-1.64,-0.016,107365.0,5.53,0.97,20260911161500
sh588200,588200,科创芯片ETF嘉实,1.089,1.106,1.09,1.094,1.06,-1.54,-0.017,236024.0,5.05,1.1,20260911161500
sh515880,515880,通信ETF国泰,0.675,0.671,0.662,0.681,0.656,0.6,0.004,393524.0,9.37,1.35,20260911161500
sh515980,515980,人工智能ETF华富,0.995,1.001,0.992,0.998,0.974,-0.6,-0.006,19959.0,3.22,0.98,20260911161500
sh516820,516820,医疗创新ETF平安,0.335,0.34,0.339,0.34,0.333,-1.47,-0.005,2459.0,1.59,1.07,20260911161500
sh512170,512170,医疗ETF华宝,0.327,0.333,0.331,0.332,0.325,-1.8,-0.006,43133.0,1.83,1.36,20260911161500
sh512880,512880,证券ETF国泰,1.058,1.091,1.085,1.086,1.054,-3.02,-0.033,233915.0,3.93,1.41,20260911161500
sh512690,512690,酒ETF鹏华,0.412,0.418,0.418,0.418,0.409,-1.44,-0.006,42473.0,3.22,0.89,20260911161500
sh515030,515030,新能源车ETF华夏,1.487,1.52,1.507,1.507,1.465,-2.17,-0.033,11154.0,5.04,1.1,20260911161500
sh515790,515790,光伏ETF华泰柏瑞,0.793,0.808,0.804,0.804,0.783,-1.86,-0.015,12692.0,2.68,1.33,20260911161500
sh516510,516510,云计算ETF易方达,1.6,1.614,1.605,1.606,1.573,-0.87,-0.014,9606.0,3.99,1.02,20260911161500
sh515400,515400,大数据ETF富国,0.818,0.829,0.824,0.824,0.805,-1.33,-0.011,7383.0,5.16,0.95,20260911161500
sh512400,512400,有色金属ETF南方,1.754,1.828,1.768,1.768,1.708,-4.05,-0.074,114168.0,4.55,1.47,20260911161500
sh515220,515220,煤炭ETF国泰,1.292,1.319,1.32,1.328,1.288,-2.05,-0.027,80551.0,7.47,0.87,20260911161500
sh510300,510300,沪深300ETF华泰柏瑞,4.579,4.617,4.592,4.592,4.532,-0.82,-0.038,440941.0,4.17,1.4,20260911161500
sh518880,518880,黄金ETF华安,8.943,9.083,8.895,8.963,8.852,-1.54,-0.14,550484.0,5.25,1.36,20260911161500
sh510880,510880,红利ETF华泰柏瑞,3.419,3.473,3.473,3.48,3.409,-1.55,-0.054,46512.0,2.44,1.05,20260911161500
sh512660,512660,军工ETF国泰,1.167,1.18,1.165,1.174,1.144,-1.1,-0.013,37268.0,4.79,1.03,20260911161500
