symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz300274,300274,阳光电源,108.25,106.34,105.21,108.72,104.2,1.8,1.91,533800.0,3.14,0.93,20260805161424
sz002463,002463,沪电股份,115.6,111.77,109.65,119.0,109.5,3.43,3.83,934871.0,4.25,1.19,20260805161454
sh603259,603259,药明康德,147.5,141.35,143.96,150.0,141.47,4.35,6.15,1974016.0,5.44,2.2,20260805161437
sh688008,688008,澜起科技,212.0,203.25,200.5,216.1,200.42,4.31,8.75,1216919.0,5.06,1.02,20260805161452
sz002281,002281,光迅科技,171.55,172.32,162.24,175.3,159.84,-0.45,-0.77,1105112.0,8.39,1.6,20260805161439
sz000988,000988,华工科技,100.43,100.65,93.17,102.41,93.17,-0.22,-0.22,1034595.0,10.53,1.81,20260805161427
sh688498,688498,源杰科技,1298.0,1315.0,1200.0,1317.98,1188.18,-1.29,-17.0,1082228.0,6.99,1.17,20260805161446
sh603019,603019,中科曙光,88.65,85.55,85.8,89.25,85.51,3.62,3.1,567890.0,4.39,1.14,20260805161446
sz300620,300620,光库科技,260.98,254.33,249.77,264.0,235.56,2.61,6.65,570571.0,9.19,1.8,20260805161442
sh688825,688825,长鑫科技,54.3,55.0,54.6,56.06,53.01,-1.27,-0.7,3137939.0,12.76,0.77,20260805161438
sz000977,000977,浪潮信息,77.2,74.14,73.3,79.37,73.3,4.13,3.06,868571.0,7.64,1.24,20260805161418
sz300857,300857,协创数据,251.86,241.0,239.0,258.8,235.11,4.51,10.86,938703.0,7.74,1.3,20260805161424
sz300033,300033,同花顺,242.33,233.51,233.5,245.68,231.91,3.78,8.82,492000.0,4.66,1.25,20260805161430
sz002384,002384,东山精密,188.83,179.09,162.0,193.88,162.0,5.44,9.74,2444070.0,9.75,1.29,20260805161412
sh688521,688521,芯原股份,215.16,207.09,213.0,219.46,205.06,3.9,8.07,489695.0,4.38,1.06,20260805161439
sz300408,300408,三环集团,128.19,120.98,117.9,134.43,117.9,5.96,7.21,1000393.0,4.19,0.85,20260805161436
sz300418,300418,昆仑万维,44.41,43.7,43.0,45.1,43.0,1.62,0.71,380866.0,7.31,0.87,20260805161448
sh688313,688313,仕佳光子,114.61,113.7,110.25,116.07,107.3,0.8,0.91,440564.0,8.68,1.16,20260805161459
sz002156,002156,通富微电,58.0,55.6,54.01,59.45,54.01,4.32,2.4,949206.0,10.92,0.98,20260805161457
sz002594,002594,比亚迪,90.82,91.15,91.08,91.18,89.15,-0.36,-0.33,465404.0,1.48,1.05,20260805161430
sh603083,603083,剑桥科技,149.56,148.69,133.88,152.31,133.85,0.59,0.87,507425.0,12.57,1.27,20260805161442
sz000100,000100,TCL科技,4.87,4.77,4.75,4.9,4.73,2.1,0.1,361225.0,3.71,1.32,20260805161409
sh600584,600584,长电科技,68.97,65.41,65.71,70.59,65.7,5.44,3.56,1200830.0,9.84,1.15,20260805161456
sz002230,002230,科大讯飞,44.17,43.49,43.5,45.33,43.21,1.56,0.68,346262.0,3.57,1.32,20260805161442
sz300058,300058,蓝色光标,15.73,15.72,15.24,16.07,15.23,0.06,0.01,1106177.0,20.18,1.26,20260805161454
sh600580,600580,卧龙电驱,36.86,35.67,35.0,39.08,34.67,3.34,1.19,455838.0,8.17,1.86,20260805161448
sh600519,600519,贵州茅台,1306.45,1328.36,1328.36,1333.8,1303.5,-1.65,-21.91,560062.0,0.34,0.81,20260805161450
sh600111,600111,北方稀土,41.77,40.47,41.6,42.0,41.2,3.21,1.3,396997.0,2.63,2.07,20260805161436
sh601991,601991,大唐发电,6.43,6.33,6.33,6.45,6.2,1.58,0.1,332933.0,4.23,1.15,20260805161453
sz300442,300442,润泽科技,69.92,68.0,67.91,71.88,67.5,2.82,1.92,369749.0,3.21,1.43,20260805161415
sh601179,601179,中国西电,14.41,14.37,14.13,14.55,14.02,0.28,0.04,364687.0,4.99,1.23,20260805161449
sh688702,688702,盛科通信-U,350.44,338.0,347.7,370.33,342.3,3.68,12.44,412468.0,5.71,0.99,20260805161443
sz002050,002050,三花智控,39.41,38.74,38.5,39.6,38.4,1.73,0.67,335064.0,2.32,1.2,20260805161442
sh600150,600150,中国船舶,35.2,34.48,34.59,35.36,34.2,2.09,0.72,346834.0,1.32,1.1,20260805161435
sh688017,688017,绿的谐波,340.54,326.0,326.0,345.0,323.06,4.46,14.54,470142.0,7.63,1.05,20260805161432
sh603228,603228,景旺电子,78.47,80.0,75.54,81.99,74.0,-1.91,-1.53,469090.0,6.18,1.21,20260805161442
sh600089,600089,特变电工,21.64,21.38,21.29,21.75,21.11,1.22,0.26,323960.0,2.99,1.34,20260805161436
sh603893,603893,瑞芯微,199.0,189.27,187.03,204.3,187.0,5.14,9.73,462542.0,5.54,1.01,20260805161432
sz300548,300548,长芯博创,159.43,159.6,153.36,163.0,148.0,-0.11,-0.17,376661.0,8.18,1.19,20260805161406
sh600030,600030,中信证券,28.18,28.0,28.01,28.3,27.9,0.64,0.18,345900.0,1.01,0.9,20260805161445
sh600900,600900,长江电力,27.76,28.3,28.28,28.3,27.65,-1.91,-0.54,450298.0,0.66,1.08,20260805161452
sz000021,000021,深科技,38.7,36.54,36.58,39.31,36.37,5.91,2.16,618192.0,10.3,1.06,20260805161448
sz300017,300017,网宿科技,14.98,14.73,14.61,15.4,14.5,1.7,0.25,331853.0,9.32,1.2,20260805161445
sz002938,002938,鹏鼎控股,91.13,89.0,88.11,94.2,86.15,2.39,2.13,327506.0,1.57,1.29,20260805161406
sz002558,002558,巨人网络,30.07,29.94,29.6,30.63,29.59,0.43,0.13,322060.0,5.62,0.75,20260805161500
sh601398,601398,工商银行,7.52,7.66,7.63,7.65,7.47,-1.83,-0.14,433493.0,0.21,1.07,20260805161454
sz002407,002407,多氟多,32.81,31.36,30.43,33.18,30.3,4.62,1.45,588535.0,16.93,1.2,20260805161406
sh688048,688048,长光华芯,259.0,266.17,244.61,262.52,237.32,-2.69,-7.17,522871.0,11.87,1.3,20260805161450
sh603799,603799,华友钴业,42.02,40.78,40.6,42.09,40.57,3.04,1.24,294729.0,3.75,1.23,20260805161431
sh600362,600362,江西铜业,46.63,44.0,44.55,46.86,44.02,5.98,2.63,394258.0,4.15,1.85,20260805161443
sz002131,002131,利欧股份,5.67,5.43,5.28,5.7,5.28,4.42,0.24,697138.0,21.42,1.28,20260805161439
sh600418,600418,江淮汽车,25.5,25.04,25.04,25.96,24.25,1.84,0.46,257924.0,4.7,0.83,20260805161451
sz300454,300454,深信服,127.97,122.5,124.15,131.5,122.5,4.47,5.47,391156.0,10.66,1.19,20260805161421
sz002241,002241,歌尔股份,23.71,23.11,22.99,23.86,22.88,2.6,0.6,269308.0,3.65,1.34,20260805161445
sz300014,300014,亿纬锂能,55.81,54.94,54.94,56.0,54.81,1.58,0.87,254774.0,2.17,1.05,20260805161442
sh601288,601288,农业银行,6.48,6.61,6.59,6.62,6.44,-1.97,-0.13,363524.0,0.18,0.97,20260805161436
sz002202,002202,金风科技,20.16,19.49,19.5,20.35,19.5,3.44,0.67,281456.0,4.18,1.33,20260805161412
sz300759,300759,康龙化成,39.96,39.92,39.5,41.66,39.4,0.1,0.04,277336.0,4.84,1.1,20260805161451
sh688629,688629,华丰科技,143.44,138.75,138.75,146.99,138.59,3.38,4.69,280796.0,4.25,0.97,20260805161453
sz300458,300458,全志科技,34.21,33.14,32.83,35.1,32.75,3.23,1.07,339171.0,12.17,0.95,20260805161424
sz300570,300570,太辰光,132.3,133.8,128.52,132.95,122.0,-1.12,-1.5,446414.0,18.06,1.61,20260805161448
sz000807,000807,云铝股份,26.82,26.02,25.72,26.88,25.45,3.07,0.8,272486.0,2.97,1.14,20260805161415
sh600460,600460,士兰微,30.62,29.12,29.0,30.96,28.98,5.15,1.5,346301.0,6.9,1.22,20260805161451
sz002354,002354,天娱数科,7.92,7.88,7.51,8.13,7.51,0.51,0.04,436085.0,33.83,2.35,20260805161457
sz300054,300054,鼎龙股份,74.02,70.05,70.48,75.34,70.06,5.67,3.97,351005.0,6.42,1.06,20260805161448
sh600118,600118,中国卫星,63.13,61.84,61.88,63.78,61.88,2.09,1.29,242401.0,3.25,1.13,20260805161459
sh600309,600309,万华化学,74.45,73.64,73.2,74.58,72.63,1.1,0.81,251159.0,1.09,0.86,20260805161458
sz000815,000815,美利云,18.85,18.37,19.0,19.8,18.52,2.61,0.48,415623.0,31.47,2.86,20260805161406
sz000858,000858,五 粮 液,75.5,76.88,76.89,76.96,75.2,-1.8,-1.38,327512.0,1.12,0.96,20260805161433
sz002432,002432,九安医疗,69.69,67.3,66.79,71.0,66.48,3.55,2.39,299142.0,9.29,1.11,20260805161451
sh600703,600703,三安光电,13.35,12.7,12.66,13.5,12.59,5.12,0.65,319146.0,4.85,1.56,20260805161457
sz002821,002821,凯莱英,163.38,161.61,162.0,171.5,162.0,1.1,1.77,234429.0,4.46,1.7,20260805161427
sz301171,301171,易点天下,39.01,37.6,36.8,39.95,36.7,3.75,1.41,449597.0,23.06,1.53,20260805161442
sz002466,002466,天齐锂业,47.77,46.8,46.96,47.77,46.62,2.07,0.97,234578.0,3.35,1.08,20260805161445
sh603501,603501,豪威集团,90.83,87.95,88.8,91.69,88.13,3.27,2.88,254943.0,2.35,1.28,20260805161500
sz002709,002709,天赐材料,39.05,37.11,37.12,39.07,37.12,5.23,1.94,312734.0,5.37,1.31,20260805161406
sz000630,000630,铜陵有色,6.67,6.34,6.43,6.7,6.38,5.21,0.33,293585.0,4.0,1.93,20260805161439
sh600875,600875,东方电气,27.95,27.61,27.25,28.09,27.23,1.23,0.34,218639.0,3.47,1.14,20260805161431
sh601600,601600,中国铝业,9.77,9.58,9.52,9.8,9.5,1.98,0.19,234384.0,1.83,1.15,20260805161443
sz002353,002353,杰瑞股份,148.99,141.82,138.0,151.33,137.87,5.06,7.17,288881.0,2.85,0.89,20260805161448
sz000333,000333,美的集团,85.47,85.14,85.0,85.6,84.28,0.39,0.33,247336.0,0.42,0.68,20260805161427
sz002460,002460,赣锋锂业,52.98,51.7,52.0,52.98,51.2,2.48,1.28,226745.0,3.57,0.97,20260805161448
sh688167,688167,炬光科技,208.35,201.99,189.0,209.5,187.17,3.15,6.36,259309.0,10.01,1.24,20260805161458
sz000338,000338,潍柴动力,30.22,28.64,28.0,30.53,27.7,5.52,1.58,294034.0,2.0,0.91,20260805161409
sh601127,601127,赛力斯,58.85,58.62,58.41,59.91,57.29,0.39,0.23,228780.0,2.51,0.83,20260805161433
sh600410,600410,华胜天成,16.15,15.62,15.85,16.3,15.81,3.39,0.53,343324.0,19.54,3.21,20260805161435
sz002049,002049,紫光国微,67.2,65.55,65.45,67.85,65.11,2.52,1.65,212804.0,3.77,1.34,20260805161427
sz300661,300661,圣邦股份,104.02,101.56,100.0,105.0,98.87,2.42,2.46,212584.0,3.46,1.05,20260805161409
sz000967,000967,盈峰环境,9.47,9.09,8.75,9.61,8.75,4.18,0.38,258060.0,8.29,2.03,20260805161412
sz002837,002837,英维克,52.33,49.43,48.45,53.0,48.35,5.87,2.9,280238.0,4.81,1.2,20260805161442
sz301205,301205,联特科技,261.08,266.94,236.79,266.5,233.92,-2.2,-5.86,354036.0,16.9,1.2,20260805161433
sz300364,300364,中文在线,26.46,25.64,25.01,27.08,24.93,3.2,0.82,275284.0,15.95,1.37,20260805161445
sh603296,603296,华勤技术,80.04,76.55,75.79,81.0,75.08,4.56,3.49,237889.0,3.75,0.94,20260805161451
sz000066,000066,中国长城,14.72,14.3,14.3,14.83,14.25,2.94,0.42,211964.0,4.5,1.15,20260805161406
sz002195,002195,岩山科技,7.15,7.03,6.94,7.2,6.92,1.71,0.12,199741.0,5.01,0.85,20260805161424
sz300803,300803,指南针,85.16,83.16,83.49,86.25,82.56,2.41,2.0,201096.0,3.91,1.06,20260805161424
sh600186,600186,莲花控股,9.58,9.2,9.25,9.7,9.15,4.13,0.38,313298.0,18.6,1.92,20260805161453
sz002517,002517,恺英网络,18.38,18.58,18.37,18.76,18.24,-1.08,-0.2,222893.0,6.41,0.87,20260805161409
sh601888,601888,中国中免,56.39,56.82,56.68,56.93,55.91,-0.76,-0.43,213940.0,1.95,0.84,20260805161440
sh688820,688820,盛合晶微,132.22,126.33,128.0,134.73,127.0,4.66,5.89,253825.0,11.18,1.27,20260805161500
sh600673,600673,东阳光,32.56,32.15,31.86,33.2,31.66,1.28,0.41,189777.0,1.95,1.19,20260805161439
sh600392,600392,盛和资源,22.66,21.44,22.3,22.8,21.88,5.69,1.22,242278.0,6.18,1.73,20260805161444
sh600664,600664,哈药股份,6.77,6.45,6.4,6.8,6.31,4.96,0.32,312321.0,18.87,1.13,20260805161450
sh000001,000001,上证指数,3878.43,3822.28,3815.12,3884.4,3815.12,1.47,56.15,120872302.0,1.22,1.05,20260805161402
sz399001,399001,深证成指,14144.2,13885.71,13644.83,14246.38,13644.83,1.86,258.49,145091148.0,2.99,1.09,20260805161439
sz399006,399006,创业板指,3535.14,3488.97,3372.08,3584.06,3372.04,1.32,46.17,72054620.0,4.25,1.09,20260805161454
sh000688,000688,科创50,1693.67,1616.36,1615.26,1715.28,1615.26,4.78,77.31,15430929.0,1.87,0.97,20260805161414
sh000300,000300,沪深300,4658.15,4600.93,4550.19,4679.86,4550.19,1.24,57.22,87916115.0,0.83,1.09,20260805161414
sh000905,000905,中证500,7809.21,7607.49,7567.96,7845.39,7567.96,2.65,201.72,52692280.0,2.01,1.07,20260805161414
sh000852,000852,中证1000,7493.05,7279.19,7253.22,7523.5,7253.22,2.94,213.86,51164903.0,2.75,1.05,20260805161402
sh512760,512760,芯片ETF国泰,1.112,1.046,1.05,1.129,1.048,6.31,0.066,77672.0,7.29,0.99,20260805161433
sh512480,512480,半导体ETF国联安,1.033,0.969,0.975,1.048,0.97,6.6,0.064,239360.0,11.98,0.97,20260805161456
sh588200,588200,科创芯片ETF嘉实,1.166,1.099,1.098,1.185,1.092,6.1,0.067,626705.0,12.46,1.1,20260805161443
sh515880,515880,通信ETF国泰,0.642,0.637,0.605,0.653,0.6,0.78,0.005,794184.0,20.06,1.5,20260805161447
sh515980,515980,人工智能ETF华富,1.07,1.05,1.023,1.083,1.018,1.9,0.02,40784.0,6.4,1.07,20260805161453
sh516820,516820,医疗创新ETF平安,0.352,0.35,0.349,0.353,0.348,0.57,0.002,3730.0,2.09,0.81,20260805161450
sh512170,512170,医疗ETF华宝,0.337,0.334,0.334,0.339,0.333,0.9,0.003,53850.0,2.04,0.95,20260805161455
sh512880,512880,证券ETF国泰,1.109,1.104,1.103,1.114,1.099,0.45,0.005,240150.0,3.77,1.28,20260805161454
sh512690,512690,酒ETF鹏华,0.437,0.441,0.44,0.441,0.433,-0.91,-0.004,84499.0,5.95,1.06,20260805161450
sh515030,515030,新能源车ETF华夏,1.663,1.628,1.631,1.668,1.626,2.15,0.035,19148.0,7.22,1.38,20260805161432
sh515790,515790,光伏ETF华泰柏瑞,0.855,0.842,0.838,0.86,0.836,1.54,0.013,23989.0,4.59,1.03,20260805161450
sh516510,516510,云计算ETF易方达,1.777,1.742,1.703,1.799,1.703,2.01,0.035,31888.0,11.18,1.3,20260805161453
sh515400,515400,大数据ETF富国,0.915,0.888,0.89,0.924,0.884,3.04,0.027,24142.0,14.95,1.55,20260805161436
sh512400,512400,有色金属ETF南方,1.903,1.809,1.825,1.905,1.818,5.2,0.094,167823.0,6.87,2.03,20260805161453
sh515220,515220,煤炭ETF国泰,1.174,1.172,1.162,1.177,1.153,0.17,0.002,84847.0,6.48,1.22,20260805161437
sh510300,510300,沪深300ETF华泰柏瑞,4.714,4.651,4.62,4.737,4.613,1.35,0.063,669005.0,5.37,1.08,20260805161436
sh518880,518880,黄金ETF华安,8.64,8.408,8.459,8.644,8.442,2.76,0.232,639915.0,6.79,2.43,20260805161444
sh510880,510880,红利ETF华泰柏瑞,3.228,3.237,3.228,3.238,3.205,-0.28,-0.009,85040.0,3.89,0.99,20260805161458
sh512660,512660,军工ETF国泰,1.136,1.116,1.112,1.141,1.112,1.79,0.02,34627.0,5.22,1.05,20260805161435
