symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz000988,000988,华工科技,102.93,104.9,104.95,107.58,102.79,-1.88,-1.97,480885.0,4.55,1.14,20260828161424
sz002384,002384,东山精密,195.62,200.6,198.31,206.96,195.5,-2.48,-4.98,1114243.0,4.0,0.9,20260828161418
sz300390,300390,天华新能,64.12,63.2,63.98,64.98,62.36,1.46,0.92,244222.0,5.38,0.78,20260828161412
sz300395,300395,菲利华,89.79,89.51,88.7,92.98,88.5,0.31,0.28,221390.0,4.75,1.21,20260828161403
sz300751,300751,迈为股份,218.3,225.8,226.83,231.3,217.6,-3.32,-7.5,157444.0,3.66,0.76,20260828161433
sz000630,000630,铜陵有色,6.76,6.76,6.78,6.82,6.65,0.0,0.0,216485.0,2.88,1.0,20260828161424
sz000792,000792,盐湖股份,28.38,28.21,28.38,28.68,27.78,0.6,0.17,180029.0,1.21,0.9,20260828161403
sz300684,300684,中石科技,91.6,89.93,87.99,94.58,87.99,1.86,1.67,229230.0,12.28,1.04,20260828161403
sz002475,002475,立讯精密,56.6,57.18,57.89,58.44,56.5,-1.01,-0.58,624284.0,1.48,0.92,20260828161445
sz002241,002241,歌尔股份,23.51,23.89,23.83,24.08,23.51,-1.59,-0.38,158554.0,2.12,0.51,20260828161406
sz002716,002716,湖南白银,11.65,11.6,11.61,12.0,11.18,0.43,0.05,461519.0,17.26,0.83,20260828161418
sz300433,300433,蓝思科技,38.23,39.05,39.06,40.09,38.19,-2.1,-0.82,478859.0,2.46,1.03,20260828161442
sz300014,300014,亿纬锂能,54.32,55.47,55.1,55.26,54.28,-2.07,-1.15,147115.0,1.27,0.74,20260828161448
sz002463,002463,沪电股份,121.7,122.02,122.0,127.64,120.6,-0.26,-0.32,733667.0,3.07,1.16,20260828161442
sz002081,002081,金 螳 螂,5.6,5.69,5.56,5.74,5.47,-1.58,-0.09,185967.0,12.49,0.83,20260828161412
sz301358,301358,湖南裕能,62.94,62.48,62.01,63.58,61.52,0.74,0.46,111938.0,2.34,0.74,20260828161451
sz301165,301165,锐捷网络,119.4,120.25,117.88,126.88,117.88,-0.71,-0.85,273249.0,1.99,1.2,20260828161418
sz002396,002396,星网锐捷,36.69,33.35,33.8,36.69,33.4,10.01,3.34,414108.0,15.16,1.38,20260828161445
sz002049,002049,紫光国微,62.78,63.25,63.09,63.46,62.73,-0.74,-0.47,80431.0,1.51,0.96,20260828161454
sz000975,000975,山金国际,27.31,27.4,27.0,27.65,26.6,-0.33,-0.09,115178.0,1.68,0.67,20260828161415
sz300017,300017,网宿科技,15.31,15.47,15.73,16.34,15.3,-1.03,-0.16,381157.0,10.17,1.63,20260828161448
sz300139,300139,晓程科技,54.98,54.53,54.77,55.9,52.65,0.83,0.45,292385.0,23.18,0.82,20260828161451
sz000703,000703,恒逸石化,19.49,19.2,19.2,19.74,18.88,1.51,0.29,182131.0,2.47,0.76,20260828161415
sz300285,300285,国瓷材料,68.9,70.01,71.19,71.87,68.09,-1.59,-1.11,687008.0,11.51,1.01,20260828161430
sh600176,600176,中国巨石,43.2,42.64,42.67,44.18,42.58,1.31,0.56,995145.0,5.78,1.18,20260828161457
sh600183,600183,生益科技,145.65,140.97,140.01,151.79,138.41,3.32,4.68,1447484.0,4.09,1.39,20260828161433
sh688825,688825,长鑫科技,58.6,59.12,58.5,59.8,58.09,-0.88,-0.52,1329059.0,5.02,0.85,20260828161431
sz000338,000338,潍柴动力,27.64,26.99,27.71,28.06,25.89,2.41,0.65,551374.0,4.13,2.34,20260828161451
sh601869,601869,长飞光纤,422.36,426.82,430.99,444.13,419.5,-1.04,-4.46,918904.0,5.25,1.33,20260828161445
sz000725,000725,京东方Ａ,5.92,5.94,5.9,5.98,5.86,-0.34,-0.02,612255.0,2.92,0.87,20260828161445
sz002156,002156,通富微电,63.75,63.73,63.4,65.9,63.24,0.03,0.02,590598.0,6.05,1.14,20260828161451
sz300750,300750,宁德时代,368.5,373.0,368.0,371.25,364.13,-1.21,-4.5,970662.0,0.62,1.26,20260828161430
sz300274,300274,阳光电源,97.69,98.84,97.0,98.88,96.1,-1.16,-1.15,602587.0,3.88,1.15,20260828161403
sz000636,000636,风华高科,55.45,54.11,55.0,57.36,54.5,2.48,1.34,908673.0,14.16,1.59,20260828161421
sz001309,001309,德明利,429.03,429.76,437.5,448.25,429.01,-0.17,-0.73,838890.0,11.62,1.39,20260828161403
sh688300,688300,联瑞新材,189.9,186.24,198.77,202.88,189.07,1.97,3.66,505649.0,10.73,1.62,20260828161442
sz300475,300475,香农芯创,172.1,165.33,166.2,178.52,166.04,4.09,6.77,743853.0,9.55,2.2,20260828161400
sz000938,000938,紫光股份,35.89,36.43,36.0,37.5,35.88,-1.48,-0.54,601510.0,5.74,1.27,20260828161409
sh600584,600584,长电科技,74.93,76.54,76.6,77.98,74.85,-2.1,-1.61,680918.0,4.98,0.97,20260828161435
sz301217,301217,铜冠铜箔,114.39,114.53,113.15,119.48,113.01,-0.12,-0.14,436028.0,4.54,1.34,20260828161448
sh603986,603986,兆易创新,396.82,411.2,406.95,410.53,396.5,-3.5,-14.38,1420887.0,5.27,0.94,20260828161459
sh600522,600522,中天科技,35.04,36.08,35.7,36.39,35.01,-2.88,-1.04,951008.0,7.82,1.25,20260828161435
sz002428,002428,云南锗业,99.66,101.36,102.98,105.55,99.36,-1.68,-1.7,768466.0,11.52,1.13,20260828161403
sh688008,688008,澜起科技,213.0,221.22,217.01,221.49,213.0,-3.72,-8.22,845706.0,3.4,1.11,20260828161435
sz002466,002466,天齐锂业,50.1,48.23,50.27,50.98,48.81,3.88,1.87,449119.0,6.1,1.65,20260828161451
sh600547,600547,山东黄金,35.49,34.89,34.5,35.79,34.05,1.72,0.6,314416.0,2.49,0.68,20260828161434
sz300857,300857,协创数据,253.88,259.2,254.54,261.54,251.01,-2.05,-5.32,469506.0,3.78,1.39,20260828161448
sh688167,688167,炬光科技,295.0,291.0,289.93,307.83,285.0,1.37,4.0,344460.0,8.88,1.28,20260828161434
sh600309,600309,万华化学,78.04,75.92,75.8,78.18,75.53,2.79,2.12,367845.0,1.52,1.49,20260828161434
sh600487,600487,亨通光电,68.7,71.3,71.0,72.21,68.67,-3.65,-2.6,1832344.0,10.61,1.23,20260828161438
sz000977,000977,浪潮信息,77.44,78.27,78.0,79.68,77.23,-1.06,-0.83,400731.0,3.49,1.01,20260828161418
sz300058,300058,蓝色光标,13.37,13.55,13.95,13.98,13.34,-1.33,-0.18,535643.0,11.3,2.22,20260828161415
sh603259,603259,药明康德,157.4,159.94,159.95,161.35,156.56,-1.59,-2.54,462690.0,1.18,0.57,20260828161443
sh600869,600869,远东股份,18.65,17.95,17.8,19.28,17.72,3.9,0.7,492470.0,11.87,1.14,20260828161442
sh603993,603993,洛阳钼业,19.51,19.51,19.5,19.73,19.11,0.0,0.0,362910.0,1.07,0.67,20260828161459
sh600641,600641,先导基电,34.8,34.0,35.0,37.31,34.7,2.35,0.8,402273.0,12.07,2.02,20260828161441
sh603186,603186,华正新材,183.6,183.39,183.94,197.77,182.98,0.11,0.21,494755.0,16.63,1.04,20260828161459
sh601208,601208,东材科技,51.28,49.1,50.0,52.36,49.73,4.44,2.18,472918.0,9.18,1.71,20260828161454
sh600362,600362,江西铜业,49.01,49.2,49.62,49.77,48.31,-0.39,-0.19,345244.0,3.39,0.93,20260828161452
sh600988,600988,赤峰黄金,49.09,48.22,47.8,49.3,46.73,1.8,0.87,280533.0,3.48,0.66,20260828161434
sz000426,000426,兴业银锡,41.58,40.69,41.2,42.11,40.18,2.19,0.89,287136.0,3.94,0.64,20260828161415
sh603618,603618,杭电股份,35.92,35.11,38.61,38.62,35.65,2.31,0.81,708198.0,27.62,2.65,20260828161453
sz002460,002460,赣锋锂业,55.0,54.13,54.9,55.62,53.54,1.61,0.87,262148.0,3.96,1.03,20260828161448
sh600330,600330,天通股份,28.94,29.15,29.8,30.23,28.56,-0.72,-0.21,463769.0,12.86,1.2,20260828161432
sz002636,002636,金安国纪,73.18,69.41,72.07,76.35,72.0,5.43,3.77,707564.0,13.13,2.12,20260828161436
sz301308,301308,江波龙,376.88,386.25,380.0,386.88,376.69,-2.43,-9.37,431040.0,4.01,1.03,20260828161406
sh688195,688195,腾景科技,182.03,177.46,177.4,201.29,174.19,2.58,4.57,349219.0,10.18,1.89,20260828161500
sz300903,300903,科翔股份,92.33,90.72,89.11,96.63,89.11,1.77,1.61,302992.0,9.21,1.29,20260828161445
sh600105,600105,永鼎股份,39.8,41.0,40.71,41.82,39.79,-2.93,-1.2,506417.0,8.49,1.0,20260828161431
sh600460,600460,士兰微,34.17,34.88,34.3,35.62,34.15,-2.04,-0.71,438835.0,7.61,0.78,20260828161457
sh688525,688525,佰维存储,230.93,238.44,235.0,238.43,230.63,-3.15,-7.51,447486.0,4.05,1.01,20260828161442
sh601212,601212,白银有色,7.63,7.2,7.2,7.68,6.94,5.97,0.43,508345.0,9.38,1.37,20260828161446
sz300454,300454,深信服,124.89,120.0,128.27,135.5,124.38,4.07,4.89,411876.0,11.06,1.97,20260828161457
sz300548,300548,长芯博创,212.9,216.01,218.16,221.65,212.0,-1.44,-3.11,334092.0,5.25,0.85,20260828161403
sh688347,688347,华虹宏力,248.01,252.72,251.88,258.43,248.01,-1.86,-4.71,340556.0,3.3,0.81,20260828161441
sz000807,000807,云铝股份,27.23,26.69,27.1,27.34,26.79,2.02,0.54,245690.0,2.62,1.5,20260828161412
sz301511,301511,德福科技,90.5,86.89,88.37,92.47,86.0,4.15,3.61,396565.0,11.07,1.39,20260828161454
sh603083,603083,剑桥科技,192.31,198.21,197.88,204.5,191.8,-2.98,-5.9,461396.0,8.51,0.92,20260828161457
sh688111,688111,金山办公,241.3,238.22,245.0,248.31,241.0,1.29,3.08,236555.0,2.08,1.81,20260828161455
sh600664,600664,哈药股份,9.0,8.75,8.67,9.5,8.61,2.86,0.25,398504.0,17.5,1.26,20260828161500
sh600186,600186,莲花控股,11.94,11.69,11.71,12.38,11.69,2.14,0.25,327720.0,15.2,1.38,20260828161459
sz000603,000603,盛达资源,38.59,37.98,38.56,39.44,36.89,1.61,0.61,257745.0,10.17,0.7,20260828161448
sh601166,601166,兴业银行,17.43,18.01,17.65,17.65,17.42,-3.22,-0.58,421426.0,1.14,2.31,20260828161449
sh600206,600206,有研新材,51.65,53.65,53.0,55.55,51.56,-3.73,-2.0,522945.0,11.6,1.07,20260828161443
sz301666,301666,大普微-UW,475.86,469.2,500.0,537.0,475.1,1.42,6.66,403383.0,29.99,4.35,20260828161427
sh600030,600030,中信证券,27.93,27.93,27.88,28.05,27.8,0.0,0.0,271786.0,0.8,0.88,20260828161454
sz300418,300418,昆仑万维,40.4,40.89,41.4,42.27,40.31,-1.2,-0.49,294571.0,6.09,1.31,20260828161427
sh600549,600549,厦门钨业,54.59,54.8,54.79,55.9,53.86,-0.38,-0.21,261797.0,3.08,0.91,20260828161442
sz301171,301171,易点天下,35.42,35.13,35.9,37.86,34.66,0.83,0.29,374339.0,20.67,2.37,20260828161442
sh600498,600498,烽火通信,41.18,42.71,42.29,43.18,41.13,-3.58,-1.53,436231.0,8.15,0.94,20260828161449
sh688432,688432,有研硅,45.22,45.99,45.33,46.68,43.88,-1.67,-0.77,293447.0,5.16,1.1,20260828161437
sh600397,600397,江钨装备,19.19,19.03,19.07,19.57,18.8,0.84,0.16,306081.0,16.11,1.66,20260828161435
sz300570,300570,太辰光,204.3,209.38,207.8,210.5,203.85,-2.43,-5.08,358523.0,9.0,0.7,20260828161454
sh600150,600150,中国船舶,34.78,34.52,34.45,35.01,34.38,0.75,0.26,231452.0,0.88,1.1,20260828161449
sh688521,688521,芯原股份,186.9,193.7,193.17,196.85,186.25,-3.51,-6.8,348790.0,3.46,0.93,20260828161449
sz002594,002594,比亚迪,92.32,91.49,91.38,92.48,90.9,0.91,0.83,230083.0,0.72,1.05,20260828161448
sh603228,603228,景旺电子,93.9,96.74,96.99,98.89,93.9,-2.94,-2.84,314570.0,3.32,0.9,20260828161457
sh600667,600667,太极实业,19.53,20.14,19.95,20.44,19.52,-3.03,-0.61,373464.0,8.95,1.0,20260828161435
sh600489,600489,中金黄金,26.68,26.69,26.6,26.81,25.88,-0.04,-0.01,239936.0,1.88,0.79,20260828161433
sz300085,300085,银之杰,31.82,31.67,31.3,34.06,30.8,0.47,0.15,268741.0,14.02,1.94,20260828161442
sh603629,603629,利通电子,119.95,125.22,124.0,125.19,119.62,-4.21,-5.27,431111.0,9.77,1.11,20260828161455
sz002409,002409,雅克科技,142.06,143.91,144.41,148.3,141.91,-1.29,-1.85,250825.0,5.44,0.84,20260828161454
sh000001,000001,上证指数,3952.18,3956.57,3950.24,3970.31,3947.8,-0.11,-4.39,97036515.0,1.05,1.06,20260828161402
sz399001,399001,深证成指,13953.07,14048.88,14019.28,14148.68,13949.62,-0.68,-95.81,113134987.0,2.57,1.09,20260828161424
sz399006,399006,创业板指,3424.4,3473.35,3453.73,3521.47,3423.07,-1.41,-48.95,54425510.0,3.47,1.09,20260828161439
sh000688,000688,科创50,1662.15,1693.48,1684.72,1711.99,1661.48,-1.85,-31.33,8514509.0,1.14,0.99,20260828161414
sh000300,000300,沪深300,4609.18,4630.28,4615.84,4643.34,4608.46,-0.46,-21.1,54981348.0,0.54,0.97,20260828161414
sh000905,000905,中证500,7895.45,7946.33,7939.45,7986.43,7892.51,-0.64,-50.88,37630398.0,1.55,1.07,20260828161414
sh000852,000852,中证1000,7705.03,7732.95,7734.19,7802.55,7702.18,-0.36,-27.92,46579459.0,2.41,1.05,20260828161402
sh512760,512760,芯片ETF国泰,1.101,1.124,1.124,1.136,1.1,-2.05,-0.023,35223.0,3.3,0.89,20260828161441
sh512480,512480,半导体ETF国联安,1.039,1.063,1.055,1.072,1.038,-2.26,-0.024,123510.0,6.1,0.88,20260828161440
sh588200,588200,科创芯片ETF嘉实,1.174,1.203,1.199,1.215,1.172,-2.41,-0.029,270690.0,5.36,0.85,20260828161457
sh515880,515880,通信ETF国泰,0.668,0.678,0.676,0.695,0.667,-1.47,-0.01,318953.0,7.47,0.97,20260828161431
sh515980,515980,人工智能ETF华富,1.017,1.027,1.028,1.051,1.015,-0.97,-0.01,20681.0,3.23,0.99,20260828161437
sh516820,516820,医疗创新ETF平安,0.352,0.354,0.354,0.354,0.35,-0.56,-0.002,1448.0,0.9,0.31,20260828161434
sh512170,512170,医疗ETF华宝,0.342,0.346,0.345,0.347,0.341,-1.16,-0.004,32061.0,1.31,0.58,20260828161440
sh512880,512880,证券ETF国泰,1.104,1.106,1.105,1.109,1.099,-0.18,-0.002,191949.0,3.05,0.98,20260828161433
sh512690,512690,酒ETF鹏华,0.423,0.421,0.42,0.424,0.418,0.48,0.002,39562.0,2.93,1.21,20260828161456
sh515030,515030,新能源车ETF华夏,1.633,1.634,1.633,1.641,1.623,-0.06,-0.001,11216.0,4.62,0.92,20260828161440
sh515790,515790,光伏ETF华泰柏瑞,0.846,0.846,0.84,0.855,0.84,0.0,0.0,12371.0,2.43,0.88,20260828161456
sh516510,516510,云计算ETF易方达,1.669,1.663,1.677,1.717,1.667,0.36,0.006,14319.0,5.56,1.2,20260828161433
sh515400,515400,大数据ETF富国,0.859,0.858,0.863,0.882,0.858,0.12,0.001,7787.0,5.59,1.12,20260828161451
sh512400,512400,有色金属ETF南方,1.982,1.967,1.971,1.989,1.942,0.76,0.015,94945.0,3.5,0.66,20260828161432
sh515220,515220,煤炭ETF国泰,1.35,1.341,1.344,1.352,1.321,0.67,0.009,70188.0,5.01,0.94,20260828161445
sh510300,510300,沪深300ETF华泰柏瑞,4.679,4.691,4.684,4.706,4.675,-0.26,-0.012,283512.0,2.6,0.78,20260828161446
sh518880,518880,黄金ETF华安,9.475,9.446,9.437,9.475,9.398,0.31,0.029,446270.0,4.07,0.62,20260828161454
sh510880,510880,红利ETF华泰柏瑞,3.461,3.454,3.45,3.475,3.425,0.2,0.007,45786.0,2.29,0.86,20260828161442
sh512660,512660,军工ETF国泰,1.123,1.121,1.119,1.134,1.117,0.18,0.002,41265.0,6.03,2.06,20260828161445
