symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh600183,600183,生益科技,146.0,148.43,144.55,149.88,141.1,-1.64,-2.43,799711.0,2.27,0.78,20260914161447
sz301511,301511,德福科技,109.03,106.4,103.59,112.02,101.34,2.47,2.63,374104.0,8.64,0.84,20260914161436
sz301217,301217,铜冠铜箔,108.7,107.25,104.5,111.68,103.01,1.35,1.45,285069.0,3.17,0.89,20260914161451
sh600522,600522,中天科技,33.9,34.49,33.84,34.78,32.82,-1.71,-0.59,619464.0,5.36,0.98,20260914161451
sz301526,301526,国际复材,30.85,30.69,29.8,32.06,29.37,0.52,0.16,581555.0,13.34,1.21,20260914161424
sh603259,603259,药明康德,158.86,151.24,151.23,158.88,150.0,5.04,7.62,686943.0,1.78,1.52,20260914161458
sz002080,002080,中材科技,52.79,51.52,50.49,53.92,49.12,2.47,1.27,305699.0,3.47,1.56,20260914161424
sh603186,603186,华正新材,228.7,227.74,221.74,237.99,217.42,0.42,0.96,494748.0,13.69,0.88,20260914161445
sh603618,603618,杭电股份,41.47,40.71,39.4,43.0,36.64,1.87,0.76,441003.0,15.97,0.87,20260914161439
sh600150,600150,中国船舶,38.98,39.75,39.74,40.82,38.95,-1.94,-0.77,580432.0,1.95,0.85,20260914161435
sh601869,601869,长飞光纤,459.66,473.99,450.0,473.89,436.66,-3.02,-14.33,697771.0,3.76,0.98,20260914161500
sh600498,600498,烽火通信,40.63,40.75,40.76,41.44,38.55,-0.29,-0.12,348190.0,6.83,1.01,20260914161435
sh600487,600487,亨通光电,63.2,65.24,63.01,64.93,62.22,-3.13,-2.04,711304.0,4.57,0.68,20260914161455
sh600601,600601,方正科技,14.82,14.83,14.53,15.09,14.18,-0.07,-0.01,308746.0,5.02,0.71,20260914161439
sh603986,603986,兆易创新,356.88,371.32,360.0,365.88,355.55,-3.89,-14.44,949774.0,3.94,0.9,20260914161445
sh688825,688825,长鑫科技,54.49,56.73,55.22,55.49,54.4,-3.95,-2.24,1049600.0,4.25,0.87,20260914161451
sz002463,002463,沪电股份,125.7,128.25,122.28,128.49,122.25,-1.99,-2.55,442581.0,1.83,0.64,20260914161445
sz000725,000725,京东方Ａ,5.3,5.33,5.26,5.36,5.23,-0.56,-0.03,333553.0,1.78,0.71,20260914161424
sh603629,603629,利通电子,106.76,105.28,103.5,109.37,103.5,1.41,1.48,239276.0,6.18,0.95,20260914161441
sh600206,600206,有研新材,47.25,45.55,44.2,47.78,43.68,3.73,1.7,358059.0,9.08,1.07,20260914161458
sz000977,000977,浪潮信息,68.82,70.54,68.95,69.86,67.6,-2.44,-1.72,375220.0,3.71,0.61,20260914161430
sh603228,603228,景旺电子,108.21,111.75,108.0,110.97,105.18,-3.17,-3.54,447538.0,4.22,0.93,20260914161442
sz300285,300285,国瓷材料,65.8,62.77,61.03,67.2,60.81,4.83,3.03,730479.0,13.17,1.75,20260914161412
sz002384,002384,东山精密,185.11,194.42,187.9,191.34,183.53,-4.79,-9.31,1049714.0,4.06,0.82,20260914161415
sz300620,300620,光库科技,288.33,289.5,284.04,299.8,278.43,-0.4,-1.17,267881.0,3.76,0.79,20260914161424
sz002594,002594,比亚迪,85.43,84.0,84.01,85.95,83.75,1.7,1.43,246832.0,0.83,1.2,20260914161454
sh605376,605376,博迁新材,137.6,134.87,131.79,138.98,130.31,2.02,2.73,248623.0,6.97,1.99,20260914161432
sz002202,002202,金风科技,19.31,18.6,18.62,19.36,18.33,3.82,0.71,289208.0,4.55,1.9,20260914161457
sh600900,600900,长江电力,28.63,28.45,28.42,28.84,28.38,0.63,0.18,263074.0,0.38,0.85,20260914161449
sz002487,002487,大金重工,35.85,35.3,35.53,36.51,34.52,1.56,0.55,279415.0,12.4,2.78,20260914161409
sh688143,688143,长盈通,197.0,195.0,188.0,202.17,185.1,1.03,2.0,308254.0,13.02,1.0,20260914161456
sh603083,603083,剑桥科技,218.88,224.46,213.0,224.38,207.18,-2.49,-5.58,438082.0,7.32,0.63,20260914161442
sh600105,600105,永鼎股份,41.18,42.2,41.28,42.24,39.19,-2.42,-1.02,605055.0,10.16,1.08,20260914161447
sh601208,601208,东材科技,48.29,47.72,46.92,48.97,45.82,1.19,0.57,217644.0,4.49,0.84,20260914161439
sz300757,300757,罗博特科,612.3,630.0,618.0,632.75,608.69,-2.81,-17.7,363799.0,3.63,0.9,20260914161412
sh688519,688519,南亚新材,329.33,327.07,315.97,339.0,311.88,0.69,2.26,223727.0,2.9,1.11,20260914161456
sz000657,000657,中钨高新,59.17,58.52,57.99,59.59,56.93,1.11,0.65,219778.0,2.57,0.82,20260914161439
sz300319,300319,麦捷科技,21.36,21.06,20.36,21.89,20.1,1.42,0.3,315159.0,17.46,1.22,20260914161406
sh600410,600410,华胜天成,15.63,15.42,15.69,15.99,15.38,1.36,0.21,354083.0,20.59,3.03,20260914161433
sz002281,002281,光迅科技,171.81,177.36,172.54,176.5,169.0,-3.13,-5.55,373400.0,2.76,0.62,20260914161412
sz002008,002008,大族激光,92.28,92.85,91.01,93.45,88.71,-0.61,-0.57,252790.0,2.89,0.54,20260914161457
sz000938,000938,紫光股份,32.73,32.84,32.36,33.21,31.91,-0.33,-0.11,248257.0,2.66,0.56,20260914161436
sz300666,300666,江丰电子,237.1,230.46,225.0,239.35,222.22,2.88,6.64,222758.0,4.33,1.04,20260914161418
sz002475,002475,立讯精密,52.78,55.39,54.49,54.89,52.6,-4.71,-2.61,642030.0,1.65,1.46,20260914161448
sz002396,002396,星网锐捷,34.82,34.59,33.95,35.93,33.01,0.66,0.23,231467.0,8.72,0.74,20260914161418
sh688008,688008,澜起科技,184.65,191.96,186.98,188.33,184.0,-3.81,-7.31,412722.0,1.94,0.85,20260914161449
sh688521,688521,芯原股份,179.24,185.22,179.0,182.21,174.11,-3.23,-5.98,342252.0,3.64,1.01,20260914161439
sh601398,601398,工商银行,8.22,8.11,8.12,8.27,8.12,1.36,0.11,211840.0,0.1,0.92,20260914161451
sh600584,600584,长电科技,66.33,67.74,66.8,67.37,65.57,-2.08,-1.41,304491.0,2.56,0.69,20260914161450
sh688205,688205,德科立,216.1,218.89,207.0,218.0,204.0,-1.27,-2.79,267560.0,7.94,0.73,20260914161438
sz002600,002600,领益智造,13.18,13.1,13.12,13.46,12.98,0.61,0.08,208532.0,2.19,1.3,20260914161403
sh600869,600869,远东股份,24.36,25.35,24.1,25.4,23.68,-3.91,-0.99,628642.0,11.54,0.78,20260914161458
sh603938,603938,三孚股份,49.96,49.56,50.78,51.25,47.2,0.81,0.4,247892.0,13.07,1.76,20260914161445
sz002536,002536,飞龙股份,53.29,53.3,53.02,54.92,51.9,-0.02,-0.01,222586.0,7.63,0.63,20260914161433
sz300454,300454,深信服,134.26,127.91,135.2,137.53,130.96,4.96,6.35,266657.0,6.88,2.04,20260914161400
sz300570,300570,太辰光,198.3,200.86,195.0,203.56,192.1,-1.27,-2.56,237685.0,6.25,0.62,20260914161454
sh600519,600519,贵州茅台,1277.96,1275.16,1277.27,1285.53,1270.36,0.22,2.8,211662.0,0.13,0.64,20260914161450
sh600667,600667,太极实业,18.73,19.5,18.79,19.08,17.96,-3.95,-0.77,381218.0,9.8,0.87,20260914161449
sh688300,688300,联瑞新材,175.99,178.69,170.2,179.6,162.2,-1.51,-2.7,229585.0,5.55,0.82,20260914161457
sh603256,603256,宏和科技,130.67,129.8,127.63,133.75,124.35,0.67,0.87,187849.0,1.6,0.78,20260914161452
sh688167,688167,炬光科技,286.78,286.6,275.0,292.87,268.1,0.06,0.18,194226.0,5.27,0.64,20260914161449
sz300759,300759,康龙化成,42.65,40.28,40.25,43.02,39.72,5.88,2.37,249549.0,4.19,1.36,20260914161421
sz002138,002138,顺络电子,49.79,48.11,47.16,50.81,46.65,3.49,1.68,206047.0,5.44,1.48,20260914161430
sh600547,600547,山东黄金,34.55,34.67,34.34,35.5,33.96,-0.35,-0.12,206721.0,1.65,0.95,20260914161450
sh603920,603920,世运电路,43.42,41.45,40.76,43.68,39.53,4.75,1.97,238663.0,7.77,1.72,20260914161500
sh600026,600026,中远海能,20.9,20.86,21.6,22.3,20.77,0.19,0.04,187074.0,2.28,1.17,20260914161437
sh688048,688048,长光华芯,290.59,295.7,289.28,296.99,283.08,-1.73,-5.11,213334.0,4.18,0.63,20260914161450
sh601288,601288,农业银行,7.0,6.97,6.97,7.08,6.96,0.43,0.03,191303.0,0.09,0.89,20260914161436
sh600396,600396,华电辽能,14.4,14.6,14.17,15.15,14.14,-1.37,-0.2,254899.0,11.78,0.93,20260914161434
sh600378,600378,昊华科技,45.56,45.39,44.01,46.18,43.45,0.37,0.17,177617.0,3.66,0.63,20260914161453
sh688002,688002,睿创微纳,177.89,177.0,173.6,180.2,172.55,0.5,0.89,179367.0,2.17,0.78,20260914161438
sh600664,600664,哈药股份,7.3,6.99,7.0,7.45,6.92,4.43,0.31,280409.0,15.33,0.98,20260914161450
sz300433,300433,蓝思科技,33.27,33.27,33.04,33.96,32.55,0.0,0.0,187337.0,1.13,0.8,20260914161403
sz002484,002484,江海股份,58.13,58.02,56.11,58.7,55.16,0.19,0.11,176020.0,3.73,0.71,20260914161433
sz002015,002015,协鑫能科,16.9,16.45,16.35,17.28,16.3,2.74,0.45,181961.0,6.6,0.99,20260914161457
sh688347,688347,华虹宏力,210.72,219.07,214.0,216.98,209.34,-3.81,-8.35,262858.0,3.04,0.98,20260914161456
sh603678,603678,火炬电子,49.6,49.7,48.49,51.55,48.49,-0.2,-0.1,203158.0,8.48,1.83,20260914161431
sz300209,300209,行云科技,36.25,37.0,36.27,37.66,35.86,-2.03,-0.75,226670.0,8.32,0.79,20260914161418
sh601328,601328,交通银行,7.62,7.48,7.49,7.63,7.47,1.87,0.14,169487.0,0.86,1.49,20260914161455
sh601360,601360,三六零,9.03,8.74,9.14,9.25,8.98,3.32,0.29,180394.0,2.83,2.51,20260914161431
sh600030,600030,中信证券,26.61,26.92,26.78,26.78,26.52,-1.15,-0.31,208034.0,0.64,0.77,20260914161438
sz300811,300811,铂科新材,83.5,82.2,80.13,84.67,78.3,1.58,1.3,158998.0,5.75,1.18,20260914161442
sh600362,600362,江西铜业,44.43,45.78,44.68,45.18,44.41,-2.95,-1.35,226200.0,2.44,0.55,20260914161436
sz300548,300548,长芯博创,204.09,207.84,200.98,209.33,199.56,-1.8,-3.75,203382.0,3.39,0.7,20260914161454
sz301308,301308,江波龙,331.01,339.55,333.0,336.72,330.0,-2.52,-8.54,214072.0,2.29,0.65,20260914161418
sh600722,600722,金牛化工,17.15,16.98,17.5,18.0,16.7,1.0,0.17,211585.0,17.87,0.81,20260914161450
sh688525,688525,佰维存储,207.11,213.0,206.6,211.0,206.01,-2.77,-5.89,221062.0,2.23,0.68,20260914161432
sz002185,002185,华天科技,16.0,16.2,15.94,16.2,15.65,-1.23,-0.2,182602.0,3.44,0.6,20260914161406
sh600988,600988,赤峰黄金,44.48,44.39,43.51,45.6,43.3,0.2,0.09,167191.0,2.25,0.85,20260914161455
sh000001,000001,上证指数,3885.33,3888.11,3867.02,3895.51,3867.02,-0.07,-2.78,77928125.0,0.95,0.89,20260914161433
sz399001,399001,深证成指,13384.57,13471.26,13333.07,13502.25,13288.83,-0.64,-86.69,84989431.0,2.07,0.84,20260914161448
sz399006,399006,创业板指,3285.58,3322.04,3279.31,3331.05,3262.49,-1.1,-36.46,39555754.0,2.52,0.86,20260914161403
sh000688,000688,科创50,1528.27,1553.39,1526.8,1542.25,1516.52,-1.62,-25.12,6100834.0,0.87,0.79,20260914161445
sh000300,000300,沪深300,4480.08,4510.16,4474.95,4504.49,4473.27,-0.67,-30.08,39868467.0,0.45,0.86,20260914161445
sh000905,000905,中证500,7571.2,7580.54,7511.04,7610.03,7487.46,-0.12,-9.34,27451545.0,1.21,0.81,20260914161445
sh000852,000852,中证1000,7468.3,7427.24,7363.42,7501.14,7329.6,0.55,41.06,35856618.0,1.98,0.85,20260914161433
sh512760,512760,芯片ETF国泰,1.005,1.022,1.006,1.015,0.995,-1.66,-0.017,20308.0,1.99,0.61,20260914161456
sh512480,512480,半导体ETF国联安,0.947,0.96,0.945,0.957,0.935,-1.35,-0.013,77978.0,4.01,0.79,20260914161457
sh588200,588200,科创芯片ETF嘉实,1.071,1.089,1.069,1.084,1.06,-1.65,-0.018,139729.0,3.01,0.68,20260914161441
sh515880,515880,通信ETF国泰,0.657,0.675,0.66,0.67,0.648,-2.67,-0.018,251405.0,5.96,0.81,20260914161446
sh515980,515980,人工智能ETF华富,0.981,0.995,0.985,0.995,0.974,-1.41,-0.014,13000.0,2.09,0.69,20260914161453
sh516820,516820,医疗创新ETF平安,0.341,0.335,0.334,0.342,0.333,1.79,0.006,2560.0,1.63,1.16,20260914161450
sh512170,512170,医疗ETF华宝,0.334,0.327,0.326,0.335,0.325,2.14,0.007,38125.0,1.6,1.14,20260914161455
sh512880,512880,证券ETF国泰,1.052,1.058,1.053,1.056,1.048,-0.57,-0.006,119077.0,2.0,0.73,20260914161447
sh512690,512690,酒ETF鹏华,0.412,0.412,0.412,0.414,0.41,0.0,0.0,20967.0,1.59,0.54,20260914161442
sh515030,515030,新能源车ETF华夏,1.506,1.487,1.486,1.518,1.481,1.28,0.019,11750.0,5.23,1.11,20260914161455
sh515790,515790,光伏ETF华泰柏瑞,0.793,0.793,0.79,0.799,0.788,0.0,0.0,7291.0,1.54,0.77,20260914161442
sh516510,516510,云计算ETF易方达,1.598,1.6,1.588,1.614,1.584,-0.13,-0.002,7873.0,3.24,0.94,20260914161453
sh515400,515400,大数据ETF富国,0.82,0.818,0.813,0.829,0.813,0.24,0.002,5662.0,3.93,0.88,20260914161436
sh512400,512400,有色金属ETF南方,1.739,1.754,1.724,1.755,1.722,-0.86,-0.015,62337.0,2.46,0.79,20260914161446
sh515220,515220,煤炭ETF国泰,1.273,1.292,1.292,1.304,1.268,-1.47,-0.019,83966.0,7.92,0.99,20260914161500
sh510300,510300,沪深300ETF华泰柏瑞,4.552,4.579,4.551,4.574,4.538,-0.59,-0.027,286378.0,2.69,0.88,20260914161436
sh518880,518880,黄金ETF华安,8.875,8.943,8.907,8.95,8.875,-0.76,-0.068,405407.0,3.86,0.94,20260914161444
sh510880,510880,红利ETF华泰柏瑞,3.404,3.419,3.41,3.439,3.395,-0.44,-0.015,43266.0,2.26,0.95,20260914161455
sh512660,512660,军工ETF国泰,1.149,1.167,1.162,1.166,1.147,-1.54,-0.018,31463.0,4.05,0.89,20260914161435
