symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz000063,000063,中兴通讯,34.6,34.7,34.78,35.38,34.49,-0.29,-0.1,492498.0,3.52,1.24,20260807142833
sh600667,600667,太极实业,19.45,19.17,18.9,19.98,18.45,1.46,0.28,680957.0,16.78,1.0,20260807142834
sz300058,300058,蓝色光标,15.69,15.34,15.08,15.96,14.63,2.28,0.35,914916.0,17.17,0.98,20260807142830
sz002463,002463,沪电股份,123.81,117.2,119.54,127.77,119.54,5.64,6.61,894589.0,3.76,1.28,20260807142833
sz002008,002008,大族激光,98.03,95.2,95.2,101.13,94.75,2.97,2.83,482976.0,5.13,1.17,20260807142833
sz300475,300475,香农芯创,157.18,152.59,152.59,160.78,150.7,3.01,4.59,517720.0,7.33,1.1,20260807142830
sz300620,300620,光库科技,284.22,275.67,281.97,297.07,276.51,3.1,8.55,526679.0,7.41,1.23,20260807142830
sh600378,600378,昊华科技,48.72,48.26,47.05,50.23,46.9,0.95,0.46,457257.0,8.81,1.79,20260807142834
sz300418,300418,昆仑万维,44.53,43.9,43.73,45.52,42.46,1.44,0.63,390532.0,7.54,0.98,20260807142833
sz002409,002409,雅克科技,147.3,145.01,145.01,150.95,142.51,1.58,2.29,418894.0,8.9,0.78,20260807142836
sh603019,603019,中科曙光,88.28,87.8,87.34,89.45,86.59,0.55,0.48,401931.0,3.11,1.05,20260807142834
sh688766,688766,普冉股份,388.0,374.8,378.92,408.0,377.39,3.52,13.2,656472.0,11.3,0.98,20260807142834
sz002851,002851,麦格米特,122.89,121.3,123.48,126.8,120.75,1.31,1.59,356953.0,5.83,0.97,20260807142836
sz002407,002407,多氟多,36.68,36.09,36.2,38.6,35.2,1.63,0.59,967863.0,24.57,1.87,20260807142833
sz002156,002156,通富微电,64.19,60.96,60.94,65.78,59.86,5.3,3.23,933494.0,9.82,1.05,20260807142836
sh688072,688072,拓荆科技,681.97,682.03,680.0,702.91,670.0,-0.01,-0.06,444564.0,2.28,0.79,20260807142834
sz300136,300136,信维通信,67.3,65.38,66.3,68.57,65.23,2.94,1.92,474292.0,8.56,1.23,20260807142833
sz300223,300223,北京君正,142.38,137.0,136.98,146.21,136.01,3.93,5.38,634620.0,10.61,1.02,20260807142833
sh603629,603629,利通电子,126.03,122.52,122.3,129.89,119.52,2.86,3.51,604970.0,13.47,1.51,20260807142834
sh600111,600111,北方稀土,44.01,41.91,41.2,45.1,41.18,5.01,2.1,554064.0,3.51,2.1,20260807142833
sz300757,300757,罗博特科,473.43,470.9,479.0,491.0,470.19,0.54,2.53,338363.0,4.34,0.86,20260807142833
sh600498,600498,烽火通信,38.71,37.79,37.88,39.58,37.38,2.43,0.92,379846.0,7.7,1.41,20260807142836
sz000657,000657,中钨高新,66.18,62.5,62.47,67.99,62.3,5.89,3.68,916688.0,9.73,1.81,20260807142836
sh688048,688048,长光华芯,276.38,267.8,266.19,290.68,266.19,3.2,8.58,435124.0,8.78,1.07,20260807142834
sh688017,688017,绿的谐波,344.86,336.04,340.47,348.98,329.78,2.62,8.82,352147.0,5.63,0.86,20260807142835
sz300059,300059,东方财富,19.89,20.01,19.95,19.97,19.73,-0.6,-0.12,429544.0,1.62,0.91,20260807142833
sz300548,300548,长芯博创,173.5,171.0,171.0,178.68,169.0,1.46,2.5,317471.0,6.19,0.97,20260807142833
sz002484,002484,江海股份,66.9,65.09,64.77,69.34,64.04,2.78,1.81,359780.0,6.52,1.25,20260807142836
sh688361,688361,中科飞测,347.29,345.0,345.67,359.99,333.09,0.66,2.29,327870.0,2.69,0.88,20260807142834
sz300666,300666,江丰电子,248.21,238.62,245.94,255.25,240.0,4.02,9.59,502630.0,9.14,1.15,20260807142833
sh688126,688126,沪硅产业,26.1,25.88,25.5,26.6,25.0,0.85,0.22,305315.0,4.14,1.27,20260807142834
sh603799,603799,华友钴业,43.68,41.4,43.29,44.4,42.11,5.51,2.28,645201.0,7.88,2.6,20260807142835
sz002432,002432,九安医疗,72.3,71.37,70.68,74.6,70.2,1.3,0.93,340244.0,10.05,1.27,20260807142836
sz301396,301396,宏景科技,201.59,199.6,199.02,207.96,195.69,1.0,1.99,444845.0,15.5,1.19,20260807142833
sh603083,603083,剑桥科技,153.15,152.8,155.06,161.45,152.3,0.23,0.35,375345.0,8.68,0.96,20260807142834
sh688432,688432,有研硅,38.29,37.85,37.86,39.5,37.11,1.16,0.44,297971.0,6.23,1.27,20260807142833
sz000960,000960,锡业股份,39.99,39.25,39.23,40.7,38.42,1.89,0.74,280543.0,4.3,1.11,20260807142836
sh600988,600988,赤峰黄金,41.64,41.3,41.02,42.0,40.2,0.82,0.34,288370.0,4.21,1.09,20260807142835
sz300346,300346,南大光电,57.56,55.9,56.66,58.78,55.21,2.97,1.66,395242.0,10.53,1.31,20260807142833
sz002594,002594,比亚迪,90.0,89.45,89.77,90.28,88.55,0.61,0.55,322651.0,1.04,0.88,20260807142836
sh688111,688111,金山办公,266.09,267.1,265.63,271.0,261.61,-0.38,-1.01,335947.0,2.72,0.69,20260807142833
sz300570,300570,太辰光,140.06,137.88,137.22,146.0,134.5,1.58,2.18,337955.0,12.53,1.02,20260807142833
sh688521,688521,芯原股份,228.0,217.17,215.23,231.97,214.01,4.99,10.83,411430.0,3.51,1.04,20260807142834
sh600703,600703,三安光电,14.31,13.71,13.82,14.9,13.69,4.38,0.6,378865.0,5.3,1.55,20260807142835
sh600580,600580,卧龙电驱,36.89,36.23,36.87,37.0,34.82,1.82,0.66,272934.0,4.87,0.88,20260807142835
sh603893,603893,瑞芯微,203.72,203.0,202.0,207.5,196.5,0.35,0.72,296783.0,3.48,0.75,20260807142834
sz300054,300054,鼎龙股份,76.93,76.8,76.7,79.17,76.19,0.17,0.13,299501.0,5.17,0.96,20260807142833
sz300017,300017,网宿科技,15.34,14.73,15.84,16.68,14.98,4.14,0.61,502056.0,13.52,1.78,20260807142833
sh600460,600460,士兰微,32.2,31.16,31.1,32.62,30.9,3.34,1.04,308898.0,5.81,1.1,20260807142836
sh600362,600362,江西铜业,49.01,46.25,46.81,49.98,46.81,5.97,2.76,418791.0,4.16,1.57,20260807142833
sz300033,300033,同花顺,238.61,238.98,237.98,242.22,234.82,-0.15,-0.37,294887.0,2.82,0.88,20260807142833
sh605376,605376,博迁新材,163.01,163.82,163.81,169.3,156.53,-0.49,-0.81,326227.0,7.66,1.26,20260807142833
sh600150,600150,中国船舶,34.81,34.9,34.9,35.35,34.58,-0.26,-0.09,299237.0,1.14,1.21,20260807142836
sz000630,000630,铜陵有色,6.89,6.57,6.58,6.98,6.52,4.87,0.32,348400.0,4.59,1.78,20260807142836
sz002202,002202,金风科技,21.52,20.56,20.43,21.85,20.43,4.67,0.96,332419.0,4.63,1.31,20260807142836
sz000426,000426,兴业银锡,38.91,37.58,37.73,39.45,37.3,3.54,1.33,289112.0,4.23,1.02,20260807142836
sh688120,688120,华海清科,256.49,244.6,244.57,261.5,240.8,4.86,11.89,341459.0,2.72,0.81,20260807142835
sh600519,600519,贵州茅台,1311.0,1308.55,1308.66,1315.28,1301.0,0.19,2.45,289968.0,0.18,0.65,20260807142834
sh600118,600118,中国卫星,66.52,65.33,65.85,66.76,64.69,1.82,1.19,238671.0,3.06,1.04,20260807142834
sh600396,600396,华电辽能,17.47,17.35,17.31,17.68,16.75,0.69,0.12,307424.0,12.06,0.77,20260807142835
sh688549,688549,中巨芯-U,28.29,27.85,28.18,29.66,27.12,1.58,0.44,422830.0,24.98,1.56,20260807142835
sh688313,688313,仕佳光子,125.41,118.75,118.94,127.58,118.94,5.61,6.66,376350.0,6.72,0.98,20260807142835
sz301171,301171,易点天下,38.79,38.42,37.69,39.36,36.08,0.96,0.37,432914.0,22.8,1.24,20260807142833
sz002131,002131,利欧股份,5.42,5.48,5.41,5.5,5.18,-1.09,-0.06,371788.0,11.9,0.66,20260807142836
sz300442,300442,润泽科技,69.35,68.8,68.99,71.08,67.38,0.8,0.55,242565.0,2.14,0.96,20260807142833
sz002709,002709,天赐材料,39.13,39.25,39.26,39.53,38.2,-0.31,-0.12,259000.0,4.39,1.15,20260807142836
sh600489,600489,中金黄金,25.82,25.11,25.07,26.0,25.0,2.83,0.71,256649.0,2.08,1.1,20260807142835
sh600309,600309,万华化学,75.53,74.97,74.97,76.8,74.58,0.75,0.56,243999.0,1.03,1.02,20260807142833
sz002436,002436,兴森科技,33.39,31.53,32.0,34.5,31.5,5.9,1.86,414886.0,8.25,1.13,20260807142836
sz000858,000858,五 粮 液,75.08,74.48,75.0,75.2,74.01,0.81,0.6,243604.0,0.84,0.95,20260807142836
sh600330,600330,天通股份,22.5,21.65,21.65,23.08,21.09,3.93,0.85,365507.0,13.46,1.69,20260807142833
sz000100,000100,TCL科技,4.85,4.82,4.79,4.88,4.77,0.62,0.03,241512.0,2.48,1.0,20260807142836
sz002837,002837,英维克,54.88,52.93,53.88,56.0,53.0,3.68,1.95,255480.0,4.12,1.14,20260807142836
sh688110,688110,东芯股份,114.06,111.9,111.21,116.91,111.2,1.93,2.16,217516.0,4.28,0.96,20260807142833
sz002466,002466,天齐锂业,47.67,47.18,47.69,48.15,46.53,1.04,0.49,220045.0,3.13,1.21,20260807142836
sh688629,688629,华丰科技,148.11,146.99,146.9,152.53,144.11,0.76,1.12,225122.0,3.28,0.89,20260807142834
sh000001,000001,上证指数,3923.8,3900.35,3896.49,3933.84,3885.62,0.6,23.45,107250977.0,1.02,1.0,20260807142833
sz399001,399001,深证成指,14214.03,14110.12,14152.78,14396.07,14049.34,0.74,103.91,128778806.0,2.58,1.05,20260807142833
sz399006,399006,创业板指,3532.45,3515.56,3537.44,3613.87,3507.62,0.48,16.89,64514124.0,3.78,1.07,20260807142833
sh000688,000688,科创50,1721.66,1701.29,1697.37,1747.74,1686.66,1.2,20.37,12048619.0,1.54,0.97,20260807142833
sh000300,000300,沪深300,4670.01,4651.31,4656.1,4706.73,4649.58,0.4,18.7,69857066.0,0.63,0.95,20260807142833
sh000905,000905,中证500,7922.77,7829.36,7828.79,7983.17,7763.53,1.19,93.41,46627659.0,1.64,0.99,20260807142833
sh000852,000852,中证1000,7630.92,7530.43,7534.24,7685.57,7448.46,1.33,100.49,50606514.0,2.51,1.08,20260807142833
sh512760,512760,芯片ETF国泰,1.147,1.126,1.12,1.167,1.117,1.87,0.021,47910.0,4.39,0.7,20260807142834
sh512480,512480,半导体ETF国联安,1.071,1.047,1.044,1.089,1.04,2.29,0.024,160566.0,7.93,0.71,20260807142834
sh588200,588200,科创芯片ETF嘉实,1.2,1.18,1.175,1.223,1.17,1.69,0.02,387022.0,7.46,0.76,20260807142835
sh515880,515880,通信ETF国泰,0.651,0.652,0.655,0.677,0.649,-0.15,-0.001,348344.0,8.43,0.7,20260807142835
sh515980,515980,人工智能ETF华富,1.065,1.066,1.063,1.09,1.056,-0.09,-0.001,21206.0,3.34,0.62,20260807142833
sh516820,516820,医疗创新ETF平安,0.359,0.347,0.346,0.361,0.345,3.46,0.012,11387.0,6.31,3.47,20260807142835
sh512170,512170,医疗ETF华宝,0.344,0.331,0.33,0.345,0.33,3.93,0.013,102541.0,3.87,2.14,20260807142834
sh512880,512880,证券ETF国泰,1.092,1.096,1.093,1.096,1.089,-0.36,-0.004,152596.0,2.41,0.95,20260807142835
sh512690,512690,酒ETF鹏华,0.435,0.434,0.433,0.437,0.427,0.23,0.001,80965.0,5.63,1.26,20260807142835
sh515030,515030,新能源车ETF华夏,1.655,1.639,1.64,1.666,1.622,0.98,0.016,13350.0,5.0,1.02,20260807142834
sh515790,515790,光伏ETF华泰柏瑞,0.857,0.845,0.845,0.863,0.842,1.42,0.012,26852.0,5.12,1.36,20260807142835
sh516510,516510,云计算ETF易方达,1.745,1.76,1.758,1.771,1.718,-0.85,-0.015,26229.0,9.26,1.07,20260807142834
sh515400,515400,大数据ETF富国,0.9,0.908,0.902,0.909,0.882,-0.88,-0.008,11435.0,7.46,0.75,20260807142833
sh512400,512400,有色金属ETF南方,1.969,1.917,1.909,1.985,1.909,2.71,0.052,115168.0,4.45,1.09,20260807142834
sh515220,515220,煤炭ETF国泰,1.232,1.243,1.23,1.236,1.21,-0.88,-0.011,109033.0,8.24,1.39,20260807142833
sh510300,510300,沪深300ETF华泰柏瑞,4.729,4.709,4.706,4.764,4.706,0.42,0.02,381333.0,3.13,0.78,20260807142834
sh518880,518880,黄金ETF华安,8.867,8.795,8.775,8.878,8.774,0.82,0.072,478793.0,4.82,1.28,20260807142833
sh510880,510880,红利ETF华泰柏瑞,3.285,3.288,3.277,3.293,3.256,-0.09,-0.003,44132.0,2.08,0.62,20260807142834
sh512660,512660,军工ETF国泰,1.145,1.135,1.132,1.151,1.121,0.88,0.01,23280.0,3.51,0.83,20260807142833
