symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh601899,601899,紫金矿业,33.6,32.12,32.39,33.63,32.38,4.61,1.48,555111.0,0.82,3.09,20260805102314
sz002138,002138,顺络电子,50.33,47.23,46.0,50.53,45.5,6.56,3.1,152096.0,4.15,2.62,20260805102315
sz300750,300750,宁德时代,403.9,395.1,400.02,404.95,398.0,2.23,8.8,503597.0,0.29,1.61,20260805102312
sz002415,002415,海康威视,38.5,38.63,38.4,38.68,38.18,-0.34,-0.13,123181.0,0.35,1.07,20260805102315
sz300738,300738,奥飞数据,22.86,22.94,22.55,23.36,22.53,-0.35,-0.08,108170.0,4.76,2.73,20260805102312
sh600584,600584,长电科技,66.88,65.41,65.71,68.65,65.7,2.25,1.47,557179.0,4.63,2.4,20260805102314
sz002384,002384,东山精密,180.03,179.09,162.0,184.0,162.0,0.52,0.94,1428487.0,5.84,3.43,20260805102315
sh600487,600487,亨通光电,50.72,50.27,48.15,52.17,48.08,0.9,0.45,758325.0,6.14,3.54,20260805102312
sz000725,000725,京东方Ａ,5.79,5.63,5.59,5.89,5.58,2.84,0.16,643775.0,3.17,2.76,20260805102315
sh600522,600522,中天科技,30.29,29.94,29.0,31.15,29.0,1.17,0.35,467217.0,4.52,3.15,20260805102315
sh688008,688008,澜起科技,205.35,203.25,200.5,211.68,200.42,1.03,2.1,504867.0,2.12,1.9,20260805102313
sz300857,300857,协创数据,247.19,241.0,239.0,252.0,235.11,2.57,6.19,510767.0,4.26,3.19,20260805102312
sz300476,300476,胜宏科技,203.96,201.8,191.1,210.0,191.03,1.07,2.16,477641.0,2.72,2.61,20260805102312
sz002156,002156,通富微电,56.23,55.6,54.01,57.77,54.01,1.13,0.63,447632.0,5.24,2.09,20260805102315
sz001309,001309,德明利,369.59,364.18,363.0,379.6,360.0,1.49,5.41,461922.0,7.52,1.84,20260805102315
sh603986,603986,兆易创新,370.59,356.02,358.0,381.9,358.0,4.09,14.57,1278152.0,5.15,1.9,20260805102315
sh603259,603259,药明康德,147.32,141.35,143.96,150.0,141.47,4.22,5.97,1252484.0,3.46,6.23,20260805102313
sz000977,000977,浪潮信息,76.72,74.14,73.3,79.37,73.3,3.48,2.58,481124.0,4.24,3.07,20260805102315
sh688525,688525,佰维存储,223.77,217.53,219.97,228.99,217.54,2.87,6.24,391043.0,3.69,1.81,20260805102314
sh688347,688347,华虹宏力,243.28,236.95,244.0,256.0,239.8,2.67,6.33,367805.0,3.63,2.3,20260805102314
sz300058,300058,蓝色光标,15.75,15.72,15.24,16.07,15.23,0.19,0.03,532738.0,9.73,2.7,20260805102312
sh688825,688825,长鑫科技,54.07,55.0,54.6,56.06,53.7,-1.69,-0.93,1302788.0,5.27,1.42,20260805102314
sh600183,600183,生益科技,115.7,112.23,110.0,117.82,110.0,3.09,3.47,473176.0,1.71,2.51,20260805102312
sz301308,301308,江波龙,346.49,336.05,338.24,354.9,337.0,3.11,10.44,363877.0,3.71,2.01,20260805102312
sz002463,002463,沪电股份,112.0,111.77,109.65,115.2,109.5,0.21,0.23,397360.0,1.83,2.29,20260805102315
sz002185,002185,华天科技,15.91,15.53,15.55,16.28,15.55,2.45,0.38,306325.0,5.77,2.38,20260805102315
sz000021,000021,深科技,37.34,36.54,36.58,38.47,36.37,2.19,0.8,264955.0,4.48,2.05,20260805102315
sz300757,300757,罗博特科,460.5,448.0,451.0,477.15,442.0,2.79,12.5,288978.0,3.83,2.94,20260805102312
sh600105,600105,永鼎股份,34.25,34.29,33.01,35.11,32.72,-0.12,-0.04,499498.0,9.99,3.04,20260805102314
sz300059,300059,东方财富,20.36,20.05,20.07,20.45,19.98,1.55,0.31,245223.0,0.91,1.99,20260805102312
sh600176,600176,中国巨石,38.01,36.19,35.8,38.9,35.79,5.03,1.82,526880.0,3.52,2.0,20260805102313
sz002407,002407,多氟多,31.93,31.36,30.43,32.24,30.3,1.82,0.57,246582.0,7.24,2.28,20260805102315
sh603019,603019,中科曙光,88.16,85.55,85.8,89.17,85.51,3.05,2.61,299156.0,2.32,2.67,20260805102313
sh688702,688702,盛科通信-U,345.18,338.0,347.7,370.33,342.3,2.12,7.18,229359.0,3.16,2.44,20260805102313
sz000063,000063,中兴通讯,34.56,34.37,34.0,34.97,33.96,0.55,0.19,259309.0,1.86,2.87,20260805102315
sz002436,002436,兴森科技,29.22,28.73,28.56,29.88,28.06,1.71,0.49,198291.0,4.48,2.37,20260805102315
sh688017,688017,绿的谐波,333.03,326.0,326.0,339.99,323.06,2.16,7.03,207464.0,3.41,2.09,20260805102314
sz300223,300223,北京君正,130.99,126.26,128.0,135.0,126.38,3.75,4.73,329122.0,5.92,2.11,20260805102312
sh601869,601869,长飞光纤,285.0,284.0,270.0,295.21,269.0,0.35,1.0,243979.0,2.1,2.8,20260805102315
sz300475,300475,香农芯创,146.01,142.2,143.33,150.66,143.21,2.68,3.81,223449.0,3.37,1.91,20260805102312
sh600667,600667,太极实业,17.7,17.15,17.2,18.2,17.19,3.21,0.55,351840.0,9.43,2.37,20260805102313
sz300408,300408,三环集团,127.99,120.98,117.9,131.7,117.9,5.79,7.01,530371.0,2.25,2.02,20260805102312
sz002131,002131,利欧股份,5.59,5.43,5.28,5.7,5.28,2.95,0.16,412588.0,12.77,3.39,20260805102315
sz300418,300418,昆仑万维,44.54,43.7,43.0,45.1,43.0,1.92,0.84,181780.0,3.5,1.86,20260805102312
sz300604,300604,长川科技,256.53,245.82,244.03,264.44,243.76,4.36,10.71,332403.0,2.64,1.69,20260805102312
sz000636,000636,风华高科,57.39,54.33,52.5,59.67,52.5,5.63,3.06,630202.0,9.62,2.3,20260805102315
sh688072,688072,拓荆科技,627.0,604.5,605.03,638.88,601.0,3.72,22.5,284658.0,1.61,2.23,20260805102312
sz002594,002594,比亚迪,90.6,91.15,91.08,91.18,89.15,-0.6,-0.55,277865.0,0.89,2.79,20260805102312
sh688111,688111,金山办公,285.66,274.45,270.0,288.14,269.45,4.08,11.21,280602.0,2.17,2.39,20260805102313
sz002409,002409,雅克科技,134.27,129.48,128.0,137.6,128.0,3.7,4.79,245470.0,5.75,1.87,20260805102312
sz301526,301526,国际复材,31.25,29.98,28.8,32.56,28.78,4.24,1.27,444125.0,10.21,2.16,20260805102312
sh688521,688521,芯原股份,207.75,207.09,213.0,214.08,205.06,0.32,0.66,201248.0,1.82,1.96,20260805102312
sh603893,603893,瑞芯微,195.99,189.27,187.03,201.5,187.0,3.55,6.72,225071.0,2.72,2.21,20260805102314
sh688120,688120,华海清科,230.13,228.11,225.0,238.86,223.5,0.89,2.02,187779.0,1.63,1.8,20260805102313
sh600111,600111,北方稀土,41.54,40.47,41.6,42.0,41.2,2.64,1.07,204269.0,1.36,4.75,20260805102312
sz002008,002008,大族激光,89.1,88.25,87.37,91.45,86.5,0.96,0.85,180556.0,2.11,1.79,20260805102315
sz300489,300489,光智科技,172.82,169.2,162.08,186.99,160.2,2.14,3.62,189978.0,7.72,3.66,20260805102312
sh600549,600549,厦门钨业,51.2,49.38,49.72,52.0,49.68,3.69,1.82,228326.0,2.89,3.6,20260805102312
sh688361,688361,中科飞测,325.35,317.98,318.23,338.86,314.68,2.32,7.37,188768.0,1.64,1.88,20260805102315
sh688766,688766,普冉股份,353.59,335.76,340.0,370.0,339.76,5.31,17.83,341290.0,6.42,1.93,20260805102313
sh603993,603993,洛阳钼业,20.14,19.19,19.42,20.15,19.26,4.95,0.95,325570.0,0.94,3.87,20260805102312
sz300136,300136,信维通信,61.46,59.55,58.06,62.5,58.0,3.21,1.91,189688.0,3.76,2.34,20260805102312
sz002475,002475,立讯精密,53.43,55.48,52.71,54.4,52.65,-3.7,-2.05,507458.0,1.29,2.61,20260805102312
sz300433,300433,蓝思科技,33.63,32.95,32.8,34.24,32.58,2.06,0.68,175715.0,1.05,2.14,20260805102312
sz000657,000657,中钨高新,55.2,52.21,52.01,56.39,52.01,5.73,2.99,300158.0,3.78,3.77,20260805102315
sz002851,002851,麦格米特,111.41,106.8,101.0,114.44,101.0,4.32,4.61,222882.0,4.38,2.6,20260805102312
sh600498,600498,烽火通信,35.24,34.46,33.41,35.64,33.41,2.26,0.78,161886.0,3.65,3.0,20260805102314
sz300033,300033,同花顺,242.0,233.51,233.5,244.03,231.91,3.64,8.49,197273.0,1.89,2.25,20260805102312
sz301217,301217,铜冠铜箔,88.51,86.16,84.18,91.59,84.01,2.73,2.35,172317.0,2.34,2.54,20260805102312
sh600460,600460,士兰微,29.67,29.12,29.0,30.23,28.98,1.89,0.55,151118.0,3.05,2.39,20260805102312
sh600519,600519,贵州茅台,1319.0,1328.36,1328.36,1333.8,1309.0,-0.7,-9.36,221117.0,0.13,1.42,20260805102314
sz300442,300442,润泽科技,70.34,68.0,67.91,71.88,67.5,3.44,2.34,190502.0,1.66,3.26,20260805102312
sz300458,300458,全志科技,33.61,33.14,32.83,34.82,32.75,1.42,0.47,148910.0,5.37,1.86,20260805102312
sz300759,300759,康龙化成,40.22,39.92,39.5,41.66,39.4,0.75,0.3,155997.0,2.71,2.73,20260805102312
sz002558,002558,巨人网络,30.46,29.94,29.6,30.63,29.59,1.74,0.52,149747.0,2.61,1.55,20260805102312
sz002230,002230,科大讯飞,44.69,43.49,43.5,45.33,43.21,2.76,1.2,170050.0,1.75,2.87,20260805102315
sh601991,601991,大唐发电,6.39,6.33,6.33,6.43,6.2,0.95,0.06,154690.0,1.98,2.4,20260805102314
sz300054,300054,鼎龙股份,71.95,70.05,70.48,74.29,70.06,2.71,1.9,157597.0,2.92,2.15,20260805102312
sz300620,300620,光库科技,245.9,254.33,249.77,255.42,235.56,-3.31,-8.43,294222.0,4.83,4.19,20260805102312
sz002354,002354,天娱数科,8.04,7.88,7.51,8.06,7.51,2.03,0.16,237081.0,18.46,5.7,20260805102312
sz000815,000815,美利云,18.77,18.37,19.0,19.8,18.52,2.18,0.4,272997.0,20.56,8.31,20260805102315
sz300209,300209,行云科技,35.21,33.64,34.21,36.49,34.21,4.67,1.57,446432.0,16.96,4.76,20260805102312
sz301171,301171,易点天下,39.11,37.6,36.8,39.95,36.7,4.02,1.51,265036.0,13.61,4.02,20260805102312
sh600410,600410,华胜天成,16.04,15.62,15.85,16.13,15.81,2.69,0.42,175332.0,10.01,7.3,20260805102314
sz300274,300274,阳光电源,106.14,106.34,105.21,107.15,104.2,-0.19,-0.2,162887.0,0.97,1.27,20260805102312
sz300017,300017,网宿科技,15.27,14.73,14.61,15.4,14.5,3.67,0.54,163131.0,4.6,2.62,20260805102312
sz002636,002636,金安国纪,52.08,51.07,50.52,53.56,49.6,1.98,1.01,133655.0,3.54,2.43,20260805102312
sh600703,600703,三安光电,13.05,12.7,12.66,13.3,12.59,2.76,0.35,150818.0,2.31,3.31,20260805102312
sh600900,600900,长江电力,27.92,28.3,28.28,28.3,27.69,-1.34,-0.38,193582.0,0.28,2.06,20260805102313
sz300346,300346,南大光电,51.43,49.45,49.8,52.48,49.48,4.0,1.98,162752.0,4.83,2.44,20260805102312
sh601398,601398,工商银行,7.54,7.66,7.63,7.65,7.48,-1.57,-0.12,197286.0,0.1,2.16,20260805102312
sh603256,603256,宏和科技,129.05,125.55,123.18,133.16,122.36,2.79,3.5,151089.0,1.34,2.07,20260805102313
sh600362,600362,江西铜业,45.81,44.0,44.55,45.89,44.02,4.11,1.81,174064.0,1.86,3.69,20260805102313
sz300454,300454,深信服,128.32,122.5,124.15,129.62,122.5,4.75,5.82,178753.0,4.91,2.43,20260805102312
sz002484,002484,江海股份,61.76,59.31,58.46,63.63,57.62,4.13,2.45,160851.0,3.19,2.22,20260805102312
sh603083,603083,剑桥科技,142.94,148.69,133.88,150.8,133.85,-3.87,-5.75,299950.0,7.51,3.37,20260805102313
sh688629,688629,华丰科技,140.0,138.75,138.75,146.18,138.59,0.9,1.25,130573.0,1.99,2.02,20260805102314
sz301536,301536,星宸科技,110.38,108.61,109.2,116.12,109.11,1.63,1.77,121506.0,5.77,1.84,20260805102312
sh600186,600186,莲花控股,9.5,9.2,9.25,9.53,9.15,3.26,0.3,169136.0,10.11,4.65,20260805102314
sh601288,601288,农业银行,6.49,6.61,6.59,6.62,6.44,-1.82,-0.12,181738.0,0.09,2.15,20260805102312
sh601127,601127,赛力斯,59.5,58.62,58.41,59.91,57.29,1.5,0.88,120912.0,1.33,1.96,20260805102315
sz002747,002747,埃斯顿,33.37,32.3,32.5,33.92,32.3,3.31,1.07,143638.0,5.53,2.19,20260805102312
sz002353,002353,杰瑞股份,144.18,141.82,138.0,148.55,137.87,1.66,2.36,121334.0,1.21,1.69,20260805102312
sz002821,002821,凯莱英,165.01,161.61,162.0,171.5,162.0,2.1,3.4,121863.0,2.3,3.9,20260805102312
sh600418,600418,江淮汽车,25.68,25.04,25.04,25.96,24.25,2.56,0.64,128989.0,2.37,1.85,20260805102312
sh600664,600664,哈药股份,6.63,6.45,6.4,6.73,6.31,2.79,0.18,144438.0,8.81,2.34,20260805102314
sh603296,603296,华勤技术,78.03,76.55,75.79,81.0,75.08,1.93,1.48,119633.0,1.89,2.12,20260805102315
sh688820,688820,盛合晶微,128.62,126.33,128.0,132.77,127.0,1.81,2.29,111940.0,4.98,2.52,20260805102315
sz000100,000100,TCL科技,4.78,4.77,4.75,4.84,4.73,0.21,0.01,128209.0,1.33,2.09,20260805102315
sh600580,600580,卧龙电驱,35.08,35.67,35.0,35.38,34.67,-1.65,-0.59,151468.0,2.79,2.82,20260805102315
sz002080,002080,中材科技,45.64,44.37,45.16,47.01,44.46,2.86,1.27,130204.0,1.69,2.11,20260805102315
sh688313,688313,仕佳光子,108.69,113.7,110.25,113.68,107.3,-4.41,-5.01,213729.0,4.26,2.53,20260805102314
sh688126,688126,沪硅产业,24.25,23.82,23.81,24.88,23.7,1.81,0.43,116077.0,1.68,2.19,20260805102316
sz000858,000858,五 粮 液,75.83,76.88,76.89,76.96,75.2,-1.37,-1.05,154868.0,0.53,2.0,20260805102315
sh000001,000001,上证指数,3849.66,3822.28,3815.12,3850.08,3815.12,0.72,27.38,53427452.0,0.52,2.0,20260805102315
sz399001,399001,深证成指,13913.74,13885.71,13644.83,13993.16,13644.83,0.2,28.03,66300752.0,1.32,2.14,20260805102315
sz399006,399006,创业板指,3453.83,3488.97,3372.08,3500.37,3372.04,-1.01,-35.14,33235596.0,1.82,2.07,20260805102315
sh000688,000688,科创50,1651.04,1616.36,1615.26,1676.72,1615.26,2.15,34.68,6740794.0,0.72,1.65,20260805102315
sh000300,000300,沪深300,4609.95,4600.93,4550.19,4614.44,4550.19,0.2,9.02,40520160.0,0.35,2.04,20260805102315
sh000905,000905,中证500,7691.76,7607.49,7567.96,7718.39,7567.96,1.11,84.27,22981729.0,0.86,2.04,20260805102315
sh000852,000852,中证1000,7401.97,7279.19,7253.22,7416.38,7253.22,1.69,122.78,23188831.0,1.21,2.06,20260805102315
sh512760,512760,芯片ETF国泰,1.078,1.046,1.05,1.098,1.048,3.06,0.032,30172.0,2.88,1.73,20260805102315
sh512480,512480,半导体ETF国联安,1.0,0.969,0.975,1.019,0.97,3.2,0.031,108131.0,5.49,1.97,20260805102314
sh588200,588200,科创芯片ETF嘉实,1.127,1.099,1.098,1.152,1.092,2.55,0.028,248641.0,5.02,1.98,20260805102316
sh515880,515880,通信ETF国泰,0.617,0.637,0.605,0.636,0.6,-3.14,-0.02,396347.0,10.16,3.37,20260805102317
sh515980,515980,人工智能ETF华富,1.048,1.05,1.023,1.07,1.018,-0.19,-0.002,15434.0,2.44,1.81,20260805102314
sh516820,516820,医疗创新ETF平安,0.352,0.35,0.349,0.353,0.348,0.57,0.002,1907.0,1.07,1.84,20260805102317
sh512170,512170,医疗ETF华宝,0.338,0.334,0.334,0.339,0.333,1.2,0.004,34721.0,1.31,2.73,20260805102316
sh512880,512880,证券ETF国泰,1.111,1.104,1.103,1.113,1.099,0.63,0.007,86931.0,1.37,2.07,20260805102315
sh512690,512690,酒ETF鹏华,0.437,0.441,0.44,0.441,0.433,-0.91,-0.004,38398.0,2.7,2.13,20260805102314
sh515030,515030,新能源车ETF华夏,1.646,1.628,1.631,1.648,1.626,1.11,0.018,5201.0,1.98,1.68,20260805102317
sh515790,515790,光伏ETF华泰柏瑞,0.847,0.842,0.838,0.848,0.836,0.59,0.005,7488.0,1.45,1.44,20260805102314
sh516510,516510,云计算ETF易方达,1.776,1.742,1.703,1.785,1.703,1.95,0.034,15809.0,5.57,2.88,20260805102314
sh515400,515400,大数据ETF富国,0.914,0.888,0.89,0.918,0.884,2.93,0.026,9084.0,5.65,2.6,20260805102315
sh512400,512400,有色金属ETF南方,1.874,1.809,1.825,1.874,1.818,3.59,0.065,60541.0,2.52,3.3,20260805102314
sh515220,515220,煤炭ETF国泰,1.172,1.172,1.162,1.177,1.153,0.0,0.0,23024.0,1.77,1.48,20260805102316
sh510300,510300,沪深300ETF华泰柏瑞,4.667,4.651,4.62,4.677,4.613,0.34,0.016,158105.0,1.28,1.14,20260805102315
sh518880,518880,黄金ETF华安,8.481,8.408,8.459,8.487,8.442,0.87,0.073,83194.0,0.89,1.42,20260805102314
sh510880,510880,红利ETF华泰柏瑞,3.231,3.237,3.228,3.238,3.205,-0.19,-0.006,48450.0,2.22,2.51,20260805102316
sh512660,512660,军工ETF国泰,1.125,1.116,1.112,1.127,1.112,0.81,0.009,9678.0,1.47,1.32,20260805102317
