symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz000938,000938,紫光股份,35.15,33.6,34.9,35.99,34.07,4.61,1.55,1234141.0,12.28,1.29,20260731140954
sh600519,600519,贵州茅台,1349.33,1361.76,1330.03,1349.39,1325.77,-0.91,-12.43,597086.0,0.36,1.11,20260731140956
sz300274,300274,阳光电源,103.78,103.71,107.0,107.7,103.78,0.07,0.07,398759.0,2.38,0.83,20260731140954
sh688525,688525,佰维存储,231.32,219.84,248.99,250.0,230.7,5.22,11.48,1138882.0,9.99,1.57,20260731140955
sh600522,600522,中天科技,29.0,27.7,29.6,30.1,29.0,4.69,1.3,637081.0,6.33,1.41,20260731140957
sh603893,603893,瑞芯微,189.7,182.75,188.06,193.86,177.77,3.8,6.95,542687.0,6.93,1.47,20260731140955
sh688146,688146,中船特气,291.88,284.64,310.63,326.0,289.0,2.54,7.24,661609.0,14.92,1.09,20260731140956
sz301526,301526,国际复材,33.69,32.93,35.88,36.8,33.08,2.31,0.76,960669.0,19.61,1.45,20260731140954
sz002436,002436,兴森科技,28.02,27.69,29.58,29.98,28.02,1.19,0.33,341632.0,7.75,1.24,20260731140954
sh603993,603993,洛阳钼业,19.48,18.96,19.2,19.71,19.09,2.74,0.52,387835.0,1.14,1.26,20260731140955
sh601127,601127,赛力斯,62.02,61.45,59.5,63.36,58.53,0.93,0.57,301496.0,3.15,1.91,20260731140956
sh600030,600030,中信证券,28.56,28.49,28.51,28.83,28.38,0.25,0.07,364486.0,1.05,1.29,20260731140956
sh688347,688347,华虹宏力,241.34,230.0,259.79,264.79,241.2,4.93,11.34,602333.0,5.76,1.01,20260731140956
sz000977,000977,浪潮信息,72.47,69.08,73.98,74.98,71.26,4.91,3.39,588085.0,5.46,1.07,20260731140954
sz000100,000100,TCL科技,4.76,4.72,4.87,4.92,4.76,0.85,0.04,281615.0,2.89,1.36,20260731140957
sh600150,600150,中国船舶,35.14,34.63,34.33,35.21,34.2,1.47,0.51,279825.0,1.07,1.15,20260731140956
sh603019,603019,中科曙光,84.3,81.0,85.86,86.38,83.38,4.07,3.3,402479.0,3.24,0.92,20260731140954
sz002008,002008,大族激光,85.43,81.9,89.0,90.09,85.4,4.31,3.53,413764.0,4.91,1.33,20260731140954
sz300033,300033,同花顺,236.67,225.88,221.82,241.0,221.72,4.78,10.79,475032.0,4.63,1.89,20260731140954
sh600206,600206,有研新材,36.39,35.87,38.64,38.75,36.17,1.45,0.52,332825.0,10.46,0.9,20260731140955
sz300285,300285,国瓷材料,63.5,61.28,67.08,68.95,63.0,3.62,2.22,1074266.0,19.03,1.55,20260731140954
sz000021,000021,深科技,38.0,36.42,39.5,39.51,37.51,4.34,1.58,516665.0,8.47,0.87,20260731140957
sh603083,603083,剑桥科技,133.46,130.13,138.56,141.85,133.46,2.56,3.33,346315.0,9.13,1.58,20260731140954
sh688072,688072,拓荆科技,678.17,642.0,709.0,727.27,674.63,5.63,36.17,530756.0,2.65,1.06,20260731140954
sz002594,002594,比亚迪,95.5,95.84,93.72,95.86,93.13,-0.35,-0.34,336880.0,1.02,1.2,20260731140954
sz300433,300433,蓝思科技,32.14,30.83,33.12,33.69,32.14,4.25,1.31,353307.0,2.16,1.0,20260731140954
sh688110,688110,东芯股份,104.1,101.52,114.5,114.58,103.9,2.54,2.58,272306.0,5.64,1.62,20260731140957
sz300475,300475,香农芯创,148.88,140.83,158.0,160.77,148.88,5.72,8.05,613997.0,8.78,1.58,20260731140957
sz300223,300223,北京君正,129.59,123.66,139.3,140.53,129.3,4.8,5.93,907155.0,15.89,1.9,20260731140957
sz002080,002080,中材科技,43.55,42.33,46.56,46.56,43.48,2.88,1.22,264979.0,3.49,1.38,20260731140957
sh688766,688766,普冉股份,371.38,353.12,423.74,423.74,367.0,5.17,18.26,988341.0,16.75,1.87,20260731140958
sh600900,600900,长江电力,28.96,29.49,28.99,29.01,28.47,-1.8,-0.53,409670.0,0.58,1.24,20260731140958
sz002407,002407,多氟多,31.69,30.56,31.8,32.88,31.2,3.7,1.13,438403.0,12.69,0.85,20260731140957
sz000657,000657,中钨高新,50.24,48.4,51.88,52.98,50.07,3.8,1.84,283484.0,3.79,1.21,20260731140957
sh603256,603256,宏和科技,129.88,125.16,137.5,137.68,129.88,3.77,4.72,301533.0,2.53,1.37,20260731140957
sz300136,300136,信维通信,58.65,56.5,60.0,62.0,58.6,3.81,2.15,329941.0,6.64,1.31,20260731140957
sz002709,002709,天赐材料,36.28,35.68,36.48,37.5,36.1,1.68,0.6,214372.0,3.87,0.97,20260731140957
sz002185,002185,华天科技,15.66,14.91,16.01,16.15,15.48,5.03,0.75,513490.0,9.74,0.91,20260731140957
sz000858,000858,五 粮 液,78.01,78.56,76.99,78.64,76.59,-0.7,-0.55,302136.0,1.0,1.25,20260731140957
sh601869,601869,长飞光纤,275.86,262.66,285.0,287.96,275.28,5.03,13.2,348020.0,3.04,1.15,20260731140956
sz000807,000807,云铝股份,26.61,26.5,26.4,27.19,26.23,0.42,0.11,231902.0,2.5,1.5,20260731140957
sh600105,600105,永鼎股份,32.32,32.96,35.26,35.46,32.32,-1.94,-0.64,867407.0,17.51,2.28,20260731140957
sz002837,002837,英维克,48.49,47.15,49.6,50.35,48.31,2.84,1.34,220117.0,3.95,1.49,20260731140957
sh600460,600460,士兰微,28.74,27.77,29.6,29.8,28.65,3.49,0.97,271341.0,5.57,1.48,20260731140957
sz000426,000426,兴业银锡,31.78,31.5,31.3,33.07,31.2,0.89,0.28,211249.0,3.71,1.29,20260731140957
sh600988,600988,赤峰黄金,39.01,37.17,37.6,40.79,37.5,4.95,1.84,304446.0,4.65,1.45,20260731140957
sz300666,300666,江丰电子,207.0,197.06,220.8,223.23,207.0,5.04,9.94,352272.0,7.38,1.12,20260731140957
sz000333,000333,美的集团,87.35,88.95,87.01,87.5,84.51,-1.8,-1.6,344471.0,0.58,1.45,20260731140957
sz301217,301217,铜冠铜箔,83.7,79.51,88.0,91.79,83.67,5.27,4.19,309672.0,4.27,1.4,20260731140957
sz002050,002050,三花智控,37.47,35.46,36.51,38.0,36.45,5.67,2.01,350546.0,2.55,2.06,20260731140957
sz300346,300346,南大光电,49.25,47.61,51.51,52.38,49.25,3.44,1.64,279453.0,8.39,1.12,20260731140957
sh605376,605376,博迁新材,138.32,133.12,146.43,146.43,137.81,3.91,5.2,274826.0,7.32,1.47,20260731140958
sh601398,601398,工商银行,7.92,8.15,7.97,7.97,7.79,-2.82,-0.23,375601.0,0.18,1.33,20260731140957
sh601288,601288,农业银行,6.86,7.11,6.89,6.89,6.72,-3.52,-0.25,426289.0,0.2,1.61,20260731140956
sh600378,600378,昊华科技,40.7,40.26,42.9,43.44,40.7,1.09,0.44,196786.0,4.35,1.07,20260731140958
sh603501,603501,豪威集团,89.51,88.5,90.5,91.87,89.36,1.14,1.01,203179.0,1.86,1.34,20260731140958
sh600362,600362,江西铜业,43.23,42.14,43.14,44.24,42.72,2.59,1.09,208753.0,2.32,1.46,20260731140957
sh603799,603799,华友钴业,39.95,39.93,40.3,40.94,39.83,0.05,0.02,209678.0,2.76,1.25,20260731140957
sz000651,000651,格力电器,42.0,42.47,41.99,42.08,41.43,-1.11,-0.47,254064.0,1.1,1.5,20260731140957
sz300054,300054,鼎龙股份,69.32,65.53,70.98,73.33,69.15,5.78,3.79,284527.0,5.37,1.18,20260731140957
sh600549,600549,厦门钨业,47.42,45.0,47.14,48.87,46.81,5.38,2.42,269061.0,3.62,1.5,20260731140957
sh600895,600895,张江高科,32.51,32.48,31.77,33.58,31.62,0.09,0.03,203104.0,4.02,1.76,20260731140957
sh601168,601168,西部矿业,38.29,36.65,37.76,38.97,37.07,4.47,1.64,227703.0,2.51,1.09,20260731140957
sz002859,002859,洁美科技,60.51,59.73,63.75,64.73,59.01,1.31,0.78,196582.0,7.39,2.0,20260731140957
sh603678,603678,火炬电子,41.08,40.12,44.13,44.13,41.01,2.39,0.96,212717.0,10.45,2.07,20260731140957
sh600309,600309,万华化学,74.32,76.56,75.31,75.4,73.88,-2.93,-2.24,286482.0,1.23,1.39,20260731140957
sz002491,002491,通鼎互联,14.18,13.8,14.6,15.18,14.17,2.75,0.38,261740.0,15.08,1.64,20260731140957
sh688037,688037,芯源微,298.35,285.8,330.0,338.0,297.53,4.39,12.55,214500.0,3.42,1.11,20260731140956
sz002602,002602,世纪华通,13.59,13.19,13.01,13.9,13.0,3.03,0.4,205254.0,2.25,1.37,20260731140957
sz300124,300124,汇川技术,64.2,63.51,63.5,64.93,62.77,1.09,0.69,192585.0,1.25,1.18,20260731140957
sh688627,688627,精智达,417.01,396.66,452.04,466.77,416.44,5.13,20.35,234892.0,5.64,1.15,20260731140958
sh600111,600111,北方稀土,39.72,39.15,39.45,40.22,39.45,1.46,0.57,186397.0,1.29,1.4,20260731140957
sh603296,603296,华勤技术,81.39,78.8,83.0,84.2,80.37,3.29,2.59,201805.0,3.05,0.83,20260731140956
sz002049,002049,紫光国微,65.84,64.7,67.2,67.52,65.8,1.76,1.14,183987.0,3.27,1.56,20260731140957
sh600089,600089,特变电工,20.93,20.75,20.68,21.04,20.57,0.87,0.18,189211.0,1.8,0.93,20260731140956
sz300014,300014,亿纬锂能,54.51,54.22,54.22,55.15,53.8,0.53,0.29,190758.0,1.66,0.93,20260731140957
sz002636,002636,金安国纪,51.7,49.1,54.01,54.01,51.46,5.3,2.6,220823.0,5.75,1.23,20260731140957
sh601988,601988,中国银行,5.99,6.14,6.02,6.04,5.87,-2.44,-0.15,257324.0,0.21,1.85,20260731140957
sh688126,688126,沪硅产业,23.96,22.65,24.83,25.33,23.76,5.78,1.31,221515.0,3.18,1.2,20260731140957
sz300803,300803,指南针,83.52,79.8,79.11,85.2,78.92,4.66,3.72,208732.0,4.15,1.6,20260731140957
sh601600,601600,中国铝业,9.57,9.55,9.51,9.71,9.48,0.21,0.02,191513.0,1.51,1.01,20260731140957
sh688002,688002,睿创微纳,142.99,135.6,143.5,149.78,142.9,5.45,7.39,216242.0,3.14,1.31,20260731140958
sh600547,600547,山东黄金,28.22,27.69,27.7,28.73,27.69,1.91,0.53,182824.0,1.79,1.26,20260731140957
sh688082,688082,XD盛美上,276.88,261.51,290.0,294.25,272.0,5.88,15.37,231552.0,1.71,1.45,20260731140958
sz002714,002714,牧原股份,38.98,39.92,39.0,39.33,38.75,-2.35,-0.94,219227.0,1.71,1.41,20260731140957
sh600703,600703,三安光电,12.31,11.81,12.32,12.55,12.16,4.23,0.5,198830.0,3.22,1.46,20260731140957
sz002460,002460,赣锋锂业,49.75,49.93,49.66,50.92,49.6,-0.36,-0.18,189038.0,3.12,1.04,20260731140957
sh600498,600498,烽火通信,33.75,32.05,34.23,34.99,33.67,5.3,1.7,209914.0,4.82,1.23,20260731140956
sh601888,601888,中国中免,57.74,58.08,56.2,58.06,56.2,-0.59,-0.34,195830.0,1.75,0.99,20260731140955
sh601166,601166,兴业银行,18.86,19.1,18.83,18.87,18.52,-1.26,-0.24,208727.0,0.53,1.18,20260731140956
sh601208,601208,东材科技,35.17,33.26,35.9,36.59,35.11,5.74,1.91,217393.0,5.97,1.16,20260731140957
sh601328,601328,交通银行,7.13,7.32,7.19,7.19,6.98,-2.6,-0.19,220125.0,1.2,1.55,20260731140958
sh603118,603118,共进股份,15.08,14.98,14.98,15.67,14.15,0.67,0.1,214291.0,18.16,1.12,20260731140958
sz000001,000001,平安银行,11.55,11.61,11.5,11.56,11.28,-0.52,-0.06,194036.0,0.88,1.44,20260731140957
sh000001,000001,上证指数,3836.67,3804.69,3833.54,3847.09,3822.37,0.84,31.98,99882152.0,1.01,1.16,20260731140957
sz399001,399001,深证成指,13666.32,13285.8,13690.0,13841.96,13623.52,2.86,380.52,115267305.0,2.45,1.23,20260731140957
sz399006,399006,创业板指,3381.03,3244.62,3411.61,3464.9,3376.62,4.2,136.41,57765356.0,3.75,1.37,20260731140957
sh000688,000688,科创50,1662.94,1588.41,1721.36,1731.21,1662.5,4.69,74.53,14207609.0,1.78,1.29,20260731140957
sh000300,000300,沪深300,4602.77,4549.72,4623.85,4635.59,4588.53,1.17,53.05,70911836.0,0.69,1.25,20260731140957
sh000905,000905,中证500,7541.4,7309.58,7537.85,7638.78,7515.59,3.17,231.82,43911259.0,1.64,1.22,20260731140957
sh000852,000852,中证1000,7130.97,6900.66,7082.75,7218.06,7082.75,3.34,230.31,41996222.0,2.36,1.22,20260731140957
sh512760,512760,芯片ETF国泰,1.092,1.038,1.13,1.142,1.09,5.2,0.054,82748.0,7.49,1.64,20260731140956
sh512480,512480,半导体ETF国联安,1.009,0.958,1.035,1.054,1.007,5.32,0.051,267246.0,12.87,1.78,20260731140957
sh588200,588200,科创芯片ETF嘉实,1.14,1.077,1.184,1.204,1.139,5.85,0.063,565885.0,10.85,1.37,20260731140955
sh515880,515880,通信ETF国泰,0.59,0.555,0.601,0.611,0.586,6.31,0.035,501417.0,11.98,1.47,20260731140956
sh515980,515980,人工智能ETF华富,1.018,0.948,1.015,1.042,1.01,7.38,0.07,42344.0,6.63,1.76,20260731140957
sh516820,516820,医疗创新ETF平安,0.348,0.346,0.344,0.35,0.343,0.58,0.002,2896.0,1.64,0.7,20260731140956
sh512170,512170,医疗ETF华宝,0.33,0.325,0.322,0.331,0.322,1.54,0.005,52606.0,2.02,1.16,20260731140958
sh512880,512880,证券ETF国泰,1.109,1.106,1.107,1.116,1.106,0.27,0.003,150248.0,2.38,0.9,20260731140956
sh512690,512690,酒ETF鹏华,0.451,0.452,0.442,0.451,0.439,-0.22,-0.001,71920.0,4.96,1.11,20260731140955
sh515030,515030,新能源车ETF华夏,1.624,1.603,1.61,1.642,1.61,1.31,0.021,11732.0,4.57,1.04,20260731140957
sh515790,515790,光伏ETF华泰柏瑞,0.819,0.804,0.814,0.829,0.814,1.87,0.015,15802.0,3.11,1.0,20260731140955
sh516510,516510,云计算ETF易方达,1.675,1.559,1.615,1.706,1.615,7.44,0.116,20619.0,8.16,1.53,20260731140956
sh515400,515400,大数据ETF富国,0.858,0.801,0.825,0.87,0.825,7.12,0.057,20129.0,12.64,1.93,20260731140957
sh512400,512400,有色金属ETF南方,1.788,1.747,1.778,1.82,1.777,2.35,0.041,74198.0,3.21,1.01,20260731140955
sh515220,515220,煤炭ETF国泰,1.193,1.201,1.17,1.2,1.167,-0.67,-0.008,48295.0,3.41,0.67,20260731140957
sh510300,510300,沪深300ETF华泰柏瑞,4.661,4.605,4.68,4.703,4.644,1.22,0.056,555807.0,4.49,1.12,20260731140956
sh518880,518880,黄金ETF华安,8.438,8.36,8.46,8.464,8.42,0.93,0.078,189257.0,2.05,0.93,20260731140956
sh510880,510880,红利ETF华泰柏瑞,3.288,3.312,3.281,3.29,3.248,-0.72,-0.024,68675.0,3.0,0.83,20260731140958
sh512660,512660,军工ETF国泰,1.098,1.073,1.087,1.106,1.086,2.33,0.025,33604.0,5.19,1.28,20260731140955
