symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz301171,301171,易点天下,38.67,38.42,37.69,39.36,36.08,0.65,0.25,351545.0,18.62,1.76,20260807113557
sz000960,000960,锡业股份,39.75,39.25,39.23,39.97,38.42,1.27,0.5,181525.0,2.8,1.25,20260807113548
sh688432,688432,有研硅,37.54,37.85,37.86,39.5,37.11,-0.82,-0.31,237997.0,4.97,1.77,20260807113642
sh600580,600580,卧龙电驱,36.29,36.23,36.87,36.87,34.82,0.17,0.06,197924.0,3.55,1.12,20260807113632
sh600118,600118,中国卫星,66.2,65.33,65.85,66.73,64.69,1.33,0.87,181253.0,2.33,1.38,20260807113643
sh688313,688313,仕佳光子,124.82,118.75,118.94,127.58,118.94,5.11,6.07,273481.0,4.92,1.25,20260807113629
sh688048,688048,长光华芯,282.14,267.8,266.19,290.68,266.19,5.35,14.34,315720.0,6.38,1.36,20260807113637
sh688120,688120,华海清科,254.34,244.6,244.57,258.84,240.8,3.98,9.74,245624.0,1.97,1.02,20260807113620
sh600309,600309,万华化学,75.8,74.97,74.97,76.8,74.58,1.11,0.83,185906.0,0.78,1.35,20260807113642
sh600988,600988,赤峰黄金,41.31,41.3,41.02,41.88,40.2,0.02,0.01,199034.0,2.91,1.32,20260807113641
sz300033,300033,同花顺,240.46,238.98,237.98,242.12,234.82,0.62,1.48,192498.0,1.84,1.0,20260807113612
sz000630,000630,铜陵有色,6.84,6.57,6.58,6.96,6.52,4.11,0.27,235282.0,3.13,2.11,20260807113642
sz002131,002131,利欧股份,5.4,5.48,5.41,5.5,5.18,-1.46,-0.08,310991.0,9.99,0.97,20260807113612
sz002202,002202,金风科技,21.67,20.56,20.43,21.85,20.43,5.4,1.11,267966.0,3.74,1.84,20260807113548
sh688549,688549,中巨芯-U,28.48,27.85,28.18,29.66,27.12,2.26,0.63,348979.0,20.62,2.25,20260807113629
sz002558,002558,巨人网络,29.3,29.26,29.52,29.6,28.6,0.14,0.04,184225.0,3.35,0.99,20260807113606
sz000426,000426,兴业银锡,38.79,37.58,37.73,38.9,37.3,3.22,1.21,196748.0,2.9,1.22,20260807113630
sh688629,688629,华丰科技,148.59,146.99,146.9,152.53,144.11,1.09,1.6,168936.0,2.46,1.16,20260807113637
sh688126,688126,沪硅产业,25.79,25.88,25.5,26.3,25.0,-0.35,-0.09,195298.0,2.67,1.43,20260807113637
sz300454,300454,深信服,123.12,126.01,125.0,129.0,118.29,-2.29,-2.89,280353.0,8.01,1.48,20260807113551
sh600519,600519,贵州茅台,1310.02,1308.55,1308.66,1315.28,1301.0,0.11,1.47,196719.0,0.12,0.76,20260807113637
sz002594,002594,比亚迪,89.1,89.45,89.77,89.92,88.55,-0.39,-0.35,201916.0,0.65,0.97,20260807113557
sz301205,301205,联特科技,285.35,284.08,284.52,289.99,276.67,0.45,1.27,181757.0,7.66,1.02,20260807113603
sh600418,600418,江淮汽车,24.2,24.25,24.0,24.4,23.03,-0.21,-0.05,177730.0,3.46,1.16,20260807113638
sz002491,002491,通鼎互联,16.96,16.52,16.8,17.21,16.33,2.66,0.44,189441.0,9.56,1.45,20260807113557
sh600489,600489,中金黄金,25.38,25.11,25.07,25.72,25.0,1.08,0.27,165199.0,1.35,1.24,20260807113632
sh600392,600392,盛和资源,23.91,22.64,22.4,24.29,22.4,5.61,1.27,245761.0,5.94,2.48,20260807113630
sz300395,300395,菲利华,85.92,81.83,82.39,89.33,79.69,5.0,4.09,216103.0,4.98,2.26,20260807113624
sz000858,000858,五 粮 液,74.78,74.48,75.0,75.2,74.01,0.4,0.3,173543.0,0.6,1.18,20260807113630
sz000603,000603,盛达资源,32.68,31.3,31.38,33.02,30.2,4.41,1.38,252860.0,12.03,2.38,20260807113630
sh000001,000001,上证指数,3919.51,3900.35,3896.49,3921.53,3885.62,0.49,19.16,77066383.0,0.75,1.28,20260807113600
sz399001,399001,深证成指,14295.08,14110.12,14152.78,14323.29,14049.34,1.31,184.96,90602231.0,1.92,1.36,20260807113636
sz399006,399006,创业板指,3577.2,3515.56,3537.44,3595.74,3507.62,1.75,61.64,44367816.0,2.77,1.37,20260807113551
sh000688,000688,科创50,1718.59,1701.29,1697.37,1739.77,1686.66,1.02,17.3,8075777.0,1.09,1.2,20260807113600
sh000300,000300,沪深300,4689.96,4651.31,4656.1,4702.63,4649.58,0.83,38.65,47111696.0,0.44,1.16,20260807113600
sh000905,000905,中证500,7919.52,7829.36,7828.79,7928.26,7763.53,1.15,90.16,33394963.0,1.21,1.27,20260807113600
sh000852,000852,中证1000,7615.18,7530.43,7534.24,7622.12,7448.46,1.13,84.75,36671774.0,1.86,1.4,20260807113600
sh512760,512760,芯片ETF国泰,1.143,1.126,1.12,1.16,1.117,1.51,0.017,33589.0,3.09,0.86,20260807113646
sh512480,512480,半导体ETF国联安,1.065,1.047,1.044,1.082,1.04,1.72,0.018,107904.0,5.36,0.83,20260807113643
sh588200,588200,科创芯片ETF嘉实,1.195,1.18,1.175,1.218,1.17,1.27,0.015,261657.0,5.07,0.89,20260807113626
sh515880,515880,通信ETF国泰,0.669,0.652,0.655,0.677,0.652,2.61,0.017,221011.0,5.34,0.77,20260807113647
sh515980,515980,人工智能ETF华富,1.079,1.066,1.063,1.089,1.056,1.22,0.013,12738.0,2.01,0.65,20260807113639
sh516820,516820,医疗创新ETF平安,0.356,0.347,0.346,0.357,0.345,2.59,0.009,6218.0,3.47,3.33,20260807113620
sh512170,512170,医疗ETF华宝,0.341,0.331,0.33,0.342,0.33,3.02,0.01,71453.0,2.71,2.61,20260807113625
sh512880,512880,证券ETF国泰,1.091,1.096,1.093,1.096,1.089,-0.46,-0.005,96268.0,1.52,1.04,20260807113638
sh512690,512690,酒ETF鹏华,0.434,0.434,0.433,0.435,0.427,0.0,0.0,58869.0,4.1,1.6,20260807113635
sh515030,515030,新能源车ETF华夏,1.649,1.639,1.64,1.655,1.622,0.61,0.01,9253.0,3.47,1.23,20260807113645
sh515790,515790,光伏ETF华泰柏瑞,0.854,0.845,0.845,0.857,0.842,1.07,0.009,20154.0,3.85,1.78,20260807113635
sh516510,516510,云计算ETF易方达,1.759,1.76,1.758,1.767,1.718,-0.06,-0.001,19986.0,7.07,1.42,20260807113640
sh515400,515400,大数据ETF富国,0.901,0.908,0.902,0.908,0.882,-0.77,-0.007,8178.0,5.35,0.94,20260807113636
sh512400,512400,有色金属ETF南方,1.963,1.917,1.909,1.976,1.909,2.4,0.046,90675.0,3.52,1.5,20260807113637
sh515220,515220,煤炭ETF国泰,1.232,1.243,1.23,1.236,1.21,-0.88,-0.011,76050.0,5.75,1.69,20260807113621
sh510300,510300,沪深300ETF华泰柏瑞,4.746,4.709,4.706,4.76,4.706,0.79,0.037,237478.0,1.95,0.85,20260807113622
sh518880,518880,黄金ETF华安,8.806,8.795,8.775,8.818,8.774,0.13,0.011,212732.0,2.15,0.99,20260807113630
sh510880,510880,红利ETF华泰柏瑞,3.285,3.288,3.277,3.293,3.256,-0.09,-0.003,30736.0,1.45,0.75,20260807113640
sh512660,512660,军工ETF国泰,1.141,1.135,1.132,1.143,1.121,0.53,0.006,16183.0,2.45,1.0,20260807113621
